id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
496153,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","5 TER, R GEORGES CLÉMENCEAU 59273 FRETIN",59256,"50.5603,3.1494",Pylône tubulaire,30m,ATC FRANCE,AJO,,0|120|240,,False,False
504455,BOUYGUES TELECOM,LTE 2100,N.89 (FUMADE) 63820 ST JULIEN PUY LAVEZE,63370,"45.6558,2.6994",Pylône autostable,"27,4m",TDF,AJO,,80|170|260|350,,False,False
506047,BOUYGUES TELECOM,LTE 2100,AUTOROUTE A39 (BOIS DES ESSARTS) 39800 VILLERS LES BOIS,39570,"46.9364,5.5542",Pylône autostable,40m,Sociétés d'Autoroutes,ALL,,180|340,,False,False
506491,BOUYGUES TELECOM,,4 CHASSE DAVID (STADE PIERRE DE CARLINI) 50550 ST VAAST LA HOUGUE,50562,"49.5897,-1.2742",Pylône tubulaire,"28,5m",CELLNEX,CHA,R CHASSE DAVID - PRES DU TERRAIN DE SPORT,,,False,False
509688,BOUYGUES TELECOM,LTE 2100,A A6 PK 322.800 (AIRE DE REPOS DE LA LOYERE) 71150 FONTAINES,71202,"46.8631,4.8225",Pylône autostable,"45,2m",Sociétés d'Autoroutes,AJA,,160|280|350,,False,False
511616,BOUYGUES TELECOM,LTE 2100,RTE DE PRANCHERE AU LAC 19300 ROSIERS D EGLETONS,19176,"45.3619,1.9711",Pylône autostable,47m,TDF,AJO,,80|180|300,,False,False
512346,BOUYGUES TELECOM,5G NR 2100,C.R 35 DE LA CORVÉE À LA MALADRERIE (LA MALADRERIE) 58290 MOULINS ENGILBERT,58182,"46.9814,3.8203",Pylône autostable,22m,TOTEM,ALL,,80|210|320,,False,False
513245,BOUYGUES TELECOM,"LTE 700, 5G NR 2100, 5G NR 3500",PL DU MARCHE CTRE DE SECOURS 57490 L HOPITAL,57336,"49.1608,6.74",Bâtiment,31m,"Commune, communauté de commune",AJO,,100|210|300,,False,False
513245,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PL DU MARCHE CTRE DE SECOURS 57490 L HOPITAL,57336,"49.1608,6.74",Bâtiment,31m,"Commune, communauté de commune",CHZ,CHZ (fréquences: GSM 900) : 100|210 -> 100|210|300; CHZ (fréquences: LTE 1800) : 100|210 -> 100|210|300; CHZ (fréquences: LTE 2100) : 100|210 -> 100|210|300; CHZ (fréquences: LTE 2600) : 100|210 -> 100|210|300; CHZ (fréquences: LTE 800) : 100|210 -> 100|210|300; CHZ (fréquences: UMTS 900) : 100|210 -> 100|210|300,100|210|300,,False,False
514481,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",18 R DE CRIMEE PL DES FÊTES 75019 PARIS 19,75119,"48.8778,2.3919",Immeuble,"34,5m",Société HLM,CHZ,CHZ (fréquences: 5G NR 2100) : 120|200|300 -> 120|200|333; CHZ (fréquences: 5G NR 3500) : 120|200|300 -> 120|200|333; CHZ (fréquences: LTE 1800) : 120|200|300 -> 120|200|333; CHZ (fréquences: LTE 2600) : 120|200|300 -> 120|200|333; CHZ (fréquences: LTE 700) : 120|200|300 -> 120|200|333; CHZ (fréquences: LTE 800) : 120|200|300 -> 120|200|333,120|200|333,,False,False
514481,BOUYGUES TELECOM,LTE 2100,18 R DE CRIMEE PL DES FÊTES 75019 PARIS 19,75119,"48.8778,2.3919",Immeuble,"34,5m",Société HLM,SUP,,120|200|300,,False,False
515749,BOUYGUES TELECOM,LTE 700,D 14 (LES CHAMPS DE DEVANT) 44110 ERBRAY,44054,"47.66,-1.3231",Pylône autostable,38m,HIVORY,ALL,,0|120|240,,False,False
525524,BOUYGUES TELECOM,,STATION TDF (PRÉFOL) 42370 ST ALBAN LES EAUX,42198,"46.0097,3.9197",Pylône autostable,28m,TDF,CHH,25m,,,False,False
537966,BOUYGUES TELECOM,LTE 2100,CHEM RURAL DIT DE LA GARDE (PIERRE POINTUE) 49690 CORON,49109,"47.1394,-0.6447",Pylône autostable,37m,SFR,SUP,,0|120|240,,False,False
538507,BOUYGUES TELECOM,LTE 2600,R DU LIEUTENANT EYSSERIC R HENRI CARTIER MOULIN N 90 73200 ALBERTVILLE,73011,"45.6633,6.3978",Pylône autostable,40m,TDF,ALL,,0|90|260,,False,True
538591,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL  (HAIE COCOTTE) 57255 STE MARIE AUX CHENES,57620,"49.1872,6.0125",Pylône autostable,35m,SFR,ALL,,30|150|270,,False,False
544039,BOUYGUES TELECOM,LTE 2100,"A39 PK 312,27 (BOIS DE VILLERS ROBERT) 39120 VILLERS ROBERT",39571,"46.9744,5.5108",Pylône autostable,60m,Sociétés d'Autoroutes,AJA,,60|135|240|340,,False,False
551067,BOUYGUES TELECOM,UMTS 2100 -> LTE 2100,A 5-PEAGE ST GERMAIN LAXIS (LA FOSSE AUX CHEVAUX) 77950 ST GERMAIN LAXIS,77410,"48.5875,2.7242",Pylône autostable,38m,Sociétés d'Autoroutes,CHZ,CHZ (fréquences: UMTS 2100 -> LTE 2100) : 0|130|230 -> 0|130|230,0|130|230,,False,False
556113,BOUYGUES TELECOM,5G NR 3500,11 R FROMENTIN 75009 PARIS 09,75109,"48.8828,2.3347",Bâtiment,"31,7m",Société Privée,ALL,,0|120|240,,False,False
556505,BOUYGUES TELECOM,LTE 700,RÉÉMETTEUR TDF (BOIS DE HIERGES) 08320 AUBRIVES,08028,"50.0906,4.7661",Pylône autostable,47m,TDF,AJO,,50|205|270,,False,False
560655,BOUYGUES TELECOM,LTE 2100,R DU CANAPÉ A 6 - AIRE DE REPOS 77760 ACHERES LA FORET,77001,"48.3603,2.5747",Pylône autostable,45m,Sociétés d'Autoroutes,AJO,,140|330,,False,False
561875,BOUYGUES TELECOM,5G NR 3500,14 AV DE LA GRANDE ARMÉE 75017 PARIS 17,75117,"48.8753,2.2922",Immeuble,32m,Société Privée,ALL,,0|120|240,,False,False
567664,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9-13 R GRIFFUELHES 94800 VILLEJUIF,94076,"48.7936,2.3594",Immeuble,40m,Société HLM,CHZ,CHZ (site) : 0|120|240 -> 0|105|207,0|105|207,,False,False
587208,BOUYGUES TELECOM,UMTS 2100 -> LTE 2100,PÉAGE DE MONTREUIL-AUX-LIONS DE L'A A4 77260 STE AULDE,77401,"49.01,3.1447",Pylône autostable,51m,Sociétés d'Autoroutes,CHZ,CHZ (fréquences: UMTS 2100 -> LTE 2100) : 70|200 -> 70|200,70|200,,False,False
591999,BOUYGUES TELECOM,LTE 2100,6 R DU 6 SEPTEMBRE (FIN DE LA BÔLE) 54120 BERTRICHAMPS,54065,"48.4283,6.7994",Pylône autostable,36m,TOTEM,ALL,,150|290,,False,False
596579,BOUYGUES TELECOM,LTE 700,R JEAN JACQUES D.129 (LA BRIQUETERIE) 62870 CAMPAGNE LES HESDIN,62204,"50.3911,1.8611",Pylône tubulaire,36m,TDF,AJO,,80|200|320,,False,False
596803,BOUYGUES TELECOM,LTE 2100,CHEM DU BELLAY (SUR LA VILLE) 25620 MAMIROLLE,25364,"47.1939,6.1639",Pylône autostable,30m,TOTEM,ALL,,35|275,,False,False
607705,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",CHEM RURAL (FROMENTAUX) 38440 BEAUVOIR DE MARC,38035,"45.5408,5.0825",Pylône autostable,25m,ATC FRANCE,ALL,,100|200|340,,False,False
629151,BOUYGUES TELECOM,LTE 1800,CHEM DE CAMPAGNE  (LA BÉRICHE EST) 42370 LES NOES,42158,"46.0417,3.8367",Pylône autostable,"30,4m",HIVORY,ALL,,5|120|255,,False,False
644697,BOUYGUES TELECOM,LTE 2100,KERBIGUET D 773 (L'ABBAYE) 56380 GUER,56075,"47.9158,-2.1231",Pylône autostable,48m,TDF,ALL,,70|160|250,,False,False
650067,BOUYGUES TELECOM,, (PUNTA DI TRAGUNATU) 02840 ATHIES SOUS LAON,2A028,"42.1772,8.7931",Pylône tubulaire,43m,TDF,CHH,40m,,,False,False
659661,BOUYGUES TELECOM,LTE 2100,"A.28 - PK 46,00 AIRE DE REPOS DU BOIS DU COUDROY 76270 CALLENGEVILLE",76122,"49.8131,1.5136",Pylône autostable,50m,DDE,AJO,,60|180|300,,False,False
668420,BOUYGUES TELECOM,LTE 700,RD 223 (LE GAUMINAU) 58700 SICHAMPS,58279,"47.1569,3.2614",Pylône autostable,37m,TDF,AJA,,85|205|325,,False,False
681669,BOUYGUES TELECOM,,ROCHER DE GALZENS CHEM RURAL (LE CAYLA) 81530 VIANE,81314,"43.7311,2.5697",Pylône autostable,26m,TDF,CHH,28m,,,False,False
684427,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800", (GRANJOUAN) 81170 ST MARTIN LAGUEPIE,81263,"44.1333,1.9597",Pylône autostable,42m,HIVORY,CHZ,CHZ (site) : 40|160|280 -> 40|175|280,40|175|280,,False,False
694952,BOUYGUES TELECOM,LTE 2600,9 R DE LA LOGE GARAGE DES CHÂTELETS 22440 PLOUFRAGAN,22215,"48.4794,-2.7944",Pylône autostable,"37,7m",CELLNEX,ALL,,0|120|240,,False,False
710091,BOUYGUES TELECOM,LTE 2100,PÔLE DES SABLONS CHEM RURAL DE LA GARENNE (SEIGNON) 54670 MILLERY,54369,"48.7994,6.1175",Pylône autostable,39m,TOTEM,AJA,,260,,False,False
726953,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LE TRIE TETU SUZAC 17110 ST GEORGES DE DIDONNE,17333,"45.5794,-0.9803",Pylône autostable,46m,TDF,ALL,,150|240|340,,False,True
732214,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",CD 37 (HAZEWINDE) 59114 ST SYLVESTRE CAPPEL,59546,"50.7753,2.5639",Tour hertzienne,64m,TDF,AJO,,80|180|300,,False,False
736643,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DE CUMÈNE (AUX QUALOTTES) 54230 NEUVES MAISONS,54397,"48.6192,6.1178",Pylône autostable,38m,TDF,AJO,,10|120|230,,False,True
753476,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800",R DES RIPPES CHILLEY ZA LES BAISSES 01440 VIRIAT,01451,"46.2469,5.2042",Pylône autostable,30m,TOTEM,SUP,,30|130|270,,False,False
762226,BOUYGUES TELECOM,LTE 2100 -> 5G NR 3500,43-49 BD AMBROISE CROIZAT 69200 VENISSIEUX,69259,"45.6994,4.8881",Immeuble,25m,Société HLM,CHZ,CHZ (fréquences: LTE 2100 -> 5G NR 3500) : 100|200|340 -> 100|200|340,100|200|340,,False,False
764206,BOUYGUES TELECOM,LTE 700,D 164 CHÂTEAU D EAU (LE MARAIS) 14100 ST MARTIN DE MAILLOC,14626,"49.0742,0.29",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",ALL,,0|120|240,,False,False
776224,BOUYGUES TELECOM,5G NR 3500,"56, R DU CLOUZIT 17200 ROYAN",17306,"45.6339,-1.0256",Château d'eau - réservoir,"42,5m","Ets public, Minist, Synd mixt",ALL,,0|120|240,,False,False
797912,BOUYGUES TELECOM,,R DU CIMETIÈRE PYLONE TDF 78790 SEPTEUIL,78591,"48.8969,1.6803",Pylône autostable,46m,TDF,CHH,42m,,,False,False
798855,BOUYGUES TELECOM,LTE 2100,RN 4 Z.A. LE TAMBOUR (LE BOIS DU TAMBOUR) 54840 GONDREVILLE,54232,"48.6903,6.0092",Pylône tubulaire,"23,5m",TOTEM,AJA,,90|260,,False,False
801683,BOUYGUES TELECOM,LTE 2100,ECH N° 14 DE BONNIÈRES - A13A CHEM DE LA VILLENEUVE (BONNIÈRES) 78710 ROSNY SUR SEINE,78531,"49.015,1.5872",Pylône autostable,"30,5m",SFR,AJO,,0|130,,False,False
824060,BOUYGUES TELECOM,LTE 700,43 R VERDUN CDVI MÉTAL 94500 CHAMPIGNY SUR MARNE,94017,"48.8164,2.4867",Bâtiment,25m,Société Privée,ALL,,0|120|240,,False,False
827543,BOUYGUES TELECOM,LTE 2100,"17,19 BD BARNIÈRE  FOYER SONACOTRA 13010 MARSEILLE 10",13210,"43.2817,5.4075",Bâtiment,32m,Société HLM,SUP,,140|230|330,,False,False
887354,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100",135 R DU 19 MARS 1962 29800 LANDERNEAU,29103,"48.4625,-4.2658",Pylône autostable,"34,2m",ATC FRANCE,AJO,,60|180|300,,False,False
