id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3037861,BOUYGUES TELECOM,ALL,UMTS 900,BASSE DE GERARDFOSSE CHEMIN D'ANTHELUPT À DEUXVILLE (HAUT DE LA VEIGNATTE) 54370 DEUXVILLE,54155,"48.6192,6.4469",Pylône autostable,24m,TOTEM,2025-10-31,True,False
3038283,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RTE DE RIEZ (VAUDOUDUERDE) 04500 QUINSON,04158,"43.7131,6.0464",Pylône autostable,"24,7m",BOUYGUES,2025-11-06,False,True
3038286,BOUYGUES TELECOM,ALL,UMTS 900,300 R PASTEUR 59286 ROOST WARENDIN,59509,"50.4144,3.0919",Pylône tubulaire,24m,BOUYGUES,2025-10-20,False,False
3039424,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",3 LES VIGNES DU PAON  D37 45230 LA CHAPELLE SUR AVEYRON,45077,"47.8714,2.8675",Pylône autostable,24m,TOTEM,2025-10-24,True,True
3040149,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D18 (AYGUE ROUGE ET ARBU) 09220 VAL DE SOS,09334,"42.8069,1.4197",Pylône autostable,30m,TDF,2025-10-24,True,True
3042000,BOUYGUES TELECOM,ALL,5G NR 3500,2 IMPASSE DU FOSSÉ NEUF 44220 COUERON,44047,"47.2458,-1.6717",Pylône autostable,"30,3m",CELLNEX,2025-10-23,False,False
3042623,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",59 BD PASTEUR 93320 LES PAVILLONS SOUS BOIS,93057,"48.9014,2.5103",Immeuble,22m,"Copropriété, Syndic, SCI",2025-10-24,False,False
3043166,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",R DE BELLEVUE 44470 THOUARE SUR LOIRE,44204,"47.2794,-1.435",Pylône autostable,"24,1m",CELLNEX,2025-10-14,False,False
3043737,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",50 AV DES GRÉSILLONS 92600 ASNIERES SUR SEINE,92004,"48.9142,2.3003",Immeuble,"27,4m","Copropriété, Syndic, SCI",2025-10-21,False,False
3046957,BOUYGUES TELECOM,ALL,5G NR 3500,31 R DES PIERRELAIS 92320 CHATILLON,92020,"48.7956,2.2883",Immeuble,37m,"Copropriété, Syndic, SCI",2025-10-20,False,True
3050884,BOUYGUES TELECOM,ALL,5G NR 3500,190 BD DE STALINGRAD 94200 IVRY SUR SEINE,94041,"48.8067,2.3758",Immeuble,"26,8m","Copropriété, Syndic, SCI",2025-10-14,False,False
3051345,BOUYGUES TELECOM,ALL,LTE 2100,14 R LAURADEY 33800 BORDEAUX,33063,"44.8272,-0.5967",Immeuble,"18,4m","Copropriété, Syndic, SCI",2025-10-20,False,False
3054957,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ALLÉE DES HERBAGES (LES HERBAGES) 76170 LILLEBONNE,76384,"49.4919,0.5228",Pylône tubulaire,"42,3m",SFR,,False,True
3056389,BOUYGUES TELECOM,ALL,5G NR 3500,5 RUE DU 13 JUILLET 1972 38800 LE PONT DE CLAIX,38317,"45.1414,5.6981",Immeuble,22m,"Copropriété, Syndic, SCI",2025-10-13,False,False
3057963,BOUYGUES TELECOM,ALL,5G NR 3500,29 RUE MAURICE GENEVOIX 76620 LE HAVRE,76351,"49.5158,0.0997",Immeuble,34m,Société HLM,2025-10-13,False,False
3058438,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",68 RUE D'ANVERS 69007 LYON 07,69387,"45.7494,4.8419",Immeuble,"30,9m","Copropriété, Syndic, SCI",2025-11-04,False,True
3058982,BOUYGUES TELECOM,ALL,UMTS 900,IMPASSE LA MANCELLIÈRE PROCHE D976 (LA MANCELLIÈRE) 50640 BUAIS LES MONTS,50090,"48.5217,-0.9625",Pylône autostable,24m,TOTEM,2025-10-30,True,False
3060517,BOUYGUES TELECOM,ALL,5G NR 3500,11 R ADOLPHE MILLE 75019 PARIS 19,75119,"48.8886,2.3883",Immeuble,"26,6m","Copropriété, Syndic, SCI",2025-10-16,False,False
3063099,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES CHATAIGNIERS (LA MONTÉE ROUGE) 79190 SAUZE VAUSSAIS,79307,"46.1231,0.1297",Pylône autostable,30m,TOTEM,2025-10-24,False,False
3065301,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1780 GARE DE LA FORET PROCHE DEPARTEMENTALE 178 (LE BREIL) 35130 RANNEE,35235,"47.8803,-1.2714",Pylône autostable,"36,3m",BOUYGUES,2025-10-24,False,False
3066147,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE SABRES (LAS CAPULES) 40110 MORCENX LA NOUVELLE,40197,"44.0689,-0.8425",Pylône autostable,36m,FREE-MOBILE,2025-10-31,True,True
3068068,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE BIMBO (BIMBO) 40600 BISCARROSSE,40046,"44.4283,-1.1603",Pylône tubulaire,12m,TOWEO,2025-10-23,False,True
3073311,BOUYGUES TELECOM,ALL,UMTS 900,RUE D HESDIGNEUL D171 (TOURNIBUS-SUD) 62131 VAUDRICOURT,62836,"50.4969,2.62",Pylône autostable,"48,7m",BOUYGUES,2025-10-24,False,False
3073608,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA RATAUDIERE (COUBAUDRON) 85370 LE LANGON,85121,"46.4469,-0.9314",Pylône autostable,"30,8m",CELLNEX,2025-10-24,False,False
3075893,BOUYGUES TELECOM,ALL,UMTS 900,ROUTE DE MONSURES  AU NIVEAU DE LA STATION DE POMPAGE. (LE BOSQUET) 80160 CONTY,80211,"49.7239,2.1525",Pylône autostable,"35,8m",TOTEM,2025-11-03,True,False
3086137,BOUYGUES TELECOM,ALL,5G NR 3500,239 RUE TALBOT-LAGO 66100 PERPIGNAN,66136,"42.73,2.8942",Pylône tubulaire,15m,SFR,2025-10-23,False,True
3086174,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LYON (LA FONTAINE) 38230 TIGNIEU JAMEYZIEU,38507,"45.7147,5.1608",Pylône autostable,30m,SFR,,False,True
3086496,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",313 CHEMIN DU VAL 14123 IFS,14341,"49.1475,-0.3414",Pylône tubulaire,24m,CELLNEX,2025-10-24,False,False
3086509,BOUYGUES TELECOM,ALL,5G NR 3500,11 R DU PRÉSIDENT E.HERRIOT 69200 VENISSIEUX,69259,"45.695,4.8764",Immeuble,21m,"Copropriété, Syndic, SCI",2025-10-24,False,False
3091135,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DE LA SAUDRUNE (PAUCHEVILLE) 31270 FROUZINS,31203,"43.5111,1.335",Pylône autostable,"36,3m",CELLNEX,2025-10-09,False,False
3091213,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 RUE DE LA VARENNE Z.A DE LA VARENNE 21700 CORGOLOIN,21194,"47.0833,4.9192",Pylône autostable,36m,SFR,,False,True
3094149,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",143T RUE ROGER SALENGRO BASE DE LOISIRS DE LA FOSSE 62410 HULLUCH,62464,"50.4933,2.8111",Pylône tubulaire,30m,CELLNEX,2025-10-24,False,False
3094821,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",71 RTE DE BÉTHUNE 62300 LENS,62498,"50.4361,2.8156",Immeuble,17m,Société HLM,2025-10-22,False,False
3097783,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°1 DE LA CONOURGUE AU VILLARD LE VILLARD (LE VILLARD VIEUX) 48230 CHANAC,48039,"44.4772,3.2911",Pylône autostable,25m,TDF,,False,True
3101338,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°2 PROCHE LA STATION D'ÉPURATION (LE CAMP MAJOU) 66550 CORNEILLA LA RIVIERE,66058,"42.6919,2.7339",Pylône autostable,24m,SFR,,False,True
3101796,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",14 R DE PIALOUP (LES OUCHES DU PIALOUP) 28800 SANCHEVILLE,28364,"48.1911,1.5819",Pylône autostable,"30,5m",BOUYGUES,2025-10-27,False,True
3103174,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DIT DU HAUT DE FOLLET PROCHE DE LA BLANCHE CÔTE (LE HAUT DE FOLLET) 51330 RAPSECOURT,51452,"49.0178,4.7653",Pylône autostable,"24,6m",TDF,2025-10-23,False,True
3104236,BOUYGUES TELECOM,ALL,5G NR 3500,3 AV JEAN BAPTISTE CLÉMENT 77290 MITRY MORY,77294,"48.9533,2.6017",Immeuble,16m,"Copropriété, Syndic, SCI",2025-10-09,False,False
3104524,BOUYGUES TELECOM,ALL,5G NR 3500,35 R FRANCIS DE PRESSENSE 13001 MARSEILLE 01,13201,"43.3011,5.3775",Immeuble,"25,4m",Société HLM,2025-10-21,False,False
3105299,BOUYGUES TELECOM,ALL,5G NR 3500,32 BD JAMIN 51100 REIMS,51454,"49.2619,4.0461",Immeuble,"28,3m","Copropriété, Syndic, SCI",2025-10-24,False,False
3106798,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",30 RUE MAGDELEINE HUTIN 13540 AIX EN PROVENCE,13001,"43.5136,5.4356",Immeuble,"24,6m","Copropriété, Syndic, SCI",2025-11-04,False,True
3107974,BOUYGUES TELECOM,ALL,5G NR 2100,27 A R HENRI LEGROS 94470 BOISSY ST LEGER,94004,"48.7489,2.5025",Immeuble,"18,7m","Copropriété, Syndic, SCI",2025-10-24,False,False
3108452,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE DES POSTES (L'OBLET POLLET) 62220 CARVIN,62215,"50.5028,2.9503",Pylône tubulaire,24m,CELLNEX,2025-11-06,False,True
3108802,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",R DES FRÈRES LUMIÈRE 44118 LA CHEVROLIERE,44041,"47.0886,-1.5494",Pylône autostable,"24,1m",CELLNEX,2025-11-04,False,True
3110949,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHE VERT (ROCQUEMAY) 59390 SAILLY LEZ LANNOY,59522,"50.6394,3.2433",Pylône autostable,"36,4m",ATC FRANCE,2025-10-06,False,True
3111472,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU MOULIN (BITZALLMEND) 68210 GOMMERSDORF,68107,"47.6417,7.1214",Pylône autostable,36m,HIVORY,2025-10-23,False,True
3111854,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 3500",8 AVENUE GENERAL DE GAULLE 69300 CALUIRE ET CUIRE,69034,"45.8033,4.8528",Immeuble,"32,1m","Copropriété, Syndic, SCI",2025-10-13,False,False
3113354,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",60 - 62 RUE DE WATTIGNIES 75012 PARIS 12,75112,"48.835,2.3983",Immeuble,"32,4m","Copropriété, Syndic, SCI",2025-11-04,False,True
3119135,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",5 ALLEE BOSC (ROQUEYS) 33360 CARIGNAN DE BORDEAUX,33099,"44.8131,-0.4872",Pylône autostable,31m,CELLNEX,2025-10-14,False,False
3126757,BOUYGUES TELECOM,ALL,LTE 2100,48 B RUE GABRIEL MOUILLERON 54100 NANCY,54395,"48.6844,6.1703",Immeuble,"25,2m","Copropriété, Syndic, SCI",2025-10-22,False,False
3130238,BOUYGUES TELECOM,ALL,5G NR 3500,1-3-5-7-9 RUE DU LAC 69003 LYON 03,69383,"45.7589,4.8547",Immeuble,"56,4m","Copropriété, Syndic, SCI",2025-10-20,False,False
3132899,BOUYGUES TELECOM,SUP,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM DU STADE 05600 EYGLIERS,05052,"44.6803,6.6097",Mât,"20,5m",BOUYGUES,2024-07-08,False,False
3133894,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DE VAUDOIS (BOIS DU MONT VAUDOIS) 70400 LUZE,70312,"47.5928,6.7533",Pylône autostable,34m,TDF,2022-09-28,False,True
3134236,BOUYGUES TELECOM,ALL,5G NR 3500,224 COURS GAMBETTA 33400 TALENCE,33522,"44.8139,-0.5889",Immeuble,"20,5m","Copropriété, Syndic, SCI",2025-10-20,False,False
3138258,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",R DE BREBIÈRES 62112 CORBEHEM,62240,"50.3378,3.0422",Pylône autostable,"30,3m",CELLNEX,2025-11-04,False,True
3138791,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DE LA JUSTICE 44300 NANTES,44109,"47.2711,-1.5906",Pylône autostable,28m,CELLNEX,2025-11-04,False,False
3149483,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800","CIMETIERE (LAGOUAIL ET DARRE, LE GLEYZE) 09240 CADARCET",09071,"43.0111,1.4964",Pylône autostable,"24,3m",TOTEM,,True,True
3154978,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",29 AV DU GEN DE GAULLE D59 26130 ST PAUL TROIS CHATEAUX,26324,"44.3456,4.7586",Bâtiment,"18,9m","Copropriété, Syndic, SCI",,False,True
3155668,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU BARRAGE (LADRIERE) 38160 ST ROMANS,38453,"45.1189,5.32",Pylône autostable,32m,SFR,2025-10-23,False,True
3164204,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1955 ROUTE DE SAINT-JEAN-D'ABBETOT 76430 ST VIGOR D YMONVILLE,76657,"49.4986,0.3833",Château d'eau - réservoir,"33,7m","Syndicat des eaux, Adduction",,False,True
3164802,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14B AVENUE VALÉRY GISCARD D'ESTAING (FBG SAINT JEAN) 71350 VERDUN SUR LE DOUBS,71566,"46.8906,5.0225",Pylône autostable,30m,SFR,,False,True
3166750,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES CHARIVES CHEMIN RURAL DES MAZEAUX (LES CHARIVES) 43220 RIOTORD,43163,"45.2361,4.4289",Pylône autostable,31m,TDF,,False,True
3167222,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA SEYNE RUE DE BOURBOURG (WYNKELSTRAETE) 59285 ARNEKE,59018,"50.8353,2.4083",Pylône autostable,37m,HIVORY,,False,True
3173729,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHE DU PRIOU (BUFFEVENT) 24200 ST ANDRE D ALLAS,24366,"44.8603,1.1686",Pylône autostable,"31,7m",ATC FRANCE,,False,True
3182677,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",527  AVENUE FRÉDERIC MISTRAL 84200 CARPENTRAS,84031,"44.0492,5.0372",Immeuble,"19,7m","Copropriété, Syndic, SCI",2025-11-12,False,True
3185179,BOUYGUES TELECOM,ALL,5G NR 3500,ADP CDG2 TERMINAL A-BI 93290 TREMBLAY EN FRANCE,93073,"49.0031,2.5661",Bâtiment,10m,Société Privée,2025-07-09,False,False
3190782,BOUYGUES TELECOM,AJO,"GSM 1800, UMTS 2100, LTE 1800, LTE 2100, LTE 2600",16 R DE LA REPUBLIQUE 08000 CHARLEVILLE MEZIERES,08105,"49.7731,4.7203",Immeuble,"13,9m",Société Privée,,False,True
3191002,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ÎLE FLEURIE (GOLF CLUB) 78420 CARRIERES SUR SEINE,78124,"48.9025,2.1764",Pylône tubulaire,24m,BOUYGUES,,False,True
3191686,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 IMP DES MAÇONS 49140 SEICHES SUR LE LOIR,49333,"47.5853,-0.3444",Pylône autostable,44m,PHOENIX FRANCE INFRASTRUCTURES,,False,True
3191688,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D517E (BOIS DE MONCERAS) 69330 PUSIGNAN,69285,"45.7433,5.0783",Pylône autostable,"18,8m",CELLNEX,,False,True
3191690,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE VERDUN (VALLÉE DE MONTVEAUX) 57160 CHATEL ST GERMAIN,57134,"49.1431,6.0689",Pylône autostable,"42,3m",CELLNEX,,False,True
3191694,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",286 CHEMIN DE SABLAS 84450 ST SATURNIN LES AVIGNON,84119,"43.9528,4.9328",Pylône arbre,"19,5m",BOUYGUES,,False,True
3191696,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 RUE DES FRÈRES LUMIÈRES 44119 TREILLIERES,44209,"47.2786,-1.5875",Pylône autostable,"30,5m",CELLNEX,,False,True
3191700,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN ST BOURDON 13127 VITROLLES,13117,"43.4581,5.2328",Immeuble,"13,2m","Copropriété, Syndic, SCI",,False,True
3192500,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",43 R DU MOULINET 45290 VARENNES CHANGY,45332,"47.8594,2.6561",Pylône autostable,"36,1m",CELLNEX,,False,True
3192527,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",103 RUE DE SOURS 28000 CHARTRES,28085,"48.4397,1.5139",Pylône tubulaire,22m,CELLNEX,,False,True
3192532,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA GARDE (LA GARDE) 03800 JENZAT,03133,"46.1547,3.1983",Pylône autostable,"24,6m",Société Privée,,False,True
3192535,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DES ACHARDS (LES GUISSONS) 05190 BREZIERS,05022,"44.4306,6.2086",Pylône autostable,18m,BOUYGUES,,True,True
3192553,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D40 ROUTE D'HURIEL (LES GALETTES) 03380 LA CHAPELAUDE,03055,"46.4156,2.5033",Pylône autostable,"30,5m",Particulier,,False,True
3193541,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 BIS RUE D'ANJOU PARKING VALENTIN 35150 BRIE,35041,"47.9514,-1.5356",Pylône autostable,24m,BOUYGUES,,False,True
3193566,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",550 AVENUE DE FES 34090 MONTPELLIER,34172,"43.6328,3.8333",Immeuble,21m,"Copropriété, Syndic, SCI",,False,True
3193571,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",138 AVENUE DE LA MOINEAUDIÉRE 84320 ENTRAIGUES SUR LA SORGUE,84043,"43.9939,4.9233",Pylône autostable,24m,CELLNEX,,False,True
3194202,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",LA GARIGUETTE 26790 SUZE LA ROUSSE,26345,"44.2969,4.8172",Pylône autostable,"18,5m",CELLNEX,,True,True
3194210,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",23 BIS RUE LUCIEN BRUNET 77340 PONTAULT COMBAULT,77373,"48.7781,2.5972",Immeuble,"15,7m","Copropriété, Syndic, SCI",,False,True
3194525,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE DE LA RENARDIÈRE 35850 PARTHENAY DE BRETAGNE,35216,"48.1842,-1.8342",Pylône autostable,"24,3m",BOUYGUES,,False,True
3194614,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 RUE HENRI IV 44300 NANTES,44109,"47.2181,-1.5481",Immeuble,"24,4m","Copropriété, Syndic, SCI",,False,True
3194740,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 TER RUE RENÉ VIVIANI 44300 NANTES,44109,"47.2064,-1.5375",Bâtiment,"33,2m","Copropriété, Syndic, SCI",,False,True
3196150,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DU BUISSON GAYET (LE GRAND ETANG) 91460 MARCOUSSIS,91363,"48.6572,2.1878",Pylône tubulaire,"37,5m",CELLNEX,2025-10-23,False,False
3206316,BOUYGUES TELECOM,AJO,"UMTS 900, 5G NR 2100",RUE CHARLES NUNGESSER AÉROPORT ORLY NORD-EST 94290 VILLENEUVE LE ROI,94077,"48.7328,2.395",Pylône tubulaire,32m,BOUYGUES,,False,True
3206316,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE CHARLES NUNGESSER AÉROPORT ORLY NORD-EST 94290 VILLENEUVE LE ROI,94077,"48.7328,2.395",Pylône tubulaire,32m,BOUYGUES,2025-08-26,False,True
33423,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE VILLERUPT DEVANT LE FORT - RELAIS EDF 54190 BREHAIN LA VILLE,54096,"49.4464,5.8967",Pylône autostable,"49,3m",HIVORY,2017-06-13,False,False
435326,BOUYGUES TELECOM,ALL,5G NR 3500,CITÉ DES PAPETERIES (DUNE D'UDOS) 40200 MIMIZAN,40184,"44.2067,-1.2603",Pylône autostable,60m,TOTEM,2025-10-17,False,False
436536,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",THEMES RD3 (LE PORT DE LA BOUVIÈRE) 89410 CEZY,89067,"48.0075,3.2961",Pylône autostable,"41,7m",HIVORY,,False,False
437677,BOUYGUES TELECOM,ALL,5G NR 3500,27 R FERNAND PELLOUTIER 21 R DANTON 30100 ALES,30007,"44.1183,4.0817",Pylône autostable,32m,TOTEM,2025-10-24,False,True
438135,BOUYGUES TELECOM,SUP,UMTS 2100,LES BRANDES C R N°5 DIT DE SENS (LES COUDRASSES) 16600 MORNAC,16232,"45.6753,0.2914",Pylône autostable,37m,TOTEM,2018-09-05,False,False
438472,BOUYGUES TELECOM,SUP,UMTS 2100, (LES FOURCHES) 57530 LAQUENEXY,57385,"49.0733,6.2961",Pylône autostable,"43,5m",ATC FRANCE,2022-06-30,False,False
438714,BOUYGUES TELECOM,SUP,UMTS 2100,LES CHARPIGNES RD  69 (LES CÔTES PESSE) 57645 OGY MONTOY FLANVILLE,57482,"49.1244,6.2739",Pylône autostable,"37,5m",ATC FRANCE,2008-05-05,False,False
439891,BOUYGUES TELECOM,SUP,UMTS 2100,IMP DU STADE (CHEM DE LALOUBERE) 65310 ODOS,65331,"43.2022,0.0656",Pylône autostable,"31,1m",TDF,2008-06-18,False,False
440625,BOUYGUES TELECOM,ALL,5G NR 3500,RD 242 (COLLINE DE HITTE BORDE) 64130 MAULEON LICHARRE,64371,"43.2294,-0.9086",Pylône autostable,39m,ATC FRANCE,2025-10-23,False,False
443258,BOUYGUES TELECOM,SUP,UMTS 2100, (HAUT DES RANGS) 88200 DOMMARTIN LES REMIREMONT,88148,"48.0106,6.6172",Pylône autostable,39m,TDF,2008-09-10,False,False
443890,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",16 R JULES FAVRE 33260 LA TESTE DE BUCH,33529,"44.6342,-1.1414",Bâtiment,31m,"SDIS, secours, incendie",2022-12-28,False,False
447928,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100",CHÂTEAU D'EAU ARTIX (COUTOLOU) 64170 SERRES STE MARIE,64521,"43.4142,-0.5433",Château d'eau - réservoir,63m,"Commune, communauté de communes",,False,False
447928,BOUYGUES TELECOM,SUP,UMTS 2100,CHÂTEAU D'EAU ARTIX (COUTOLOU) 64170 SERRES STE MARIE,64521,"43.4142,-0.5433",Château d'eau - réservoir,63m,"Commune, communauté de communes",2018-04-30,False,False
450219,BOUYGUES TELECOM,SUP,UMTS 2100,AIRE DE L'ESPÉRANCE A4 (LES MONTANTS DES CHAILLOTS) 51360 BEAUMONT SUR VESLE,51044,"49.1744,4.1644",Pylône autostable,38m,Sociétés d'Autoroutes,2010-02-19,False,False
452086,BOUYGUES TELECOM,SUP,UMTS 2100,14 R DE LA COSTE MAIRIE 15000 AURILLAC,15014,"44.9308,2.445",Immeuble,21m,"Commune, communauté de communes",2023-01-12,False,False
456447,BOUYGUES TELECOM,AJO,LTE 700,LE PREAU (LA PELLETERIE) 41270 LE GAULT DU PERCHE,41096,"48.0806,1.0014",Pylône autostable,42m,HIVORY,,False,False
458143,BOUYGUES TELECOM,ALL,LTE 2600,"767, AVENUE DE PRADES RÉSIDENCE LES EGLANTINES 06500 MENTON",06083,"43.7817,7.4833",Immeuble,33m,"Copropriété, Syndic, SCI",2025-10-24,False,False
461861,BOUYGUES TELECOM,ALL,LTE 700,CHEM DIT DES CHAMPS DES BUIS (BOIS DU MESSIS) 89270 ST MORE,89362,"47.5708,3.7881",Pylône autostable,37m,ATC FRANCE,2025-11-04,False,False
468849,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DE CROIX (NOTRE-DAME DE MONTCHAMP) 26780 MALATAVERNE,26169,"44.4744,4.7572",Pylône autostable,25m,ORANGE Services Fixes,2020-05-07,False,False
468870,BOUYGUES TELECOM,AJO,5G NR 3500,CRÊTE DE ST AMAND 84190 SUZETTE,84130,"44.1794,5.0603",Pylône autostable,38m,HIVORY,,False,False
471014,BOUYGUES TELECOM,ALL,LTE 700,R JEAN JAURES - D 11 A4 94350 VILLIERS SUR MARNE,94079,"48.8275,2.5258",Pylône tubulaire,14m,DDE,2025-10-30,False,False
