id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3071023,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DES PATURAGES (TOTENWEG) 57380 ADELANGE,57008,"49.0053,6.6208",Pylône autostable,36m,TOTEM,2025-12-21,True,True
3071333,BOUYGUES TELECOM,SUP,UMTS 900,D29 ROUTE DE SAINTE ANNE (LES LAUZES) 04530 LA CONDAMINE CHATELARD,04062,"44.4575,6.7406",Pylône autostable,24m,TOTEM,,False,True
3072130,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE RUE DU STADE (LE MAS NADAL) 81250 MASSALS,81161,"43.8492,2.5214",Pylône autostable,36m,FREE-MOBILE,2025-12-23,True,True
3072299,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°9 ROUTE DES GRANGES (LE CLERGÉ) 69240 ST VINCENT DE REINS,69240,"46.0958,4.3928",Pylône autostable,30m,TOTEM,2025-01-05,True,True
3072611,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800", (LE GERSAIS) 61250 VALFRAMBERT,61497,"48.4839,0.1128",Pylône autostable,"36,5m",CELLNEX,2025-12-29,False,True
3073551,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHAUDEFONTAINE 88200 VECOUX,88498,"47.9678,6.6628",Pylône autostable,30m,TOTEM,2025-01-05,True,True
3078253,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",11 R ROBERT NABERIS 58200 COSNE COURS SUR LOIRE,58086,"47.3792,2.9078",Pylône autostable,36m,CELLNEX,2025-12-23,False,True
3078274,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",89 BD JEAN JAURES 37300 JOUE LES TOURS,37122,"47.3489,0.6631",Immeuble,"22,9m","Copropriété, Syndic, SCI",,False,True
3087378,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CAMI DETH HAYAU (L ARRIMOULA) 65190 OUEILLOUX,65346,"43.1658,0.1694",Pylône autostable,30m,FREE-MOBILE,2025-12-23,True,True
3089419,BOUYGUES TELECOM,SUP,UMTS 900,42 B RUE DU CENTRE 14730 GIBERVILLE,14301,"49.1767,-0.2842",Pylône autostable,"30,3m",CELLNEX,,False,False
3090960,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",4 R DES PRIEUSES 95140 GARGES LES GONESSE,95268,"48.9647,2.3956",Immeuble,16m,"Copropriété, Syndic, SCI",,False,True
3091211,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RD5 DE MONTBARD À CRUZY-LE-CHATEL (LES HUCHOTTES) 21330 VERDONNET,21664,"47.7339,4.3281",Pylône autostable,"36,3m",SFR,,True,True
3091224,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU MOULIN BLANC (BELAIR) 43620 ST ROMAIN LACHALM,43223,"45.2739,4.3294",Pylône autostable,42m,SFR,,True,True
3093970,BOUYGUES TELECOM,SUP,UMTS 900,4 R DE BEAUREGARD 39200 ST CLAUDE,39478,"46.3906,5.8592",Immeuble,"18,6m",CELLNEX,,False,True
3094523,BOUYGUES TELECOM,SUP,UMTS 900,1 CHEMIN DE FAUCOULON (LA GRAVE) 86110 CUHON,86089,"46.7619,0.0844",Pylône autostable,24m,BOUYGUES,,False,True
3096189,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",LES PUCETS 12 LOTISSEMENT PRIEUR 03220 TREZELLES,03291,"46.3264,3.5983",Pylône autostable,"24,5m",BOUYGUES,2025-12-23,True,True
3096966,BOUYGUES TELECOM,SUP,UMTS 900,12 RUE PETITE DE ROUEN 76350 OISSEL,76484,"49.3436,1.0939",Immeuble,"16,1m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3097310,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",65 ALL DE LOC'HILAIRE 29170 FOUESNANT,29058,"47.8889,-4.0097",Pylône tubulaire,"36,6m",CELLNEX,2025-12-23,False,True
3099148,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE FORESTIERE DE LA VILLEBOEUF D 177 35133 LANDEAN,35142,"48.3942,-1.1647",Pylône autostable,"41,3m",TOTEM,2025-11-27,False,True
3099148,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE FORESTIERE DE LA VILLEBOEUF D 177 35133 LANDEAN,35142,"48.3942,-1.1647",Pylône autostable,"41,3m",TOTEM,,False,True
3104274,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 RUE GABRIEL FAURE 38300 BOURGOIN JALLIEU,38053,"45.6019,5.2703",Immeuble,"22,3m","Copropriété, Syndic, SCI",,False,True
3104648,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",16 RUE DE LA SOLIDARITÉ 69008 LYON 08,69388,"45.7414,4.8575",Immeuble,"30,4m","Copropriété, Syndic, SCI",,False,True
3108046,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",5 ALL ANTONIO MACHADO IMPASSE DU RECTEUR GHEUSI 31500 TOULOUSE,31555,"43.5767,1.4033",Bâtiment,"27,4m","État, Ministère",,False,True
3110148,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",47 RUE DE LA POUDRETTE 69120 VAULX EN VELIN,69256,"45.7614,4.9214",Pylône tubulaire,32m,BOUYGUES,,False,True
3111850,BOUYGUES TELECOM,SUP,UMTS 900,D 700 LA MARETTE (LA JAUNAYE) 22800 ST BRANDAN,22277,"48.3578,-2.8381",Pylône tubulaire,36m,TOTEM,,False,True
3111864,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE VAUCENET STADE COMMUNAL LE PEU 25360 NANCRAY,25418,"47.2381,6.1797",Pylône tubulaire,30m,SFR,,False,True
3111881,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS DE LA ROUTE DE BLOUX (A LA FARAGENIERE) 74520 VALLEIRY,74288,"46.0992,5.9678",Pylône autostable,30m,SFR,,False,True
3113120,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",8 R DU PRE NEUF 61100 ST GEORGES DES GROSEILLERS,61391,"48.7544,-0.5714",Pylône autostable,"36,7m",CELLNEX,2025-12-29,False,True
3115712,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DES PRÈS 71960 FUISSE,71210,"46.2831,4.7525",Pylône autostable,"26,5m",ORANGE,2025-01-05,True,True
3116220,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",5 RUE DE LA CHANTERIE 49070 BEAUCOUZE,49020,"47.4719,-0.6264",Immeuble,"18,1m","Copropriété, Syndic, SCI",,False,True
3117400,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",2 AV DES DEUX FONTAINES 57140 WOIPPY,57751,"49.1481,6.1764",Immeuble,"24,4m",Société Privée,,False,True
3117770,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE MACLAMOD À ANNECY (LE MONT) 74650 CHAVANOD,74067,"45.8922,6.0728",Pylône autostable,28m,SFR,,False,True
3118055,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°13 DES COMMES POMMOY CHEMIN AGRICOLE (CHAMPS DU PAQUIS MOREAU) 21390 MONTIGNY ST BARTHELEMY,21430,"47.4206,4.2647",Pylône autostable,30m,SFR,,True,True
3118204,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",8 ALL FELIX POUSSINEAU 21240 TALANT,21617,"47.3314,5.0128",Immeuble,18m,Établissement de soins,,False,True
3118206,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",4 IMPASSE DES PANETTES 69330 JONAGE,69279,"45.7714,5.0308",Pylône autostable,"24,3m",BOUYGUES,,False,True
3118891,BOUYGUES TELECOM,SUP,UMTS 900,25 R CITÉ VERS L'AVENIR 34770 GIGEAN,34113,"43.5014,3.7147",Immeuble,"17,3m","Copropriété, Syndic, SCI",,False,True
3121702,BOUYGUES TELECOM,SUP,UMTS 900,13 AVENUE DES ELYSEES RÉSIDENCE CASINO BEACH BÂTIMENT A L'ARRIÈRE DE L'AVENUE 34350 VALRAS PLAGE,34324,"43.2411,3.2806",Immeuble,"25,6m","Copropriété, Syndic, SCI",,False,True
3122872,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ZA DU CLOSO 4 ALLÉE DE L'ISLE DU CLOSO 56760 PENESTIN,56155,"47.4775,-2.4772",Pylône tubulaire,24m,CELLNEX,2025-12-29,False,True
3123007,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",2A R DESBUREAUX 51100 REIMS,51454,"49.2733,4.0269",Immeuble,"19,3m",Société HLM,,False,True
3125022,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800","RUE ANDRÉ MIRÂT, CROISEMENT D603 77260 STE AULDE",77401,"49.0083,3.1639",Pylône autostable,30m,TOTEM,,True,True
3125915,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800","LA TRANSEUROPEENNE A89 PR 499,2 S2 LA FOREST 42540 STE COLOMBE SUR GAND",42209,"45.8689,4.2689",Pylône autostable,30m,Sociétés d'Autoroutes,2025-12-18,False,True
3125915,BOUYGUES TELECOM,SUP,UMTS 900,"LA TRANSEUROPEENNE A89 PR 499,2 S2 LA FOREST 42540 STE COLOMBE SUR GAND",42209,"45.8689,4.2689",Pylône autostable,30m,Sociétés d'Autoroutes,,False,True
3126741,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU WADON (LES 3 CHEMINS) 02210 LATILLY,02411,"49.1586,3.31",Pylône autostable,"42,3m",BOUYGUES,2025-12-22,True,True
3126857,BOUYGUES TELECOM,SUP,UMTS 900,89 R SABLIÈRES 33800 BORDEAUX,33063,"44.8242,-0.5753",Immeuble,"29,4m",BOUYGUES,,False,True
3127690,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",D15 STATION D'EPURATION (LA BRANDE) 23220 LE BOURG D HEM,23029,"46.3178,1.8292",Pylône autostable,"42,7m",BOUYGUES,2025-12-29,True,True
3129180,BOUYGUES TELECOM,SUP,UMTS 900,17 CHEM DE COMMENDIN LES BOURNAIS 37140 COTEAUX SUR LOIRE,37232,"47.3067,0.3411",Pylône autostable,"38,6m",CELLNEX,,False,True
3129258,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",34 R STE-HELENE 69002 LYON 02,69382,"45.7536,4.8322",Immeuble,29m,Société Privée,,False,True
3129325,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",A89 (LE BOIS DES DAMES) 42540 STE COLOMBE SUR GAND,42209,"45.8692,4.2994",Pylône autostable,30m,CELLNEX,2025-12-23,False,True
3129325,BOUYGUES TELECOM,SUP,UMTS 900,A89 (LE BOIS DES DAMES) 42540 STE COLOMBE SUR GAND,42209,"45.8692,4.2994",Pylône autostable,30m,CELLNEX,,False,True
3129464,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA CROIX 05400 CHABESTAN,05028,"44.4778,5.785",Pylône autostable,15m,TOTEM,2025-12-21,True,True
3129832,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",57 ESPLANADE DU GENERAL DE GAULLE 92800 PUTEAUX,92062,"48.8892,2.2453",Mobilier urbain,"30,3m","Commune, communauté de communes",,False,True
3130460,BOUYGUES TELECOM,SUP,UMTS 900, (KERADRAON) 29490 GUIPAVAS,29075,"48.4161,-4.3344",Pylône autostable,30m,TOTEM,,False,True
3130521,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1 RUE HERGÉ (RESIDENCE LE VENT DU SUD) 31500 TOULOUSE,31555,"43.5519,1.4583",Immeuble,"15,1m",Société HLM,2025-12-11,False,True
3130521,BOUYGUES TELECOM,SUP,UMTS 900,1 RUE HERGÉ (RESIDENCE LE VENT DU SUD) 31500 TOULOUSE,31555,"43.5519,1.4583",Immeuble,"15,1m",Société HLM,,False,True
3130996,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN DE L'ANGELLERIE (L'ANGELLERIE) 35500 POCE LES BOIS,35229,"48.1175,-1.285",Pylône autostable,"24,1m",CELLNEX,,False,True
3132424,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",LE CROSDO (LE CROSDO) 43430 LES VASTRES,43253,"44.9736,4.2864",Pylône autostable,24m,ORANGE Services Fixes,,True,True
3132429,BOUYGUES TELECOM,SUP,UMTS 900,LE PUITS DES CHARPIERES SUD (LE PUITS DES CHARPIERES SUD) 79800 PAMPROUX,79201,"46.4406,-0.0383",Pylône autostable,36m,CELLNEX,,False,True
3135631,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",26 R DESAIX 78800 HOUILLES,78311,"48.9297,2.1944",Immeuble,19m,Société HLM,,False,True
3137073,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",CHEM DES AIGRIERS (SOUYS) 03210 ST MENOUX,03247,"46.5856,3.1706",Pylône autostable,31m,BOUYGUES,2025-12-29,False,True
3137962,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",4 R DU HAUT LAUNAY 44300 NANTES,44109,"47.2603,-1.5189",Immeuble,"13,8m",Société HLM,,False,True
3138231,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE PARIS A DIJON D119 (GRAND CHAMP) 21350 MARCELLOIS,21377,"47.3436,4.6289",Pylône autostable,30m,SFR,,True,True
3138663,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",27 AV GROS MALHON 35700 RENNES,35238,"48.1242,-1.6819",Immeuble,"16,4m","Copropriété, Syndic, SCI",,False,True
3139876,BOUYGUES TELECOM,SUP,UMTS 900,R DU STADE 1 CHEMIN DE KERGARADEG KOZH (PARC MACHARIC GOIC) 22300 PLOULEC H,22224,"48.7225,-3.4997",Pylône autostable,"30,6m",CELLNEX,,False,True
3141088,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",R PIERRE HUET (LES DOUETS) 61100 FLERS,61169,"48.7453,-0.5531",Pylône autostable,"24,6m",CELLNEX,2025-12-29,False,True
3141891,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D12 -STADE DE FOOT (BEL AIR) 86340 VERNON,86284,"46.4322,0.4831",Pylône autostable,30m,TOTEM,2025-12-19,True,True
3142083,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE BLOIS D951 (LES BALLOIS) 41500 MUIDES SUR LOIRE,41155,"47.6586,1.5153",Pylône autostable,"38,9m",ON TOWER FRANCE,2025-12-23,False,True
3143570,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",172 COURS LAFAYETTE 69003 LYON 03,69383,"45.7636,4.8569",Immeuble,"32,9m","Copropriété, Syndic, SCI",,False,True
3145795,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",37 R JEAN MARIE DE LA MENNAIS 44300 NANTES,44109,"47.2058,-1.5983",Immeuble,"15,1m","Copropriété, Syndic, SCI",,False,True
3154981,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU VERT ROUTE DE ST-SIMEON DE BRESSIEUX D130 (A GREGOIRE) 38590 BREZINS,38058,"45.3342,5.2989",Pylône autostable,43m,SFR,,False,True
3156466,BOUYGUES TELECOM,SUP,UMTS 900,7B RUE DE L'ESPALION 44800 ST HERBLAIN,44162,"47.2117,-1.6111",Immeuble,"28,5m","Copropriété, Syndic, SCI",,False,True
3157013,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",8 RUE CLAUDE CHAPPE (LE PRE DU PUITS) 53950 LOUVERNE,53140,"48.1208,-0.7261",Pylône autostable,"46,2m",BOUYGUES,2025-12-18,False,True
3157475,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",49 R DE L'ERMITAGE 75020 PARIS 20,75120,"48.8714,2.3919",Immeuble,"21,9m",Société HLM,,False,True
3161558,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE MACHUE RTE DE QUERCAMPS D225 (LE CANTELET) 62890 BONNINGUES LES ARDRES,62155,"50.7861,2.0186",Pylône autostable,37m,SFR,,True,True
3162075,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D22 ROUTE DE RICHEBOURG ACCÈS DEPUIS LE CHEMIN PÉDESTRE LE LONG  DE LA RIVIÈRE (ZONE ARTISANALE LES CARRÉS) 74360 ABONDANCE,74001,"46.2822,6.7333",Pylône autostable,"35,7m",TOTEM,2025-12-19,True,True
3162429,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",783 ROUTE DES CARRIÈRES CHEMIN DU MOUN DE REY (MOUNDEREY) 64800 ARROS DE NAY,64054,"43.1878,-0.2808",Pylône autostable,42m,SFR,,True,True
3174543,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU CLOSEY 25330 ETERNOZ,25223,"47.0364,5.9864",Pylône autostable,"18,8m",TOTEM,2025-12-19,True,True
3174702,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT LA CHASSAGNE (LA CHASSAGNE) 25440 RONCHAUX,25500,"47.0461,5.8939",Pylône tubulaire,24m,TOTEM,2025-12-20,True,True
3178941,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VILLE DIEU A20 82710 BRESSOLS,82025,"43.9667,1.3289",Pylône autostable,"26,8m",FREE-MOBILE,,False,True
3182682,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",85 RUE FRANCOIS PERRIN 87280 LIMOGES,87085,"45.8286,1.2428",Immeuble,"21,9m","Copropriété, Syndic, SCI",2025-12-23,False,True
3182689,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN RURAL DE LA BROQUETIÈRE (MARTINIERE D EN HAUT) 49530 OREE D ANJOU,49069,"47.2592,-1.1728",Pylône autostable,"32,5m",BOUYGUES,2025-12-29,False,True
3182815,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE LE CLOS AU COQ DEPARTEMENTALE 10 (LA NOE MAFRAIS) 35720 MESNIL ROC H,35308,"48.4542,-1.8831",Pylône autostable,"37,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-11,False,True
3182815,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE LE CLOS AU COQ DEPARTEMENTALE 10 (LA NOE MAFRAIS) 35720 MESNIL ROC H,35308,"48.4542,-1.8831",Pylône autostable,"37,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3182912,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LES VERCHAMPS RTE DES MORRELIERES (LES VERCHAMPS) 38210 POLIENAS,38310,"45.2433,5.4817",Pylône autostable,42m,SFR,,False,True
3189264,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",124 AVENUE DE RODEZ PROCHE CIMETIÈRE 81400 CARMAUX,81060,"44.0556,2.1672",Pylône autostable,30m,TDF,,False,True
3191376,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",18 RUE DE L'ÉGLISE 80360 LONGUEVAL,80490,"50.0261,2.8056",Monument religieux,24m,"Commune, communauté de communes",,True,True
3191484,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","11, R JEAN MERMOZ 81160 ST JUERY",81257,"43.9397,2.1983",Pylône autostable,23m,TOTEM,,False,True
3194182,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHASTELO (CABANE) 07800 GILHAC ET BRUZAC,07094,"44.8814,4.75",Pylône autostable,36m,SFR,,True,True
3194440,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",259 E LA RUELLE GRAND - MERE DIEU 60400 SALENCY,60603,"49.5864,3.0456",Pylône autostable,36m,HIVORY,,False,True
3194756,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU PONT DE BOURSONNE LA BILLANSOIRE VAUCIENNES 60117 VAUCIENNES,60658,"49.2314,3.0328",Pylône autostable,36m,ON TOWER FRANCE,,False,True
3194859,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",1 CHEMIN DE LA PRADO STADE RENÉ FERRE (CAMON) 09000 VERNAJOUL,09329,"42.9944,1.6114",Pylône tubulaire,40m,CELLNEX,,False,True
3195479,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",45 RUE DE VERDUN 60180 NOGENT SUR OISE,60463,"49.2661,2.4686",Pylône autostable,"24,2m",HIVORY,,False,True
3195749,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2  ROUTE DU BEARN (TERREFORT) 31410 LAVERNOSE LACASSE,31287,"43.3958,1.2539",Pylône autostable,30m,SFR,,False,True
3196055,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE 934 (LA FONTAINE COULEVRAIN) 77700 COUPVRAY,77132,"48.8814,2.7872",Pylône autostable,30m,TDF,,False,True
3196060,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL N°5 DE SAINT-VRAIN À LEUDEVILLE (LES AUNETTES) 91770 ST VRAIN,91579,"48.5475,2.3319",Pylône autostable,42m,TDF,,False,True
3196352,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU SIEUR JEAN GUENON (LES CHAMPS DE CHARRON) 17270 ST PIERRE DU PALAIS,17386,"45.1636,-0.1553",Pylône autostable,30m,SFR,,True,True
3196354,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE RUE DU CIMETIÈRE (FIEF DES NOISETTES) 17540 LE GUE D ALLERE,17186,"46.1906,-0.8694",Pylône autostable,36m,HIVORY,,False,True
3196725,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DU CHEMIN DE LA GRIVELIERE (LE CERISIER) 26350 VALHERBASSE,26210,"45.2244,5.1717",Pylône autostable,"42,3m",SFR,,True,True
3196727,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU BOIS CHAILLET (A LA CHAUMETTE) 39110 ARESCHES,39586,"46.8972,5.9164",Pylône autostable,"42,3m",SFR,,True,True
3196732,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13  AV DU MAL DE LATTRE DE TASSIGNY D973 71360 EPINAC,71190,"46.9744,4.4967",Pylône autostable,30m,ATC FRANCE,,False,True
3197069,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE DABEAUX (DABEAUX) 31420 AURIGNAC,31028,"43.2,0.9111",Pylône autostable,30m,SFR,,True,True
3197251,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D16 (EPERCHY) 55150 MERLES SUR LOISON,55336,"49.3719,5.4847",Pylône autostable,24m,SFR,,True,True
3197331,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU MOULIN STADE GEORGES MARRANE (LA PATURE) 02700 TERGNIER,02738,"49.6711,3.2972",Pylône tubulaire,40m,SFR,,False,True
3197348,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DEPARTEMENTAL N°48 (GOUTTE JACQUES UND GAHORNTHAL) 68160 STE MARIE AUX MINES,68298,"48.1928,7.1167",Pylône autostable,45m,SFR,,True,True
3197732,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",STADE MUNICIPAL (VERSAILLES) 09130 LE FOSSAT,09124,"43.175,1.4042",Pylône autostable,"37,3m",ON TOWER FRANCE,,False,True
3197758,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL DIT DES ESSAIS (LES CHARVIGNES) 74290 VEYRIER DU LAC,74299,"45.8906,6.1781",Pylône autostable,30m,TOTEM,,False,True
3198428,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",LE CHEMIN DU BOIS (CORNE DU VEAU) 70230 FILAIN,70234,"47.5169,6.1683",Pylône autostable,42m,SFR,,True,True
3198566,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",48 RUE D'AQUITAINE 24270 SAVIGNAC LEDRIER,24526,"45.3958,1.2061",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",,False,True
3198576,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",34 RUE CHARLES LE BORGNE 76400 FECAMP,76259,"49.7528,0.3708",Pylône tubulaire,20m,NEXT TOWER,,False,True
3198649,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 CAMI DE COTLLIURE VOIE COMMUNALE (VILLARGELL) 66490 ST JEAN PLA DE CORTS,66178,"42.5036,2.7925",Pylône autostable,36m,TOTEM,,False,True
3199432,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 RUE DE L?ARBRE HAUT 02110 MONTBREHAIN,02500,"49.9661,3.3628",Pylône autostable,36m,SFR,,False,True
3200312,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE JOCH PROCHE DE ROUTE DE RIGARDA (CAMI DE JOSH) 66320 VINCA,66230,"42.6367,2.5283",Pylône autostable,22m,SFR,,False,True
3202728,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",R DES VOILIERS (ER MALADEU) 56510 ST PIERRE QUIBERON,56234,"47.5072,-3.1281",Pylône autostable,18m,CELLNEX,2025-12-29,False,True
