id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3258793,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE MEANAS PROCHE DEPARTEMENTALE 941 (LES CHALARS) 23200 NEOUX,23142,"45.9394,2.2778",Pylône autostable,"30,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3258795,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE BRETOUILLY VOIE COMMUNALE 1 (LES GARENNES) 23220 JOUILLAT,23101,"46.26,1.9192",Pylône autostable,"36,5m",CELLNEX,,AJO,,False,True
3258797,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",13 RUE DE BERMERAIN RUE D'ARTRES STADE PAUL DUPIRE 59300 FAMARS,59221,"50.3122,3.5214",Pylône tubulaire,24m,BOUYGUES,,AJO,,False,True
3258865,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE JONC (LA VERNE) 01290 GRIEGES,01179,"46.2642,4.8525",Pylône autostable,"36,2m",CELLNEX,,AJO,,False,True
3261256,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA GARDY 84200 CARPENTRAS,84031,"44.0581,5.0733",Pylône tubulaire,14m,CELLNEX,,AJO,,False,True
3261387,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DES ARTISANS 61250 CONDE SUR SARTHE,61117,"48.4311,0.0564",Pylône autostable,"30,5m",BOUYGUES,,AJO,,False,True
3261424,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",43 AV DE LA PAIX 94260 FRESNES,94034,"48.76,2.3294",Immeuble,28m,"Copropriété, Syndic, SCI",,AJO,,False,True
3261509,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN DE VAMMALE (TRAVERS DE L'ABRI) 30480 ST PAUL LA COSTE,30291,"44.14,4.0119",Pylône autostable,"24,3m",BOUYGUES,,AJO,,True,True
3261513,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA SIGOYERE PROCHE ROUTE DE SAULT DEPARTEMENTALE 30 84390 ST CHRISTOL,84107,"44.0358,5.4917",Pylône autostable,24m,BOUYGUES,,AJO,,False,True
3262828,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",201 CHEMIN DE LA BEVINIERE (LA BEVINIERE) 61700 LONLAY L ABBAYE,61232,"48.6508,-0.7139",Pylône autostable,"28,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3264013,BOUYGUES TELECOM,"LTE 800, LTE 1800",CHEMIN RURAL BARRAGE (PLAN DU LAC) 38860 LES DEUX ALPES,38253,"44.9794,6.1467",Bâtiment,5m,Société Privée,,AJO,,False,True
3264021,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LA MORLIERE 85170 BEAUFOU,85015,"46.8125,-1.5406",Pylône autostable,30m,BOUYGUES,,AJO,,True,True
3264103,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 RUE DE L'ARCHE 92400 COURBEVOIE,92026,"48.8961,2.2383",Immeuble,43m,"Copropriété, Syndic, SCI",,AJO,,False,True
3264167,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES GARDES ZONE D'ACTIVITÉS DES CLAIRANCES (CLAIRANCES) 86320 LUSSAC LES CHATEAUX,86140,"46.3953,0.7175",Pylône autostable,"30,5m",BOUYGUES,,AJO,,False,True
3264223,BOUYGUES TELECOM,"LTE 800, LTE 1800",BARRAGE DU CHAMBON 38860 LES DEUX ALPES,38253,"45.0453,6.1364",Bâtiment,12m,EDF ou GDF,,AJO,,False,True
3264250,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",44 RUE ALFRED CORTOT 34500 BEZIERS,34032,"43.3542,3.24",Immeuble,19m,"Copropriété, Syndic, SCI",,AJO,,False,True
3264255,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 RTE DE LONGEVILLE EGLISE SAINT REMY 57160 SCY CHAZELLES,57642,"49.1139,6.1169",Monument religieux,"22,6m","Commune, communauté de communes",,AJO,,False,True
38053,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",EN CHARRON (LA VERNUSSE) 71400 CURGY,71162,"47.0042,4.4053",Pylône autostable,"35,6m",HIVORY,2025-09-26,ALL,,False,False
38063,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",TERRAIN SNCF (LA MOUILLE) 71250 CORTAMBERT,71146,"46.4528,4.6742",Pylône autostable,35m,HIVORY,2025-12-16,ALL,,False,False
440598,BOUYGUES TELECOM,LTE 700,STATION TDF D'AIX EN PROVENCE 2 (LE GRAND CABRIÈS) 13100 LE THOLONET,13109,"43.5128,5.5167",Pylône autostable,36m,TDF,2026-01-21,ALL,,False,False
447023,BOUYGUES TELECOM,5G NR 3500,IMP DU CHÂTEAU D'EAU (LE SAC'H) 56410 ETEL,56055,"47.6578,-3.1936",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2025-12-12,ALL,,False,False
450293,BOUYGUES TELECOM,5G NR 3500,36 R PAUL BERT 40 R DECHAVANNE 69400 VILLEFRANCHE SUR SAONE,69264,"45.99,4.7181",Immeuble,30m,Société HLM,2025-12-18,ALL,,False,False
451642,BOUYGUES TELECOM,5G NR 2100,PRÉS DE LA RN 143 (EN SORTANT PAR ST CHRISTOPHE) (ROUILLE COUTEAU) 36250 ST MAUR,36202,"46.8233,1.6675",Pylône autostable,46m,TDF,2026-01-13,ALL,,False,False
454788,BOUYGUES TELECOM,LTE 700,22 AV L'ESCADRILLE NORMANDIE NIEMEN 62640 MONTIGNY EN GOHELLE,62587,"50.4322,2.9289",Pylône autostable,38m,TOTEM,2026-01-21,ALL,,False,False
462455,BOUYGUES TELECOM,LTE 2600,AV DE LAVOISIER CENTRE HOSPITALIER LOUIS GIORGI (LE COLOMBIER) 84100 ORANGE,84087,"44.1478,4.8228",Bâtiment,25m,Établissement de soins,2026-01-12,ALL,,False,False
463026,BOUYGUES TELECOM,5G NR 3500,1 R AUGUSTE WALBAUM LES TROIS FONTAINES 51100 REIMS,51454,"49.2753,4.0117",Immeuble,42m,Société HLM,2025-12-24,ALL,,False,False
465456,BOUYGUES TELECOM,LTE 700,16 R DUMONT D URVILLE 69004 LYON 04,69384,"45.7789,4.8364",Immeuble,26m,Société HLM,2026-01-28,AAV,,False,False
474161,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°5 (LE CLOS) 60170 CAMBRONNE LES RIBECOURT,60119,"49.5092,2.8928",Pylône autostable,24m,CELLNEX,,AJO,,False,False
486170,BOUYGUES TELECOM,5G NR 3500,35 R DE L'EGALITÉ ATELIERS MUNICIPAUX POMPIERS (LE SALUT) 56920 NOYAL PONTIVY,56151,"48.0697,-2.8747",Pylône autostable,40m,TOTEM,,AJO,,False,False
495392,BOUYGUES TELECOM,LTE 700,PRES DU VALLON DES ANDOULINS PYLÔNE TDF (VALAURY) 83210 SOLLIES TOUCAS,83131,"43.2019,6.0139",Pylône autostable,29m,TDF,2026-01-28,AAV,,False,False
501429,BOUYGUES TELECOM,5G NR 3500,9/11 R GERARD DE PERFONTAINE 59300 VALENCIENNES,59606,"50.3689,3.5128",Immeuble,46m,Société HLM,2025-12-10,ALL,,False,False
513271,BOUYGUES TELECOM,,HAUT DE SALLE (LA CROIX DE VANDIERES) 54700 NORROY LES PONT A MOUSSON,54403,"48.9397,6.0319",Pylône autostable,"35,3m",ATC FRANCE,2022-08-12,CHH,31m,False,False
514294,BOUYGUES TELECOM,5G NR 3500,RTE DE SUPER GARAVAN RÉSERVOIR CGE LE BAOUSSET 06500 MENTON,06083,"43.795,7.5133",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",2025-12-22,ALL,,False,False
514763,BOUYGUES TELECOM,5G NR 3500,2 PL DU COMMERCE 51430 TINQUEUX,51573,"49.2503,3.9917",Immeuble,"41,2m",Société Privée,2025-12-23,ALL,,False,False
517707,BOUYGUES TELECOM,5G NR 3500,RTE DE BARGEMON QUARTIER ST JOSEPH PARK CITROËN (LES VIGNASSES) 83440 SEILLANS,83124,"43.6308,6.6419",Pylône autostable,25m,HIVORY,2025-12-11,ALL,,False,False
521770,BOUYGUES TELECOM,LTE 700,2 SQ DES PLATANES 77380 COMBS LA VILLE,77122,"48.6603,2.5647",Immeuble,18m,Société HLM,2026-01-20,ALL,,False,False
526245,BOUYGUES TELECOM,5G NR 2100,PL DU CHANOINE BRICARD 00404 ERR CONV INSEE,49069,"47.3375,-1.2656",Monument religieux,37m,"Commune, communauté de communes",2026-01-13,ALL,,False,False
530614,BOUYGUES TELECOM,UMTS 2100,12 R SALVADOR ALLENDÉ 93240 STAINS,93072,"48.9458,2.3847",Immeuble,54m,Société HLM,2008-11-27,SUP,,False,False
530654,BOUYGUES TELECOM,5G NR 3500,66 R DE CHEVILLY A 6-PK5 94240 L HAY LES ROSES,94038,"48.7736,2.3453","Ouvrage de signalisation (portique routier, panneau routier)","11,3m",Sociétés d'Autoroutes,2025-12-16,ALL,,False,False
536137,BOUYGUES TELECOM,LTE 700,CHEM DE BABOULENE STADE MUN (LES CRUES) 83200 LE REVEST LES EAUX,83103,"43.1839,5.9239",Pylône autostable,13m,BOUYGUES,,AJO,,False,False
537784,BOUYGUES TELECOM,"GSM 900, UMTS 2100",D 114 (LE VIVEROT) 50510 LA MEURDRAQUIERE,50327,"48.8714,-1.4064",Pylône autostable,38m,ATC FRANCE,2008-04-18,SUP,,True,False
539234,BOUYGUES TELECOM,LTE 700,1 R DE LA FOSSE AUX MOINES 94000 CRETEIL,94028,"48.7911,2.4608",Immeuble,"33,9m",Société HLM,2026-01-28,AAV,,False,False
544091,BOUYGUES TELECOM,,A.31 (LA CÔTE ST-PIERRE) 52240 MERREY,52320,"48.0656,5.5906",Pylône autostable,"53,5m",Sociétés d'Autoroutes,1998-10-07,CHA,La Côte St-Pierre A.31 - PK 150.100 - Péage de Rolampont,False,False
548327,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",BOIS COMMUNAUX DE COMAILLE (LES HUIT FOURCHES) 89270 ARCY SUR CURE,89015,"47.6128,3.7633",Pylône autostable,25m,HIVORY,2026-01-12,ALL,,False,False
571452,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LA PERRUQUE) 76400 COLLEVILLE,76183,"49.7511,0.4767",Pylône tubulaire,30m,TOTEM,2025-04-24,ALL,,False,True
573495,BOUYGUES TELECOM,LTE 700,CHEM DES TENNIS PRES DE L'AV DES THERMES PRES DE LA RD123 (BOIS DE LUNE) 69260 CHARBONNIERES LES BAINS,69044,"45.7878,4.7339",Pylône tubulaire,34m,ATC FRANCE,2026-01-21,ALL,,False,False
587082,BOUYGUES TELECOM,LTE 700,4 RUE DES FRÈRES KURON LA CHANGETTERIE 44800 ST HERBLAIN,44162,"47.2128,-1.6514",Bâtiment,"19,8m",Société HLM,2026-01-26,AJO,,False,False
589339,BOUYGUES TELECOM,LTE 800,41 AV FOCH 75116 PARIS 16,75116,"48.8719,2.2844",Immeuble,"32,1m",Société Privée,2025-12-17,ALL,,False,False
591232,BOUYGUES TELECOM,"LTE 700, 5G NR 2100, 5G NR 3500",3 R FRESNEL 25000 BESANCON,25056,"47.2353,5.9778",Pylône tubulaire,20m,HIVORY,,AJO,,False,False
597680,BOUYGUES TELECOM,LTE 2600,VC 8 (LE PLANTADIS NORD) 87800 NEXON,87106,"45.6703,1.2169",Pylône autostable,44m,ATC FRANCE,,AJO,,False,False
600290,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE ROMANS CD114 AUTOCOMMUTATEUR FT (LA BLACHE) 26600 GRANGES LES BEAUMONT,26379,"45.0547,4.9633",Pylône autostable,26m,TOTEM,2026-01-15,ALL,,False,True
603580,BOUYGUES TELECOM,5G NR 2100,RUELLE DES PUNAISES CHATEAU D'EAU (LES QUATRES CROIX) 45320 COURTENAY,45115,"48.0383,3.0633",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",2026-01-12,ALL,,False,False
603830,BOUYGUES TELECOM,LTE 2600,CHEM RURAL DU PETIT CABARET À VILLARCEAU (LE CLOU) 45160 ARDON,45006,"47.7925,1.9242",Pylône autostable,47m,ATC FRANCE,,AJO,,False,False
605351,BOUYGUES TELECOM,LTE 700,CHEM DE RIFFETAIS DISCOTHÈQUE LE MANHATTAN (LA LOGE) 44540 LE PIN,44124,"47.5903,-1.1317",Pylône autostable,50m,HIVORY,2026-01-20,ALL,,False,False
608664,BOUYGUES TELECOM,5G NR 3500,3 R PIERRE FLANDRE 51100 REIMS,51454,"49.2114,4.0297",Immeuble,17m,Société HLM,2025-12-18,ALL,,False,False
612431,BOUYGUES TELECOM,,A31  (CÔTE DE ZIGNY) 52260 ROLAMPONT,52432,"47.9344,5.2864",Pylône autostable,62m,Société Privée,2024-12-19,CHA,"Côte de Zigny A31 PR120,200",False,False
615837,BOUYGUES TELECOM,LTE 700,R DU STADE PROCHE INTERSEC RD 24 ET RD 178 44440 JOUE SUR ERDRE,44077,"47.4942,-1.4147",Pylône autostable,30m,HIVORY,2026-01-21,ALL,,False,False
618374,BOUYGUES TELECOM,LTE 700,44 R DE LA BALLUE 35400 ST MALO,35288,"48.6267,-2.0028",Château d'eau - réservoir,30m,"Commune, communauté de communes",2026-01-21,ALL,,False,False
646781,BOUYGUES TELECOM,5G NR 3500,17 R EDITH CAVELL 06400 CANNES,06029,"43.5539,7.015",Immeuble,28m,"Copropriété, Syndic, SCI",2025-12-18,ALL,,False,False
647636,BOUYGUES TELECOM,"LTE 2100, 5G NR 3500",22/24 R DU FAUBOURG ST JACQUES 75014 PARIS 14,75114,"48.8378,2.3386",Immeuble,32m,"État, Ministère",2025-12-11,ALL,,False,False
683953,BOUYGUES TELECOM,LTE 1800, (BLONDAS) 71960 BERZE LA VILLE,71032,"46.3764,4.6853",Pylône autostable,30m,ATC FRANCE,2018-05-30,ALL,,False,False
689634,BOUYGUES TELECOM,5G NR 3500,16-18 AV DES FRERES LUMIERE 69008 LYON 08,69388,"45.7464,4.8614",Immeuble,"28,3m",Société HLM,2025-12-19,ALL,,False,False
689741,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",AV LACASSAGNE R MONTAIGNE 69003 LYON 03,69383,"45.7442,4.8908",Immeuble,"26,6m",Société HLM,2025-12-26,ALL,,False,False
689796,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",165 BD BINEAU 92200 NEUILLY SUR SEINE,92051,"48.8911,2.2692",Bâtiment,34m,"Copropriété, Syndic, SCI",,AJO,,False,False
691008,BOUYGUES TELECOM,LTE 700,RD.60 STATION TDF (COMBE DES MURES) 01230 TORCIEU,01421,"45.9103,5.3981",Pylône autostable,29m,TDF,2026-01-26,AAV,,False,False
696114,BOUYGUES TELECOM,"LTE 700, LTE 800","17/19/21, R TRAVERSIÈRE 75012 PARIS 12",75112,"48.8464,2.3711",Immeuble,37m,Association,2026-01-21,ALL,,False,False
703265,BOUYGUES TELECOM,"LTE 700, LTE 2600",LA PLEINE DE PRUNIERS (LA COUDRE) 41200 PRUNIERS EN SOLOGNE,41185,"47.3358,1.6617",Pylône autostable,38m,TOTEM,,AJO,,False,False
707247,BOUYGUES TELECOM,5G NR 3500,12 BD ALEXANDRE DE YOUGOSLAVIE 21000 DIJON,21231,"47.3308,5.0194",Monument religieux,24m,Association,2025-12-12,ALL,,False,False
709404,BOUYGUES TELECOM,,CR 6 DIT DU HAUT DU VAU (BOIS DU VAU DU ROI) 89460 DEUX RIVIERES,89130,"47.6544,3.6933",Pylône autostable,52m,ATC FRANCE,2022-09-08,CHA,Bois du Vau du Roi,False,False
727444,BOUYGUES TELECOM,5G NR 3500,"46, AV DES TERNES 75017 PARIS 17",75117,"48.8792,2.2925",Immeuble,33m,"Copropriété, Syndic, SCI",2025-12-10,ALL,,False,False
728643,BOUYGUES TELECOM,"LTE 700, 5G NR 2100, 5G NR 3500",COOPÉRATIVE AGRICOLE (R DE LA GARE) 68250 ROUFFACH,68287,"47.9594,7.3119",Silo,"36,5m","Coopérative Agricole, Vinicole",,SUP,,False,False
748522,BOUYGUES TELECOM,"LTE 700, LTE 2600", (LES CARRIÈRES) 36120 ARDENTES,36005,"46.7642,1.8103",Pylône autostable,45m,TDF,,AJO,,False,False
753427,BOUYGUES TELECOM,LTE 700,CHEM. DES ETANGS LA CHÂTAIGNERAIE (NEPROZ) 01220 DIVONNE LES BAINS,01143,"46.3689,6.1617",Pylône autostable,28m,HIVORY,2026-01-21,ALL,,False,False
762898,BOUYGUES TELECOM,LTE 700,VALLON DE ROUSTAN RN 113 13680 LANCON PROVENCE,13051,"43.5675,5.155",Pylône tubulaire,20m,HIVORY,2026-01-21,ALL,,False,False
765136,BOUYGUES TELECOM,LTE 700,CHEM DE VALCROS (ROUMEGAUX) 83210 BELGENTIER,83017,"43.2333,6.0125",Pylône autostable,40m,TDF,2026-01-28,AAV,,False,False
770864,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",P.R. 122.50 (LA CHAUVELIÈRE) 45240 LA FERTE ST AUBIN,45146,"47.7033,1.9019",Pylône autostable,46m,Sociétés d'Autoroutes,,AJO,,False,False
775288,BOUYGUES TELECOM,5G NR 3500,"1, BD CHARLES GOUNOT 30100 ALES",30007,"44.1342,4.09",Immeuble,64m,"Copropriété, Syndic, SCI",2025-12-19,ALL,,False,False
781442,BOUYGUES TELECOM,5G NR 3500, (BOIS DE COUBILLOU) 34240 LAMALOU LES BAINS,34126,"43.5903,3.0872",Pylône autostable,34m,TDF,2025-12-18,ALL,,False,False
793973,BOUYGUES TELECOM,LTE 700,R CHIRAT-IMM LA CHIORERIE 42410 CHAVANAY,42056,"45.4125,4.7336",Immeuble,21m,Société HLM,2026-01-19,ALL,,False,False
796872,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800","AIRE DE SERVICE COFIROUTE PK 187,5 - A81 (SENS PARIS-PROVINCE) (LE QUINTARD) 72550 BRAINS SUR GEE",72045,"48.0244,-0.0225",Pylône tubulaire,18m,Sociétés d'Autoroutes,2021-01-21,ALL,,False,True
799113,BOUYGUES TELECOM,5G NR 2100,5609 RTE DES HAUTS DU CAMP LES PLAINES 83330 LE CASTELLET,83035,"43.2536,5.7567",Pylône autostable,28m,TDF,2026-01-13,ALL,,False,False
803966,BOUYGUES TELECOM,LTE 700,CAPITAINERIE DU PORT DE ST JACQUES 56370 SARZEAU,56240,"47.4861,-2.7919",Pylône tubulaire,30m,HIVORY,2026-01-28,AAV,,False,False
812468,BOUYGUES TELECOM,,CHEMIN DES FONTENELLES CHATEAU D'EAU 72100 LE MANS,72181,"48.0192,0.2183",Château d'eau - réservoir,"50,1m","Commune, communauté de communes",2021-04-15,CHH,57m,False,False
813657,BOUYGUES TELECOM,"LTE 700, LTE 800",R AMBROISE PARÉ R GUY¿PATIN 75010 PARIS 10,75110,"48.8831,2.3517",Immeuble,40m,"État, Ministère",2026-01-19,ALL,,False,True
817476,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE PEIROUARD ORIENTALE ANCIENNES CARRIÈRES 83510 LORGUES,83072,"43.4817,6.3619",Pylône autostable,31m,TOTEM,,AJO,,False,False
834685,BOUYGUES TELECOM,"LTE 700, LTE 2100",68 AV DU GÉNÉRAL DE GAULLE PL DE L'EGLISE 77330 OZOIR LA FERRIERE,77350,"48.7625,2.6689",Monument religieux,26m,"Commune, communauté de communes",,AJO,,False,False
836214,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 2100, 5G NR 2100, 5G NR 3500",7 R DENIS PAPIN 92230 GENNEVILLIERS,92036,"48.9467,2.3086",Bâtiment,22m,Société Privée,,AJO,,False,False
836214,BOUYGUES TELECOM,UMTS 2100,7 R DENIS PAPIN 92230 GENNEVILLIERS,92036,"48.9467,2.3086",Bâtiment,22m,Société Privée,2007-09-04,SUP,,False,False
836377,BOUYGUES TELECOM,GSM 1800,16 R DES JARDINS 94240 L HAY LES ROSES,94038,"48.7797,2.3375",Immeuble,27m,"Copropriété, Syndic, SCI",1996-05-31,SUP,,False,False
854475,BOUYGUES TELECOM,5G NR 3500,60 CHE DU CDT JOËL LE GOFF 31500 TOULOUSE,31555,"43.5964,1.3811",Pylône autostable,"26,9m",HIVORY,2025-12-19,ALL,,False,False
