id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2750993,BOUYGUES TELECOM,ALL,LTE 700,RUE DES VIEILLES VIGNES (LA RENARDIERE) 67220 NEUVE EGLISE,67320,"48.3286,7.2969",Pylône autostable,"32,6m",TDF,2024-05-27,True,False
2751049,BOUYGUES TELECOM,ALL,LTE 700, (LA MURAILLE) 10330 CHAVANGES,10094,"48.5175,4.5706",Pylône autostable,"52,5m",FREE-MOBILE,2024-04-05,True,False
2753932,BOUYGUES TELECOM,SUP,GSM 900,134 AV DE LA RÉPUBLIQUE 93300 AUBERVILLIERS,93001,"48.9044,2.3911",Immeuble,28m,"Copropriété, Syndic, SCI",2023-10-26,False,False
2755594,BOUYGUES TELECOM,SUP,GSM 900,108 AV DE ROSNY 93250 VILLEMOMBLE,93077,"48.8831,2.4989",Pylône tubulaire,18m,CELLNEX,2023-03-08,False,False
2756179,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DES HAUTS BOIS (LA PERADONNERIE) 45320 ST HILAIRE LES ANDRESIS,45281,"48.0783,3.0181",Pylône autostable,"43,8m",FREE-MOBILE,2023-11-17,True,False
2762080,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DE BERARD (LE PLANAS) 07190 ISSAMOULENC,07104,"44.7794,4.4894",Pylône autostable,18m,TDF,2024-05-27,True,False
2763864,BOUYGUES TELECOM,ALL,LTE 700, (LE BELVÉDÈRE) 04310 GANAGOBIE,04091,"44.005,5.9133",Pylône autostable,"13,5m",FREE-MOBILE,2023-12-22,True,False
2763888,BOUYGUES TELECOM,ALL,LTE 700,RUE DU MOULIN (CHAMP LE COQ) 88630 SIONNE,88457,"48.3942,5.6419",Pylône autostable,39m,FREE-MOBILE,2023-11-17,True,False
2764191,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",9 IMPASSE DU HARAS PLACE DU CHAMP DE FOIRE 17150 ST THOMAS DE CONAC,17410,"45.3872,-0.6911",Pylône tubulaire,25m,ATC FRANCE,2023-09-25,True,True
2770541,BOUYGUES TELECOM,ALL,LTE 700,"CLOCHER 108, RUE PRINCIPALE 67440 REINHARDSMUNSTER",67391,"48.6767,7.3172",Monument religieux,"37,4m","Commune, communauté de communes",2024-05-27,True,False
2772461,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DE NACONNES (LES QUILLEROTS) 03340 ST GERAND DE VAUX,03234,"46.4019,3.3808",Pylône autostable,39m,FREE-MOBILE,2023-12-22,True,False
2772943,BOUYGUES TELECOM,ALL,LTE 700, (LES GIRAUDIERES) 49560 LYS HAUT LAYON,49373,"47.1019,-0.4639",Pylône autostable,"31,9m",FREE-MOBILE,2023-12-13,True,False
2773488,BOUYGUES TELECOM,ALL,LTE 2600,3 RUE DES ARTISANS 85340 L ILE D OLONNE,85112,"46.5589,-1.7725",Pylône autostable,"24,6m",CELLNEX,2025-10-09,False,False
2778977,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",MONTÉE DU BOIS D'ONAY (ONAY ET BERTHALINIERES OUE) 26350 ST LAURENT D ONAY,26310,"45.1811,5.1086",Pylône autostable,30m,TDF,2023-06-09,True,True
2783206,BOUYGUES TELECOM,ALL,LTE 700,RUE DE LA CHARMILLE (LES TERRES) 17240 ST GERMAIN DU SEUDRE,17342,"45.5156,-0.6661",Pylône autostable,42m,HIVORY,2023-09-01,True,False
2784834,BOUYGUES TELECOM,ALL,LTE 700,CHAMP DE LAPEYRE 46270 LINAC,46174,"44.7008,2.1183",Pylône autostable,35m,TDF,2023-05-22,True,False
2788564,BOUYGUES TELECOM,SUP,GSM 900,R DU GRAND RUAGE 59650 VILLENEUVE D ASCQ,59009,"50.6211,3.1736",Pylône tubulaire,32m,CELLNEX,2023-05-03,False,False
2790794,BOUYGUES TELECOM,ALL,LTE 700,LA CORNOULADE D40 (CHAMP DE SCELLES) 46320 DURBANS,46090,"44.7008,1.7958",Pylône autostable,36m,SFR,2023-05-17,True,False
2814450,BOUYGUES TELECOM,ALL,LTE 700,ORBAGNAC D73 (LOU COUTREL) 48130 PEYRE EN AUBRAC,48009,"44.6822,3.3297",Pylône autostable,42m,SFR,2023-05-22,True,False
2817631,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN LAHERUSSE (LACASSAGNE) 64160 LOMBIA,64346,"43.3292,-0.1408",Pylône autostable,"44,8m",FREE-MOBILE,2023-12-15,True,False
2818828,BOUYGUES TELECOM,ALL,LTE 700,D 312 (LES CONDAMINES) 11190 CASSAIGNES,11073,"42.9442,2.2986",Pylône autostable,15m,TDF,2023-10-11,True,False
2823456,BOUYGUES TELECOM,ALL,LTE 700,2 LA VIEILLE CÔTE (LES GRANDES DALLES) 76540 SASSETOT LE MAUCONDUIT,76663,"49.8122,0.5147",Pylône autostable,24m,TOTEM,2023-12-15,True,False
2823668,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL DESSERTE (PIECE DE LA CROIX) 71540 RECLESNE,71368,"47.0439,4.2683",Pylône autostable,"30,6m",TDF,2023-09-27,True,False
2823839,BOUYGUES TELECOM,ALL,LTE 700,PARK LÉON KERMORVAN (KERMORVAN) 29410 GUICLAN,29068,"48.59,-3.9347",Pylône autostable,24m,ORANGE,2023-10-26,True,False
2831946,BOUYGUES TELECOM,ALL,LTE 700,RD 13 ROUTE DE LA FEUILLE (LA BOULAIE) 27480 FLEURY LA FORET,27245,"49.4286,1.5525",Pylône autostable,57m,TOTEM,2024-02-05,True,False
2832008,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1985 CHEM DE LA VALLEE KIP LOISIRS (KIP LOISIRS) 13400 AUBAGNE,13005,"43.2833,5.5228",Pylône autostable,"21,2m",CELLNEX,2025-12-31,False,False
2836679,BOUYGUES TELECOM,ALL,LTE 700,VC 9 DE DOUDAS (MAZIERES) 46700 MONTCABRIER,46199,"44.5397,1.1019",Pylône autostable,"42,8m",TDF,2023-09-28,True,False
2840713,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN RURAL DE BALNOT-LA-GRANGE À VILLIERS CHEMIN RURAL DE BALNOT-LA-GRANGE À VILLIERS (LE CHEMIN DE VILLIERS) 10210 BALNOT LA GRANGE,10028,"47.9781,4.1989",Pylône autostable,42m,HIVORY,2023-07-04,True,False
2844338,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DÉPARTEMENTAL N°102 (CENTRE ENFOUISSEMENT TECHNIQUE) 56650 INZINZAC LOCHRIST,56090,"47.8589,-3.2231",Pylône autostable,36m,TOTEM,2023-10-02,True,False
2851175,BOUYGUES TELECOM,ALL,"LTE 800, LTE 1800, LTE 2600",19-23 R DU DOCTEUR FINLAY 75015 PARIS 15,75115,"48.8525,2.2892",Immeuble,"44,7m","Copropriété, Syndic, SCI",2025-10-10,False,True
2854539,BOUYGUES TELECOM,ALL,LTE 700,PROCHE RTE DU COL DES CHAMPS RD 78 CHEMIN FORESTIER (SAINT BARNABE) 06470 ST MARTIN D ENTRAUNES,06125,"44.1514,6.7478",Pylône autostable,"41,2m",TDF,2023-07-18,True,False
2857051,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",SENTIER DES PARIETTES 73710 PRALOGNAN LA VANOISE,73206,"45.3894,6.7208",Pylône autostable,42m,SFR,2025-10-21,True,True
2860704,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 RUE DU PETIT CLOU (LES TRAVAUX) 45500 ST GONDON,45280,"47.6997,2.5436",Château d'eau - réservoir,28m,"Commune, communauté de communes",,False,True
2861124,BOUYGUES TELECOM,SUP,GSM 900,AVENUE DES HYVERNAUX À SERVON D51 77170 SERVON,77450,"48.7242,2.5933",Pylône autostable,33m,CELLNEX,2023-09-28,False,False
2867485,BOUYGUES TELECOM,ALL,LTE 700,ROUTE D AINVELLE 70800 BRIAUCOURT,70097,"47.8292,6.2469",Pylône autostable,"32,8m",FREE-MOBILE,2024-05-27,True,True
2867895,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 ALLEE DE LA CLAIRIERE 59136 WAVRIN,59653,"50.555,2.9239",Pylône tubulaire,35m,SFR,2025-10-09,False,True
2869072,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DE LAUBADÈRE (A LAUBADERE) 32170 TILLAC,32446,"43.4689,0.2658",Pylône autostable,42m,HIVORY,2023-11-17,True,False
2872770,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE LA DOUEE 85110 LA JAUDONNIERE,85115,"46.645,-0.9756",Pylône autostable,"49,9m",FREE-MOBILE,2025-10-21,True,True
2873538,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE CAILHOL D175 (LA CESSIERE) 34210 AIGUES VIVES,34007,"43.3625,2.8258",Pylône tubulaire,24m,SFR,2023-09-01,True,True
2879149,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN RURAL D ISSANCHOU (LADRECH) 12290 LE VIBAL,12297,"44.3342,2.7064",Pylône autostable,"42,6m",TDF,2023-11-09,True,False
2882675,BOUYGUES TELECOM,SUP,GSM 900,7 RUE DE LA RÉCLUSIÈRE 42400 ST CHAMOND,42207,"45.4783,4.5197",Immeuble,27m,Société HLM,2022-12-08,False,False
2882845,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DÉPARTEMENTALE N 208 (LE COQUILLON) 26120 LA BAUME CORNILLANE,26032,"44.8286,5.0411",Pylône autostable,31m,SFR,2023-09-29,True,True
2890518,BOUYGUES TELECOM,SUP,GSM 900,AVENUE DE FIGUIERE  39 CENTRE COMMERCIAL GRAND SUD 34970 LATTES,34129,"43.5839,3.9272",Pylône tubulaire,32m,CELLNEX,2024-01-31,False,False
2895236,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",8 R MAUGRÉ CENTRAL TÉLÉPHONIQUE DES BLEUETS 59800 LILLE,59350,"50.6422,3.0686",Bâtiment,25m,ORANGE Services Fixes,2025-10-21,False,True
2895396,BOUYGUES TELECOM,ALL,UMTS 900,PROCHE RAVIN DES DISPUTES (BELLE) 04500 MONTAGNAC MONTPEZAT,04124,"43.7606,6.0972",Pylône autostable,27m,BOUYGUES,2025-02-17,True,False
2898870,BOUYGUES TELECOM,ALL,LTE 800,9 RUE DU PLAN D?EAU (LES TERRES D'ALLIGNY) 49350 GENNES VAL DE LOIRE,49261,"47.3275,-0.3514",Pylône autostable,36m,TOTEM,2024-09-04,True,False
2899072,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D20 (LE TERRIER) 04330 CHAUDON NORANTE,04055,"43.9928,6.3311",Pylône autostable,"14,9m",BOUYGUES,2025-07-21,True,True
2900215,BOUYGUES TELECOM,ALL,UMTS 900,RTE D'AGUES (LIMAGNES) 12310 VIMENET,12303,"44.3981,2.9356",Pylône autostable,"30,5m",CELLNEX,2025-05-07,True,False
2900513,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",LIEU-DIT MATALY (MATALY) 09160 TAURIGNAN CASTET,09307,"43.0714,1.1106",Pylône autostable,"30,5m",CELLNEX,2025-07-10,True,True
2900686,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DU MARAIS (LA PIECE DU MARAIS NORD) 49350 GENNES VAL DE LOIRE,49261,"47.3036,-0.1736",Pylône autostable,45m,CELLNEX,2025-08-01,True,True
2906533,BOUYGUES TELECOM,ALL,LTE 800,2 KERVRAN RUE SAINT VINCENT (STADE JOSEPH JÉHANNO) 56920 KERFOURN,56092,"48.0492,-2.8322",Pylône autostable,36m,TOTEM,2024-09-05,True,False
2909152,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",1 LE PORT GUYOT (LE PORT-GUYOT) 37500 ST GERMAIN SUR VIENNE,37220,"47.1867,0.1189",Pylône autostable,"42,5m",BOUYGUES,2025-10-21,True,True
2911691,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15 R  CHARLES FOURIER 75013 PARIS 13,75113,"48.8244,2.3519",Immeuble,"28,2m",Société HLM,2025-10-10,False,False
2916091,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES EPINETTES 22440 PLOUFRAGAN,22215,"48.5011,-2.8161",Pylône autostable,28m,PHOENIX FRANCE INFRASTRUCTURES,2025-10-09,False,False
2920461,BOUYGUES TELECOM,ALL,LTE 2600,126 AV LOUIS JOSEPH SOULAS 45800 ST JEAN DE BRAYE,45284,"47.9083,1.9733",Immeuble,"19,3m",CELLNEX,2025-10-10,False,False
2927381,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DES BARABANTS DEPARTEMENTALE 59A3 (CROIX LA GANNE) 87800 RILHAC LASTOURS,87124,"45.6511,1.1283",Pylône autostable,26m,CELLNEX,2025-09-02,True,True
2936006,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN DE LA CHAUX (CHAUX PIZADE) 63340 CHALUS,63074,"45.4597,3.2008",Pylône autostable,36m,SFR,2025-08-18,True,True
2936924,BOUYGUES TELECOM,AJO,5G NR 3500,61 SQUARE LES FOLLIETS BÂTIMENT L'ETANG (QUARTIER DES FOLLIETS) 01700 ST MAURICE DE BEYNOST,01376,"45.8303,4.9803",Immeuble,20m,"Copropriété, Syndic, SCI",,False,False
2940391,BOUYGUES TELECOM,ALL,LTE 800,412 ROUTE DU FOURNEAU HAUT 71110 VINDECY,71581,"46.355,4.0169",Pylône autostable,36m,SFR,2024-07-26,True,False
2943537,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE MARTY 09100 ARVIGNA,09022,"43.0583,1.7331",Pylône autostable,30m,TDF,2025-10-21,True,True
2945817,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RD 22 CORMICY À LIZY-SUR-OURCQ (LA POINTE DE L'ORME ANGOT) 02470 MACOGNY,02449,"49.1525,3.2119",Pylône autostable,"45,5m",HIVORY,2024-03-29,True,True
2946754,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PIÉ DE SERS ROUTE DE SAINT-LAMBERT D 140 (L'HUBAC) 84220 LIOUX,84066,"43.9758,5.3086",Pylône autostable,13m,BOUYGUES,2025-10-21,True,True
2947569,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",ROUTE DE BÉTHUNE D937 62350 MONT BERNANCHON,62584,"50.5847,2.5806",Pylône tubulaire,37m,CELLNEX,2025-09-25,False,False
2950131,BOUYGUES TELECOM,ALL,LTE 800,74 ROUTE DE LA CHAPELLE DE LUGAN (RAVAYRETTE) 82160 PUYLAGARDE,82147,"44.2997,1.84",Pylône autostable,42m,SFR,2024-08-28,True,False
2951907,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU CHATEAU D EAU (CEMARIN PRÈ) 54370 DROUVILLE,54173,"48.6675,6.4031",Pylône autostable,30m,SFR,2025-10-21,True,True
2954291,BOUYGUES TELECOM,ALL,LTE 800,PROCHE DE CHEMIN DE LA CALMETTE (LASPINASSIERE) 09000 L HERM,09138,"42.9614,1.6942",Pylône autostable,42m,TDF,2024-04-11,True,False
2955855,BOUYGUES TELECOM,ALL,UMTS 900,CHEM DE PUECH DES BOLES (COL DE MARSO) 34220 RIOLS,34229,"43.4769,2.8233",Pylône autostable,36m,CELLNEX,2025-05-01,True,False
2956444,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LE MOURREL (LE MOURREL) 81240 LACABAREDE,81121,"43.4347,2.5928",Pylône autostable,"44,7m",CELLNEX,2025-10-21,True,True
2958728,BOUYGUES TELECOM,ALL,UMTS 900,CHEMIN DE TERRE PROCHE ROUTE DE VENTEROL DEPARTEMENTALE 854 (COUESTE ROLLANDE) 05130 PIEGUT,04150,"44.4469,6.1219",Pylône autostable,11m,BOUYGUES,2025-04-17,True,False
2964282,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DES DEMOISELLES 02220 DHUIZEL,02263,"49.3631,3.625",Pylône autostable,36m,HIVORY,2025-10-21,True,True
2964621,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES BOURGADES BASSES STATION D'EPURATION PROCHE NATIONALE 7 84840 LAPALUD,84064,"44.2992,4.6869",Pylône autostable,27m,CELLNEX,2025-10-09,False,False
2964626,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE DEPARTEMENTALE 95 (LES GARNIÈRES) 23460 ST YRIEIX LA MONTAGNE,23249,"45.8761,1.9733",Pylône autostable,43m,BOUYGUES,2025-10-06,True,True
2969488,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA FERME D'HERVILLE (LA CROIX MAURICE) 78520 ST MARTIN LA GARENNE,78567,"49.0367,1.7086",Pylône tubulaire,25m,PHOENIX FRANCE INFRASTRUCTURES,2025-08-14,True,True
2970682,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",14 RUE LOUIS NOUVEAU 06400 CANNES,06029,"43.5542,7.0269",Immeuble,"27,6m","Copropriété, Syndic, SCI",2025-02-21,False,True
2972271,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA BOMBINE (LA FOUETTE) 07140 MONTSELGUES,07163,"44.5317,4.0242",Pylône autostable,36m,SFR,2025-10-21,True,True
2973729,BOUYGUES TELECOM,ALL,LTE 800,CHEMIN DE L ORMEY (SOUS LA JOUX) 74170 ST GERVAIS LES BAINS,74236,"45.8614,6.7444",Pylône autostable,30m,TDF,2024-08-27,True,False
2980124,BOUYGUES TELECOM,ALL,5G NR 2100,784 RUE DU MOULIN NOIR (DELUBES) 33140 CADAUJAC,33080,"44.7561,-0.5392",Pylône autostable,"32,3m",BOUYGUES,2025-10-10,False,False
2985957,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DES SERRES (BRUOU EST) 84400 GARGAS,84047,"43.9067,5.3489",Pylône autostable,12m,BOUYGUES,2025-07-30,True,True
2986346,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",545 PISTE DES CAVALIERS CHEMIN VICINAL 4 (BOUCHANIERES) 06470 GUILLAUMES,06071,"44.1239,6.8569",Pylône autostable,"24,2m",CELLNEX,2025-10-21,True,True
298746,BOUYGUES TELECOM,ALL,LTE 700,MAUBLANC D 25 (LA CROIX) 71760 ISSY L EVEQUE,71239,"46.7139,3.9708",Pylône autostable,19m,Conseil Départemental,2023-04-21,True,False
2989170,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",6 IMPASSE DU BOURG ÉGLISE NOTRE-DAME-DE-L'ASSOMPTION 71510 ESSERTENNE,71191,"46.8128,4.5447",Monument religieux,19m,"Commune, communauté de communes",2024-12-27,True,True
2989559,BOUYGUES TELECOM,ALL,LTE 2600,28 RUE DE PREUILLY 89290 AUXERRE,89024,"47.7892,3.5842",Mât métallique,20m,BOUYGUES,2025-10-06,False,False
2989714,BOUYGUES TELECOM,ALL,LTE 800,CHEMIN RURALE DE RISOT À L'AIRE PROCHE DE ROUTE D'ARBUSSAN (L'AIRE OUEST) 47170 POUDENAS,47211,"44.0375,0.2028",Pylône autostable,42m,SFR,2024-06-28,True,False
2994158,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",19 R BERNARD SCHEIDHAUER 29200 BREST,29019,"48.3933,-4.4939",Immeuble,17m,CELLNEX,2025-10-21,False,True
2994467,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN D'EXPLOITATION DE L'ABREUVOIR PROCHE VOIE COMMUNALE 102 DE LA FORET (L'ABREUVOIR) 85260 LA COPECHAGNIERE,85072,"46.8539,-1.3386",Pylône autostable,"34,5m",CELLNEX,2025-10-21,False,True
2994471,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CLAIRFONT (LE PETIT SEMINAIRE) 05000 GAP,05061,"44.5614,6.0519",Pylône autostable,"28,2m",CELLNEX,2025-10-09,False,False
2995454,BOUYGUES TELECOM,ALL,UMTS 900,CHEMIN RURAL DEPARTEMENTALE 135 (LA CROIX HAUTE) 79330 PIERREFITTE,79209,"46.8603,-0.3081",Pylône autostable,"18,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-02-21,True,False
2996117,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",EN FACE DE LA D511 (LA TÊTE RONDE) 58210 MENOU,58163,"47.3731,3.2725",Pylône autostable,"29,9m",TOTEM,2025-10-15,True,True
2996391,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE ROUTE DÉPARTEMENTALE N°154F (DIE WINGERTEN) 57220 OTTONVILLE,57530,"49.2147,6.5242",Pylône autostable,30m,SFR,2025-10-21,True,True
2998539,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN DES NEUFS FOULANTS (LES NEUFS FOULANTS) 27210 BOULLEVILLE,27100,"49.3694,0.3969",Pylône autostable,"34,5m",CELLNEX,2025-10-21,False,True
3000996,BOUYGUES TELECOM,ALL,LTE 800,CHEMIN DU COLET (PIÉCHARD) 26510 CORNILLAC,26104,"44.4378,5.3803",Pylône autostable,18m,TDF,2024-07-11,True,False
3002364,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE BELLEDONNE (LE VERNET) 73660 ST REMY DE MAURIENNE,73278,"45.3939,6.2703",Pylône autostable,"36,4m",FREE-MOBILE,2025-10-21,True,True
3002396,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",INTERSECTION R DU LAVOIR ET CHEMIN DE SORIGNE (CHAMP FRADIN) 79370 FRESSINES,79129,"46.3161,-0.3003",Pylône autostable,30m,CELLNEX,2025-10-21,False,True
3003176,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEM DU GUÉ 42700 FIRMINY,42095,"45.3814,4.2756",Pylône autostable,32m,BOUYGUES,2025-10-21,False,True
3003666,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MARGERIE 10240 AULNAY,10017,"48.4794,4.4158",Pylône autostable,"40,5m",FREE-MOBILE,2025-10-21,True,True
3004093,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",2 CHEMIN DU MUGRON (CHARDAVOINE) 33360 CAMBLANES ET MEYNAC,33085,"44.7622,-0.4542",Pylône autostable,"32,4m",CELLNEX,2025-02-21,False,True
3007090,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE DU WINDENHOF (KUHSTELLEN) 68960 WILLER,68371,"47.5819,7.3322",Pylône autostable,"30,6m",TDF,2024-08-09,True,True
3008191,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA GALANTE (PLAINE D'ANJUAN SEPTENTRIO) 83340 LE CANNET DES MAURES,83031,"43.3917,6.3842",Pylône autostable,25m,BOUYGUES,2025-10-21,True,True
3008469,BOUYGUES TELECOM,ALL,LTE 2600,59 AV DU DOCTEUR RAYMOND PICAUD 06400 CANNES,06029,"43.5503,6.9942",Immeuble,"25,5m","Copropriété, Syndic, SCI",2025-10-09,False,False
3009741,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",3 R DE POMPIGNAN 38200 VIENNE,38544,"45.5244,4.8747",Immeuble,28m,Société Privée,2025-02-21,False,True
3013010,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1583 CHEMIN DES UBAS (LES HUBACS) 07240 VERNOUX EN VIVARAIS,07338,"44.925,4.6236",Pylône autostable,36m,SFR,2024-12-05,True,True
3013625,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE D58 (STADE) (BOUT DU LIEU) 15250 MARMANHAC,15118,"45.0006,2.4872",Pylône autostable,39m,FREE-MOBILE,2025-10-21,True,True
3014478,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",260 CHEMIN DU BUISSON (BUISSON) 26460 BEZAUDUN SUR BINE,26051,"44.5936,5.175",Pylône autostable,"24,1m",SFR,2025-10-21,True,True
3015778,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",19 R BERGSON 41100 ST OUEN,41226,"47.8053,1.0817",Pylône tubulaire,30m,CELLNEX,2025-10-09,False,False
3016749,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHAUPLANE (AUX RAVEIRES GRESSE-EN-VERCORS) 38650 GRESSE EN VERCORS,38186,"44.8764,5.5694",Pylône autostable,36m,TOTEM,2025-10-21,True,True
3018588,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600",22 RUE GUSTAVE CHARPENTIER 94240 L HAY LES ROSES,94038,"48.7789,2.3636",Immeuble,30m,Société HLM,2025-10-06,False,False
3018676,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",FIEF DES GRANDES MAILLOCH 85240 FAYMOREAU,85087,"46.5481,-0.6233",Pylône autostable,30m,CELLNEX,2025-06-25,True,True
3019400,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",133 ROUTE DE LENQUAYSSET 24150 LANQUAIS,24228,"44.825,0.6722",Pylône autostable,36m,TOTEM,,True,True
3020796,BOUYGUES TELECOM,AJO,LTE 2600,ROUTE DE BOMBANNES (LES BOMBANNES) 33121 CARCANS,33097,"45.1056,-1.1506",Pylône tubulaire,42m,HIVORY,,False,True
3022065,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE LA ROUTE DU LAC (LES ISSARDS) 58120 CORANCY,58082,"47.125,3.9314",Pylône autostable,"36,3m",FREE-MOBILE,2025-10-21,True,True
3022659,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",2 PENN AN NECH KOATILAN 22780 PLOUGRAS,22217,"48.4975,-3.5689",Pylône autostable,30m,TOTEM,2025-10-06,True,True
3022910,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2600",CHEMIN DU HAUT DES PARADIS (LA GARENNE DE VILLEBON) 91140 VILLEBON SUR YVETTE,91661,"48.69,2.2439",Pylône tubulaire,37m,CELLNEX,2025-10-10,False,False
3023565,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE N°5 DITE DES GRATTERIES (LES POUZATONS) 25580 SAULES,25535,"47.1181,6.1975",Pylône autostable,24m,ORANGE,2025-10-21,True,True
3024004,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEM DU HAMEL (LES MARETTES) 14980 ROTS,14543,"49.2061,-0.4886",Pylône autostable,37m,CELLNEX,2025-10-21,False,False
3026223,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",135 CHEMIN DES GOULIDONS CHEMIN DES GOULIDONS (LA CURE) 49290 CHALONNES SUR LOIRE,49063,"47.3431,-0.765",Pylône autostable,"42,8m",BOUYGUES,2025-10-21,False,True
3027708,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",LE CLOS DES PLANTES (VIEILLE VIGNE) 72170 SEGRIE,72332,"48.205,0.05",Pylône autostable,36m,BOUYGUES,2025-06-19,True,True
