id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3290670,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",MAIL CHARLES PIERRE 29 RUE DES BORNES STADE DE LA ROTONDE (GROSSNEUGEBREIT) 67200 STRASBOURG,67482,"48.5872,7.7217",Pylône autostable,30m,TOTEM,,AJO,,False,True
3290818,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",18 R FAGON 75013 PARIS 13,75113,"48.8328,2.3569",Immeuble,26m,Société HLM,,AJO,,False,True
3290949,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",25 RUE DU PRAU 85630 BARBATRE,85011,"46.9286,-2.1669",Pylône autostable,36m,TOTEM,,AJO,,False,True
3291063,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",46 B R GRANDE RUE 69800 ST PRIEST,69290,"45.7014,4.9419",Immeuble,"18,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3291130,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE EMILE BASLY BOULEVARD VICTOR HUGO DEPARTEMENTALE 941 62149 CUINCHY,62262,"50.5136,2.7536",Pylône tubulaire,"24,3m",Société Privée,,AJO,,False,True
3300511,BOUYGUES TELECOM,,16 F RUE DE LA CÔTE RÉSIDENCE DE LA CURE D'AIR 54100 NANCY,54395,"48.6933,6.1614",Immeuble,"49,7m","Copropriété, Syndic, SCI",,CHI,3265045,False,True
3300519,BOUYGUES TELECOM,,"94, RUE CURIAL 75019 PARIS 19",75119,"48.8961,2.3761",Immeuble,59m,"Copropriété, Syndic, SCI",2021-01-27,CHI,2042608,False,True
3301532,BOUYGUES TELECOM,,13 ALLÉE DU VAL 91700 STE GENEVIEVE DES BOIS,91549,"48.6467,2.3036",Immeuble,"16,2m",Société HLM,,CHI,3107395,False,True
436961,BOUYGUES TELECOM,"LTE 1800, LTE 2100",TUNNEL DE FOIX TÊTE NORD (LA GRAUSSETTE) 09000 ARABAUX,09013,"42.9753,1.6228","Ouvrage d'art (pont, viaduc)",12m,"État, Ministère",,AJO,,False,False
437312,BOUYGUES TELECOM,GSM 900,6 T AV DES BELGES 13540 AIX EN PROVENCE,13001,"43.5247,5.4442",Immeuble,25m,Société HLM,1997-09-10,SUP,,False,False
438016,BOUYGUES TELECOM,GSM 900,R DU CH D'EAU (LES PLANTES) 16730 FLEAC,16138,"45.6619,0.0942",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",1999-05-11,SUP,,False,False
438081,BOUYGUES TELECOM,UMTS 2100, (LES CRIQUETS) 76450 CANY BARVILLE,76159,"49.7814,0.6322",Pylône autostable,53m,TDF,2009-02-18,SUP,,False,False
439240,BOUYGUES TELECOM,GSM 900,ROND POINT DU MOULIN  PRES DE L'A5 ECH RN 105/RD 402 77166 EVRY GREGY SUR YERRE,77175,"48.6314,2.6303",Pylône autostable,35m,ATC FRANCE,1996-12-23,SUP,,False,False
439909,BOUYGUES TELECOM,GSM 900,CHEM RURAL DES HAUTES PERRUCHES 78710 ROSNY SUR SEINE,78531,"48.9936,1.625",Pylône autostable,31m,TOTEM,2018-12-13,SUP,,False,False
440595,BOUYGUES TELECOM,GSM 900,4 R AMPÈRE 26100 ROMANS SUR ISERE,26281,"45.0439,5.0611",Pylône autostable,50m,TOTEM,2017-11-29,SUP,,False,False
440894,BOUYGUES TELECOM,GSM 900,R POETTE CHÂTEAU D'EAU 02100 ST QUENTIN,02691,"49.8558,3.2922",Château d'eau - réservoir,45m,"Commune, communauté de communes",2019-12-04,SUP,,False,False
442856,BOUYGUES TELECOM,LTE 2100,R DE LA GARE PRES DE LA GARE DE HARGARERTEN FALCK 57550 FALCK,57205,"49.2192,6.6361",Pylône autostable,"31,5m",CELLNEX,,AJO,,False,False
442856,BOUYGUES TELECOM,UMTS 2100,R DE LA GARE PRES DE LA GARE DE HARGARERTEN FALCK 57550 FALCK,57205,"49.2192,6.6361",Pylône autostable,"31,5m",CELLNEX,2009-01-05,SUP,,False,False
443030,BOUYGUES TELECOM,GSM 900,1 RUE DU PR VILLEMIN RÉSIDENCE L'HOST 33170 GRADIGNAN,33192,"44.7836,-0.6081",Immeuble,"30,5m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
443382,BOUYGUES TELECOM,LTE 2100,R DE BLONDELLE (LES AULNOIS) 59226 LECELLES,59335,"50.4756,3.3933",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
445007,BOUYGUES TELECOM,LTE 2100,R DE WATTEN (MONT CASSEL) 59670 CASSEL,59135,"50.8028,2.4764",Pylône autostable,50m,TDF,,AJO,,False,False
446317,BOUYGUES TELECOM,5G NR 2100,CHEMIN DE LA SERRE (LES VIGNAUX) 64230 AUSSEVIELLE,64080,"43.3603,-0.4681",Pylône tubulaire,35m,TDF,,AJO,,False,False
446589,BOUYGUES TELECOM,LTE 700, (BERGAIROUZE) 34370 CREISSAN,34089,"43.3917,2.9842",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
447962,BOUYGUES TELECOM,GSM 900,5 R DES GLIÈRES 74960 ANNECY,74010,"45.9003,6.1222",Immeuble,34m,Société Privée,2017-04-05,SUP,,False,False
450517,BOUYGUES TELECOM,GSM 900,LE BREUIL (LE BOIS DE L'HOSPICE) 24750 TRELISSAC,24557,"45.1942,0.7708",Pylône autostable,"32,5m",ATC FRANCE,2016-10-14,SUP,,False,False
451165,BOUYGUES TELECOM,GSM 900,5 AV DU THIOU 74960 ANNECY,74010,"45.9,6.1158",Bâtiment,29m,Société Privée,2000-09-06,SUP,,False,False
457280,BOUYGUES TELECOM,LTE 2600,PL DE L'EGLISE 54800 LABRY,54286,"49.1736,5.8811",Monument religieux,"26,4m","Commune, communauté de communes",,AJO,,False,False
458591,BOUYGUES TELECOM,GSM 900, (RUÉJOULS) 12500 ESPALION,12096,"44.5158,2.7625",Pylône autostable,29m,TDF,2000-09-06,SUP,,False,False
459106,BOUYGUES TELECOM,GSM 900,MONASTÈRE(LE) (BANOCRES) 12000 LE MONASTERE,12146,"44.3492,2.5858",Pylône autostable,28m,TDF,2018-01-17,SUP,,False,False
459151,BOUYGUES TELECOM,LTE 2100,65B GRANDE RUE BASILIQUE ST-FRANÇOIS 74200 THONON LES BAINS,74281,"46.3728,6.4792",Monument religieux,41m,"Commune, communauté de communes",,AJO,,False,False
460461,BOUYGUES TELECOM,"GSM 900, UMTS 2100",PRÈS RÉSERVOIR (LE HAUT DU CHÊNE) 88220 HADOL,88225,"48.105,6.4672",Pylône autostable,30m,HIVORY,2018-05-30,SUP,,False,False
462088,BOUYGUES TELECOM,5G NR 3500,R DU GAL DE GAULLE (OHNHEIM) 67640 FEGERSHEIM,67137,"48.4894,7.6958",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",,AJO,,False,False
462371,BOUYGUES TELECOM,GSM 900, (CHAMPS MONSIEUR) 16120 CHATEAUNEUF SUR CHARENTE,16090,"45.6053,-0.0667",Pylône autostable,37m,TDF,2000-10-24,SUP,,False,False
462463,BOUYGUES TELECOM,GSM 900,AVENUE MICHEL CRÉPEAU RUE DE LA BONETTE SCI CESIM (BOUT BLANC) 17000 LA ROCHELLE,17300,"46.1508,-1.1589",Pylône tubulaire,30m,TOTEM,2016-08-31,SUP,,False,False
462697,BOUYGUES TELECOM,GSM 900,ROUTE FORESTIÈRE DU MOENKALB (GUTLEUTRAIN) 67140 BARR,67021,"48.4142,7.4439",Pylône autostable,32m,TDF,2017-07-18,SUP,,False,False
463562,BOUYGUES TELECOM,GSM 900, (LE CHENOIS) 25490 ALLENJOIE,25011,"47.5336,6.8939",Pylône tubulaire,30m,ATC FRANCE,2018-06-28,SUP,,False,False
468658,BOUYGUES TELECOM,"GSM 900, UMTS 2100",R DE LA VALLÉE D'YART ROND POINT 78640 ST GERMAIN DE LA GRANGE,78550,"48.8378,1.9006",Pylône autostable,"27,5m",HIVORY,2018-05-30,SUP,,False,False
470013,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500", (LA POIRIERE) 85000 MOUILLERON LE CAPTIF,85155,"46.7211,-1.4703",Pylône autostable,37m,TDF,,AJO,,False,False
473260,BOUYGUES TELECOM,"GSM 900, UMTS 2100", (HAMEAU ET PLAINE DE CAUMONT) 76170 LA FRENAYE,76281,"49.5256,0.5808",Pylône autostable,"62,7m",TDF,2004-11-04,SUP,,False,False
473640,BOUYGUES TELECOM,GSM 900,R JULES GUESDES - STADE COMMUNAL (LES TERRES JEAN VASSEUR) 02830 ST MICHEL,02684,"49.92,4.1253",Pylône autostable,33m,ATC FRANCE,2001-06-29,SUP,,False,False
475223,BOUYGUES TELECOM,LTE 2100,1 AVENUE DE RIVESALTES RESERVOIR DU BELVEDERE (PLACE DU CHATEAU D'EAU) 66240 ST ESTEVE,66172,"42.7125,2.8433",Château d'eau - réservoir,20m,"Commune, communauté de communes",,AJO,,False,False
476197,BOUYGUES TELECOM,GSM 900,1 R HENRI RENAUDIN TOUR LAMARTINE 08000 CHARLEVILLE MEZIERES,08105,"49.7736,4.7083",Immeuble,47m,"Copropriété, Syndic, SCI",2017-03-30,SUP,,False,False
476564,BOUYGUES TELECOM,GSM 900,125 R PASTEUR MALO LES BAINS 59640 DUNKERQUE,59183,"51.0456,2.4011",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2016-06-30,SUP,,False,False
479700,BOUYGUES TELECOM,"LTE 1800, LTE 2100",AVE 163 CENTRALE DU TRICASTIN - AREVA (SITE DE TRICASTIN) 26130 ST PAUL TROIS CHATEAUX,26324,"44.3394,4.7311",Château d'eau - réservoir,63m,Société Privée,,AJO,,False,False
481964,BOUYGUES TELECOM,"LTE 1800, LTE 2100",CHEM RURAL PRÈS RÉSERVOIR (SCHWARZENRECH) 57730 LACHAMBRE,57373,"49.0872,6.7389",Pylône tubulaire,28m,TOTEM,,AJO,,False,False
486967,BOUYGUES TELECOM,LTE 700, (LE CLOTEAU) 72220 ECOMMOY,72124,"47.8306,0.2969",Pylône autostable,44m,TDF,2026-04-01,ALL,,False,False
495086,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LA HOULETTE (MONT-HULIN) 62240 DESVRES,62268,"50.6631,1.855",Pylône autostable,27m,TDF,,SUP,,False,False
498793,BOUYGUES TELECOM,GSM 900,RUE DE LA CARLETTE (LES CHAMPS NIGAUDS) 76170 ST JEAN DE FOLLEVILLE,76592,"49.5142,0.5261",Pylône autostable,45m,TDF,2002-08-21,SUP,,False,False
502958,BOUYGUES TELECOM,GSM 900,D31 DE PFETTISHEIM À PFULGRIESHEIM (GOEHREN) 67370 PFULGRIESHEIM,67375,"48.6522,7.6633",Pylône autostable,44m,HIVORY,2003-06-02,SUP,,False,False
503522,BOUYGUES TELECOM,LTE 2600,ETANGS DE PECHE (AESCHBRUCH) 68750 BERGHEIM,68028,"48.2114,7.3731",Pylône autostable,"47,5m",TOTEM,,AJO,,False,False
505110,BOUYGUES TELECOM,LTE 1800,R DU VIADUC PRÈS DU RÉSERVOIR (LA CAPUCIÈRE) 54880 THIL,54521,"49.4742,5.9044",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
509541,BOUYGUES TELECOM,LTE 1800,SITE TDF (TUNON DE L'EGLISE) 65120 GAVARNIE GEDRE,65192,"42.7342,-0.0108",Pylône autostable,25m,TDF,,AJO,,False,False
509680,BOUYGUES TELECOM,LTE 2100,26 ZI  DE LA TRESORERIE - CHATEAU D'EAU 62126 WIMILLE,62894,"50.7708,1.6456",Château d'eau - réservoir,"38,8m","Commune, communauté de communes",,AJO,,False,False
509680,BOUYGUES TELECOM,UMTS 2100,26 ZI  DE LA TRESORERIE - CHATEAU D'EAU 62126 WIMILLE,62894,"50.7708,1.6456",Château d'eau - réservoir,"38,8m","Commune, communauté de communes",2009-01-09,SUP,,False,False
509710,BOUYGUES TELECOM,LTE 2100,A.1 - AIRE DE REPOS DE FONCHES SITE SANEF 80700 HATTENCOURT,80421,"49.7753,2.7992",Pylône autostable,43m,Sociétés d'Autoroutes,,AJO,,False,False
509710,BOUYGUES TELECOM,UMTS 2100,A.1 - AIRE DE REPOS DE FONCHES SITE SANEF 80700 HATTENCOURT,80421,"49.7753,2.7992",Pylône autostable,43m,Sociétés d'Autoroutes,2017-09-12,SUP,,False,False
510600,BOUYGUES TELECOM,LTE 2100,BOIS DES AUNAIES LIGNE TGV E PK 105.320 (LES TROMPES) 51390 GUEUX,51282,"49.2417,3.8894",Pylône autostable,25m,SNCF Réseau,,AJO,,False,False
512245,BOUYGUES TELECOM,LTE 700,49 R DE SANNOIS RÉSIDENCE LA ROCADE 95210 ST GRATIEN,95555,"48.9711,2.2747",Immeuble,28m,"Copropriété, Syndic, SCI",2026-04-01,ALL,,False,False
522363,BOUYGUES TELECOM,LTE 2100,2911 R MALPEAUX 9 B SQ RÉAUMUR 62000 ARRAS,62041,"50.2817,2.7869",Immeuble,42m,Société HLM,,AJO,,False,False
530623,BOUYGUES TELECOM,"LTE 1800, LTE 2100",4 R DES GRAVIÈRES 68000 COLMAR,68066,"48.0894,7.3542",Pylône autostable,20m,TOTEM,,AJO,,False,False
531162,BOUYGUES TELECOM,LTE 2100,20 R DE LA BATTERIE 08110 CARIGNAN,08090,"49.6317,5.1706",Pylône autostable,34m,TOTEM,,AJO,,False,False
531162,BOUYGUES TELECOM,UMTS 2100,20 R DE LA BATTERIE 08110 CARIGNAN,08090,"49.6317,5.1706",Pylône autostable,34m,TOTEM,2009-01-09,SUP,,False,False
539244,BOUYGUES TELECOM,GSM 1800,R DE LA FAIENCERIE-EGLISE 77950 RUBELLES,77394,"48.5606,2.68",Monument religieux,28m,"Commune, communauté de communes",2019-07-10,SUP,,False,False
542797,BOUYGUES TELECOM,GSM 900,R HENRI 4 ÉGLISE ST MARTIN 64000 PAU,64445,"43.2944,-0.3725",Monument religieux,70m,"Commune, communauté de communes",1999-04-30,SUP,,False,False
542892,BOUYGUES TELECOM,GSM 900,RD 405 (LE HAUT DE BEAUVAL) 77440 CONGIS SUR THEROUANNE,77126,"49.0306,2.9778",Pylône autostable,38m,SNCF Réseau,2007-06-08,SUP,,False,False
544850,BOUYGUES TELECOM,LTE 2100, (LES BLACHÈRES) 07200 VESSEAUX,07339,"44.6833,4.4486",Pylône autostable,29m,HIVORY,,AJO,,False,False
547547,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DU DEMI BOEUF (LE DEMI-BOEUF - LE GAIMPOIS) 44310 LA LIMOUZINIERE,44083,"47.0022,-1.5983",Pylône autostable,35m,HIVORY,,AJO,,False,False
549437,BOUYGUES TELECOM,LTE 700,17 R ARISTIDE BRIAND PL DE LA MÉDITERANNÉE 34250 PALAVAS LES FLOTS,34192,"43.5286,3.9319",Phare,65m,"Commune, communauté de communes",2026-03-30,ALL,,False,False
549919,BOUYGUES TELECOM,LTE 2100,1 CHEM WINGENER WEG PRÈS DU RÉSERVOIR (STEINACKER) 67510 LEMBACH,67263,"49.01,7.7983",Pylône autostable,34m,HIVORY,,AJO,,False,False
555981,BOUYGUES TELECOM,UMTS 2100,PYLONE COAHABITANT SITE TDF (CRÊTE DE BLANDINE) 07170 ST LAURENT SOUS COIRON,07263,"44.7092,4.4972",Pylône autostable,29m,TDF,2011-06-09,SUP,,False,False
557771,BOUYGUES TELECOM,"LTE 1800, LTE 2100",A.4 - PK 400 - SENS PARIS/STRASBOURG (AIRE DE KESKASTEL OUEST) 67260 KESKASTEL,67234,"48.9731,7.0658",Pylône autostable,43m,Sociétés d'Autoroutes,,AJO,,False,False
561766,BOUYGUES TELECOM,"GSM 900, UMTS 900","10,16 AV GAMBETTA 75020 PARIS 20",75120,"48.8633,2.3886",Immeuble,30m,"Copropriété, Syndic, SCI",2016-12-31,SUP,,False,False
562455,BOUYGUES TELECOM,LTE 2100,PYLONE TDF (UNTER EICH) 67600 HILSENHEIM,67196,"48.2797,7.5569",Pylône autostable,42m,TDF,,AJO,,False,False
572896,BOUYGUES TELECOM,"GSM 900, UMTS 900","4, BD  DU PALAIS IMM DU PALAIS DE JUSTICE 75001 PARIS 01",75101,"48.8556,2.3442",Bâtiment,33m,"État, Ministère",2020-03-11,SUP,,False,False
577701,BOUYGUES TELECOM,,21 ALL DU PERE JULIEN DHUIT 75020 PARIS 20,75120,"48.8725,2.3869",Immeuble,"39,3m",Société HLM,2021-01-28,CHH,"38,2m",False,False
584481,BOUYGUES TELECOM,LTE 2100,CHEM DE VAUCHETTE - R MARCEL RINGEVAL STADE MUNICIPAL (VAUCHETTE) 59620 LEVAL,59344,"50.1833,3.8319",Pylône autostable,30m,HIVORY,,AJO,,False,False
597633,BOUYGUES TELECOM,LTE 2100,R DE MAUBEUGE LE STADE 59138 BACHANT,59041,"50.2128,3.8681",Pylône autostable,30m,HIVORY,,AJO,,False,False
599004,BOUYGUES TELECOM,LTE 700,VOIE COMMUNALE 128 (BRÉVIANDES) 36260 STE LIZAIGNE,36199,"47.0031,2.0325",Pylône autostable,30m,TOTEM,2026-04-01,ALL,,False,False
599387,BOUYGUES TELECOM,UMTS 2100,178 R DE LA COLLINIERE 59230 ST AMAND LES EAUX,59526,"50.4358,3.4306",Château d'eau - réservoir,"55,8m","Syndicat des eaux, Adduction",2023-08-09,SUP,,False,False
604894,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE CLAIRET) 22270 JUGON LES LACS,22084,"48.4167,-2.3192",Pylône autostable,35m,HIVORY,,AJO,,False,False
608698,BOUYGUES TELECOM,GSM 900,17 CHEM DE LA PETITE RTE 51100 REIMS,51454,"49.2689,4.0642",Pylône autostable,37m,ATC FRANCE,2000-10-26,SUP,,False,False
609839,BOUYGUES TELECOM,GSM 900,CHEM RURAL SITE TDF ALTILLAC-LA VEYSSIÈRE (LA VEYSSIÈRE) 19120 ALTILLAC,19007,"44.9839,1.8633",Pylône autostable,33m,TDF,2002-02-27,SUP,,False,False
610928,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",154 R ST MAUR 75011 PARIS 11,75111,"48.8692,2.3742",Immeuble,25m,"Copropriété, Syndic, SCI",2016-12-31,SUP,,False,False
611681,BOUYGUES TELECOM,,10 R DU PÈRE DIEUZAIDE 33800 BORDEAUX,33063,"44.8392,-0.5836",Immeuble,"43,2m",Société Privée,2021-01-20,CHH,"42,2m",False,False
613317,BOUYGUES TELECOM,LTE 2600,AV JEAN MOULIN (DESSOUS LE CHAMP GRETZ) 62180 RANG DU FLIERS,62688,"50.4164,1.6489",Pylône tubulaire,30m,CELLNEX,,AJO,,False,False
618273,BOUYGUES TELECOM,5G NR 3500,158 COURS LIEUTAUD 13006 MARSEILLE 06,13206,"43.2878,5.3844",Immeuble,"24,1m","Copropriété, Syndic, SCI",,AJO,,False,False
624554,BOUYGUES TELECOM,LTE 2600,CHEM DES COMMUNAUX (LES COMMUNAUX) 74540 CHAPEIRY,74061,"45.8453,6.0433",Pylône tubulaire,"36,5m",TOTEM,,AJO,,False,False
627826,BOUYGUES TELECOM,LTE 2100,R DU STADE 59265 AUBIGNY AU BAC,59026,"50.2656,3.1647",Pylône autostable,30m,HIVORY,,AJO,,False,False
632639,BOUYGUES TELECOM,LTE 2100,SITE ITAS TIM (TÊTE DU TERTRE) 88160 FRESSE SUR MOSELLE,88188,"47.8619,6.8167",Pylône autostable,36m,TDF,,AJO,,False,False
637056,BOUYGUES TELECOM,GSM 900,6A R ELISÉE RECLUS IMM SAFC (QUARTIER ST CLAUDE) 25000 BESANCON,25056,"47.26,6.0114",Immeuble,23m,Société Privée,2018-09-05,SUP,,False,False
647853,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1901 CHEM DE BAY LE COUDRAY 74190 PASSY,74208,"45.9367,6.685",Pylône autostable,25m,TDF,,AJO,,False,True
649988,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800",RTE DE MONT-DE-MARSAN D932 (JAMBON) 33840 CAPTIEUX,33095,"44.2953,-0.2608",Pylône tubulaire,"48,5m",ATC FRANCE,2017-06-22,SUP,,False,False
650999,BOUYGUES TELECOM,,RTE DE BAGATELLE / D 940 (BOIS DES FAISANS) 62180 RANG DU FLIERS,62688,"50.4328,1.6075",Pylône tubulaire,"36,1m",TOTEM,2006-12-13,CHH,"26,9m",False,False
660770,BOUYGUES TELECOM,LTE 2100,PRÈS DU RÉSERVOIR (SERRE DE L'AY) 26400 EURRE,26125,"44.7597,4.995",Pylône autostable,30m,HIVORY,,AJO,,False,False
666525,BOUYGUES TELECOM,LTE 2600,RTE DE PORCELETTE CTRE D'ENTRETIEN INTERSEC A4 ET RD 72 57500 ST AVOLD,57606,"49.1347,6.6892",Pylône autostable,60m,Sociétés d'Autoroutes,,AJO,,False,False
677010,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (DUGENBERG) 57820 ST LOUIS,57618,"48.7161,7.2064",Pylône autostable,38m,TOTEM,,AJO,,False,False
678947,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",BOIS DU CHÊNE CLAIR A 4 SORTIE JEANDELIZE - KM 284.8 (LES COROTTES) 54800 JEANDELIZE,54277,"49.1811,5.79",Pylône autostable,45m,Sociétés d'Autoroutes,,AJO,,False,False
694014,BOUYGUES TELECOM,"LTE 1800, LTE 2100",CORNICHE DE LA MEYJANDE STATION TDF (CARREYRE) 33680 LACANAU,33214,"44.9961,-1.1497",Château d'eau - réservoir,36m,"Commune, communauté de communes",,AJO,,False,False
695358,BOUYGUES TELECOM,"GSM 900, UMTS 900",6B R DE MONDETOUR CCAL ST CHRISTOPHE 95800 CERGY,95127,"49.0469,2.0344",Immeuble,21m,Société HLM,1996-05-31,SUP,,False,False
695649,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500", (LES COTEAUX) 86250 CHARROUX,86061,"46.1475,0.3847",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",,AJO,,False,False
701017,BOUYGUES TELECOM,GSM 900,D.920 - PLAINE DE GRÈGES (LES LONGS BOYAUX) 76370 MARTIN EGLISE,76414,"49.9206,1.1336",Pylône haubané,"73,5m",TDF,2024-10-08,SUP,,False,False
701616,BOUYGUES TELECOM,GSM 900,75 AV. DU DR CHARCOT BD FRÉDÉRIC GARNIER RÉSIDENCE  LA GRANDE HUNE 17200 ROYAN,17306,"45.6139,-1.01",Immeuble,39m,"Copropriété, Syndic, SCI",2016-09-13,SUP,,False,False
702723,BOUYGUES TELECOM,GSM 900,34 R DU 22 NOVEMBRE GALERIES LAFAYETTE (MAGMOD) 67200 STRASBOURG,67482,"48.5825,7.7453",Bâtiment,"30,6m",Société Privée,2018-05-30,SUP,,False,False
705578,BOUYGUES TELECOM,GSM 900,4 R WINSTON CHURCHILL 57070 METZ,57463,"49.1169,6.1722",Bâtiment,42m,Société Privée,2003-02-06,SUP,,False,False
706217,BOUYGUES TELECOM,"GSM 900, UMTS 900",37 AV DE LOWENDAL 75015 PARIS 15,75115,"48.8486,2.3031",Immeuble,"34,7m","Copropriété, Syndic, SCI",2015-02-06,SUP,,False,False
710064,BOUYGUES TELECOM,GSM 900,13 ALLÉE GEORGES BOURGOGNE 59640 DUNKERQUE,59183,"51.0244,2.3461",Tour hertzienne,69m,"Commune, communauté de communes",2016-06-29,SUP,,False,False
714191,BOUYGUES TELECOM,GSM 900,R MARCEL PAUL (ZI DUMES) 33210 LANGON,33227,"44.5422,-0.2408",Pylône autostable,45m,SFR,2018-03-28,SUP,,False,False
716970,BOUYGUES TELECOM,LTE 2100,ENTRE N° 3 ET 5 R DE BATZENDORF CHÂTEU D'EAU DE BRUMATH-NIEDERSCHAEFFOLSHEIM. 67500 NIEDERSCHAEFFOLSHEIM,67331,"48.7728,7.7317",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",,AJO,,False,False
723374,BOUYGUES TELECOM,LTE 2100, (LES COMBETTES) 39220 BOIS D AMONT,39059,"46.5403,6.1339",Pylône autostable,35m,TDF,,AJO,,False,False
723412,BOUYGUES TELECOM,5G NR 3500,47 AV JEAN JAURES 92150 SURESNES,92073,"48.8653,2.2022",Immeuble,22m,Société HLM,,AJO,,False,False
725903,BOUYGUES TELECOM,LTE 2100,RD 129 (LE GRAND GENET) 17100 LE DOUHET,17143,"45.7992,-0.5725",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",,AJO,,False,False
727464,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE GRAVELINES 59630 BOURBOURG,59094,"50.9525,2.1914",Pylône autostable,"42,5m",TOTEM,,AJO,,False,True
731639,BOUYGUES TELECOM,GSM 900, (COMBE D'ENCHOSE) 24460 SORGES ET LIGUEUX EN PERIGORD,24540,"45.3186,0.8789",Pylône autostable,"39,5m",TDF,2000-10-24,SUP,,False,False
738241,BOUYGUES TELECOM,"LTE 1800, LTE 2100",EMPRISE LGV PK 35.961 (AU GRAND BOIS) 25170 COURCHAPON,25172,"47.2633,5.7561",Pylône autostable,30m,SNCF Réseau,,AJO,,False,False
750230,BOUYGUES TELECOM,GSM 900,CHEM PATARU (MONTBRUNE) 26300 CHATEAUNEUF SUR ISERE,26084,"45.0267,4.9853",Pylône autostable,"34,1m",HIVORY,2018-05-30,SUP,,False,False
751554,BOUYGUES TELECOM,LTE 2100,EMPRISE LGV PK 5.464 (LE GRAND CHARMOT) 21130 ATHEE,21028,"47.2214,5.3647",Pylône autostable,"35,8m",SNCF Réseau,,AJO,,False,False
752223,BOUYGUES TELECOM,LTE 2100,CHEM COMMUNAL N° 3 (COMBE SAILLARD) 25160 LES GRANGETTES,25295,"46.8264,6.3025",Pylône autostable,40m,TOTEM,,AJO,,False,False
752223,BOUYGUES TELECOM,UMTS 2100,CHEM COMMUNAL N° 3 (COMBE SAILLARD) 25160 LES GRANGETTES,25295,"46.8264,6.3025",Pylône autostable,40m,TOTEM,2023-05-16,SUP,,False,False
757367,BOUYGUES TELECOM,GSM 900,NOUVEAU CIMETIÈRE (LES PÉDES) 07120 RUOMS,07201,"44.4619,4.3461",Pylône autostable,20m,ORANGE,2018-05-30,SUP,,False,False
757723,BOUYGUES TELECOM,"LTE 2100, LTE 2600",RTE DE ST MAURE (LA PATURE LONGUE) 10600 BARBEREY ST SULPICE,10030,"48.3433,4.0406",Pylône tubulaire,45m,TOTEM,,AJO,,False,False
766081,BOUYGUES TELECOM,LTE 2100,LES HAUTES BROUSSES (CHEZ CAILLON) 17400 MAZERAY,17226,"45.9161,-0.5781",Pylône autostable,47m,SFR,,AJO,,False,False
767332,BOUYGUES TELECOM,LTE 2100, (ROCHER D'ANLARS) 82140 ST ANTONIN NOBLE VAL,82155,"44.1461,1.7536",Pylône autostable,18m,TDF,,AJO,,False,False
779038,BOUYGUES TELECOM,GSM 900, (PHARE DU CAP FERRET) 33970 LEGE CAP FERRET,33236,"44.6458,-1.2489",Phare,52m,Phares et balises,2017-06-13,SUP,,False,False
779055,BOUYGUES TELECOM,"LTE 2100, LTE 2600",13 R PIERRE DURAND CHÂTEAU D'EAU 33680 LACANAU,33214,"45.0044,-1.1944",Château d'eau - réservoir,28m,"Commune, communauté de communes",,AJO,,False,False
