id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
688452,BOUYGUES TELECOM,"LTE 2100, 5G NR 3500",R DES 2 PONTS 135 R DU FAUBOURG BANNIER SODC : CHAUFFAGE URBAIN 45100 ORLEANS,45234,"47.9169,1.8978",Bâtiment,34m,Société Privée,,SUP,,False,True
689824,BOUYGUES TELECOM,LTE 700,76-82 R DE PICPUS 75012 PARIS 12,75112,"48.8419,2.3972",Immeuble,35m,Association,2026-07-13,ALL,,False,False
697188,BOUYGUES TELECOM,LTE 700,D.54 (DOMAINE DE LA MASSE) 35390 GRAND FOUGERAY,35124,"47.725,-1.7139",Pylône tubulaire,"42,5m",TDF,2026-07-13,ALL,,False,False
716903,BOUYGUES TELECOM,LTE 700, (LE PLENITRE) 22270 JUGON LES LACS,22084,"48.3819,-2.3406",Pylône autostable,"43,8m",TDF,,AJO,,False,False
724294,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (CHARAMBLAS D'EN BAS) 23260 LA VILLETELLE,23266,"45.9183,2.3217",Pylône autostable,38m,HIVORY,,AJO,,False,False
749816,BOUYGUES TELECOM,"LTE 2100, 5G NR 3500",2 BD DE LA TOUR D'AUVERGNE 1 RUE DE LA MOTTE PICQUET 35700 RENNES,35238,"48.1081,-1.685",Immeuble,"30,5m","Copropriété, Syndic, SCI",,SUP,,False,True
773033,BOUYGUES TELECOM,5G NR 3500,11 R DE LA CROIX JUMELIN 28000 CHARTRES,28085,"48.4539,1.485",Immeuble,18m,Société HLM,,AJO,,False,False
800149,BOUYGUES TELECOM,,CHEM JEAN MARIE VIANNAY CCAL LE PEROLLIER CARREFOUR 69130 ECULLY,69081,"45.7892,4.7753",Bâtiment,"12,5m",Société Privée,2013-10-01,CHH,11m,False,False
806175,BOUYGUES TELECOM,5G NR 3500,121/139 R DE LACROIX 59100 ROUBAIX,59512,"50.6972,3.1833",Bâtiment,31m,Société HLM,,AJO,,False,False
814908,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CSEC (LA HAUTE BORNE) 80420 FLIXECOURT,80318,"50.0231,2.0686",Pylône autostable,45m,HIVORY,,AJO,,False,False
820550,BOUYGUES TELECOM,LTE 700,A.6 - PK 147.6 SENS PROVINCE-PARIS (LA NOUSÉE) 89113 BRANCHES,89053,"47.8764,3.4758",Pylône autostable,41m,Sociétés d'Autoroutes,,AJO,,False,False
846623,BOUYGUES TELECOM,LTE 700,IMP DE FONTANAS 87270 BONNAC LA COTE,87020,"45.9594,1.3181",Pylône autostable,"52,3m",CELLNEX,2026-07-13,ALL,,False,False
871881,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",1 ALLÉE DE LA TRAMONTANE (BEAU SOLEIL) 95470 FOSSES,95250,"49.0994,2.5139",Bâtiment,"27,8m",Société HLM,,AJO,,False,False
912415,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",78 AV DU PRÉSIDENT ROOSEVELT 93360 NEUILLY PLAISANCE,93049,"48.8569,2.5058",Immeuble,24m,"Copropriété, Syndic, SCI",,AJO,,False,True
977307,BOUYGUES TELECOM,,RUE DE L'ETANG ZI (LE CHAMP DE L'ORMEAU) 79100 THOUARS,79329,"47.0006,-0.2608",Pylône autostable,46m,TDF,2021-09-02,CHH,45m,False,False
