id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3035523,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",RUE DES ROCHES (LA VERGNOLE ) 23240 CHAMBORAND,23047,"46.1592,1.5689",Pylône autostable,30m,TOTEM,2025-12-16,True,True
3043741,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN RURAL DES CARRIÈRES (LA FOSSE BLANCHE) 78660 ORSONVILLE,78472,"48.4667,1.8247",Pylône autostable,36m,CELLNEX,,False,True
3044577,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE D'AVRIGNEY (LES VIGNOTTES) 70150 BRUSSEY,70102,"47.3053,5.8081",Pylône autostable,24m,TDF,2025-12-04,True,True
3044937,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE CORBEIL D191 ALLEE DU MAZELIN (DERRIERE LA FERME) 91590 BAULNE,91047,"48.4944,2.3633",Pylône tubulaire,20m,SFR,2025-11-27,False,True
3049231,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600", (LE BÉZIAIS) 85000 MOUILLERON LE CAPTIF,85155,"46.7108,-1.4769",Pylône autostable,60m,Towercast,2025-11-27,False,False
3049418,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",ROUTE DE L'ABBAYE TERRAIN DU MOTO-CLUB D'OUVILLE BLANCHE ROQUE (LA LANDE) 50210 OUVILLE,50389,"49.01,-1.3683",Pylône autostable,30m,TOTEM,2025-12-16,True,True
3050448,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",DÉPARTEMENTALE D329 PROCHE IMPASSE BELLEVUE (BEL AIR) 79800 PAMPROUX,79201,"46.4006,-0.0564",Pylône autostable,24m,CELLNEX,2025-11-27,False,False
3055006,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA ROUGERE (DEVANT LINIERS) 86380 ST MARTIN LA PALLU,86281,"46.7003,0.1642",Pylône autostable,"36,6m",BOUYGUES,2025-11-27,False,True
3056436,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500", (LE MOULIN) 95330 DOMONT,95199,"49.0417,2.3322",Pylône autostable,"24,8m",CELLNEX,2025-11-24,False,False
3058476,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",1 R DES ROCHES (EGLISE SAINT JOSEPH) 91230 MONTGERON,91421,"48.6994,2.4692",Monument religieux,"24,3m","État, Ministère",2025-11-27,False,False
3060517,BOUYGUES TELECOM,ALL,5G NR 2100,11 R ADOLPHE MILLE 75019 PARIS 19,75119,"48.8886,2.3883",Immeuble,"26,6m","Copropriété, Syndic, SCI",2025-11-27,False,False
3062100,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",18 CHEM DU CEUX 72300 NOTRE DAME DU PE,72232,"47.7247,-0.3283",Pylône autostable,"30,5m",BOUYGUES,2025-12-09,True,True
3063462,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE SAINT-DONAT (PIEDMELION) 26260 ST BARDOUX,26294,"45.0939,4.9828",Pylône autostable,36m,FREE-MOBILE,2025-12-16,True,True
3063893,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA CÔTE (LA CÔTE) 25690 PASSONFONTAINE,25447,"47.1042,6.4311",Pylône autostable,"42,2m",SFR,2025-12-16,True,True
3072148,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL 18 (KERHOUAN) 22570 BON REPOS SUR BLAVET,22107,"48.2322,-3.1728",Pylône autostable,"24,1m",CELLNEX,2025-11-27,False,False
3074751,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU MESNIL SOLEIL (LE TIR) 14700 VERSAINVILLE,14737,"48.9183,-0.1561",Pylône autostable,"24,8m",BOUYGUES,2025-11-27,False,False
3077852,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BEAULIEU (LE PRE DU BREON) 53230 MERAL,53151,"47.965,-0.9847",Pylône autostable,"42,5m",BOUYGUES,2025-11-27,False,False
3089685,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",280 CHEMIN DES EYGAS (LOMES) 07610 SECHERAS,07312,"45.1289,4.7744",Pylône autostable,36m,SFR,2025-12-04,True,True
3091892,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",D 361 ROUTE DE SAINT-FIRMIN D43 (LES MOUILLES) 71670 ST FIRMIN,71413,"46.8314,4.4633",Pylône autostable,30m,ORANGE,2025-12-16,True,True
3094323,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D9 JOURDIS (FALY SUD) 33430 GAJAC,33178,"44.4358,-0.1239",Pylône tubulaire,40m,SFR,2025-12-04,True,True
3094409,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800", (LE GASSOUIL) 16250 VAL DES VIGNES,16175,"45.4875,-0.0067",Pylône autostable,31m,BOUYGUES,2025-12-09,True,True
3094416,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",D 129 (CHAMP ROSSIGNOL) 03240 LE THEIL,03281,"46.35,3.1261",Pylône autostable,31m,CELLNEX,2025-12-09,True,True
3094525,BOUYGUES TELECOM,AJO,UMTS 900,VIOE LA LANDE DU CHENE PLANTE (LA LANDE DU CHÊNE PLANTÉ) 56420 PLUMELEC,56172,"47.8528,-2.59",Pylône autostable,36m,BOUYGUES,,False,False
3094525,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",VIOE LA LANDE DU CHENE PLANTE (LA LANDE DU CHÊNE PLANTÉ) 56420 PLUMELEC,56172,"47.8528,-2.59",Pylône autostable,36m,BOUYGUES,2025-11-27,False,False
3094525,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",VIOE LA LANDE DU CHENE PLANTE 56420 PLUMELEC,56172,"47.8528,-2.59",Pylône autostable,36m,BOUYGUES,2025-11-25,False,False
3094660,BOUYGUES TELECOM,ALL,UMTS 900,1 ROUTE DE NANTOUARD 70100 ST LOUP NANTOUARD,70466,"47.4256,5.7244",Monument religieux,"31,7m","Commune, communauté de communes",2025-12-04,True,False
3098009,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",CHEMIN DE MOULINS A PACY PRÈS LIGNE TGV BOIS DE CHAMP GARNIER (LA VALLEE DE MOULINS) 89160 ARGENTEUIL SUR ARMANCON,89017,"47.7478,4.0408",Pylône autostable,"36,4m",CELLNEX,2025-12-10,False,True
3098595,BOUYGUES TELECOM,SUP,GSM 900,20 AV DU MARECHAL DE LATTRE DE TASSIGNY 92500 RUEIL MALMAISON,92063,"48.8892,2.1819",Immeuble,33m,Société HLM,2024-01-31,False,False
3100496,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°4 DE MAGRIE À BOURIÈGE (LE PRE LONG) 11300 MAGRIE,11211,"43.0239,2.1961",Pylône autostable,18m,TOTEM,2025-12-16,True,True
3100585,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",74 R JEAN COMPADIEU (TOUR GINOUX) 13012 MARSEILLE 12,13212,"43.3208,5.4319",Immeuble,"52,6m","Copropriété, Syndic, SCI",2025-11-25,False,False
3100897,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES CAMPS (PIFOURCHIER) 06440 L ESCARENE,06057,"43.8353,7.3817",Pylône autostable,12m,BOUYGUES,2025-11-27,False,True
3104650,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE JEAN NOEL JEGO (LA MONTAGNE DU SALUT) 56600 LANESTER,56098,"47.7875,-3.3144",Pylône autostable,"36,1m",CELLNEX,2025-12-03,False,True
3105834,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",D139 (LE CREUSSON) 50190 ST MARTIN D AUBIGNY,50510,"49.1594,-1.3475",Pylône autostable,31m,BOUYGUES,2025-12-09,True,True
3105867,BOUYGUES TELECOM,ALL,UMTS 900, (LA LOUBE) 43170 SAUGUES,43234,"44.9275,3.4597",Pylône autostable,42m,SFR,2025-12-04,True,False
3106589,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",17 RUE DES COQUELICOTS RÉSIDENCE LES COQUELICOTS 21600 LONGVIC,21355,"47.3008,5.0544",Immeuble,20m,"Copropriété, Syndic, SCI",2025-12-10,False,True
3107867,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN D'EXPLOITATION LES BELUSES (SOUS REPIN) 71250 MASSILLY,71287,"46.4981,4.6564",Pylône autostable,"30,5m",TDF,2025-11-27,False,True
3109437,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA BENETIERE 85140 CHAUCHE,85064,"46.8483,-1.2519",Pylône autostable,"24,5m",CELLNEX,,False,True
3111445,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",ROUTE DU CHÂTEAU D'EAU (LES VILLARDS) 42370 ST ANDRE D APCHON,42199,"46.0275,3.9172",Pylône autostable,"31,3m",BOUYGUES,2025-12-10,False,True
3111871,BOUYGUES TELECOM,ALL,UMTS 900,PROCHE DE RUE DU RÈC (LES ESPALANS) 66220 TRILLA,66216,"42.7378,2.5211",Pylône autostable,24m,SFR,2025-12-04,True,False
3114926,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D454 IMP DES ACACIAS (FOND DE SANG ROY) 76910 TOUFFREVILLE SUR EU,76703,"49.9958,1.3342",Pylône autostable,42m,TDF,2025-12-04,True,True
3114950,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 RES  DES ILES LE PONT DE BRY BD FOCH 94170 LE PERREUX SUR MARNE,94058,"48.8317,2.5114",Immeuble,18m,Société HLM,2025-11-27,False,False
3118064,BOUYGUES TELECOM,ALL,5G NR 2100,6 RUE D'ORAN 75018 PARIS 18,75118,"48.8892,2.3539",Immeuble,"26,7m",Société HLM,2025-11-28,False,False
3119088,BOUYGUES TELECOM,ALL,LTE 2100,1 R DU PONT NEUF (LANNEYER IZELLAN) 22310 PLUFUR,22238,"48.5828,-3.5683",Pylône autostable,39m,PHOENIX FRANCE INFRASTRUCTURES,2025-11-27,False,False
3120595,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE L EPINETTE PYLONE RTE (LE PATE) 62219 LONGUENESSE,62525,"50.7453,2.2272",Pylône autostable,47m,RTE,2025-11-27,False,True
3124775,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 RUE DE FLEURY (AUX CHARMES) 54780 GIRAUMONT,54227,"49.1683,5.9211",Pylône autostable,36m,HIVORY,,False,True
3125365,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE DAMAZAN D8 (AS GRABOTS) 47160 AMBRUS,47008,"44.2361,0.2336",Pylône autostable,37m,TDF,2025-11-27,False,True
3125375,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",RUE AR FOENNEG (QUIELLA) 29590 LE FAOU,29053,"48.2997,-4.1681",Pylône autostable,42m,CELLNEX,2025-12-09,True,True
3126748,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",23-25 RUE DE TANGER 75019 PARIS 19,75119,"48.8861,2.3686",Immeuble,"39,2m","Copropriété, Syndic, SCI",2025-11-26,False,False
3126848,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1 R DE STALINGRAD STADE MUNUCIPAL LEON BIANCOTTO 78700 CONFLANS STE HONORINE,78172,"48.9928,2.1003",Pylône tubulaire,30m,BOUYGUES,2025-12-01,False,True
3129856,BOUYGUES TELECOM,ALL,UMTS 900,ROUTE DE LUHUSOKO ERREPIDEA D119 (ERRAYTY SUD) 64640 HELETTE,64259,"43.3072,-1.2669",Pylône autostable,30m,SFR,2025-12-04,True,False
3135445,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DU PONT ROUTE DÉPARTEMENTALE D953 (LA CHAZÉE) 21330 MOLESME,21419,"47.9494,4.375",Pylône autostable,52m,SFR,2025-12-04,True,True
3139390,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEM DES FORGES (CHAMPS DU BOIS) 36100 LES BORDES,36021,"46.9786,1.9647",Pylône autostable,"24,7m",BOUYGUES,2025-12-02,False,True
3144249,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VACHAT 76430 SANDOUVILLE,76660,"49.4958,0.3136",Château d'eau - réservoir,"31,5m","Commune, communauté de communes",2025-11-27,False,True
3144310,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE GIEN LE VIEUX (LES CLOATONS PRES CHEVIGNY) 45500 GIEN,45155,"47.7067,2.5992",Pylône autostable,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3144408,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE  CORSEVACHE (GRAND CHAMP) 18340 CROSSES,18081,"47.0122,2.5792",Pylône autostable,36m,TOTEM,,True,True
3152635,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES FILATURES (LE CORMIER) 44190 CLISSON,44043,"47.0775,-1.2886",Pylône autostable,43m,CELLNEX,2025-11-27,False,False
3164795,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA GROTTE (LES COMBES) 24390 TOURTOIRAC,24555,"45.2639,1.0722",Pylône autostable,42m,SFR,2025-12-04,True,True
3164798,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D21E2 PROCHE DE BELLEVUE (TERTRE DE BENEY) 33660 PUYNORMAND,33347,"44.9883,-0.0033",Pylône autostable,"52,4m",ORANGE,2025-12-04,True,True
3174022,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",CHE LE POLICHON (LE POLICHON) 69550 ST JEAN LA BUSSIERE,69214,"45.9886,4.3108",Pylône autostable,"30,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-09,True,True
3178969,BOUYGUES TELECOM,SUP,UMTS 900,RUE DE PUY GRANET (PUY GRANET) 42130 MARCILLY LE CHATEL,42134,"45.6869,4.0189",Pylône autostable,30m,CELLNEX,,False,True
3180369,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",33 RUE DU 11 NOVEMBRE (TERRES DE L'ALLÉE) 18410 CLEMONT,18067,"47.5694,2.3108",Pylône autostable,24m,TOTEM,2025-12-04,True,True
3181681,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D371 (OLMIERES) 11150 PEXIORA,11281,"43.2642,2.0389",Pylône autostable,"30,3m",HIVORY,,False,True
3182580,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHEZ LABOURÉ PROCHE ROUTE DE ROANNE (ARFEUILLE) 42430 ST JUST EN CHEVALET,42248,"45.9411,3.8672",Pylône autostable,"31,9m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-09,True,True
3183227,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE FOLKLING CHEMIN RURAL DIT ALLMENDWEG (KIRCHENSTUCK) 57600 OETING,57521,"49.1678,6.9075",Pylône tubulaire,24m,SFR,,False,True
3183757,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE COLOGNE RUE DE LA PLACE (LES TERRES BOTTÉES) 02420 VILLERET,02808,"49.9556,3.1936",Pylône autostable,35m,ATC FRANCE,,False,True
3183768,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",TREVE OBLETTE (LA MARNE) 42830 LA TUILIERE,42314,"45.9575,3.8367",Pylône autostable,"36,8m",BOUYGUES,2025-12-09,True,True
3183815,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DU VET (LA BOUHAIE) 54480 VAL ET CHATILLON,54540,"48.5592,6.9689",Pylône autostable,30m,TDF,,False,True
3184712,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1294 CHEMIN DU CLOS (EL CLOS) 66270 LE SOLER,66195,"42.6767,2.7989",Pylône tubulaire,36m,HIVORY,,False,True
3185502,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CIMETIÈRE CHEMIN RURAL N°12 (LE VERGER) 21270 VIELVERGE,21680,"47.2658,5.4558",Pylône autostable,36m,SFR,,False,True
3185505,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",170 PROMENADE DES STADES 26120 CHABEUIL,26064,"44.9089,5.025",Pylône tubulaire,24m,SFR,,False,True
3185519,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 CHEMIN DE REGLEILLE (CAMPS DEL RIBERAL) 66130 ILLE SUR TET,66088,"42.6797,2.6306",Pylône autostable,42m,HIVORY,,False,True
3186018,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100",CHEMIN D'EXPLOITATION N°1 DU SOL DE LA MER RUE DU BOUT DU CROC (LES HARES) 76910 PETIT CAUX,76618,"49.9797,1.2206",Pylône autostable,"25,7m",SFR,,False,True
3203585,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",52 BD TOUR D'AUVERGNE 35700 RENNES,35238,"48.1036,-1.6847",Immeuble,"29,2m",CELLNEX,,False,True
3204161,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 R DES BAS SABLONS 35400 ST MALO,35288,"48.6378,-2.0189",Immeuble,"19,7m","Copropriété, Syndic, SCI",,False,True
3204190,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",632 CHEMIN DE LA JUIGNIÈRE (LA PETITE PAPILLONNIERE) 72470 ST MARS LA BRIERE,72300,"48.0525,0.3506",Pylône autostable,42m,HIVORY,,False,True
3204312,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",SENTE DE LA PLAQUETTE 27400 LOUVIERS,27375,"49.2039,1.1833",Pylône tubulaire,18m,CELLNEX,,False,True
3204316,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA BOULEAUTIÈRE 394 ROUTE DE SAINT GERMAIN (LE BOURG) 76750 LONGUERUE,76396,"49.5458,1.2922",Pylône autostable,"30,5m",CELLNEX,,False,True
3204318,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPART. D29 (LA PLANCHE) 35690 ACIGNE,35001,"48.1319,-1.5169",Pylône autostable,"36,5m",CELLNEX,,False,True
3204336,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",30 AVENUE DE LA PORTE DE SAINT-OUEN 75018 PARIS 18,75118,"48.8994,2.3306",Immeuble,"43,2m",Société HLM,,False,True
3204591,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 ALLEE BRULE MAISON RESIDENCE CHARDIN (RESIDENCE CHARDIN) 59170 CROIX,59163,"50.6792,3.1556",Immeuble,"18,4m",Société HLM,,False,True
3204622,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15 CHEM DES VIEUX ARBRES 59650 VILLENEUVE D ASCQ,59009,"50.6192,3.1297",Immeuble,"39,7m",Société HLM,,False,True
3204654,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LA HOGUETTE 14700 FALAISE,14258,"48.8889,-0.1786",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3204812,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",IMP DE L'ESSART (L'ESSARD) 27260 BAILLEUL LA VALLEE,27035,"49.1919,0.4431",Pylône autostable,49m,PHOENIX FRANCE INFRASTRUCTURES,,True,True
3204842,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1204 MONTÉE DE LA PLAINE CHEMIN TRAVERSIER DE LA PLAINE (LE SABLON) 30150 ROQUEMAURE,30221,"44.0444,4.7614",Pylône autostable,18m,BOUYGUES,,False,True
3204852,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE RIEUTORT (MONTCAND) 12550 MARTRIN,12141,"43.9153,2.6386",Pylône autostable,"18,5m",BOUYGUES,,True,True
3205104,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",16 R D'ALSACE LORRAINE 75019 PARIS 19,75119,"48.8833,2.3928",Immeuble,43m,Société HLM,,False,True
3205273,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES ROULETTES LOTISSEMENT LE GOULET PARKING DU GOULET (LE GOULET) 85520 ST VINCENT SUR JARD,85278,"46.4111,-1.5406",Pylône tubulaire,30m,TOTEM,,False,True
3205276,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LE CLAUSELET (LA SEVRIE) 85580 ST DENIS DU PAYRE,85207,"46.4078,-1.2747",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,False,True
3205287,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA PLANCHE CHEVRIER CROISEMENT DEPARTEMENTALE 76 ET 100 (LE PUITS DE L'HERMITE) 18150 APREMONT SUR ALLIER,18007,"46.9097,3.0397",Pylône tubulaire,42m,PHOENIX FRANCE INFRASTRUCTURES,,True,True
3205304,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE L'ANCIENNE RAFFINERIE 57280 HAUCONCOURT,57303,"49.2114,6.1875",Pylône autostable,31m,CELLNEX,,False,True
3205778,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE PIGRAYER (SERRE DU DAUPHIN) 05300 VENTAVON,05178,"44.3894,5.8936",Pylône tubulaire,12m,BOUYGUES,,True,True
3205795,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 AV DE LA CALIFORNIE 06300 NICE,06088,"43.6911,7.2447",Immeuble,"25,2m","Copropriété, Syndic, SCI",2025-12-10,False,True
3205848,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA POMMERAIE (LE COLOMBIER ST AARON) 22400 LAMBALLE ARMOR,22093,"48.4828,-2.4958",Pylône autostable,"30,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3206371,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",29 RUE JEAN DUMAS (LE PONT PLISSON) 61440 MESSEI,61278,"48.7158,-0.5311",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3206378,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 RUE DES HALLES 06400 CANNES,06029,"43.5525,7.0117",Immeuble,"20,5m","Copropriété, Syndic, SCI",,False,True
3206383,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL (LEYVOU) 05120 ST MARTIN DE QUEYRIERES,05151,"44.8594,6.5853",Pylône autostable,30m,BOUYGUES,,False,True
3206389,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV JEAN ETIENNE CONSTANT (RÉSIDENCE  LE COQUELICOT) 13127 VITROLLES,13117,"43.4403,5.2561",Immeuble,"24,9m",Société HLM,,False,True
3206420,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 AV FRÉDÉRIC JOLIOT CURIE 95200 SARCELLES,95585,"48.9764,2.3889",Immeuble,"19,4m",Société HLM,,False,True
3206448,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 CHEM DU HAUT ST-DENIS 93300 AUBERVILLIERS,93001,"48.9219,2.3694",Immeuble,25m,Société HLM,,False,True
3206476,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2-4 SQ BERTHIER (LA GROGNARDE) 13011 MARSEILLE 11,13211,"43.2942,5.4344",Immeuble,"45,7m","Copropriété, Syndic, SCI",,False,True
3206483,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 ZAC DE BRIELLEC (AR BRIELEC) 22450 KERMARIA SULARD,22090,"48.7706,-3.3533",Pylône autostable,"30,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3206623,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA RONCELINAIS (LE PERRAY) 35750 IFFENDIC,35133,"48.1692,-1.9981",Pylône autostable,"36,1m",CELLNEX,,False,True
3206733,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DE NEUVY-PAILLOUX A ARDENTES (LE BOIS DES BROSSATS) 36100 STE FAUSTE,36190,"46.8306,1.8569",Pylône autostable,37m,PHOENIX FRANCE INFRASTRUCTURES,,True,True
