id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3052609,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",42  A R DES CARRIERES 68110 ILLZACH,68154,"47.7858,7.3533",Immeuble,17m,"Copropriété, Syndic, SCI",2025-09-22,False,False
3053244,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",IMPASSE DU TGV (LES BILLAUDOTS) 71540 IGORNAY,71237,"47.0397,4.3636",Pylône autostable,30m,TDF,2025-09-11,False,True
3054504,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",164 ROUTE DE LA TABLE D'ORIENTATION (LE CHATENET SUD) 19350 JUILLAC,19094,"45.3153,1.3258",Pylône autostable,30m,ON TOWER FRANCE,2025-08-21,False,True
3055284,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU PARC CHEMIN DE L ILE DU GORD (LES AJOUX DU PARC) 77410 FRESNES SUR MARNE,77196,"48.9269,2.7419",Pylône autostable,"36,8m",TDF,,False,True
3055993,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",47 R DE LA MAIRIE R DE L'EGLISE 95330 DOMONT,95199,"49.0272,2.3267",Bâtiment,"19,2m","Commune, communauté de communes",2025-09-23,False,False
3056231,BOUYGUES TELECOM,ALL,5G NR 3500,"1, AVENUE HERRENSCHMIDT HÔTEL HILTON 67200 STRASBOURG",67482,"48.5969,7.755",Bâtiment,"37,8m",Société Privée,2025-09-23,False,False
3057162,BOUYGUES TELECOM,ALL,5G NR 2100,3 RUE YOURI GAGARINE CITÉ YOURI GAGARINE - BÂTIMENT C 93230 ROMAINVILLE,93063,"48.8836,2.4253",Immeuble,35m,Société HLM,2025-09-26,False,False
3059596,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN DE SERVICE (LA COSTE) 15400 VALETTE,15246,"45.2614,2.5992",Pylône autostable,42m,FREE-MOBILE,,True,True
3060266,BOUYGUES TELECOM,ALL,5G NR 2100,75 RUE HOCHE 92240 MALAKOFF,92046,"48.8142,2.2931",Immeuble,36m,"Copropriété, Syndic, SCI",2025-09-24,False,False
3061870,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D1624 (AU CHEMIN DE FABREZAN) 11200 CRUSCADES,11111,"43.2,2.8175",Pylône autostable,36m,HIVORY,2025-08-21,False,True
3063155,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",15 R DE MALABRY STADE METAYER 79300 BRESSUIRE,79049,"46.8425,-0.4853",Pylône tubulaire,39m,TOTEM,2025-10-06,False,True
3064398,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE D' OPTEVOZ CHEMIN DÉPARTEMENTALE N°52 (L'OS) 38460 SICCIEU ST JULIEN ET CARISIEU,38488,"45.7447,5.3247",Pylône autostable,24m,SFR,2025-09-11,False,True
3068684,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU BAGNOLET (BAGNOLET) 63810 TREMOUILLE ST LOUP,63437,"45.4947,2.5714",Pylône autostable,"30,6m",TDF,2025-09-25,False,True
3073006,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN COMMUNAL N°6 DE VIÉVILLE-EN-HAYE (NANTINVAUX) 54470 JAULNY,54275,"48.9619,5.8964",Pylône autostable,"36,1m",TDF,2025-09-11,False,True
3073311,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",RUE D HESDIGNEUL D171 (TOURNIBUS-SUD) 62131 VAUDRICOURT,62836,"50.4969,2.62",Pylône autostable,"48,7m",BOUYGUES,2025-09-24,False,False
3074463,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",686  RUE DES PIERRES CROULEES (HAMEAU DE QUINCY) 71490 ST MARTIN DE COMMUNE,71450,"46.9181,4.4917",Pylône autostable,31m,TDF,2025-08-21,False,True
3075490,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 RUE DU MAS DE LA GRELE 66420 LE BARCARES,66017,"42.8281,3.0389",Immeuble,14m,"Commune, communauté de communes",2025-08-21,False,True
3076152,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE RABASTENS (LE PENDUT) 81630 MONTGAILLARD,81178,"43.9069,1.6086",Pylône tubulaire,"36,2m",HIVORY,2025-09-25,False,True
3086286,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE DE BEAUMONT D236 IMP BROCARD (BROCARD) 26120 CHABEUIL,26064,"44.8931,5.0042",Pylône autostable,31m,TDF,2025-08-21,False,True
3089793,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE ROUTE DE DOLE D673 (AUX LONGS CHAMPS) 71380 ALLERIOT,71004,"46.8072,4.9461",Pylône autostable,36m,TDF,2025-08-21,False,True
3089967,BOUYGUES TELECOM,ALL,5G NR 3500,R DE LA PAIX (LES MARLETTES) 59552 LAMBRES LEZ DOUAI,59329,"50.3461,3.07",Pylône autostable,"30,3m",BOUYGUES,2025-09-25,False,False
3091650,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",16 RUE DU COLONEL MAURICE SORLIN 80740 EPEHY,80271,"50.0078,3.1328",Pylône autostable,30m,ATC FRANCE,,False,True
3095917,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",GUE CHABOT (CHEMIN COMMUNAL) 89600 ST FLORENTIN,89345,"47.9953,3.6594",Pylône autostable,36m,CELLNEX,2025-10-06,False,True
3096187,BOUYGUES TELECOM,ALL,5G NR 2100,132-140 RUE BATAILLE 69008 LYON 08,69388,"45.7361,4.8794",Immeuble,"18,9m","Copropriété, Syndic, SCI",2025-09-26,False,False
3096635,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",504 RUE AMPERE 47300 VILLENEUVE SUR LOT,47323,"44.3919,0.7222",Pylône tubulaire,36m,HIVORY,2025-09-11,False,True
3098661,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",SITE MULTISPORT DE MILLEPERTUIS D526 (MILLEPERTUIS) 03400 YZEURE,03321,"46.5389,3.3783",Pylône autostable,"30,5m",BOUYGUES,2025-10-06,False,True
3098874,BOUYGUES TELECOM,SUP,UMTS 900,123 ROUTE DES CHÊNES (BOIS DU MAINE SUD) 69210 SAVIGNY,69175,"45.8203,4.5875",Pylône autostable,42m,CELLNEX,,False,True
3103327,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DES CHAMPS GRANDS À SALÈLES (CHAMP GRAND - FAU DE PEYRE) 48130 PEYRE EN AUBRAC,48009,"44.7489,3.2136",Pylône autostable,24m,TOTEM,,True,True
3106471,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE SAINT-CERE D940 CHEMIN RURAL DE BENNE À LA VERGNOLE (LES FROMENTALES) 46400 ST JEAN LAGINESTE,46339,"44.8286,1.8578",Pylône autostable,31m,TDF,2025-09-11,False,True
3106642,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA MENEGATTE (HEYSTRAETE) 59181 STEENWERCK,59581,"50.6878,2.7975",Pylône autostable,"30,2m",TDF,2025-09-11,False,True
3108033,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",110 RUE DES CHAMPS 67190 HEILIGENBERG,67188,"48.5406,7.3842",Pylône autostable,42m,TDF,2025-08-21,False,True
3111854,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",8 AVENUE GENERAL DE GAULLE 69300 CALUIRE ET CUIRE,69034,"45.8033,4.8528",Immeuble,"32,1m","Copropriété, Syndic, SCI",2025-10-06,False,True
3112650,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE BARBASTE D665 (LE TUCO) 47420 DURANCE,47085,"44.1786,0.2008",Pylône autostable,37m,TDF,2025-09-11,False,True
3114286,BOUYGUES TELECOM,ALL,5G NR 3500,17 R DU DOCTEUR BOUCHUT / LA PART DIEU 69003 LYON 03,69383,"45.7614,4.8564",Bâtiment,30m,"Copropriété, Syndic, SCI",2025-09-25,False,False
3114301,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 RUE DU TANAY (QUARTIER TOM MOREL) 74960 ANNECY,74010,"45.8936,6.0903",Pylône autostable,30m,ON TOWER FRANCE,2025-09-11,False,True
3115496,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",233 RUE DES REINE LACOUR RUE MARIUS LACROUZE (LA BRUYERE) 71850 CHARNAY LES MACON,71105,"46.3019,4.8011",Pylône tubulaire,18m,CELLNEX,2025-09-25,False,False
3115712,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DES PRÈS 71960 FUISSE,71210,"46.2831,4.7525",Pylône autostable,"26,5m",ORANGE,,True,True
3116105,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ANCIEN CHEMIN DU FALISSON À MONTIALOUX (SERRE SEC) 48000 ST BAUZILE,48137,"44.4556,3.4931",Pylône autostable,12m,TOTEM,,True,True
3116859,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",15 RUE DU CATOUILLAGE 62630 HUBERSENT,62460,"50.5797,1.7519",Pylône autostable,30m,TOTEM,,True,True
3117748,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE JONNAS (LE PLO) 07110 TAURIERS,07318,"44.5514,4.2664",Pylône autostable,30m,SFR,2025-09-11,False,True
3119862,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DE LA CHAVÉE (LA CHAVÉE) 55230 SPINCOURT,55500,"49.3539,5.7139",Pylône autostable,24m,"Commune, communauté de communes",,True,True
3122227,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",49 AV DE LA SAINTE-VICTOIRE D 46C 13720 BELCODENE,13013,"43.4256,5.59",Pylône autostable,18m,TOTEM,,True,True
3124233,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DES CHANCHEUX (LA POUGE) 25530 COURTETAIN ET SALANS,25175,"47.2619,6.4158",Pylône autostable,42m,TDF,2025-08-21,False,True
3124777,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES COUROUNETS (L'USCLADE) 82800 NEGREPELISSE,82134,"44.0736,1.4975",Pylône autostable,42m,SFR,2025-08-21,False,True
3124965,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D193 LE REPLAT DE LA GRANDE MARDELLE (BOIS DUVILLAGE) 89150 LA BELLIOLE,89036,"48.1433,3.0914",Pylône autostable,24m,ORANGE,,True,True
3125762,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE TALMAY (LE VERNOIS) 21270 HEUILLEY SUR SAONE,21316,"47.3419,5.4433",Pylône autostable,36m,ATC FRANCE,,True,True
3126757,BOUYGUES TELECOM,ALL,5G NR 3500,48 B RUE GABRIEL MOUILLERON 54100 NANCY,54395,"48.6844,6.1703",Immeuble,"25,2m","Copropriété, Syndic, SCI",2025-09-24,False,False
3131001,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",50 AVENUE TONY GARNIER 69007 LYON 07,69387,"45.7264,4.8261",Bâtiment,"15,3m","Copropriété, Syndic, SCI",2025-10-06,False,True
3145024,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 BOULEVARD D'ARCACHON 40600 BISCARROSSE,40046,"44.4403,-1.2533",Pylône tubulaire,"20,4m",SFR,2025-07-10,False,True
3155710,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D673 MARLY (LE PECH) 46400 ST CERE,46251,"44.8581,1.9072",Pylône autostable,28m,TDF,,False,True
3163636,BOUYGUES TELECOM,ALL,5G NR 3500,18 R DE FOS SUR MER 69007 LYON 07,69387,"45.7206,4.8406",Pylône tubulaire,25m,PHOENIX FRANCE INFRASTRUCTURES,2025-09-26,False,False
3175072,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",117 R PIERRE BRIZON 59810 LESQUIN,59343,"50.5997,3.1289",Pylône autostable,24m,BOUYGUES,,False,True
3175347,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",BOIS DE MONTAIGU 77000 MELUN,77288,"48.5556,2.6503",Pylône autostable,"65,8m",CELLNEX,,False,True
3175423,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D21 (LA TALBOTERIE) 86220 OYRE,86186,"46.8786,0.6328",Pylône autostable,"36,5m",BOUYGUES,,False,True
3175429,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,,True,True
3175870,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAUZE AUX MOULINS (ROURE) 06470 SAUZE,06133,"44.0825,6.8383",Pylône autostable,"18,4m",CELLNEX,,True,True
3175952,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL 20 (LA GRANDE PIECE) 72440 ST MARS DE LOCQUENAY,72298,"47.9139,0.4928",Pylône autostable,42m,BOUYGUES,,True,True
3176476,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LE VIVIER) 04200 NOYERS SUR JABRON,04139,"44.1592,5.8217",Pylône autostable,"24,6m",BOUYGUES,,True,True
3176622,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",213 AV MARCEL DASSAULT CHEMIN D'ESTIGEAC 33700 MERIGNAC,33281,"44.8439,-0.7414",Pylône tubulaire,"29,9m",BOUYGUES,,False,True
3177376,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",29 AV DES LIERRES 84140 AVIGNON,84007,"43.94,4.8022",Immeuble,18m,"Copropriété, Syndic, SCI",,False,True
3196150,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DU BUISSON GAYET (LE GRAND ETANG) 91460 MARCOUSSIS,91363,"48.6572,2.1878",Pylône tubulaire,"37,5m",CELLNEX,,False,True
3196150,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN DU BUISSON GAYET (LE GRAND ETANG) 91460 MARCOUSSIS,91363,"48.6572,2.1878",Pylône tubulaire,"37,5m",CELLNEX,2025-08-28,False,True
363918,BOUYGUES TELECOM,SUP,UMTS 2100,165 R DE CAGNY 80090 AMIENS,80021,"49.8819,2.3194",Pylône tubulaire,"13,9m",SFR,2019-05-27,False,False
442116,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",1 RUE JEAN JAURÈS CENTRE DE BONLIEU 74960 ANNECY,74010,"45.9019,6.1281",Bâtiment,"22,5m","Commune, communauté de communes",2025-09-25,False,True
443298,BOUYGUES TELECOM,SUP,UMTS 2100,INTERSEC RN1 ET RD 64 LES COMMUNAUX 2ÈME LOT (LE PLAN DE CHENE) 95590 PRESLES,95504,"49.1011,2.2714",Pylône autostable,26m,HIVORY,2009-09-17,False,False
448642,BOUYGUES TELECOM,AJO,LTE 700,R DES SPORTS TERRAIN DE SPORT 35320 CREVIN,35090,"47.9411,-1.6614",Pylône tubulaire,50m,TDF,,False,False
450523,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",VOIE COM N° 3 (LA ROCHE) 51700 VERNEUIL,51609,"49.1008,3.6592",Pylône autostable,51m,TDF,,False,False
458107,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LE GAY) 24430 RAZAC SUR L ISLE,24350,"45.1458,0.6139",Pylône autostable,42m,HIVORY,2016-10-14,False,False
460144,BOUYGUES TELECOM,SUP,UMTS 2100,AV FRANCOIS MITTERRAND/ R DES ALPILLES CENTRE MARCEL PAGNOL QUARTIER ST ANNE (CENTRE MARCEL PAGNOL) 13680 LANCON PROVENCE,13051,"43.5908,5.1225",Bâtiment,13m,"Commune, communauté de communes",2009-04-06,False,False
470467,BOUYGUES TELECOM,ALL,LTE 700,CHEM PERREY CENTER PARK (BOIS FRANCS) 27130 PULLAY,27481,"48.7261,0.8433",Pylône autostable,33m,TOTEM,2025-10-06,False,False
474495,BOUYGUES TELECOM,SUP,UMTS 2100,530 CHEM DES AMES DU PURGATOIRE (RES LOU PARADOU) 06600 ANTIBES,06004,"43.5906,7.0964",Immeuble,20m,"Copropriété, Syndic, SCI",2008-08-14,False,False
475337,BOUYGUES TELECOM,ALL,5G NR 3500,R GRANDE RUE EGLISE DE LA STE TRINITE 91310 MONTLHERY,91425,"48.6378,2.2717",Monument religieux,28m,"Commune, communauté de communes",2025-09-24,False,False
475377,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",R DU CHAT NOIR RN 118 91570 BIEVRES,91064,"48.7478,2.1964",Mât métallique,12m,Société Privée,2002-02-21,False,False
476129,BOUYGUES TELECOM,AJO,LTE 2600,R DE FAUVERNEY  D109 (AUX COURBES) 21110 MAGNY SUR TILLE,21370,"47.2725,5.1708",Château d'eau - réservoir,48m,Société Privée,,False,False
479713,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LA BOUERO) 31530 ST PAUL SUR SAVE,31507,"43.7033,1.2147",Pylône autostable,"26,3m",HIVORY,2015-12-14,False,False
486323,BOUYGUES TELECOM,ALL,LTE 700,SENTIER FORESTIER PRES RESERVOIR (LE GRAND DEFENDS) 83700 ST RAPHAEL,83118,"43.4325,6.8119",Pylône autostable,"34,5m",TDF,2025-10-06,False,False
486639,BOUYGUES TELECOM,ALL,LTE 1800,PÉAGE A 40 EMPRISE AUTOROUTIÈRE SAPRR (LE CLOU) 01430 MAILLAT,01228,"46.1333,5.5425",Pylône autostable,51m,Sociétés d'Autoroutes,2025-09-25,False,False
492848,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",V N°26 DITE DU BARBOT MATHIEU COUSART 02150 SISSONNE,02720,"49.5742,3.8964",Château d'eau - réservoir,40m,"Commune, communauté de communes",,False,False
492848,BOUYGUES TELECOM,SUP,UMTS 2100,V N°26 DITE DU BARBOT MATHIEU COUSART 02150 SISSONNE,02720,"49.5742,3.8964",Château d'eau - réservoir,40m,"Commune, communauté de communes",2008-10-31,False,False
494215,BOUYGUES TELECOM,AJO,LTE 2600,R PASTEUR CITE BIRON BAT B 85400 LUCON,85128,"46.4589,-1.1767",Bâtiment,"35,4m",Société HLM,,False,False
495260,BOUYGUES TELECOM,SUP,UMTS 2100,AV ROBERT SCHUMAN (SOUS) PRES DE LA GARE DE LA JOL (TUNNEL DE LA MAJOR) 13002 MARSEILLE 02,13202,"43.3033,5.3667",Tunnel,"5,5m","Commune, communauté de communes",2008-10-10,False,False
498390,BOUYGUES TELECOM,SUP,UMTS 2100,RD 193 (LE GREZ) 80250 LA FALOISE,80299,"49.7097,2.3461",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",2010-12-07,False,False
504035,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DE QUIMPER D45 CHÂTEAU D'EAU (BELLE VUE) 29170 PLEUVEN,29161,"47.9114,-4.0583",Château d'eau - réservoir,35m,"Commune, communauté de communes",2025-09-25,False,False
508310,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",RN 86 (LES CROISÉES) 30210 CASTILLON DU GARD,30073,"43.9528,4.5661",Château d'eau - réservoir,"23,7m","Commune, communauté de communes",2025-09-25,False,False
511750,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (GRANGE DE PENNE) 64260 BESCAT,64116,"43.1278,-0.4281",Pylône autostable,"43,5m",TDF,2016-05-18,False,False
512693,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",MONT CHOURIER (MALACOUR) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7231,4.4792",Pylône autostable,25m,TDF,,False,False
517113,BOUYGUES TELECOM,ALL,LTE 700,ZAC DE MAINGOURNOIS (LES CHAMPART) 28130 MAINTENON,28227,"48.5736,1.5944",Pylône autostable,35m,ATC FRANCE,2025-10-06,False,False
517129,BOUYGUES TELECOM,AJO,LTE 700,AIRE DE REPOS OUEST A77 PK30 SENS COSNE-PARIS AIRE DU CEDRE (LES PETITS NOYERS) 45700 VIMORY,45345,"47.9781,2.6717",Pylône autostable,50m,Sociétés d'Autoroutes,,False,False
526283,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL ST GILDUIN GILDUIN EGLISE 35270 COMBOURG,35085,"48.4108,-1.7486",Monument religieux,50m,"Commune, communauté de communes",2025-09-22,False,False
526437,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100, LTE 1800",177B R ROYALE 94370 SUCY EN BRIE,94071,"48.7567,2.5408",Bâtiment,10m,Particulier,2005-09-23,False,False
527841,BOUYGUES TELECOM,AJO,LTE 1800,FRAISSE VC N° 2 24500 EYMET,24167,"44.6675,0.4131",Pylône autostable,36m,TOTEM,,False,False
529888,BOUYGUES TELECOM,ALL,LTE 700,R DU GLAGÉ (LE BAS PERSIL) 28260 LE MESNIL SIMON,28247,"48.8936,1.545",Pylône tubulaire,25m,ATC FRANCE,2025-10-06,False,False
536466,BOUYGUES TELECOM,ALL,LTE 700, (BUFFE AGEASSE) 79410 ECHIRE,79109,"46.4019,-0.4103",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",2025-10-06,False,False
538974,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",STATION TDF DE PORT VENDRES TOUR MADELOC (TORRE DE MADALOC) 66660 PORT VENDRES,66148,"42.4906,3.0744",Monument historique,43m,TDF,2025-08-04,False,False
553655,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",2 R DE LYON 01090 MONTMERLE SUR SAONE,01263,"46.0806,4.7578",Immeuble,"19,4m",Établissement de soins,,False,False
554109,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100","A77 PK 45,8 ACCES DE SERVICE OUEST SENS PARIS COSNE (LA COLINIÈRE) 45290 VARENNES CHANGY",45332,"47.8419,2.6844",Pylône autostable,50m,Sociétés d'Autoroutes,2025-09-22,False,False
565110,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE MOMMENHEIM (BUENCHERT) 67170 BERNOLSHEIM,67033,"48.7567,7.6819",Pylône autostable,"38,1m",Particulier,2008-06-20,False,False
569669,BOUYGUES TELECOM,SUP,GSM 900,RD 38 DE LA VILLENEUVE À COURDIMANCHE PYLONE N°35 DE RTE. (LE FIEF DE GOUZANGREZ) 95800 COURDIMANCHE,95183,"49.045,1.9894",Pylône autostable,31m,EDF ou GDF,2023-04-20,False,False
571373,BOUYGUES TELECOM,ALL,LTE 700, (LE PIN) 49140 LA CHAPELLE ST LAUD,49076,"47.6069,-0.3003",Pylône autostable,"43,4m",HIVORY,2025-10-06,False,False
573591,BOUYGUES TELECOM,SUP,UMTS 2100, (CHAMPAGNE) 74270 FRANGY,74131,"46.0183,5.9086",Pylône autostable,"21,6m",TOTEM,2011-04-28,False,False
576995,BOUYGUES TELECOM,ALL,LTE 700,R JEAN COTTEREAU CH D'EAU 53940 ST BERTHEVIN,53201,"48.0669,-0.8308",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2025-10-06,False,False
582655,BOUYGUES TELECOM,SUP,UMTS 2100,35 R COLIN 69100 VILLEURBANNE,69266,"45.7736,4.8744",Immeuble,28m,Société HLM,2007-01-23,False,False
590489,BOUYGUES TELECOM,AJO,5G NR 3500,IMP PAUL BERT 45140 ST JEAN DE LA RUELLE,45285,"47.8997,1.8711",Château d'eau - réservoir,"52,6m","Syndicat des eaux, Adduction",,False,False
604916,BOUYGUES TELECOM,ALL,5G NR 3500,ROUTE DE KERFUS (KERFUNS VRAZ) 29190 PLEYBEN,29162,"48.2269,-3.9561",Pylône autostable,46m,ATC FRANCE,2025-09-22,False,False
605266,BOUYGUES TELECOM,AJO,LTE 700,INTERSECTION A.85 ET D.675 (LA TAILLE BERTIN) 41140 ST ROMAIN SUR CHER,41229,"47.3086,1.3986",Pylône autostable,54m,Sociétés d'Autoroutes,,False,False
607705,BOUYGUES TELECOM,ALL,LTE 2600,CHEM RURAL (FROMENTAUX) 38440 BEAUVOIR DE MARC,38035,"45.5408,5.0825",Pylône autostable,25m,ATC FRANCE,2025-08-21,False,False
627786,BOUYGUES TELECOM,ALL,LTE 700,AV DU PRESIDENT DULIN LE FOUR A TUILES (LE BOCAGE) 17110 ST GEORGES DE DIDONNE,17333,"45.5928,-0.9786",Château d'eau - réservoir,52m,"Commune, communauté de communes",2025-08-04,False,False
627866,BOUYGUES TELECOM,ALL,5G NR 2100,114 R ST JACQUES 59500 DOUAI,59178,"50.3711,3.0844",Immeuble,26m,Société Privée,2025-09-22,False,False
631983,BOUYGUES TELECOM,ALL,5G NR 3500,VOIE COMMUNALE N°15 DE FERRANDAT (MONDOTTES) 33330 ST LAURENT DES COMBES,33426,"44.8881,-0.1414",Château d'eau - réservoir,"45,5m","Syndicat des eaux, Adduction",2025-01-29,False,False
665817,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",RTE DE PROVEYSIEUX RVOIR COMMUNAL 38120 ST EGREVE,38382,"45.2414,5.6903",Pylône autostable,22m,ORANGE,,False,False
665817,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE PROVEYSIEUX RVOIR COMMUNAL 38120 ST EGREVE,38382,"45.2414,5.6903",Pylône autostable,22m,ORANGE,2007-10-04,False,False
671249,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",SURRBRUNNERETZEL R DU MARECHAL FOCH (REBBERG) 67260 SARRE UNION,67434,"48.945,7.0808",Pylône autostable,35m,BOUYGUES,2012-07-23,False,False
