id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3021976,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 3500",23 AV CHARLES DAHON 06590 THEOULE SUR MER,06138,"43.5064,6.9408",Immeuble,18m,Société HLM,2025-10-30,False,False
3022573,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",34 CHEM DES BAUMILLONS 13015 MARSEILLE 15,13215,"43.3806,5.3656",Immeuble,"20,7m","Commune, communauté de communes",2025-11-19,False,True
3022910,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CHEMIN DU HAUT DES PARADIS (LA GARENNE DE VILLEBON) 91140 VILLEBON SUR YVETTE,91661,"48.69,2.2439",Pylône tubulaire,37m,CELLNEX,2025-10-28,False,False
3023219,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",LES PETITES CHAINES (LES ECHARDS) 71360 MORLET,71322,"46.9492,4.49",Pylône autostable,33m,TDF,,False,True
3025803,BOUYGUES TELECOM,ALL,UMTS 900,16 RUE REGNAULT 75013 PARIS 13,75113,"48.8253,2.3789",Immeuble,"34,7m","Copropriété, Syndic, SCI",2025-10-27,False,False
3026233,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D51 (PARC MONNIER) 44410 ST LYPHARD,44175,"47.3683,-2.3578",Pylône autostable,"24,3m",CELLNEX,2025-10-30,False,False
3027905,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",85 PL DU 19 MARS 1962 CHEMIN DU STADE 83670 BARJOLS,83012,"43.5608,6.0031",Pylône autostable,29m,TOTEM,2025-11-19,False,True
3028280,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",11 CHEM RURAL (L'ESPÉRANCE) 78360 MONTESSON,78418,"48.9247,2.1522",Pylône tubulaire,"25,9m",ATC FRANCE,2025-10-31,False,False
3029620,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE DU CLOS PÉLERIN  (PETITES BELOUSES) 71000 SANCE,71497,"46.3447,4.8353",Pylône autostable,"30,5m",CELLNEX,2025-11-12,False,True
3030261,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",RTE BEAU SOLEIL A 81 72550 DEGRE,72113,"48.0453,0.0928",Pylône autostable,45m,Société Privée,2025-11-06,False,False
3030308,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",3-5 ALLÉE DE VAURANNE 13800 ISTRES,13047,"43.5103,4.9864",Immeuble,"16,6m",CELLNEX,2025-11-19,False,True
3030664,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",12 BOULEVARD DU CAP 06600 ANTIBES,06004,"43.5708,7.1239",Immeuble,"19,8m","Copropriété, Syndic, SCI",2025-10-31,False,False
3034968,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",386 RUE  AUGUSTIN JEAN FRESNEL 34500 BEZIERS,34032,"43.37,3.2228",Pylône autostable,18m,BOUYGUES,2025-10-30,False,False
3035736,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE PROVINS  (POCOTTE) 77134 LES ORMES SUR VOULZIE,77347,"48.4722,3.2281",Pylône autostable,"35,3m",ON TOWER FRANCE,2025-10-30,False,True
3037240,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEMIN LE BOIS GAUTHIER (BOIS GAUTHIER) 35440 DINGE,35094,"48.3606,-1.7219",Pylône autostable,"36,9m",BOUYGUES,2025-10-30,False,False
3042076,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600, 5G NR 3500",1 R DE VERDUN / 12 R GALLIÉNI 95160 MONTMORENCY,95428,"48.995,2.3244",Immeuble,"22,9m","Copropriété, Syndic, SCI",2025-10-29,False,False
3042629,BOUYGUES TELECOM,AJO,5G NR 3500,476 R PIERRE ET MARIE CURIE 44430 LE LOROUX BOTTEREAU,44084,"47.2339,-1.3742",Pylône autostable,31m,BOUYGUES,,False,True
3042629,BOUYGUES TELECOM,SUP,UMTS 900,476 R PIERRE ET MARIE CURIE 44430 LE LOROUX BOTTEREAU,44084,"47.2339,-1.3742",Pylône autostable,31m,BOUYGUES,,False,True
3043166,BOUYGUES TELECOM,ALL,5G NR 2100,R DE BELLEVUE 44470 THOUARE SUR LOIRE,44204,"47.2794,-1.435",Pylône autostable,"24,1m",CELLNEX,2025-10-29,False,False
3043731,BOUYGUES TELECOM,ALL,LTE 2600,94 R GAL LECLERC 94000 CRETEIL,94028,"48.7886,2.4667",Immeuble,"21,3m","Copropriété, Syndic, SCI",2025-10-28,False,False
3046247,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE R DE LA ROSELIERE (LES GRANDES ROUILLERES) 85360 LA TRANCHE SUR MER,85294,"46.3489,-1.4028",Pylône tubulaire,24m,CELLNEX,2025-10-30,False,False
3046957,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",31 R DES PIERRELAIS 92320 CHATILLON,92020,"48.7956,2.2883",Immeuble,37m,"Copropriété, Syndic, SCI",2025-10-31,False,False
3047179,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",RTE DE LUCIOUX (LA TAILLERIE) 36600 LYE,36107,"47.2286,1.4794",Pylône autostable,"30,1m",CELLNEX,2025-11-18,True,True
3047181,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",24 BD DU COLONEL DESSERT 83480 PUGET SUR ARGENS,83099,"43.4528,6.6922",Bâtiment,"11,6m",Société Privée,2025-10-30,False,False
3049231,BOUYGUES TELECOM,ALL,LTE 1800, (LE BÉZIAIS) 85000 MOUILLERON LE CAPTIF,85155,"46.7108,-1.4769",Pylône autostable,60m,Towercast,2025-10-28,False,False
3049996,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN VERS LE LIGERAIE BEAU BOIS (LA GRANDE PIÈCE) 72300 SABLE SUR SARTHE,72264,"47.8133,-0.3783",Pylône autostable,38m,CELLNEX,2025-11-06,False,True
3050884,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",190 BD DE STALINGRAD 94200 IVRY SUR SEINE,94041,"48.8067,2.3758",Immeuble,"26,8m","Copropriété, Syndic, SCI",2025-10-31,False,False
3054539,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",CHEMIN DE REMEMBREMENT PROCHE ROUTE D'AUDIERNE DEPARTEMENTALE 784 (KEREVAL) 29710 PLONEIS,29173,"48.0008,-4.1731",Pylône autostable,30m,BOUYGUES,2025-11-17,True,True
3055509,BOUYGUES TELECOM,ALL,5G NR 3500,130 R DES POISSONNIERS 75018 PARIS 18,75118,"48.8956,2.3533",Immeuble,36m,Société HLM,2025-10-30,False,True
3055514,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",7-9 R  DE LATTRE DE TASSIGNY 69350 LA MULATIERE,69142,"45.7297,4.81",Immeuble,"37,5m","Copropriété, Syndic, SCI",2025-11-07,False,False
3055993,BOUYGUES TELECOM,ALL,5G NR 2100,47 R DE LA MAIRIE R DE L'EGLISE 95330 DOMONT,95199,"49.0272,2.3267",Bâtiment,"19,2m","Commune, communauté de communes",2025-10-29,False,False
3056389,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 RUE DU 13 JUILLET 1972 38800 LE PONT DE CLAIX,38317,"45.1414,5.6981",Immeuble,22m,"Copropriété, Syndic, SCI",2025-10-29,False,False
3056426,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",58 RUE DE LA VENDÉE (LE PATIS D'AJONCS) 85240 PUY DE SERRE,85184,"46.56,-0.6578",Pylône autostable,31m,BOUYGUES,2025-11-12,True,True
3056436,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800", (LE MOULIN) 95330 DOMONT,95199,"49.0417,2.3322",Pylône autostable,"24,8m",CELLNEX,2025-11-19,False,True
3058438,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",68 RUE D'ANVERS 69007 LYON 07,69387,"45.7494,4.8419",Immeuble,"30,9m","Copropriété, Syndic, SCI",2025-10-30,False,False
3058476,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",1 R DES ROCHES (EGLISE SAINT JOSEPH) 91230 MONTGERON,91421,"48.6994,2.4692",Monument religieux,"24,3m","État, Ministère",2025-11-19,False,True
3060517,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",11 R ADOLPHE MILLE 75019 PARIS 19,75119,"48.8886,2.3883",Immeuble,"26,6m","Copropriété, Syndic, SCI",2025-10-31,False,False
3063155,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15 R DE MALABRY STADE METAYER 79300 BRESSUIRE,79049,"46.8425,-0.4853",Pylône tubulaire,39m,TOTEM,2025-11-06,False,False
3068068,BOUYGUES TELECOM,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE BIMBO (BIMBO) 40600 BISCARROSSE,40046,"44.4283,-1.1603",Pylône tubulaire,12m,TOWEO,2025-10-23,False,False
3068911,BOUYGUES TELECOM,SUP,GSM 900,6B RUE PAUL BERT 33110 LE BOUSCAT,33069,"44.8656,-0.6014",Immeuble,17m,Société HLM,2023-05-03,False,False
3073316,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEM DE NOBLE (COMBRAY EST) 42153 RIORGES,42184,"46.0508,4.025",Pylône autostable,24m,CELLNEX,2025-11-12,False,True
3075313,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1011 ZA MONTREMY (LE CLOS DU CHATEAU) 49600 MONTREVAULT SUR EVRE,49218,"47.2708,-1.0669",Pylône autostable,24m,CELLNEX,2025-11-06,False,False
3080556,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",ROUTE DES HAIES (LE COLOMBIER) 24240 POMPORT,24331,"44.7844,0.4103",Pylône autostable,"36,6m",BOUYGUES,2025-11-14,True,True
3082725,BOUYGUES TELECOM,SUP,GSM 900,19D BORDENEUVE 31320 VIGOULET AUZIL,31578,"43.5106,1.4525",Pylône autostable,37m,CELLNEX,2022-01-05,False,False
3086137,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",239 RUE TALBOT-LAGO 66100 PERPIGNAN,66136,"42.73,2.8942",Pylône tubulaire,15m,SFR,2025-10-30,False,False
3086500,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA CORNILLIERE  BRAFFAIS 50870 LE PARC,50535,"48.7606,-1.2789",Pylône autostable,"24,6m",CELLNEX,2025-11-06,False,True
3086509,BOUYGUES TELECOM,ALL,LTE 1800,11 R DU PRÉSIDENT E.HERRIOT 69200 VENISSIEUX,69259,"45.695,4.8764",Immeuble,21m,"Copropriété, Syndic, SCI",2025-11-07,False,False
3089697,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN LE GUIDON BOIS DE LA VERNÉE 71460 ST MICAUD,71465,"46.7022,4.5358",Pylône autostable,"36,3m",TDF,2025-11-06,False,True
3091129,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9001  RUE NOVALES (BAT JOUHANDEAU) 76410 ST AUBIN LES ELBEUF,76561,"49.3053,1.0375",Immeuble,"23,3m",Société HLM,2025-10-28,False,False
3091135,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA SAUDRUNE (PAUCHEVILLE) 31270 FROUZINS,31203,"43.5111,1.335",Pylône autostable,"36,3m",CELLNEX,2025-11-04,False,False
3092295,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600, 5G NR 3500",63 R KLÉBER 59155 FACHES THUMESNIL,59220,"50.5903,3.0739",Immeuble,"17,3m","Copropriété, Syndic, SCI",2025-10-28,False,False
3094078,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (BEAU MORTIER) 72430 NOYEN SUR SARTHE,72223,"47.8672,-0.0667",Pylône autostable,"30,6m",CELLNEX,2025-10-30,False,False
3094149,BOUYGUES TELECOM,ALL,5G NR 2100,143T RUE ROGER SALENGRO BASE DE LOISIRS DE LA FOSSE 62410 HULLUCH,62464,"50.4933,2.8111",Pylône tubulaire,30m,CELLNEX,2025-10-27,False,False
3094330,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DE WENTZWILLER D12BIII (PFIFFER) 68220 BUSCHWILLER,68061,"47.5556,7.5064",Pylône autostable,22m,TDF,2025-11-06,False,True
3096315,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",21 RUE DU BOUT DES BARQUES 17230 MARANS,17218,"46.3131,-1.0025",Pylône tubulaire,36m,HIVORY,2025-11-06,False,True
3096321,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 B AVENUE DES CHAMPS D'ANIS 25300 DOUBS,25204,"46.9228,6.3464",Pylône tubulaire,24m,SFR,,False,True
3096388,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",CHEM DU MONT EZARD 94440 VILLECRESNES,94075,"48.7219,2.5436",Pylône tubulaire,30m,BOUYGUES,2025-11-19,False,True
3096849,BOUYGUES TELECOM,ALL,5G NR 3500,5 RUE RIQUET 31500 TOULOUSE,31555,"43.6008,1.4539",Immeuble,"22,5m","Copropriété, Syndic, SCI",2025-10-31,False,True
3098083,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN D'EXPLOITATION DIT PERDU (LE BOIS DE ROUVRES) 77230 ROUVRES,77392,"49.0608,2.7061",Pylône autostable,30m,SFR,,False,True
3100286,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18-20 PL JACQUARD 42230 ST ETIENNE,42218,"45.4422,4.3819",Immeuble,"24,1m","Copropriété, Syndic, SCI",2025-10-31,False,False
3100585,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",74 R JEAN COMPADIEU (TOUR GINOUX) 13012 MARSEILLE 12,13212,"43.3208,5.4319",Immeuble,"52,6m","Copropriété, Syndic, SCI",2025-11-19,False,True
3104658,BOUYGUES TELECOM,ALL,5G NR 2100,32 RUE DES HAIES 75020 PARIS 20,75120,"48.8531,2.4014",Immeuble,"26,5m","Copropriété, Syndic, SCI",2025-10-29,False,False
3105299,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",32 BD JAMIN 51100 REIMS,51454,"49.2619,4.0461",Immeuble,"28,3m","Copropriété, Syndic, SCI",2025-11-03,False,False
3108075,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",1 R ST MICHEL CPE VALENCIENNES BÂTIMENT PASTEUR 59300 VALENCIENNES,59606,"50.3639,3.5314",Immeuble,25m,"Copropriété, Syndic, SCI",2025-11-19,False,True
3111502,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE DE LA JAUNIERE (LES TERTRES) 49330 ETRICHE,49132,"47.6731,-0.4522",Pylône autostable,"30,1m",CELLNEX,2025-11-06,False,True
3111538,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RTE DE KERVERN (KERVERN BIHAN) 29650 PLOUEGAT MOYSAN,29183,"48.5772,-3.5956",Pylône autostable,31m,BOUYGUES,2025-11-12,False,True
3111763,BOUYGUES TELECOM,ALL,5G NR 3500, (LA BIETTE) 62119 DOURGES,62274,"50.4533,2.9769",Pylône tubulaire,30m,CELLNEX,2025-10-31,False,False
3111976,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE CASTELNAU (PINGARD) 33480 LISTRAC MEDOC,33248,"45.0706,-0.81",Pylône autostable,"36,3m",HIVORY,2025-11-06,False,True
3113160,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",270 CHEMIN DES SABLIÈRES COURS DES SABLIERES 06610 LA GAUDE,06065,"43.7322,7.1517",Pylône autostable,18m,CELLNEX,,False,True
3113354,BOUYGUES TELECOM,ALL,5G NR 3500,60 - 62 RUE DE WATTIGNIES 75012 PARIS 12,75112,"48.835,2.3983",Immeuble,"32,4m","Copropriété, Syndic, SCI",2025-10-29,False,False
3114950,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",2 RES  DES ILES LE PONT DE BRY BD FOCH 94170 LE PERREUX SUR MARNE,94058,"48.8317,2.5114",Immeuble,18m,Société HLM,2025-11-19,False,True
3115947,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE BROUAISSAIS 44850 ST MARS DU DESERT,44179,"47.36,-1.4272",Pylône autostable,"37,2m",CELLNEX,2025-10-30,False,False
3116145,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, 5G NR 3500",4 R DU STADE 29570 CAMARET SUR MER,29022,"48.2753,-4.6061",Pylône tubulaire,24m,BOUYGUES,2025-10-30,False,True
3117312,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",6 R JULES RENARD 94310 ORLY,94054,"48.7489,2.4056",Immeuble,"18,8m","Copropriété, Syndic, SCI",2025-11-19,False,True
3118064,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600, 5G NR 3500",6 RUE D'ORAN 75018 PARIS 18,75118,"48.8892,2.3539",Immeuble,"26,7m",Société HLM,2025-10-31,False,False
3119088,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1 R DU PONT NEUF (LANNEYER IZELLAN) 22310 PLUFUR,22238,"48.5828,-3.5683",Pylône autostable,39m,PHOENIX FRANCE INFRASTRUCTURES,2025-11-12,False,True
3119135,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",5 ALLEE BOSC (ROQUEYS) 33360 CARIGNAN DE BORDEAUX,33099,"44.8131,-0.4872",Pylône autostable,31m,CELLNEX,2025-10-28,False,False
3119426,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (TERRES DE KERGOUNIOUX) 56250 LA VRAIE CROIX,56261,"47.6886,-2.4897",Pylône autostable,"30,1m",CELLNEX,2025-10-30,False,False
3123304,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",N°7 CHEMIN DE VIDEAU (MONT CHARD) 38260 SARDIEU,38473,"45.37,5.1997",Pylône autostable,36m,ATC FRANCE,2025-11-06,False,True
3125365,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE DAMAZAN D8 (AS GRABOTS) 47160 AMBRUS,47008,"44.2361,0.2336",Pylône autostable,37m,TDF,,False,True
3125896,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, 5G NR 3500",LA CROIX MEYSSANT 42600 SAVIGNEUX,42299,"45.6178,4.0722",Pylône autostable,"30,6m",CELLNEX,2025-10-29,False,True
3125901,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEM DU CHAILLONNET (CHATILLON) 01110 PREMILLIEU,01311,"45.8758,5.5686",Pylône autostable,"24,7m",CELLNEX,2025-11-13,True,True
3126748,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",23-25 RUE DE TANGER 75019 PARIS 19,75119,"48.8861,2.3686",Immeuble,"39,2m","Copropriété, Syndic, SCI",2025-11-19,False,True
3129853,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",19 RUE DES FRERES LUMIERE (QUATRE BUISSONS EST) 38230 TIGNIEU JAMEYZIEU,38507,"45.7544,5.195",Pylône autostable,36m,SFR,2025-11-06,False,True
3130841,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GARE RTE DE CHATILLON (LE SAINT-ESPRIT) 52120 CHATEAUVILLAIN,52114,"48.03,4.91",Pylône autostable,"30,5m",ON TOWER FRANCE,2025-11-06,False,True
3131001,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",50 AVENUE TONY GARNIER 69007 LYON 07,69387,"45.7264,4.8261",Bâtiment,"15,3m","Copropriété, Syndic, SCI",2025-10-29,False,False
3131161,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",7 R ALBERT THOMAS 63360 GERZAT,63164,"45.8239,3.1472",Immeuble,"14,5m","Copropriété, Syndic, SCI",2025-11-19,False,True
3132431,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",13 LA HAUTE LANDE 50690 COUVILLE,50149,"49.5597,-1.6592",Pylône autostable,"36,7m",CELLNEX,2025-11-12,False,True
3134208,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",1-5 RUE DU LIEUTENANT-COLONEL DAX 75018 PARIS 18,75118,"48.9,2.3397",Immeuble,"35,6m","Copropriété, Syndic, SCI",2025-11-19,False,True
3134236,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",224 COURS GAMBETTA 33400 TALENCE,33522,"44.8139,-0.5889",Immeuble,"20,5m","Copropriété, Syndic, SCI",2025-10-29,False,False
3138258,BOUYGUES TELECOM,ALL,5G NR 3500,R DE BREBIÈRES 62112 CORBEHEM,62240,"50.3378,3.0422",Pylône autostable,"30,3m",CELLNEX,2025-10-27,False,False
3138263,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PARC TRAOU AN HENT D11 (GUERBASQUIOU) 22420 PLOUARET,22207,"48.6011,-3.49",Pylône autostable,"24,6m",CELLNEX,2025-11-06,False,True
3144511,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",36 AVENUE DES DAUPHINS RUE DU POTR 66470 STE MARIE LA MER,66182,"42.7236,3.0358",Pylône autostable,12m,SFR,2025-11-06,False,True
3144991,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA JACQUERIE (LA BRIQUETERIE) 60840 NOINTEL,60464,"49.3744,2.4961",Pylône autostable,"42,3m",HIVORY,2025-10-30,False,True
3163636,BOUYGUES TELECOM,ALL,5G NR 2100,18 R DE FOS SUR MER 69007 LYON 07,69387,"45.7206,4.8406",Pylône tubulaire,25m,PHOENIX FRANCE INFRASTRUCTURES,2025-11-07,False,False
3166600,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 CITÉ DU SACRÉ COEUR 75018 PARIS 18,75118,"48.8878,2.3428",Immeuble,"21,9m",Association,,False,True
3169163,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE BOUCHARAT CHEMIN DE LA PICARDIE (GOUTARIN) 38150 VERNIOZ,38536,"45.43,4.8894",Pylône autostable,36m,SFR,,False,True
3169638,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RAMPAUX RTE D'URIAGE D5E (LES MINIMES) 38320 BRIE ET ANGONNES,38059,"45.1133,5.7883",Pylône autostable,30m,SFR,,False,True
3173106,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE PARLAIGUE CHEMIN DE MANARANCHE (MANARANCHE NORD) 63690 TAUVES,63426,"45.5506,2.6247",Pylône autostable,31m,TDF,,False,True
3182677,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",527  AVENUE FRÉDERIC MISTRAL 84200 CARPENTRAS,84031,"44.0492,5.0372",Immeuble,"19,7m","Copropriété, Syndic, SCI",2025-11-12,False,True
3194200,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",425 RUE DE LA LIBÉRATION 50720 BARENTON,50029,"48.5944,-0.8333",Pylône autostable,"32,6m",CELLNEX,,False,True
3194840,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES LANDES MON TRAVAIL 85300 CHALLANS,85047,"46.8236,-1.8575",Pylône autostable,"30,5m",CELLNEX,,False,True
3195350,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE CIMETIÈRE (GAMMAL ET SERRE D'ESCALEIR) 30410 MOLIERES SUR CEZE,30171,"44.2661,4.1472",Pylône autostable,"24,3m",CELLNEX,,True,True
3195466,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",102 ROUTE DE LIMOURS (DOMAINE DE ST-PAUL) 78470 ST REMY LES CHEVREUSE,78575,"48.6933,2.0625",Bâtiment,"26,1m",Société Privée,,False,True
3195508,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",92 RUE D'ENGHIEN HIPPODROME D'ENGHIEN-SOISY 95230 SOISY SOUS MONTMORENCY,95598,"48.9856,2.2842",Pylône tubulaire,30m,CELLNEX,,False,True
3195592,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES NOUES 78930 VERT,78647,"48.9439,1.6833",Pylône tubulaire,25m,CELLNEX,,False,True
3195615,BOUYGUES TELECOM,AJO,"LTE 800, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",RTE DU DAUPHINE 01800 ST JEAN DE NIOST,01361,"45.8469,5.1767",Pylône autostable,"12,5m",Société Privée,,False,True
3195631,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA FROIDIERE 01320 ST NIZIER LE DESERT,01381,"46.06,5.1422",Pylône autostable,"44,9m",CELLNEX,,False,True
3195736,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",18 R DE L'AUDE 75014 PARIS 14,75114,"48.8267,2.3336",Immeuble,25m,Société Privée,,False,True
