id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2965524,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE CASTELNAU STATION POMPAGE (LES BARREYRES) 33160 ST AUBIN DE MEDOC,33376,"44.9406,-0.7656",Pylône autostable,47m,TOTEM,2025-10-15,False,True
2967488,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE L EPIE (LA JARRIGUE) 15430 CUSSAC,15059,"44.9678,2.9328",Pylône autostable,36m,"Commune, communauté de communes",2025-10-09,True,True
2970356,BOUYGUES TELECOM,ALL,5G NR 3500,18 CHEM DU PRÈS D'AULNAY 91310 LEUVILLE SUR ORGE,91333,"48.6058,2.2636",Pylône autostable,"47,7m",BOUYGUES,2025-08-29,False,False
2970686,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",QUAI VERNIER 85350 L ILE D YEU,85113,"46.7261,-2.3464",Bâtiment,"13,4m","CCI, Ch Métier, Port Aut, Aéroport",2025-10-01,False,False
2980124,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",784 RUE DU MOULIN NOIR (DELUBES) 33140 CADAUJAC,33080,"44.7561,-0.5392",Pylône autostable,"32,3m",BOUYGUES,2025-10-03,False,False
2986346,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",545 PISTE DES CAVALIERS CHEMIN VICINAL 4 (BOUCHANIERES) 06470 GUILLAUMES,06071,"44.1239,6.8569",Pylône autostable,"24,2m",CELLNEX,2025-10-21,True,True
2987022,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, 5G NR 3500",CHEMIN DES HAUTES FROMENTAUX (LES MARAICHES) 42450 SURY LE COMTAL,42304,"45.5319,4.1744",Pylône autostable,39m,ON TOWER FRANCE,2025-09-29,False,True
2989559,BOUYGUES TELECOM,ALL,5G NR 3500,28 RUE DE PREUILLY 89290 AUXERRE,89024,"47.7892,3.5842",Mât métallique,20m,BOUYGUES,2025-07-25,False,False
2989561,BOUYGUES TELECOM,ALL,5G NR 3500,275 RUE GARIBALDI 69003 LYON 03,69383,"45.7519,4.8539",Immeuble,29m,"Copropriété, Syndic, SCI",2025-07-28,False,False
2989563,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",11 RUE JEAN TITELOUZE (IMMEUBLE LES RENONCULES) 76120 LE GRAND QUEVILLY,76322,"49.4067,1.0472",Immeuble,"34,8m",Société HLM,2025-09-29,False,False
2991069,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU BOURIDE (PÉ DE GARROS) 65150 GENEREST,65194,"43.0367,0.5269",Pylône autostable,33m,FREE-MOBILE,,True,True
2991718,BOUYGUES TELECOM,ALL,5G NR 3500,147 BOULEVARD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.845,2.4883",Bâtiment,32m,Société Privée,2025-07-31,False,False
2994242,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",4 RUE DE L'EGLISE RUE DE SAINTE-FOY 21121 VAL SUZON,21651,"47.4128,4.9028",Monument religieux,22m,"Commune, communauté de communes",2025-10-09,True,True
2994471,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, 5G NR 3500",CHEMIN DE CLAIRFONT (LE PETIT SEMINAIRE) 05000 GAP,05061,"44.5614,6.0519",Pylône autostable,"28,2m",CELLNEX,2025-10-03,False,True
2996337,BOUYGUES TELECOM,ALL,5G NR 3500,734 CHEM  DU BARRAGE 34450 VIAS,34332,"43.2925,3.4281",Local technique,"20,3m",BOUYGUES,2024-07-11,False,True
2998859,BOUYGUES TELECOM,ALL,5G NR 3500,638 AV DU LOIRET 45160 OLIVET,45232,"47.8761,1.9033",Immeuble,"28,7m",CELLNEX,2025-09-15,False,False
2999429,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN SAINT-FRIDOLIN 68540 BOLLWILLER,68043,"47.8631,7.2503",Pylône autostable,"24,5m",BOUYGUES,2025-08-07,False,False
2999697,BOUYGUES TELECOM,ALL,5G NR 3500,PONT DE LA BATTERIE 62590 OIGNIES,62637,"50.4644,2.9722",Pylône autostable,"42,5m",TDF,2025-09-12,False,False
2999765,BOUYGUES TELECOM,ALL,5G NR 3500,LES QUATRE AILES 56700 KERVIGNAC,56094,"47.7492,-3.2358",Pylône autostable,"40,5m",CELLNEX,2025-09-11,False,False
3001326,BOUYGUES TELECOM,ALL,5G NR 3500,1 CITÉ JOLIOT CURIE 1 RUE JEAN RICHARD BLOCH 95100 ARGENTEUIL,95018,"48.9578,2.2875",Immeuble,30m,"Copropriété, Syndic, SCI",2025-09-26,False,True
3002364,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE BELLEDONNE (LE VERNET) 73660 ST REMY DE MAURIENNE,73278,"45.3939,6.2703",Pylône autostable,"36,4m",FREE-MOBILE,,True,True
3003666,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MARGERIE 10240 AULNAY,10017,"48.4794,4.4158",Pylône autostable,"40,5m",FREE-MOBILE,,True,True
3005314,BOUYGUES TELECOM,ALL,5G NR 3500,AVENUE DE L'UNIVERSITE D98 CTRE GRAND VAR ZONE D'ACTIVITÉ VALGORA (ZAC VALGORA) 83160 LA VALETTE DU VAR,83144,"43.1394,6.0139",Pylône tubulaire,31m,NEXT TOWER,2025-07-29,False,False
3007897,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",108 RUE DE LA MARJOLAINES 95100 ARGENTEUIL,95018,"48.9431,2.2136",Immeuble,"21,2m","Copropriété, Syndic, SCI",2025-10-13,False,True
3008191,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA GALANTE (PLAINE D'ANJUAN SEPTENTRIO) 83340 LE CANNET DES MAURES,83031,"43.3917,6.3842",Pylône autostable,25m,BOUYGUES,2025-10-21,True,True
3008469,BOUYGUES TELECOM,ALL,5G NR 3500,59 AV DU DOCTEUR RAYMOND PICAUD 06400 CANNES,06029,"43.5503,6.9942",Immeuble,"25,5m","Copropriété, Syndic, SCI",2025-09-10,False,False
3009445,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE CAUVEL 48500 MASSEGROS CAUSSES GORGES,48094,"44.2506,3.2033",Pylône autostable,39m,FREE-MOBILE,,True,True
3009745,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",67 R DE BELLEVUE 63100 CLERMONT FERRAND,63113,"45.7656,3.0719",Immeuble,14m,"Copropriété, Syndic, SCI",2025-10-13,False,True
3011863,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA BOISVINIERE 72400 CHERRE AU,72080,"48.1522,0.6856",Pylône autostable,"36,1m",BOUYGUES,,False,True
3014586,BOUYGUES TELECOM,ALL,5G NR 3500,9 R DE PROVENCE 13004 MARSEILLE 04,13204,"43.3019,5.3964",Immeuble,"33,4m","Copropriété, Syndic, SCI",2025-09-25,False,False
3015778,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, 5G NR 3500",19 R BERGSON 41100 ST OUEN,41226,"47.8053,1.0817",Pylône tubulaire,30m,CELLNEX,2025-10-01,False,True
3016142,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU CARMANTRAN 30650 ROCHEFORT DU GARD,30217,"43.9672,4.69",Pylône autostable,25m,TOTEM,2025-10-01,False,False
3016566,BOUYGUES TELECOM,ALL,5G NR 3500,1 LE PÂTIS DE BRÉCÉ (LA PREE) 35230 NOYAL CHATILLON SUR SEICHE,35206,"48.0411,-1.65",Pylône autostable,"28,5m",CELLNEX,2025-10-02,False,True
3017579,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N° 5 D'AVANT-LES-MARCILLY À TRAINEL 10400 SOLIGNY LES ETANGS,10370,"48.4114,3.5172",Pylône autostable,"46,5m",FREE-MOBILE,,True,True
3017916,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°17 (VORMAIN) 10220 ONJON,10270,"48.3969,4.29",Pylône autostable,"32,8m",FREE-MOBILE,,True,True
3018588,BOUYGUES TELECOM,ALL,5G NR 3500,22 RUE GUSTAVE CHARPENTIER 94240 L HAY LES ROSES,94038,"48.7789,2.3636",Immeuble,30m,Société HLM,2025-08-25,False,False
3022910,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DU HAUT DES PARADIS (LA GARENNE DE VILLEBON) 91140 VILLEBON SUR YVETTE,91661,"48.69,2.2439",Pylône tubulaire,37m,CELLNEX,2025-10-02,False,True
3023581,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEMIN DU PERRIER (SUR L'HORME) 63480 BERTIGNAT,63037,"45.6161,3.7153",Pylône autostable,42m,SFR,2025-10-02,False,True
3024004,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DU HAMEL (LES MARETTES) 14980 ROTS,14543,"49.2061,-0.4886",Pylône autostable,37m,CELLNEX,2025-10-02,False,True
3025152,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",38 CHEM DE GIBBES 13014 MARSEILLE 14,13214,"43.32,5.3806",Immeuble,"30,8m","Copropriété, Syndic, SCI",2025-10-13,False,True
3026471,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE PORNIC STATION D EPURATION (CORBON) 44830 BOUAYE,44018,"47.1403,-1.7014",Pylône autostable,38m,CELLNEX,2025-09-30,False,False
3026498,BOUYGUES TELECOM,ALL,5G NR 3500,10 CHEMIN DU BOIS RIVAUX 44240 LA CHAPELLE SUR ERDRE,44035,"47.3325,-1.5636",Pylône autostable,38m,CELLNEX,2025-10-02,False,False
3026711,BOUYGUES TELECOM,ALL,5G NR 2100,CHEMIN DE BRIVOLANT 49170 ST GEORGES SUR LOIRE,49283,"47.3875,-0.7497",Pylône autostable,"25,5m",CELLNEX,2025-10-01,False,False
3027761,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE AYGUE (HONT BLANQUE ) 65710 CAMPAN,65123,"42.9858,0.1914",Pylône autostable,24m,ATC FRANCE,2025-10-09,True,True
3028254,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",BOCNEUF LA FORET (LA CLOTURE DE BOCNEUF) 56120 FORGES DE LANOUEE,56102,"48.0097,-2.5844",Pylône haubané,45m,FREE-MOBILE,,True,True
3028280,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",11 CHEM RURAL (L'ESPÉRANCE) 78360 MONTESSON,78418,"48.9247,2.1522",Pylône tubulaire,"25,9m",ATC FRANCE,2025-10-13,False,True
3029343,BOUYGUES TELECOM,ALL,5G NR 3500,10 R AUGUSTE BLANQUI 93170 BAGNOLET,93006,"48.8736,2.4269",Immeuble,"28,7m","Copropriété, Syndic, SCI",2025-09-18,False,False
3032005,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",36 CHEMIN DE PECH LAQUET BOULODROME 46170 ST PAUL FLAUGNAC,46103,"44.2825,1.3922",Pylône autostable,24m,FREE-MOBILE,,True,True
3033063,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",346 CHEMIN DU MOULIN (THEM) 64160 COSLEDAA LUBE BOAST,64194,"43.4614,-0.2372",Pylône autostable,30m,TOTEM,2025-10-09,True,True
3035434,BOUYGUES TELECOM,ALL,5G NR 3500,134-136 GRANDE RUE 91360 EPINAY SUR ORGE,91216,"48.6786,2.3186",Immeuble,"14,9m","Copropriété, Syndic, SCI",2025-08-13,False,False
3036842,BOUYGUES TELECOM,ALL,5G NR 3500,39 R JACQUES HILLAIRET 75012 PARIS 12,75112,"48.8436,2.3892",Immeuble,"32,6m",Société HLM,2025-09-19,False,False
3037201,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE GÉNOLHAC ROUTE DÉPARTEMENTALE 155 30450 PONTEILS ET BRESIS,30201,"44.3847,3.9906",Pylône autostable,24m,FREE-MOBILE,,True,True
3037644,BOUYGUES TELECOM,ALL,5G NR 3500,25 RUE ANDRÉ CAYRON 92600 ASNIERES SUR SEINE,92004,"48.9158,2.2789",Immeuble,"21,5m","Copropriété, Syndic, SCI",2025-08-08,False,False
3039112,BOUYGUES TELECOM,ALL,5G NR 3500,BOULEVARD DE LA FOSSÉ 4 62980 VERMELLES,62846,"50.4878,2.7531",Pylône tubulaire,36m,CELLNEX,2024-03-08,False,False
3039926,BOUYGUES TELECOM,ALL,5G NR 3500,203 R EDOUARD VAILLANT 59286 ROOST WARENDIN,59509,"50.42,3.1192",Pylône autostable,31m,CELLNEX,2025-09-30,False,False
3041142,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE NOGENT DECHETERIE D64 LA MOTELLE (CHANTRENNE) 51490 BEINE NAUROY,51046,"49.2506,4.2078",Pylône autostable,"24,3m",HIVORY,2025-10-02,False,True
3043104,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DE LA D50 (BOUSQUET) 15320 LORCIERES,15107,"44.9522,3.2781",Pylône autostable,42m,FREE-MOBILE,,True,True
3043737,BOUYGUES TELECOM,ALL,5G NR 3500,50 AV DES GRÉSILLONS 92600 ASNIERES SUR SEINE,92004,"48.9142,2.3003",Immeuble,"27,4m","Copropriété, Syndic, SCI",2025-10-01,False,False
3044409,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA CHAPELLE THIREUIL STADE GERARD BEAURAIN (	) 79160 ST LAURS,79263,"46.5253,-0.5742",Pylône autostable,30m,"Commune, communauté de communes",,True,True
3044585,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DU COL DE L'ISERAN D902 73480 BONNEVAL SUR ARC,73047,"45.4206,7.0333",Mât métallique,6m,ORANGE,2025-10-09,True,True
3045181,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 AV PIERRE SÉMARD 94200 IVRY SUR SEINE,94041,"48.8208,2.3797",Immeuble,45m,"Copropriété, Syndic, SCI",2025-09-10,False,False
3046247,BOUYGUES TELECOM,ALL,5G NR 3500,PROCHE R DE LA ROSELIERE (LES GRANDES ROUILLERES) 85360 LA TRANCHE SUR MER,85294,"46.3489,-1.4028",Pylône tubulaire,24m,CELLNEX,2025-09-10,False,True
3050768,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE JACQUES DUCLOS 1 RUE ROMAIN ROLLAND 60160 MONTATAIRE,60414,"49.2589,2.4314",Pylône autostable,25m,TOTEM,2025-10-02,False,True
3050851,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",LES CHAMPS DU BOIS 28340 LA FERTE VIDAME,28149,"48.6258,0.8331",Pylône autostable,"42,3m",FREE-MOBILE,,True,True
3051345,BOUYGUES TELECOM,ALL,5G NR 3500,14 R LAURADEY 33800 BORDEAUX,33063,"44.8272,-0.5967",Immeuble,"18,4m","Copropriété, Syndic, SCI",2025-09-17,False,True
3052222,BOUYGUES TELECOM,ALL,5G NR 3500,15 RUE DE LA LONGEAGNE 42290 SORBIERS,42302,"45.4878,4.4481",Immeuble,20m,"Copropriété, Syndic, SCI",2025-09-30,False,False
3052609,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",42  A R DES CARRIERES 68110 ILLZACH,68154,"47.7858,7.3533",Immeuble,17m,"Copropriété, Syndic, SCI",2025-09-30,False,False
3054174,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU VIGNAL (LE VIGNAL) 19550 LAVAL SUR LUZEGE,19111,"45.2656,2.165",Pylône autostable,42m,FREE-MOBILE,,True,True
3055993,BOUYGUES TELECOM,ALL,5G NR 3500,47 R DE LA MAIRIE R DE L'EGLISE 95330 DOMONT,95199,"49.0272,2.3267",Bâtiment,"19,2m","Commune, communauté de communes",2025-08-26,False,False
3056389,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",5 RUE DU 13 JUILLET 1972 38800 LE PONT DE CLAIX,38317,"45.1414,5.6981",Immeuble,22m,"Copropriété, Syndic, SCI",2025-10-13,False,True
3057963,BOUYGUES TELECOM,ALL,LTE 1800,29 RUE MAURICE GENEVOIX 76620 LE HAVRE,76351,"49.5158,0.0997",Immeuble,34m,Société HLM,2025-10-03,False,True
3060266,BOUYGUES TELECOM,ALL,5G NR 3500,75 RUE HOCHE 92240 MALAKOFF,92046,"48.8142,2.2931",Immeuble,36m,"Copropriété, Syndic, SCI",2025-07-10,False,False
3060519,BOUYGUES TELECOM,ALL,5G NR 3500,2 R DEGAS 95120 ERMONT,95219,"48.9964,2.2561",Immeuble,"18,8m",Société HLM,2025-10-03,False,False
3062104,BOUYGUES TELECOM,ALL,"LTE 800, LTE 1800, 5G NR 3500",221-223 CHEM ANCIEN CHEM DE CASSIS RESIDENCE LE COTTAGE BLEU 13009 MARSEILLE 09,13209,"43.2583,5.4186",Immeuble,"15,6m","Copropriété, Syndic, SCI",2025-09-29,False,True
3063462,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE SAINT-DONAT (PIEDMELION) 26260 ST BARDOUX,26294,"45.0939,4.9828",Pylône autostable,36m,FREE-MOBILE,,True,True
3064150,BOUYGUES TELECOM,ALL,5G NR 3500,211 AVENUE CHARLES DE GAULLE 92200 NEUILLY SUR SEINE,92051,"48.885,2.2583",Immeuble,"21,3m","Copropriété, Syndic, SCI",2025-07-10,False,False
3064266,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE RETHEL D946 (LA CHARONNERIE) 08300 ECLY,08150,"49.5403,4.2914",Pylône autostable,"30,9m",FREE-MOBILE,,True,True
3065305,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA BOISSIERE PROCHE ROUTE DE CERDON (VERS LA FONTAINE) 01450 CHALLES LA MONTAGNE,01077,"46.1231,5.4642",Pylône autostable,24m,BOUYGUES,2025-10-21,True,True
3065399,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 3500",R CHARLES FRIEDEL (SPORENINSEL SUD) 67200 STRASBOURG,67482,"48.5656,7.7958",Pylône autostable,36m,CELLNEX,2025-08-22,False,False
3066147,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE SABRES (LAS CAPULES) 40110 MORCENX LA NOUVELLE,40197,"44.0689,-0.8425",Pylône autostable,36m,FREE-MOBILE,,True,True
3068992,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 3500",5 R FENOUIL 13170 LES PENNES MIRABEAU,13071,"43.3861,5.3433",Immeuble,"16,7m","Copropriété, Syndic, SCI",2025-09-26,False,False
3071627,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DU BONNIER AU SEIGLE NOIRE BOUTEILLE 59166 BOUSBECQUE,59098,"50.77,3.0606",Pylône autostable,"25,5m",BOUYGUES,2025-08-06,False,False
3072120,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU CHÂTEAU D'EAU RUE DU PARC 11230 VAL DE LAMBRONNE,11080,"43.0731,1.9744",Pylône autostable,"24,4m",FREE-MOBILE,,True,True
3072130,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE RUE DU STADE (LE MAS NADAL) 81250 MASSALS,81161,"43.8492,2.5214",Pylône autostable,36m,FREE-MOBILE,,True,True
3072143,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800", (A BRAZA) 19290 PEYRELEVADE,19164,"45.7514,2.0292",Pylône autostable,30m,CELLNEX,2025-10-21,True,True
3073311,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",RUE D HESDIGNEUL D171 (TOURNIBUS-SUD) 62131 VAUDRICOURT,62836,"50.4969,2.62",Pylône autostable,"48,7m",BOUYGUES,2025-09-19,False,False
3073608,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",LA RATAUDIERE (COUBAUDRON) 85370 LE LANGON,85121,"46.4469,-0.9314",Pylône autostable,"30,8m",CELLNEX,2025-10-09,False,True
3076655,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",LE LAVOIR DE LA FORET PROCHE ROUTE DE LA CROIX DU BREUIL (LA FORET) 03420 TERJAT,03280,"46.225,2.6222",Pylône autostable,42m,FREE-MOBILE,,True,True
3077093,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE D109 (LE VERGER) 03420 TERJAT,03280,"46.2008,2.6122",Pylône autostable,42m,FREE-MOBILE,,True,True
3082766,BOUYGUES TELECOM,ALL,5G NR 3500,8 RUE AUGUSTE DIDE 31500 TOULOUSE,31555,"43.5975,1.4719",Immeuble,17m,"Copropriété, Syndic, SCI",2025-09-11,False,False
3086133,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE COURBETTE D153 (COTE DE FOUALAN) 39570 BORNAY,39066,"46.6169,5.5642",Pylône autostable,30m,SFR,,True,True
3086494,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN DE LA MINE (LA BRUYÈRE) 14320 FEUGUEROLLES BULLY,14266,"49.1128,-0.3956",Pylône autostable,31m,CELLNEX,,False,True
3086496,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",313 CHEMIN DU VAL 14123 IFS,14341,"49.1475,-0.3414",Pylône tubulaire,24m,CELLNEX,2025-10-13,False,True
3087378,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CAMI DETH HAYAU (L ARRIMOULA) 65190 OUEILLOUX,65346,"43.1658,0.1694",Pylône autostable,30m,FREE-MOBILE,,True,True
3087509,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N1 DE CHARNY A MISSERY PRE DU LA RUE DE SAINT ANTOINE (SOUS LES ROCHES) 21350 CHARNY,21147,"47.3369,4.4208",Pylône autostable,42m,SFR,,True,True
3087616,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CHEZ PAUNAUD (LE FAGNAT) 17260 ST ANDRE DE LIDON,17310,"45.6092,-0.7333",Pylône autostable,29m,ATC FRANCE,2025-10-02,False,True
3089969,BOUYGUES TELECOM,ALL,5G NR 3500,3 C AV COLOMBIER 59780 BAISIEUX,59044,"50.6083,3.2556",Pylône autostable,"24,3m",CELLNEX,2025-08-22,False,False
3090001,BOUYGUES TELECOM,ALL,5G NR 3500,27 R JACQUES IBERT 75017 PARIS 17,75117,"48.8878,2.2892",Immeuble,"27,4m","Copropriété, Syndic, SCI",2025-10-02,False,False
3091135,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN DE LA SAUDRUNE (PAUCHEVILLE) 31270 FROUZINS,31203,"43.5111,1.335",Pylône autostable,"36,3m",CELLNEX,2025-10-13,False,True
3094138,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800", (LES PRADES) 23500 LA NOUAILLE,23144,"45.8658,2.0786",Pylône autostable,42m,BOUYGUES,2025-10-21,True,True
3094149,BOUYGUES TELECOM,ALL,5G NR 3500,143T RUE ROGER SALENGRO BASE DE LOISIRS DE LA FOSSE 62410 HULLUCH,62464,"50.4933,2.8111",Pylône tubulaire,30m,CELLNEX,2025-09-01,False,False
3094330,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DE WENTZWILLER D12BIII (PFIFFER) 68220 BUSCHWILLER,68061,"47.5556,7.5064",Pylône autostable,22m,TDF,,False,True
3094821,BOUYGUES TELECOM,ALL,5G NR 3500,71 RTE DE BÉTHUNE 62300 LENS,62498,"50.4361,2.8156",Immeuble,17m,Société HLM,2025-09-02,False,True
3100437,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",130 BIS AVENUE GÉNÉRALE LECLERC PROCHE CHEMIN DE CHAOURCE (ENTRE DEUX CHEMINS) 10450 BREVIANDES,10060,"48.2478,4.0978",Pylône autostable,"36,6m",TDF,2025-10-02,False,True
3103327,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DES CHAMPS GRANDS À SALÈLES (CHAMP GRAND - FAU DE PEYRE) 48130 PEYRE EN AUBRAC,48009,"44.7489,3.2136",Pylône autostable,24m,TOTEM,2025-10-09,True,True
3104524,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",35 R FRANCIS DE PRESSENSE 13001 MARSEILLE 01,13201,"43.3011,5.3775",Immeuble,"25,4m",Société HLM,2025-10-13,False,True
3104658,BOUYGUES TELECOM,ALL,"LTE 1800, 5G NR 3500",32 RUE DES HAIES 75020 PARIS 20,75120,"48.8531,2.4014",Immeuble,"26,5m","Copropriété, Syndic, SCI",2025-09-03,False,False
3105331,BOUYGUES TELECOM,SUP,UMTS 900,R DES TEMPLIERS PARKING DE LA GARE DE GRAVIGNY 91160 LONGJUMEAU,91345,"48.685,2.3167",Pylône tubulaire,19m,CELLNEX,,False,True
3106902,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 RUE DE L'EGLISE 81240 ST AMANS VALTORET,81239,"43.4814,2.4892",Monument religieux,"41,4m","Commune, communauté de communes",,False,True
3108007,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",COMPLEXE SPORTIF MUNICIPAL DE ROUCY (LA MALADERIE) 02160 CONCEVREUX,02208,"49.3789,3.8142",Pylône autostable,36m,ORANGE,,True,True
3110063,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",ROUTE DE VISSEC (FONTARET) 30770 BLANDAS,30040,"43.9128,3.5056",Pylône autostable,"24,2m",CELLNEX,2025-10-21,True,True
3110294,BOUYGUES TELECOM,ALL,5G NR 3500,STRETTA EUROPA RD 507 (CROCETTA) 20290 LUCCIANA,2B148,"42.5492,9.4433",Immeuble,"17,6m","Copropriété, Syndic, SCI",2025-09-13,False,True
3110664,BOUYGUES TELECOM,ALL,5G NR 3500,18 R DE LA CITE VERTE 94370 SUCY EN BRIE,94071,"48.7731,2.5247",Immeuble,"34,2m",Société HLM,2025-10-03,False,False
3111468,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",31 RUE GAMBETTA CIMETIÈRE ANIMALIER 62118 BIACHE ST VAAST,62128,"50.315,2.9347",Pylône autostable,36m,TDF,2025-10-02,False,True
3111663,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'HERPONT À SAINT MARD SUR AUVE CHEMIN D'EXPLOITATION DIT DU TERME ABATT (LE BULLETIER) 51800 ST MARD SUR AUVE,51498,"49.0208,4.7272",Pylône autostable,"31,5m",TDF,2025-10-02,False,True
