id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,is_zb,is_new
3066126,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LA BUTTE) 89500 VILLENEUVE SUR YONNE,89464,"48.0736,3.2811",Pylône autostable,"30,3m",CELLNEX,2025-12-29,ALL,False,True
3069127,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CIRCUIT DU TROPHÉE ANDROS CLERMONT (SUPER BESSE) 63610 BESSE ET ST ANASTAISE,63038,"45.5056,2.8553",Pylône tubulaire,25m,SFR,2025-12-29,ALL,False,True
3072611,BOUYGUES TELECOM,"LTE 700, LTE 800", (LE GERSAIS) 61250 VALFRAMBERT,61497,"48.4839,0.1128",Pylône autostable,"36,5m",CELLNEX,2025-12-29,ALL,False,True
3074749,BOUYGUES TELECOM,"LTE 700, LTE 800",755 AV DE LA VICTOIRE DU 8 MAI 1945 83200 TOULON,83137,"43.1311,5.9356",Immeuble,"15,2m","Copropriété, Syndic, SCI",2025-12-29,ALL,False,True
3075490,BOUYGUES TELECOM,5G NR 3500,14 RUE DU MAS DE LA GRELE 66420 LE BARCARES,66017,"42.8281,3.0389",Immeuble,14m,"Commune, communauté de communes",2025-08-23,ALL,False,False
3075544,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",69 AV DES ROMAINS 74960 ANNECY,74010,"45.9136,6.115",Bâtiment,"20,9m",ORANGE Services Fixes,2025-12-18,ALL,False,True
3077848,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU STADE (LE PETIT PATIS DE LA GITE) 85150 MARTINET,85138,"46.6767,-1.6733",Pylône autostable,"30,5m",BOUYGUES,2025-12-17,ALL,False,False
3077850,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE DE LA FORET 53350 BALLOTS,53018,"47.8906,-1.045",Pylône autostable,"24,5m",BOUYGUES,2025-12-17,ALL,False,False
3078253,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 R ROBERT NABERIS 58200 COSNE COURS SUR LOIRE,58086,"47.3792,2.9078",Pylône autostable,36m,CELLNEX,2025-12-18,ALL,False,False
3086509,BOUYGUES TELECOM,5G NR 2100,11 R DU PRÉSIDENT E.HERRIOT 69200 VENISSIEUX,69259,"45.695,4.8764",Immeuble,21m,"Copropriété, Syndic, SCI",2025-12-17,ALL,False,False
3094786,BOUYGUES TELECOM,LTE 2100,ROUTE DE RENAULT (LES GARENNES SUD) 78410 FLINS SUR SEINE,78238,"48.9728,1.8633",Pylône tubulaire,42m,ATC FRANCE,2025-12-15,ALL,False,False
3096006,BOUYGUES TELECOM,"LTE 700, LTE 800",79 R FERNAND SOORS 33140 VILLENAVE D ORNON,33550,"44.7619,-0.5656",Immeuble,"15,5m","Copropriété, Syndic, SCI",2025-12-29,ALL,False,True
3097935,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VRIGNY PROCHE SAVELON (LES JARDILLIERES) 51370 ORMES,51418,"49.2353,3.9419",Pylône autostable,"13,5m",TDF,2025-12-18,ALL,False,True
3098874,BOUYGUES TELECOM,"LTE 700, LTE 800",123 ROUTE DES CHÊNES (BOIS DU MAINE SUD) 69210 SAVIGNY,69175,"45.8203,4.5875",Pylône autostable,42m,CELLNEX,2026-01-05,ALL,False,True
3101239,BOUYGUES TELECOM,"LTE 700, LTE 800",8 RUE EDOUARD BRANLY (CHIRON POULET) 86000 POITIERS,86194,"46.5911,0.3886",Pylône autostable,30m,CELLNEX,2026-01-05,ALL,False,True
3102091,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",5 ROUTE DE SÉES 5 ROUTE DE SÉES (LA BATAILLE) 61570 MORTREE,61294,"48.6364,0.0911",Pylône autostable,"36,5m",TOTEM,2025-12-17,ALL,False,False
3103789,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RTE DU SONNAILLER (PETIT SONNAILLER) 13121 AURONS,13008,"43.6825,5.1467",Pylône autostable,"18,4m",CELLNEX,2026-01-06,AAV,True,True
3105035,BOUYGUES TELECOM,LTE 1800,2 R JEAN MOULIN (LES BLEUETS) 76410 TOURVILLE LA RIVIERE,76705,"49.3281,1.1072",Immeuble,"18,2m",Société HLM,2025-12-16,ALL,False,False
3107395,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",13 ALLEE DU VAL 91700 STE GENEVIEVE DES BOIS,91549,"48.6464,2.3039",Immeuble,17m,Société HLM,,SUP,False,True
3109321,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE DEPARTEMENTALE 56 (LA RONCHÈRE ) 44140 REMOUILLE,44142,"47.05,-1.3864",Pylône autostable,"24,1m",CELLNEX,2026-01-05,ALL,False,True
3109990,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE RUE DE TOURAINE STADE MUNICIPAL DEPARTEMENTALE 917 (LA TEMPEREE) 41100 VILLETRUN,41291,"47.7875,1.1486",Pylône autostable,"18,1m",CELLNEX,2025-12-18,ALL,False,False
3113120,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",8 R DU PRE NEUF 61100 ST GEORGES DES GROSEILLERS,61391,"48.7544,-0.5714",Pylône autostable,"36,7m",CELLNEX,2025-12-29,ALL,False,True
3113425,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",21 AV DES ANCIENS DE LA 2EME DB 50230 AGON COUTAINVILLE,50003,"49.0436,-1.5739",Pylône autostable,"42,5m",CELLNEX,2025-12-18,ALL,False,False
3118129,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",HAM DE CAQUEVEL (LE MARAIS) 80800 HEILLY,80426,"49.9419,2.5344",Pylône autostable,"42,6m",TDF,2025-12-18,ALL,False,True
3122872,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ZA DU CLOSO 4 ALLÉE DE L'ISLE DU CLOSO 56760 PENESTIN,56155,"47.4775,-2.4772",Pylône tubulaire,24m,CELLNEX,2025-12-29,ALL,False,True
3126711,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",144BIS AV JEAN JAURES STADE BERNARD VIDAL 12100 MILLAU,12145,"44.1092,3.0825",Pylône tubulaire,"24,5m",BOUYGUES,2025-12-17,ALL,False,False
3126748,BOUYGUES TELECOM,5G NR 2100,23-25 RUE DE TANGER 75019 PARIS 19,75119,"48.8861,2.3686",Immeuble,"39,2m","Copropriété, Syndic, SCI",2025-12-17,ALL,False,False
3127690,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",D15 STATION D'EPURATION (LA BRANDE) 23220 LE BOURG D HEM,23029,"46.3178,1.8292",Pylône autostable,"42,7m",BOUYGUES,2025-12-29,ALL,True,True
3129325,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",A89 (LE BOIS DES DAMES) 42540 STE COLOMBE SUR GAND,42209,"45.8692,4.2994",Pylône autostable,30m,CELLNEX,2025-12-18,ALL,False,False
3130504,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PELION (LES SABLONS) 72210 LA SUZE SUR SARTHE,72346,"47.8969,0.0436",Pylône autostable,"30,6m",CELLNEX,2025-12-17,ALL,False,False
3132424,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LE CROSDO (LE CROSDO) 43430 LES VASTRES,43253,"44.9736,4.2864",Pylône autostable,24m,ORANGE Services Fixes,2025-12-29,ALL,True,True
3134215,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU PLANTON (LES CRELES) 18100 VIERZON,18279,"47.1981,2.0769",Pylône autostable,"30,8m",BOUYGUES,2025-12-18,ALL,False,False
3136577,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LA GRANDE METAIRIE (D57) (LA FAYE) 18260 SUBLIGNY,18256,"47.3928,2.7642",Pylône autostable,36m,TOTEM,,AJO,True,True
3137073,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEM DES AIGRIERS (SOUYS) 03210 ST MENOUX,03247,"46.5856,3.1706",Pylône autostable,31m,BOUYGUES,2025-12-29,ALL,False,True
3138120,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE VIARMES (LES COQUILLETTES) 95570 VILLAINES SOUS BOIS,95660,"49.0758,2.3478",Pylône tubulaire,42m,TDF,2025-12-18,ALL,False,True
3141088,BOUYGUES TELECOM,"LTE 700, LTE 800",R PIERRE HUET (LES DOUETS) 61100 FLERS,61169,"48.7453,-0.5531",Pylône autostable,"24,6m",CELLNEX,2025-12-29,ALL,False,True
3141873,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",720 R DES FOUDREAULTS 37140 LA CHAPELLE SUR LOIRE,37058,"47.2428,0.1778",Pylône autostable,"24,4m",BOUYGUES,2025-12-17,ALL,False,False
3144502,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHJASSU DI VINCENTAJU (VINCENTAJU) 20117 ECCICA SUARELLA,2A104,"41.9242,8.8619",Pylône autostable,21m,SFR,,AJO,True,True
3148698,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",1428 COTE DE SAINT-URCISSE 82110 TREJOULS,82183,"44.2628,1.1878",Pylône autostable,12m,TOTEM,,AJO,True,True
3157013,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 RUE CLAUDE CHAPPE (LE PRE DU PUITS) 53950 LOUVERNE,53140,"48.1208,-0.7261",Pylône autostable,"46,2m",BOUYGUES,2025-12-17,ALL,False,False
3157265,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RTE LA BRUYERE AUX FLEURY (MONTMIREL) 14380 NOUES DE SIENNE,14658,"48.8117,-0.9881",Pylône autostable,"36,5m",BOUYGUES,2025-12-29,ALL,True,True
3168318,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA COUTURE (LA COUTURE) 18200 ORVAL,18172,"46.7272,2.4683",Pylône autostable,"42,6m",CELLNEX,2025-12-18,ALL,False,False
3173734,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CDT CHARCOT (LA FOUQUERIE) 61100 FLERS,61169,"48.7494,-0.545",Pylône autostable,"30,5m",CELLNEX,2025-12-17,ALL,False,False
3182682,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",85 RUE FRANCOIS PERRIN 87280 LIMOGES,87085,"45.8286,1.2428",Immeuble,"21,9m","Copropriété, Syndic, SCI",2025-12-18,ALL,False,False
3182689,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN RURAL DE LA BROQUETIÈRE (MARTINIERE D EN HAUT) 00404 ERR CONV INSEE,49069,"47.2592,-1.1728",Pylône autostable,"32,5m",BOUYGUES,2025-12-29,ALL,False,True
3182887,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800", (GRAVE DU COUTURIER ET LOCHE) 26310 VAL MARAVEL,26136,"44.5911,5.6067",Pylône autostable,12m,CELLNEX,2025-12-29,ALL,True,True
3189538,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",161 ROUTE DE LA VAUDELLE 58290 SERMAGES,58277,"47.0219,3.8478",Pylône tubulaire,12m,ORANGE,,AJO,True,True
3190909,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",116 RUE DES ARTISANS 31660 BESSIERES,31066,"43.805,1.5728",Pylône autostable,30m,ON TOWER FRANCE,2025-12-18,ALL,False,True
3191027,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE ROUTE DU COL DE L'OEILLON (LES VARANNES) 42220 COLOMBIER,42067,"45.3489,4.6022",Pylône autostable,24m,"Commune, communauté de communes",2026-01-07,AAV,True,True
3191037,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DU MONT (LE MONT) 42220 COLOMBIER,42067,"45.3261,4.5861",Pylône autostable,24m,Société Privée,2026-01-07,AAV,True,True
3195615,BOUYGUES TELECOM,LTE 800,RTE DU DAUPHINE 01800 ST JEAN DE NIOST,01361,"45.8469,5.1767",Pylône autostable,"12,5m",Société Privée,2025-12-29,ALL,False,False
3197789,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",HINTER SCHALLERN D310 (OBERSCHALLERN) 68140 STOSSWIHR,68329,"48.0436,7.0417",Pylône autostable,42m,TOTEM,,AJO,True,True
3202728,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",R DES VOILIERS (ER MALADEU) 56510 ST PIERRE QUIBERON,56234,"47.5072,-3.1281",Pylône autostable,18m,CELLNEX,2025-12-29,ALL,False,True
3202753,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 AVENUE DE RISPE 24570 LE LARDIN ST LAZARE,24229,"45.135,1.2086",Pylône arbre,26m,TOWEO,,AJO,False,True
3203729,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE CHARLES DE GAULLE SUR LE CHEMIN DE NOIDANS 70000 ECHENOZ LA MELINE,70207,"47.61,6.1347",Pylône autostable,42m,SFR,,AJO,False,True
3203930,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZONE COMMERCIALE DU HECKENWALD ROUTE DÉPARTEMENTALE N°603 57740 LONGEVILLE LES ST AVOLD,57413,"49.1086,6.6917",Pylône tubulaire,36m,SFR,,AJO,False,True
3244856,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",36 AVENUE PIERRE GRENIER 92100 BOULOGNE BILLANCOURT,92012,"48.83,2.2517",Immeuble,"30,8m","Copropriété, Syndic, SCI",,AJO,False,True
3244858,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA NOE VOIE COMMUNALE 4 (LE PETIT CHAMP) 35680 VERGEAL,35350,"48.0372,-1.2742",Pylône autostable,"30,6m",BOUYGUES,,AJO,False,True
3244860,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE LE CHENOT PROCHE STATION EPURATION (LE FOND DE L'ETEURE) 35370 ST GERMAIN DU PINEL,35272,"48.0069,-1.1706",Pylône autostable,"30,5m",BOUYGUES,,AJO,False,True
3244862,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA SIMONIÈRE (LE CHAMP DE LA FONTAINE) 49300 CHOLET,49099,"47.0794,-0.8344",Pylône autostable,"24,6m",BOUYGUES,,AJO,False,True
3244887,BOUYGUES TELECOM,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100",64 R DE L'AIGUILLERIE 34090 MONTPELLIER,34172,"43.6128,3.8792",Immeuble,"16,5m","Copropriété, Syndic, SCI",,AJO,False,True
3244889,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU COLLET DU GRISELLA 06300 NICE,06088,"43.7131,7.2031",Pylône tubulaire,"18,5m",CELLNEX,,AJO,False,True
3247540,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BANON (EYROUSSIES) 04300 MANE,04111,"43.945,5.7561",Pylône autostable,"12,4m",CELLNEX,,AJO,False,True
3247575,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 AV MARCELLIN BERTHELOT 92390 VILLENEUVE LA GARENNE,92078,"48.945,2.3175",Pylône autostable,18m,BOUYGUES,,AJO,False,True
3247808,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LANCON (VERDELET) 13250 CORNILLON CONFOUX,13029,"43.5703,5.0908",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,False,True
3247810,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",6-40 RUE JUST VIEL 76620 LE HAVRE,76351,"49.4972,0.115",Immeuble,15m,Société HLM,,AJO,False,True
3247848,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA RICHERIE (LE BOIS DURAND) 37800 STE CATHERINE DE FIERBOIS,37212,"47.1708,0.6633",Pylône autostable,30m,CELLNEX,,AJO,False,True
3247863,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN SAINT CLAUDE (LA GARDETTE EST) 84110 VILLEDIEU,84146,"44.2794,5.0381",Pylône autostable,15m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,True,True
3247880,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 VILLA FRANKLIN 93380 ST DENIS,93066,"48.9353,2.3542",Immeuble,38m,"Copropriété, Syndic, SCI",,AJO,False,True
3247904,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",62 QUAI JEAN MIQUEL 34300 AGDE,34003,"43.2858,3.5119",Immeuble,"17,3m","Copropriété, Syndic, SCI",,AJO,False,True
3247906,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA DURANDE (LE BOSQUET) 30330 ST LAURENT LA VERNEDE,30279,"44.1119,4.4497",Pylône autostable,24m,BOUYGUES,,AJO,False,True
3247918,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",55 R DU COQ ST MARCEAU 45100 ORLEANS,45234,"47.8942,1.9114",Immeuble,"20,5m",CELLNEX,,AJO,False,True
3247921,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DE NARBONNE (PECH FITOU) 11200 LUC SUR ORBIEU,11210,"43.1764,2.7925",Pylône autostable,12m,BOUYGUES,,AJO,False,True
3247995,BOUYGUES TELECOM,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 R DES FOSSES ROUGES 85340 LES SABLES D OLONNE,85194,"46.4792,-1.7414",Pylône tubulaire,17m,BOUYGUES,,AJO,False,True
3247997,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",DOMAINE DE ST PIERRE 34450 VIAS,34332,"43.2961,3.4119",Pylône autostable,18m,BOUYGUES,,AJO,False,True
3248027,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA PIERRE DU DIABLE (CHOLET) 42260 CREMEAUX,42076,"45.8983,3.9217",Pylône autostable,32m,BOUYGUES,,AJO,False,True
3248074,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU TÔT NEUF (STADE JOSEPH BOCHER) 50470 CHERBOURG EN COTENTIN,50129,"49.64,-1.6658",Pylône tubulaire,24m,CELLNEX,,AJO,False,True
3248106,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 R PAUL CURIEN 78130 LES MUREAUX,78440,"48.9931,1.9036",Immeuble,"17,3m","Copropriété, Syndic, SCI",,AJO,False,True
3248200,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9 RTE DES FOURCHES 50470 CHERBOURG EN COTENTIN,50129,"49.6422,-1.6456",Pylône tubulaire,30m,CELLNEX,,AJO,False,True
3248273,BOUYGUES TELECOM,"UMTS 900, LTE 1800",112 AV GAMBETTA (METRO ST FARGEAU L3-3B) 75020 PARIS 20,75120,"48.8714,2.4042",Intérieur sous-terrain,1m,RATP,,AJO,False,True
3248299,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",125 RUE DE STALINGRAD 93000 BOBIGNY,93008,"48.9136,2.4233",Immeuble,"24,8m","Copropriété, Syndic, SCI",,AJO,False,True
3248335,BOUYGUES TELECOM,"UMTS 900, LTE 1800",64 R DU GENERAL LECLERC - MAIRIE D'ISSY L12 (METRO L12) 92130 ISSY LES MOULINEAUX,92040,"48.8242,2.2731",Intérieur sous-terrain,1m,RATP,,AJO,False,True
3248624,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",556 PROMENADE DES PRÉS (FIÉRACCA) 06670 LEVENS,06075,"43.8444,7.2372",Pylône autostable,12m,CELLNEX,,AJO,False,True
3248650,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 RUE ERNEST RENAN 59100 ROUBAIX,59512,"50.6797,3.1864",Immeuble,"19,5m","Copropriété, Syndic, SCI",,AJO,False,True
3248739,BOUYGUES TELECOM,"UMTS 900, LTE 1800",10 PL GENERAL LECLEREC  (ANATOLE FRANCE L3) 92300 LEVALLOIS PERRET,92044,"48.8922,2.2853",Intérieur sous-terrain,1m,RATP,,AJO,False,True
3248782,BOUYGUES TELECOM,LTE 1800,17 RUE GABRIELLE 75018 PARIS 18,75118,"48.8856,2.3408",Immeuble,"28,9m","Copropriété, Syndic, SCI",,AJO,False,True
3248831,BOUYGUES TELECOM,"GSM 1800, UMTS 2100, LTE 1800",11 R CHAPPE 75018 PARIS 18,75118,"48.8847,2.3417",Immeuble,"18,6m","Copropriété, Syndic, SCI",,AJO,False,True
3248853,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE TAILLE RUE DES LICONS (L'ISCLE DE VERGONS) 04170 VERGONS,04236,"43.9314,6.6378",Pylône autostable,"20,3m",CELLNEX,,AJO,False,True
3248875,BOUYGUES TELECOM,"LTE 1800, 5G NR 3500",67 R ARAGO 93400 ST OUEN SUR SEINE,93070,"48.9019,2.3233",Immeuble,12m,Société Privée,,AJO,False,True
3248911,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA MESANGÈRE ROUTE DU DROUILLET (LES VIGNES DE LA GÉOLIÈRE) 44120 VERTOU,44215,"47.1556,-1.4881",Pylône tubulaire,36m,CELLNEX,,AJO,False,True
3249066,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL (LE VILLAGE) 04170 VERGONS,04236,"43.9122,6.5906",Pylône autostable,"18,3m",CELLNEX,,AJO,False,True
3249068,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DIEU (LES ARRIVAUTS) 89560 OUANNE,89283,"47.6575,3.4092",Pylône autostable,30m,BOUYGUES,,AJO,True,True
3249072,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 R CREUSE 45650 ST JEAN LE BLANC,45286,"47.8844,1.9339",Pylône tubulaire,24m,CELLNEX,,AJO,False,True
3249243,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHÂTEAU D'EAU - CHEMIN DU PIOCH 34430 ST JEAN DE VEDAS,34270,"43.5817,3.8269",Château d'eau - réservoir,"34,4m","Commune, communauté de communes",,AJO,False,True
3249470,BOUYGUES TELECOM,"UMTS 900, LTE 1800",AVENUE GAMBETTA (METRO_PELLEPORT_L3BIS) 75020 PARIS 20,75120,"48.8681,2.4014",Intérieur sous-terrain,0m,RATP,,AJO,False,True
3258570,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DU FOREST (PRÉ RIGAUD) 05170 ORCIERES,05096,"44.6994,6.3269",Pylône autostable,24m,TOTEM,,AJO,False,True
437615,BOUYGUES TELECOM,LTE 700,R DE LA FONTAINE AUX LOUPS (CHÂTEAU D'EAU DU HAUT FAIX) 61100 ST GEORGES DES GROSEILLERS,61391,"48.7625,-0.5539",Château d'eau - réservoir,61m,"Syndicat des eaux, Adduction",2025-12-29,ALL,False,False
437635,BOUYGUES TELECOM,5G NR 3500,26 R DU TRANSVAAL 8 R PIERRE CURIE 21000 DIJON,21231,"47.3156,5.04",Immeuble,31m,"Commune, communauté de communes",2025-12-31,ALL,False,False
438711,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",RN 143 DE CLERMONT FERRAND A TOURS (BOIS DE VILLEDIEU) 36320 VILLEDIEU SUR INDRE,36241,"46.8444,1.5544",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2025-12-29,ALL,False,False
442814,BOUYGUES TELECOM,5G NR 3500,R JULES GUESDES 62660 BEUVRY,62126,"50.5231,2.6711",Château d'eau - réservoir,"42,2m","Syndicat des eaux, Adduction",2025-12-31,ALL,False,False
444657,BOUYGUES TELECOM,LTE 700,RTE DE VEDENE STADE MONTBORD 84130 LE PONTET,84092,"43.9639,4.8722",Pylône autostable,32m,ATC FRANCE,2025-12-29,ALL,False,False
449714,BOUYGUES TELECOM,GSM 900,43-45 R DES STS PÈRES FACULTÉ DE MÉDECINE DE PARIS V 75006 PARIS 06,75106,"48.8553,2.3317",Immeuble,65m,"État, Ministère",2018-05-30,SUP,False,False
450878,BOUYGUES TELECOM,LTE 2600,PRES DU RESERVOIR - PYLONE TDF (LES COTTES) 83830 FIGANIERES,83056,"43.5667,6.495",Pylône autostable,30m,TDF,2025-12-29,ALL,False,False
452029,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 PLACE VICTORIEN SARDOU AXA ASSURANCES BÂTIMENT C (LES DÉLICES) 78160 MARLY LE ROI,78372,"48.8653,2.09",Immeuble,33m,Société Privée,,AJO,False,True
452449,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL DIT DU CHAT NOIR (HAUTE NOIREGOUTTE) 68240 FRELAND,68097,"48.1631,7.2047",Pylône tubulaire,16m,HIVORY,2017-01-11,SUP,False,False
454853,BOUYGUES TELECOM,LTE 700, (LES LANDES) 22400 COETMIEUX,22044,"48.4756,-2.5831",Pylône autostable,49m,TDF,2025-12-03,ALL,False,False
