id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
533459,BOUYGUES TELECOM,LTE 700,HAMEAU DE FOURNOLS (ST VINCENT) 34320 MONTESQUIEU,34168,"43.5842,3.2992",Pylône autostable,20m,HIVORY,2026-04-29,ALL,,False,False
533940,BOUYGUES TELECOM,LTE 700,CRET DU FOUR (GINE) 69490 ST FORGEUX,69200,"45.8558,4.4931",Pylône autostable,24m,TDF,2026-04-29,ALL,,False,False
540840,BOUYGUES TELECOM,GSM 900,1 R DE BERNE 75008 PARIS 08,75108,"48.88,2.3236",Immeuble,32m,La Poste,1996-05-31,SUP,,False,False
541506,BOUYGUES TELECOM,5G NR 3500,14 AV DE VERSAILLES IMM COMTE DE NICE 76380 CANTELEU,76157,"49.4461,1.0328",Immeuble,49m,Société HLM,,AJO,,False,False
547982,BOUYGUES TELECOM,"LTE 700, LTE 800, 5G NR 3500",5 AV ANATOLE FRANCE 94400 VITRY SUR SEINE,94081,"48.8019,2.4028",Immeuble,28m,Particulier,2026-04-29,ALL,,False,False
554571,BOUYGUES TELECOM,LTE 700,2 AV PORTE DES LILAS 1 R CH. CROS 75020 PARIS 20,75120,"48.8769,2.4072",Immeuble,"27,8m",Société HLM,2026-05-05,ALL,,False,False
555025,BOUYGUES TELECOM,UMTS 900,46 BD MERLE CITÉ MENTON 13012 MARSEILLE 12,13212,"43.3008,5.4119",Immeuble,24m,Société HLM,2013-10-30,SUP,,False,False
561744,BOUYGUES TELECOM,5G NR 3500,STADE HENRI MÉRILLAC RTE DE BOURGES 36100 ISSOUDUN,36088,"46.9567,2.0089",Pylône autostable,49m,HIVORY,2026-04-21,ALL,,False,False
564219,BOUYGUES TELECOM,LTE 700,CHÂTEAU D'EAU DE BOISMORAND RTE D'ADON (TERRES DE LA REMISE D'ADON) 45290 BOISMORAND,45036,"47.7875,2.7239",Château d'eau - réservoir,46m,"Commune, communauté de communes",,AJO,,False,False
566594,BOUYGUES TELECOM,"LTE 700, LTE 800, 5G NR 2100",11B  PL DU FORUM CENTRE COMMERCIAL ST JACQUES 57070 METZ,57463,"49.1181,6.1775",Immeuble,"26,5m","Copropriété, Syndic, SCI",,AJO,,False,False
572116,BOUYGUES TELECOM,5G NR 3500,CHEMIN BEL (PUY LENTY) 87470 PEYRAT LE CHATEAU,87117,"45.8097,1.8289",Pylône autostable,36m,TDF,2026-04-30,ALL,,False,False
573827,BOUYGUES TELECOM,5G NR 3500,RÉSERVOIR DE LA FOUQUERIE ROUTE DE LA SOLESMES (LA FOUQUERIE) 72300 SOLESMES,72336,"47.8325,-0.2931",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",2025-11-07,ALL,,False,False
586324,BOUYGUES TELECOM,UMTS 900,53 R VERNOUILLET CENTRE D'AFFAIRES ANCIENS ENTREPÔTS 51100 REIMS,51454,"49.2575,4.0175",Bâtiment,25m,Société Privée,2020-06-24,SUP,,False,False
605046,BOUYGUES TELECOM,LTE 2600, (LE SAUGET) 73610 AIGUEBELETTE LE LAC,73001,"45.5517,5.8139",Pylône autostable,42m,TDF,2024-12-13,ALL,,False,False
608255,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",10 R DES POHARDIERES (LE CLOS MARION) 44520 LA MEILLERAYE DE BRETAGNE,44095,"47.5603,-1.3947",Pylône autostable,47m,TDF,,AJO,,False,False
618292,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CH DU BOIS DE CALMONT 60480 ST ANDRE FARIVILLERS,60565,"49.5958,2.2908",Château d'eau - réservoir,"53,5m","Syndicat des eaux, Adduction",,AJO,,False,False
622013,BOUYGUES TELECOM,"LTE 800, LTE 1800, LTE 2100, LTE 2600",GARE DE PÉAGE - A10 ROUTE DE DENISY 78730 ST ARNOULT EN YVELINES,78537,"48.5525,1.9319",Pylône autostable,70m,Sociétés d'Autoroutes,2026-04-29,ALL,,False,False
634397,BOUYGUES TELECOM,LTE 2100, (HAMEAU DE CALMONT) 76880 ARQUES LA BATAILLE,76026,"49.8889,1.1111",Pylône autostable,"32,6m",HIVORY,,SUP,,False,False
637906,BOUYGUES TELECOM,GSM 900,8 R LAMARCK 75018 PARIS 18,75118,"48.8867,2.3444",Immeuble,23m,"Copropriété, Syndic, SCI",1996-05-31,SUP,,False,False
638422,BOUYGUES TELECOM,LTE 2100,CHEM RURAL (ST CYR) 77114 GOUAIX,77208,"48.4903,3.3003",Pylône autostable,38m,ATC FRANCE,,AJO,,False,False
639083,BOUYGUES TELECOM,LTE 1800,ATELIERS MUNICIPAUX  (Z.I.LES SABOTIERS) 49350 GENNES VAL DE LOIRE,49261,"47.33,-0.2381",Pylône autostable,36m,TOTEM,2026-04-29,ALL,,False,False
647853,BOUYGUES TELECOM,5G NR 3500,1901 CHEM DE BAY LE COUDRAY 74190 PASSY,74208,"45.9367,6.685",Pylône autostable,25m,TDF,2022-04-26,ALL,,False,True
660858,BOUYGUES TELECOM,LTE 700, (LES MANISSOLS) 42220 ST JULIEN MOLIN MOLETTE,42246,"45.3164,4.6214",Pylône autostable,"15,2m",TOTEM,2026-04-29,ALL,,False,False
666477,BOUYGUES TELECOM,5G NR 3500,"54, 56 R JEAN JAURES 94500 CHAMPIGNY SUR MARNE",94017,"48.8144,2.5069",Immeuble,31m,Société HLM,2026-04-17,ALL,,False,False
674332,BOUYGUES TELECOM,LTE 2600,CROISEMENT A.10/D.21 PK 229.8 - SENS PARIS/PROVINCE (LA CHARBAUDIÈRE) 37260 VILLEPERDUE,37278,"47.2008,0.6508",Pylône autostable,45m,Sociétés d'Autoroutes,2026-04-29,ALL,,False,False
695649,BOUYGUES TELECOM,5G NR 3500, (LES COTEAUX) 86250 CHARROUX,86061,"46.1475,0.3847",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",2026-04-24,ALL,,False,False
696474,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",DÉPARTEMENTALE D 97 (LES MARÉCHAUX) 45520 CHEVILLY,45093,"48.01,1.9547",Pylône autostable,35m,TOTEM,,AJO,,False,False
710994,BOUYGUES TELECOM,GSM 900,"21, 29 R EDMOND DUPUIS 92000 NANTERRE",92050,"48.8906,2.2211",Immeuble,25m,Société Privée,1996-05-31,SUP,,False,False
712293,BOUYGUES TELECOM,LTE 700, (A LA TOUR) 01230 ST RAMBERT EN BUGEY,01384,"45.9417,5.4253",Pylône autostable,31m,TDF,,AJO,,False,False
714094,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE BELLEGARDE CHEM RURAL N°10 PRÈS RN 60 (DOMAINE DE LA GRILLE) 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8972,2.2864",Pylône autostable,40m,TOTEM,,AJO,,False,False
724283,BOUYGUES TELECOM,LTE 700, (LORCIVAUD) 23320 ST VAURY,23247,"46.2061,1.7703",Pylône autostable,42m,HIVORY,2026-05-06,ALL,,False,False
741545,BOUYGUES TELECOM,LTE 1800,D.155 - RTE DE SANTENAY (LA PIÈCE DU CHÂTEAU) 41190 VALENCISSE,41142,"47.5744,1.2011",Pylône autostable,40m,HIVORY,2026-04-29,ALL,,False,False
751536,BOUYGUES TELECOM,LTE 700,RD 959 (Z.A LE PILORI) 37360 SEMBLANCAY,37245,"47.4753,0.5447",Pylône autostable,45m,TDF,2026-05-06,ALL,,False,False
751709,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (LA CROIX DES RAMEAUX) 87120 NEDDE,87104,"45.7181,1.8367",Pylône autostable,"26,5m",TDF,,AJO,,False,False
755083,BOUYGUES TELECOM,5G NR 3500,3110 ROUTE DE LA MOYENNE CORNICHE RES MONEGHETTI -LOGIREM 06240 BEAUSOLEIL,06012,"43.7392,7.4131",Bâtiment,"23,6m","Copropriété, Syndic, SCI",2026-04-02,ALL,,False,False
783313,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RN 20 (LA BELLE ETOILE) 36170 MOUHET,36134,"46.3908,1.4542",Pylône autostable,49m,TDF,,AJO,,False,False
783632,BOUYGUES TELECOM,5G NR 3500,89 BD SÉBASTOPOL 75002 PARIS 02,75102,"48.865,2.3517",Immeuble,27m,"Copropriété, Syndic, SCI",,AJO,,False,False
798473,BOUYGUES TELECOM,GSM 900,13 R DANTON 93310 LE PRE ST GERVAIS,93061,"48.8844,2.405",Immeuble,26m,"Copropriété, Syndic, SCI",2019-05-27,SUP,,False,False
813475,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CD 134 (LE CRILOUP) 28170 ST JEAN DE REBERVILLIERS,28341,"48.6317,1.2619",Château d'eau - réservoir,26m,"Commune, communauté de communes",,AJO,,False,False
815039,BOUYGUES TELECOM,LTE 2100,PRÈS D.401 CENTRAL TÉLÉPHONIQUE (LA MAISON NEUVE) 77230 LONGPERRIER,77259,"49.0464,2.6658",Pylône tubulaire,"35,5m",TOTEM,,AJO,,False,False
815140,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100","PÉAGE DE CHATILLON LA BORDE , MELUN -EST, PK 18,500 SENS PROVINCE PARIS A A5 77820 CHATILLON LA BORDE",77103,"48.5422,2.7969",Pylône autostable,40m,Sociétés d'Autoroutes,2026-04-29,ALL,,False,False
819675,BOUYGUES TELECOM,LTE 700, (LE COUDREAU) 86600 JAZENEUIL,86116,"46.4844,0.0728",Pylône autostable,54m,ATC FRANCE,,AJO,,False,False
823479,BOUYGUES TELECOM,LTE 700,5 R HENRI BECQUEREL 93270 SEVRAN,93071,"48.9422,2.5306",Pylône autostable,30m,HIVORY,2026-05-06,ALL,,False,False
827560,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL DU JAS DE RHODES (GORGES DE GAY) 13170 LES PENNES MIRABEAU,13071,"43.3892,5.3289",Pylône autostable,22m,TDF,2008-03-04,SUP,,False,False
829144,BOUYGUES TELECOM,LTE 700,20 PL DU CAPITOLE 31500 TOULOUSE,31555,"43.605,1.4431",Immeuble,22m,Société Privée,,AJO,,False,False
835401,BOUYGUES TELECOM,5G NR 2100,CHEM DE LA POINTE (LES CÔTES OUEST) 89200 VAULT DE LUGNY,89433,"47.5169,3.8169",Pylône autostable,39m,ORANGE Services Fixes,2026-04-29,ALL,,False,False
901595,BOUYGUES TELECOM,"LTE 1800, LTE 2100",A81 PR257  SENS PARIS VERS RENNES (LA BASSE JUBERDIERE) 53410 LA GRAVELLE,53108,"48.0836,-1.0272",Pylône autostable,46m,Sociétés d'Autoroutes,2026-04-29,ALL,,False,False
907015,BOUYGUES TELECOM,LTE 2600, (LE BELVEDERE) 13009 MARSEILLE 09,13209,"43.2397,5.4947",Mât,"9,9m",BOUYGUES,2026-04-30,ALL,,False,False
911261,BOUYGUES TELECOM,LTE 700,43 BD CHANZY 49300 CHOLET,49099,"47.0697,-0.8831",Bâtiment,"19,9m","Copropriété, Syndic, SCI",2026-05-06,ALL,,False,False
972158,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 3500",165 R PELLEPORT 75020 PARIS 20,75120,"48.8747,2.3975",Immeuble,"29,4m",Société HLM,2026-04-29,ALL,,False,False
