id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3067709,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE RUE DE BERMOND (LE BERMOND) 39350 SALIGNEY,39499,"47.2236,5.6453",Pylône autostable,36m,SFR,2025-06-05,True,True
3068056,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE MARIUS ROSSILLON 24200 CARSAC AILLAC,24082,"44.8294,1.2758",Pylône autostable,"20,5m",TOWEO,2025-09-04,False,True
3068058,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE PELLEGRIS (PELLEGRIS) 33760 FALEYRAS,33163,"44.7619,-0.2367",Pylône autostable,50m,SFR,2025-04-25,True,True
3068992,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",5 R FENOUIL 13170 LES PENNES MIRABEAU,13071,"43.3861,5.3433",Immeuble,"16,7m","Copropriété, Syndic, SCI",2025-09-15,False,True
3069668,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DES PORTES (LA PORTE) 53230 ASTILLE,53011,"47.9594,-0.8475",Pylône autostable,30m,TOTEM,2025-09-10,True,True
3070454,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE VINOUVA TÉLESKI DE LA PERRETTA (MOLLARD ROUX) 73870 MONTRICHER ALBANNE,73173,"45.2044,6.4053",Pylône autostable,30m,TOTEM,2025-09-10,True,True
3071028,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DES SELLES (LE COQUERET) 27560 ST SIMEON,27603,"49.2861,0.5108",Pylône autostable,"36,3m",TOTEM,2025-09-10,True,True
3072688,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE LA TOMBELLE D148 (LA TOMBELLE) 62630 CORMONT,62241,"50.5711,1.7489",Pylône autostable,30m,ORANGE,2025-09-10,True,True
3073291,BOUYGUES TELECOM,ALL,5G NR 3500,80 AVENUE DU MAINE CC_GAITE-MONTPARNASSE 75014 PARIS 14,75114,"48.8383,2.3219",Bâtiment,10m,Société Privée,2025-01-20,False,True
3073668,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 RUE DE L EUROPE 54400 LONGWY,54323,"49.5164,5.7539",Pylône tubulaire,32m,SFR,2025-09-04,False,True
3073930,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RTE DU COL DE LA CHAUDIERE D156 (LES BOISSIERS) 26340 CHASTEL ARNAUD,26080,"44.6614,5.1892",Pylône autostable,"36,2m",SFR,2025-04-24,True,True
3075592,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100",4 PL CENTRALE - EPICERIE 06300 NICE,06088,"43.6983,7.2769",Immeuble,18m,"Copropriété, Syndic, SCI",2025-09-04,False,False
3078318,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU CORDONNIER (DERRIERE LES VIGNES) 16170 VAL D AUGE,16339,"45.8442,-0.0756",Pylône autostable,30m,SFR,2025-05-22,True,True
3080612,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE CHEMIN DES YEUSES (LE THUR EST) 24110 MANZAC SUR VERN,24251,"45.0964,0.6036",Pylône autostable,42m,SFR,2025-04-29,True,True
3080644,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU MOULIN (LES TERRES DES BOIS) 02360 MONT ST JEAN,02522,"49.7978,4.2161",Pylône autostable,42m,SFR,2025-06-20,True,True
3082766,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",8 RUE AUGUSTE DIDE 31500 TOULOUSE,31555,"43.5975,1.4719",Immeuble,17m,"Copropriété, Syndic, SCI",2025-09-15,False,True
3086135,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DU PRIOU RÉSIDENCE STURM 66700 ARGELES SUR MER,66008,"42.5369,3.0342",Pylône arbre,20m,TOWEO,2025-09-04,False,True
3086552,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D982 (MELIGNOTTE) 51340 VANAULT LES DAMES,51590,"48.8361,4.7594",Pylône autostable,24m,SFR,2025-06-23,True,True
3087204,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 RUE NICOLAS APPERT (LES COURPORTS) 39800 POLIGNY,39434,"46.845,5.6994",Pylône autostable,24m,SFR,2025-09-04,False,True
3087206,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE CHEMIN DU VEYGALIER (LE VEYGALIER) 48400 FRAISSINET DE FOURQUES,48065,"44.2219,3.5242",Pylône autostable,20m,SFR,2025-06-24,True,True
3087220,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",LE CHEM DU BOULLAY 28210 NOGENT LE ROI,28279,"48.6467,1.5153",Pylône autostable,"24,2m",CELLNEX,2025-09-15,False,True
3087429,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",260 CHEMIN DES MÉNOYRES (LES MÉNOYRES) 46130 LOUBRESSAC,46177,"44.8761,1.7858",Pylône autostable,18m,TDF,2025-06-13,True,True
3089967,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",R DE LA PAIX (LES MARLETTES) 59552 LAMBRES LEZ DOUAI,59329,"50.3461,3.07",Pylône autostable,"30,3m",BOUYGUES,2025-08-27,False,False
3094032,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU CIMETIERE (LES ROSES) 09120 MALLEON,09179,"43.0292,1.7122",Pylône autostable,"42,2m",HIVORY,2025-06-12,True,True
3094149,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",143T RUE ROGER SALENGRO BASE DE LOISIRS DE LA FOSSE 62410 HULLUCH,62464,"50.4933,2.8111",Pylône tubulaire,30m,CELLNEX,2025-09-15,False,True
3094319,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DE PLESSIS-GATEBLED (LES LATTEUX) 10400 LA LOUPTIERE THENARD,10208,"48.3797,3.4272",Pylône autostable,30m,SFR,2025-09-10,True,True
3094338,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LAMOTHE (PONT DE LAPEYRE) 82400 CASTELSAGRAT,82032,"44.1647,0.9742",Pylône autostable,36m,SFR,2025-09-10,True,True
3094649,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE LA GARE D21 LIGNE D'AMAGNE-LUCQUY À REVIGNY (PREMIERE VALLEE) 08400 ST MOREL,08392,"49.3389,4.6825",Pylône autostable,42m,SFR,2025-09-10,True,True
3096187,BOUYGUES TELECOM,ALL,5G NR 3500,132-140 RUE BATAILLE 69008 LYON 08,69388,"45.7361,4.8794",Immeuble,"18,9m","Copropriété, Syndic, SCI",2025-09-05,False,False
3096418,BOUYGUES TELECOM,ALL,5G NR 3500,AV PIERRE DE COUBERTIN (COSTA) 84100 ORANGE,84087,"44.125,4.7975",Pylône tubulaire,36m,FREE-MOBILE,2025-08-28,False,False
3097727,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN GDE VERRERIE (VOR DEM SCHELMENKOPF) 68150 RIBEAUVILLE,68269,"48.2275,7.2664",Pylône autostable,42m,SFR,2025-09-10,True,True
3097729,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°18 (LE ROUGE AVAL) 80240 DRIENCOURT,80258,"49.9617,3.0142",Pylône autostable,"40,5m",SFR,2025-09-10,True,True
3098143,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE L'ECOLE PROCHE DE CIMETIÈRE (MANDRONNE) 33220 EYNESSE,33160,"44.8197,0.155",Pylône autostable,45m,SFR,2025-06-30,True,True
3100583,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",163 RTE DE LUMINY - FACULTE DES SCIENCES (FACULTE DES SCIENCES) 13009 MARSEILLE 09,13209,"43.2322,5.4461",Local technique,"15,7m","État, Ministère",2025-05-23,False,False
3104236,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",3 AV JEAN BAPTISTE CLÉMENT 77290 MITRY MORY,77294,"48.9533,2.6017",Immeuble,16m,"Copropriété, Syndic, SCI",2025-09-15,False,True
3104309,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DES DANNES (LES DANNES) 19410 ESTIVAUX,19078,"45.3186,1.4772",Pylône autostable,30m,SFR,2025-09-10,True,True
3106892,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MARQUET LARTIGUE (FOURNIER) 33550 PAILLET,33311,"44.6919,-0.3614",Pylône autostable,31m,TDF,2023-12-15,True,True
3107974,BOUYGUES TELECOM,ALL,LTE 2100,27 A R HENRI LEGROS 94470 BOISSY ST LEGER,94004,"48.7489,2.5025",Immeuble,"18,7m","Copropriété, Syndic, SCI",2025-08-26,False,False
3109923,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",20 RUE MAURICE DE TRÉSIGUIDY 29190 PLEYBEN,29162,"48.2217,-3.9844",Pylône autostable,18m,TOTEM,2025-09-10,True,True
3111671,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE  N°38C (CHAMP DU PONT) 57260 ST MEDARD,57621,"48.8186,6.6392",Pylône autostable,24m,SFR,2025-06-13,True,True
3111862,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE ROUTE DU PUECH DE LA RAFFINIE (LE PUECH DE LA RAFFINIE) 12120 RULLAC ST CIRQ,12207,"44.1142,2.4736",Pylône autostable,42m,SFR,2025-09-10,True,True
3112638,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 21 (LA REGALE) 51400 BOUY,51078,"49.0739,4.3458",Pylône autostable,"32,8m",TDF,2025-09-04,False,True
3112905,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE LA ROUARGUE (BOIS DES RAFIAUDS) 33220 RIOCAUD,33354,"44.7583,0.2217",Pylône autostable,30m,SFR,2025-09-10,True,True
3113197,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DÉPARTEMENTAL N°18 CHEMIN RURAL N°38 (AU PLANTIN) 33350 PUJOLS,33344,"44.8031,-0.0289",Pylône autostable,36m,SFR,2025-09-10,True,True
3113490,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE D'OCROY (LA TERRE BLANCHE) 02130 DRAVEGNY,02271,"49.2308,3.6322",Pylône autostable,24m,SFR,2025-06-25,True,True
3113745,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",73  SARRAT ROUGE 09300 BELESTA,09047,"42.8978,1.9344",Pylône autostable,42m,SFR,2025-09-10,True,True
3114286,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",17 R DU DOCTEUR BOUCHUT / LA PART DIEU 69003 LYON 03,69383,"45.7614,4.8564",Bâtiment,30m,"Copropriété, Syndic, SCI",2025-08-27,False,False
3114771,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE D38 (LOUS SARRADETS) 66720 BELESTA,66019,"42.7208,2.6281",Pylône autostable,30m,SFR,2025-09-10,True,True
3118406,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU HAUT BUISSON (CHAMPS DES CORBEAUX) 02490 JEANCOURT,02390,"49.9317,3.1433",Pylône autostable,36m,SFR,2025-09-10,True,True
3120585,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D836 (PRAIRIE DE COUSON) 02540 MONTFAUCON,02505,"48.9436,3.43",Pylône autostable,42m,SFR,2025-09-10,True,True
3120599,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE REMEMBREMENT (DERRIERE LES HAIES) 80230 BOISMONT,80110,"50.15,1.68",Pylône autostable,36m,SFR,2025-09-10,True,True
3125765,BOUYGUES TELECOM,ALL,LTE 1800,151B AVENUE ARISTIDE BRIAND 68200 MULHOUSE,68224,"47.7456,7.3139",Mât,25m,BOUYGUES,2025-09-01,False,False
3128318,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE D'ANCEY (CHAMPS ROUGES) 21370 LANTENAY,21339,"47.3319,4.8483",Pylône autostable,36m,TDF,,False,True
3132899,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DU STADE 05600 EYGLIERS,05052,"44.6803,6.6097",Mât,"20,5m",BOUYGUES,2024-07-08,False,True
3137610,BOUYGUES TELECOM,ALL,5G NR 3500,R CHARLES DOMERCQ 33800 BORDEAUX,33063,"44.8258,-0.5558",Bâtiment,15m,SNCF Réseau,2024-05-28,False,False
3137693,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",72 CHEMIN D'EN BOUIHL 31370 SAJAS,31520,"43.3714,1.0419",Pylône autostable,45m,CELLNEX,2025-09-04,False,True
3140685,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES MONDIERES D940 (LE POTEAU) 19700 SEILHAC,19255,"45.3908,1.72",Pylône autostable,30m,TDF,,False,True
3141131,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA PLAINE (LE MOULIN ABATTU) 60220 MOLIENS,60405,"49.6606,1.8136",Pylône autostable,42m,HIVORY,,False,True
3164641,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN FORESTIER PAR ROUTE DE LIBERTHE (LE BOIS DE LA CIME) 43220 ST JULIEN MOLHESABATE,43204,"45.1953,4.4642",Pylône autostable,"48,2m",PHOENIX FRANCE INFRASTRUCTURES,,True,True
3164765,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE LA MINE DECHETERIE (LE ROUERGAS) 34980 ST GELY DU FESC,34255,"43.7022,3.8128",Pylône autostable,24m,CELLNEX,,False,True
3164768,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE NICE DEPARTEMENTALE 7 (L'ETENDARD) 83470 ST MAXIMIN LA STE BAUME,83116,"43.4389,5.8736",Pylône autostable,30m,BOUYGUES,,False,True
3164771,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",23 PROMENADE DES DROITS DE L'HOMME 77200 TORCY,77468,"48.8489,2.6564",Immeuble,"17,9m","Copropriété, Syndic, SCI",,False,True
3164791,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",13 R NUNGESSER 93440 DUGNY,93030,"48.9547,2.4444",Immeuble,22m,"Copropriété, Syndic, SCI",,False,True
3166703,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",LA VIEILLE ROUTE 88210 ST JEAN D ORMONT,88419,"48.3314,6.9889",Pylône autostable,36m,CELLNEX,,True,True
3168318,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA COUTURE (LA COUTURE) 18200 ORVAL,18172,"46.7272,2.4683",Pylône autostable,"42,6m",CELLNEX,,False,True
3183791,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 RUE RÉGIS HUILLIER 13800 ISTRES,13047,"43.5297,4.9575",Bâtiment,"21,9m",Société Privée,2022-06-30,False,True
419369,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",72 ROUTE DES CREUSES 74960 ANNECY,74010,"45.8919,6.0908",Pylône tubulaire,"10,6m",SFR,2023-08-09,False,False
435431,BOUYGUES TELECOM,ALL,LTE 2600,117 R DE LA PAPETTERIE 91100 CORBEIL ESSONNES,91174,"48.5928,2.47",Immeuble,"18,1m","Copropriété, Syndic, SCI",2025-08-27,False,False
442662,BOUYGUES TELECOM,AJO,LTE 2100, (ST-MAURICE) 88210 VIEUX MOULIN,88506,"48.3897,6.9925",Pylône autostable,28m,TDF,,False,False
442747,BOUYGUES TELECOM,AJO,LTE 2100,CH RURAL N°17 (LA FAYE) 39570 CESANCEY,39088,"46.62,5.4908",Pylône autostable,25m,HIVORY,,False,False
442747,BOUYGUES TELECOM,SUP,UMTS 2100,CH RURAL N°17 (LA FAYE) 39570 CESANCEY,39088,"46.62,5.4908",Pylône autostable,25m,HIVORY,2016-09-13,False,False
447007,BOUYGUES TELECOM,ALL,5G NR 3500,1/5 ALLÉE SANTOS DUMONT 94310 ORLY,94054,"48.7461,2.4111",Immeuble,"38,3m","Copropriété, Syndic, SCI",2025-09-01,False,False
458143,BOUYGUES TELECOM,ALL,LTE 700,"767, AVENUE DE PRADES RÉSIDENCE LES EGLANTINES 06500 MENTON",06083,"43.7817,7.4833",Immeuble,33m,"Copropriété, Syndic, SCI",2025-09-15,False,False
458667,BOUYGUES TELECOM,ALL,5G NR 3500,MONTAGNE DE SAVASSE CHEMIN DE TERRAS 26740 SAVASSE,26339,"44.6131,4.7792",Pylône autostable,42m,TDF,2022-05-19,False,True
459556,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CHEM DE LA GRAVELLE (ETANG LE BATARDEAU) 89150 VERNOY,89442,"48.1117,3.1322",Pylône autostable,53m,ATC FRANCE,2025-09-04,False,False
468850,BOUYGUES TELECOM,AJO,LTE 2600, (LE CLAUX) 12210 LAGUIOLE,12119,"44.6733,2.8503",Pylône autostable,42m,TOTEM,,False,False
469732,BOUYGUES TELECOM,ALL,LTE 2600,RTE DU TOUR (BELLESTRE) 44830 BOUAYE,44018,"47.1508,-1.6931",Pylône tubulaire,"33,6m",TDF,2025-09-02,False,False
476664,BOUYGUES TELECOM,ALL,LTE 700,R CHRISTOPHE COLOMB Z A DE LA BASTIDE 44340 BOUGUENAIS,44020,"47.1794,-1.5975",Pylône tubulaire,32m,SFR,2025-09-02,False,False
486639,BOUYGUES TELECOM,ALL,LTE 700,PÉAGE A 40 EMPRISE AUTOROUTIÈRE SAPRR (LE CLOU) 01430 MAILLAT,01228,"46.1333,5.5425",Pylône autostable,51m,Sociétés d'Autoroutes,2025-09-15,False,False
501706,BOUYGUES TELECOM,ALL,LTE 2600,345 ALL DES QUATRE VENTS CITÉ BEL AIR (TRÉMARIA) 29800 LANDERNEAU,29103,"48.4592,-4.2625",Pylône autostable,37m,TDF,2025-09-04,False,False
504035,BOUYGUES TELECOM,ALL,LTE 700,RTE DE QUIMPER D45 CHÂTEAU D'EAU (BELLE VUE) 29170 PLEUVEN,29161,"47.9114,-4.0583",Château d'eau - réservoir,35m,"Commune, communauté de communes",2025-09-15,False,False
506467,BOUYGUES TELECOM,ALL,LTE 700,PL ANDRÉ LEROY 2 R VOLNEY UNIVERSITÉ CATHOLIQUE 49100 ANGERS,49007,"47.4625,-0.5467",Bâtiment,32m,Société Privée,2025-09-15,False,False
507533,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100", (LE COLOMBIER) 04170 ST JULIEN DU VERDON,04183,"43.9153,6.5456",Pylône autostable,19m,ATC FRANCE,2025-09-04,False,False
509011,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (SUPERBAGNÈRES) 31110 ST AVENTIN,31470,"42.7694,0.5781",Pylône autostable,39m,TDF,,False,False
526283,BOUYGUES TELECOM,ALL,LTE 700,PL ST GILDUIN GILDUIN EGLISE 35270 COMBOURG,35085,"48.4108,-1.7486",Monument religieux,50m,"Commune, communauté de communes",2025-09-15,False,False
531352,BOUYGUES TELECOM,AJO,"5G NR 2100, 5G NR 3500",R DU DESERT (LES BOUCHES DU DESERT) 44340 BOUGUENAIS,44020,"47.1656,-1.6411",Château d'eau - réservoir,50m,"Commune, communauté de communes",,False,False
534674,BOUYGUES TELECOM,ALL,5G NR 3500,30 À 38 SQ DES CAPUCINS (LES CAPUCINS) 49100 ANGERS,49007,"47.4883,-0.5561",Immeuble,22m,Société HLM,2025-09-02,False,False
547912,BOUYGUES TELECOM,SUP,GSM 900,21 RTE DE GIZY BUROSPACE DE BIEVRES 91570 BIEVRES,91064,"48.7656,2.2161",Bâtiment,"8,6m",Société Privée,2020-01-23,False,False
553991,BOUYGUES TELECOM,ALL,5G NR 3500,11/19 R STE CATHERINE 33800 BORDEAUX,33063,"44.8411,-0.575",Bâtiment,"35,2m",Société Privée,2024-06-13,False,False
554980,BOUYGUES TELECOM,ALL,5G NR 3500,2 AV HENRI DUNANT 94350 VILLIERS SUR MARNE,94079,"48.8239,2.5403",Immeuble,26m,Société HLM,2025-08-26,False,False
556512,BOUYGUES TELECOM,SUP,GSM 900,116 R DU BAC 75007 PARIS 07,75107,"48.8525,2.3231",Immeuble,25m,"Copropriété, Syndic, SCI",2020-05-16,False,False
572003,BOUYGUES TELECOM,AJO,LTE 2600,BERTRINE (LE GUIT) 33830 BELIN BELIET,33042,"44.4989,-0.7739",Pylône autostable,59m,TDF,,False,False
577093,BOUYGUES TELECOM,ALL,LTE 700,144 BD  ARISTIDE BRIAND 91600 SAVIGNY SUR ORGE,91589,"48.69,2.3611",Bâtiment,15m,"Copropriété, Syndic, SCI",2025-09-15,False,False
580557,BOUYGUES TELECOM,ALL,5G NR 3500,3 R DU CHÂTEAU D'EAU (TRIÉVIN VIHAN) 29420 PLOUVORN,29210,"48.5778,-4.0494",Château d'eau - réservoir,50m,"Commune, communauté de communes",2025-09-04,False,False
583207,BOUYGUES TELECOM,AJO,5G NR 3500,R DE L'ABREUVOIR CHEMIN DE LA GARE (COURT FETU) 91540 FONTENAY LE VICOMTE,91244,"48.5556,2.4056",Pylône autostable,36m,TOTEM,,False,False
588439,BOUYGUES TELECOM,ALL,5G NR 3500,R DE LA FORÊT R DES CHATAIGNIERS 67550 VENDENHEIM,67506,"48.6744,7.7203",Pylône autostable,44m,ORANGE,2025-08-06,False,False
596003,BOUYGUES TELECOM,AJO,LTE 2600, (LA TILLERAIE) 24100 BERGERAC,24037,"44.8619,0.5086",Pylône autostable,37m,TDF,,False,False
600206,BOUYGUES TELECOM,ALL,LTE 700,LES BLONDEAUX PYLÔNE FT DE LÉRÉ CHEM DU RAISE 18240 LERE,18125,"47.4661,2.87",Pylône autostable,"31,7m",TOTEM,2025-09-15,False,False
603194,BOUYGUES TELECOM,ALL,5G NR 3500,MONTAGNE DE SAVASSE CHEMIN DE TERRAS 26740 SAVASSE,26339,"44.6133,4.7794",Pylône autostable,30m,TDF,2022-05-19,False,True
603566,BOUYGUES TELECOM,ALL,LTE 700,L'ETANG DES OUCHES 41220 DHUIZON,41074,"47.5772,1.6839",Pylône autostable,32m,ATC FRANCE,2025-09-15,False,False
615332,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, 5G NR 2100",28 R MAX DORMOY 75018 PARIS 18,75118,"48.8864,2.36",Immeuble,37m,"Copropriété, Syndic, SCI",2014-08-03,False,False
627866,BOUYGUES TELECOM,ALL,LTE 2100,114 R ST JACQUES 59500 DOUAI,59178,"50.3711,3.0844",Immeuble,26m,Société Privée,2025-09-01,False,False
630800,BOUYGUES TELECOM,AJO,LTE 2100,34 R JULIEN DOUILLARD 44400 REZE,44143,"47.1842,-1.5442",Immeuble,22m,Particulier,,False,False
636942,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL (LE PORTAIL DE ROME) 46110 VAYRAC,46330,"44.9561,1.6797",Pylône autostable,26m,TOTEM,,False,False
636942,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHEM RURAL (LE PORTAIL DE ROME) 46110 VAYRAC,46330,"44.9561,1.6797",Pylône autostable,26m,TOTEM,2018-12-19,False,False
644024,BOUYGUES TELECOM,AJO,LTE 2100, (OBRE MAGET) 08400 MARVAUX VIEUX,08280,"49.2814,4.6811",Pylône autostable,65m,TDF,,False,False
645674,BOUYGUES TELECOM,AJO,LTE 2100,VIEILLES BERGERIE - D.936 PYLÔNE D'OBSERVATION ONF GRAND PARC (LA GRILLE AUX LAPINS) 78120 RAMBOUILLET,78517,"48.6642,1.8069",Pylône autostable,41m,"État, Ministère",,False,False
657499,BOUYGUES TELECOM,ALL,5G NR 3500,R DE CHATILLON 45570 DAMPIERRE EN BURLY,45122,"47.7611,2.5306",Château d'eau - réservoir,58m,"Commune, communauté de communes",2025-09-01,False,False
659598,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",RD 923 (BOUCHETIN) 41600 LAMOTTE BEUVRON,41106,"47.5883,1.9906",Pylône autostable,45m,ATC FRANCE,2025-09-02,False,False
664334,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D79 (LES PLANTS ) 80320 VERMANDOVILLERS,80789,"49.845,2.785",Pylône autostable,36m,TOTEM,2025-09-04,False,True
674929,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100", (MÉLOUZAT) 69870 LAMURE SUR AZERGUES,69107,"46.0375,4.4958",Pylône autostable,36m,TDF,2025-09-02,False,False
681111,BOUYGUES TELECOM,ALL,LTE 2100,BOIS DE DANGEAU (LE GRAND CORMIER) 28800 MONTHARVILLE,28260,"48.1822,1.3072",Pylône autostable,37m,HIVORY,2025-09-02,False,False
691187,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600",120 ALL JOHN NAPIER STE NEX WAVE 34090 MONTPELLIER,34172,"43.6156,3.9103",Pylône autostable,16m,Société Privée,2003-10-09,False,False
697223,BOUYGUES TELECOM,ALL,LTE 700,14 R ETEX 75018 PARIS 18,75118,"48.8908,2.3283",Immeuble,32m,Société HLM,2025-09-15,False,False
705638,BOUYGUES TELECOM,AJO,5G NR 3500,"14, 16 AV LEON JOUHAUX 1, R DE CHAMPAGNE 92160 ANTONY",92002,"48.7356,2.3042",Immeuble,26m,"Copropriété, Syndic, SCI",,False,False
708422,BOUYGUES TELECOM,ALL,5G NR 2100,D37 (VILLECOIFFIER) 41320 MENNETOU SUR CHER,41135,"47.2656,1.8747",Pylône tubulaire,47m,TDF,2025-09-04,False,False
711686,BOUYGUES TELECOM,AJO,LTE 2100,CHEM RURAL DES MÈZES (LES MÈZES) 19370 CHAMBERET,19036,"45.5942,1.7128",Pylône autostable,"42,5m",TDF,,False,False
