id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2916622,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PROCHE CHEMIN DE LAMPIE (LES AIGUIERS) 04330 SENEZ,04204,"43.9022,6.4017",Pylône autostable,"20,3m",CELLNEX,2025-11-20,False,False
2923083,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CROISEMENT VILLA DES BORDES (LES BORDES) 79380 MONCOUTANT SUR SEVRE,79179,"46.7222,-0.6019",Pylône autostable,30m,CELLNEX,2025-11-25,False,False
2925688,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",PATEFERINE 30360 VEZENOBRES,30348,"44.0556,4.1375",Château d'eau - réservoir,20m,"Syndicat des eaux, Adduction",,False,False
2936006,BOUYGUES TELECOM,AAV,UMTS 900,CHEMIN DE LA CHAUX (CHAUX PIZADE) 63340 CHALUS,63074,"45.4597,3.2008",Pylône autostable,36m,SFR,2025-12-04,True,False
2936947,BOUYGUES TELECOM,ALL,5G NR 2100,613 CHEMIN DE LA CREMAILLERE 06320 LA TURBIE,06150,"43.7453,7.4133",Pylône tubulaire,7m,TOTEM,2025-11-13,False,False
2936951,BOUYGUES TELECOM,ALL,5G NR 2100,613 CHEMIN DE LA CREMAILLERE 06320 LA TURBIE,06150,"43.7453,7.4133",Pylône tubulaire,7m,TOTEM,2025-11-13,False,False
2942871,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",55 CHEMIN DE CHAPPE PROMENADE SAINT FIACRE 18000 BOURGES,18033,"47.0944,2.4211",Pylône autostable,"26,5m",BOUYGUES,2025-11-25,False,False
2946043,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",6 CHEMIN DE TOULGUERI CHEMIN DES VIGNES (BODERHARF) 56370 LE TOUR DU PARC,56252,"47.5275,-2.6417",Pylône autostable,36m,TOTEM,2025-11-27,False,True
2951380,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",LES SABLONS 89320 NOE,89278,"48.1511,3.3978",Pylône autostable,24m,BOUYGUES,2025-11-25,False,True
2954203,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 R DES TRAITÉS 76500 ELBEUF,76231,"49.2881,1.0189",Immeuble,"20,4m","Copropriété, Syndic, SCI",2025-11-17,False,False
2964049,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",CHEMIN RURAL RESERVOIR D'EAU DE CRABIT (LA METAIRIE HAUTE) 11100 NARBONNE,11262,"43.1972,2.9575",Pylône autostable,"15,5m",CELLNEX,2025-11-25,False,False
2965524,BOUYGUES TELECOM,ALL,LTE 1800,ROUTE DE CASTELNAU STATION POMPAGE (LES BARREYRES) 33160 ST AUBIN DE MEDOC,33376,"44.9406,-0.7656",Pylône autostable,47m,TOTEM,2025-11-20,False,False
2970682,BOUYGUES TELECOM,ALL,LTE 2600,14 RUE LOUIS NOUVEAU 06400 CANNES,06029,"43.5542,7.0269",Immeuble,"27,6m","Copropriété, Syndic, SCI",2025-11-25,False,False
2972035,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN RURAL NUMERO 64 PROCHE STATION D'EPURATION (GRANDE PIECE DU PRIEURE) 49540 TERRANJOU,49086,"47.2647,-0.4553",Pylône autostable,"28,5m",CELLNEX,,False,False
2975544,BOUYGUES TELECOM,ALL,5G NR 3500,GARE ANGERS ST LAUD 2 49100 ANGERS,49007,"47.4589,-0.5681",Pylône autostable,31m,CELLNEX,2025-10-30,False,False
2975742,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DES BARAQUES (CHENEVIERES) 25290 RUREY,25511,"47.0911,5.9967",Pylône autostable,38m,FREE-MOBILE,2025-11-20,False,True
2980121,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",53 RUE DE VILLIERS 92200 NEUILLY SUR SEINE,92051,"48.8906,2.2792",Immeuble,"25,7m","Copropriété, Syndic, SCI",2025-11-20,False,True
2980124,BOUYGUES TELECOM,ALL,LTE 2100,784 RUE DU MOULIN NOIR (DELUBES) 33140 CADAUJAC,33080,"44.7561,-0.5392",Pylône autostable,"32,3m",BOUYGUES,2025-11-25,False,False
2980910,BOUYGUES TELECOM,SUP,UMTS 900,33 AV JEAN MOULIN (SALEVERT) 87400 ST LEONARD DE NOBLAT,87161,"45.8303,1.5031",Pylône autostable,31m,CELLNEX,,False,True
2988043,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION PROCHE CHEMIN DE CHIRAC (CHATEAU DE CHIRAC) 30140 BAGARD,30027,"44.0578,4.0483",Pylône autostable,"38,3m",BOUYGUES,2025-11-25,False,True
2994158,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100",19 R BERNARD SCHEIDHAUER 29200 BREST,29019,"48.3933,-4.4939",Immeuble,17m,CELLNEX,2025-11-17,False,False
2996343,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 2100",RUE DE FOLGENSBOURG 68350 BRUNSTATT DIDENHEIM,68056,"47.7219,7.3436",Pylône tubulaire,"31,1m",BOUYGUES,2025-11-11,False,False
2998225,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",D48 (LE MOULIN) 05400 OZE,05099,"44.5186,5.8078",Pylône autostable,"32,5m",CELLNEX,2025-11-20,False,False
2998426,BOUYGUES TELECOM,AJO,5G NR 2100,1 PL DES PLANCHES (LES PLANCHES) 91400 ORSAY,91471,"48.7031,2.19",Immeuble,20m,Société Privée,,False,False
2998642,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",PROLONGEMENT ROUTE DE BILLANCOURT (LE BOIS MARCHÉ) 80700 RETHONVILLERS,80669,"49.7311,2.8733",Pylône autostable,24m,TOTEM,2025-12-04,True,True
2998859,BOUYGUES TELECOM,ALL,"UMTS 900, 5G NR 2100",638 AV DU LOIRET 45160 OLIVET,45232,"47.8761,1.9033",Immeuble,"28,7m",CELLNEX,2025-11-12,False,False
3001315,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE L HAYERETTE (LE SARRAT) 65150 LOMBRES,65277,"43.0508,0.5094",Pylône autostable,36m,FREE-MOBILE,2025-11-18,True,True
3002314,BOUYGUES TELECOM,ALL,LTE 2600,11 CHEMIN D'HERBLAY 95480 PIERRELAYE,95488,"49.0147,2.1403",Dalle en béton,47m,Société Privée,2025-11-25,False,False
3004093,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",2 CHEMIN DU MUGRON (CHARDAVOINE) 33360 CAMBLANES ET MEYNAC,33085,"44.7622,-0.4542",Pylône autostable,"32,4m",CELLNEX,2025-11-11,False,False
3004961,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",19 R R DU MOULIN DE LA GROIE 85200 FONTENAY LE COMTE,85092,"46.4472,-0.8044",Pylône autostable,"28,5m",CELLNEX,2025-11-25,False,False
3005067,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D57A PRÈS DU CIMETIÈRE (LES ROCHERS) 63600 ST MARTIN DES OLMES,63374,"45.5342,3.7961",Pylône autostable,30m,TOTEM,2025-11-18,True,True
3005314,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600",AVENUE DE L'UNIVERSITE D98 CTRE GRAND VAR ZONE D'ACTIVITÉ VALGORA (ZAC VALGORA) 83160 LA VALETTE DU VAR,83144,"43.1394,6.0139",Pylône tubulaire,31m,NEXT TOWER,2025-11-25,False,False
3008469,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 2100",59 AV DU DOCTEUR RAYMOND PICAUD 06400 CANNES,06029,"43.5503,6.9942",Immeuble,"25,5m","Copropriété, Syndic, SCI",2025-11-25,False,False
3008639,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",32 AVENUE DOUMENG DÉPORTÉS 31190 MIREMONT,31345,"43.3614,1.4181",Pylône autostable,36m,HIVORY,2025-11-20,False,True
3009441,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU CIMETIERE 84750 ST MARTIN DE CASTILLON,84112,"43.8611,5.5106",Pylône arbre,15m,FREE-MOBILE,2025-11-12,True,True
3011804,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",21 ALL  ANJELA DUVAL 29720 PLONEOUR LANVERN,29174,"47.8683,-4.2442",Pylône autostable,"30,5m",CELLNEX,2025-11-25,False,False
3014407,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHARNY 10170 LONGUEVILLE SUR AUBE,10207,"48.5517,3.9264",Pylône autostable,"36,2m",FREE-MOBILE,,True,True
3014687,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",519 AVENUE DE PARME CHEMIN DU PLAN 01000 BOURG EN BRESSE,01053,"46.2197,5.2508",Pylône autostable,25m,ORANGE,2025-11-25,False,False
3015962,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1710 ROUTE DE GIMEAUX 13280 ARLES,13004,"43.6678,4.5878",Pylône autostable,24m,BOUYGUES,2025-11-25,False,False
3016003,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800", (HAUT DU FOUILLOT) 70800 DAMPIERRE LES CONFLANS,70196,"47.8464,6.1719",Pylône autostable,30m,TDF,2025-12-03,True,True
3016220,BOUYGUES TELECOM,ALL,"UMTS 900, 5G NR 2100",BD DE LA QUILLE / QUARTIER MAYRAM (MAYRAM) 83640 PLAN D AUPS STE BAUME,83093,"43.335,5.7278",Bâtiment,"9,5m",Particulier,2025-11-14,False,False
3016566,BOUYGUES TELECOM,ALL,LTE 2100,1 LE PÂTIS DE BRÉCÉ (LA PREE) 35230 NOYAL CHATILLON SUR SEICHE,35206,"48.0411,-1.65",Pylône autostable,"28,5m",CELLNEX,2025-11-10,False,False
3018615,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES AMANDIERS 79290 LORETZ D ARGENTON,79014,"47.0367,-0.2611",Pylône autostable,"26,5m",CELLNEX,2025-11-20,False,False
3018684,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DES RESERVOIRS (HAMEAU ISAMBERT) 76710 MONTVILLE,76452,"49.5381,1.0997",Pylône autostable,"34,6m",CELLNEX,2025-11-25,False,False
3018986,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",123 AVENUE CHABADENIA RESIDENCE TTIKICHKO 64210 BIDART,64125,"43.4394,-1.5878",Immeuble,"18,5m","Copropriété, Syndic, SCI",2025-11-25,False,False
3020500,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 A 8 RUE DE LA LUIRE RESIDENCE DES GROTTES DE LA LUIRE (LA LUIRE) 38130 ECHIROLLES,38151,"45.1469,5.6997",Immeuble,32m,Société HLM,2025-11-14,False,False
3021059,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",RUE DU CIMETIÈRE 24300 AUGIGNAC,24016,"45.5933,0.6986",Pylône autostable,30m,FREE-MOBILE,2025-12-03,True,True
3022659,BOUYGUES TELECOM,ALL,UMTS 900,2 PENN AN NECH KOATILAN 22780 PLOUGRAS,22217,"48.4975,-3.5689",Pylône autostable,30m,TOTEM,2025-11-14,True,False
3023219,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",LES PETITES CHAINES (LES ECHARDS) 71360 MORLET,71322,"46.9492,4.49",Pylône autostable,33m,TDF,2025-11-13,False,True
3023494,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",12 R HÉLÈNE LOIRET 92360 MEUDON,92048,"48.8194,2.2383",Immeuble,"17,2m",BOUYGUES,2025-11-19,False,False
3023756,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 AV COURTOIS RÉSIDENCE DE LA CROIX DES MÈCHES 94000 CRETEIL,94028,"48.7861,2.4539",Immeuble,59m,Société HLM,2025-11-06,False,False
3025191,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DES CHAVANNETTES (LES CHAVANNETTES) 74360 VACHERESSE,74286,"46.3292,6.6869",Pylône autostable,42m,SFR,2025-12-04,True,True
3026230,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",LA GARE (LA DORNIERE) 41170 COUETRON AU PERCHE,41248,"48.075,0.9611",Pylône autostable,31m,CELLNEX,2025-11-27,False,True
3026365,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°20 (LA CHASSAGNE) 69870 ST NIZIER D AZERGUES,69229,"46.0925,4.4639",Pylône autostable,36m,TOTEM,2025-11-15,True,True
3026675,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",18 CHEM DE CHARBONNIÈRES 69130 ECULLY,69081,"45.7828,4.7617",Immeuble,26m,"Copropriété, Syndic, SCI",2025-11-12,False,True
3027905,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",85 PL DU 19 MARS 1962 CHEMIN DU STADE 83670 BARJOLS,83012,"43.5608,6.0031",Pylône autostable,29m,TOTEM,2025-11-25,False,False
3027985,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHE RURAL DU GAI LIEU PROCHE CHEMIN DE FER DE RENNES À REDON VILAINE (GLANRET) 35580 GUICHEN,35126,"47.9289,-1.7628",Pylône autostable,31m,BOUYGUES,2025-11-27,False,True
3028254,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",BOCNEUF LA FORET (LA CLOTURE DE BOCNEUF) 56120 FORGES DE LANOUEE,56102,"48.0097,-2.5844",Pylône haubané,45m,FREE-MOBILE,2025-12-04,True,True
3029578,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION PROCHE DEPARTEMENTALE 34 (GOURD DES LAS OULLAS) 34160 BOISSERON,34033,"43.7631,4.0875",Pylône tubulaire,24m,CELLNEX,2025-11-25,False,True
3029620,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CLOS PÉLERIN  (PETITES BELOUSES) 71000 SANCE,71497,"46.3447,4.8353",Pylône autostable,"30,5m",CELLNEX,2025-11-25,False,False
3030940,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU COQ HARDI 2 ZA DE LA BIGOTIERE 37390 CERELLES,37047,"47.5061,0.6756",Pylône autostable,"36,5m",CELLNEX,2025-11-25,False,False
3031680,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",GUILLEBAUDON RUE DE GUILLEBAUDON 89400 CHICHERY,89105,"47.8989,3.5067",Pylône autostable,36m,ATC FRANCE,2025-11-14,True,True
3033974,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE MARCEL PROCHE DEPARTEMENTALE 25H (GOURGES) 31550 GAILLAC TOULZA,31206,"43.2364,1.4725",Pylône autostable,"37,2m",BOUYGUES,2025-11-28,True,True
3034638,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAUSSIGNAC (PLAGNIOTS) 82500 MAUBEC,82106,"43.7953,0.9058",Pylône autostable,24m,FREE-MOBILE,,True,True
3035434,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600",134-136 GRANDE RUE 91360 EPINAY SUR ORGE,91216,"48.6786,2.3186",Immeuble,"14,9m","Copropriété, Syndic, SCI",2025-11-25,False,False
3035629,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE NIBAS (LE FOND DE WAILLY) 80820 ARREST,80029,"50.1192,1.6069",Pylône autostable,36m,HIVORY,2025-11-13,False,True
3037240,BOUYGUES TELECOM,ALL,UMTS 900,CHEMIN LE BOIS GAUTHIER (BOIS GAUTHIER) 35440 DINGE,35094,"48.3606,-1.7219",Pylône autostable,"36,9m",BOUYGUES,2025-11-20,False,False
3038283,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE RIEZ (VAUDOUDUERDE) 04500 QUINSON,04158,"43.7131,6.0464",Pylône autostable,"24,7m",BOUYGUES,2025-11-20,False,False
3038674,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",RUE DE SAINTE GEMME PROCHE DE LA VOIE FERRÉE (LE PÂTIS DE L'ARC) 79330 LUCHE THOUARSAIS,79159,"46.9133,-0.3064",Pylône autostable,30m,ATC FRANCE,2025-12-06,True,True
3042076,BOUYGUES TELECOM,ALL,LTE 2100,1 R DE VERDUN / 12 R GALLIÉNI 95160 MONTMORENCY,95428,"48.995,2.3244",Immeuble,"22,9m","Copropriété, Syndic, SCI",2025-11-12,False,False
3042534,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LA CICARDIERE 72430 AVOISE,72021,"47.8678,-0.2414",Pylône autostable,25m,CELLNEX,2025-11-25,False,True
3043689,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",50 BOULEVARD DU PRÉSIDENT WILSON 51100 REIMS,51454,"49.2411,4.0186",Immeuble,"28,9m","Copropriété, Syndic, SCI",2025-11-25,False,False
3044350,BOUYGUES TELECOM,ALL,"UMTS 900, 5G NR 2100",5 PLACE DES LIBERTÉS 94380 BONNEUIL SUR MARNE,94011,"48.765,2.4872",Immeuble,25m,"Copropriété, Syndic, SCI",2025-11-14,False,False
3044371,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN LA RIBIERE DE CHANROIX PROCHE ROUTE DE NEXON DEPARTEMENTALE 15 (LES COUPES DE GORSAS) 87800 RILHAC LASTOURS,87124,"45.6703,1.1047",Pylône autostable,"30,5m",BOUYGUES,2025-11-24,True,True
3044577,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",ROUTE D'AVRIGNEY (LES VIGNOTTES) 70150 BRUSSEY,70102,"47.3053,5.8081",Pylône autostable,24m,TDF,2025-12-04,True,True
3044809,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA COTE PROCHE D464 LES BOULAIES (SOUS LES CHENES) 25430 RANDEVILLERS,25478,"47.3094,6.5311",Pylône autostable,"42,3m",ATC FRANCE,,False,True
3045052,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 RUE DE HASPELSCHIEDT 57230 BITCHE,57089,"49.0569,7.4478",Pylône autostable,30m,TDF,2025-11-13,False,True
3045181,BOUYGUES TELECOM,ALL,5G NR 2100,1 AV PIERRE SÉMARD 94200 IVRY SUR SEINE,94041,"48.8208,2.3797",Immeuble,45m,"Copropriété, Syndic, SCI",2025-11-10,False,False
3047136,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D144 CAMPING DE SAINT SYMPHORIEN (LE TERRAY) 18190 ST SYMPHORIEN,18236,"46.8111,2.3028",Pylône autostable,42m,FREE-MOBILE,,True,True
3049223,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",55 AVENUE JEAN JAURES 69780 MIONS,69283,"45.6639,4.9539",Immeuble,15m,"Copropriété, Syndic, SCI",2025-11-25,False,True
3050371,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1 CHEMIN DE LA GENETE PROCHE DEPARTEMENTALE 158 (LE GENETE) 14250 AUDRIEU,14026,"49.2169,-0.5881",Pylône autostable,"30,5m",CELLNEX,2025-11-25,False,True
3050448,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",DÉPARTEMENTALE D329 PROCHE IMPASSE BELLEVUE (BEL AIR) 79800 PAMPROUX,79201,"46.4006,-0.0564",Pylône autostable,24m,CELLNEX,2025-11-27,False,True
3052673,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE NOUGAROULET  (LA GARIÈRE DE DEVANT) 32120 ST ANTONIN,32359,"43.7175,0.7944",Pylône autostable,24m,TOTEM,2025-11-21,True,True
3055509,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",130 R DES POISSONNIERS 75018 PARIS 18,75118,"48.8956,2.3533",Immeuble,36m,Société HLM,2025-11-14,False,False
3055993,BOUYGUES TELECOM,ALL,UMTS 900,47 R DE LA MAIRIE R DE L'EGLISE 95330 DOMONT,95199,"49.0272,2.3267",Bâtiment,"19,2m","Commune, communauté de communes",2025-11-25,False,False
3056436,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600", (LE MOULIN) 95330 DOMONT,95199,"49.0417,2.3322",Pylône autostable,"24,8m",CELLNEX,2025-11-19,False,False
3056907,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN COURBIER (PLAINE DE COURBIER) 07220 ST MONTAN,07279,"44.4147,4.6353",Pylône autostable,25m,CELLNEX,2025-11-13,True,True
3057131,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",GR39 PROCHE DE LA VILAINE (LA GOHERAIS) 35890 BOURG DES COMPTES,35033,"47.9089,-1.7611",Pylône autostable,"36,4m",ATC FRANCE,2025-11-27,False,True
3059573,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800", (LA TIEDENAIS) 44320 ST PERE EN RETZ,44187,"47.2367,-2.0489",Pylône autostable,"30,3m",BOUYGUES,2025-11-27,True,True
3062104,BOUYGUES TELECOM,ALL,UMTS 900,221-223 CHEM ANCIEN CHEM DE CASSIS RESIDENCE LE COTTAGE BLEU 13009 MARSEILLE 09,13209,"43.2583,5.4186",Immeuble,"15,6m","Copropriété, Syndic, SCI",2025-11-25,False,False
3062575,BOUYGUES TELECOM,ALL,LTE 2100,91 TER BD GENERAL LECLERC 51100 REIMS,51454,"49.2522,4.0217",Immeuble,25m,"Copropriété, Syndic, SCI",2025-11-25,False,False
3062650,BOUYGUES TELECOM,ALL,5G NR 2100,R JULES VERNE PROCHE A21 62160 BULLY LES MINES,62186,"50.4344,2.7294",Pylône autostable,37m,CELLNEX,2025-11-11,False,False
3063855,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",IMPASSE DES GRIPPES (LES GRIPPES) 14410 VALDALLIERE,14726,"48.8772,-0.8003",Pylône autostable,30m,TOTEM,2025-11-15,True,True
3065399,BOUYGUES TELECOM,ALL,LTE 2600,R CHARLES FRIEDEL (SPORENINSEL SUD) 67200 STRASBOURG,67482,"48.5656,7.7958",Pylône autostable,36m,CELLNEX,2025-11-25,False,False
3065416,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EN CRUZEL (LA CLAOU) 31290 TREBONS SUR LA GRASSE,31560,"43.4394,1.7225",Pylône autostable,24m,TOTEM,2025-12-06,True,True
3068021,BOUYGUES TELECOM,ALL,UMTS 900,CHEMIN DE CLAMANGES PRÈS DU CHATEAU D'EAU  51230 LENHARREE,51319,"48.7822,4.1125",Pylône autostable,"24,3m",ORANGE,2025-11-26,True,False
3068992,BOUYGUES TELECOM,ALL,UMTS 900,5 R FENOUIL 13170 LES PENNES MIRABEAU,13071,"43.3861,5.3433",Immeuble,"16,7m","Copropriété, Syndic, SCI",2025-11-25,False,False
3069002,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",5002 RTE DE BREUX 91650 BREUX JOUY,91106,"48.5581,2.1661",Pylône autostable,"42,9m",CELLNEX,2025-11-25,False,True
3072148,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN RURAL 18 (KERHOUAN) 22570 BON REPOS SUR BLAVET,22107,"48.2322,-3.1728",Pylône autostable,"24,1m",CELLNEX,2025-11-27,False,True
3073316,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE NOBLE (COMBRAY EST) 42153 RIORGES,42184,"46.0508,4.025",Pylône autostable,24m,CELLNEX,2025-11-25,False,False
3074345,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",44 R JEAN JAURES RESIDENCE ETUDIANTE ESPACIL 44400 REZE,44143,"47.1883,-1.5475",Immeuble,"18,3m","Copropriété, Syndic, SCI",2025-11-21,False,True
3074751,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DU MESNIL SOLEIL (LE TIR) 14700 VERSAINVILLE,14737,"48.9183,-0.1561",Pylône autostable,"24,8m",BOUYGUES,2025-11-27,False,True
3074773,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",V.C.DITE DES VIORES DES PLANTES (LE LARY) 89390 AISY SUR ARMANCON,89004,"47.6647,4.2242",Pylône autostable,"30,5m",CELLNEX,2025-11-04,True,True
3077852,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE BEAULIEU (LE PRE DU BREON) 53230 MERAL,53151,"47.965,-0.9847",Pylône autostable,"42,5m",BOUYGUES,2025-11-25,False,True
3078310,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DES PRIOUX (LES BÉVERIERS) 73710 PRALOGNAN LA VANOISE,73206,"45.3428,6.6978",Pylône autostable,15m,TOTEM,2025-11-23,True,True
3080359,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VIOLETTE D21 88320 MARTIGNY LES BAINS,88289,"48.1025,5.8158",Pylône autostable,41m,ATC FRANCE,2025-11-20,False,True
3082766,BOUYGUES TELECOM,ALL,5G NR 2100,8 RUE AUGUSTE DIDE 31500 TOULOUSE,31555,"43.5975,1.4719",Immeuble,17m,"Copropriété, Syndic, SCI",2025-11-11,False,False
3086509,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 2100, LTE 2600",11 R DU PRÉSIDENT E.HERRIOT 69200 VENISSIEUX,69259,"45.695,4.8764",Immeuble,21m,"Copropriété, Syndic, SCI",2025-11-13,False,False
3089419,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",42 B RUE DU CENTRE 14730 GIBERVILLE,14301,"49.1767,-0.2842",Pylône autostable,"30,3m",CELLNEX,2025-11-25,False,True
3089685,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",280 CHEMIN DES EYGAS (LOMES) 07610 SECHERAS,07312,"45.1289,4.7744",Pylône autostable,36m,SFR,2025-12-04,True,True
