id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
770925,BOUYGUES TELECOM,SUP,GSM 900,R DE LIVILLIERS (STADE MUNICIPAL CHRISTIAN LEON) 95520 OSNY,95476,"49.0731,2.0711",Pylône tubulaire,30m,HIVORY,2023-02-08,False,False
798342,BOUYGUES TELECOM,AJO,GSM 900,3 ALLÉE VAUBAN 92320 CHATILLON,92020,"48.8072,2.2958",Immeuble,50m,"Copropriété, Syndic, SCI",,False,False
813051,BOUYGUES TELECOM,AJO,LTE 700,D57 (LA BRESSARDIERE) 72430 ASNIERES SUR VEGRE,72010,"47.8778,-0.2169",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,False,False
815807,BOUYGUES TELECOM,AJO,"LTE 800, LTE 2600",R NEWTON ZONE ARTISANALE DU ROND DE BEL AIR 77240 CESSON,77067,"48.5539,2.6039",Pylône autostable,40m,TOTEM,,False,False
815807,BOUYGUES TELECOM,SUP,GSM 900,R NEWTON ZONE ARTISANALE DU ROND DE BEL AIR 77240 CESSON,77067,"48.5539,2.6039",Pylône autostable,40m,TOTEM,2020-05-16,False,False
820338,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",RTE DE LA QUEUE EN BRIE 94880 NOISEAU,94053,"48.7789,2.5603",Tour hertzienne,"56,3m",ORANGE Services Fixes,2020-05-16,False,False
834922,BOUYGUES TELECOM,ALL,5G NR 3500,1 AV DU GOLF HÔTEL NOVOTEL (LES TERRES DE MERANTAIS) 78114 MAGNY LES HAMEAUX,78356,"48.7542,2.0756",Immeuble,23m,Société Privée,2025-09-10,False,False
835401,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DE LA POINTE (LES CÔTES OUEST) 89200 VAULT DE LUGNY,89433,"47.5169,3.8169",Pylône autostable,39m,ORANGE Services Fixes,,False,False
835671,BOUYGUES TELECOM,ALL,LTE 2600,AV AUDIBERT HLM PLEIN SOLEIL 83140 SIX FOURS LES PLAGES,83129,"43.0917,5.8483",Immeuble,20m,Société HLM,2025-09-08,False,False
83992,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 50 (LA CROIX MENEAU) 72550 COULANS SUR GEE,72096,"47.9969,0.0203",Château d'eau - réservoir,"55,7m","Syndicat des eaux, Adduction",,False,False
841186,BOUYGUES TELECOM,AJO,5G NR 3500,205 AV DE NONNEVILLE 93600 AULNAY SOUS BOIS,93005,"48.9206,2.4928",Bâtiment,"12,8m",Société Privée,,False,False
854326,BOUYGUES TELECOM,ALL,LTE 700,ECH ASF DE BÉZIERS OUEST A 9 (TRAVERSE DE NOTRE DAME) 34500 BEZIERS,34032,"43.3036,3.2181",Pylône autostable,40m,Sociétés d'Autoroutes,2025-09-22,False,False
894463,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PRES DE MALABRY (LES LANDES D'EN HAUT) 22530 CAUREL,22033,"48.2261,-3.0047",Pylône autostable,43m,ATC FRANCE,2025-09-09,False,False
899896,BOUYGUES TELECOM,AJO,LTE 2600,LE CHAMP DU BOULAY (LA MONTAGNE) 72330 CERANS FOULLETOURTE,72051,"47.8183,0.0658",Pylône autostable,"39,3m",TDF,,False,False
936144,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",RUE BERRIEN 22000 ST BRIEUC,22278,"48.5253,-2.8078",Pylône autostable,30m,TDF,2025-09-08,False,False
