id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3026126,BOUYGUES TELECOM,SUP,UMTS 900,AV ENUEDU GRAND BOIS 2 IMPASSE HENRI BERGSON (L'APOTHICAIRE) 31880 LA SALVETAT ST GILLES,31526,"43.5747,1.2467",Pylône tubulaire,41m,TOTEM,,False,True
3027410,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",IMPASSE DES AUGIERS MONTEE DU CHATEAU D'EAU DES AUGIERS (LES AUGIERS NORD) 04000 DIGNE LES BAINS,04070,"44.0775,6.1814",Pylône autostable,"12,5m",BOUYGUES,2025-12-11,False,True
3027499,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM BEL AIR (LA GRANDE VALLEE) 53240 ST JEAN SUR MAYENNE,53229,"48.1261,-0.7403",Pylône autostable,24m,CELLNEX,2025-12-04,False,False
3028280,BOUYGUES TELECOM,ALL,5G NR 2100,11 CHEM RURAL (L'ESPÉRANCE) 78360 MONTESSON,78418,"48.9247,2.1522",Pylône tubulaire,"25,9m",ATC FRANCE,2025-12-04,False,False
3029326,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE MAURICE UTRILLO 01000 BOURG EN BRESSE,01053,"46.1986,5.2558",Pylône tubulaire,23m,Société Privée,2025-12-04,False,False
3029644,BOUYGUES TELECOM,SUP,UMTS 900,RUE DE LA PIERRE HAMON (LES LANDES PLATES) 44780 MISSILLAC,44098,"47.4611,-2.2311",Pylône autostable,"36,1m",CELLNEX,,False,True
3030308,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3-5 ALLÉE DE VAURANNE 13800 ISTRES,13047,"43.5103,4.9864",Immeuble,"16,6m",CELLNEX,2025-11-28,False,False
3032083,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN RURALE DIT DE SAINT-AMANT DE BOIXE (FOND DES FONTENELLES) 16330 VOUHARTE,16419,"45.8094,0.0981",Pylône autostable,"36,5m",HIVORY,2025-12-04,False,True
3032345,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN DE GAILLOUX (LES GRANGES) 01170 CROZET,01135,"46.2686,6.0156",Pylône autostable,31m,CELLNEX,,False,True
3032389,BOUYGUES TELECOM,SUP,UMTS 900,1 SQ DIDEROT 94500 CHAMPIGNY SUR MARNE,94017,"48.8125,2.4989",Immeuble,"18,4m","Copropriété, Syndic, SCI",,False,True
3035708,BOUYGUES TELECOM,SUP,UMTS 900,RTE DU BOIS DES TRÉANS PRÉ DU BOIS SAUVIN (LE GÂT PELLERIN) 44760 LES MOUTIERS EN RETZ,44106,"47.0719,-2.0092",Pylône tubulaire,28m,TOTEM,,False,True
3036842,BOUYGUES TELECOM,ALL,5G NR 2100,39 R JACQUES HILLAIRET 75012 PARIS 12,75112,"48.8436,2.3892",Immeuble,"32,6m",Société HLM,2025-12-05,False,False
3038674,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE SAINTE GEMME PROCHE DE LA VOIE FERRÉE (LE PÂTIS DE L'ARC) 79330 LUCHE THOUARSAIS,79159,"46.9133,-0.3064",Pylône autostable,30m,ATC FRANCE,2025-12-06,True,True
3040781,BOUYGUES TELECOM,SUP,UMTS 900,1 RUE DU PETIT LOURDES 12 RUE GOURLAND NEVEZ 22200 GUINGAMP,22070,"48.5661,-3.1664",Pylône autostable,"30,4m",CELLNEX,,False,True
3041331,BOUYGUES TELECOM,SUP,UMTS 900,3 ROUTE DE BRÉVEDENT D51 14130 BLANGY LE CHATEAU,14077,"49.2408,0.2808",Pylône autostable,30m,TOTEM,,False,True
3042070,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES ARDENTES (LA CROIX PERE) 86210 VOUNEUIL SUR VIENNE,86298,"46.7222,0.5422",Pylône tubulaire,"24,5m",BOUYGUES,2025-11-06,False,False
3046097,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",RUE DE LA CROIX ROUGE FORT DE CÔTE LORETTE (PIERRE MOLLON ET LA CHARETIERE) 69230 ST GENIS LAVAL,69204,"45.6983,4.7839",Pylône autostable,38m,HIVORY,2025-12-16,False,True
3048258,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE DU CHATEAU D EAU (SROUFSAIR) 49520 SEGRE EN ANJOU BLEU,49331,"47.7033,-0.9408",Pylône autostable,44m,BOUYGUES,,False,True
3050371,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 CHEMIN DE LA GENETE PROCHE DEPARTEMENTALE 158 (LE GENETE) 14250 AUDRIEU,14026,"49.2169,-0.5881",Pylône autostable,"30,5m",CELLNEX,2025-12-04,False,False
3050441,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",15 R DU MITRON STADE (STADE) 79700 MAULEON,79079,"46.9153,-0.7106",Pylône autostable,24m,CELLNEX,2025-11-25,False,True
3050441,BOUYGUES TELECOM,SUP,UMTS 900,15 R DU MITRON STADE (STADE) 79700 MAULEON,79079,"46.9153,-0.7106",Pylône autostable,24m,CELLNEX,,False,True
3050444,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",L'AUDONNIÈRE CHAPELLE LARGEAU 79700 MAULEON,79079,"46.9356,-0.8314",Pylône autostable,30m,CELLNEX,2025-12-10,False,True
3054537,BOUYGUES TELECOM,SUP,UMTS 900,2 AVENUE DE MAYEN 89300 JOIGNY,89206,"47.9806,3.4156",Immeuble,"36,3m","Copropriété, Syndic, SCI",,False,True
3055593,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE BASSE PROCHE LE GRAND CHIGNOLLET (PRES DE L ETANG) 16570 ST GENIS D HIERSAC,16320,"45.7711,0.0564",Pylône autostable,"42,6m",HIVORY,2025-12-04,False,True
3057131,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",GR39 PROCHE DE LA VILAINE (LA GOHERAIS) 35890 BOURG DES COMPTES,35033,"47.9089,-1.7611",Pylône autostable,"36,4m",ATC FRANCE,2025-12-04,False,False
3058476,BOUYGUES TELECOM,ALL,5G NR 3500,1 R DES ROCHES (EGLISE SAINT JOSEPH) 91230 MONTGERON,91421,"48.6994,2.4692",Monument religieux,"24,3m","État, Ministère",2025-11-20,False,False
3062100,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",18 CHEM DU CEUX 72300 NOTRE DAME DU PE,72232,"47.7247,-0.3283",Pylône autostable,"30,5m",BOUYGUES,2025-12-09,True,True
3064034,BOUYGUES TELECOM,SUP,UMTS 900,RTE DE LOSTMARC'H KERBASGUEN 29160 CROZON,29042,"48.2264,-4.52",Pylône tubulaire,"36,6m",TDF,,False,True
3065416,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EN CRUZEL (LA CLAOU) 31290 TREBONS SUR LA GRASSE,31560,"43.4394,1.7225",Pylône autostable,24m,TOTEM,2025-12-06,True,True
3066126,BOUYGUES TELECOM,SUP,UMTS 900, (LA BUTTE) 89500 VILLENEUVE SUR YONNE,89464,"48.0736,3.2811",Pylône autostable,"30,3m",CELLNEX,,False,True
3069002,BOUYGUES TELECOM,ALL,5G NR 3500,5002 RTE DE BREUX 91650 BREUX JOUY,91106,"48.5581,2.1661",Pylône autostable,"42,9m",CELLNEX,2025-11-20,False,False
3074345,BOUYGUES TELECOM,ALL,5G NR 3500,44 R JEAN JAURES RESIDENCE ETUDIANTE ESPACIL 44400 REZE,44143,"47.1883,-1.5475",Immeuble,"18,3m","Copropriété, Syndic, SCI",2025-11-18,False,False
3075291,BOUYGUES TELECOM,SUP,UMTS 900,7 R DU COLONEL BERTHAUD 29200 BREST,29019,"48.3925,-4.45",Pylône autostable,"30,3m",BOUYGUES,,False,True
3075490,BOUYGUES TELECOM,AJO,5G NR 3500,14 RUE DU MAS DE LA GRELE 66420 LE BARCARES,66017,"42.8281,3.0389",Immeuble,14m,"Commune, communauté de communes",,False,False
3076129,BOUYGUES TELECOM,SUP,UMTS 900,PRES CHARRAZ (HOSTIAZ) 01110 PLATEAU D HAUTEVILLE,01185,"45.8983,5.5236",Pylône autostable,37m,CELLNEX,,False,True
3078177,BOUYGUES TELECOM,SUP,UMTS 900,5085 RUE DU CHATEAU D'EAU 36120 ARDENTES,36005,"46.7428,1.8403",Pylône autostable,"36,7m",CELLNEX,,False,True
3078253,BOUYGUES TELECOM,SUP,UMTS 900,11 R ROBERT NABERIS 58200 COSNE COURS SUR LOIRE,58086,"47.3792,2.9078",Pylône autostable,36m,CELLNEX,,False,True
3086527,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",CHEM DES TOURTUIRES (TOURTOUIRE) 04270 BRAS D ASSE,04031,"43.9242,6.1325",Pylône autostable,31m,BOUYGUES,2025-12-16,True,True
3087357,BOUYGUES TELECOM,ALL,5G NR 3500,EUROAIRPORT AEROPORT DE BALE MULHOUSE 68300 ST LOUIS,68297,"47.5997,7.5319",Bâtiment,29m,Société Privée,2025-11-20,False,True
3087465,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE D'ANGOULEME D939 (RAMETTE) 16570 MARSAC,16210,"45.7467,0.0531",Pylône autostable,"42,5m",HIVORY,2025-12-04,False,True
3090001,BOUYGUES TELECOM,ALL,5G NR 2100,27 R JACQUES IBERT 75017 PARIS 17,75117,"48.8878,2.2892",Immeuble,"27,4m","Copropriété, Syndic, SCI",2025-12-01,False,False
3091807,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",85 AV  D'ASSAS 34090 MONTPELLIER,34172,"43.6189,3.8581",Immeuble,33m,"Copropriété, Syndic, SCI",2025-12-16,False,True
3092299,BOUYGUES TELECOM,SUP,UMTS 900,"ROUTE DE SAINT JULIEN L""ARS (LA ROUBALIERE) 86800 SAVIGNY LEVESCAULT",86256,"46.535,0.4925",Pylône autostable,"30,5m",BOUYGUES,,False,True
3093914,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800", (L'ARCHERIE) 35370 LE PERTRE,35217,"48.0242,-1.05",Pylône autostable,36m,BOUYGUES,2025-12-10,False,True
3094081,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA GUÊPE) 49800 LOIRE AUTHION,49307,"47.5047,-0.3169",Pylône autostable,30m,CELLNEX,2025-12-04,False,False
3094321,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D28 (LICCIOLA) 20134 SAMPOLO,2A268,"41.9308,9.1133",Pylône autostable,"20,2m",TDF,,True,True
3094409,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800", (LE GASSOUIL) 16250 VAL DES VIGNES,16175,"45.4875,-0.0067",Pylône autostable,31m,BOUYGUES,2025-12-09,True,True
3094416,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D 129 (CHAMP ROSSIGNOL) 03240 LE THEIL,03281,"46.35,3.1261",Pylône autostable,31m,CELLNEX,2025-12-09,True,True
3095111,BOUYGUES TELECOM,SUP,UMTS 900,85 RUE SAINT JACQUES 44300 NANTES,44109,"47.1975,-1.5336",Bâtiment,"24,1m","Copropriété, Syndic, SCI",,False,True
3098009,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN DE MOULINS A PACY PRÈS LIGNE TGV BOIS DE CHAMP GARNIER (LA VALLEE DE MOULINS) 89160 ARGENTEUIL SUR ARMANCON,89017,"47.7478,4.0408",Pylône autostable,"36,4m",CELLNEX,2025-12-10,False,True
3098675,BOUYGUES TELECOM,ALL,5G NR 3500,PL ROGER SALENGRO 59300 AULNOY LEZ VALENCIENNES,59032,"50.3303,3.5292",Monument religieux,20m,"Commune, communauté de communes",2025-11-17,False,False
3100585,BOUYGUES TELECOM,ALL,5G NR 3500,74 R JEAN COMPADIEU (TOUR GINOUX) 13012 MARSEILLE 12,13212,"43.3208,5.4319",Immeuble,"52,6m","Copropriété, Syndic, SCI",2025-11-20,False,False
3101088,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM D'EXPLOITATION (LA GERISERIE) 44190 GORGES,44064,"47.1197,-1.2875",Pylône autostable,"36,2m",CELLNEX,2025-12-04,False,False
3101239,BOUYGUES TELECOM,SUP,UMTS 900,8 RUE EDOUARD BRANLY (CHIRON POULET) 86000 POITIERS,86194,"46.5911,0.3886",Pylône autostable,30m,CELLNEX,,False,True
3101796,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 R DE PIALOUP (LES OUCHES DU PIALOUP) 28800 SANCHEVILLE,28364,"48.1911,1.5819",Pylône autostable,"30,5m",BOUYGUES,2025-11-25,False,False
3102819,BOUYGUES TELECOM,SUP,UMTS 900,CHE DE CRÉCY 69370 ST DIDIER AU MONT D OR,69194,"45.8053,4.8092",Pylône autostable,"29,4m",ON TOWER FRANCE,,False,True
3104526,BOUYGUES TELECOM,SUP,UMTS 900,15 AV DE LA GARE DU MIDI 34120 PEZENAS,34199,"43.4533,3.4233",Pylône tubulaire,24m,CELLNEX,,False,True
3104650,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE JEAN NOEL JEGO (LA MONTAGNE DU SALUT) 56600 LANESTER,56098,"47.7875,-3.3144",Pylône autostable,"36,1m",CELLNEX,2025-12-04,False,False
3104661,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",18 RUE JEAN-PIERRE TIMBAUD 78520 LIMAY,78335,"48.9889,1.7533",Pylône autostable,"15,5m",CELLNEX,2025-12-05,False,False
3105035,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, 5G NR 3500",2 R JEAN MOULIN (LES BLEUETS) 76410 TOURVILLE LA RIVIERE,76705,"49.3281,1.1072",Immeuble,"18,2m",Société HLM,2025-11-24,False,True
3105035,BOUYGUES TELECOM,SUP,UMTS 900,2 R JEAN MOULIN (LES BLEUETS) 76410 TOURVILLE LA RIVIERE,76705,"49.3281,1.1072",Immeuble,"18,2m",Société HLM,,False,True
3105297,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",16 R ST CHARLES 44300 NANTES,44109,"47.225,-1.5436",Immeuble,"20,2m","Copropriété, Syndic, SCI",2025-12-16,False,True
3105834,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D139 (LE CREUSSON) 50190 ST MARTIN D AUBIGNY,50510,"49.1594,-1.3475",Pylône autostable,31m,BOUYGUES,2025-12-09,True,True
3106292,BOUYGUES TELECOM,SUP,UMTS 900,9 RUE DU BOIS JOLY 92000 NANTERRE,92050,"48.8931,2.1903",Immeuble,17m,Société HLM,,False,True
3106589,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",17 RUE DES COQUELICOTS RÉSIDENCE LES COQUELICOTS 21600 LONGVIC,21355,"47.3008,5.0544",Immeuble,20m,"Copropriété, Syndic, SCI",2025-12-10,False,True
3106798,BOUYGUES TELECOM,ALL,5G NR 3500,30 RUE MAGDELEINE HUTIN 13540 AIX EN PROVENCE,13001,"43.5136,5.4356",Immeuble,"24,6m","Copropriété, Syndic, SCI",2025-11-06,False,False
3108482,BOUYGUES TELECOM,SUP,UMTS 900,1 GUIGNEFOLLE 37530 MONTREUIL EN TOURAINE,37158,"47.5056,0.945",Pylône autostable,"30,6m",CELLNEX,,False,True
3109756,BOUYGUES TELECOM,SUP,UMTS 900,RTE DU CHATELLIER 79100 ST JEAN DE THOUARS,79259,"46.9617,-0.2042",Pylône autostable,30m,CELLNEX,,False,True
3109996,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN DE REMIMBRANCE PROCGE DEPARTEMENTALE 554 (LA BARBIERE) 83136 LA ROQUEBRUSSANNE,83108,"43.3164,6.0131",Pylône autostable,"30,5m",CELLNEX,,False,True
3111445,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU CHÂTEAU D'EAU (LES VILLARDS) 42370 ST ANDRE D APCHON,42199,"46.0275,3.9172",Pylône autostable,"31,3m",BOUYGUES,2025-12-04,False,True
3111854,BOUYGUES TELECOM,ALL,5G NR 2100,8 AVENUE GENERAL DE GAULLE 69300 CALUIRE ET CUIRE,69034,"45.8033,4.8528",Immeuble,"32,1m","Copropriété, Syndic, SCI",2025-12-04,False,False
3113120,BOUYGUES TELECOM,SUP,UMTS 900,8 R DU PRE NEUF 61100 ST GEORGES DES GROSEILLERS,61391,"48.7544,-0.5714",Pylône autostable,"36,7m",CELLNEX,,False,True
3113425,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",21 AV DES ANCIENS DE LA 2EME DB 50230 AGON COUTAINVILLE,50003,"49.0436,-1.5739",Pylône autostable,"42,5m",CELLNEX,2025-12-10,False,True
3114950,BOUYGUES TELECOM,ALL,5G NR 3500,2 RES  DES ILES LE PONT DE BRY BD FOCH 94170 LE PERREUX SUR MARNE,94058,"48.8317,2.5114",Immeuble,18m,Société HLM,2025-11-13,False,False
3114979,BOUYGUES TELECOM,SUP,UMTS 900,BASSES MENNEVILLES 95660 CHAMPAGNE SUR OISE,95134,"49.125,2.2161",Pylône autostable,25m,CELLNEX,,False,True
3115944,BOUYGUES TELECOM,SUP,UMTS 900,406 ANCIEN CHEMIN DU VAL CHEMIN DES ADRETS 83170 BRIGNOLES,83023,"43.4186,6.0647",Pylône autostable,18m,BOUYGUES,,False,True
3115953,BOUYGUES TELECOM,SUP,UMTS 900,20 RUE EDOUARD MAURY 94120 FONTENAY SOUS BOIS,94033,"48.8547,2.4667",Immeuble,14m,"Copropriété, Syndic, SCI",,False,True
3116202,BOUYGUES TELECOM,SUP,UMTS 900,LES BOIS DE LA CAILLIÈRE APRÈS LE CIMETIÈRE 41120 CANDE SUR BEUVRON,41029,"47.4975,1.2728",Pylône autostable,39m,CELLNEX,,False,True
3116224,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",19 AVENUE DU GENERAL LECLERC GYMNASE COLLETTE BESSON 34470 PEROLS,34198,"43.5592,3.9492",Bâtiment,13m,"Copropriété, Syndic, SCI",2025-12-16,False,True
3117032,BOUYGUES TELECOM,SUP,UMTS 900, (LE BAS DE LA MAISON NEUVE) 45130 MEUNG SUR LOIRE,45203,"47.8339,1.6931",Pylône autostable,"24,5m",CELLNEX,,False,True
3117066,BOUYGUES TELECOM,SUP,UMTS 900,CHEM DE FÉLINES (FÉLINES) 42122 ST MARCEL DE FELINES,42254,"45.8456,4.21",Pylône autostable,"36,8m",BOUYGUES,,False,True
3117312,BOUYGUES TELECOM,ALL,5G NR 3500,6 R JULES RENARD 94310 ORLY,94054,"48.7489,2.4056",Immeuble,"18,8m","Copropriété, Syndic, SCI",2025-11-12,False,False
3118097,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",8484 CHEMIN DU STADE 27370 LE BOSC DU THEIL,27302,"49.2189,0.8397",Pylône tubulaire,"24,5m",BOUYGUES,2025-12-16,False,False
3118134,BOUYGUES TELECOM,SUP,UMTS 900,4 RUE GEORGES MELIES 78390 BOIS D ARCY,78073,"48.8017,2.0072",Pylône tubulaire,24m,BOUYGUES,,False,True
3125375,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE AR FOENNEG (QUIELLA) 29590 LE FAOU,29053,"48.2997,-4.1681",Pylône autostable,42m,CELLNEX,2025-12-09,True,True
3125736,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",30 CHEM DU HÉRON 35120 BAGUER MORVAN,35009,"48.5264,-1.7667",Pylône autostable,37m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-16,False,True
3126614,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800", (L'ECHALLOU) 37460 NOUANS LES FONTAINES,37173,"47.1325,1.33",Pylône autostable,42m,BOUYGUES,2025-12-16,True,True
3126711,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",144BIS AV JEAN JAURES STADE BERNARD VIDAL 12100 MILLAU,12145,"44.1092,3.0825",Pylône tubulaire,"24,5m",BOUYGUES,2025-12-16,False,True
3126741,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",RUE DU WADON (LES 3 CHEMINS) 02210 LATILLY,02411,"49.1586,3.31",Pylône autostable,"42,3m",BOUYGUES,2025-12-22,True,True
3126743,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800", (LA CHARITE) 04300 SIGONCE,04206,"44.0,5.8472",Pylône autostable,"12,8m",BOUYGUES,2025-12-16,True,True
3126748,BOUYGUES TELECOM,ALL,5G NR 3500,23-25 RUE DE TANGER 75019 PARIS 19,75119,"48.8861,2.3686",Immeuble,"39,2m","Copropriété, Syndic, SCI",2025-11-21,False,False
3128060,BOUYGUES TELECOM,SUP,UMTS 900,31 R CANTAGREL 75013 PARIS 13,75113,"48.8269,2.3744",Immeuble,"26,5m",Société HLM,,False,True
3129965,BOUYGUES TELECOM,SUP,UMTS 900,N12 / GR 1 (FERME DE ST AUBIN) 78640 NEAUPHLE LE VIEUX,78443,"48.8044,1.8531",Pylône tubulaire,30m,CELLNEX,,False,True
3130038,BOUYGUES TELECOM,SUP,UMTS 900,R DU GRAND CHEMIN (LES TERRES DE ST URSIN) 18570 TROUY,18267,"47.0089,2.3631",Pylône autostable,"24,3m",CELLNEX,,False,True
3131161,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",7 R ALBERT THOMAS 63360 GERZAT,63164,"45.8239,3.1472",Immeuble,"14,5m","Copropriété, Syndic, SCI",2025-12-01,False,False
3133346,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",6 CITE MOUNEYRA 33800 BORDEAUX,33063,"44.8322,-0.5844",Immeuble,"20,7m","Copropriété, Syndic, SCI",2025-12-11,False,True
3134881,BOUYGUES TELECOM,SUP,UMTS 900,12 R JEAN MACÉ 95150 TAVERNY,95607,"49.0244,2.1936",Pylône tubulaire,"31,8m",CELLNEX,,False,True
3137073,BOUYGUES TELECOM,SUP,UMTS 900,CHEM DES AIGRIERS (SOUYS) 03210 ST MENOUX,03247,"46.5856,3.1706",Pylône autostable,31m,BOUYGUES,,False,True
3141873,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",720 R DES FOUDREAULTS 37140 LA CHAPELLE SUR LOIRE,37058,"47.2428,0.1778",Pylône autostable,"24,4m",BOUYGUES,2025-12-16,False,True
3141889,BOUYGUES TELECOM,SUP,UMTS 900,L'ARCHERIE (LA PETITE CHANTERIE) 37110 AUZOUER EN TOURAINE,37010,"47.5383,0.9061",Pylône autostable,"26,6m",CELLNEX,,False,True
3144288,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",17 R JEAN MOULIN 77000 MELUN,77288,"48.5439,2.6689",Immeuble,"45,6m",BOUYGUES,2025-12-03,False,True
3144288,BOUYGUES TELECOM,SUP,UMTS 900,17 R JEAN MOULIN 77000 MELUN,77288,"48.5439,2.6689",Immeuble,"45,6m",BOUYGUES,,False,True
3148012,BOUYGUES TELECOM,SUP,UMTS 900,38-40 RUE DE LÉVIS 75017 PARIS 17,75117,"48.8831,2.3147",Immeuble,"25,7m","Copropriété, Syndic, SCI",,False,True
3148598,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",RTE DE LA CHARGE (POT DE LA MINE SERRE TOURN) 26190 LEONCEL,26163,"44.9397,5.2328",Pylône autostable,"36,4m",CELLNEX,2025-12-16,True,True
3149046,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",100 BD HENRI DUNANT 49100 ANGERS,49007,"47.4828,-0.5242",Immeuble,"20,4m",Particulier,2025-12-11,False,True
3161184,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA LIMACOLE (PIEMONTEL) 26120 MONTELIER,26197,"44.9306,5.0464",Pylône autostable,30m,SFR,2025-12-04,False,True
3162906,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU BOUCHET (PATURE DU CHAMP VALET) 18340 LAPAN,18122,"46.9253,2.3025",Pylône autostable,30m,TOTEM,,True,True
3174022,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHE LE POLICHON (LE POLICHON) 69550 ST JEAN LA BUSSIERE,69214,"45.9886,4.3108",Pylône autostable,"30,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-09,True,True
3178079,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE EMILE MABILLE D69 RUE DE LA YAME (LA BOULETTE) 08090 MONTCY NOTRE DAME,08298,"49.7917,4.7414",Pylône autostable,36m,TDF,,False,True
3182580,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHEZ LABOURÉ PROCHE ROUTE DE ROANNE (ARFEUILLE) 42430 ST JUST EN CHEVALET,42248,"45.9411,3.8672",Pylône autostable,"31,9m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-09,True,True
3182677,BOUYGUES TELECOM,ALL,5G NR 3500,527  AVENUE FRÉDERIC MISTRAL 84200 CARPENTRAS,84031,"44.0492,5.0372",Immeuble,"19,7m","Copropriété, Syndic, SCI",2025-11-11,False,False
3182931,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DE DOUDELAINVILLE À MARQUENNEVILLE RUE DE BULEUX (AU BOUT DES VINGT) 80140 VAUX MARQUENNEVILLE,80783,"49.9914,1.7728",Pylône autostable,43m,SFR,,True,True
3183768,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",TREVE OBLETTE (LA MARNE) 42830 LA TUILIERE,42314,"45.9575,3.8367",Pylône autostable,"36,8m",BOUYGUES,2025-12-09,True,True
3185502,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CIMETIÈRE CHEMIN RURAL N°12 (LE VERGER) 21270 VIELVERGE,21680,"47.2658,5.4558",Pylône autostable,36m,SFR,2025-12-04,False,True
3185646,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE N°4 CHEMIN DE CENTRE  HALAGE (LA PRAROTTE) 51260 MARCILLY SUR SEINE,51343,"48.56,3.7194",Pylône autostable,36m,SFR,,True,True
3185661,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",36  RUE MONTAIGNE IMMEUBLE ALLOUVILLE 80090 AMIENS,80021,"49.9128,2.3225",Immeuble,"37,3m","Copropriété, Syndic, SCI",,False,True
3191374,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D138 PROCHE DE CIMETIÈRE DE PRESSIGNY (CHATIGNIERES) 52500 PRESSIGNY,52406,"47.7522,5.6575",Pylône autostable,"30,5m",SFR,,True,True
3192553,BOUYGUES TELECOM,SUP,UMTS 900,D40 ROUTE D'HURIEL (LES GALETTES) 03380 LA CHAPELAUDE,03055,"46.4156,2.5033",Pylône autostable,"30,5m",Particulier,,False,True
