id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,is_zb,is_new
3046087,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN BOIS DES SAULES (LES MEULIÈRES) 51170 LHERY,51321,"49.2094,3.7786",Pylône autostable,"30,5m",TDF,2025-12-18,ALL,False,True
3046097,FREE MOBILE,LTE 900,RUE DE LA CROIX ROUGE FORT DE CÔTE LORETTE (PIERRE MOLLON ET LA CHARETIERE) 69230 ST GENIS LAVAL,69204,"45.6983,4.7839",Pylône autostable,38m,HIVORY,2025-12-30,ALL,False,False
3046951,ORANGE,"LTE 800, 5G NR 700",64 ROUTE NATIONALE 6 CENTRE MIDAS 91800 BRUNOY,91114,"48.6872,2.4861",Pylône tubulaire,30m,CELLNEX,2026-01-07,AAV,False,True
3047136,FREE MOBILE,UMTS 900,D144 CAMPING DE SAINT SYMPHORIEN (LE TERRAY) 18190 ST SYMPHORIEN,18236,"46.8111,2.3028",Pylône autostable,42m,FREE-MOBILE,2025-12-30,ALL,True,False
3047152,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LES FERRIERES) 83670 PONTEVES,83095,"43.5469,6.0564",Pylône autostable,36m,CELLNEX,2026-01-05,ALL,True,True
3047179,ORANGE,"UMTS 900, LTE 700, LTE 800",RTE DE LUCIOUX (LA TAILLERIE) 36600 LYE,36107,"47.2286,1.4794",Pylône autostable,"30,1m",CELLNEX,,AJO,True,True
3047627,FREE MOBILE,LTE 900,35-37 RUE FRED SCAMARONI 14000 CAEN,14118,"49.1781,-0.3697",Bâtiment,"24,4m","Copropriété, Syndic, SCI",2025-12-30,ALL,False,False
3048806,FREE MOBILE,UMTS 900,BODOU BIAN PARC PRAT AR MENE (LE BODOU) 29650 BOTSORHEL,29014,"48.4975,-3.62",Pylône autostable,24m,Particulier,2025-12-30,ALL,True,True
3048806,ORANGE,"UMTS 900, LTE 700, LTE 800",BODOU BIAN PARC PRAT AR MENE (LE BODOU) 29650 BOTSORHEL,29014,"48.4975,-3.62",Pylône autostable,24m,Particulier,,AJO,True,True
3048806,SFR,UMTS 900,BODOU BIAN PARC PRAT AR MENE (LE BODOU) 29650 BOTSORHEL,29014,"48.4975,-3.62",Pylône autostable,24m,Particulier,2025-12-24,ALL,True,False
3049231,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800", (LE BÉZIAIS) 85000 MOUILLERON LE CAPTIF,85155,"46.7108,-1.4769",Pylône autostable,60m,Towercast,2025-12-24,ALL,False,True
3049418,FREE MOBILE,UMTS 900,ROUTE DE L'ABBAYE TERRAIN DU MOTO-CLUB D'OUVILLE BLANCHE ROQUE (LA LANDE) 50210 OUVILLE,50389,"49.01,-1.3683",Pylône autostable,30m,TOTEM,2025-12-30,ALL,True,True
3050148,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 RUE DU VERT CHÊNE 70200 LURE,70310,"47.6944,6.4961",Pylône autostable,42m,SFR,2025-12-18,ALL,False,True
3051633,FREE MOBILE,"LTE 1800, 5G NR 3500",20 AVENUE ANTIDE BOYER 13400 AUBAGNE,13005,"43.2947,5.5647",Bâtiment,28m,Société HLM,2025-12-30,ALL,False,True
30517,SFR,5G NR 3500,R DES MONTS D'ARRÉES ZI DE CHEDEVILLE 35140 ST AUBIN DU CORMIER,35253,"48.2617,-1.4078",Pylône autostable,30m,HIVORY,2025-12-26,ALL,False,False
3052551,FREE MOBILE,UMTS 900,830 ROUTE DE MAMERS (LE POIRIER JAUNE) 72400 LA CHAPELLE DU BOIS,72062,"48.2297,0.5828",Pylône autostable,"42,4m",FREE-MOBILE,2025-12-30,ALL,True,False
3052551,SFR,"UMTS 900, LTE 700, LTE 800",830 ROUTE DE MAMERS (LE POIRIER JAUNE) 72400 LA CHAPELLE DU BOIS,72062,"48.2297,0.5828",Pylône autostable,"42,4m",FREE-MOBILE,2025-12-12,ALL,True,True
3053394,ORANGE,"LTE 700, LTE 800",HAMEAU DE PUJOL-DE-BOSC PRÈS D289 (CANCIALA) 11160 VILLENEUVE MINERVOIS,11433,"43.3614,2.4833",Pylône autostable,24m,TDF,2026-01-05,ALL,True,False
3053410,BOUYGUES TELECOM,5G NR 3500,50 R DES CRAIES 58490 ST PARIZE LE CHATEL,58260,"46.8631,3.1839",Pylône autostable,"36,4m",CELLNEX,2025-12-09,ALL,False,False
3053414,ORANGE,UMTS 900,CHEMIN DE L'ANCIENNE GARE (LA GARE) 42170 ST JUST ST RAMBERT,42279,"45.51,4.2775",Pylône autostable,41m,ATC FRANCE,2023-03-29,SUP,False,False
3053617,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ALLEE DE CHASSAGNE (AU SUD DE CHASSAGNE) 01570 MANZIAT,01231,"46.3628,4.8903",Pylône autostable,"36,2m",CELLNEX,2025-12-24,ALL,False,True
3053623,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DE LA SAUVEE (LES TERRES DU LAC) 41230 SOINGS EN SOLOGNE,41247,"47.4086,1.5214",Pylône autostable,"36,3m",CELLNEX,2025-12-24,ALL,False,True
3054055,FREE MOBILE,LTE 900,RUE DE L EPINETTE (LES COURTES RAIES) 77515 LA CELLE SUR MORIN,77063,"48.8003,2.9744",Pylône autostable,30m,TOTEM,2025-12-30,ALL,False,False
3054707,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",88 RUE DU CHÂTEAU 92100 BOULOGNE BILLANCOURT,92012,"48.8431,2.2431",Immeuble,"27,5m","Copropriété, Syndic, SCI",2025-12-30,ALL,False,True
3054796,ORANGE,"UMTS 900, LTE 700, LTE 800",CORNICHE DES CÉVENNES (LE FROMENTAL) 48110 LE POMPIDOU,48115,"44.2039,3.64",Pylône autostable,27m,BOUYGUES,,AJO,True,True
3055300,SFR,"LTE 1800, 5G NR 2100","RUE PRINCIPALE, PROCHE D133 PROCHE D133 (HAUT PAQUIS) 54290 LOROMONTZEY",54325,"48.4369,6.3817",Pylône autostable,36m,TOTEM,2025-12-24,ALL,False,True
3055441,FREE MOBILE,LTE 2100,220 CHEMIN DE LA MORT DIMBERT (BONETY) 04100 MANOSQUE,04112,"43.84,5.7767",Pylône tubulaire,18m,FREE-MOBILE,2025-12-30,ALL,False,False
3055445,FREE MOBILE,"UMTS 900, LTE 700",3492A ROUTE DU VOIRAZIER (FONTANILLE) 26100 ROMANS SUR ISERE,26281,"45.0814,5.0092",Pylône autostable,36m,FREE-MOBILE,2025-12-29,ALL,True,True
3055509,BOUYGUES TELECOM,"LTE 700, LTE 800",130 R DES POISSONNIERS 75018 PARIS 18,75118,"48.8956,2.3533",Immeuble,36m,Société HLM,2025-12-31,ALL,False,False
3055576,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE BRACOLACCE SPARAGAGGIO STATION D?ÉPURATION (CHIOSO ALLA CHIESA) 20253 FARINOLE,2B109,"42.7306,9.3622",Pylône autostable,27m,SFR,2025-12-19,ALL,True,True
3056733,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",163 ROUTE D'AVIGNON 30200 BAGNOLS SUR CEZE,30028,"44.1606,4.6292",Pylône autostable,25m,TOTEM,2025-12-30,ALL,False,True
3056907,FREE MOBILE,UMTS 900,CHEMIN COURBIER (PLAINE DE COURBIER) 07220 ST MONTAN,07279,"44.4147,4.6353",Pylône autostable,25m,CELLNEX,2025-12-30,ALL,True,False
3056907,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN COURBIER (PLAINE DE COURBIER) 07220 ST MONTAN,07279,"44.4147,4.6353",Pylône autostable,25m,CELLNEX,,AJO,True,True
3056980,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU CHATEAU D'EAU (MONPLAISIR) 16360 TOUVERAC,16384,"45.3858,-0.2333",Pylône autostable,"42,3m",HIVORY,2025-12-18,ALL,False,True
3057123,ORANGE,LTE 2100,CHEMIN DES MAURE (MAURE) 38150 ASSIEU,38017,"45.4122,4.9042",Pylône autostable,24m,ATC FRANCE,2025-12-08,ALL,False,False
3057187,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION 7 (TERRES DE MARSOIF) 89700 TONNERRE,89418,"47.8261,3.9681",Pylône autostable,"31,3m",CELLNEX,2025-12-17,ALL,False,False
3057187,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION 7 (TERRES DE MARSOIF) 89700 TONNERRE,89418,"47.8261,3.9681",Pylône autostable,"31,3m",CELLNEX,2025-12-24,ALL,False,True
3057955,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",BD MARCEL PAGNOL CENTRE TECHNIQUE MUNICIPAL 30650 ROCHEFORT DU GARD,30217,"43.9808,4.6839",Pylône tubulaire,28m,ON TOWER FRANCE,2025-12-17,ALL,False,False
3058083,FREE MOBILE,"LTE 1800, 5G NR 3500",CHEMIN DES GENÈVRIERS COMPLEXE SPORTIF VALLON DU SOLEIL 83260 LA CRAU,83047,"43.1639,6.0906",Pylône arbre,"15,4m",FREE-MOBILE,2025-12-30,ALL,False,True
3058393,FREE MOBILE,"LTE 1800, 5G NR 3500",46 RTE SOUS LES VIGNES PROCHE A89 (LA SUCHADE) 63430 LES MARTRES D ARTIERE,63213,"45.8286,3.2542",Pylône autostable,"25,3m",TOTEM,2025-12-30,ALL,False,True
3058414,ORANGE,LTE 800,CHEMIN DES SEPT VOIES D143 (PARC ZOOLOGIQUE CERZA) 14100 HERMIVAL LES VAUX,14326,"49.1842,0.3086",Pylône tubulaire,25m,TOTEM,2025-12-23,EXT,False,False
3058569,FREE MOBILE,UMTS 900,CHEMIN DE VITRANGE PARKING DU CIMETIÈRE 57690 GUINGLANGE,57276,"49.0739,6.5219",Pylône autostable,24m,TOTEM,2025-12-30,ALL,True,True
3058749,FREE MOBILE,LTE 900,4 RUE DES CONDAMINES 01100 OYONNAX,01283,"46.2672,5.6525",Pylône autostable,"20,3m",TOTEM,2025-12-30,ALL,False,False
3058755,ORANGE,5G NR 2100,CHEMIN DE CUGURET 04850 JAUSIERS,04096,"44.4242,6.7531",Pylône autostable,24m,TOTEM,2025-12-16,ALL,False,False
3058868,FREE MOBILE,"LTE 700, LTE 2100, 5G NR 3500",9B RUE MARX DORMOY 69200 VENISSIEUX,69259,"45.7092,4.8844",Bâtiment,"18,7m",Société HLM,2025-12-30,ALL,False,False
3059531,ORANGE,"LTE 700, LTE 800",CHEM RURAL N°10 (BOIS DE LA FOI) 86190 MAILLE,86142,"46.6647,0.1133",Pylône autostable,50m,TDF,2025-12-29,ALL,False,True
3059536,FREE MOBILE,5G NR 3500,RTE DE LA PUECHABON (SERANE) 34380 ARGELLIERS,34012,"43.7053,3.6647",Pylône autostable,30m,TDF,2025-12-30,ALL,False,False
3059573,FREE MOBILE,UMTS 900, (LA TIEDENAIS) 44320 ST PERE EN RETZ,44187,"47.2367,-2.0489",Pylône autostable,"30,3m",BOUYGUES,2025-12-30,ALL,True,False
3059596,FREE MOBILE,UMTS 900,PROCHE CHEMIN DE SERVICE (LA COSTE) 15400 VALETTE,15246,"45.2614,2.5992",Pylône autostable,42m,FREE-MOBILE,2025-12-31,ALL,True,False
3060507,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROC DE NANTY (LA CAVE) 24540 ST ROMAIN DE MONPAZIER,24495,"44.7189,0.875",Pylône autostable,42m,FREE-MOBILE,,AJO,True,True
3060638,FREE MOBILE,UMTS 900, CHEMIN DE LA MONTRE 53240 PLACE,53179,"48.2558,-0.7761",Pylône autostable,"30,2m",TOTEM,2025-12-30,ALL,True,True
3060638,ORANGE,UMTS 900, CHEMIN DE LA MONTRE 53240 PLACE,53179,"48.2558,-0.7761",Pylône autostable,"30,2m",TOTEM,2025-12-22,ALL,True,False
3061671,FREE MOBILE,UMTS 900,CHEMIN DE ROUYRE (CROIX DU ROUYRE) 09600 LERAN,09161,"42.9836,1.9111",Pylône autostable,24m,TOTEM,2025-12-30,ALL,True,False
3062100,FREE MOBILE,UMTS 900,18 CHEM DU CEUX 72300 NOTRE DAME DU PE,72232,"47.7247,-0.3283",Pylône autostable,"30,5m",BOUYGUES,2025-12-30,ALL,True,False
3063104,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE DU PONT DES CHÈVRES 01000 BOURG EN BRESSE,01053,"46.21,5.2208",Immeuble,49m,"Copropriété, Syndic, SCI",2025-12-24,ALL,False,True
3063132,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",83 AVENUE DE PARIS 51100 REIMS,51454,"49.2478,4.0083",Immeuble,36m,FREE-MOBILE,2025-12-30,ALL,False,True
3063462,FREE MOBILE,UMTS 900,PROCHE ROUTE DE SAINT-DONAT (PIEDMELION) 26260 ST BARDOUX,26294,"45.0939,4.9828",Pylône autostable,36m,FREE-MOBILE,2025-12-30,ALL,True,False
3063462,ORANGE,UMTS 900,PROCHE ROUTE DE SAINT-DONAT (PIEDMELION) 26260 ST BARDOUX,26294,"45.0939,4.9828",Pylône autostable,36m,FREE-MOBILE,2025-12-11,ALL,True,True
3065262,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DU RHÔNE (LE LIMA) 30490 MONTFRIN,30179,"43.8706,4.6089",Pylône autostable,30m,BOUYGUES,2026-01-05,ALL,False,True
3065262,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU RHÔNE (LE LIMA) 30490 MONTFRIN,30179,"43.8706,4.6089",Pylône autostable,30m,BOUYGUES,2025-12-30,ALL,False,True
3065363,FREE MOBILE,"LTE 1800, 5G NR 3500",CHEMIN DE MOUYSSAGUESE PROCHE A68 (MAGRE) 31380 GRAGNAGUE,31228,"43.6978,1.5686",Pylône autostable,40m,Sociétés d'Autoroutes,2025-12-30,ALL,False,True
3065399,BOUYGUES TELECOM,5G NR 2100,R CHARLES FRIEDEL (SPORENINSEL SUD) 67200 STRASBOURG,67482,"48.5656,7.7958",Pylône autostable,36m,CELLNEX,2025-12-17,ALL,False,False
3066126,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LA BUTTE) 89500 VILLENEUVE SUR YONNE,89464,"48.0736,3.2811",Pylône autostable,"30,3m",CELLNEX,2025-12-29,ALL,False,True
3066139,FREE MOBILE,"LTE 1800, 5G NR 3500",PROCHE ROUTE DE TOULOUSE (LA GRANGE) 31470 ST LYS,31499,"43.5161,1.1814",Pylône tubulaire,30m,FREE-MOBILE,2025-12-30,ALL,False,True
3066153,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",14 RUE DE PALI-KAO 75020 PARIS 20,75120,"48.87,2.3811",Immeuble,"22,4m",Société HLM,2025-12-30,ALL,False,True
3067586,FREE MOBILE,LTE 900,CHEMIN LATIE PROCHE D95B (VIALES) 31320 PECHABOU,31409,"43.4964,1.4994",Pylône tubulaire,"26,5m",ATC FRANCE,2025-12-30,ALL,False,False
3069127,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CIRCUIT DU TROPHÉE ANDROS CLERMONT (SUPER BESSE) 63610 BESSE ET ST ANASTAISE,63038,"45.5056,2.8553",Pylône tubulaire,25m,SFR,2025-12-29,ALL,False,True
3069633,FREE MOBILE,LTE 900,58 RUE GARIBALDI 94210 ST MAUR DES FOSSES,94068,"48.7967,2.4822",Immeuble,21m,Société HLM,2025-12-30,ALL,False,False
3069676,FREE MOBILE,UMTS 900,EN FACE DE LA BARRE DE VUE (LA PIÈCE LONGUE CHÉMÉRÉ) 44680 CHAUMES EN RETZ,44005,"47.1744,-1.8975",Pylône autostable,30m,TOTEM,2025-12-30,ALL,True,True
3069676,SFR,LTE 700,EN FACE DE LA BARRE DE VUE (LA PIÈCE LONGUE CHÉMÉRÉ) 44680 CHAUMES EN RETZ,44005,"47.1744,-1.8975",Pylône autostable,30m,TOTEM,2025-12-29,ALL,True,False
3070968,SFR,"UMTS 900, LTE 700, LTE 800",2088 CHEM DES ADRECHS (LA PUADE) 83570 CORRENS,83045,"43.4747,6.0686",Pylône autostable,24m,BOUYGUES,,AJO,True,True
3070979,FREE MOBILE,UMTS 900,ROUTE DE SAINT GEORGES RUE DU STADE RD13 53700 COURCITE,53083,"48.2986,-0.2472",Pylône autostable,36m,ATC FRANCE,2025-12-30,ALL,True,True
3070979,ORANGE,UMTS 900,ROUTE DE SAINT GEORGES RUE DU STADE RD13 53700 COURCITE,53083,"48.2986,-0.2472",Pylône autostable,36m,ATC FRANCE,2025-12-29,ALL,True,False
3071023,FREE MOBILE,UMTS 900,CHEMIN DES PATURAGES (TOTENWEG) 57380 ADELANGE,57008,"49.0053,6.6208",Pylône autostable,36m,TOTEM,2025-12-30,ALL,True,True
3071023,SFR,UMTS 900,CHEMIN DES PATURAGES (TOTENWEG) 57380 ADELANGE,57008,"49.0053,6.6208",Pylône autostable,36m,TOTEM,2025-12-13,ALL,True,True
3071177,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE DESSERT RUE DU BOIS DE L'ACHE (BOIS DE L'ACHE) 71260 VIRE,71584,"46.4511,4.8644",Pylône autostable,42m,SFR,2025-12-26,ALL,False,True
3071759,FREE MOBILE,UMTS 900,ZAC DE LA MINÉE (ZI DU PUITS) 72500 LUCEAU,72173,"47.7178,0.3981",Pylône autostable,24m,TOTEM,2025-12-30,ALL,True,False
3072130,FREE MOBILE,UMTS 900,PROCHE RUE DU STADE (LE MAS NADAL) 81250 MASSALS,81161,"43.8492,2.5214",Pylône autostable,36m,FREE-MOBILE,2025-12-30,ALL,True,False
3072130,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE RUE DU STADE (LE MAS NADAL) 81250 MASSALS,81161,"43.8492,2.5214",Pylône autostable,36m,FREE-MOBILE,2025-12-16,ALL,True,True
3072299,FREE MOBILE,UMTS 900,CHEMIN RURAL N°9 ROUTE DES GRANGES (LE CLERGÉ) 69240 ST VINCENT DE REINS,69240,"46.0958,4.3928",Pylône autostable,30m,TOTEM,2025-12-30,ALL,True,True
3072299,SFR,UMTS 900,CHEMIN RURAL N°9 ROUTE DES GRANGES (LE CLERGÉ) 69240 ST VINCENT DE REINS,69240,"46.0958,4.3928",Pylône autostable,30m,TOTEM,2025-12-17,ALL,True,True
3072611,BOUYGUES TELECOM,"LTE 700, LTE 800", (LE GERSAIS) 61250 VALFRAMBERT,61497,"48.4839,0.1128",Pylône autostable,"36,5m",CELLNEX,2025-12-29,ALL,False,True
3072611,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LE GERSAIS) 61250 VALFRAMBERT,61497,"48.4839,0.1128",Pylône autostable,"36,5m",CELLNEX,2025-12-30,ALL,False,True
3073551,FREE MOBILE,UMTS 900,ROUTE DE CHAUDEFONTAINE 88200 VECOUX,88498,"47.9678,6.6628",Pylône autostable,30m,TOTEM,2025-12-30,ALL,True,True
3073551,SFR,UMTS 900,ROUTE DE CHAUDEFONTAINE 88200 VECOUX,88498,"47.9678,6.6628",Pylône autostable,30m,TOTEM,2025-12-16,ALL,True,True
3073625,FREE MOBILE,"LTE 1800, 5G NR 3500",8 AVENUE WOLFGANG AMADEUS MOZART 78260 ACHERES,78005,"48.9639,2.0553",Pylône autostable,24m,FREE-MOBILE,2025-12-30,ALL,False,False
3073686,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION (AUF DEN SAND) 67490 LITTENHEIM,67269,"48.735,7.5056",Pylône autostable,24m,TDF,2025-12-30,ALL,False,True
3074749,BOUYGUES TELECOM,"LTE 700, LTE 800",755 AV DE LA VICTOIRE DU 8 MAI 1945 83200 TOULON,83137,"43.1311,5.9356",Immeuble,"15,2m","Copropriété, Syndic, SCI",2025-12-29,ALL,False,True
3075490,BOUYGUES TELECOM,5G NR 3500,14 RUE DU MAS DE LA GRELE 66420 LE BARCARES,66017,"42.8281,3.0389",Immeuble,14m,"Commune, communauté de communes",2025-08-23,ALL,False,False
3075544,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",69 AV DES ROMAINS 74960 ANNECY,74010,"45.9136,6.115",Bâtiment,"20,9m",ORANGE Services Fixes,2025-12-18,ALL,False,True
3075793,FREE MOBILE,LTE 900,ROUTE DES MARÉCHAUX (LES FRÉGONIÈRES) 16290 ASNIERES SUR NOUERE,16019,"45.7092,0.0669",Pylône autostable,"30,4m",TDF,2025-12-30,ALL,False,False
3075989,ORANGE,"LTE 700, 5G NR 2100",8 ZA LA PECETTE MAIRIE (LA PECETTE) 13250 ST CHAMAS,13092,"43.5564,5.0756",Pylône autostable,24m,TOTEM,2025-12-15,ALL,False,False
3076679,ORANGE,"UMTS 900, LTE 700, LTE 800",AV DES THERMES (L'HUBAC DES BAINS) 04000 DIGNE LES BAINS,04070,"44.0797,6.2597",Pylône autostable,24m,BOUYGUES,,AJO,True,True
3077848,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU STADE (LE PETIT PATIS DE LA GITE) 85150 MARTINET,85138,"46.6767,-1.6733",Pylône autostable,"30,5m",BOUYGUES,2025-12-17,ALL,False,False
3077850,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE DE LA FORET 53350 BALLOTS,53018,"47.8906,-1.045",Pylône autostable,"24,5m",BOUYGUES,2025-12-17,ALL,False,False
3078253,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 R ROBERT NABERIS 58200 COSNE COURS SUR LOIRE,58086,"47.3792,2.9078",Pylône autostable,36m,CELLNEX,2025-12-18,ALL,False,False
30805,SFR,LTE 800,2 RTE DU METTRAY 37390 LA MEMBROLLE SUR CHOISILLE,37151,"47.4406,0.6386",Bâtiment,22m,"Copropriété, Syndic, SCI",2018-06-21,ALL,False,False
3084547,FREE MOBILE,5G NR 3500,CHEMIN DE TAXO 66690 ST ANDRE,66168,"42.5569,2.9744",Pylône tubulaire,"36,1m",SFR,2025-12-30,ALL,False,False
3086509,BOUYGUES TELECOM,5G NR 2100,11 R DU PRÉSIDENT E.HERRIOT 69200 VENISSIEUX,69259,"45.695,4.8764",Immeuble,21m,"Copropriété, Syndic, SCI",2025-12-17,ALL,False,False
3086527,FREE MOBILE,UMTS 900,CHEM DES TOURTUIRES (TOURTOUIRE) 04270 BRAS D ASSE,04031,"43.9242,6.1325",Pylône autostable,31m,BOUYGUES,2025-12-30,ALL,True,True
3086527,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEM DES TOURTUIRES (TOURTOUIRE) 04270 BRAS D ASSE,04031,"43.9242,6.1325",Pylône autostable,31m,BOUYGUES,,AJO,True,True
3087378,FREE MOBILE,UMTS 900,CAMI DETH HAYAU (L ARRIMOULA) 65190 OUEILLOUX,65346,"43.1658,0.1694",Pylône autostable,30m,FREE-MOBILE,2025-12-30,ALL,True,False
3087378,SFR,"UMTS 900, LTE 700, LTE 800",CAMI DETH HAYAU (L ARRIMOULA) 65190 OUEILLOUX,65346,"43.1658,0.1694",Pylône autostable,30m,FREE-MOBILE,2025-12-16,ALL,True,True
308817,Gouv Nelle Calédonie (OPT),LTE 800,ILE OUEN (NONGOUNGOETO OPT) 98876 LE MONT DORE,98817,"-22.4519,166.7936",Pylône autostable,"14,5m",Office des Postes et Télécom,,AJO,False,False
308817,Gouv Nelle Calédonie (OPT),GSM 900,ILE OUEN (NONGOUNGOETO OPT) 98876 LE MONT DORE,98817,"-22.4519,166.7936",Pylône autostable,"14,5m",Office des Postes et Télécom,2000-10-01,SUP,False,False
3089685,FREE MOBILE,UMTS 900,280 CHEMIN DES EYGAS (LOMES) 07610 SECHERAS,07312,"45.1289,4.7744",Pylône autostable,36m,SFR,2025-12-30,ALL,True,False
3091632,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE CHEMIN DE JAULZY D81 02600 VILLERS COTTERETS,02810,"49.2692,3.1",Pylône autostable,"36,4m",ON TOWER FRANCE,2025-12-26,ALL,False,True
3091814,FREE MOBILE,"LTE 1800, 5G NR 3500",102 RUE DU MILIEU 59190 HAZEBROUCK,59295,"50.7156,2.5486",Pylône tubulaire,"31,6m",TOTEM,2025-12-30,ALL,False,True
3093727,FREE MOBILE,"LTE 700, LTE 2100",RUE DE LA LUSS (LE KALBLIN) 68000 COLMAR,68066,"48.0683,7.3842",Pylône autostable,"45,3m","État, Ministère",2025-12-30,ALL,False,False
3093878,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",AVENUE DE LA ROQUETTE ZA DE BERRET 30200 BAGNOLS SUR CEZE,30028,"44.1558,4.6367",Pylône tubulaire,"24,6m",TOTEM,2025-12-30,ALL,False,True
3094323,FREE MOBILE,UMTS 900,D9 JOURDIS (FALY SUD) 33430 GAJAC,33178,"44.4358,-0.1239",Pylône tubulaire,40m,SFR,2025-12-30,ALL,True,False
3094412,SFR,"UMTS 900, LTE 700, LTE 800",CHEM DU GRAND LIER 79420 ST LIN,79267,"46.5317,-0.2436",Pylône autostable,"24,4m",BOUYGUES,,AJO,True,True
3094416,FREE MOBILE,UMTS 900,D 129 (CHAMP ROSSIGNOL) 03240 LE THEIL,03281,"46.35,3.1261",Pylône autostable,31m,CELLNEX,2025-12-30,ALL,True,False
3094660,FREE MOBILE,UMTS 900,1 ROUTE DE NANTOUARD 70100 ST LOUP NANTOUARD,70466,"47.4256,5.7244",Monument religieux,"31,7m","Commune, communauté de communes",2025-12-30,ALL,True,False
3094786,BOUYGUES TELECOM,LTE 2100,ROUTE DE RENAULT (LES GARENNES SUD) 78410 FLINS SUR SEINE,78238,"48.9728,1.8633",Pylône tubulaire,42m,ATC FRANCE,2025-12-15,ALL,False,False
3095691,OUTREMER TELECOM,5G NR 3500,RUE LUC BOURGUIGNON CENTRE TECHNIQUE DE LA CANNE ET DU SUCRE DE LA GUADELOUPE 97142 LES ABYMES,97101,"16.2669,-61.5144",Pylône autostable,25m,ORANGE,2025-12-30,ALL,False,False
3095878,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",85 IMPASSE LOU BIOU (GIENS) 83400 HYERES,83069,"43.0397,6.1303",Bâtiment,"15,5m","Copropriété, Syndic, SCI",2025-12-30,ALL,False,True
3096006,BOUYGUES TELECOM,"LTE 700, LTE 800",79 R FERNAND SOORS 33140 VILLENAVE D ORNON,33550,"44.7619,-0.5656",Immeuble,"15,5m","Copropriété, Syndic, SCI",2025-12-29,ALL,False,True
3096189,FREE MOBILE,UMTS 900,LES PUCETS 12 LOTISSEMENT PRIEUR 03220 TREZELLES,03291,"46.3264,3.5983",Pylône autostable,"24,5m",BOUYGUES,2025-12-30,ALL,True,True
3096189,SFR,"UMTS 900, LTE 700, LTE 800",LES PUCETS 12 LOTISSEMENT PRIEUR 03220 TREZELLES,03291,"46.3264,3.5983",Pylône autostable,"24,5m",BOUYGUES,2025-12-24,ALL,True,True
