id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2848761,FREE MOBILE,ALL,LTE 900,D12 LE VILLAGE (LE BOIS VILLEAU) 28150 LES VILLAGES VOVEENS,28422,"48.2536,1.5811",Pylône autostable,44m,TDF,2025-11-27,False,False
2848829,FREE MOBILE,ALL,LTE 900,22 RUE PRES ST MARTIN (CHAUFFOURS) 28800 LE GAULT ST DENIS,28176,"48.2339,1.4969",Pylône autostable,39m,TDF,2025-11-27,False,False
2848899,FREE MOBILE,ALL,LTE 900,PRÉ DE LA GUESNE (LA GERAUDAIS) 44160 CROSSAC,44050,"47.3864,-2.1367",Pylône autostable,39m,FREE-MOBILE,2025-11-27,False,False
2848905,FREE MOBILE,ALL,"LTE 700, LTE 900, 5G NR 700",VOIE COMMUNALE DES PEROUZES 69700 LOIRE SUR RHONE,69118,"45.545,4.7736",Pylône autostable,"26,5m",FREE-MOBILE,2025-11-24,False,False
2848974,FREE MOBILE,ALL,LTE 900,PROCHE ROUTE ROLAND GARROS (LA MOUTHE) 19240 VARETZ,19278,"45.1692,1.4561",Pylône autostable,"32,6m",TDF,2025-11-27,False,False
2849551,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA PEROUSE (CITE LA FLAMME) 21370 PLOMBIERES LES DIJON,21485,"47.345,4.9611",Pylône autostable,"26,9m",FREE-MOBILE,2025-11-27,False,False
2849553,FREE MOBILE,ALL,LTE 900,ENTRE L OUCHE ET LE CANAL DE BOURGOGNE (EN BOURBOUX) 21370 PLOMBIERES LES DIJON,21485,"47.3283,4.9375",Pylône autostable,"32,9m",FREE-MOBILE,2025-11-27,False,False
2849555,FREE MOBILE,ALL,LTE 900, (LAS CABANES) 24540 VERGT DE BIRON,24572,"44.6428,0.8567",Pylône autostable,"38,7m",FREE-MOBILE,2025-11-27,False,False
2849563,FREE MOBILE,ALL,LTE 900,CHEMIN DE SAINT ANGE (CLOS D ESPAGNE) 84140 AVIGNON,84007,"43.9414,4.8664",Pylône autostable,"20,9m",FREE-MOBILE,2025-11-27,False,False
2850244,FREE MOBILE,ALL,LTE 900,ROUTE DE MONTFORT (LES MORTIERS) 72160 BEILLE,72031,"48.0767,0.4872",Pylône autostable,"44,6m",TDF,2025-11-27,False,False
2850514,FREE MOBILE,ALL,LTE 900, (FLEURVILLE) 28150 BOISVILLE LA ST PERE,28047,"48.3617,1.6881",Pylône autostable,33m,TDF,2025-11-27,False,False
2851636,FREE MOBILE,ALL,LTE 900,ROUTE DE FLEUREY (LES FOUCHERES) 21370 LANTENAY,21339,"47.3289,4.8644",Pylône autostable,"32,9m",FREE-MOBILE,2025-11-27,False,False
2851922,FREE MOBILE,ALL,LTE 900,PROCHE RUE DES CLOS CHIM RURAL DIT GRAND (LES CLOS) 60650 ESPAUBOURG,60220,"49.4317,1.8639",Pylône autostable,33m,ATC FRANCE,2025-11-27,False,False
2851926,FREE MOBILE,ALL,LTE 900,ROUTE D'YVETOT PROCHE DE LA D37 (LA CHIGNERIE) 76190 TOUFFREVILLE LA CORBELINE,76702,"49.5847,0.7614",Pylône autostable,32m,TDF,2025-11-27,False,False
2851962,FREE MOBILE,ALL,LTE 900,CROISEMENT ENTRE LA RD 974 ET LA D171A (GROS GENIEVRE) 52190 OCCEY,52360,"47.6153,5.2531",Pylône autostable,32m,ATC FRANCE,2025-11-27,False,False
2853028,FREE MOBILE,ALL,LTE 900,RUE DES BALIVETS (LES IZAMBERT) 17800 PONS,17283,"45.5775,-0.5333",Pylône tubulaire,"31,3m",FREE-MOBILE,2025-11-27,False,False
2853371,FREE MOBILE,ALL,LTE 900,RUE DU CHÂTENAY 85190 BEAULIEU SOUS LA ROCHE,85016,"46.6864,-1.6114",Pylône autostable,33m,FREE-MOBILE,2025-11-27,False,False
2854028,FREE MOBILE,ALL,LTE 900,LA FERME DES BRIERES (LES BRIERES) 28200 LOGRON,28211,"48.1503,1.2336",Pylône autostable,33m,TDF,2025-11-27,False,False
2854414,FREE MOBILE,ALL,LTE 900,CHEMIN DU PLATEAU (COMBE MAITRE PIERRE) 21370 PLOMBIERES LES DIJON,21485,"47.3386,4.9822",Pylône autostable,"26,9m",FREE-MOBILE,2025-11-27,False,False
2854416,FREE MOBILE,ALL,LTE 900,D111.2 (PLAFUS) 28290 VALD YERRE,28012,"48.1064,1.1556",Pylône autostable,"32,6m",TDF,2025-11-27,False,False
2854670,FREE MOBILE,ALL,LTE 900,CHEMIN DU PUECHMIROU (PUECHMIROU) 15600 LEYNHAC,15104,"44.7369,2.2497",Pylône autostable,39m,ORANGE,2025-11-27,False,False
2854753,FREE MOBILE,ALL,LTE 900,120 ROUTE DE COUTOU 24130 ST PIERRE D EYRAUD,24487,"44.8633,0.2975",Pylône autostable,"32,7m",FREE-MOBILE,2025-11-27,False,False
2855629,FREE MOBILE,ALL,LTE 900,3 LA CROIX FRANCOIS (BLANCHE COLOMBE) 44360 VIGNEUX DE BRETAGNE,44217,"47.3169,-1.6981",Pylône autostable,39m,FREE-MOBILE,2025-11-27,False,False
2856733,FREE MOBILE,ALL,LTE 900,ROUTE DE LA MONTAGNE 44600 ST NAZAIRE,44184,"47.2831,-2.2889",Pylône autostable,39m,TOTEM,2025-11-27,False,False
2857244,FREE MOBILE,ALL,LTE 900,RUE DU BAC DE MENIL (LE CLOS DE BEAUVAIS) 53200 COUDRAY,53078,"47.7886,-0.6506",Pylône autostable,32m,ATC FRANCE,2025-11-27,False,False
2857273,FREE MOBILE,ALL,LTE 900,RUE DU STADE LE LAMPRE (LE MOULIN DU CLOSNE) 56190 LE GUERNO,56077,"47.5875,-2.4161",Pylône autostable,32m,ATC FRANCE,2025-11-27,False,False
2857281,FREE MOBILE,ALL,LTE 900,D309 (LE REPOS DU CHASSEUR) 72300 SOLESMES,72336,"47.8372,-0.2572",Pylône autostable,32m,ATC FRANCE,2025-11-27,False,False
2857295,FREE MOBILE,ALL,LTE 900,RUE DE PARIS BEAUVILLIERS (BEAUVILLIERS) 28150 BEAUVILLIERS,28032,"48.2961,1.6514",Pylône autostable,32m,TDF,2025-11-27,False,False
2857762,FREE MOBILE,ALL,LTE 900,AÉROPORT ROISSY CHARLES DE GAULLE TERMINAL B 93290 TREMBLAY EN FRANCE,93073,"49.0039,2.56",Bâtiment,"11,6m",Société Privée,2025-11-27,False,False
2859434,FREE MOBILE,ALL,"LTE 900, LTE 2100, 5G NR 700, 5G NR 3500",RUE DU MARECHAL JUIN 59130 LAMBERSART,59328,"50.6506,3.0164",Pylône tubulaire,"21,2m",FREE-MOBILE,2025-11-27,False,False
2860772,FREE MOBILE,ALL,LTE 900,PROCHE PASSAGE A NIVEAU 404 (LA HAUDRAIE) 56220 MALANSAC,56123,"47.6742,-2.3119",Pylône autostable,"32,3m",FREE-MOBILE,2025-11-27,False,False
2860774,FREE MOBILE,ALL,"LTE 1800, LTE 2600",45 AVENUE DES DAMES 59700 MARCQ EN BAROEUL,59378,"50.6697,3.1031",Immeuble,20m,"Copropriété, Syndic, SCI",2025-11-27,False,True
2860784,FREE MOBILE,ALL,LTE 900,11 RUE DU JEU DE PAUME (LES AULNAIES DE BRUNTEL) 80200 MESNIL BRUNTEL,80536,"49.8983,2.9544",Pylône autostable,"38,8m",FREE-MOBILE,2025-11-27,False,False
2861128,FREE MOBILE,ALL,LTE 900,"89, RUE HEURTAULT BÂTIMENT B 93300 AUBERVILLIERS",93001,"48.9192,2.3783",Immeuble,28m,Société HLM,2025-11-27,False,False
2861577,FREE MOBILE,ALL,LTE 900,28 CHEMIN DES FONTERINES (LES ROUMEGONS) 06520 GRASSE,06069,"43.6783,6.9667",Pylône tubulaire,"11,9m",FREE-MOBILE,2025-11-27,False,False
2861593,FREE MOBILE,ALL,LTE 900,2412 AVENUE DE LA VAUGINE (SAINT MARTIN) 83300 DRAGUIGNAN,83050,"43.53,6.5131",Pylône tubulaire,12m,FREE-MOBILE,2025-11-27,False,False
2862281,FREE MOBILE,ALL,LTE 900,STADE MUNICIPAL DE BARSAC (ESPEC) 33720 BARSAC,33030,"44.6053,-0.3136",Pylône tubulaire,"37,4m",FREE-MOBILE,2025-11-27,False,False
2862289,FREE MOBILE,ALL,LTE 900,12 AVENUE DE POITIERS PARKING ROUTIER 79390 LA FERRIERE EN PARTHENAY,79120,"46.6542,-0.0717",Pylône autostable,30m,FREE-MOBILE,2025-11-27,False,False
2863825,FREE MOBILE,ALL,LTE 900,ROUTE D ECOIVRES (LE VILLAGE) 62270 NUNCQ HAUTECOTE,62631,"50.3092,2.2853",Pylône autostable,36m,ATC FRANCE,2025-11-27,False,False
2864244,FREE MOBILE,ALL,LTE 900,ROUTE DE GABARON (CASTAGNAT) 33670 LA SAUVE,33505,"44.7569,-0.2947",Pylône autostable,39m,ATC FRANCE,2025-11-27,False,False
2864323,FREE MOBILE,ALL,LTE 900,CHEMIN AUX VACHES 77130 LA GRANDE PAROISSE,77210,"48.3914,2.905",Pylône autostable,30m,TOTEM,2025-11-27,False,False
2865268,FREE MOBILE,ALL,LTE 900,PROCHE RAIL ETANG DE LA GRAVOTIERE (LES GRANGES) 21430 CENSEREY,21124,"47.1969,4.3169",Pylône autostable,"32,6m",TDF,2025-11-27,False,False
2865814,FREE MOBILE,ALL,LTE 900, (LA CÔTE) 39130 ST MAURICE CRILLAT,39493,"46.5758,5.8314",Pylône autostable,24m,ON TOWER FRANCE,2025-11-27,False,False
2866113,FREE MOBILE,ALL,LTE 900,CHEMIN DE L'AUBÉPINE (LA SIGUENIE) 24510 VAL DE LOUYRE ET CAUDEAU,24362,"44.9875,0.8408",Pylône autostable,33m,FREE-MOBILE,2025-11-27,False,False
2866117,FREE MOBILE,ALL,LTE 900,200 BOULEVARD DE LA PLAGE HOTEL ROC HOTEL 33120 ARCACHON,33009,"44.6625,-1.165",Bâtiment,"19,3m","Copropriété, Syndic, SCI",2025-11-27,False,False
2866131,FREE MOBILE,AJO,5G NR 3500,CHEMIN DES COTILLES (MÉRIBEL VILLAGE) 73550 LES ALLUES,73015,"45.4175,6.5686",Pylône autostable,"19,3m",FREE-MOBILE,,False,False
2866131,FREE MOBILE,ALL,LTE 900,CHEMIN DES COTILLES (MÉRIBEL VILLAGE) 73550 LES ALLUES,73015,"45.4175,6.5686",Pylône autostable,"19,3m",FREE-MOBILE,2025-11-27,False,False
2866389,FREE MOBILE,ALL,LTE 900,PROCHE DE LA ROUTE LA SANSONNIÈRE (LA SANSONNIÈRE) 72440 BOULOIRE,72042,"47.9806,0.5564",Pylône autostable,24m,ATC FRANCE,2025-11-27,False,False
2866417,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE LA FONTAINE BOISSELLE (LA BOISSELLE) 35260 CANCALE,35049,"48.6881,-1.8631",Pylône autostable,27m,ON TOWER FRANCE,,False,False
2866862,FREE MOBILE,ALL,LTE 900,7 RUE DE LA POINTE À L'HERMITE 28300 LEVES,28209,"48.4853,1.4747",Pylône tubulaire,31m,ON TOWER FRANCE,2025-11-27,False,False
2867487,FREE MOBILE,ALL,LTE 900,550 ROUTE DES GORGES DU FIER 74650 CHAVANOD,74067,"45.8936,6.04",Pylône autostable,33m,FREE-MOBILE,2025-11-27,False,False
2867491,FREE MOBILE,ALL,LTE 900,1 RUE DES MERLETTES IMMEUBLE LE TORONTO 78230 LE PECQ,78481,"48.9019,2.1169",Immeuble,"15,7m","Copropriété, Syndic, SCI",2025-11-27,False,False
2871624,FREE MOBILE,ALL,LTE 900,VOIE COMMUNAL 69 PEIGNERAT PROCHE A10 17150 BOISREDON,17052,"45.3228,-0.5594",Pylône autostable,"32,6m",TDF,2025-11-27,False,False
2871656,FREE MOBILE,ALL,LTE 900,AVENUE HENRI DUNANT 84300 CAVAILLON,84035,"43.8147,5.0464",Pylône autostable,"22,3m",FREE-MOBILE,2025-11-27,False,False
2872040,FREE MOBILE,ALL,LTE 900,RUE HIRONDELLE (LA BLANCHETIÈRE) 79310 MAZIERES EN GATINE,79172,"46.4981,-0.3436",Pylône autostable,48m,TDF,2025-11-27,False,False
2872117,FREE MOBILE,ALL,LTE 900,PROCHE DE LA RUE DE LA VIGNE DE LA LANDE 44710 ST LEGER LES VIGNES,44171,"47.1422,-1.7222",Pylône autostable,"31,9m",FREE-MOBILE,2025-11-27,False,False
2872762,FREE MOBILE,ALL,LTE 900,ROUTE DES GROSCOLLIERES 72300 SABLE SUR SARTHE,72264,"47.8319,-0.3725",Pylône autostable,"32,8m",FREE-MOBILE,2025-11-27,False,False
2872766,FREE MOBILE,ALL,LTE 900,ETANG COMMUNAL (LES FILÉES) 85310 LA CHAIZE LE VICOMTE,85046,"46.6769,-1.3158",Pylône autostable,39m,FREE-MOBILE,2025-11-27,False,False
2873096,FREE MOBILE,ALL,"LTE 1800, LTE 2600",24 R PAUL BOVIER LAPIERRE 69530 BRIGNAIS,69027,"45.6708,4.7603",Pylône tubulaire,25m,TOTEM,2025-11-27,False,True
2873101,FREE MOBILE,ALL,LTE 900,ROUTE DE CREPPEVILLE (LE GROS HÊTRE) 76590 LONGUEVILLE SUR SCIE,76397,"49.7911,1.1042",Pylône autostable,42m,FREE-MOBILE,2025-11-27,False,False
2874243,FREE MOBILE,ALL,LTE 900,PROCHE DE LA ROUTE DU MOUSEAU (LA HAIE DE TAYE) 28300 CINTRAY,28100,"48.4481,1.3589",Pylône autostable,"38,6m",TDF,2025-11-27,False,False
2875122,FREE MOBILE,ALL,LTE 900,PROCHE ROUTE DU LAC VERT (LE COURNAU) 33620 LARUSCADE,33233,"45.0947,-0.3689",Pylône autostable,"38,6m",TDF,2025-11-27,False,False
2875142,FREE MOBILE,ALL,LTE 900,ROUTE DE LA FORTERESSE VOLANTE (LA PLANTE) 72350 POILLE SUR VEGRE,72239,"47.9111,-0.2694",Pylône autostable,"32,6m",TDF,2025-11-27,False,False
2875423,FREE MOBILE,ALL,LTE 900,D56 (NOTRE DAME DE MONS) 63600 CHAMPETIERES,63081,"45.5169,3.6681",Pylône autostable,44m,SFR,2025-11-27,False,False
2875437,FREE MOBILE,ALL,LTE 900,CHEMIN DU CLOS CALTOT (CLOS CALTOT) 76910 PETIT CAUX,76618,"49.9419,1.2483",Pylône autostable,32m,ATC FRANCE,2025-11-27,False,False
2876511,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA GARENNE (LA MARE CADET) 60240 FRESNE LEGUILLON,60257,"49.2478,1.9769",Pylône autostable,32m,ATC FRANCE,2025-11-27,False,False
2876557,FREE MOBILE,ALL,LTE 900,45 AVENUE DES VOLCANS RÉSIDENCE VERCINGÉTORIX 63670 LE CENDRE,63069,"45.7194,3.1842",Immeuble,19m,Société HLM,2025-11-27,False,False
2877708,FREE MOBILE,ALL,LTE 900,LES CAILLOUX (LA BUTTE) 61110 REMALARD EN PERCHE,61345,"48.4131,0.7683",Pylône autostable,45m,TDF,2025-11-27,False,False
2878011,FREE MOBILE,ALL,LTE 900,PROCHE D121 (LES FOURRES) 39600 CRAMANS,39176,"47.0039,5.7906",Pylône autostable,"44,6m",TDF,2025-11-27,False,False
2878373,FREE MOBILE,ALL,LTE 700,PROCHE D142 (MONDERIE) 32330 LAURAET,32203,"43.9275,0.2678",Pylône autostable,"32,8m",FREE-MOBILE,2025-11-24,True,True
2878832,FREE MOBILE,ALL,LTE 900,191 B AVENUE ST EXUPERY AVENUE DU 8 MAI 1945 69500 BRON,69029,"45.7261,4.9139",Immeuble,25m,"Copropriété, Syndic, SCI",2025-11-27,False,False
2879927,FREE MOBILE,ALL,LTE 900,D81 (LES ISEROLES) 39700 LAVANS LES DOLE,39285,"47.1619,5.6197",Pylône autostable,"38,6m",TDF,2025-11-27,False,False
2880282,FREE MOBILE,ALL,LTE 700,CHEMIN RURAL DIT CHEMIN CAMI D'ESCOTO (LASSADE) 66360 OREILLA,66128,"42.5617,2.2511",Pylône autostable,18m,ATC FRANCE,2025-11-24,True,False
2882034,FREE MOBILE,ALL,LTE 900,PROCHE DE LA D957 (LE LARRY DU MARQUIS) 89390 AISY SUR ARMANCON,89004,"47.6536,4.2408",Pylône autostable,"44,9m",FREE-MOBILE,2025-11-27,False,False
2882294,FREE MOBILE,ALL,LTE 900,257 ROUTE DES GRAINS (BOURLIAC) 24320 VERTEILLAC,24573,"45.3436,0.3631",Pylône tubulaire,32m,FREE-MOBILE,2025-11-27,False,False
2882761,FREE MOBILE,ALL,LTE 900,RTE DE LA GARRIGUE (MOULIN DE SERRE) 33910 ST MARTIN DE LAYE,33442,"45.0356,-0.2425",Pylône autostable,"44,8m",FREE-MOBILE,2025-11-27,False,False
2882773,FREE MOBILE,ALL,LTE 900,PROCHE D338 (SAINT JACQUES) 72500 DISSAY SOUS COURCILLON,72115,"47.6794,0.4419",Pylône autostable,"32,6m",TDF,2025-11-27,False,False
2882775,FREE MOBILE,ALL,LTE 900,CHEMIN DU MESLIER (LA BEUCHETIERE) 72220 ECOMMOY,72124,"47.8317,0.2581",Pylône autostable,"32,6m",TDF,2025-11-27,False,False
2882785,FREE MOBILE,ALL,LTE 900,21B RUE JEAN BAPTISTE BAUDIN 94800 VILLEJUIF,94076,"48.7964,2.3558",Bâtiment,"18,3m",Société HLM,2025-11-27,False,False
2883002,FREE MOBILE,ALL,LTE 900,PROCHE ROUTE DES FORGES (LA FERRONNERIE) 24420 SARLIAC SUR L ISLE,24521,"45.2286,0.8761",Pylône autostable,38m,TDF,2025-11-27,False,False
2883014,FREE MOBILE,ALL,LTE 900,CHEMIN DE BATAILLY (LE GRAND CHAMPS) 69380 LES CHERES,69055,"45.9075,4.7311",Pylône autostable,34m,TOTEM,2025-11-27,False,False
2883025,FREE MOBILE,ALL,LTE 900,RUE DE LA GUILLOTE (AUTEROCHE) 63380 VILLOSSANGES,63460,"45.9181,2.6586",Pylône autostable,32m,TDF,2025-11-27,False,False
2883531,FREE MOBILE,ALL,LTE 900,ROUTE DU TASTA (TASTA) 47600 NERAC,47195,"44.1308,0.3122",Pylône autostable,"32,8m",FREE-MOBILE,2025-11-27,False,False
2883539,FREE MOBILE,ALL,LTE 900,ROUTE DÉPARTEMENTALE 143 (LE CHEMIN DE CAPELLE) 62170 ST AUBIN,62742,"50.4578,1.6514",Pylône autostable,"38,8m",FREE-MOBILE,2025-11-27,False,False
2883829,FREE MOBILE,ALL,LTE 700,17 BOULEVARD PABLO PICASSO 94000 CRETEIL,94028,"48.7836,2.4453",Immeuble,55m,Société HLM,2025-11-24,False,False
2883870,FREE MOBILE,ALL,LTE 900,RTE DE NEUVILLE (LA FORET D'IVRY) 27220 ST ANDRE DE L EURE,27507,"48.9053,1.2914",Pylône autostable,42m,CELLNEX,2025-11-27,False,False
2884351,FREE MOBILE,ALL,LTE 900,9 IMPASSE DU MAS DE BORIES (MAS DE BORIE) 81000 ALBI,81004,"43.9164,2.1817",Pylône autostable,"32,8m",FREE-MOBILE,2025-11-27,False,False
2885186,FREE MOBILE,ALL,LTE 900,PROCHE DE LA DÉCHETERIE (LES CREUX) 63310 RANDAN,63295,"46.0069,3.3672",Pylône autostable,"32,6m",TDF,2025-11-27,False,False
2885500,FREE MOBILE,ALL,LTE 1800,CHEMIN DE LA SEGUINIERE (LA SÉGUINIÈRE) 37800 STE MAURE DE TOURAINE,37226,"47.1228,0.675",Pylône autostable,40m,TDF,2025-11-27,False,True
2885527,FREE MOBILE,ALL,LTE 900,RUE DE LA BETTETERIE 28800 SANCHEVILLE,28364,"48.1883,1.5822",Pylône autostable,30m,ATC FRANCE,2025-11-27,False,False
2886084,FREE MOBILE,ALL,LTE 900,PROCHE D153 (LA MOIZONNAIS) 56220 MALANSAC,56123,"47.6806,-2.265",Pylône autostable,"31,6m",FREE-MOBILE,2025-11-27,False,False
2886284,FREE MOBILE,ALL,LTE 900,8 RUE JOSEPH CUGNOT 69720 ST BONNET DE MURE,69287,"45.7014,5.0183",Pylône autostable,"32,3m",CELLNEX,2025-11-27,False,False
2886292,FREE MOBILE,ALL,LTE 900,ROUTE DES CHAVANNES (LES CHAVANNES) 74260 LES GETS,74134,"46.1503,6.685",Pylône autostable,40m,Towercast,2025-11-27,False,False
2886485,FREE MOBILE,ALL,LTE 900,13T CHEMIN DU LEVANT 01210 FERNEY VOLTAIRE,01160,"46.2608,6.1142",Bâtiment,"21,3m","Copropriété, Syndic, SCI",2025-11-27,False,False
2887397,FREE MOBILE,ALL,LTE 900,CHE DU PUY BERNARD (PUY BERNARD) 87340 LA JONCHERE ST MAURICE,87079,"46.0025,1.4594",Pylône autostable,24m,TOTEM,2025-11-27,False,False
2887405,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL DIT DE TRES LA RIPPE ROUTE DE JONZIER 74520 SAVIGNY,74260,"46.0772,5.9647",Pylône autostable,32m,TDF,2025-11-27,False,False
2888390,FREE MOBILE,ALL,LTE 900,A89 (CHAMTELOUP) 63410 CHARBONNIERES LES VIEILLES,63093,"45.9597,3.0019",Pylône autostable,30m,ATC FRANCE,2025-11-27,False,False
2888526,FREE MOBILE,ALL,LTE 900,LA RINCE LA BELLE ETOILE SUPER U TREILLERES  (LA BELLE ETOILE) 44119 GRANDCHAMP DES FONTAINES,44066,"47.3342,-1.6161",Pylône tubulaire,30m,FREE-MOBILE,2025-11-27,False,False
2889003,FREE MOBILE,ALL,LTE 900,ROUTE DES POMMIERS D251 (LES POMMIERS) 53230 COURBEVEILLE,53082,"47.9839,-0.8889",Pylône autostable,32m,TDF,2025-11-27,False,False
2889935,FREE MOBILE,ALL,LTE 900,PROCHE LE VILLAGE DE MILLE 35520 MELESSE,35173,"48.2014,-1.7239",Pylône autostable,32m,CELLNEX,2025-11-27,False,False
2889968,FREE MOBILE,ALL,LTE 900,RTE DE FORGES LES EAUX D 919 60220 ROMESCAMPS,60545,"49.7183,1.8253",Pylône autostable,32m,TDF,2025-11-27,False,False
2890415,FREE MOBILE,ALL,LTE 900,INTERSECTION D107 D142 (LA BATAILLE) 79180 CHAURAY,79081,"46.3528,-0.3503",Pylône autostable,33m,TOTEM,2025-11-27,False,False
2890454,FREE MOBILE,ALL,LTE 900,LE GRAND MEE D111 28290 VALD YERRE,28012,"48.0975,1.1428",Pylône autostable,36m,TDF,2025-11-27,False,False
2890755,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700",RUE DU CHÂTEAU D'EAU LE CHEMIN DE MAILHAC 11120 GINESTAS,11164,"43.2703,2.8625",Pylône autostable,36m,SFR,2025-11-27,False,True
2891366,FREE MOBILE,ALL,LTE 900,PROCHE DU CHEMIN LES HUPPIERES (	) 41270 LE POISLAY,41179,"48.0786,1.0981",Pylône autostable,"32,6m",TDF,2025-11-27,False,False
2891382,FREE MOBILE,ALL,LTE 900,RUE DU VIEUX CALVAIRE (LE CALVAIRE) 62127 TINCQUES,62820,"50.3556,2.4997",Pylône autostable,"37,9m","Commune, communauté de communes",2025-11-27,False,False
2892833,FREE MOBILE,ALL,LTE 900,PROCHE DE L IMPASSE DE LA COTE (VIGNE PLANTE) 24420 SAVIGNAC LES EGLISES,24527,"45.2678,0.9331",Pylône autostable,45m,FREE-MOBILE,2025-11-27,False,False
2892841,FREE MOBILE,ALL,LTE 900,78 BOULEVARD VICTOR HUGO 44300 NANTES,44109,"47.2008,-1.5461",Immeuble,"20,6m","Copropriété, Syndic, SCI",2025-11-27,False,False
2892845,FREE MOBILE,ALL,LTE 900,LES MILLE PIEDS (MALVOISINE) 72300 JUIGNE SUR SARTHE,72151,"47.8558,-0.3214",Pylône autostable,"37,9m",FREE-MOBILE,2025-11-27,False,False
2892853,FREE MOBILE,ALL,LTE 900,"75, AVENUE FOCH 94210 ST MAUR DES FOSSES",94068,"48.8011,2.4956",Immeuble,"22,9m","Copropriété, Syndic, SCI",2025-11-27,False,False
2893110,FREE MOBILE,ALL,LTE 900,PROCHE D29 (LE TILLAIS) 79600 ST LOUP LAMAIRE,79268,"46.7897,-0.1522",Pylône autostable,32m,ATC FRANCE,2025-11-27,False,False
2893720,FREE MOBILE,ALL,LTE 900,PROCHE DE LA D36 (LES RUES) 39350 GENDREY,39246,"47.1842,5.7042",Pylône autostable,"44,6m",TDF,2025-11-27,False,False
2894604,FREE MOBILE,ALL,LTE 900,92 AVENUE CHARLES DE GAULLE RÉSIDENCE LE PARC - 33800 BORDEAUX,33063,"44.8494,-0.6019",Bâtiment,"31,9m","Copropriété, Syndic, SCI",2025-11-24,False,False
2895358,FREE MOBILE,ALL,LTE 900,RUE RESONANCE 19000 TULLE,19272,"45.2433,1.7353",Pylône autostable,"26,8m",FREE-MOBILE,2025-11-27,False,False
2895660,FREE MOBILE,ALL,LTE 900,PARC DES EXPOSITIONS HALL 2B (AÉROPORT DE PARIS-LE BOURGET) 93440 DUGNY,93030,"48.9439,2.4289",Bâtiment,11m,"CCI, Ch Métier, Port Aut, Aéroport",2025-11-27,False,False
2896454,FREE MOBILE,ALL,LTE 900,CHEMIN DE FENOUILLADE HAUTE 47300 PUJOLS,47215,"44.3758,0.6589",Pylône autostable,32m,TOTEM,2025-11-27,False,False
2896964,FREE MOBILE,ALL,LTE 900,LA CROIX DU PLUS (LA CHENALE) 63930 AUGEROLLES,63016,"45.7228,3.6072",Pylône autostable,45m,TDF,2025-11-27,False,False
2897166,FREE MOBILE,ALL,LTE 900,RUE DU COLONEL DRIANT BATIMENT BOUGAINVILLE (JERICHO) 54220 MALZEVILLE,54339,"48.7053,6.1906",Immeuble,32m,Société HLM,2025-11-27,False,False
2898149,FREE MOBILE,ALL,LTE 900,PROCHE RUE COMMANDANT COUSTEAU (LAUSSINE) 24200 SARLAT LA CANEDA,24520,"44.8633,1.2486",Pylône autostable,"38,8m",FREE-MOBILE,2025-11-27,False,False
2898262,FREE MOBILE,ALL,LTE 900,14B BOULEVARD JAVAL CENTRE MÉDICO CHIRURGICAL WALLERSTEIN 33740 ARES,33011,"44.7542,-1.1294",Pylône arbre,30m,TOWEO,2025-11-27,False,False
2898466,FREE MOBILE,ALL,LTE 900,113 AVENUE VICTOR HUGO 92500 RUEIL MALMAISON,92063,"48.8875,2.1731",Immeuble,29m,"Copropriété, Syndic, SCI",2025-11-27,False,False
2898589,FREE MOBILE,ALL,LTE 900,PLACE AUGUSTE BLANQUI 06300 NICE,06088,"43.705,7.29",Immeuble,"26,8m",Société Privée,2025-11-27,False,False
2899856,FREE MOBILE,ALL,LTE 900,41 PORTE DU GRAND LYON 01700 NEYRON,01275,"45.8203,4.9242",Pylône autostable,32m,CELLNEX,2025-11-27,False,False
2900154,FREE MOBILE,ALL,LTE 900,PRÈS DE LA ROUTE DE LYON RUE DU 12 JUILLET 1944 (LA GRANDE BOUCHÈRE) 01590 LAVANCIA EPERCY,39283,"46.3367,5.69",Pylône autostable,"38,6m",TDF,2025-11-27,False,False
2900701,FREE MOBILE,ALL,LTE 900,DISNEYLAND PARIS ATTRACTION SMALL WORLD 77700 CHESSY,77111,"48.8758,2.7761",Bâtiment,"17,9m",Société Privée,2025-11-27,False,False
2900705,FREE MOBILE,ALL,LTE 900,AVENUE SERGENT GABRIEL JOURDAN 83200 TOULON,83137,"43.1311,5.9783",Immeuble,"36,8m","Copropriété, Syndic, SCI",2025-11-27,False,False
2900948,FREE MOBILE,ALL,LTE 900,"6, AV DE LA GARE 84140 AVIGNON",84007,"43.9264,4.7858",Immeuble,21m,TOTEM,2025-11-27,False,False
2901855,FREE MOBILE,ALL,"LTE 900, LTE 1800, LTE 2600",RUE DU BACHASSOU (LE BUISSON) 43150 SALETTES,43231,"44.8625,4.0194",Pylône autostable,42m,TDF,2025-11-27,False,True
