id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2943310,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",101 TER CHEMIN DES RUISSEAUX 97441 STE SUZANNE,97420,"-20.9503,55.6197",Pylône autostable,"22,5m",Telco OI,2024-06-11,ALL,,False,True
2943588,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU SOLITAIRE RUE TROVALET (ZAC LES TERRASSES) 97480 ST JOSEPH,97412,"-21.3694,55.6039",Pylône autostable,"21,5m",Telco OI,2024-07-22,ALL,,False,True
2943643,FREE MOBILE,5G NR 700,28 RUE JEAN-RENE SCHWARTZ 54220 MALZEVILLE,54339,"48.7172,6.1867",Immeuble,"30,4m",Société HLM,2026-09-07,ALL,,False,False
2944662,FREE MOBILE,5G NR 700,PLACE CLEMENCE ROYER 17440 AYTRE,17028,"46.1264,-1.0994",Pylône tubulaire,"30,4m",FREE-MOBILE,2026-09-07,ALL,,False,False
2947531,FREE MOBILE,5G NR 700,17 AV DU 14E REGIMENT D'INFANTERIE 31500 TOULOUSE,31555,"43.5794,1.4475",Immeuble,18m,"Copropriété, Syndic, SCI",,AJO,,False,False
2948361,FREE MOBILE,5G NR 700,ROUTE DE LAHITTE (ROZAN) 40160 PARENTIS EN BORN,40217,"44.3539,-1.1011",Pylône arbre,38m,FREE-MOBILE,2026-09-07,ALL,,False,False
2948607,FREE MOBILE,5G NR 700,CHEMIN DES HUGUENOTS (BRIFFAUT) 26000 VALENCE,26362,"44.92,4.9297",Pylône autostable,26m,TOTEM,2026-09-07,ALL,,False,False
2950234,FREE MOBILE,5G NR 700,43 CHAUSSÉE DU PORT 51000 CHALONS EN CHAMPAGNE,51108,"48.9617,4.3547",Pylône autostable,27m,TOTEM,,AJO,,False,False
2951999,FREE MOBILE,5G NR 700,146 ROUTE DE CANTA GALET 06300 NICE,06088,"43.7047,7.2211",Mât,11m,FREE-MOBILE,2026-09-07,ALL,,False,False
2952668,FREE MOBILE,5G NR 700,CHEMIN DE GUERLAIN COMPLEXE SPORTIF MUNICIPAL 62113 SAILLY LABOURSE,62735,"50.5064,2.6961",Pylône autostable,"31,9m",FREE-MOBILE,2026-09-07,ALL,,False,False
2953025,FREE MOBILE,5G NR 700,RUE DU 8 MAI 1945 26800 PORTES LES VALENCE,26252,"44.8764,4.8803",Pylône tubulaire,21m,TOTEM,2026-09-07,ALL,,False,False
2953070,FREE MOBILE,5G NR 700,CHEMIN DE LA FENASSE LE PRÉ CORNETIÈRE (LA FENASSE) 85360 LA TRANCHE SUR MER,85294,"46.3569,-1.4522",Pylône tubulaire,31m,TOTEM,2026-09-07,ALL,,False,False
2954078,FREE MOBILE,5G NR 700,"21 SQ PAULIANI RÉSIDENCE L'ESPLANADE IMMEUBLE ""GALLIENI 1"" 06300 NICE",06088,"43.7047,7.28",Immeuble,31m,"Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
2954419,FREE MOBILE,5G NR 700,148 RUE ALPHONSE DAUDET 13013 MARSEILLE 13,13213,"43.3219,5.4122",Immeuble,31m,"Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
2954423,FREE MOBILE,5G NR 700,RUE DU CHARMETEAU (LE GRAND CHARMETEAU) 37110 AUZOUER EN TOURAINE,37010,"47.5817,0.9194",Pylône autostable,39m,TOTEM,2026-09-07,ALL,,False,False
2956463,FREE MOBILE,5G NR 700,ROUTE DE VANCIA D71L 01700 MIRIBEL,01249,"45.8356,4.92",Pylône autostable,39m,FREE-MOBILE,2026-09-07,ALL,,False,False
2958332,FREE MOBILE,5G NR 700,262 RUE ANDRÉ PHILIP (LA GUILLOTIERE) 69003 LYON 03,69383,"45.7564,4.8514",Immeuble,"24,7m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
2958584,FREE MOBILE,5G NR 700,144 RUE RENÉ BAZILLE 76620 LE HAVRE,76351,"49.505,0.1247",Bâtiment,23m,Société HLM,2026-09-07,ALL,,False,False
2958767,FREE MOBILE,5G NR 700,246 RUE DES ZINNIAS 59167 LALLAING,59327,"50.3822,3.1519",Pylône autostable,"20,9m",FREE-MOBILE,2026-09-07,ALL,,False,False
2959137,FREE MOBILE,5G NR 700, (LES DOLOIRES) 51430 BEZANNES,51058,"49.2142,3.9822",Pylône autostable,"32,7m",TDF,2026-09-07,ALL,,False,False
2959928,FREE MOBILE,5G NR 700,23 AV DE LA 1ERE DIVISION BLINDEE 68200 MULHOUSE,68224,"47.7342,7.34",Bâtiment,30m,Établissement de soins,2026-09-07,ALL,,False,False
2964660,FREE MOBILE,5G NR 700,PRÈS DE LA RUE DU THAA (MATILON) 40530 LABENNE,40133,"43.5872,-1.4181",Pylône autostable,"44,8m",Sociétés d'Autoroutes,2026-09-07,ALL,,False,False
2964674,FREE MOBILE,5G NR 700,92 RUE DU CHERCHE-MIDI 75006 PARIS 06,75106,"48.8475,2.3222",Immeuble,"23,1m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
2965484,FREE MOBILE,5G NR 700,RUE ANTOINE DE LAVOISIER R DENIS PAPIN (LA FOUQUELINIERE) 50180 AGNEAUX,50002,"49.1125,-1.1333",Pylône tubulaire,34m,TOTEM,2026-09-07,ALL,,False,False
2965890,FREE MOBILE,5G NR 700,71 RUE DE LA PLAINE (ESTALENS) 32110 NOGARO,32296,"43.7561,-0.0269",Pylône autostable,"32,8m",FREE-MOBILE,2026-09-07,ALL,,False,False
2966154,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",101 BOULEVARD DE ST FRANÇOIS 97490 ST DENIS,97411,"-20.8992,55.4631",Bâtiment,"41,1m",Société Privée,2024-07-12,ALL,,False,True
2969068,FREE MOBILE,5G NR 700,1 RUE DE PEN AN ERO PROCHE ROND-POINT DU POTEAU (CLOUCHOURENN) 29160 LANVEOC,29120,"48.2767,-4.4958",Pylône autostable,"30,7m",PHOENIX FRANCE INFRASTRUCTURES,2026-09-07,ALL,,False,False
2972120,FREE MOBILE,5G NR 700,9175 CHAMP DE LA GRENASSERIE 18230 ST DOULCHARD,18205,"47.1269,2.3672",Pylône tubulaire,32m,FREE-MOBILE,2026-09-07,ALL,,False,False
2972136,FREE MOBILE,5G NR 700,RUE DE LA CIMENTERIE PROCHE D47 (LA CIMENTERIE) 57360 AMNEVILLE,57019,"49.2583,6.1275",Pylône autostable,"37,5m",FREE-MOBILE,2026-09-07,ALL,,False,False
2975062,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",CHEMIN DU CLOS DES CHÊNES (PRES PLAMBARRE) 44420 LA TURBALLE,44211,"47.3656,-2.5125",Pylône autostable,"26,3m",FREE-MOBILE,2026-09-07,ALL,,False,True
2980691,FREE MOBILE,5G NR 700,AV VIRGILE DIAZ (HAUT VERMET) 66100 PERPIGNAN,66136,"42.72,2.8911",Bâtiment,24m,Société HLM,,AJO,,False,False
2981176,FREE MOBILE,5G NR 700,4 RUE D'ARTOIS BAT ODA 80100 ABBEVILLE,80001,"50.0978,1.8528",Immeuble,28m,Société HLM,2026-09-07,ALL,,False,False
2987008,FREE MOBILE,5G NR 700,5 ROUTE DE LA ROTONDE D2089 (PORT DU NOYER) 33500 ARVEYRES,33015,"44.9117,-0.2553",Pylône autostable,66m,TOTEM,2026-09-07,ALL,,False,False
2987472,FREE MOBILE,5G NR 700,18 RUE DU PARACLET (LES COCRILLES) 77160 PROVINS,77379,"48.5542,3.2833",Pylône autostable,33m,TOTEM,2026-09-07,ALL,,False,False
2987589,FREE MOBILE,5G NR 700,D126 (LA PIÈCE DES POIRIERS) 49080 BOUCHEMAINE,49035,"47.4094,-0.63",Pylône autostable,"32,9m",FREE-MOBILE,2026-09-07,ALL,,False,False
2988719,FREE MOBILE,5G NR 700,161 AVENUE DE BOUFFLERS 54100 NANCY,54395,"48.6917,6.1489",Immeuble,"30,7m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
2988800,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",112 AVENUE DU DR RAYMOND VERGES 97420 LE PORT,97407,"-20.9406,55.3058",Bâtiment,"17,4m",Société HLM,2024-07-05,ALL,,False,True
2989041,FREE MOBILE,5G NR 700,RUE CHARLES GAMBIER (SAINT NICOLAS EN FORET) 57700 HAYANGE,57306,"49.3133,6.0781",Bâtiment,"15,1m",Établissement de soins,2026-09-07,ALL,,False,False
2991460,FREE MOBILE,5G NR 700,738 CHEMIN DE L'ORMÉE 06140 VENCE,06157,"43.7303,7.0964",Pylône tubulaire,14m,FREE-MOBILE,2026-09-07,ALL,,False,False
2995138,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",1 CHEMIN LIGDAMIS (VILLENTROY) 97460 ST PAUL,97415,"-21.0917,55.3064",Pylône autostable,"21,9m",Telco OI,2025-06-23,ALL,,False,True
2995228,FREE MOBILE,5G NR 700,9 RUE LE GOFF 75005 PARIS 05,75105,"48.8461,2.3414",Immeuble,31m,"Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
2995428,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",27 RUE ROGER MONDON LES AVIRONS - RIVAGES 97425 LES AVIRONS,97401,"-21.24,55.3394",Bâtiment,20m,Société HLM,2024-10-10,ALL,,False,True
2995757,FREE MOBILE,5G NR 700,14 ALL. DE LA SARRIETTE (ZI LA CIGALIÈRE) 84250 LE THOR,84132,"43.9211,5.0139",Pylône autostable,26m,CELLNEX,2026-09-07,ALL,,False,False
2995769,FREE MOBILE,5G NR 700,325 AVENUE PIERRE DE COUBERTIN (BAUMES) 13160 CHATEAURENARD,13027,"43.8842,4.8664",Pylône autostable,32m,CELLNEX,2026-09-07,ALL,,False,False
2995961,FREE MOBILE,5G NR 700,PROCHE D751 (LES CHAUMES) 44680 CHAUMES EN RETZ,44005,"47.1225,-1.9347",Pylône tubulaire,36m,FREE-MOBILE,2026-09-07,ALL,,False,False
2996243,FREE MOBILE,5G NR 700,35 RUE ROGER LANDINI LA POSTE 83700 ST RAPHAEL,83118,"43.4231,6.7706",Bâtiment,31m,TOTEM,2026-09-07,ALL,,False,False
2996297,FREE MOBILE,5G NR 700,RUE EDME DENIZOT (CROIX DE BELLEY) 10410 ST PARRES AUX TERTRES,10357,"48.3028,4.13",Pylône autostable,"32,3m",FREE-MOBILE,2026-09-07,ALL,,False,False
2996321,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500","4 IMP JACQUES PREVERT 45.662065 , 4.895651 69960 CORBAS",69273,"45.6619,4.8956",Immeuble,"25,4m",TOTEM,2026-09-07,ALL,,False,True
2996760,FREE MOBILE,5G NR 700,ROUTE DES BLACHES (TRIBON) 26700 PIERRELATTE,26235,"44.3469,4.6903",Pylône autostable,27m,FREE-MOBILE,2026-09-07,ALL,,False,False
2997351,FREE MOBILE,5G NR 700,7 RUE BONNEFIN (LA BASTIDE) 33800 BORDEAUX,33063,"44.8447,-0.5514",Bâtiment,19m,"Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
2998121,FREE MOBILE,5G NR 700,PROCHE CHEMIN DE LA PETITE BISE (LES BARASSES) 26700 PIERRELATTE,26235,"44.3928,4.7072",Pylône autostable,27m,FREE-MOBILE,2026-09-07,ALL,,False,False
2998849,FREE MOBILE,5G NR 700,ROUTE GUSTAVE ANSART 59111 LIEU ST AMAND,59348,"50.2775,3.3581",Pylône autostable,"32,8m",FREE-MOBILE,2026-09-07,ALL,,False,False
2999401,FREE MOBILE,5G NR 700,11-13 RUE JULES FÉRRY 69270 FONTAINES SUR SAONE,69088,"45.8339,4.8458",Immeuble,"17,3m",Société HLM,2026-09-07,ALL,,False,False
3003134,FREE MOBILE,5G NR 700,CHEMIN DE LA FIGAREDE (LES SYNDICS) 31700 CORNEBARRIEU,31150,"43.6442,1.3286",Pylône autostable,"32,8m",FREE-MOBILE,2026-09-07,ALL,,False,False
3003156,FREE MOBILE,5G NR 700,CHEMIN DE LA MADELEINE 64000 PAU,64445,"43.3294,-0.3417",Pylône autostable,"38,8m",FREE-MOBILE,2026-09-07,ALL,,False,False
3004406,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",RUE DE LA MOTTE D'AUBIGNY (LA MOTTE D'AUBIGNY) 49400 SAUMUR,49328,"47.2656,-0.0522",Pylône autostable,33m,ATC FRANCE,2026-09-07,ALL,,False,True
3004947,FREE MOBILE,5G NR 700,11 RUE CLAUDE BRUYAS (GRANDE TERRE) 42800 ST MARTIN LA PLAINE,42259,"45.5425,4.5908",Pylône tubulaire,"19,4m",FREE-MOBILE,2026-09-07,ALL,,False,False
3006425,FREE MOBILE,5G NR 700,24 RUE ARAGO 25300 PONTARLIER,25462,"46.9144,6.3392",Pylône autostable,28m,ATC FRANCE,2026-09-07,ALL,,False,False
3008412,FREE MOBILE,5G NR 700,ROUTE DE ROQUEBRUNE PROCHE EUROCAMPING (VILLEPEY) 83600 FREJUS,83061,"43.4117,6.7083",Pylône autostable,22m,SFR,2026-09-07,ALL,,False,False
3010198,FREE MOBILE,5G NR 700,65 AVENUE STROH 59440 BAS LIEU,59050,"50.1311,3.9381",Pylône tubulaire,"26,5m",FREE-MOBILE,2026-09-07,ALL,,False,False
3011449,FREE MOBILE,5G NR 700,VOIE GALLO ROMAINE CHAMP BARGE 38080 FOUR,38172,"45.5964,5.2158",Pylône autostable,36m,FREE-MOBILE,2026-09-07,ALL,,False,False
3013499,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUELLE RENARD 97460 ST PAUL,97415,"-21.0131,55.2675",Bâtiment,"15,7m",Société Privée,2025-07-16,ALL,,False,True
3014279,FREE MOBILE,5G NR 700,54 ROUTE D¿ESPELUCHE (BEAULIEU) 26200 MONTELIMAR,26198,"44.5442,4.7658",Pylône tubulaire,26m,TOTEM,2026-09-07,ALL,,False,False
3014385,FREE MOBILE,5G NR 700,PROCHE CHEMIN DE LIMAYRAC 31500 TOULOUSE,31555,"43.5919,1.49",Pylône tubulaire,25m,FREE-MOBILE,2026-09-07,ALL,,False,False
3014391,FREE MOBILE,5G NR 700,11 RUE LOUIS LEPINE PROCHE N65 (LE PORZO) 56700 KERVIGNAC,56094,"47.7889,-3.2453",Pylône autostable,"44,3m",FREE-MOBILE,2026-09-07,ALL,,False,False
3014758,FREE MOBILE,LTE 1800,PROCHE CHEMIN D ARENA (CANERACHE) 20270 ALERIA,2B009,"42.1386,9.4697",Pylône autostable,53m,FREE-MOBILE,2026-09-07,ALL,,False,True
3017463,FREE MOBILE,5G NR 700,CHEMIN DE LA ROUVEIROLLE PROCHE A520 (LA GARDY) 13360 ROQUEVAIRE,13086,"43.3533,5.6194",Pylône autostable,27m,ATC FRANCE,2026-09-07,ALL,,False,False
3017821,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",3 RUE DU PUITS DES AMOURS 33220 STE FOY LA GRANDE,33402,"44.8406,0.2189",Pylône autostable,30m,TOTEM,2026-09-07,ALL,,False,True
3017847,FREE MOBILE,5G NR 700,5291 CHEMIN DE CHRISTIN (LE PIN) 30250 JUNAS,30136,"43.7669,4.115",Pylône autostable,36m,TOTEM,2026-09-07,ALL,,False,False
3017922,FREE MOBILE,5G NR 700,198 AVENUE JEAN JAURES (CERNAY) 51100 REIMS,51454,"49.2622,4.0531",Immeuble,"32,9m",Société Privée,2026-09-07,ALL,,False,False
3019020,FREE MOBILE,5G NR 700,RUE DES RONZIÈRES 71230 ST VALLIER,71486,"46.6394,4.3639",Pylône autostable,"44,2m",SFR,2026-09-07,ALL,,False,False
3019329,FREE MOBILE,5G NR 700,53 RUE DE RENNES 75006 PARIS 06,75106,"48.8528,2.3325",Immeuble,27m,"Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
3019537,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN CENTRAL FLACOURT 97438 STE MARIE,97418,"-20.9378,55.5472",Pylône autostable,"21,9m",Telco OI,2024-12-24,ALL,,False,True
3020970,FREE MOBILE,5G NR 700,LA CHASSE CEINTURE (LE MONT) 50620 CARENTAN LES MARAIS,50099,"49.3039,-1.2208",Pylône autostable,30m,TOTEM,2026-09-07,ALL,,False,False
3021063,FREE MOBILE,5G NR 700,CHEMIN DE LA MOTE (DOISOUS) 64800 ASSON,64068,"43.1683,-0.2547",Pylône autostable,"38,8m",FREE-MOBILE,2026-09-07,ALL,,False,False
3021800,FREE MOBILE,5G NR 700,ROUTE D AUVILLIERS D39 (CHAMPTIER DES BEAUVAIS) 45270 QUIERS SUR BEZONDE,45259,"47.9772,2.4439",Pylône tubulaire,"44,5m",FREE-MOBILE,2026-09-07,ALL,,False,False
3021806,FREE MOBILE,5G NR 700,CHEMIN DU MAS ALART (LES BRUIXES) 66330 CABESTANY,66028,"42.6719,2.9528",Pylône autostable,21m,FREE-MOBILE,2026-09-07,ALL,,False,False
3023998,FREE MOBILE,5G NR 700,47 RUE DE LIERS (LES BOIS DES ROCHES) 91240 ST MICHEL SUR ORGE,91570,"48.635,2.3175",Bâtiment,"20,4m",Société HLM,,AJO,,False,False
3024252,FREE MOBILE,5G NR 700,13 IMPASSE DES AVELINES 69330 PUSIGNAN,69285,"45.755,5.0703",Pylône autostable,32m,TDF,2026-09-07,ALL,,False,False
3024337,FREE MOBILE,5G NR 700,65 CHEMIN DU CHÂTEAU D'EAU CHÂTEAU D'EAU - ANCIEN RÉSERVOIR 30250 AUBAIS,30019,"43.7442,4.1661",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",2026-09-07,ALL,,False,False
3025133,FREE MOBILE,5G NR 700,ROUTE DE MENNECY 91090 LISSES,91340,"48.5939,2.4278",Pylône autostable,"31,9m",FREE-MOBILE,2026-09-07,ALL,,False,False
3025742,FREE MOBILE,LTE 2100,623  RTE DU CHARMOIS (LE CHARMOIS) 71210 ECUISSES,71187,"46.7464,4.5069",Pylône autostable,31m,TDF,2026-09-07,ALL,,False,False
3026126,FREE MOBILE,5G NR 700,AV ENUEDU GRAND BOIS 2 IMPASSE HENRI BERGSON (L'APOTHICAIRE) 31880 LA SALVETAT ST GILLES,31526,"43.5747,1.2467",Pylône tubulaire,41m,TOTEM,2026-09-07,ALL,,False,False
3026463,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",206 RUE DE RÉAUMUR 24 BD GASTON BIRGE 49100 ANGERS,49007,"47.4769,-0.5228",Pylône autostable,26m,CELLNEX,2026-09-07,ALL,,False,True
3026467,FREE MOBILE,5G NR 700,ROUTE DE MULSANNE (L ABORD) 72230 MONCE EN BELIN,72200,"47.9031,0.2169",Pylône autostable,32m,CELLNEX,2026-09-07,ALL,,False,False
3027622,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",3 RUE MICHAEL FARADAY 49070 BEAUCOUZE,49020,"47.4742,-0.6083",Pylône autostable,32m,CELLNEX,2026-09-07,ALL,,False,True
3027664,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DUBUISSON PLATEAUX SPORTIF DE L'ETANG 97436 ST LEU,97413,"-21.1711,55.2989",Pylône autostable,"27,2m",Telco OI,2025-08-05,ALL,,False,True
3028646,FREE MOBILE,LTE 1800,"D7, RUE DU STADE CAMPING MUNICIPAL (LE BULOT) 35430 ST GUINOUX",35279,"48.5756,-1.8797",Pylône autostable,30m,ATC FRANCE,2026-09-07,ALL,,False,True
3029312,FREE MOBILE,5G NR 700,"73/75, RUE EDOUARD VAILLANT 93700 DRANCY",93029,"48.9269,2.4292",Immeuble,"16,4m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
3029316,FREE MOBILE,5G NR 700,D910 - AVENUE DE L'EUROPE VERS ROUTE DE LESMÉNILS (PRE L'ABBE) 54700 PONT A MOUSSON,54431,"48.9178,6.0739",Pylône autostable,"32,8m",FREE-MOBILE,2026-09-07,ALL,,False,False
3029610,FREE MOBILE,5G NR 700,31 RUE VANDREZANNE 75013 PARIS 13,75113,"48.8272,2.3542",Bâtiment,"31,6m",Société HLM,2026-09-07,ALL,,False,False
3030297,FREE MOBILE,"LTE 1800, LTE 2600",18 RUE DE LA CHAPELLE 94800 VILLEJUIF,94076,"48.8,2.3603",Immeuble,23m,Société HLM,2026-09-07,ALL,,False,True
3030648,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",200 ALLÉE JOSEPH AVRIL 97432 ST PIERRE,97416,"-21.2933,55.4717",Pylône autostable,"21,9m",Telco OI,2025-04-25,ALL,,False,True
3031525,FREE MOBILE,"LTE 1800, LTE 2600",LE ROQUET CHÂTEAU D'EAU 35510 CESSON SEVIGNE,35051,"48.1378,-1.6019",Château d'eau - réservoir,32m,"Commune, communauté de communes",2026-09-07,ALL,,False,True
3034962,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",28 CHEMIN DU CRATÈRE 97470 ST BENOIT,97410,"-21.0478,55.6875",Pylône autostable,20m,Telco OI,2025-03-20,ALL,,False,True
3035011,FREE MOBILE,5G NR 700,1 RUE DU CAPITAINE MARCHAL 75020 PARIS 20,75120,"48.8664,2.4061",Immeuble,"28,5m",Société Privée,2026-09-07,ALL,,False,False
3035275,FREE MOBILE,5G NR 700,28 AV DE NORMANDIE 62200 BOULOGNE SUR MER,62160,"50.7378,1.6178",Immeuble,"25,9m",Société HLM,2026-09-07,ALL,,False,False
3035752,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9 RUE DE LEUROPE 97490 ST DENIS,97411,"-20.895,55.4689",Bâtiment,"20,9m",Société HLM,2024-12-10,ALL,,False,True
3037461,FREE MOBILE,5G NR 700,VELODROME DU MOULIN NEUF N12 (MOULIN NEUF) 29490 GUIPAVAS,29075,"48.4456,-4.3986",Pylône tubulaire,37m,CELLNEX,2026-09-07,ALL,,False,False
3038496,FREE MOBILE,5G NR 700,ROUTE DE TUCHAN (CHEMIN DE VINGRAU) 66600 RIVESALTES,66164,"42.7825,2.8669",Pylône autostable,42m,TDF,2026-09-07,ALL,,False,False
3038507,FREE MOBILE,5G NR 700,3 RUE DES ROITELETS 29980 ILE TUDY,29085,"47.86,-4.1564",Pylône tubulaire,25m,TOTEM,2026-09-07,ALL,,False,False
3039855,FREE MOBILE,5G NR 700,BELS CERS 34410 SAUVIAN,34298,"43.2781,3.2636",Pylône autostable,30m,FREE-MOBILE,2026-09-07,ALL,,False,False
3042047,FREE MOBILE,5G NR 700,8 RUE DU CAPITAINE FERBER (CUIRE) 69300 CALUIRE ET CUIRE,69034,"45.7908,4.8283",Immeuble,"20,7m",Société HLM,2026-09-07,ALL,,False,False
3042051,FREE MOBILE,5G NR 700,PROCHE ROUTE BONNETABLE (LE PETIT PRE DE LA PIERRE) 72190 SARGE LES LE MANS,72328,"48.0392,0.2511",Pylône autostable,"31,8m",FREE-MOBILE,2026-09-07,ALL,,False,False
3042977,TELCO OI,5G NR 700,CHEMIN DE L'AÉRODROME RUE EMILIEN ADAM DE VILLIERS 97432 ST PIERRE,97416,"-21.3114,55.4306",Pylône autostable,20m,Telco OI,,AJO,,False,True
3042977,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DE L'AÉRODROME RUE EMILIEN ADAM DE VILLIERS 97432 ST PIERRE,97416,"-21.3114,55.4306",Pylône autostable,20m,Telco OI,2021-12-07,ALL,,False,True
3043572,FREE MOBILE,5G NR 700,10 AV DE LA GRANDE PLAINE (LA GRANDE PLAINE) 14760 BRETTEVILLE SUR ODON,14101,"49.1839,-0.4192",Pylône autostable,30m,TOTEM,2026-09-07,ALL,,False,False
3044403,FREE MOBILE,5G NR 700,12 RUE DE L ASPIRANT JEAN REY (LES MONTEIL) 33600 PESSAC,33318,"44.8039,-0.6564",Immeuble,"12,1m",Société HLM,2026-09-07,ALL,,False,False
3045526,FREE MOBILE,5G NR 700,76-78 R DE LA HACHE 54100 NANCY,54395,"48.6881,6.1825",Immeuble,"26,3m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
3047627,FREE MOBILE,5G NR 700,35-37 RUE FRED SCAMARONI 14000 CAEN,14118,"49.1781,-0.3697",Bâtiment,"24,4m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
3047629,FREE MOBILE,5G NR 700,176 RUE DE LA DELIVRANDE 14000 CAEN,14118,"49.2,-0.3572",Immeuble,"14,2m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
3050032,FREE MOBILE,5G NR 700,23 RUE DENIS PAPIN 38800 LE PONT DE CLAIX,38317,"45.1375,5.6947",Pylône tubulaire,"19,5m",FREE-MOBILE,2026-09-07,ALL,,False,False
3053379,FREE MOBILE,5G NR 700,CHEMIN DES ECHAMIEAUX (LA FOLIE) 08090 MONTCORNET,08297,"49.8375,4.6319",Pylône autostable,51m,TDF,2026-09-07,ALL,,False,False
3054689,FREE MOBILE,5G NR 700,CHEMIN DE L'ARBRE BLANC ZAE MICROPOLE 11590 CUXAC D AUDE,11116,"43.2519,2.995",Pylône autostable,"19,5m",FREE-MOBILE,2026-09-07,ALL,,False,False
3054693,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",8 RUE NICOLAS APPERT 51430 TINQUEUX,51573,"49.2408,3.9894",Pylône autostable,24m,FREE-MOBILE,2026-09-07,ALL,,False,True
3056401,FREE MOBILE,5G NR 700,1B RUE DE COLMAR (OPHOVE) 62510 ARQUES,62040,"50.7294,2.2919",Pylône autostable,"42,7m",FREE-MOBILE,2026-09-07,ALL,,False,False
3057944,FREE MOBILE,5G NR 700,BD DU MARÉCHAL JUIN RN96 (CHAMPS CLOS) 04100 MANOSQUE,04112,"43.8428,5.8108",Pylône autostable,25m,TOTEM,2026-09-07,ALL,,False,False
3058063,FREE MOBILE,5G NR 700,17BIS RUE RENÉ DUMONT LES SERVICES TECHNIQUE MUNICIPAUX 13410 LAMBESC,13050,"43.6458,5.2531",Pylône autostable,18m,FREE-MOBILE,2026-09-07,ALL,,False,False
3058710,FREE MOBILE,5G NR 700,7 RUE MARECHAL DE LATTRE DE TASSIGNY 35600 REDON,35236,"47.6606,-2.0733",Immeuble,"25,6m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
3062077,FREE MOBILE,5G NR 700,1 RÉSIDENCE BEAULIEU 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5328,7.7261",Immeuble,"21,6m",Société HLM,2026-09-07,ALL,,False,False
3062584,FREE MOBILE,5G NR 700,CHEMIN CAMIN DOU VIRE VIRE (LES CHENEVIERES) 34400 ST JUST,34272,"43.6581,4.1086",Pylône autostable,"25,6m",FREE-MOBILE,2026-09-07,ALL,,False,False
3063132,FREE MOBILE,5G NR 700,83 AVENUE DE PARIS 51100 REIMS,51454,"49.2478,4.0083",Immeuble,36m,FREE-MOBILE,2026-09-07,ALL,,False,False
