id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2192056,FREE MOBILE,ALL,LTE 900,106 RUE D'HAUTERIVE (LES BRUYERES) 59199 BRUILLE ST AMAND,59114,"50.4622,3.4956",Pylône autostable,36m,TOTEM,2025-12-08,False,False
2192056,FREE MOBILE,SUP,UMTS 900,106 RUE D'HAUTERIVE (LES BRUYERES) 59199 BRUILLE ST AMAND,59114,"50.4622,3.4956",Pylône autostable,36m,TOTEM,2021-04-16,False,False
2192064,FREE MOBILE,SUP,UMTS 900,57 RUE DES MORILLONS 75015 PARIS 15,75115,"48.8325,2.3017",Immeuble,27m,Société HLM,2020-03-17,False,False
2192090,FREE MOBILE,SUP,UMTS 900,LA MIOCHAIS CHEMIN D'EXPOITATION N°366 (LA LANDE DE BOUISNEL) 35470 PLECHATEL,35221,"47.8756,-1.7719",Pylône autostable,30m,ATC FRANCE,2023-03-27,False,False
2192619,FREE MOBILE,SUP,UMTS 900,12 R DU COMMANDANT LOUIS BOUCHET 78520 LIMAY,78335,"48.9936,1.7464",Bâtiment,24m,Société HLM,2020-05-18,False,False
2192995,FREE MOBILE,ALL,LTE 900,RUE MONT MIDI (LA GISSIERE) 57810 MAIZIERES LES VIC,57434,"48.7169,6.7811",Pylône autostable,33m,TDF,2025-12-08,False,False
2192995,FREE MOBILE,SUP,UMTS 900,RUE MONT MIDI (LA GISSIERE) 57810 MAIZIERES LES VIC,57434,"48.7169,6.7811",Pylône autostable,33m,TDF,2019-08-26,False,False
2193657,FREE MOBILE,ALL,LTE 900,RUE BASSE TDF SERVERETTE (LA BARTASSE) 48700 SERVERETTE,48188,"44.7039,3.3836",Pylône autostable,33m,TDF,2025-12-08,False,False
2193657,FREE MOBILE,SUP,UMTS 900,RUE BASSE TDF SERVERETTE (LA BARTASSE) 48700 SERVERETTE,48188,"44.7039,3.3836",Pylône autostable,33m,TDF,2020-07-17,False,False
2194647,FREE MOBILE,ALL,LTE 900,690 AVENUE DE LA REPUBLIQUE 59800 LILLE,59350,"50.6556,3.0878",Immeuble,"32,8m",Société HLM,2025-12-08,False,False
2194647,FREE MOBILE,SUP,UMTS 900,690 AVENUE DE LA REPUBLIQUE 59800 LILLE,59350,"50.6556,3.0878",Immeuble,"32,8m",Société HLM,2020-04-17,False,False
2194654,FREE MOBILE,ALL,LTE 900,340 BIS AV DE LA MARNE HÔTEL IBIS (PARC EUROPE) 59700 MARCQ EN BAROEUL,59378,"50.6756,3.1164",Bâtiment,25m,Société Privée,2025-12-08,False,False
2194654,FREE MOBILE,SUP,UMTS 900,340 BIS AV DE LA MARNE HÔTEL IBIS (PARC EUROPE) 59700 MARCQ EN BAROEUL,59378,"50.6756,3.1164",Bâtiment,25m,Société Privée,2019-11-28,False,False
2195075,FREE MOBILE,SUP,UMTS 900,27 RUE DES OSIER 78310 COIGNIERES,78168,"48.74,1.9214",Pylône tubulaire,25m,ON TOWER FRANCE,2021-04-05,False,False
2195077,FREE MOBILE,SUP,UMTS 900,"9 A 19, RUE DES COTES D AUTY 92700 COLOMBES",92025,"48.9172,2.2289",Bâtiment,"25,5m",Société HLM,2020-12-11,False,False
2195345,FREE MOBILE,ALL,LTE 900,RUE DE LA DOUVE PRÈS ST. EPURATION LE BOURG (LE BOURG) 50260 SOTTEVAST,50579,"49.5228,-1.5906",Pylône autostable,45m,TOTEM,2025-12-08,False,False
2195345,FREE MOBILE,SUP,UMTS 900,RUE DE LA DOUVE PRÈS ST. EPURATION LE BOURG (LE BOURG) 50260 SOTTEVAST,50579,"49.5228,-1.5906",Pylône autostable,45m,TOTEM,2024-11-29,False,False
2195717,FREE MOBILE,ALL,LTE 900,2 R ANDRE MUTTER 10000 TROYES,10387,"48.3031,4.0894",Immeuble,30m,"Copropriété, Syndic, SCI",2025-12-08,False,False
2195717,FREE MOBILE,SUP,UMTS 900,2 R ANDRE MUTTER 10000 TROYES,10387,"48.3031,4.0894",Immeuble,30m,"Copropriété, Syndic, SCI",2020-09-21,False,False
2195748,FREE MOBILE,ALL,LTE 900,RUE DE SAILLY D52 (LA CHIQUE) 08110 BLAGNY,08067,"49.6186,5.1881",Pylône autostable,27m,TOTEM,2025-12-08,False,False
2195748,FREE MOBILE,SUP,UMTS 900,RUE DE SAILLY D52 (LA CHIQUE) 08110 BLAGNY,08067,"49.6186,5.1881",Pylône autostable,27m,TOTEM,2020-11-19,False,False
2195785,FREE MOBILE,SUP,UMTS 900,3 RUE DE FLESQUIÈRES (LE CALVAIRE) 62147 GRAINCOURT LES HAVRINCOURT,62384,"50.1419,3.1133",Pylône autostable,32m,ATC FRANCE,2021-03-29,False,False
2195795,FREE MOBILE,ALL,LTE 900,LGV (BOIS DE CHASSAGNE) 25680 ROUGEMONT,25505,"47.5044,6.3808",Pylône autostable,26m,TOTEM,2025-12-08,False,False
2195795,FREE MOBILE,SUP,UMTS 900,LGV (BOIS DE CHASSAGNE) 25680 ROUGEMONT,25505,"47.5044,6.3808",Pylône autostable,26m,TOTEM,2021-03-29,False,False
2195804,FREE MOBILE,SUP,UMTS 900,4 RUE DES JARDINS TERRAIN DE FOOTBALL (QUAI DE LA GARE) 68230 TURCKHEIM,68338,"48.0844,7.2728",Pylône tubulaire,32m,TOTEM,2021-07-29,False,False
2196202,FREE MOBILE,ALL,LTE 900,RUE DU TROCADERO (LES CHEVRETONNES) 51210 LE BREUIL,51085,"48.9844,3.6506",Pylône autostable,22m,TDF,2025-12-08,False,False
2196202,FREE MOBILE,SUP,UMTS 900,RUE DU TROCADERO (LES CHEVRETONNES) 51210 LE BREUIL,51085,"48.9844,3.6506",Pylône autostable,22m,TDF,2024-03-29,False,False
2196559,FREE MOBILE,SUP,UMTS 900,CHEMIN D'EXPLOITATION 45 CHEM CROQ AU BURE ET D916 62151 BURBURE,62188,"50.5397,2.4561",Pylône autostable,37m,TOTEM,2021-01-21,False,False
2197122,FREE MOBILE,ALL,LTE 900,112 RUE DES ÉCOLES 62340 ANDRES,62031,"50.8647,1.9222",Pylône autostable,24m,TOTEM,2025-12-08,False,False
2197122,FREE MOBILE,SUP,UMTS 900,112 RUE DES ÉCOLES 62340 ANDRES,62031,"50.8647,1.9222",Pylône autostable,24m,TOTEM,2020-10-16,False,False
2197487,FREE MOBILE,ALL,LTE 900,RTE DE FONT ROUGIÈRE (FONT ROUGIÈRE) 06620 GREOLIERES,06070,"43.7964,6.9511",Pylône autostable,"27,5m",ON TOWER FRANCE,2025-12-08,False,False
2197487,FREE MOBILE,SUP,UMTS 900,RTE DE FONT ROUGIÈRE (FONT ROUGIÈRE) 06620 GREOLIERES,06070,"43.7964,6.9511",Pylône autostable,"27,5m",ON TOWER FRANCE,2021-01-28,False,False
2197489,FREE MOBILE,SUP,UMTS 900,AVENUE DE LA CHAPELLE BLEUE 06390 COARAZE,06043,"43.8694,7.2933",Pylône autostable,"14,9m",ON TOWER FRANCE,2022-01-25,False,False
2197499,FREE MOBILE,SUP,UMTS 900,LE POTEAU NORD 61450 LE CHATELLIER,61102,"48.6892,-0.5733",Pylône autostable,"38,2m",ON TOWER FRANCE,2022-04-29,False,False
2197501,FREE MOBILE,SUP,UMTS 900,SUR TURIN ROUTE DE LA CROIX DE FER 73530 ST SORLIN D ARVES,73280,"45.2206,6.2131",Mât,"11,9m",ON TOWER FRANCE,2024-01-29,False,False
2197509,FREE MOBILE,ALL,LTE 900,7 AVENUE BOYLESVE 06300 NICE,06088,"43.7167,7.2547",Bâtiment,"26,3m",Société HLM,2025-12-08,False,False
2197509,FREE MOBILE,SUP,UMTS 900,7 AVENUE BOYLESVE 06300 NICE,06088,"43.7167,7.2547",Bâtiment,"26,3m",Société HLM,2022-12-30,False,False
2197513,FREE MOBILE,SUP,UMTS 900,20 RUE DES CARMES 14000 CAEN,14118,"49.1817,-0.3536",Bâtiment,30m,La Poste,2021-03-15,False,False
2197515,FREE MOBILE,ALL,LTE 900,D 14 (BOIS DES FOUCHERES) 25170 RUFFEY LE CHATEAU,25510,"47.285,5.8322",Pylône autostable,"42,1m",ON TOWER FRANCE,2025-12-08,False,False
2197515,FREE MOBILE,SUP,UMTS 900,D 14 (BOIS DES FOUCHERES) 25170 RUFFEY LE CHATEAU,25510,"47.285,5.8322",Pylône autostable,"42,1m",ON TOWER FRANCE,2021-08-24,False,False
2197523,FREE MOBILE,SUP,UMTS 900,"RÉSIDENCE LES CHARDONNERETS 17B, RUE VICTOR HUGO 54110 VARANGEVILLE",54549,"48.6372,6.3208",Immeuble,"22,5m","Commune, communauté de communes",2020-09-03,False,False
2197531,FREE MOBILE,SUP,UMTS 900,24 RUE DE PRONY 75017 PARIS 17,75117,"48.8814,2.3067",Bâtiment,"33,2m",Société Privée,2020-07-17,False,False
2197533,FREE MOBILE,SUP,UMTS 900,RUE CHATEAUBRIAND 85340 LES SABLES D OLONNE,85194,"46.5097,-1.7744",Pylône tubulaire,"26,2m",ON TOWER FRANCE,2020-12-17,False,False
2197735,FREE MOBILE,SUP,UMTS 900,2 RUE THÉRÈSE HOP MARIE MADELEINE 57600 FORBACH,57227,"49.1822,6.9117",Bâtiment,36m,Établissement de soins,2021-01-15,False,False
2198389,FREE MOBILE,ALL,LTE 900,630 CHEMIN DE LA COMMUNE 06550 LA ROQUETTE SUR SIAGNE,06108,"43.58,6.9561",Pylône arbre,"13,5m",ON TOWER FRANCE,2025-12-08,False,False
2198389,FREE MOBILE,SUP,UMTS 900,630 CHEMIN DE LA COMMUNE 06550 LA ROQUETTE SUR SIAGNE,06108,"43.58,6.9561",Pylône arbre,"13,5m",ON TOWER FRANCE,2020-11-27,False,False
2198391,FREE MOBILE,ALL,LTE 900,RUE DE GUEDECOURT D11 62450 BEAULENCOURT,62093,"50.0722,2.8719",Pylône autostable,"33,2m",TDF,2025-12-08,False,False
2198391,FREE MOBILE,SUP,UMTS 900,RUE DE GUEDECOURT D11 62450 BEAULENCOURT,62093,"50.0722,2.8719",Pylône autostable,"33,2m",TDF,2020-05-28,False,False
2198647,FREE MOBILE,ALL,LTE 900, (VACHEROTTE) 57340 DESTRY,57174,"48.9367,6.5717",Pylône autostable,"33,3m",TDF,2025-12-08,False,False
2198647,FREE MOBILE,SUP,UMTS 900, (VACHEROTTE) 57340 DESTRY,57174,"48.9367,6.5717",Pylône autostable,"33,3m",TDF,2018-09-04,False,False
2198841,FREE MOBILE,SUP,UMTS 900, (LA PLANAS) 63820 ST JULIEN PUY LAVEZE,63370,"45.6564,2.6972",Pylône autostable,"44,4m",ON TOWER FRANCE,2020-09-11,False,False
2198843,FREE MOBILE,ALL,LTE 900,121 RUE D'ALGER TERRAIN 59100 ROUBAIX,59512,"50.7003,3.1906",Pylône tubulaire,"31,1m",ON TOWER FRANCE,2025-12-08,False,False
2198843,FREE MOBILE,SUP,UMTS 900,121 RUE D'ALGER TERRAIN 59100 ROUBAIX,59512,"50.7003,3.1906",Pylône tubulaire,"31,1m",ON TOWER FRANCE,2020-11-27,False,False
2198859,FREE MOBILE,SUP,UMTS 900, (QUARTIER BAUTZEN) 54200 ECROUVES,54174,"48.6806,5.8564",Pylône autostable,38m,ON TOWER FRANCE,2020-07-17,False,False
2198867,FREE MOBILE,ALL,LTE 900,PRÈS DE LA  D486 (LA PATURE DE CUBRY) 25680 CUBRY,25182,"47.5189,6.4183",Pylône autostable,"42,9m",TDF,2025-12-08,False,False
2198867,FREE MOBILE,SUP,UMTS 900,PRÈS DE LA  D486 (LA PATURE DE CUBRY) 25680 CUBRY,25182,"47.5189,6.4183",Pylône autostable,"42,9m",TDF,2020-08-27,False,False
2199213,FREE MOBILE,ALL,LTE 900,RN 106 D806 (BARRAQUE) 48000 CHASTEL NOUVEL,48042,"44.5622,3.5014",Bâtiment,15m,ORANGE Services Fixes,2025-12-08,False,False
2199213,FREE MOBILE,SUP,UMTS 900,RN 106 D806 (BARRAQUE) 48000 CHASTEL NOUVEL,48042,"44.5622,3.5014",Bâtiment,15m,ORANGE Services Fixes,2020-05-21,False,False
2199560,FREE MOBILE,SUP,UMTS 900,D 326 (LES RENARDIERES) 89140 VILLETHIERRY,89467,"48.2694,3.0628",Pylône autostable,"32,8m",TDF,2020-12-17,False,False
2199698,FREE MOBILE,ALL,LTE 900,ROUTE DE LA BISSATE (LES CHAILLOUX) 58240 CHANTENAY ST IMBERT,58057,"46.7414,3.1703",Pylône autostable,42m,ON TOWER FRANCE,2025-12-08,False,False
2199698,FREE MOBILE,SUP,UMTS 900,ROUTE DE LA BISSATE (LES CHAILLOUX) 58240 CHANTENAY ST IMBERT,58057,"46.7414,3.1703",Pylône autostable,42m,ON TOWER FRANCE,2020-05-21,False,False
2200588,FREE MOBILE,SUP,UMTS 900,13 RÉSIDENCE VALLÉE COLLIN 91150 ETAMPES,91223,"48.4408,2.1508",Bâtiment,"22,3m",Société HLM,2021-03-25,False,False
2200843,FREE MOBILE,SUP,UMTS 900,7 AVENUE DE MANCHESTER 08000 CHARLEVILLE MEZIERES,08105,"49.7614,4.7042",Immeuble,22m,Société HLM,2020-10-19,False,False
2201054,FREE MOBILE,SUP,UMTS 900,"55, RUE SAINT DENIS 93300 AUBERVILLIERS",93001,"48.9219,2.3739",Immeuble,"19,9m","Copropriété, Syndic, SCI",2020-12-17,False,False
2201309,FREE MOBILE,SUP,UMTS 900,3 RUE DE LA LIBÉRATION 68210 MONTREUX VIEUX,68215,"47.6189,7.0283",Pylône autostable,35m,TDF,2019-10-29,False,False
2201314,FREE MOBILE,ALL,LTE 900,CHEM RURAL DE TOULGOAT-D 712 (LA CHAPELLE DU MUR) 29650 PLOUIGNEAU,29199,"48.58,-3.7686",Pylône autostable,49m,TDF,2025-12-08,False,False
2201314,FREE MOBILE,SUP,UMTS 900,CHEM RURAL DE TOULGOAT-D 712 (LA CHAPELLE DU MUR) 29650 PLOUIGNEAU,29199,"48.58,-3.7686",Pylône autostable,49m,TDF,2016-04-07,False,False
2201607,FREE MOBILE,SUP,UMTS 900,49 BOULEVARD DE LA REPUBLIQUE 92250 LA GARENNE COLOMBES,92035,"48.9067,2.2458",Immeuble,"24,2m",Société HLM,2020-12-16,False,False
2201936,FREE MOBILE,ALL,LTE 900,RUE DU TOUR DE VILLE TOUR VASSEUR LAGEAY 62450 BAPAUME,62080,"50.1078,2.8511",Immeuble,32m,Société HLM,2025-12-08,False,False
2201936,FREE MOBILE,SUP,UMTS 900,RUE DU TOUR DE VILLE TOUR VASSEUR LAGEAY 62450 BAPAUME,62080,"50.1078,2.8511",Immeuble,32m,Société HLM,2020-03-11,False,False
2201955,FREE MOBILE,ALL,LTE 900,CHEM RURAL LA CHASSE DES LANDES (BELLEVUE) 50330 GONNEVILLE LE THEIL,50209,"49.6417,-1.4961",Pylône autostable,22m,TDF,2025-12-08,False,False
2201955,FREE MOBILE,SUP,UMTS 900,CHEM RURAL LA CHASSE DES LANDES (BELLEVUE) 50330 GONNEVILLE LE THEIL,50209,"49.6417,-1.4961",Pylône autostable,22m,TDF,2020-03-17,False,False
2203107,FREE MOBILE,SUP,UMTS 900,ROUTE DE SARREBRUCK - D603 (TERRES BLANCHES) 57530 COLLIGNY MAIZERY,57148,"49.1144,6.3481",Pylône autostable,45m,TDF,2019-10-11,False,False
2203113,FREE MOBILE,ALL,LTE 900,Z.A. DE KERLEO (LANN DEN CRECH CALLEC) 22300 CAOUENNEC LANVEZEAC,22030,"48.7072,-3.3839",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2025-12-08,False,False
2203113,FREE MOBILE,SUP,UMTS 900,Z.A. DE KERLEO (LANN DEN CRECH CALLEC) 22300 CAOUENNEC LANVEZEAC,22030,"48.7072,-3.3839",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2019-12-27,False,False
2203545,FREE MOBILE,ALL,LTE 900, (TERRES DE CROIX) 07100 ROIFFIEUX,07197,"45.215,4.6772",Pylône autostable,29m,ATC FRANCE,2025-12-08,False,False
2203545,FREE MOBILE,SUP,UMTS 900, (TERRES DE CROIX) 07100 ROIFFIEUX,07197,"45.215,4.6772",Pylône autostable,29m,ATC FRANCE,2019-10-14,False,False
2204106,FREE MOBILE,ALL,LTE 900,RUE DU CIMETIÈRE (MONTELARD) 10130 ERVY LE CHATEL,10140,"48.0469,3.9078",Pylône autostable,32m,ON TOWER FRANCE,2025-12-08,False,False
2204106,FREE MOBILE,SUP,UMTS 900,RUE DU CIMETIÈRE (MONTELARD) 10130 ERVY LE CHATEL,10140,"48.0469,3.9078",Pylône autostable,32m,ON TOWER FRANCE,2021-05-10,False,False
2204108,FREE MOBILE,ALL,LTE 900,RUE DE LA FORET (LA TANNERIE) 55170 ANCERVILLE,55010,"48.6258,5.0122",Pylône autostable,43m,ON TOWER FRANCE,2025-12-08,False,False
2204108,FREE MOBILE,SUP,UMTS 900,RUE DE LA FORET (LA TANNERIE) 55170 ANCERVILLE,55010,"48.6258,5.0122",Pylône autostable,43m,ON TOWER FRANCE,2020-10-19,False,False
2205049,FREE MOBILE,ALL,LTE 900,D65 (LE PUITS) 10170 LES GRANDES CHAPELLES,10166,"48.4608,4.0219",Pylône autostable,"46,9m",ON TOWER FRANCE,2025-12-08,False,False
2205049,FREE MOBILE,SUP,UMTS 900,D65 (LE PUITS) 10170 LES GRANDES CHAPELLES,10166,"48.4608,4.0219",Pylône autostable,"46,9m",ON TOWER FRANCE,2021-01-26,False,False
2205063,FREE MOBILE,SUP,UMTS 900,51 RUE DES GARENNES 57155 MARLY,57447,"49.0731,6.1419",Pylône autostable,"16,5m",ON TOWER FRANCE,2020-07-17,False,False
2205067,FREE MOBILE,SUP,UMTS 900,1 BIS CHEMIN DE LA PIÈCE SAMSON 78590 NOISY LE ROI,78455,"48.8525,2.0494",Pylône tubulaire,31m,ON TOWER FRANCE,2021-01-08,False,False
2205075,FREE MOBILE,SUP,UMTS 900,20 ALLÉE DE LA FAUSSE MAUSSOIN 93390 CLICHY SOUS BOIS,93014,"48.9053,2.5339",Pylône tubulaire,32m,ON TOWER FRANCE,2020-08-17,False,False
2205207,FREE MOBILE,ALL,LTE 900,RUE DE LA BRASSERIE (FERME DU BOIS ROYAL) 08290 LIART,08254,"49.7761,4.3464",Pylône autostable,47m,TDF,2025-12-08,False,False
2205207,FREE MOBILE,SUP,UMTS 900,RUE DE LA BRASSERIE (FERME DU BOIS ROYAL) 08290 LIART,08254,"49.7761,4.3464",Pylône autostable,47m,TDF,2019-02-26,False,False
2205211,FREE MOBILE,SUP,UMTS 900,RUE DU CLOS PIOT STATION ÉPURATION (LE CLOS PIOT) 02000 MONS EN LAONNOIS,02497,"49.5375,3.5622",Pylône autostable,43m,TOTEM,2021-07-29,False,False
2205217,FREE MOBILE,SUP,UMTS 900,RUE DU CAP GRIS NEZ 62850 ALEMBON,62020,"50.7931,1.8786",Pylône autostable,35m,TOTEM,2021-01-15,False,False
2205740,FREE MOBILE,ALL,LTE 900,CHEMIN BLANCHONS (LES BASSETS) 05000 GAP,05061,"44.5947,6.0781",Pylône tubulaire,"20,3m",ON TOWER FRANCE,2025-12-08,False,False
2205740,FREE MOBILE,SUP,UMTS 900,CHEMIN BLANCHONS (LES BASSETS) 05000 GAP,05061,"44.5947,6.0781",Pylône tubulaire,"20,3m",ON TOWER FRANCE,2020-07-24,False,False
2205742,FREE MOBILE,ALL,LTE 900,CHEMIN DES FONTANELLES (BIATONEA) 06500 CASTILLON,06036,"43.8425,7.4606",Pylône autostable,"12,4m",ON TOWER FRANCE,2025-12-08,False,False
2205742,FREE MOBILE,SUP,UMTS 900,CHEMIN DES FONTANELLES (BIATONEA) 06500 CASTILLON,06036,"43.8425,7.4606",Pylône autostable,"12,4m",ON TOWER FRANCE,2020-09-30,False,False
2205764,FREE MOBILE,SUP,UMTS 900,189 BD VICTOR BORDIER 95370 MONTIGNY LES CORMEILLES,95424,"48.9964,2.1875",Pylône tubulaire,"24,5m","Copropriété, Syndic, SCI",2021-01-15,False,False
2205959,FREE MOBILE,SUP,UMTS 900,CHEMIN DE LA LAYE A36 VERS STRASBOURG (FORÊT DE CHAILLUZ) 25000 BESANCON,25056,"47.2889,6.0125",Pylône autostable,"43,4m",ATC FRANCE,2021-03-25,False,False
2206134,FREE MOBILE,ALL,LTE 900,LES BECQUERIES (LA TRINGALE) 14320 LAIZE CLINCHAMPS,14349,"49.09,-0.4144",Pylône autostable,"37,8m",ON TOWER FRANCE,2025-12-08,False,False
2206134,FREE MOBILE,SUP,UMTS 900,LES BECQUERIES (LA TRINGALE) 14320 LAIZE CLINCHAMPS,14349,"49.09,-0.4144",Pylône autostable,"37,8m",ON TOWER FRANCE,2020-08-10,False,False
2206385,FREE MOBILE,SUP,UMTS 900,THEMES RD3 (LE PORT DE LA BOUVIÈRE) 89410 CEZY,89067,"48.0075,3.2961",Pylône autostable,40m,TDF,2014-11-04,False,False
2206904,FREE MOBILE,SUP,UMTS 900,LA PETITE SAUDRAIS (LE PORTAIL) 35235 THORIGNE FOUILLARD,35334,"48.1606,-1.5964",Pylône autostable,45m,TOTEM,2024-11-18,False,False
2206914,FREE MOBILE,ALL,LTE 900,SENTIER DE LILLE (BRANCHE DU MOULIN) 59840 PREMESQUES,59470,"50.6542,2.9581",Pylône tubulaire,30m,SFR,2025-12-08,False,False
2206914,FREE MOBILE,SUP,UMTS 900,SENTIER DE LILLE (BRANCHE DU MOULIN) 59840 PREMESQUES,59470,"50.6542,2.9581",Pylône tubulaire,30m,SFR,2022-01-06,False,False
2206982,FREE MOBILE,SUP,UMTS 900,RUE DE SAINT MIHIEL LES COURTES GRÈVES (LA LOMBARDE) 55300 BANNONCOURT,55027,"48.9628,5.5",Pylône autostable,37m,TDF,2019-09-11,False,False
2207482,FREE MOBILE,SUP,UMTS 900,CHEMIN DE FERIENDAL 57340 LIDREZING,57401,"48.8967,6.7219",Pylône autostable,36m,TDF,2019-11-14,False,False
2207498,FREE MOBILE,SUP,UMTS 900,2 RUE MOQUE SOURIS 95210 ST GRATIEN,95555,"48.9619,2.2892",Immeuble,35m,"Copropriété, Syndic, SCI",2020-04-16,False,False
2208434,FREE MOBILE,SUP,UMTS 900,42 AVENUE DE VERDUN 95100 ARGENTEUIL,95018,"48.9497,2.2447",Immeuble,"13,5m","Copropriété, Syndic, SCI",2020-11-30,False,False
2208436,FREE MOBILE,SUP,UMTS 900,9-11 RUE ALBERT EINSTEIN 93210 ST DENIS,93066,"48.9339,2.3697",Bâtiment,26m,"Copropriété, Syndic, SCI",2021-01-08,False,False
2208438,FREE MOBILE,SUP,UMTS 900,5 RUE DE SAINT GOBAIN 93300 AUBERVILLIERS,93001,"48.9117,2.3686",Bâtiment,"29,8m",Société Privée,2021-11-26,False,False
2208450,FREE MOBILE,SUP,UMTS 900,5 CITE FENELON 75009 PARIS 09,75109,"48.8789,2.3417",Immeuble,"27,4m",Société HLM,2021-03-29,False,False
2208452,FREE MOBILE,SUP,UMTS 900,"46, RUE DE LONDRES 75008 PARIS 08",75108,"48.8783,2.3261",Immeuble,26m,"Copropriété, Syndic, SCI",2021-12-13,False,False
2208456,FREE MOBILE,ALL,LTE 900,4 AV. J-F KENNEDY (IMMEUBLE BIGBOSS) 66100 PERPIGNAN,66136,"42.6897,2.9019",Bâtiment,25m,"Copropriété, Syndic, SCI",2025-12-08,False,False
2208456,FREE MOBILE,SUP,UMTS 900,4 AV. J-F KENNEDY (IMMEUBLE BIGBOSS) 66100 PERPIGNAN,66136,"42.6897,2.9019",Bâtiment,25m,"Copropriété, Syndic, SCI",2020-08-27,False,False
2208460,FREE MOBILE,ALL,LTE 900,96 CENTRE COMMERCIAL VAL DE LYS 62120 AIRE SUR LA LYS,62014,"50.6344,2.4119",Pylône tubulaire,31m,Société Privée,2025-12-08,False,False
2208460,FREE MOBILE,SUP,UMTS 900,96 CENTRE COMMERCIAL VAL DE LYS 62120 AIRE SUR LA LYS,62014,"50.6344,2.4119",Pylône tubulaire,31m,Société Privée,2020-11-27,False,False
2208466,FREE MOBILE,ALL,LTE 900,LA CROIX AUX POTIERS 35131 CHARTRES DE BRETAGNE,35066,"48.0461,-1.7142",Pylône autostable,"24,9m",FREE-MOBILE,2025-12-08,False,False
2208466,FREE MOBILE,SUP,UMTS 900,LA CROIX AUX POTIERS 35131 CHARTRES DE BRETAGNE,35066,"48.0461,-1.7142",Pylône autostable,"24,9m",FREE-MOBILE,2020-12-11,False,False
2208472,FREE MOBILE,ALL,LTE 900,LIEU DIT LONG QUESSARD (LONG QUESSARD) 25560 FRASNE,25259,"46.8361,6.1278",Pylône autostable,"37,8m",ON TOWER FRANCE,2025-12-08,False,False
2208472,FREE MOBILE,SUP,UMTS 900,LIEU DIT LONG QUESSARD (LONG QUESSARD) 25560 FRASNE,25259,"46.8361,6.1278",Pylône autostable,"37,8m",ON TOWER FRANCE,2022-10-20,False,False
2208474,FREE MOBILE,ALL,LTE 900,D 328 (LA PLAINE FAYE) 25110 BAUME LES DAMES,25047,"47.3611,6.3844",Pylône autostable,"32,8m",ON TOWER FRANCE,2025-12-08,False,False
2208474,FREE MOBILE,SUP,UMTS 900,D 328 (LA PLAINE FAYE) 25110 BAUME LES DAMES,25047,"47.3611,6.3844",Pylône autostable,"32,8m",ON TOWER FRANCE,2020-12-11,False,False
2208813,FREE MOBILE,SUP,UMTS 900,119/121 GRANDE RUE 92310 SEVRES,92072,"48.8217,2.2053",Immeuble,37m,"Copropriété, Syndic, SCI",2020-08-24,False,False
2209758,FREE MOBILE,SUP,UMTS 900,571 CHEMIN DES COMBES RÉSIDENCE LE CORAIL 06600 ANTIBES,06004,"43.5969,7.0975",Immeuble,18m,Société Privée,2013-03-18,False,False
2209808,FREE MOBILE,SUP,UMTS 900,30 CHEMIN DU BREUIL (LES FOURNEAUX) 77166 EVRY GREGY SUR YERRE,77175,"48.6553,2.625",Pylône autostable,"39,3m",TDF,2021-02-08,False,False
2210176,FREE MOBILE,SUP,UMTS 900,CHEM DE LIAUX (LASPIAUX) 63250 ARCONSAT,63008,"45.8942,3.7011",Pylône autostable,17m,TDF,2020-01-07,False,False
2210566,FREE MOBILE,SUP,UMTS 900,RUE SAINT AUBIN (HAZOIX) 57580 THIMONVILLE,57671,"48.9575,6.4033",Pylône autostable,42m,TDF,2021-08-24,False,False
2210914,FREE MOBILE,ALL,LTE 900,2 PL LOUIS ARMAND GARE DE QUIMPER 29000 QUIMPER,29232,"47.9944,-4.0922",Bâtiment,15m,SNCF,2025-12-08,False,False
2210914,FREE MOBILE,SUP,UMTS 900,2 PL LOUIS ARMAND GARE DE QUIMPER 29000 QUIMPER,29232,"47.9944,-4.0922",Bâtiment,15m,SNCF,2021-05-18,False,False
2210928,FREE MOBILE,ALL,LTE 900,ZA DE VILLEMARION 56670 RIANTEC,56193,"47.7231,-3.3203",Pylône autostable,"37,9m",ON TOWER FRANCE,2025-12-08,False,False
2210928,FREE MOBILE,SUP,UMTS 900,ZA DE VILLEMARION 56670 RIANTEC,56193,"47.7231,-3.3203",Pylône autostable,"37,9m",ON TOWER FRANCE,2020-11-27,False,False
2210932,FREE MOBILE,SUP,UMTS 900,RUE DE L'EGLISE (LE CLOU) 57680 NOVEANT SUR MOSELLE,57515,"49.0261,6.0456",Pylône autostable,36m,ON TOWER FRANCE,2020-07-17,False,False
2210936,FREE MOBILE,ALL,LTE 900,RUE D AIRE (LE FOND DE COUBRONNE) 62129 ECQUES,62288,"50.6858,2.2956",Pylône autostable,42m,ON TOWER FRANCE,2025-12-08,False,False
2210936,FREE MOBILE,SUP,UMTS 900,RUE D AIRE (LE FOND DE COUBRONNE) 62129 ECQUES,62288,"50.6858,2.2956",Pylône autostable,42m,ON TOWER FRANCE,2020-10-16,False,False
