id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2899856,FREE MOBILE,AJO,LTE 900,41 PORTE DU GRAND LYON 01700 NEYRON,01275,"45.8203,4.9242",Pylône autostable,32m,CELLNEX,,False,False
2900511,FREE MOBILE,AJO,LTE 900,56 BOULEVARD NEY ARENA 2 75018 PARIS 18,75118,"48.8994,2.3614",Bâtiment,18m,"Commune, communauté de communes",,False,False
2900701,FREE MOBILE,AJO,LTE 900,DISNEYLAND PARIS ATTRACTION SMALL WORLD 77700 CHESSY,77111,"48.8758,2.7761",Bâtiment,"17,9m",Société Privée,,False,False
2901414,FREE MOBILE,AJO,LTE 900,RUE DU MOULIN 62920 GONNEHEM,62376,"50.5725,2.5878",Pylône autostable,"38,8m",FREE-MOBILE,,False,False
2901870,FREE MOBILE,ALL,LTE 900,32 RUE DE MAINVILLE 91210 DRAVEIL,91201,"48.6864,2.4156",Immeuble,12m,"Copropriété, Syndic, SCI",2025-10-17,False,False
2902950,FREE MOBILE,AJO,LTE 900,PRÈS DU BOULEVARD DU MARÉCHAL DE LATTRE DE TASSIGNY 77140 NEMOURS,77333,"48.2792,2.705",Pylône autostable,"31,1m",TOTEM,,False,False
2903191,FREE MOBILE,AJO,LTE 900,R DE L'INDUSTRIE PARC D'ACTIVITÉ DISTRICAL 08600 GIVET,08190,"50.1422,4.8153",Pylône autostable,38m,TOTEM,,False,False
2904516,FREE MOBILE,ALL,LTE 900,2 RUE ELOI ALDEBERT 94000 CRETEIL,94028,"48.7811,2.4711",Immeuble,"16,8m",Société HLM,2025-10-17,False,False
2906796,FREE MOBILE,ALL,LTE 900,PRÈS DU CHEMIN DE SAINT PONCHON 84200 CARPENTRAS,84031,"44.0411,5.0603",Pylône tubulaire,15m,FREE-MOBILE,2025-10-17,False,False
2908051,FREE MOBILE,AJO,LTE 900,CHEMIN DES RASCOUS 13190 ALLAUCH,13002,"43.3406,5.4769",Immeuble,17m,Société HLM,,False,False
2909032,FREE MOBILE,AJO,LTE 900, (KER BUGAN) 35740 PACE,35210,"48.1433,-1.7797",Pylône autostable,39m,TOTEM,,False,False
2909182,FREE MOBILE,AJO,LTE 900,120-122 BOULEVARD HENRI BARBUSSE 78800 HOUILLES,78311,"48.9317,2.1839",Immeuble,"15,7m",Société HLM,,False,False
2909339,FREE MOBILE,AJO,LTE 900,36 RUE JACQUES MILLET (VAUGUYON) 72100 LE MANS,72181,"47.975,0.2222",Immeuble,24m,Société HLM,,False,False
2909439,FREE MOBILE,AJO,LTE 900,RUE DE L'EGLISE (AU DESSUS DE RUBECOURT) 08140 BAZEILLES,08053,"49.6897,5.0253",Pylône autostable,38m,FREE-MOBILE,,False,False
2909675,FREE MOBILE,AJO,LTE 900,ROUTE DE SENS  TERRAIN ENEDIS - RD81 89150 ST VALERIEN,89370,"48.1783,3.1028",Pylône autostable,37m,ATC FRANCE,,False,True
2910876,FREE MOBILE,AAV,LTE 700,7 CHEMIN DE GARGANTUA 69570 DARDILLY,69072,"45.8203,4.7583",Bâtiment,"20,3m",Société HLM,2025-10-27,False,True
2910876,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",7 CHEMIN DE GARGANTUA 69570 DARDILLY,69072,"45.8203,4.7583",Bâtiment,"20,3m",Société HLM,2025-10-17,False,True
2912370,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",PROCHE D15 (LA SENTINELLE) 10150 FEUGES,10149,"48.3983,4.12",Pylône autostable,"42,5m",FREE-MOBILE,2025-10-20,False,True
2912412,FREE MOBILE,ALL,LTE 900,AVENUE DE COMPIÈGNE 91390 MORSANG SUR ORGE,91434,"48.6569,2.3594",Immeuble,"11,3m","Copropriété, Syndic, SCI",2025-10-17,False,False
2913577,FREE MOBILE,AJO,LTE 900,PLACE DE L OPERA (METRO_OPERA_L3/L7/L8) 75009 PARIS 09,75109,"48.8706,2.3317",Intérieur sous-terrain,0m,RATP,,False,False
2913819,FREE MOBILE,AJO,LTE 900,122 RUE GABRIEL PERI 92700 COLOMBES,92025,"48.9206,2.2433",Immeuble,"20,5m",Société HLM,,False,True
2914697,FREE MOBILE,AJO,LTE 900,PROCHE DE LA A31 (LES FONDS DE TOUL) 54250 CHAMPIGNEULLES,54115,"48.6936,6.0972",Pylône autostable,37m,CELLNEX,,False,False
2914810,FREE MOBILE,AJO,LTE 900,RUE EDMOND ROSTAND 51100 REIMS,51454,"49.2128,4.0192",Pylône tubulaire,"25,3m",FREE-MOBILE,,False,False
2915442,FREE MOBILE,AJO,LTE 900,1 RESIDENCE PEYREGOURDE 33500 LIBOURNE,33243,"44.9056,-0.2247",Immeuble,"18,2m",FREE-MOBILE,,False,False
2915446,FREE MOBILE,AJO,LTE 900,PROCHE DE LA D48 (LES JACQS) 45420 DAMMARIE EN PUISAYE,45120,"47.6203,2.8697",Pylône autostable,"38,9m",FREE-MOBILE,,False,False
2916671,FREE MOBILE,ALL,LTE 900,RUE DU RHONE 68200 MULHOUSE,68224,"47.7408,7.3378",Immeuble,"30,1m","Copropriété, Syndic, SCI",2025-10-17,False,False
2916675,FREE MOBILE,AAV,LTE 700,130 RUE DE LA BOUCLE (VAL THORENS) 73600 LES BELLEVILLE,73257,"45.2992,6.5836",Bâtiment,15m,"Commune, communauté de communes",2025-10-27,False,True
2916675,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",130 RUE DE LA BOUCLE (VAL THORENS) 73600 LES BELLEVILLE,73257,"45.2992,6.5836",Bâtiment,15m,"Commune, communauté de communes",2025-10-17,False,True
2916724,FREE MOBILE,AJO,LTE 900,PLACE DE LA MADELEINE (METRO_MADELEINE_L14) 75008 PARIS 08,75108,"48.87,2.325",Intérieur sous-terrain,0m,RATP,,False,False
2917015,FREE MOBILE,AJO,LTE 900,14 AVENUE DU PARC DES PRINCES PARC DES PRINCES TRIBUNE NORD // AUTEUIL 75116 PARIS 16,75116,"48.8422,2.2539",Bâtiment,"37,9m",Société Privée,,False,False
2917608,FREE MOBILE,ALL,"UMTS 900, LTE 700",450 PETRA  PINZUTA  PRÈS DE LA COLETTA 20170 LEVIE,2A142,"41.6592,9.1058",Pylône autostable,18m,TOTEM,2025-10-20,True,True
2918746,FREE MOBILE,ALL,LTE 900,RUE DU GRAND BUT 59800 LILLE,59350,"50.6583,2.9756",Pylône tubulaire,24m,FREE-MOBILE,2025-10-17,False,False
2918862,FREE MOBILE,AJO,LTE 900,AVENUE LUCIEN COUDERT 81100 CASTRES,81065,"43.6119,2.2458",Pylône autostable,"26,8m",FREE-MOBILE,,False,True
2921184,FREE MOBILE,ALL,LTE 900,PRÈS DU CHEMIN DES ARTISANS 44470 CARQUEFOU,44026,"47.2942,-1.4783",Pylône tubulaire,"37,2m",FREE-MOBILE,2025-10-17,False,False
2921538,FREE MOBILE,AJO,LTE 900,PRÈS DU CHEMIN KIRCHENWEG (OBERFELD) 68280 ANDOLSHEIM,68007,"48.0544,7.4139",Pylône autostable,32m,TDF,,False,False
2925874,FREE MOBILE,ALL,LTE 900,CHEMIN DE MARRAGON (RIOUDESQUIS) 31600 MURET,31395,"43.4456,1.2831",Pylône autostable,"32,8m",FREE-MOBILE,2025-10-17,False,False
2927191,FREE MOBILE,AJO,LTE 900,11 RUE DU QUATRE SEPTEMBRE 75002 PARIS 02,75102,"48.8692,2.3375",Immeuble,28m,"Copropriété, Syndic, SCI",,False,False
2927191,FREE MOBILE,ALL,LTE 2100,11 RUE DU QUATRE SEPTEMBRE 75002 PARIS 02,75102,"48.8692,2.3375",Immeuble,28m,"Copropriété, Syndic, SCI",2025-10-20,False,False
2927478,FREE MOBILE,AJO,LTE 900,CHEMIN D'ENCAULET 31620 CASTELNAU D ESTRETEFONDS,31118,"43.7881,1.3194",Pylône autostable,"32,8m",FREE-MOBILE,,False,False
2927480,FREE MOBILE,AJO,LTE 900,25 AVENUE MARCEL LANGER 31500 TOULOUSE,31555,"43.5833,1.4503",Immeuble,"22,7m","Copropriété, Syndic, SCI",,False,False
2927522,FREE MOBILE,ALL,LTE 900,RUE ANDRE MESSAGER 93110 ROSNY SOUS BOIS,93064,"48.8808,2.4839",Bâtiment,"40,8m",Société HLM,2025-10-17,False,False
2929025,FREE MOBILE,ALL,LTE 900,42 RUE DES PONTS RESIDENCE DE LA RUE DES PONTS 78290 CROISSY SUR SEINE,78190,"48.8761,2.1408",Immeuble,"16,7m",Société HLM,2025-10-17,False,False
2929027,FREE MOBILE,AJO,LTE 900,14 ALLÉE DU MARÉCHAL GÉRARD 93270 SEVRAN,93071,"48.9297,2.5164",Immeuble,"18,9m",Particulier,,False,True
2930418,FREE MOBILE,ALL,LTE 900,RUE DE LA FIGAIRASSE 34090 MONTPELLIER,34172,"43.6083,3.8486",Bâtiment,19m,"Copropriété, Syndic, SCI",2025-10-17,False,False
2930428,FREE MOBILE,AJO,LTE 900,3 SQ CALMETTE ET GUERIN 78390 BOIS D ARCY,78073,"48.8003,2.0206",Immeuble,20m,Société HLM,,False,False
2931014,FREE MOBILE,AJO,LTE 900,129 RUE DE LA MADELAINE 49100 ANGERS,49007,"47.4606,-0.5375",Bâtiment,"25,5m","Copropriété, Syndic, SCI",,False,False
2931028,FREE MOBILE,AJO,LTE 900,RUE DE SAINT AMARIN 68200 MULHOUSE,68224,"47.7511,7.2997",Pylône autostable,"32,8m",FREE-MOBILE,,False,False
2931038,FREE MOBILE,AJO,LTE 900,PRÈS DE LA RUE DES MEULIERES CHEMIN DU BOIS DE LA GARENNE 79190 CAUNAY,79060,"46.2042,0.0781",Pylône autostable,"38,8m",FREE-MOBILE,,False,False
2931511,FREE MOBILE,ALL,LTE 900,8 R KERGUELEN 51100 REIMS,51454,"49.2292,4.0339",Immeuble,26m,Société Privée,2025-10-17,False,False
2932996,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",113 AV DE LA RÉPUBLIQUE 78130 LES MUREAUX,78440,"48.9867,1.9261",Immeuble,"20,5m",Société HLM,2025-10-20,False,True
2934114,FREE MOBILE,AJO,LTE 900,21 RUE JEAN GIONO 06400 CANNES,06029,"43.5711,6.9617",Immeuble,"23,2m","Copropriété, Syndic, SCI",,False,False
2934170,FREE MOBILE,AJO,LTE 900,RUE DU ZAMBÈZE (LA GUILBAUDIERE) 44800 ST HERBLAIN,44162,"47.2414,-1.6192",Pylône tubulaire,"31,5m",FREE-MOBILE,,False,False
2934210,FREE MOBILE,ALL,LTE 900,AVENUE DES ALPES 69280 MARCY L ETOILE,69127,"45.7747,4.7094",Pylône tubulaire,"32,5m",FREE-MOBILE,2025-10-17,False,False
2934220,FREE MOBILE,AJO,LTE 900,24 RUE DU BON-PASTEUR 69001 LYON 01,69381,"45.7719,4.8292",Immeuble,"29,4m","Copropriété, Syndic, SCI",,False,False
2934670,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",25BIS AV JOSEPH CLAUSSAT GROUPE JOSEPH CLAUSSAT 63400 CHAMALIERES,63075,"45.7772,3.0686",Immeuble,"21,3m",Société HLM,2025-10-20,False,True
2934706,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE D ENSISHEIM 68740 HIRTZFELDEN,68140,"47.9031,7.4372",Pylône autostable,"44,6m",TDF,2025-08-29,False,False
2935737,FREE MOBILE,ALL,LTE 900,3 R JEAN ZAY 69800 ST PRIEST,69290,"45.705,4.9128",Pylône autostable,32m,CELLNEX,2025-10-17,False,False
2936307,FREE MOBILE,AJO,LTE 900,BOULEVARD DU LION NOIR 13380 PLAN DE CUQUES,13075,"43.36,5.4667",Bâtiment,19m,Société HLM,,False,False
2936517,FREE MOBILE,AJO,LTE 900,RUE GALILÉE 77290 MITRY MORY,77294,"48.9717,2.5839",Pylône tubulaire,40m,SFR,,False,False
2936668,FREE MOBILE,AJO,LTE 900,BOULEVARD JACQUES SAADE QUAI DU LAZARET 13002 MARSEILLE 02,13202,"43.3067,5.3647",Bâtiment,"27,5m",Société Privée,,False,False
2937853,FREE MOBILE,AJO,LTE 900,ALLEE DES COMTESSES 78150 LE CHESNAY ROCQUENCOURT,78158,"48.8261,2.1156",Bâtiment,"18,4m",Société Privée,,False,True
2938875,FREE MOBILE,AJO,LTE 900,PLACE JEAN-EDERN HALLIER 29510 EDERN,29048,"48.1019,-3.9814",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2939517,FREE MOBILE,AJO,LTE 900,ALLEE DE L HOMMEE (LES MONTILLONS) 18120 MEREAU,18148,"47.1742,2.0606",Pylône autostable,"32,6m",TDF,,False,False
2939519,FREE MOBILE,AJO,LTE 900,IMPASSE DES NOUES FONTAINES 18120 MEREAU,18148,"47.2086,2.0381",Pylône autostable,"44,6m",TDF,,False,False
2939803,FREE MOBILE,AJO,LTE 900,RUE ABBÉ JEAN RIBAULT 76930 OCTEVILLE SUR MER,76481,"49.5542,0.1131",Immeuble,19m,Société HLM,,False,False
2940308,FREE MOBILE,AJO,LTE 900,																					 A88 (LES CHASNIÈRES			) 61570 BOISCHAMPRE,61375,"48.6836,0.0347",Pylône autostable,"44,6m",TDF,,False,False
2940673,FREE MOBILE,AJO,LTE 900,RUE DE L'YSER 59200 TOURCOING,59599,"50.7428,3.1697",Bâtiment,"27,4m",Société HLM,,False,False
2942146,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",31 GRANDE RUE SAINT MICHEL 31500 TOULOUSE,31555,"43.5861,1.4469",Immeuble,28m,"Copropriété, Syndic, SCI",2025-10-20,False,True
2942423,FREE MOBILE,AAV,LTE 700,25-27 RUE TRAVERSIÈRE 92100 BOULOGNE BILLANCOURT,92012,"48.8247,2.245",Bâtiment,"27,7m",Société HLM,2025-10-27,False,True
2942423,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",25-27 RUE TRAVERSIÈRE 92100 BOULOGNE BILLANCOURT,92012,"48.8247,2.245",Bâtiment,"27,7m",Société HLM,2025-10-17,False,True
2943110,FREE MOBILE,AJO,LTE 900,CHEMIN DES GREVES (PONT GILBERT) 50300 AVRANCHES,50025,"48.69,-1.3711",Pylône autostable,"32,3m",FREE-MOBILE,,False,False
2943122,FREE MOBILE,AJO,LTE 900,9 RUE NEUVE RÉSIDENCE CLAIR MATIN 69400 GLEIZE,69092,"45.9883,4.6989",Bâtiment,"15,4m","Copropriété, Syndic, SCI",,False,False
2943124,FREE MOBILE,AJO,LTE 900,ROUTE DE LA CROISEE A40 74270 CLARAFOND ARCINE,74077,"46.0617,5.8794",Pylône autostable,"38,6m",TDF,,False,False
2943639,FREE MOBILE,ALL,LTE 900,9 AVENUE LAMARTINE ZI L AGAVON 13170 LES PENNES MIRABEAU,13071,"43.4167,5.2792",Pylône autostable,16m,FREE-MOBILE,2025-10-17,False,False
2944135,FREE MOBILE,AJO,LTE 900,RUE DE FAYETTE NOVOTEL 57500 ST AVOLD,57606,"49.1283,6.7128",Pylône tubulaire,"43,5m",FREE-MOBILE,,False,False
2944672,FREE MOBILE,AJO,LTE 900,ROUTE DE BOROGER 56250 LA VRAIE CROIX,56261,"47.6875,-2.5036",Pylône autostable,"32,6m",TDF,,False,False
2944674,FREE MOBILE,AJO,LTE 900,BOULEVARD DE GUYENNE 57070 METZ,57463,"49.1097,6.2203",Bâtiment,"25,6m","Copropriété, Syndic, SCI",,False,False
2945883,FREE MOBILE,AJO,LTE 900,320 AVENUE DU PDT WILSON TRIBUNE OUEST (STADE DE FRANCE) 93210 ST DENIS,93066,"48.9244,2.3586",Bâtiment,"66,6m","État, Ministère",,False,False
2946566,FREE MOBILE,AJO,LTE 900,22 RUE HENRI AUGUSTE DESBRUÈRES 91080 EVRY COURCOURONNES,91228,"48.6186,2.4514",Immeuble,"35,4m",Société HLM,,False,False
2947194,FREE MOBILE,AAV,LTE 700,PLACE MANOLO PEREZ. STADE PICQUESSARY 64340 BOUCAU,64140,"43.5258,-1.4869",Pylône autostable,26m,TOTEM,2025-10-27,False,True
2947194,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PLACE MANOLO PEREZ. STADE PICQUESSARY 64340 BOUCAU,64140,"43.5258,-1.4869",Pylône autostable,26m,TOTEM,2025-10-17,False,True
2947647,FREE MOBILE,AJO,LTE 900,1 RUE DELEAU 92200 NEUILLY SUR SEINE,92051,"48.88,2.2647",Immeuble,"30,8m","Copropriété, Syndic, SCI",,False,False
2947647,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",1 RUE DELEAU 92200 NEUILLY SUR SEINE,92051,"48.88,2.2647",Immeuble,"30,8m","Copropriété, Syndic, SCI",2025-10-20,False,False
2948006,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",ROUTE DU MOULIN A EAU (BARETTE) 33210 FARGUES,33164,"44.5408,-0.2994",Pylône autostable,39m,FREE-MOBILE,2025-10-20,False,True
2948361,FREE MOBILE,AJO,LTE 900,ROUTE DE LAHITTE (ROZAN) 40160 PARENTIS EN BORN,40217,"44.3539,-1.1011",Pylône arbre,38m,FREE-MOBILE,,False,False
2948687,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",19 RUE PERE SANSON 14000 CAEN,14118,"49.1986,-0.37",Immeuble,"19,4m",Société HLM,2025-10-20,False,True
2949245,FREE MOBILE,AJO,LTE 900,AVENUE VICTOR SCHOELCHER (ZI DU ROHU) 56600 LANESTER,56098,"47.7508,-3.3311",Pylône autostable,30m,TOTEM,,False,False
2951420,FREE MOBILE,AJO,LTE 900,ALLÉE DU BOULODROME (QUEUE LONGUE) 84320 ENTRAIGUES SUR LA SORGUE,84043,"44.0008,4.9081",Pylône arbre,21m,TDF,,False,True
2952636,FREE MOBILE,AJO,LTE 900,1 CHEMIN DE FIGUEROLLE ECURIE DE LA LICORNE 13700 MARIGNANE,13054,"43.4028,5.2406",Pylône autostable,"13,2m",FREE-MOBILE,,False,False
2952650,FREE MOBILE,AAV,LTE 700,D960 (LE BOURROU) 36150 AIZE,36002,"47.1161,1.7281",Pylône autostable,"44,9m",FREE-MOBILE,2025-10-27,False,True
2952678,FREE MOBILE,ALL,LTE 900,3 RUE PAULING SOCIÉTÉ PAVI ET METAL 91240 ST MICHEL SUR ORGE,91570,"48.6236,2.3181",Pylône tubulaire,"31,5m",FREE-MOBILE,2025-10-17,False,False
2952686,FREE MOBILE,ALL,LTE 900,4 RUE JEAN JAURES 94600 CHOISY LE ROI,94022,"48.7658,2.4092",Immeuble,"57,6m",Société HLM,2025-10-17,False,False
2953058,FREE MOBILE,AJO,LTE 900,7 RUE DE LA GÎTE PILORGE (SAINTE ANNE AUX GRENOUILLES) 85000 LA ROCHE SUR YON,85191,"46.6761,-1.4011",Pylône autostable,32m,TOTEM,,False,False
2953062,FREE MOBILE,AJO,LTE 900,ROUTE DE CARQUELEU LE VILLAGE 76690 ST ANDRE SUR CAILLY,76555,"49.5464,1.2169",Pylône tubulaire,32m,ATC FRANCE,,False,False
2953304,FREE MOBILE,ALL,LTE 900,PROCHE DE LA LONGUE CHASSE 59300 VALENCIENNES,59606,"50.37,3.5294",Pylône autostable,"32,8m",FREE-MOBILE,2025-10-17,False,False
2953678,FREE MOBILE,ALL,LTE 900,AU BOUT DE LA RUE DE LA JAUDERAIE SENTIER DE MASNY 59176 ECAILLON,59185,"50.3553,3.2056",Pylône autostable,31m,TOTEM,2025-10-17,False,False
2954184,FREE MOBILE,AJO,LTE 900,RUE DU FREGNEAU 85470 BRETIGNOLLES SUR MER,85035,"46.6336,-1.8642",Pylône tubulaire,"31,2m",FREE-MOBILE,,False,False
2954419,FREE MOBILE,ALL,LTE 900,148 RUE ALPHONSE DAUDET 13013 MARSEILLE 13,13213,"43.3219,5.4122",Immeuble,31m,"Copropriété, Syndic, SCI",2025-10-17,False,False
2954423,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE DU CHARMETEAU (LE GRAND CHARMETEAU) 37110 AUZOUER EN TOURAINE,37010,"47.5817,0.9194",Pylône autostable,39m,TOTEM,2025-10-20,False,True
2954817,FREE MOBILE,AJO,LTE 900,RUE SALVATOR MAXIME TENNIS COUVERTS COMMUNAUX 14150 OUISTREHAM,14488,"49.2861,-0.2697",Pylône autostable,30m,TOTEM,,False,False
2955883,FREE MOBILE,AJO,LTE 900,4 QUAI DE FRANCE 38100 GRENOBLE,38185,"45.1936,5.7233",Bâtiment,24m,"Copropriété, Syndic, SCI",,False,False
2956206,FREE MOBILE,AJO,LTE 900,RUE DU FELSENHOF (PITTENBERG) 57410 BINING,57083,"49.0328,7.2683",Pylône autostable,"40,5m",FREE-MOBILE,,False,False
2956839,FREE MOBILE,AJO,LTE 900,PROCHE RUE DU SAPIN VERT D520 (BEAUCAIRE) 61420 LA FERRIERE BOCHARD,61165,"48.4178,-0.0308",Pylône autostable,32m,TDF,,False,False
2957040,FREE MOBILE,AJO,LTE 900,CHEMIN DU BEL AIR (BARATIERE) 38330 ST ISMIER,38397,"45.2608,5.8406",Pylône autostable,27m,FREE-MOBILE,,False,False
2957298,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",LA MADELEINE (LA GRANDE DUNE) 50480 STE MARIE DU MONT,50509,"49.4219,-1.1906",Pylône autostable,30m,TOTEM,2025-10-20,False,True
2958318,FREE MOBILE,AJO,LTE 900,ROUTE D'HUOS 31210 GOURDAN POLIGNAN,31224,"43.0756,0.5836",Pylône autostable,"32,8m",FREE-MOBILE,,False,False
2958777,FREE MOBILE,AJO,LTE 900,A13 (LES GRAVIERS) 78200 BUCHELAY,78118,"48.9853,1.6708",Pylône autostable,"31,8m",FREE-MOBILE,,False,True
2959077,FREE MOBILE,ALL,LTE 900,100 AVENUE DE CHOISY 94190 VILLENEUVE ST GEORGES,94078,"48.7542,2.4314",Pylône autostable,30m,ON TOWER FRANCE,2025-10-17,False,False
2959515,FREE MOBILE,AJO,LTE 900,1258 ROUTE D ORANGE 84700 SORGUES,84129,"44.0189,4.8703",Pylône autostable,"20,8m",FREE-MOBILE,,False,False
2959928,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",23 AV DE LA 1ERE DIVISION BLINDEE 68200 MULHOUSE,68224,"47.7342,7.34",Bâtiment,30m,Établissement de soins,2025-10-20,False,True
2961331,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA CROIX ROUGE (LA TEPPE) 26730 HOSTUN,26149,"45.0489,5.1792",Pylône autostable,"26,7m",TDF,,False,False
2961581,FREE MOBILE,AJO,LTE 900,RUE DE LA GUYANE 62160 GRENAY,62386,"50.4433,2.7458",Pylône autostable,26m,CELLNEX,,False,False
2961591,FREE MOBILE,AAV,LTE 700,CHEM D'ARBOUSSET (L'ARBOUSSET) 30140 BOISSET ET GAUJAC,30042,"44.0539,3.9997",Pylône autostable,34m,TOTEM,2025-10-27,False,True
2961690,FREE MOBILE,ALL,LTE 900,16 RUE DE LA VERRERIE 84130 LE PONTET,84092,"43.9833,4.8564",Pylône autostable,24m,FREE-MOBILE,2025-10-17,False,False
2961692,FREE MOBILE,AJO,LTE 900,759 CHEMIN DE BRANTES 84700 SORGUES,84129,"43.9967,4.8739",Pylône tubulaire,"25,3m",FREE-MOBILE,,False,False
2961694,FREE MOBILE,AJO,LTE 900,9 AVENUE DU MARÉCHAL FOCH 91400 ORSAY,91471,"48.6986,2.1881",Monument religieux,"21,9m","Commune, communauté de communes",,False,False
2962940,FREE MOBILE,AJO,LTE 900,D559 (VALLONGUE) 83150 BANDOL,83009,"43.1536,5.7461",Pylône tubulaire,"18,3m",FREE-MOBILE,,False,False
2963945,FREE MOBILE,AJO,LTE 900,72 CHEMIN CARROSSE (L ORMEAU) 31500 TOULOUSE,31555,"43.5767,1.4794",Immeuble,27m,Société HLM,,False,False
2964648,FREE MOBILE,AJO,LTE 900,1043 RUE DE BUGAREL (PAS DU LOUP) 34090 MONTPELLIER,34172,"43.5917,3.8503",Bâtiment,"25,8m",Société HLM,,False,False
2964650,FREE MOBILE,AJO,LTE 900,AVENUE PIERRE SEMARD (LA POMPIGNANE) 34090 MONTPELLIER,34172,"43.6192,3.9028",Mât,"28,5m",Société HLM,,False,True
2964676,FREE MOBILE,ALL,LTE 900,4B RUE DES CAMÉLIAS (DOMAINE DU CHAPITRE) 76420 BIHOREL,76095,"49.4692,1.1408",Bâtiment,"16,5m","Copropriété, Syndic, SCI",2025-10-17,False,False
2964987,FREE MOBILE,AJO,LTE 900,20- 22 BOULEVARD GARIBALDI 92130 ISSY LES MOULINEAUX,92040,"48.8214,2.2611",Immeuble,30m,Société HLM,,False,False
2965010,FREE MOBILE,ALL,LTE 900,PRÈS BOULEVARD DES ECHARNEAUX (FONSALA) 42400 ST CHAMOND,42207,"45.4725,4.5353",Pylône autostable,28m,TOTEM,2025-10-17,False,False
2965143,FREE MOBILE,ALL,LTE 900,120 AVENUE DE VILLENEUVE SAINT GEORGES 94600 CHOISY LE ROI,94022,"48.7594,2.4225",Immeuble,"19,2m",Société HLM,2025-10-17,False,False
2965145,FREE MOBILE,AJO,LTE 900,23 AVENUE DE FONTAINEBLEAU 94270 LE KREMLIN BICETRE,94043,"48.8142,2.3614",Bâtiment,28m,Société Privée,,False,False
2965488,FREE MOBILE,AJO,LTE 900,ROUTE DE PREUILLY PROCHE A10 (FRABOEUF) 86360 CHASSENEUIL DU POITOU,86062,"46.6461,0.3494",Pylône autostable,38m,TOTEM,,False,True
2965524,FREE MOBILE,AJO,LTE 900,ROUTE DE CASTELNAU STATION POMPAGE (LES BARREYRES) 33160 ST AUBIN DE MEDOC,33376,"44.9406,-0.7656",Pylône autostable,47m,TOTEM,,False,False
2965888,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8 RUE CAMILLE MUFFAT (LES BRUGUES) 31500 TOULOUSE,31555,"43.5689,1.3678",Immeuble,"12,3m",Société HLM,2025-10-20,False,True
2966432,FREE MOBILE,AJO,LTE 900,14 RUE DES HETRES PROCHE D903 (LES RICHARDETS) 93160 NOISY LE GRAND,93051,"48.8297,2.5617",Bâtiment,18m,Société HLM,,False,False
2967929,FREE MOBILE,AJO,LTE 900,RUE DE LA REPUBLIQUE (LES HURAUX) 02460 SILLY LA POTERIE,02718,"49.1914,3.1389",Pylône autostable,40m,FREE-MOBILE,,False,False
2968375,FREE MOBILE,AJO,LTE 900,22 RUE DE L'EUROPE 59800 LILLE,59350,"50.6408,2.9753",Pylône autostable,"25,4m",FREE-MOBILE,,False,False
2968575,FREE MOBILE,AJO,LTE 900,1 RUE LOUISE MICHEL 73 RUE ANDRÉ RIBAUD 18100 VIERZON,18279,"47.2342,2.0686",Pylône autostable,36m,ATC FRANCE,,False,False
2969441,FREE MOBILE,AJO,LTE 900,CHEMIN DU MAS D'ESTAGEL (LES CODES) 30900 NIMES,30189,"43.7719,4.3817",Pylône autostable,47m,TOTEM,,False,False
2970037,FREE MOBILE,AJO,LTE 900,6 RUE DU STADE (LA CROIX BAREL) 44530 GUENROUET,44068,"47.5144,-1.9597",Pylône autostable,45m,TOTEM,,False,False
2971594,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CHEM DE L EFFLY PAC FERRARI 74140 SCIEZ,74263,"46.3272,6.3692",Pylône autostable,32m,TOTEM,2025-10-20,False,True
