id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2322276,FREE MOBILE,ALL,LTE 900,CHEMIN PROCHE ROUTE DE NEUVILLE (CROIX DE BEAUREGARD) 86190 VOUILLE,86294,"46.6481,0.175",Pylône autostable,"33,1m",Société Privée,2025-09-22,False,False
2322278,FREE MOBILE,ALL,LTE 900, ( COTE D'ENVIE ) 89260 THORIGNY SUR OREUSE,89414,"48.3014,3.3867",Pylône autostable,44m,ON TOWER FRANCE,2025-09-22,False,False
2322280,FREE MOBILE,ALL,LTE 900,67 AVENUE DE L ARCHE 92400 COURBEVOIE,92026,"48.8994,2.2381",Immeuble,"40,6m",Société HLM,2025-09-22,False,False
2322282,FREE MOBILE,ALL,LTE 900,6 RUE HECTOR BERLIOZ 92390 VILLENEUVE LA GARENNE,92078,"48.9297,2.3294",Bâtiment,"32,2m",Société HLM,2025-09-22,False,False
2322290,FREE MOBILE,ALL,LTE 900,STATION ÉPURATION (LE POUGET) 39570 HAUTEROCHE,39177,"46.6808,5.6628",Pylône autostable,"44,9m",ON TOWER FRANCE,2025-09-22,False,False
2322292,FREE MOBILE,ALL,LTE 900,5 ALLEE DE L EUROPE 67960 ENTZHEIM,67124,"48.5464,7.6233",Bâtiment,"16,3m","Copropriété, Syndic, SCI",2025-09-22,False,False
2322493,FREE MOBILE,ALL,LTE 900,70 BOULEVARD ANATOLE FRANCE 93210 ST DENIS,93066,"48.9256,2.3494",Bâtiment,"17,7m","Copropriété, Syndic, SCI",2025-09-22,False,False
2322872,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA CROZE (LES BRUYERES) 03270 MARIOL,03163,"46.0244,3.4967",Pylône autostable,33m,ON TOWER FRANCE,2025-09-22,False,False
2322882,FREE MOBILE,ALL,LTE 900,10 ALLEE SKYLAB 87280 LIMOGES,87085,"45.8631,1.295",Pylône tubulaire,"37,2m",ON TOWER FRANCE,2025-09-22,False,False
2322884,FREE MOBILE,ALL,LTE 900, (LA MARDELLE A LA CHARONNE) 89150 JOUY,89209,"48.16,2.9744",Pylône autostable,"38,9m",ON TOWER FRANCE,2025-09-22,False,False
2322886,FREE MOBILE,ALL,LTE 900, (LES GLINIERS) 89100 ST MARTIN DU TERTRE,89354,"48.2167,3.2531",Pylône autostable,"38,9m",ON TOWER FRANCE,2025-09-22,False,False
2323066,FREE MOBILE,ALL,LTE 900,AVENUE DU PUITS D ANGLE 78170 LA CELLE ST CLOUD,78126,"48.8375,2.1292",Immeuble,21m,Société HLM,2025-09-22,False,False
2323085,FREE MOBILE,ALL,LTE 900,RUE DES ENTREPRENEURS 44120 VERTOU,44215,"47.1808,-1.4786",Pylône tubulaire,30m,CELLNEX,2025-09-22,False,False
2323093,FREE MOBILE,ALL,LTE 900, (LES BROCHETS) 73470 NOVALAISE,73191,"45.6108,5.7822",Pylône autostable,25m,TDF,2025-09-22,False,False
2323422,FREE MOBILE,ALL,LTE 900,6 BOULEVARD AUGUSTE BLANQUI 75013 PARIS 13,75113,"48.8314,2.3539",Bâtiment,38m,Société HLM,2025-09-22,False,False
2323739,FREE MOBILE,ALL,LTE 900,VC N°2 DE CÉNAC À LÉOBARD (ROC DE BRISE) 24250 NABIRAT,24300,"44.7461,1.2986",Pylône autostable,36m,TOTEM,2025-09-22,False,False
2324005,FREE MOBILE,ALL,LTE 900,39 AVENUE RAIMBAUD D ORANGE 34090 MONTPELLIER,34172,"43.6364,3.8181",Bâtiment,84m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2324009,FREE MOBILE,ALL,LTE 900,12 ALLEE DU BOIS RENARD D87 (LES DEUX CROIX) 86240 LIGUGE,86133,"46.5239,0.3181",Pylône tubulaire,"31,2m",TDF,2025-09-22,False,False
2324196,FREE MOBILE,ALL,LTE 900,RUE DE SAINT FIACRE D153 (KUNDEL) 57480 HUNTING,57341,"49.4153,6.3333",Pylône autostable,33m,TOTEM,2025-09-22,False,False
2324205,FREE MOBILE,AJO,LTE 900,"CHEMIN RURAL N°26, CHEMIN DIT DU BOIS LAURENCE (LA FONDANCE) 76390 ILLOIS",76372,"49.7494,1.6583",Pylône autostable,30m,TOTEM,,False,False
2324470,FREE MOBILE,AJO,LTE 900, (LE CRÊT DE FAY) 69620 THEIZE,69246,"45.9306,4.6075",Château d'eau - réservoir,"10,7m","Syndicat des eaux, Adduction",,False,False
2324597,FREE MOBILE,ALL,LTE 900,AV. LOUIS BOUCHET CHÂTEAU D'EAU DE BELMONT (BELMONT) 17200 ROYAN,17306,"45.6269,-0.9972",Pylône autostable,49m,SFR,2025-09-22,False,False
2325151,FREE MOBILE,ALL,LTE 900,LE PETIT MARTIN (LA PRÉE) 72300 LOUAILLES,72167,"47.7864,-0.2461",Pylône autostable,34m,TDF,2025-09-22,False,False
2325486,FREE MOBILE,ALL,LTE 900,18 RUE DE LA 7ÈME DIVISION D'INFANTERIE (LA JUSTICE) 08310 MACHAULT,08264,"49.3472,4.4994",Pylône autostable,31m,TOTEM,2025-09-22,False,False
2325495,FREE MOBILE,ALL,LTE 900,RUE SAINT NICOLAS RD475 EARL LEFEVRE JACQUIER 51210 LE GAULT SOIGNY,51264,"48.815,3.5969",Pylône autostable,33m,TOTEM,2025-09-22,False,False
2325783,FREE MOBILE,ALL,LTE 900,STADE MUNICIPAL AIGREFEUILLE (VIEUX FIEF) 17290 AIGREFEUILLE D AUNIS,17003,"46.1236,-0.9436",Pylône autostable,33m,ON TOWER FRANCE,2025-09-22,False,False
2325799,FREE MOBILE,ALL,LTE 900,7 BOULEVARD DES ENTREPRISES ZI DE VAURE 42600 MONTBRISON,42147,"45.6211,4.0678",Pylône autostable,33m,ON TOWER FRANCE,2025-09-22,False,False
2325803,FREE MOBILE,ALL,LTE 900,RUE DU PONT DE BOURSONNE LA BILLANSOIRE VAUCIENNES 60117 VAUCIENNES,60658,"49.2314,3.0328",Pylône autostable,38m,ON TOWER FRANCE,2025-09-22,False,False
2325811,FREE MOBILE,ALL,LTE 900,1279 AVENUE MIRABEAU 84200 CARPENTRAS,84031,"44.0711,5.0411",Pylône autostable,"16,5m",ON TOWER FRANCE,2025-09-22,False,False
2325955,FREE MOBILE,ALL,LTE 900,6/8 RUE JEAN ZUBIETA RÉSIDENCE BAGATELLE 33400 TALENCE,33522,"44.8061,-0.5789",Bâtiment,27m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2326350,FREE MOBILE,ALL,LTE 900,ROUTE DE BELHARITZA 64480 USTARITZ,64547,"43.3992,-1.4642",Pylône tubulaire,"30,7m",TDF,2025-09-22,False,False
2326356,FREE MOBILE,ALL,LTE 900,12 RUE JEAN MONNET (LE SAUVAGEOT) 78990 ELANCOURT,78208,"48.7833,1.97",Pylône tubulaire,"32,7m",ON TOWER FRANCE,2025-09-22,False,False
2326358,FREE MOBILE,ALL,LTE 900,57 CHEMIN DES CHAINÉES 78130 CHAPET,78140,"48.9667,1.9503",Pylône autostable,32m,ON TOWER FRANCE,2025-09-22,False,False
2326755,FREE MOBILE,AJO,LTE 900,"84BIS, GRANDE RUE 93250 VILLEMOMBLE",93077,"48.8828,2.5128",Immeuble,15m,Particulier,,False,False
2326759,FREE MOBILE,ALL,LTE 900,CHEMIN DES TEYSSONNIÈRES 01480 FAREINS,01157,"46.015,4.7667",Pylône autostable,32m,CELLNEX,2025-09-22,False,False
2326771,FREE MOBILE,ALL,LTE 900,AVENUE DES CHÂTAIGNIERS 95550 BESSANCOURT,95060,"49.0297,2.1875",Pylône autostable,36m,CELLNEX,2025-09-22,False,False
2326776,FREE MOBILE,ALL,LTE 900,CHEMIN DE BRUYÈRES 69330 JONAGE,69279,"45.7819,5.0494",Pylône autostable,32m,CELLNEX,2025-09-22,False,False
2326979,FREE MOBILE,ALL,LTE 900,GARE D'ARRIVÉE DES TÉLÉCABINES (MONTAGNE DE MÉMISES) 74500 THOLLON LES MEMISES,74279,"46.38,6.7253",Pylône autostable,18m,TOTEM,2025-09-22,False,False
2327297,FREE MOBILE,ALL,LTE 900,135 AV DE TOULOUSE ZA DE BOGUES 31750 ESCALQUENS,31169,"43.5261,1.5375",Pylône autostable,33m,CELLNEX,2025-09-22,False,False
2327301,FREE MOBILE,ALL,LTE 900,PRES DE LA ROUTE DE FRANCY D23 (GRAND CHAMP DE SEILLE) 71330 SENS SUR SEILLE,71514,"46.7378,5.3372",Pylône autostable,45m,ON TOWER FRANCE,2025-09-22,False,False
2327310,FREE MOBILE,ALL,LTE 900,26 AVENUE GEORGES GUYNEMER 31770 COLOMIERS,31149,"43.6183,1.3456",Pylône tubulaire,31m,CELLNEX,2025-09-22,False,False
2327341,FREE MOBILE,ALL,LTE 900,RUE DU CHAMP BONNOT (LES CHEVRETS) 71160 RIGNY SUR ARROUX,71370,"46.5397,4.0281",Pylône autostable,44m,ON TOWER FRANCE,2025-09-22,False,False
2327422,FREE MOBILE,ALL,LTE 900,LE MONT DE LA BATAILLE 51240 NUISEMENT SUR COOLE,51409,"48.8789,4.2883",Pylône autostable,38m,ON TOWER FRANCE,2025-09-22,False,False
2327424,FREE MOBILE,ALL,LTE 900,RUE DES COLLONCHES (LE ROND CHAMP) 70320 CORBENAY,70171,"47.8944,6.3217",Pylône autostable,"42,3m",ON TOWER FRANCE,2025-09-22,False,False
2327428,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA CANTINE (LE VERNAY CHAUX) 71370 ST ETIENNE EN BRESSE,71410,"46.71,5.0469",Pylône autostable,"38,8m",ON TOWER FRANCE,2025-09-22,False,False
2327430,FREE MOBILE,ALL,LTE 900,CHEMIN MONDOLLOT 77169 ST SIMEON,77436,"48.7892,3.1914",Pylône tubulaire,40m,SFR,2025-09-22,False,False
2327432,FREE MOBILE,ALL,LTE 900, (LES HAUTES PELEES) 85580 TRIAIZE,85297,"46.3947,-1.1931",Pylône autostable,"32,8m",ON TOWER FRANCE,2025-09-22,False,False
2327662,FREE MOBILE,ALL,LTE 900,6 RUE DE MULHOUSE 93110 ROSNY SOUS BOIS,93064,"48.8672,2.4994",Immeuble,42m,Société HLM,2025-09-22,False,False
2328099,FREE MOBILE,ALL,LTE 900,115 BIS RUE LOUIS MALLET RESIDENCE LE COLOMBIER 18000 BOURGES,18033,"47.0811,2.3708",Bâtiment,"19,9m","Copropriété, Syndic, SCI",2025-09-22,False,False
2328103,FREE MOBILE,ALL,LTE 900,PRES DE LA D 935 (LE BAS DU PONT) 45310 PATAY,45248,"48.0547,1.6875",Pylône autostable,"38,6m",TDF,2025-09-22,False,False
2328109,FREE MOBILE,ALL,LTE 900,PARC D'ACTIVITÉ DE LA BELLE ASSISE (LA BELLE ASSISE) 60480 OURSEL MAISON,60485,"49.6119,2.2022",Pylône autostable,"32,6m",TDF,2025-09-22,False,False
2328113,FREE MOBILE,ALL,LTE 900,12B RUE LOUIS BLÉRIOT CENTRE COMMERCIAL 62880 VENDIN LE VIEIL,62842,"50.4647,2.8308",Pylône tubulaire,30m,ON TOWER FRANCE,2025-09-22,False,False
2328115,FREE MOBILE,ALL,LTE 900, (POCHELY) 64120 ARRAUTE CHARRITTE,64051,"43.4178,-1.1022",Pylône autostable,"32,8m",ON TOWER FRANCE,2025-09-22,False,False
2328117,FREE MOBILE,ALL,LTE 900,33 AVENUE MAURICE BERTEAUX 78500 SARTROUVILLE,78586,"48.9417,2.1647",Immeuble,"18,8m",Société HLM,2025-09-22,False,False
2328482,FREE MOBILE,ALL,LTE 900,RTE DE ST-MAURICE D3 (PLANBEAU) 42240 CALOIRE,42031,"45.4064,4.2203",Pylône autostable,25m,SFR,2025-09-22,False,False
2328729,FREE MOBILE,ALL,LTE 900,SIVOM DE LA VALLÉE BORGNE ADRECH DU SERRE DE VALLIQUIÈRE (COL D'EZE) 30940 ST ANDRE DE VALBORGNE,30231,"44.1528,3.6983",Pylône autostable,32m,ORANGE,2025-09-22,False,False
2328740,FREE MOBILE,ALL,LTE 900,D 910 (LE CHARME) 37110 VILLEDOMER,37276,"47.5422,0.8503",Pylône autostable,46m,FREE-MOBILE,2025-09-22,False,False
2329232,FREE MOBILE,AJO,LTE 900,LE GRAND ROUCHON (LE PETIT FRIGOULET) 84420 PIOLENC,84091,"44.1619,4.7364",Pylône autostable,39m,TDF,,False,False
2329536,FREE MOBILE,ALL,LTE 900,LA ROCHE JACQUELIN 03290 ST POURCAIN SUR BESBRE,03253,"46.4872,3.6347",Pylône autostable,33m,ON TOWER FRANCE,2025-09-22,False,False
2329538,FREE MOBILE,ALL,LTE 900, (LE COMBAUD) 23200 ST MAIXANT,23210,"46.0072,2.1953",Pylône autostable,30m,ON TOWER FRANCE,2025-09-22,False,False
2329542,FREE MOBILE,ALL,LTE 900,ROUTE DE L ANGOLEN D51 29500 ERGUE GABERIC,29051,"48.0275,-3.9867",Pylône autostable,"43,9m",ON TOWER FRANCE,2025-09-22,False,False
2329552,FREE MOBILE,ALL,LTE 900,LA BUTTE DE BRILLAY 44630 PLESSE,44128,"47.51,-1.9131",Pylône autostable,"44,8m",ON TOWER FRANCE,2025-09-22,False,False
2329556,FREE MOBILE,ALL,LTE 900,LA PIECE AUX LOUPS (LA GRANDE BROSSE) 49320 BRISSAC LOIRE AUBANCE,49050,"47.3236,-0.4422",Pylône autostable,"44,9m",ON TOWER FRANCE,2025-09-22,False,False
2329558,FREE MOBILE,ALL,LTE 900,ROUTE DE LA MAISON BLANCHE 59279 LOON PLAGE,59359,"50.9994,2.1986",Pylône autostable,"37,9m",ON TOWER FRANCE,2025-09-22,False,False
2329560,FREE MOBILE,ALL,LTE 900, (LE BOIS DU SUD) 69620 VAL D OINGT,69024,"45.9278,4.5869",Pylône autostable,"26,5m",ON TOWER FRANCE,2025-09-22,False,False
2329568,FREE MOBILE,ALL,LTE 900,36 RUE TREVET 93300 AUBERVILLIERS,93001,"48.9056,2.3928",Immeuble,"34,5m",Société Privée,2025-09-22,False,False
2329570,FREE MOBILE,ALL,LTE 900,ROUTE DE SEUGY ( LA JUSTICE D ORLEANS ) 95270 LUZARCHES,95352,"49.1181,2.4089",Pylône arbre,26m,Société Privée,2025-09-22,False,False
2330003,FREE MOBILE,ALL,LTE 900,CHEMIN LA ROCHE APRÈS CITERNE D243 (LE PIN) 07600 JUVINAS,07111,"44.7008,4.3203",Pylône autostable,"32,6m",TDF,2025-09-22,False,False
2330262,FREE MOBILE,ALL,LTE 900,20 ROUTE DE CHADENAC D14E2 17520 JARNAC CHAMPAGNE,17192,"45.5531,-0.4086",Pylône autostable,37m,ATC FRANCE,2025-09-22,False,False
2331318,FREE MOBILE,ALL,LTE 900,ROUTE DE ST ALBAN (SUR LA GUEMARDAS) 01450 CERDON,01068,"46.0833,5.4614",Pylône autostable,"32,9m",ON TOWER FRANCE,2025-09-22,False,False
2331322,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA TUILERIE (CHAMPS SAINT LAZARE) 21140 SEMUR EN AUXOIS,21603,"47.4969,4.3228",Pylône autostable,"44,9m",ON TOWER FRANCE,2025-09-22,False,False
2331330,FREE MOBILE,ALL,LTE 900,"2, RUE BUFFON BAT D 40100 DAX",40088,"43.7144,-1.0606",Immeuble,"33,5m",Société HLM,2025-09-22,False,False
2331332,FREE MOBILE,ALL,LTE 900,75 AVENUE D'ORLÉANS 45430 CHECY,45089,"47.9031,2.0014",Pylône arbre,"26,9m",ON TOWER FRANCE,2025-09-22,False,False
2331340,FREE MOBILE,ALL,LTE 900,12 RUE DU CHEMIN BASSET 93210 ST DENIS,93066,"48.9336,2.3761",Bâtiment,"20,2m","Copropriété, Syndic, SCI",2025-09-22,False,False
2331775,FREE MOBILE,ALL,LTE 900, (COMBE DE CLARY) 24220 VEZAC,24577,"44.8403,1.195",Pylône autostable,"46,5m",ON TOWER FRANCE,2025-09-22,False,False
2331795,FREE MOBILE,ALL,LTE 900,61  63 RUE BEAUBOURG 75003 PARIS 03,75103,"48.8631,2.3542",Immeuble,"33,8m",Société Privée,2025-09-22,False,False
2332554,FREE MOBILE,ALL,LTE 900,ROUTE DE LAVALLOT (POUL AR FEUNTEUN) 29490 GUIPAVAS,29075,"48.4122,-4.4147",Pylône autostable,39m,CELLNEX,2025-09-22,False,False
2332574,FREE MOBILE,ALL,LTE 900,LA QUEUE NOIR JEAN 59440 ST HILAIRE SUR HELPE,59534,"50.165,3.8833",Pylône autostable,37m,FREE-MOBILE,2025-09-22,False,False
2333594,FREE MOBILE,ALL,LTE 900,RUE DU CHÂTEAU D EAU 60340 VILLERS SOUS ST LEU,60686,"49.2208,2.3883",Pylône tubulaire,44m,ON TOWER FRANCE,2025-09-22,False,False
2334126,FREE MOBILE,ALL,LTE 900,COURS DU MARECHAL LECLERC 17100 SAINTES,17415,"45.7542,-0.6556",Pylône tubulaire,25m,ON TOWER FRANCE,2025-09-22,False,False
2334130,FREE MOBILE,ALL,LTE 900,LES CROIX HOUINEL D261 35360 ST UNIAC,35320,"48.1758,-2.0394",Pylône autostable,"46,5m",ON TOWER FRANCE,2025-09-22,False,False
2334132,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA CHEPTARDIÈRE (CAVE AU LOUP) 36290 AZAY LE FERRON,36010,"46.8497,1.0889",Pylône autostable,"38,8m",ON TOWER FRANCE,2025-09-22,False,False
2334134,FREE MOBILE,ALL,LTE 900,HOTEL MIRAMAR LA CIGALE (KERJOUANNO) 56640 ARZON,56005,"47.5414,-2.8903",Immeuble,"19,4m",Société Privée,2025-09-22,False,False
2334136,FREE MOBILE,ALL,LTE 900,TERRAIN LE TRIE 59510 HEM,59299,"50.6603,3.1769",Pylône tubulaire,"31,1m",FREE-MOBILE,2025-09-22,False,False
2334138,FREE MOBILE,ALL,LTE 900, (LE CHENE FERRE) 70100 BATTRANS,70054,"47.4222,5.6406",Pylône autostable,"42,3m",ON TOWER FRANCE,2025-09-22,False,False
2334146,FREE MOBILE,ALL,LTE 900,"CHEMIN DES DEMOISELLES, TERRES DE L 76940 NOTRE DAME DE BLIQUETUIT",76473,"49.4861,0.7611",Pylône tubulaire,"31,6m",ON TOWER FRANCE,2025-09-22,False,False
2334859,FREE MOBILE,ALL,LTE 900,D44 (LA GENETERIE) 44170 VAY,44214,"47.5244,-1.7417",Pylône autostable,"34,5m",ON TOWER FRANCE,2025-09-22,False,False
2334865,FREE MOBILE,ALL,LTE 900,RUE DES SAINS D16 A26 (LES TERRES DES PAUVRES) 62860 BOURLON,62164,"50.1808,3.1042",Pylône autostable,"32,6m",TDF,2025-09-22,False,False
2334867,FREE MOBILE,ALL,LTE 900,CHEMIN DE BEAUCHERET A4 77470 BOUTIGNY,77049,"48.9089,2.9506",Pylône autostable,"32,6m",TDF,2025-09-22,False,False
2336329,FREE MOBILE,ALL,LTE 900,PRES ROUTE DE MONTEREAU (LA HAIE DES MEUNIERS) 77250 VILLECERF,77501,"48.3342,2.8647",Pylône autostable,"32,6m",TDF,2025-09-22,False,False
2337845,FREE MOBILE,ALL,LTE 900,55 RUE DU POINT D'ARRÊT 59530 RUESNES,59518,"50.2678,3.5967",Pylône autostable,30m,TDF,2025-09-22,False,False
2338514,FREE MOBILE,ALL,LTE 900,AUTOROUTE DU SOLEIL A31 (LA GROSELIERE) 21200 VIGNOLES,21684,"47.0314,4.8789",Pylône autostable,"38,9m",ON TOWER FRANCE,2025-09-22,False,False
2338516,FREE MOBILE,ALL,LTE 900,D3E2 (LES NAUVETTES) 24700 MONTPON MENESTEROL,24294,"45.0214,0.115",Pylône autostable,39m,ON TOWER FRANCE,2025-09-22,False,False
2338522,FREE MOBILE,ALL,LTE 900,LA PÉCUSSIÈRE - D146 (LA FRECHE DE LA VIGNE) 49600 BEAUPREAU EN MAUGES,49023,"47.1731,-1.0111",Pylône autostable,"38,8m",ON TOWER FRANCE,2025-09-22,False,False
2338778,FREE MOBILE,ALL,LTE 900,43 45 RUE GABRIEL PERI 93310 LE PRE ST GERVAIS,93061,"48.8875,2.4081",Immeuble,49m,Société HLM,2025-09-22,False,False
2339300,FREE MOBILE,ALL,LTE 900,RUE NICOLAS APPERT CHEMIN VERT (LES COUBERGAUDS) 17250 PONT L ABBE D ARNOULT,17284,"45.8289,-0.8544",Pylône autostable,39m,ON TOWER FRANCE,2025-09-22,False,False
2339304,FREE MOBILE,ALL,LTE 900,3 PL ST HUBERT 39200 ST CLAUDE,39478,"46.3836,5.8706",Bâtiment,"24,4m",Société Privée,2025-09-22,False,False
2339306,FREE MOBILE,ALL,LTE 900,LES REBRESSONNIERES 50210 CERISY LA SALLE,50111,"49.0283,-1.2639",Pylône autostable,"46,5m",ON TOWER FRANCE,2025-09-22,False,False
2339308,FREE MOBILE,ALL,LTE 900,LE CHAMPS DU POURRAY 50210 NOTRE DAME DE CENILLY,50378,"48.9997,-1.2603",Pylône tubulaire,"37,2m",ON TOWER FRANCE,2025-09-22,False,False
2339310,FREE MOBILE,ALL,LTE 900,76-78 BOULEVARD DE METZ 59800 LILLE,59350,"50.6186,3.0433",Immeuble,"39,5m",Société HLM,2025-09-22,False,False
2339316,FREE MOBILE,ALL,LTE 900,4 PL DE LA GARE 93330 NEUILLY SUR MARNE,93050,"48.8594,2.5219",Immeuble,28m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2340436,FREE MOBILE,ALL,LTE 900,60 RUE DE GÉNÉRAL LECLERC 59142 VILLERS OUTREAUX,59624,"50.0325,3.3061",Pylône autostable,"31,3m",ON TOWER FRANCE,2025-09-22,False,False
2340440,FREE MOBILE,ALL,LTE 900,STADE LA SAULX JUDRÉE 02220 BRAINE,02110,"49.3469,3.5358",Pylône tubulaire,30m,ON TOWER FRANCE,2025-09-22,False,False
2341041,FREE MOBILE,ALL,LTE 900,"2 AVENUE GUSTAVE PICARD, CARREFOUR (LE CLOS AUX ANTES) 76410 TOURVILLE LA RIVIERE",76705,"49.3286,1.0953",Pylône tubulaire,"37,3m",BOUYGUES,2025-09-22,False,False
2341465,FREE MOBILE,ALL,LTE 900,26 RUE DES COSMONAUTES 31500 TOULOUSE,31555,"43.5606,1.4956",Bâtiment,20m,Société Privée,2025-09-22,False,False
2341469,FREE MOBILE,ALL,LTE 900,"1490, PROMENADE ALBERT CAMUS 06190 ROQUEBRUNE CAP MARTIN",06104,"43.7742,7.47",Pylône arbre,"19,3m",ON TOWER FRANCE,2025-09-22,False,False
2341973,FREE MOBILE,ALL,LTE 900,MOULIN DE ROLMONT (AU MOULIN DE WARLOY) 80300 WARLOY BAILLON,80820,"49.9972,2.5314",Pylône autostable,30m,TDF,2025-09-22,False,False
2342582,FREE MOBILE,ALL,LTE 900, (LA FOREST NORD) 17800 ST LEGER,17354,"45.6094,-0.5886",Pylône autostable,39m,ON TOWER FRANCE,2025-09-22,False,False
2342586,FREE MOBILE,ALL,LTE 900,LES PETS DE GROLES 37220 BRIZAY,37040,"47.1114,0.3936",Pylône autostable,"38,8m",ON TOWER FRANCE,2025-09-22,False,False
2342590,FREE MOBILE,ALL,LTE 900, (BEL AIR) 50690 LA HAGUE,50041,"49.6811,-1.9003",Pylône autostable,"46,5m",ON TOWER FRANCE,2025-09-22,False,False
2342600,FREE MOBILE,ALL,LTE 900,26 RUE DU MARECHAL FOCH 78110 LE VESINET,78650,"48.8928,2.1347",Immeuble,"17,8m",Société HLM,2025-09-22,False,False
2342985,FREE MOBILE,ALL,LTE 900,KERFRANCES (CREAC H CANN) 29830 PLOURIN,29208,"48.5011,-4.6872",Pylône autostable,32m,TDF,2025-09-22,False,False
2343702,FREE MOBILE,ALL,LTE 900,VIGNES DE LA GARDE (LA GARDE) 03800 BIOZAT,03030,"46.0669,3.2817",Pylône autostable,45m,ON TOWER FRANCE,2025-09-22,False,False
2344594,FREE MOBILE,ALL,LTE 900,ROUTE DE CORMES (LA LYE) 07290 ARDOIX,07013,"45.1967,4.7503",Pylône autostable,"20,8m",ON TOWER FRANCE,2025-09-22,False,False
2344604,FREE MOBILE,ALL,LTE 900,CHEMIN DU BOIS (LE TRIE MAYENS) 59177 RAINSARS,59490,"50.0736,4.0072",Pylône autostable,36m,ON TOWER FRANCE,2025-09-22,False,False
2344606,FREE MOBILE,ALL,LTE 900, (MENDIBURUKOBORDA) 64310 ST PEE SUR NIVELLE,64495,"43.3542,-1.5256",Pylône autostable,"32,8m",ON TOWER FRANCE,2025-09-22,False,False
2344612,FREE MOBILE,ALL,LTE 900, (LEBES) 81100 CASTRES,81065,"43.6114,2.3083",Pylône autostable,"44,8m",ON TOWER FRANCE,2025-09-22,False,False
2345032,FREE MOBILE,ALL,LTE 900,494 ROUTE DE BARTHE D341 40380 CASSEN,40068,"43.7647,-0.8636",Pylône autostable,30m,ORANGE,2025-09-22,False,False
2346810,FREE MOBILE,ALL,LTE 900, (LA SABLONIERE) 59680 FERRIERE LA PETITE,59231,"50.2328,4.0358",Pylône autostable,"40,2m",ON TOWER FRANCE,2025-09-22,False,False
2348220,FREE MOBILE,ALL,LTE 900,RUE DE PARIS 93310 LE PRE ST GERVAIS,93061,"48.8789,2.4108",Immeuble,"36,5m","Copropriété, Syndic, SCI",2025-09-22,False,False
2349066,FREE MOBILE,ALL,LTE 900,STADE BRUGHEAS D906 (LA BOUCHARDE) 03700 BRUGHEAS,03044,"46.0803,3.3953",Pylône autostable,"49,9m",ON TOWER FRANCE,2025-09-22,False,False
2349070,FREE MOBILE,ALL,LTE 900,22 AVENUE VICTOR HUGO 21000 DIJON,21231,"47.3272,5.0286",Immeuble,"25,7m","Copropriété, Syndic, SCI",2025-09-22,False,False
2349074,FREE MOBILE,ALL,LTE 900,ROUTE DE TARBES (PRENTIGNARDE) 32720 BARCELONNE DU GERS,32027,"43.6994,-0.225",Pylône autostable,"32,8m",ON TOWER FRANCE,2025-09-22,False,False
2349084,FREE MOBILE,ALL,LTE 900,RUE DU SIEGE COMPLEXE SPORTIF MUNICIPAL 57690 CREHANGE,57159,"49.0722,6.5797",Pylône autostable,"32,4m",ON TOWER FRANCE,2025-09-22,False,False
2349092,FREE MOBILE,ALL,LTE 900,ROUTE DE REAL (LE MAUCHAMP) 71480 VARENNES ST SAUVEUR,71558,"46.4883,5.2478",Pylône tubulaire,"31,7m",ON TOWER FRANCE,2025-09-22,False,False
2349096,FREE MOBILE,ALL,LTE 900,10 12 RUE BARDINET 75014 PARIS 14,75114,"48.8306,2.3164",Bâtiment,"32,8m",Société HLM,2025-09-22,False,False
2349106,FREE MOBILE,ALL,LTE 900,BOULEVARD DE LA PORTELETTE 80100 ABBEVILLE,80001,"50.1028,1.8272",Pylône tubulaire,25m,FREE-MOBILE,2025-09-22,False,False
2349110,FREE MOBILE,ALL,LTE 900,14 RUE DU STADE (LA FRISIERE) 85190 MACHE,85130,"46.7517,-1.6889",Pylône tubulaire,"31,2m",ON TOWER FRANCE,2025-09-22,False,False
2349112,FREE MOBILE,ALL,LTE 900,RUE DES FRERES MORANE (LA BLAISERIE) 86000 POITIERS,86194,"46.5911,0.3236",Immeuble,"26,1m",Société Privée,2025-09-22,False,False
2349436,FREE MOBILE,AJO,LTE 900,RUE DU GÉNÉRAL LECLERC 80370 BERNAVILLE,80086,"50.1253,2.1611",Pylône autostable,34m,TDF,,False,False
2349440,FREE MOBILE,ALL,LTE 900,RUE DE BOESCHEPE EGLISE NOTRE DAME 59270 GODEWAERSVELDE,59262,"50.7939,2.6436",Monument religieux,44m,"Commune, communauté de communes",2025-09-22,False,False
2349451,FREE MOBILE,ALL,LTE 900,BOIS RENANTEL D62 (LA SAVONNIERE) 80190 PARGNY,80616,"49.8147,2.9447",Pylône autostable,46m,ON TOWER FRANCE,2025-09-22,False,False
