id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3014758,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN D ARENA (CANERACHE) 20270 ALERIA,2B009,"42.1386,9.4697",Pylône autostable,53m,FREE-MOBILE,,False,True
3014760,FREE MOBILE,AJO,LTE 900,1 ALLÉE DE BÉARN 31770 COLOMIERS,31149,"43.6119,1.33",Immeuble,"25,8m","Copropriété, Syndic, SCI",,False,True
3014766,FREE MOBILE,AJO,LTE 900,28 RUE DANTON 59195 HERIN,59302,"50.3514,3.4464",Pylône autostable,"31,5m",FREE-MOBILE,,False,True
3014768,FREE MOBILE,AJO,LTE 900,1 RUE JEUNET 69005 LYON 05,69385,"45.7503,4.7894",Bâtiment,"22,5m",Société HLM,,False,True
3017575,FREE MOBILE,AJO,LTE 900,29 CHEMIN DES ESPARTES PROCHE A8 (LE JACQUON) 06800 CAGNES SUR MER,06027,"43.6631,7.1767",Bâtiment,"19,3m","Copropriété, Syndic, SCI",,False,True
3017809,FREE MOBILE,AJO,LTE 900,ANGLE R D'ALEMBERT/R DU 14 JUILLET 1789 (CHANTOISEAU) 03100 MONTLUCON,03185,"46.3353,2.6006",Pylône tubulaire,26m,TOTEM,,False,True
3017813,FREE MOBILE,AJO,LTE 900,35 RUE LAURENT (BAUDIER) 02270 CRECY SUR SERRE,02237,"49.7011,3.6206",Pylône autostable,30m,TOTEM,,False,True
3017836,FREE MOBILE,AJO,LTE 900,11 CITE LES CABLES (LES CABLES) 58130 GUERIGNY,58131,"47.0875,3.1883",Pylône autostable,30m,TOTEM,,False,True
3017847,FREE MOBILE,AJO,LTE 900,5291 CHEMIN DE CHRISTIN (LE PIN) 30250 JUNAS,30136,"43.7669,4.115",Pylône autostable,36m,TOTEM,,False,True
3017861,FREE MOBILE,AJO,LTE 900,5 ROUTE DU PICQ (LE PICQ) 87920 CONDAT SUR VIENNE,87048,"45.7869,1.2428",Pylône autostable,36m,TOTEM,,False,True
3017873,FREE MOBILE,AJO,LTE 900,"52, RUE GALILEE (LA LOMBARDIE) 76100 ROUEN",76540,"49.4575,1.1392",Bâtiment,50m,Société HLM,,False,True
3017918,FREE MOBILE,AJO,LTE 900,CHEMIN DU PONT MARIE A CHEVANON (LA GAMACHE) 16730 LINARS,16187,"45.6597,0.0736",Pylône autostable,45m,FREE-MOBILE,,False,True
3017920,FREE MOBILE,AJO,LTE 900,284 RUE DU 18 JUIN 1827 PROCHE A72 (LES GOUTTERONS) 42160 ANDREZIEUX BOUTHEON,42005,"45.5317,4.2839",Pylône autostable,"26,5m",FREE-MOBILE,,False,False
3017922,FREE MOBILE,AJO,LTE 900,198 AVENUE JEAN JAURES (CERNAY) 51100 REIMS,51454,"49.2622,4.0531",Immeuble,"32,9m",Société Privée,,False,True
3017924,FREE MOBILE,AJO,LTE 900,ROUTE DES GENERAUX ALTMEYER PROCHE A4 57500 ST AVOLD,57606,"49.1358,6.7378",Pylône autostable,44m,FREE-MOBILE,,False,True
3017928,FREE MOBILE,AJO,LTE 900,10 RUE DU VIVIER (LA BERADIERE) 72700 ALLONNES,72003,"47.9733,0.1519",Pylône tubulaire,"31,3m",FREE-MOBILE,,False,True
3017934,FREE MOBILE,AJO,LTE 900,PRÈS DE LA RUE JEAN-JACQUES ROUSSEAU 31830 PLAISANCE DU TOUCH,31424,"43.5675,1.3158",Pylône tubulaire,"40,1m",FREE-MOBILE,,False,True
3018646,FREE MOBILE,AJO,LTE 900,14 A  RUE RENE COTY 71100 CHALON SUR SAONE,71076,"46.7922,4.8661",Bâtiment,"26,1m",Société HLM,,False,True
3018648,FREE MOBILE,AJO,LTE 900,103 CHEMIN DES PRIMEVÈRES 73000 CHAMBERY,73065,"45.585,5.9103",Pylône autostable,39m,FREE-MOBILE,,False,True
3019016,FREE MOBILE,AJO,LTE 900,19TER ROUTE DU STADE STADE DE LA GARENNE (LE BOURG-NORD) 33820 BRAUD ET ST LOUIS,33073,"45.2511,-0.6264",Pylône autostable,"36,5m",ATC FRANCE,,False,True
3019016,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",19TER ROUTE DU STADE STADE DE LA GARENNE (LE BOURG-NORD) 33820 BRAUD ET ST LOUIS,33073,"45.2511,-0.6264",Pylône autostable,"36,5m",ATC FRANCE,2025-10-13,False,True
3019217,FREE MOBILE,AJO,LTE 900,"AVENUE JEAN MOULIN CITÉ DU SOLEIL, BÂT 1 06220 VALLAURIS",06155,"43.5761,7.0475",Immeuble,41m,"Copropriété, Syndic, SCI",,False,True
3019319,FREE MOBILE,AJO,LTE 900,21 RUE JEAN VACHET (SAINT MARTIN) 34090 MONTPELLIER,34172,"43.5931,3.8828",Immeuble,"27,3m","Copropriété, Syndic, SCI",,False,True
3019323,FREE MOBILE,AJO,LTE 900,CHEMIN DE MAYE (MAYE) 40300 CAGNOTTE,40059,"43.5956,-1.0539",Pylône autostable,42m,FREE-MOBILE,,False,True
3019325,FREE MOBILE,AJO,LTE 900,RUE SAINT ANNE D18 51270 MONTMORT LUCY,51381,"48.9317,3.7944",Pylône autostable,51m,FREE-MOBILE,,False,False
3019325,FREE MOBILE,ALL,5G NR 700,RUE SAINT ANNE D18 51270 MONTMORT LUCY,51381,"48.9317,3.7944",Pylône autostable,51m,FREE-MOBILE,2025-10-13,False,False
3020609,FREE MOBILE,AJO,LTE 900,R DE STALINGRAD COMPLEXE SPORTIF BERR 62440 HARNES,62413,"50.4467,2.8989",Pylône tubulaire,"31,2m",TOTEM,,False,True
3020940,FREE MOBILE,AJO,LTE 900,CHEMIN DE ST LÉONARD ZI POMPELLE 51100 REIMS,51454,"49.2261,4.0964",Pylône tubulaire,31m,TOTEM,,False,True
3020985,FREE MOBILE,AJO,LTE 900,25 IMPASSE DU VARECHOU D 901 (LA BARRIERE DE ST LAURENT) 19240 ALLASSAC,19005,"45.2206,1.4278",Pylône autostable,32m,TOTEM,,False,True
3020985,FREE MOBILE,ALL,"UMTS 900, LTE 2600",25 IMPASSE DU VARECHOU D 901 (LA BARRIERE DE ST LAURENT) 19240 ALLASSAC,19005,"45.2206,1.4278",Pylône autostable,32m,TOTEM,2025-10-13,False,True
3021061,FREE MOBILE,AJO,LTE 900,CHEMIN CREUX 36330 VELLES,36231,"46.6889,1.6542",Pylône autostable,"38,9m",FREE-MOBILE,,False,True
3021247,FREE MOBILE,AJO,LTE 900,111 RUE MARGUERITE YOURCENAR 76650 PETIT COURONNE,76497,"49.3903,1.0353",Bâtiment,18m,"Copropriété, Syndic, SCI",,False,True
3021268,FREE MOBILE,AJO,LTE 900,67 AVENUE EISENHOWER 84140 AVIGNON,84007,"43.9308,4.7981",Immeuble,20m,"Copropriété, Syndic, SCI",,False,True
3021394,FREE MOBILE,AJO,LTE 900,39 RUE PAUL BONNIOT (CITE SAINT JEAN) 17100 SAINTES,17415,"45.7458,-0.6144",Immeuble,"27,9m","Copropriété, Syndic, SCI",,False,True
3021398,FREE MOBILE,AJO,LTE 900,52 RUE DE BRANLY 34500 BEZIERS,34032,"43.3542,3.2208",Immeuble,"19,3m",Société HLM,,False,True
3021400,FREE MOBILE,AJO,LTE 900,RUE MARC ANTOINE CHARPENTIER 66750 ST CYPRIEN,66171,"42.6153,3.035",Pylône tubulaire,"12,5m",FREE-MOBILE,,False,True
3021682,FREE MOBILE,AJO,LTE 900,89 AV DE LA COUPIANE RÉSIDENCE LE PONANT 83160 LA VALETTE DU VAR,83144,"43.1328,5.9872",Immeuble,35m,"Copropriété, Syndic, SCI",,False,True
3021798,FREE MOBILE,AJO,LTE 900,27 ROUTE D'ALBI (MAS DE LAS PLANES) 31240 ST JEAN,31488,"43.6633,1.4983",Bâtiment,14m,"Copropriété, Syndic, SCI",,False,True
3021802,FREE MOBILE,AJO,LTE 900,4 RUE DES BASSES RUELLES 54270 ESSEY LES NANCY,54184,"48.7056,6.2214",Bâtiment,"16,3m",Société Privée,,False,True
3021804,FREE MOBILE,AJO,LTE 900,CHEMIN DU HALAGE DE GORRE 62660 BEUVRY,62126,"50.5347,2.6989",Pylône autostable,"26,5m",FREE-MOBILE,,False,True
3021806,FREE MOBILE,AJO,LTE 900,CHEMIN DU MAS ALART (LES BRUIXES) 66330 CABESTANY,66028,"42.6719,2.9528",Pylône autostable,21m,FREE-MOBILE,,False,True
3021972,FREE MOBILE,AJO,LTE 900,"2, AV HUGUES BRUNAUD RÉSIDENCE JOLIMONT 31500 TOULOUSE",31555,"43.6153,1.4644",Immeuble,24m,Société HLM,,False,True
3022071,FREE MOBILE,AJO,LTE 900,PLACE DU CHAMPS DE BATAILLE MAIRIE DU CASTELLET 83330 LE CASTELLET,83035,"43.2036,5.7767",Bâtiment,"19,1m","Commune, communauté de communes",,False,False
3022550,FREE MOBILE,AJO,LTE 900,426 FAUBOURG DE LYON 01120 MONTLUEL,01262,"45.8486,5.0472",Immeuble,"20,2m",Société HLM,,False,True
3022556,FREE MOBILE,AJO,LTE 900,3 MONTÉE SAINT-SÉBASTIEN (GROS CAILLOUX) 69001 LYON 01,69381,"45.7742,4.835",Immeuble,27m,"Copropriété, Syndic, SCI",,False,True
3023190,FREE MOBILE,AJO,LTE 900,17 RUE DU COLISÉE 75008 PARIS 08,75108,"48.8708,2.3081",Immeuble,30m,"Copropriété, Syndic, SCI",,False,True
3023974,FREE MOBILE,AJO,LTE 900,ROUTE DE LECOURT (LECOURT) 40230 ST GEOURS DE MAREMNE,40261,"43.6728,-1.2564",Pylône autostable,"32,6m",TDF,,False,True
3023974,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",ROUTE DE LECOURT (LECOURT) 40230 ST GEOURS DE MAREMNE,40261,"43.6728,-1.2564",Pylône autostable,"32,6m",TDF,2025-10-13,False,True
3023992,FREE MOBILE,AJO,LTE 900,LA CHAMPIONNIÈRE (PEHERY) 72500 DISSAY SOUS COURCILLON,72115,"47.6475,0.4781",Pylône autostable,"32,6m",TDF,,False,True
3024248,FREE MOBILE,AJO,LTE 900,277 ROUTE DE LANDRECIES 59330 HAUTMONT,59291,"50.2511,3.94",Pylône tubulaire,32m,TOTEM,,False,True
3024337,FREE MOBILE,AJO,LTE 900,65 CHEMIN DU CHÂTEAU D'EAU CHÂTEAU D'EAU - ANCIEN RÉSERVOIR 30250 AUBAIS,30019,"43.7442,4.1661",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",,False,True
3024881,FREE MOBILE,AJO,LTE 900,60 AVENUE AMBROISE CROIZAT (LA COTE ROUGE) 03410 DOMERAT,03101,"46.3678,2.5761",Pylône autostable,32m,TOTEM,,False,True
3025127,FREE MOBILE,AJO,LTE 900,15 RUE DE L'ECUELLE 59480 ILLIES,59320,"50.5678,2.8306",Pylône tubulaire,"31,3m",FREE-MOBILE,,False,True
3025445,FREE MOBILE,AJO,LTE 900,CHEM D'EXPLOITATION (ERLEN) 67120 ERGERSHEIM,67127,"48.5653,7.5211",Pylône autostable,"42,8m",TOTEM,,False,True
3025749,FREE MOBILE,AJO,LTE 900,46 BOULEVARD AUGUSTE ALLONNEAU 49100 ANGERS,49007,"47.4828,-0.5272",Immeuble,24m,"Copropriété, Syndic, SCI",,False,True
3026085,FREE MOBILE,AJO,LTE 900,LES CARREAUX RD 440 (LA VIGNETTE) 10100 ST MARTIN DE BOSSENAY,10351,"48.4439,3.6861",Pylône autostable,44m,FREE-MOBILE,,False,False
3026126,FREE MOBILE,AJO,LTE 900,AV ENUEDU GRAND BOIS 2 IMPASSE HENRI BERGSON (L'APOTHICAIRE) 31880 LA SALVETAT ST GILLES,31526,"43.5747,1.2467",Pylône tubulaire,41m,TOTEM,,False,True
3026253,FREE MOBILE,AJO,LTE 900,CHEMIN DU MAS DES TAILLES 30700 UZES,30334,"44.0167,4.3986",Pylône autostable,26m,FREE-MOBILE,,False,True
3026467,FREE MOBILE,AJO,LTE 900,ROUTE DE MULSANNE (L ABORD) 72230 MONCE EN BELIN,72200,"47.9031,0.2169",Pylône autostable,32m,CELLNEX,,False,True
3026467,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE MULSANNE (L ABORD) 72230 MONCE EN BELIN,72200,"47.9031,0.2169",Pylône autostable,32m,CELLNEX,2025-10-13,False,True
3026685,FREE MOBILE,AJO,LTE 900,D23E (LES TEPPES) 39300 LE PASQUIER,39406,"46.8,5.8986",Pylône autostable,"32,6m",TDF,,False,True
3027115,FREE MOBILE,AJO,LTE 900,CHEMIN DU PRADAOU STATION D'ÉPURATION (CENT NOYERS) 30111 CONGENIES,30091,"43.7717,4.1628",Pylône autostable,30m,FREE-MOBILE,,False,True
3027131,FREE MOBILE,AJO,LTE 900,39 RUE LEON GAMBETTA 31500 TOULOUSE,31555,"43.6039,1.4425",Immeuble,"19,9m","Copropriété, Syndic, SCI",,False,True
3027458,FREE MOBILE,AJO,LTE 900,CHEMIN DU CHATEAU D EAU (PEYSSARD) 24460 CHATEAU L EVEQUE,24115,"45.2517,0.7169",Pylône autostable,"44,8m",FREE-MOBILE,,False,False
3027458,FREE MOBILE,ALL,5G NR 700,CHEMIN DU CHATEAU D EAU (PEYSSARD) 24460 CHATEAU L EVEQUE,24115,"45.2517,0.7169",Pylône autostable,"44,8m",FREE-MOBILE,2025-10-13,False,False
3027464,FREE MOBILE,AJO,LTE 900,CHEMIN DU PUITS DE CARRERE 16 ALLÉE DE LASPARGUERES 47310 ESTILLAC,47091,"44.1822,0.5778",Pylône autostable,"25,9m",FREE-MOBILE,,False,True
3027622,FREE MOBILE,AJO,LTE 900,3 RUE MICHAEL FARADAY 49070 BEAUCOUZE,49020,"47.4742,-0.6083",Pylône autostable,32m,CELLNEX,,False,True
3027645,FREE MOBILE,AJO,LTE 900,1 RUE CARNOT 54500 VANDOEUVRE LES NANCY,54547,"48.6589,6.1728",Immeuble,35m,Société HLM,,False,True
3027700,FREE MOBILE,AJO,LTE 900,51 RUE DU MARECHAL GALLIENI (LES ORMEAUX) 76620 LE HAVRE,76351,"49.4958,0.1125",Bâtiment,"20,8m",Société Privée,,False,True
3027702,FREE MOBILE,AJO,LTE 900,PROCHE D612 (PUECH DE LA PIEULE) 34500 BEZIERS,34032,"43.37,3.1911",Pylône tubulaire,21m,FREE-MOBILE,,False,True
3027896,FREE MOBILE,AJO,LTE 900,CHEMIN DE VALLESVILLES D50 (LAMOTHE) 31600 SEYSSES,31547,"43.5031,1.2483",Pylône autostable,32m,ATC FRANCE,,False,True
3028252,FREE MOBILE,AJO,LTE 900,PROCHE DE LA A87 (LA ROURIE) 49300 CHOLET,49099,"47.0272,-0.8622",Pylône autostable,"31,9m",FREE-MOBILE,,False,True
3028843,FREE MOBILE,AJO,LTE 900,1 RESIDENCE TERRASSES DE CARDO (SAN GAETANO) 20600 BASTIA,2B033,"42.6944,9.4386",Immeuble,"19,6m",Société HLM,,False,True
3029207,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN DU BELEOUVE (LA PINEDE) 83330 LE CASTELLET,83035,"43.2031,5.7639",Pylône tubulaire,19m,TOTEM,,False,True
3029272,FREE MOBILE,AJO,LTE 900,207 CHEMIN DE VAULONGUE 06480 LA COLLE SUR LOUP,06044,"43.6875,7.0886",Pylône autostable,"9,5m",FREE-MOBILE,,False,True
3029276,FREE MOBILE,AJO,LTE 900,297 AVENUE PELADAN 30900 NIMES,30189,"43.8461,4.3639",Pylône arbre,"16,8m",FREE-MOBILE,,False,True
3029288,FREE MOBILE,AJO,LTE 900,RUE ORDRONNEAU CENTRE LECLERC ATOUT SUD 44400 REZE,44143,"47.1933,-1.5725",Pylône tubulaire,"23,5m",FREE-MOBILE,,False,True
3029294,FREE MOBILE,AJO,LTE 900,37 BIS RUE PRINCIPALE 62190 AMES,62028,"50.5383,2.4122",Pylône autostable,32m,FREE-MOBILE,,False,True
3029296,FREE MOBILE,AJO,LTE 900,5000 IMPASSE DES ROSEAUX 63300 THIERS,63430,"45.8586,3.5022",Pylône autostable,39m,FREE-MOBILE,,False,True
3029302,FREE MOBILE,AJO,LTE 900,63 RUE DE CHASSAGNE 69360 TERNAY,69297,"45.5939,4.8056",Pylône autostable,"26,5m",FREE-MOBILE,,False,True
3029306,FREE MOBILE,AJO,LTE 900,ROUTE DU BAILLI 76190 BAONS LE COMTE,76055,"49.6425,0.7708",Pylône autostable,"46,2m",FREE-MOBILE,,False,False
3029310,FREE MOBILE,AJO,LTE 900,ROUTE 704 (LES COSSES) 87800 LA ROCHE L ABEILLE,87127,"45.5942,1.2225",Pylône autostable,"38,8m",FREE-MOBILE,,False,True
3029524,FREE MOBILE,AJO,LTE 900,ALLÉE DES GROSEILLERS (LA VAU) 54930 ST FIRMIN,54473,"48.4261,6.1328",Pylône autostable,42m,FREE-MOBILE,,False,True
3029604,FREE MOBILE,AJO,LTE 900,9 BOULEVARD COLI 13014 MARSEILLE 14,13214,"43.3417,5.3867",Pylône autostable,"14,3m",FREE-MOBILE,,False,True
3030174,FREE MOBILE,AJO,LTE 900,62 RUE DUBOIS CRANCÉ 69600 OULLINS PIERRE BENITE,69149,"45.7125,4.8175",Immeuble,21m,Société Privée,,False,True
3030277,FREE MOBILE,AJO,LTE 900,RUE DE L'ILE MACÉ 44400 REZE,44143,"47.1936,-1.5511",Pylône tubulaire,"31,2m",FREE-MOBILE,,False,True
3030295,FREE MOBILE,AJO,LTE 900,9 ALLEE DU DOCTEUR CLAUDE BERNARD 93600 AULNAY SOUS BOIS,93005,"48.9531,2.5197",Immeuble,"22,9m",Société HLM,,False,True
3030604,FREE MOBILE,AAV,LTE 700,31A FAUBOURG D'EPINAL STADE MUNICIPAL 88200 REMIREMONT,88383,"48.0242,6.5844",Pylône tubulaire,25m,TOTEM,2025-10-20,False,True
3030604,FREE MOBILE,AJO,LTE 900,31A FAUBOURG D'EPINAL STADE MUNICIPAL 88200 REMIREMONT,88383,"48.0242,6.5844",Pylône tubulaire,25m,TOTEM,,False,True
3030614,FREE MOBILE,AJO,LTE 900,285 AVENUE DU DOCTEUR SCHWEITZER 59500 DOUAI,59178,"50.3606,3.0708",Immeuble,33m,Société Privée,,False,True
3030630,FREE MOBILE,AJO,LTE 900,937 ROUTE DES CULÉES 73140 ST MARTIN D ARC,73256,"45.2172,6.4583",Pylône tubulaire,31m,TOTEM,,False,False
3030630,FREE MOBILE,ALL,5G NR 700,937 ROUTE DES CULÉES 73140 ST MARTIN D ARC,73256,"45.2172,6.4583",Pylône tubulaire,31m,TOTEM,2025-10-13,False,False
3031275,FREE MOBILE,AJO,LTE 900,4 RUE DES ALLOBROGES AV. GABRIEL PÉRI 69960 CORBAS,69273,"45.6767,4.9183",Pylône autostable,24m,TOTEM,,False,True
3031301,FREE MOBILE,AJO,LTE 900,59 CHE DE LA TEMPLE (LA TEMPLE) 07200 AUBENAS,07019,"44.6383,4.3781",Pylône autostable,30m,TOTEM,,False,True
3031537,FREE MOBILE,AJO,LTE 900,14 PLACE DES GENETS PINS PARASOLS (COGOLIN PLAGE) 83310 COGOLIN,83042,"43.2639,6.5817",Immeuble,"15,1m",Société HLM,,False,True
3032007,FREE MOBILE,AAV,LTE 700,PROCHE RUE DU VAU (EN NAURU) 54460 AINGERAY,54007,"48.7358,6.0019",Pylône autostable,"36,3m",FREE-MOBILE,2025-10-20,False,True
3032007,FREE MOBILE,AJO,LTE 900,PROCHE RUE DU VAU (EN NAURU) 54460 AINGERAY,54007,"48.7358,6.0019",Pylône autostable,"36,3m",FREE-MOBILE,,False,True
3032011,FREE MOBILE,AJO,LTE 900,129 AVENUE DE VERDUN 62232 ANNEZIN,62035,"50.5339,2.6208",Pylône tubulaire,18m,FREE-MOBILE,,False,True
3032015,FREE MOBILE,AJO,LTE 900,34 RUE DES BERGERS 75015 PARIS 15,75115,"48.8436,2.2814",Immeuble,"24,7m","Copropriété, Syndic, SCI",,False,True
3032015,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",34 RUE DES BERGERS 75015 PARIS 15,75115,"48.8436,2.2814",Immeuble,"24,7m","Copropriété, Syndic, SCI",2025-10-13,False,True
3032381,FREE MOBILE,AJO,LTE 900,PROCHE IMPASSE KERBERTIN (KERBERTIN) 56300 PONTIVY,56178,"48.0628,-2.9442",Pylône autostable,42m,TDF,,False,True
3032383,FREE MOBILE,AJO,LTE 900,26 AV GEORGES CLEMENCEAU STADE KECHILOA (SAINT JOSEPH) 64500 ST JEAN DE LUZ,64483,"43.3953,-1.6431",Pylône tubulaire,42m,FREE-MOBILE,,False,True
3032840,FREE MOBILE,AJO,LTE 900,4 RUE GEORGES BONNEAU (LES PALATRIES) 86400 CIVRAY,86078,"46.1517,0.2919",Pylône autostable,"24,2m",ATC FRANCE,,False,True
3032901,FREE MOBILE,AJO,LTE 900,100 IMPASSE DES RAGONDINS (LES GRAVIÈRES) 24700 ST MARTIAL D ARTENSET,24449,"45.0128,0.1978",Pylône autostable,"30,4m",TDF,,False,True
3032911,FREE MOBILE,AJO,LTE 900,LES MARAIRES 44522 MESANGER,44096,"47.4044,-1.2281",Pylône autostable,"30,4m",TDF,,False,True
3032913,FREE MOBILE,AJO,LTE 900,273 LOGNÉ 44240 SUCE SUR ERDRE,44201,"47.3256,-1.51",Pylône autostable,"30,4m",TDF,,False,True
3032919,FREE MOBILE,AJO,LTE 900,CHEMIN DE VILATTE	 (LA VILLATE) 53210 SOULGE SUR OUETTE,53262,"48.0628,-0.5406",Pylône autostable,"36,4m",TDF,,False,True
3033170,FREE MOBILE,AJO,LTE 900,RUE LA GARENNE (LA GARENNE) 18130 ST DENIS DE PALIN,18204,"46.9119,2.4925",Pylône autostable,30m,ATC FRANCE,,False,True
3033601,FREE MOBILE,AJO,LTE 900,25 RUE DE LA FONTAINE SAINT-GERMAIN 36000 CHATEAUROUX,36044,"46.8194,1.7044",Bâtiment,"18,3m",Société HLM,,False,True
3033932,FREE MOBILE,AJO,LTE 900,145 RUE DES ALLIÉS (PONT DE L ANE) 42230 ST ETIENNE,42218,"45.4417,4.4156",Bâtiment,19m,Particulier,,False,True
3034886,FREE MOBILE,AJO,LTE 900,RUE DE LA PETITE MONNIAIS 35510 CESSON SEVIGNE,35051,"48.1017,-1.5983",Pylône autostable,24m,CELLNEX,,False,True
3034999,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN DE FOUGEROLLES (FOUGEROLLES) 42440 NOIRETABLE,42159,"45.8417,3.7533",Pylône autostable,24m,FREE-MOBILE,,False,True
3035007,FREE MOBILE,AJO,LTE 900,24 RUE FLEURY NEUVESEL 69700 GIVORS,69091,"45.5844,4.7608",Bâtiment,"18,8m",Société Privée,,False,True
3035009,FREE MOBILE,AJO,LTE 900,4-8 RUE MAX BAREL 69200 VENISSIEUX,69259,"45.6983,4.8978",Immeuble,"22,9m",Société HLM,,False,True
3035971,FREE MOBILE,AJO,LTE 900,4 RUE DES DOUGLAS (LA PELLETERIE) 45290 NOGENT SUR VERNISSON,45229,"47.8239,2.7281",Pylône autostable,"42,4m",TDF,,False,True
3036491,FREE MOBILE,AJO,LTE 900,32 RUE DE LONDRES 62100 CALAIS,62193,"50.9603,1.8561",Bâtiment,21m,"Copropriété, Syndic, SCI",,False,True
3036624,FREE MOBILE,AJO,LTE 900,102 ALLÉE DE LA CHÊNAIE (LA FONTAINE) 45770 SARAN,45302,"47.9544,1.8772",Bâtiment,"21,5m",Société HLM,,False,True
3036632,FREE MOBILE,AJO,LTE 900,13 RUE DES ECHELLES (MALBRANDE) 74100 ANNEMASSE,74012,"46.1936,6.2486",Immeuble,21m,"Copropriété, Syndic, SCI",,False,True
3037199,FREE MOBILE,AJO,LTE 900,32 RUE BENOIST D'AZY 03100 MONTLUCON,03185,"46.3569,2.6061",Pylône autostable,"25,5m",FREE-MOBILE,,False,True
3037461,FREE MOBILE,AJO,LTE 900,VELODROME DU MOULIN NEUF N12 (MOULIN NEUF) 29490 GUIPAVAS,29075,"48.4456,-4.3986",Pylône tubulaire,37m,CELLNEX,,False,True
3037465,FREE MOBILE,AJO,LTE 900,10 IMPASSE DE BOUGAINVILLE STADE MUNICIPAL 66420 LE BARCARES,66017,"42.7981,3.0311",Pylône tubulaire,29m,TOTEM,,False,True
3038086,FREE MOBILE,AJO,LTE 900,84 IMPASSE DES 2 COLONNES (CAMPLANIER) 30900 NIMES,30189,"43.8461,4.3264",Pylône arbre,18m,TOTEM,,False,True
3038120,FREE MOBILE,AJO,LTE 900,129 RUE FRANÇOIS ARAGO (LE NOUVEAU TRAIT) 76580 LE TRAIT,76709,"49.4833,0.8008",Pylône autostable,36m,TOTEM,,False,False
3038212,FREE MOBILE,AJO,LTE 900,9BIS KERURO (LE CHENE VERT) 22580 PLOUHA,22222,"48.6872,-2.9289",Pylône tubulaire,30m,NEXT TOWER,,False,True
3038511,FREE MOBILE,AJO,LTE 900,10 RUE CHARLES ARNAULT 49300 CHOLET,49099,"47.0689,-0.8789",Immeuble,"24,8m","Copropriété, Syndic, SCI",,False,True
3038548,FREE MOBILE,AJO,LTE 900,CHEMIN COMMUNALE N°66 LE GANQUIS (LE BAS DU GANQUIS) 56700 KERVIGNAC,56094,"47.7878,-3.2133",Pylône autostable,40m,ATC FRANCE,,False,True
3038565,FREE MOBILE,AJO,LTE 900,19 RUE DE LA CROIX DE MISSION 77640 JOUARRE,77238,"48.9267,3.1225",Pylône tubulaire,30m,ATC FRANCE,,False,True
3038565,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",19 RUE DE LA CROIX DE MISSION 77640 JOUARRE,77238,"48.9267,3.1225",Pylône tubulaire,30m,ATC FRANCE,2025-10-13,False,True
3038616,FREE MOBILE,AAV,LTE 700,18 RUE DES PASSEREAUX (LES AUBES) 34090 MONTPELLIER,34172,"43.6178,3.8928",Bâtiment,"21,5m",Société HLM,2025-10-20,False,True
3038616,FREE MOBILE,AJO,LTE 900,18 RUE DES PASSEREAUX (LES AUBES) 34090 MONTPELLIER,34172,"43.6178,3.8928",Bâtiment,"21,5m",Société HLM,,False,True
3038618,FREE MOBILE,AJO,LTE 900,545 ROUTE DE MENDE 34090 MONTPELLIER,34172,"43.6275,3.8692",Bâtiment,14m,Société HLM,,False,True
3039070,FREE MOBILE,AJO,LTE 900,15 RUE DU PIGEONNIER (LE BOURG) 47290 CANCON,47048,"44.5358,0.6228",Pylône autostable,30m,TOTEM,,False,True
3039092,FREE MOBILE,AJO,LTE 900,RUE DE LA VALLEE DU LOCH D103 (COET CUHAN) 56390 BRANDIVY,56022,"47.7731,-2.9306",Pylône autostable,36m,ATC FRANCE,,False,True
3039112,FREE MOBILE,AJO,LTE 900,BOULEVARD DE LA FOSSÉ 4 62980 VERMELLES,62846,"50.4878,2.7531",Pylône tubulaire,36m,CELLNEX,,False,True
3039699,FREE MOBILE,AJO,LTE 900,6 CHEMIN DE LA MADELEINE (LA MADELEINE) 12200 VILLEFRANCHE DE ROUERGUE,12300,"44.3369,2.0267",Pylône autostable,23m,TOTEM,,False,True
3039710,FREE MOBILE,AJO,LTE 900,435 ALLÉE DE L'EUROPE 88100 STE MARGUERITE,88424,"48.2694,6.9714",Pylône autostable,31m,TOTEM,,False,False
3039718,FREE MOBILE,AJO,LTE 900,625BIS ROUTE DES MARAIS 73790 TOURS EN SAVOIE,73298,"45.6603,6.4253",Pylône autostable,30m,ATC FRANCE,,False,True
3039738,FREE MOBILE,AAV,LTE 700,ALLÉE DE L'AGE (LES TAUBAYES) 87220 FEYTIAT,87065,"45.7925,1.3003",Pylône autostable,"29,5m",TOTEM,2025-10-20,False,True
