id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2366813,FREE MOBILE,SUP,UMTS 900, (PECH DE DREUILLES) 46300 LE VIGAN,46334,"44.755,1.4503",Pylône autostable,30m,FREE-MOBILE,2024-06-25,False,False
2366823,FREE MOBILE,SUP,UMTS 900,60 COURS DE LA LIBERTE 69003 LYON 03,69383,"45.7572,4.8425",Immeuble,"25,5m",Établissement de soins,,False,True
2367683,FREE MOBILE,SUP,UMTS 900,RTE DE FLAINE D106 PARKING DE VERNANT (VERNANT EST) 74300 ARACHES LA FRASSE,74014,"46.0197,6.6889",Pylône autostable,18m,Société Privée,,False,True
2367694,FREE MOBILE,SUP,UMTS 900,42 BOULEVARD JOURDAN 75014 PARIS 14,75114,"48.8231,2.3331",Immeuble,39m,Établissement de soins,2021-06-18,False,False
2367771,FREE MOBILE,SUP,UMTS 900,CHEMIN DE PERIAC (PERIAC) 31840 AUSSONNE,31032,"43.6725,1.3325",Pylône tubulaire,"36,3m",ON TOWER FRANCE,2021-11-29,False,False
2368550,FREE MOBILE,SUP,UMTS 900,ROUTE DE MULHAUSEN STADE DE FOOT D234 (KIRCHBERG) 67340 SCHILLERSDORF,67446,"48.8717,7.5269",Pylône autostable,39m,TOTEM,2022-03-18,False,False
2368626,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",PROCHE CHEMIN DE FER DE RENNES À REDON LA RIVIÈRE AU CHEVIRE (TRAVEUZOT) 35580 GUICHEN,35126,"47.9667,-1.7494",Pylône autostable,36m,ATC FRANCE,2025-12-15,False,False
2368626,FREE MOBILE,SUP,UMTS 900,PROCHE CHEMIN DE FER DE RENNES À REDON LA RIVIÈRE AU CHEVIRE (TRAVEUZOT) 35580 GUICHEN,35126,"47.9667,-1.7494",Pylône autostable,36m,ATC FRANCE,,False,False
2370182,FREE MOBILE,SUP,UMTS 900,29 BD DE ROCHEPLATTE 45100 ORLEANS,45234,"47.9064,1.8983",Immeuble,33m,"Copropriété, Syndic, SCI",2023-10-23,False,False
2371029,FREE MOBILE,ALL,LTE 900,ROUTE DE COLOMIERS D63 31700 CORNEBARRIEU,31150,"43.6328,1.3317",Pylône tubulaire,21m,ON TOWER FRANCE,2025-12-16,False,False
2371029,FREE MOBILE,SUP,UMTS 900,ROUTE DE COLOMIERS D63 31700 CORNEBARRIEU,31150,"43.6328,1.3317",Pylône tubulaire,21m,ON TOWER FRANCE,2016-10-12,False,False
2371036,FREE MOBILE,SUP,UMTS 900,30 BD LAZARE CARNOT 31500 TOULOUSE,31555,"43.6033,1.4517",Immeuble,35m,"Copropriété, Syndic, SCI",2022-04-18,False,False
2372762,FREE MOBILE,SUP,UMTS 900,8 RUE RENÉ MIET 28100 DREUX,28134,"48.7475,1.3428",Pylône tubulaire,"25,2m",ON TOWER FRANCE,2021-06-29,False,False
2373311,FREE MOBILE,SUP,UMTS 900,81 RUE BABINET 31500 TOULOUSE,31555,"43.5711,1.4108",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2021-09-24,False,False
2373323,FREE MOBILE,SUP,UMTS 900,20 AVENUE SAINT MARC 91300 MASSY,91377,"48.7328,2.2861",Bâtiment,"19,4m",Société Privée,,False,True
2374004,FREE MOBILE,SUP,UMTS 900,CHEMIN RURAL DE NORMANVILLE AU MESNIL FUGUET PROCHE D52 (LES CARREAUX SUD) 27930 NORMANVILLE,27439,"49.0742,1.1419",Pylône autostable,36m,ON TOWER FRANCE,2021-06-04,False,False
2375376,FREE MOBILE,SUP,UMTS 900, (LES CANOUNGES) 09100 LA TOUR DU CRIEU,09312,"43.1069,1.6372",Pylône autostable,"38,8m",ON TOWER FRANCE,2021-09-20,False,False
2375396,FREE MOBILE,SUP,UMTS 900,ROUTE DE BOURRIOT PROCHE DE LA A65 D224 (SAUBA DE BAS) 40120 RETJONS,40164,"44.1075,-0.2794",Pylône autostable,31m,ATC FRANCE,2021-12-22,False,False
2375408,FREE MOBILE,SUP,UMTS 900,LE COTTAGE - 292 RUE DE LA LIBERATION (LA COUTURE L'EVESQUE) 62700 BRUAY LA BUISSIERE,62178,"50.4886,2.5622",Pylône tubulaire,20m,ON TOWER FRANCE,2021-07-29,False,False
2375418,FREE MOBILE,SUP,UMTS 900,LES CARRIÈRES 76480 BERVILLE SUR SEINE,76088,"49.4656,0.8975",Pylône autostable,"40,5m",ON TOWER FRANCE,2022-01-28,False,False
2375878,FREE MOBILE,SUP,UMTS 900,RUE DU BOUT DES RUES (CHEMIN) (LE THUIT) 76690 MONT CAUVAIRE,76443,"49.5667,1.1181",Pylône autostable,38m,TOTEM,2022-10-10,False,False
2376021,FREE MOBILE,SUP,UMTS 900,PROCHE DE LA D179 (SELVES) 12800 TAURIAC DE NAUCELLE,12276,"44.1461,2.3247",Pylône autostable,33m,TDF,2021-06-18,False,False
2376082,FREE MOBILE,SUP,UMTS 900,VOIE DE LA COUTURE AUX ALLÉES 37500 CHINON,37072,"47.1764,0.215",Pylône autostable,"35,5m",BOUYGUES,,False,True
2376234,FREE MOBILE,SUP,UMTS 900,RUE CLAUDE CHAPPE 22300 LANNION,22113,"48.7547,-3.4533",Pylône autostable,"26,3m",ON TOWER FRANCE,2021-05-18,False,False
2376648,FREE MOBILE,ALL,LTE 900,RUE DE LESNEVEN (KERVEN) 29260 ST MEEN,29255,"48.5594,-4.2708",Pylône autostable,39m,TOTEM,2025-12-15,False,False
2376648,FREE MOBILE,SUP,UMTS 900,RUE DE LESNEVEN (KERVEN) 29260 ST MEEN,29255,"48.5594,-4.2708",Pylône autostable,39m,TOTEM,2022-03-30,False,False
2377147,FREE MOBILE,SUP,UMTS 900,LA COUTANCIERE 37250 SORIGNY,37250,"47.2542,0.7061",Pylône autostable,"38,8m",ON TOWER FRANCE,2021-10-15,False,False
2378948,FREE MOBILE,SUP,UMTS 900,CHEMIN DES MURS BLANCS 27320 COURDEMANCHE,27181,"48.7997,1.2836",Pylône autostable,"40,5m",ON TOWER FRANCE,2021-10-25,False,False
2379380,FREE MOBILE,SUP,UMTS 900,105 ROUTE DE BLAGNAC 31500 TOULOUSE,31555,"43.6164,1.4078",Bâtiment,25m,"Commune, communauté de communes",2021-12-13,False,False
2379510,FREE MOBILE,SUP,UMTS 900,RUE DES PYRENEES D936 (LES ARTIGUES) 64800 BENEJACQ,64109,"43.1833,-0.1956",Pylône autostable,"38,8m",ON TOWER FRANCE,2022-10-20,False,False
2379514,FREE MOBILE,SUP,UMTS 900,109 RUE DU BAC 75006 PARIS 06,75106,"48.8522,2.3239",Immeuble,"27,3m","Copropriété, Syndic, SCI",2022-07-29,False,False
2379516,FREE MOBILE,SUP,UMTS 900,PRES DU CHEMIN DE LA SERRE (AU POUTS) 82370 VILLEBRUMIER,82194,"43.9183,1.4508",Pylône autostable,32m,ON TOWER FRANCE,2021-12-13,False,False
2380892,FREE MOBILE,SUP,UMTS 900,RUE SOLEREAU 28500 VERT EN DROUAIS,28405,"48.7583,1.2867",Pylône autostable,"32,8m",ON TOWER FRANCE,2022-10-20,False,False
2382908,FREE MOBILE,SUP,UMTS 900,CHEMIN DE LA FORET (LE PLACE DE LA FORET) 40180 OEYRELUY,40207,"43.6725,-1.0719",Pylône autostable,42m,TDF,2021-11-22,False,False
2383722,FREE MOBILE,SUP,UMTS 900,CHEMIN DU GORD 76100 ROUEN,76540,"49.4283,1.0372",Pylône tubulaire,"37,2m",ON TOWER FRANCE,2021-03-25,False,False
2385674,FREE MOBILE,AAV,LTE 700,IMPASSE DE KERSTRAT D 122 (KERSTRAT) 29910 TREGUNC,29293,"47.8794,-3.8336",Pylône autostable,30m,ATC FRANCE,2025-12-22,False,False
2385674,FREE MOBILE,SUP,UMTS 900,IMPASSE DE KERSTRAT D 122 (KERSTRAT) 29910 TREGUNC,29293,"47.8794,-3.8336",Pylône autostable,30m,ATC FRANCE,,False,False
2385706,FREE MOBILE,SUP,UMTS 900,15 AVENUE DU CORPS EXPEDITIONNAIRE FRANCAIS IMM LE ST THYS 13011 MARSEILLE 11,13211,"43.2797,5.4425",Immeuble,68m,Société HLM,2021-12-16,False,False
2386729,FREE MOBILE,SUP,UMTS 900,OBSERVATOIRE BERBÉZIEL D'EN BAS (ESTRADES) 09350 SABARAT,09253,"43.1069,1.3864",Pylône autostable,"18,8m",ON TOWER FRANCE,2021-12-06,False,False
2387419,FREE MOBILE,SUP,UMTS 900,26 RUE PARMENTIER 93460 GOURNAY SUR MARNE,93033,"48.8569,2.5736",Immeuble,16m,Particulier,2021-08-30,False,False
2387437,FREE MOBILE,AAV,LTE 700,CHEM DES TROISGOTS AU GRAND VAL DE VIRE OU HEBERT LA FRANGELIÈRE (LE CLOS POIRIER) 50890 CONDE SUR VIRE,50139,"49.0144,-1.0725",Pylône autostable,"30,3m",TOTEM,2025-12-22,False,False
2387437,FREE MOBILE,SUP,UMTS 900,CHEM DES TROISGOTS AU GRAND VAL DE VIRE OU HEBERT LA FRANGELIÈRE (LE CLOS POIRIER) 50890 CONDE SUR VIRE,50139,"49.0144,-1.0725",Pylône autostable,"30,3m",TOTEM,,False,False
2388617,FREE MOBILE,ALL,LTE 900,PROCHE D2 ET ROUTE DE LA CHENARDIÈRE (LA COLINIÈRE) 37360 ROUZIERS DE TOURAINE,37204,"47.5431,0.6267",Pylône autostable,30m,ATC FRANCE,2025-12-15,False,False
2388617,FREE MOBILE,SUP,UMTS 900,PROCHE D2 ET ROUTE DE LA CHENARDIÈRE (LA COLINIÈRE) 37360 ROUZIERS DE TOURAINE,37204,"47.5431,0.6267",Pylône autostable,30m,ATC FRANCE,2025-02-17,False,False
2389323,FREE MOBILE,ALL,LTE 900, (LES MAISONS BRÛLÉES) 41120 CHAILLES,41032,"47.5511,1.3006",Pylône autostable,48m,TDF,2025-12-15,False,False
2389323,FREE MOBILE,SUP,UMTS 900, (LES MAISONS BRÛLÉES) 41120 CHAILLES,41032,"47.5511,1.3006",Pylône autostable,48m,TDF,2020-11-27,False,False
2389332,FREE MOBILE,ALL,LTE 900,RUE DE LA VALLÉE (LA VIGNERIE) 86350 ST SECONDIN,86248,"46.3244,0.485",Pylône autostable,30m,TDF,2025-12-15,False,False
2389332,FREE MOBILE,SUP,UMTS 900,RUE DE LA VALLÉE (LA VIGNERIE) 86350 ST SECONDIN,86248,"46.3244,0.485",Pylône autostable,30m,TDF,2018-11-28,False,False
2390168,FREE MOBILE,ALL,LTE 900,8 R STE-AGNÈS CENTRAL FT 95310 ST OUEN L AUMONE,95572,"49.0475,2.1072",Bâtiment,"22,6m",ORANGE,2025-12-15,False,False
2390168,FREE MOBILE,SUP,UMTS 900,8 R STE-AGNÈS CENTRAL FT 95310 ST OUEN L AUMONE,95572,"49.0475,2.1072",Bâtiment,"22,6m",ORANGE,2025-06-30,False,False
2397513,FREE MOBILE,SUP,UMTS 900, (MASCABRIÈRES) 81000 ALBI,81004,"43.9564,2.1125",Pylône autostable,26m,TDF,2019-10-14,False,False
2397731,FREE MOBILE,SUP,UMTS 900,1595 ROUTE DES MILLES 13540 AIX EN PROVENCE,13001,"43.5075,5.4208",Pylône autostable,"13,5m",ON TOWER FRANCE,2022-01-06,False,False
2397733,FREE MOBILE,SUP,UMTS 900,LES RABOTTES 27510 PRESSAGNY L ORGUEILLEUX,27477,"49.1364,1.4489",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2021-11-17,False,False
2397737,FREE MOBILE,SUP,UMTS 900, (LA GRANDE BOURRELIÈRE) 45510 NEUVY EN SULLIAS,45226,"47.7906,2.2444",Pylône autostable,"38,8m",ON TOWER FRANCE,2021-08-09,False,False
2397739,FREE MOBILE,SUP,UMTS 900,5 RUE DE SAINTONGE 75003 PARIS 03,75103,"48.8611,2.3614",Immeuble,"30,8m","Copropriété, Syndic, SCI",2022-08-15,False,False
2397743,FREE MOBILE,SUP,UMTS 900, (MONTARDON) 82340 DUNES,82050,"44.0881,0.7881",Pylône autostable,"32,8m",ON TOWER FRANCE,2021-07-22,False,False
2397921,FREE MOBILE,SUP,UMTS 900,IMPASSE DES REMOULEURS D652 40600 BISCARROSSE,40046,"44.3789,-1.1389",Pylône autostable,"32,9m",HIVORY,2023-05-31,False,False
2398921,FREE MOBILE,SUP,UMTS 900,IMPASSE MOZART D17 - STATION ÉPURATION (LE FOSSE POULET) 41130 MEUSNES,41139,"47.2522,1.5067",Pylône autostable,"44,8m",ON TOWER FRANCE,2021-12-23,False,False
2398923,FREE MOBILE,SUP,UMTS 900,CÔTE DE VALENTRÉ (COTE DE VALENTRE) 46000 CAHORS,46042,"44.4442,1.4186",Pylône autostable,18m,ON TOWER FRANCE,2021-12-23,False,False
2398929,FREE MOBILE,SUP,UMTS 900,ROUTE DE NONNES - NONNE NORD 86100 CHATELLERAULT,86066,"46.7928,0.5392",Pylône autostable,36m,ON TOWER FRANCE,2022-03-31,False,False
2402287,FREE MOBILE,SUP,UMTS 900,CHEM DU RÉSERVOIR COMMUNAL (PIE REYNAUD) 13490 JOUQUES,13048,"43.6344,5.6517",Pylône arbre,"26,6m",ON TOWER FRANCE,2021-07-29,False,False
2402666,FREE MOBILE,SUP,UMTS 900, (KIRCHENTAL) 67690 RITTERSHOFFEN,67404,"48.9089,7.9578",Pylône autostable,32m,ON TOWER FRANCE,2021-06-21,False,False
2402672,FREE MOBILE,SUP,UMTS 900,RUE JEAN JACQUES ROUSSEAU CITE SERON BAT B 40100 DAX,40088,"43.7006,-1.0397",Immeuble,"31,8m",Société HLM,2021-11-26,False,False
2402997,FREE MOBILE,SUP,UMTS 900,CHEMIN COMMUNAL DIT DE NOTRE DAME CHEM DE LA ROCHE (BOURIANE) 31190 CAUJAC,31128,"43.2878,1.4656",Pylône autostable,27m,TDF,2021-12-23,False,False
2403391,FREE MOBILE,SUP,UMTS 900,CHEMIN DU COUDRAY BASE AERIENNE 105 (FAUVILLE) 27930 GAUCIEL,27280,"49.0247,1.2286",Pylône autostable,60m,"État, Ministère",2024-08-30,False,False
2403747,FREE MOBILE,SUP,UMTS 900,CHEMIN DU VALLON DE LA GALERE 13420 GEMENOS,13042,"43.3006,5.6317",Pylône autostable,"14,1m",ON TOWER FRANCE,2022-04-29,False,False
2403781,FREE MOBILE,SUP,UMTS 900,PLACE DU FOIRAIL 81430 VILLEFRANCHE D ALBIGEOIS,81317,"43.8953,2.3364",Pylône autostable,"38,8m",ON TOWER FRANCE,2022-01-25,False,False
2404436,FREE MOBILE,ALL,LTE 900, (5 ALLEE DES BIEVRES) 78000 VERSAILLES,78646,"48.7842,2.1164",Immeuble,29m,Société HLM,2025-12-08,False,False
2404632,FREE MOBILE,ALL,LTE 900, (LA COLLE DE PIERRE) 83570 COTIGNAC,83046,"43.5344,6.1572",Pylône autostable,"27,7m",FREE-MOBILE,2025-12-08,False,False
2404962,FREE MOBILE,ALL,LTE 900,ZI DE HOUSQUIT ROUTE DE MARENNE D 810 / A 63 (LA PAUGUE) 40530 LABENNE,40133,"43.6117,-1.4103",Pylône autostable,36m,TOTEM,2025-12-15,False,False
2404962,FREE MOBILE,SUP,UMTS 900,ZI DE HOUSQUIT ROUTE DE MARENNE D 810 / A 63 (LA PAUGUE) 40530 LABENNE,40133,"43.6117,-1.4103",Pylône autostable,36m,TOTEM,2024-04-22,False,False
2404978,FREE MOBILE,SUP,UMTS 900,RUE DU PONT AUX OIES (PONT DE SAINT SAUVEUR) 37200 TOURS,37261,"47.3725,0.6725",Pylône tubulaire,33m,CELLNEX,2023-11-30,False,False
2405160,FREE MOBILE,SUP,UMTS 900,CHE DE TRAUSANES RÉSERVOIR COMMUNAL D118 (TRAUSANES) 11260 CAMPAGNE SUR AUDE,11063,"42.9169,2.2003",Pylône autostable,24m,HIVORY,,False,True
2405235,FREE MOBILE,ALL,LTE 900,RUE DE LA FORÊT (LA CROIX DE L'EPINE) 27790 ROSAY SUR LIEURE,27496,"49.3769,1.4211",Pylône tubulaire,37m,TOTEM,2025-12-15,False,False
2405235,FREE MOBILE,SUP,UMTS 900,RUE DE LA FORÊT (LA CROIX DE L'EPINE) 27790 ROSAY SUR LIEURE,27496,"49.3769,1.4211",Pylône tubulaire,37m,TOTEM,2023-07-31,False,False
2406763,FREE MOBILE,SUP,UMTS 900,CHEMIN RURAL LES PLANCHES DE VAUX 70000 ANDELARROT,70020,"47.5781,6.1106",Pylône haubané,38m,Société Privée,,False,True
2408664,FREE MOBILE,SUP,UMTS 900,LA FERME DU BOIS BLANC (LE BOIS BLANC) 76690 CAILLY,76152,"49.5814,1.2408",Pylône autostable,30m,TOTEM,2023-06-27,False,False
2409285,FREE MOBILE,ALL,LTE 900,AIRE D'AUTOROUTE (OLIVET) 30126 TAVEL,30326,"43.9981,4.7019",Pylône autostable,30m,TOTEM,2025-12-15,False,False
2409285,FREE MOBILE,SUP,UMTS 900,AIRE D'AUTOROUTE (OLIVET) 30126 TAVEL,30326,"43.9981,4.7019",Pylône autostable,30m,TOTEM,2024-09-30,False,False
2409887,FREE MOBILE,SUP,UMTS 900,17/21 RUE LÉON GAMBETTA RÉSIDENCE JULES FERRY (RÉSIDENCE JULES FERRY) 59170 CROIX,59163,"50.6753,3.1472",Immeuble,31m,Société HLM,,False,True
2410754,FREE MOBILE,SUP,UMTS 900,ROUTE DE GEOFFRAY (LES PLATIÈRES) 01660 VANDEINS,01429,"46.2219,5.0906",Pylône autostable,34m,ATC FRANCE,,False,True
2411047,FREE MOBILE,ALL,LTE 900,T40 SAN ANDRIA (SAN ANDRIA) 20140 CASALABRIVA,2A071,"41.7428,8.9325",Pylône autostable,42m,HIVORY,2025-12-15,False,False
2411047,FREE MOBILE,SUP,UMTS 900,T40 SAN ANDRIA (SAN ANDRIA) 20140 CASALABRIVA,2A071,"41.7428,8.9325",Pylône autostable,42m,HIVORY,2025-01-27,False,False
2411843,FREE MOBILE,SUP,UMTS 900,ROUTE NATIONNALE 568 DE FOS (DOMAINE DE COLLONGUE) 13310 ST MARTIN DE CRAU,13097,"43.5319,4.8339",Pylône autostable,33m,ON TOWER FRANCE,2022-05-31,False,False
2411845,FREE MOBILE,SUP,UMTS 900,50 TRAVERSE DE LA TOUR SAINTE 13013 MARSEILLE 13,13213,"43.3497,5.3872",Pylône autostable,"16,5m",ON TOWER FRANCE,2021-11-17,False,False
2411849,FREE MOBILE,SUP,UMTS 900,CHEMIN PASTEL 31130 FLOURENS,31184,"43.6028,1.5542",Pylône autostable,"32,8m",ON TOWER FRANCE,2021-12-23,False,False
2412314,FREE MOBILE,SUP,UMTS 900,4 RUE DU BOIS DES CHENES 94360 BRY SUR MARNE,94015,"48.8439,2.5217",Immeuble,"15,6m",Association,2021-08-30,False,False
2412838,FREE MOBILE,SUP,UMTS 900,ROUTE DE LA SERRE (LA SERRE) 09700 LA BASTIDE DE LORDAT,09040,"43.1353,1.7092",Pylône autostable,33m,TOTEM,2021-07-12,False,False
2415051,FREE MOBILE,SUP,UMTS 900, (BARTHE ROUJAN) 31560 CAIGNAC,31099,"43.3133,1.7197",Pylône autostable,40m,ON TOWER FRANCE,2021-05-18,False,False
2415075,FREE MOBILE,ALL,LTE 900,71 AVENUE PAUL VAILLANT COUTURIER 95140 GARGES LES GONESSE,95268,"48.9661,2.3911",Immeuble,20m,"Copropriété, Syndic, SCI",2025-12-08,False,False
2416278,FREE MOBILE,SUP,UMTS 900,RUE DES VIEUX CHENES 12000 RODEZ,12202,"44.3606,2.5861",Mât,"15,5m",Société Privée,2022-02-28,False,False
2416302,FREE MOBILE,SUP,UMTS 900,14 AVENUE DU 18 EME REGIMENT D INFANTERIE 64000 PAU,64445,"43.2969,-0.3814",Immeuble,"22,9m","Copropriété, Syndic, SCI",2022-08-15,False,False
2416490,FREE MOBILE,ALL,LTE 900,CHEMIN  DU HAUT DES CHARMES (LANGE NONAECKER) 57660 VAHL EBERSING,57684,"49.0489,6.7408",Pylône autostable,32m,SFR,2025-12-08,False,False
2416640,FREE MOBILE,SUP,UMTS 900,STADE LA TEMPERIE RUE DE TOURAINE 41100 VILLETRUN,41291,"47.7875,1.15",Pylône autostable,36m,TOTEM,2021-12-22,False,False
2417415,FREE MOBILE,SUP,UMTS 900,CHEMIN DE LAVAL DU RAZET (MONTPLAISIR DU RAZET) 81700 PUYLAURENS,81219,"43.5347,1.9994",Pylône autostable,36m,ON TOWER FRANCE,2021-05-24,False,False
2417442,FREE MOBILE,SUP,UMTS 900,A 28 (BEL AIR) 72250 BRETTE LES PINS,72047,"47.9172,0.2994",Pylône autostable,38m,Sociétés d'Autoroutes,,False,True
2417446,FREE MOBILE,ALL,LTE 900,RUE DE CHARNY D139 (L'ESPINETTE) 77410 MESSY,77292,"48.9683,2.7269",Pylône autostable,34m,TDF,2025-12-08,False,False
2419074,FREE MOBILE,ALL,LTE 900,RUE DES AILLERES (SOUS VIEILLE COUR) 71400 AUXY,71015,"46.9564,4.4156",Pylône autostable,42m,ON TOWER FRANCE,2025-12-08,False,False
2419261,FREE MOBILE,SUP,UMTS 900,RUE DE LA PRAIRIE CENTRE TECHNIQUE MUNICIPALE 37150 LA CROIX EN TOURAINE,37091,"47.3331,0.9886",Pylône arbre,"31,6m",ON TOWER FRANCE,2021-12-20,False,False
2419265,FREE MOBILE,SUP,UMTS 900,2 PLACE DU VAL 45100 ORLEANS,45234,"47.8386,1.935",Bâtiment,"46,3m","Copropriété, Syndic, SCI",2021-12-23,False,False
2419902,FREE MOBILE,ALL,LTE 900,VOIE DE L'EUROPE 16000 ANGOULEME,16015,"45.6492,0.1633",Tunnel,7m,Sociétés d'Autoroutes,2025-12-15,False,False
2419902,FREE MOBILE,SUP,UMTS 900,VOIE DE L'EUROPE 16000 ANGOULEME,16015,"45.6492,0.1633",Tunnel,7m,Sociétés d'Autoroutes,2023-05-31,False,False
2420215,FREE MOBILE,ALL,LTE 900,ROUTE SIMON DUMARTIN (COTON) 40160 YCHOUX,40332,"44.375,-0.9561",Pylône autostable,30m,TDF,2025-12-15,False,False
2420215,FREE MOBILE,SUP,UMTS 900,ROUTE SIMON DUMARTIN (COTON) 40160 YCHOUX,40332,"44.375,-0.9561",Pylône autostable,30m,TDF,2023-10-30,False,False
2420323,FREE MOBILE,SUP,UMTS 900,CHEMIN DE SAINT RUSTICE (CONCIENCO) 31620 ST RUSTICE,31515,"43.8111,1.3389",Pylône autostable,"32,6m",TDF,2022-12-12,False,False
2420631,FREE MOBILE,ALL,LTE 900,D143 RUE RENÉ COTY (LA MOTTE) 76480 YAINVILLE,76750,"49.4461,0.8275",Pylône autostable,38m,TOTEM,2025-12-15,False,False
2420631,FREE MOBILE,SUP,UMTS 900,D143 RUE RENÉ COTY (LA MOTTE) 76480 YAINVILLE,76750,"49.4461,0.8275",Pylône autostable,38m,TOTEM,2023-09-18,False,False
2420641,FREE MOBILE,SUP,UMTS 900,ROUTE DÉPARTEMENTALE N°22 (LES ESCOURCHES) 13350 CHARLEVAL,13024,"43.7147,5.2481",Pylône autostable,21m,TOTEM,2022-01-06,False,False
2420904,FREE MOBILE,ALL,LTE 900,24 PLACE DES HALLES 67200 STRASBOURG,67482,"48.5864,7.7417",Bâtiment,4m,Société Privée,2025-12-16,False,False
2420904,FREE MOBILE,SUP,UMTS 900,24 PLACE DES HALLES 67200 STRASBOURG,67482,"48.5864,7.7417",Bâtiment,4m,Société Privée,2021-12-13,False,False
2421360,FREE MOBILE,SUP,UMTS 900,5 CRS DE LA GARONNE 77700 SERRIS,77449,"48.8522,2.785",Bâtiment,"13,2m",Société Privée,2021-06-30,False,False
2422286,FREE MOBILE,SUP,UMTS 900,ROUTE DU RHIN D87 (NEUBRUCH) 67930 BEINHEIM,67025,"48.8517,8.0939",Pylône autostable,"38,9m",ON TOWER FRANCE,2022-01-06,False,False
2422569,FREE MOBILE,SUP,UMTS 900,WEIHERBACH (ERLENWALD) 67310 DAHLENHEIM,67081,"48.5897,7.5136",Pylône autostable,33m,TOTEM,2021-09-20,False,False
2422620,FREE MOBILE,ALL,LTE 900, (CATRAS) 82220 VAZERAC,82189,"44.1811,1.2914",Pylône autostable,"25,4m",TDF,2025-12-15,False,False
2422620,FREE MOBILE,SUP,UMTS 900, (CATRAS) 82220 VAZERAC,82189,"44.1811,1.2914",Pylône autostable,"25,4m",TDF,2020-08-07,False,False
2423008,FREE MOBILE,ALL,LTE 900,AIRE DE SERVICE DE LA PORTE DES LANDES (OUEST) A63 (PLOOENEGUE) 40410 SAUGNAC ET MURET,40295,"44.3647,-0.8533",Pylône autostable,30m,HIVORY,2025-12-15,False,False
2423008,FREE MOBILE,SUP,UMTS 900,AIRE DE SERVICE DE LA PORTE DES LANDES (OUEST) A63 (PLOOENEGUE) 40410 SAUGNAC ET MURET,40295,"44.3647,-0.8533",Pylône autostable,30m,HIVORY,2025-01-08,False,False
2423172,FREE MOBILE,ALL,LTE 900,CARREFOUR DE PREVERT - N4 77970 JOUY LE CHATEL,77239,"48.6867,3.1067",Pylône autostable,38m,TDF,2025-12-15,False,False
2423172,FREE MOBILE,SUP,UMTS 900,CARREFOUR DE PREVERT - N4 77970 JOUY LE CHATEL,77239,"48.6867,3.1067",Pylône autostable,38m,TDF,2014-10-16,False,False
2423199,FREE MOBILE,SUP,UMTS 900,CHEMIN DE TUFFÉ 41220 ST LAURENT NOUAN,41220,"47.7189,1.63",Pylône autostable,30m,TDF,2023-06-30,False,False
2424655,FREE MOBILE,SUP,UMTS 900,749 ROUTE DES ETOURNELLES A40 01200 VALSERHONE,01033,"46.1303,5.7994",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
2425193,FREE MOBILE,SUP,UMTS 900,RUE D EMBLOI D429 (LES PRES DE MESNE) 02300 CHAUNY,02173,"49.6225,3.2397",Pylône autostable,"38,6m",TDF,,False,True
2425227,FREE MOBILE,SUP,UMTS 900,22  LA FONTAINE DU TRAIT 19300 ROSIERS D EGLETONS,19176,"45.3731,2.0042",Pylône autostable,"38,8m",HIVORY,,False,True
2426760,FREE MOBILE,ALL,LTE 900,419 CHEMIN DE MOURLON 31800 ST GAUDENS,31483,"43.1208,0.6983",Pylône autostable,46m,TDF,2025-12-15,False,False
2426760,FREE MOBILE,SUP,UMTS 900,419 CHEMIN DE MOURLON 31800 ST GAUDENS,31483,"43.1208,0.6983",Pylône autostable,46m,TDF,2017-11-23,False,False
2428586,FREE MOBILE,SUP,UMTS 900,ROUTE DES ESSARDS D125 (LES GUERIVES) 37140 COTEAUX SUR LOIRE,37232,"47.3081,0.3481",Château d'eau - réservoir,34m,"Commune, communauté de communes",2022-07-25,False,False
2429364,FREE MOBILE,ALL,LTE 900, (LICAOUGAS NORD) 40160 YCHOUX,40332,"44.4017,-0.9622",Pylône autostable,30m,TDF,2025-12-15,False,False
2429364,FREE MOBILE,SUP,UMTS 900, (LICAOUGAS NORD) 40160 YCHOUX,40332,"44.4017,-0.9622",Pylône autostable,30m,TDF,2023-09-29,False,False
2429895,FREE MOBILE,SUP,UMTS 900,4 ROUTE D'ESCALQUENS 31320 CASTANET TOLOSAN,31113,"43.5122,1.5236",Pylône tubulaire,40m,CELLNEX,2023-12-18,False,False
2429902,FREE MOBILE,ALL,LTE 900,203 ROUTE DE VALDERIES 81380 LESCURE D ALBIGEOIS,81144,"43.9667,2.1836",Pylône autostable,32m,ON TOWER FRANCE,2025-12-15,False,False
2429902,FREE MOBILE,SUP,UMTS 900,203 ROUTE DE VALDERIES 81380 LESCURE D ALBIGEOIS,81144,"43.9667,2.1836",Pylône autostable,32m,ON TOWER FRANCE,2019-09-23,False,False
2430844,FREE MOBILE,SUP,UMTS 900,D73 (LA POMMELIÈRE) 37110 AUZOUER EN TOURAINE,37010,"47.5414,0.9092",Pylône autostable,"32,8m",ON TOWER FRANCE,2022-08-15,False,False
