id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
2654261,FREE MOBILE,LTE 800, (LE PARCHET) 74210 FAVERGES SEYTHENEX,74123,"45.7103,6.3111",Pylône autostable,45m,TDF,AJO,,70|185|300,,True,False
2654634,FREE MOBILE,LTE 800,D61 (LA BOTTE) 01330 VERSAILLEUX,01434,"45.97,5.0944",Pylône autostable,"35,7m",TOTEM,AJO,,30|150|260,,True,False
2654652,FREE MOBILE,LTE 800,GRANDE RUE (LE RADAR) 88350 GRAND,88212,"48.3783,5.47",Pylône autostable,"31,7m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,30|120|250,,True,False
2654787,FREE MOBILE,LTE 800,D292 (LE GORGET) 52250 BAISSEY,52035,"47.7497,5.2597",Pylône autostable,"32,6m",TDF,AJO,,60|300,,True,False
2655015,FREE MOBILE,LTE 800,LES CREVASSES CHEMIN DES BAULES (CURTY) 74910 SEYSSEL,74269,"45.9719,5.8703",Pylône autostable,36m,TDF,AJO,,270|345,,True,False
2655747,FREE MOBILE,LTE 800,LE BOUCHET (COMBE D'HIVER) 43580 THORAS,43245,"44.8625,3.5767",Pylône autostable,42m,SFR,AJO,,10|220|290,,True,False
2656507,FREE MOBILE,LTE 800,RUE DU CHÂTEAU (LA SAGNE) 63570 ESTEIL,63156,"45.4503,3.3689",Pylône autostable,30m,SFR,AJO,,230|310,,True,False
2656661,FREE MOBILE,LTE 800,D18G CHEMIN DE JARNAY (CREMIN) 38460 VILLEMOIRIEU,38554,"45.7078,5.2614",Pylône autostable,"32,6m",SFR,AJO,,160|280,,True,False
2656857,FREE MOBILE,LTE 800,CHEMIN D'EXPLOITATION LE MONT (LE COUDRAY) 58290 LIMANTON,58142,"46.9789,3.7194",Pylône autostable,"20,5m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,55|185|315,,True,False
2657279,FREE MOBILE,LTE 800,D121 RUE DU VAL (LE CHANOT) 54200 PIERRE LA TREICHE,54426,"48.6406,5.9267",Pylône autostable,"38,6m",TDF,AJO,,60|230|320,,True,False
2657592,FREE MOBILE,LTE 800,D117 (SUR LA VUYARDE) 39570 LA CHAILLEUSE,39021,"46.6033,5.5189",Pylône autostable,"32,6m",TDF,AJO,,20|150|260,,True,False
2657597,FREE MOBILE,LTE 800,RUE BLONDIN (PRES DES TAUPES) 71390 ST BOIL,71392,"46.6544,4.6875",Pylône autostable,"38,6m",TDF,AJO,,100|200|290,,True,False
2658130,FREE MOBILE,LTE 800,ROUTE DES CROIX CHEMINS (LES DEUX JOURS) 72170 MOITRON SUR SARTHE,72199,"48.2386,0.0242",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,0|120|240,,True,False
2658240,FREE MOBILE,LTE 800, (LAGUILLOU NORD) 11310 ST DENIS,11339,"43.3731,2.2208",Pylône autostable,39m,FREE-MOBILE,AJO,,110|200|340,,True,False
2658242,FREE MOBILE,LTE 800,LE PUECH DE LA BASTIDE (LE PUECH) 12200 LA ROUQUETTE,12205,"44.3331,1.9822",Pylône autostable,45m,ON TOWER FRANCE,AJO,,115|210|300,,True,False
2658291,FREE MOBILE,LTE 800,8 RUE DU STADE VERS LES GRENOUILLÈRES 86390 BOURG ARCHAMBAULT,86035,"46.3808,1.0061",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,100|220|340,,True,False
2659127,FREE MOBILE,LTE 800,CHEMIN ANJOUX (FONT FREIDE) 63380 TRALAIGUES,63436,"45.9028,2.6072",Pylône autostable,"38,6m",TDF,AJO,,120|200|270,,True,False
2659131,FREE MOBILE,LTE 800,CHEMIN RURAL DES CHAMPS GILLON GUTTY (EN BILLANTIN) 70190 CHAMBORNAY LES BELLEVAUX,70118,"47.4083,6.1131",Pylône autostable,"38,9m",SFR,AJO,,30|130|280,,True,False
2659187,FREE MOBILE,LTE 800,RTE DES FONTETES (LE MOULIN À VENT) 47210 TOURLIAC,47311,"44.6911,0.8083",Pylône autostable,"32,6m",TDF,AJO,,10|120|230,,True,False
2659191,FREE MOBILE,LTE 800,LA GINIBRIÈRE (PAS DE CAILLARET) 81140 CASTELNAU DE MONTMIRAL,81064,"44.0256,1.8022",Pylône autostable,44m,SFR,AJO,,10|90|260,,True,False
2659884,FREE MOBILE,LTE 800, (LE FAZ) 38160 ST PIERRE DE CHERENNES,38443,"45.1189,5.4031",Pylône autostable,44m,SFR,AJO,,90|210,,True,False
2660733,FREE MOBILE,LTE 800,D208 RUE HAM DE LA COÉTE (PETIT QUERCAMPS) 62380 BOUVELINGHEM,62169,"50.7431,2.0406",Pylône autostable,44m,SFR,AJO,,110|210|310,,True,False
2660735,FREE MOBILE,LTE 800,D153 RUE DE POTTIER (LES ECHARS) 62990 ST DENOEUX,62745,"50.4772,1.9183",Pylône autostable,"38,1m",SFR,AJO,,20|110|240,,True,False
2661055,FREE MOBILE,5G NR 700,51 RUE MAURICE SIMONO NORD MAINTENANCE IMPRIMERIE 59250 HALLUIN,59279,"50.7842,3.1203",Mât béton,33m,SFR,AJA,,60|150|240,2026-09-21,False,False
2661065,FREE MOBILE,LTE 800,FONTANA DI MEZZO (TEPPA) 02120 GUISE,2B361,"42.5267,8.8928",Pylône autostable,18m,TDF,AJO,,70|190|310,,True,False
2662081,FREE MOBILE,LTE 800, (VALDO) 02570 CHEZY SUR MARNE,2A186,"41.8447,9.0619",Pylône autostable,"18,4m",ATC FRANCE,AJO,,40|160|280,,True,False
2662410,FREE MOBILE,LTE 800,D156G RTE DE CHAMBRAN (CAMP DE CHAMBARAN) 38980 VIRIVILLE,38561,"45.2819,5.2092",Pylône autostable,45m,SFR,AJO,,0|120|240,,True,False
2662413,FREE MOBILE,LTE 800,VOIE ROMAINE (LES PERRIERES DE ST-CLAIR) 74230 DINGY ST CLAIR,74102,"45.9136,6.205",Pylône autostable,"31,5m",SFR,AJO,,180|270|340,,True,False
2662509,FREE MOBILE,LTE 800,PEU BARTHET 43300 FERRUSSAC,43094,"45.0864,3.4011",Pylône autostable,24m,TOTEM,AJO,,10|110|200,,True,False
2662881,FREE MOBILE,LTE 800,CHP DU POIRIER (LES ESSARTS) 71580 SAGY,71379,"46.6092,5.3092",Pylône autostable,"44,6m",TDF,AJO,,50|170|280,,True,False
2662883,FREE MOBILE,LTE 800,D124 (LA CHAUDIERE) 80560 TOUTENCOURT,80766,"50.0403,2.4553",Pylône autostable,"44,6m",TDF,AJO,,120|220|340,,True,False
2663239,FREE MOBILE,LTE 800, (ARETE DE LA RATELLE) 05200 CREVOUX,05044,"44.5194,6.6175",Pylône autostable,17m,ON TOWER FRANCE,AJO,,40|140|250,,True,False
2663718,FREE MOBILE,LTE 800,AV DES CARS (BEL AIR) 87700 AIXE SUR VIENNE,87001,"45.7828,1.1194",Pylône autostable,40m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,30|150|280,,True,False
2663804,FREE MOBILE,LTE 800,CHEMIN RURAL DE HAGENTHAL-LE-BAS VERS NEUWILLER (AM HAGENTHALER WEG) 68220 NEUWILLER,68232,"47.5247,7.5056",Pylône autostable,30m,TOTEM,AJO,,80|270,,True,False
2664477,FREE MOBILE,LTE 800,CHEMIN CARLARET 09500 STE FOI,09260,"43.1306,1.9186",Pylône autostable,30m,TOTEM,AJO,,60|160|260,,True,False
2664544,FREE MOBILE,LTE 800,CHEMIN D'EXPLOITATION (MALGRATTE) 79600 LE CHILLOU,79089,"46.7708,-0.1175",Pylône autostable,"33,8m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,0|120|260,,True,False
2665417,FREE MOBILE,LTE 800,FERME LÉTANG 02210 OULCHY LE CHATEAU,02580,"49.2119,3.3678",Pylône autostable,36m,ATC FRANCE,AJO,,20|160|270,,True,False
2665453,FREE MOBILE,LTE 800,CHEMIN DE LARRORY (LARLETTA) 64130 MONCAYOLLE LARRORY MENDIBIEU,64391,"43.2686,-0.8508",Pylône autostable,30m,ATC FRANCE,AJO,,70|170|300,,True,False
2665455,FREE MOBILE,LTE 800,CIRCUIT EUROPÉEN PAU ARNOS (LASVIGNOTTES) 64370 ARNOS,64048,"43.4481,-0.5325",Pylône autostable,24m,ORANGE,AJO,,10|120,,True,False
2665627,FREE MOBILE,LTE 800,"E23 , N57 (EN FARRIVEAU) 70000 ECHENOZ LE SEC",70208,"47.53,6.1292",Pylône autostable,"38,6m",TDF,AJO,,20|260|320,,True,False
2665632,FREE MOBILE,LTE 800,RUE DES VIGNES (LES BERNADES) 88130 UBEXY,88480,"48.3369,6.2636",Pylône autostable,"50,6m",TDF,AJO,,40|130,,True,False
2668557,FREE MOBILE,LTE 800,15 ROUTE DE LORIS (LA CROIX DU BANGIN) 45270 BEAUCHAMPS SUR HUILLARD,45027,"47.9311,2.4619",Pylône autostable,24m,ORANGE,AJO,,95|250|340,,True,False
2669853,FREE MOBILE,LTE 800,RUE DES VIELLES VIGNES (COTE CHAT) 70000 MAILLEY ET CHAZELOT,70324,"47.5272,6.0367",Pylône autostable,"32,6m",TDF,AJO,,40|180|240,,True,False
2669855,FREE MOBILE,LTE 800,LES NAUBRY (LES GRANDS VAUX) 71130 NEUVY GRANDCHAMP,71330,"46.5878,3.9633",Pylône autostable,30m,TDF,AJO,,0|240|300,,True,False
2670104,FREE MOBILE,LTE 800,STATION D'ÉPURATION (ROUÈRE DU BOURG) 41110 COUFFY,41063,"47.2508,1.44",Pylône autostable,30m,ORANGE,AJO,,90|190|290,,True,False
2671887,FREE MOBILE,LTE 800,ROUTE DE BRAY 10400 LA MOTTE TILLY,10259,"48.4694,3.4511",Pylône tubulaire,"37,2m",FREE-MOBILE,AJO,,65|210|300,,True,False
2671895,FREE MOBILE,LTE 800,CHEMIN VIANNEY (LE MAS) 42600 VERRIERES EN FOREZ,42328,"45.5756,4.0033",Pylône autostable,39m,ON TOWER FRANCE,AJO,,0|120|230,,True,False
2672056,FREE MOBILE,LTE 800,D596 RUE DE COUVREMONT (LA BELLE VUE) 60480 MONTREUIL SUR BRECHE,60425,"49.5133,2.2622",Pylône autostable,30m,SFR,AJO,,0|120|240,,True,False
2672058,FREE MOBILE,LTE 800,CHEMIN MOIMONT (LES CREUSES) 62990 MARENLA,62551,"50.4511,1.8731",Pylône autostable,"44,5m",SFR,AJO,,70|220|320,,True,False
2672148,FREE MOBILE,LTE 800, (CHAMBOURGUET) 63680 LA TOUR D AUVERGNE,63192,"45.5489,2.7531",Pylône autostable,38m,SFR,AJO,,140|240|340,,True,False
2673436,FREE MOBILE,LTE 800,CHATEAU D EAU (BELIARD) 32700 CASTERA LECTOUROIS,32082,"43.9844,0.6211",Château d'eau - réservoir,"52,5m","Syndicat des eaux, Adduction",AJO,,110|220|310,,True,False
2673508,FREE MOBILE,LTE 800,RTE DU COL SAINT-THOMAS (LES CRUPIODS) 42430 CHAUSSETERRE,42339,"45.8914,3.7772",Pylône autostable,"35,7m",TOTEM,AJO,,80|350,,True,False
2673846,FREE MOBILE,LTE 800,ROUTE DES REVOUX 26420 ST AGNAN EN VERCORS,26290,"44.9183,5.4244",Pylône autostable,18m,ORANGE,AJO,,30|170,,True,False
2674174,FREE MOBILE,LTE 800,CABAFOUNEL RTE DU MAS ROUGE AU MAS TEULAT (LES FERENDIES) 46340 DEGAGNAC,46087,"44.6786,1.3331",Pylône autostable,"24,2m",ORANGE,AJO,,30|150|230,,True,False
2674176,FREE MOBILE,LTE 800,ROUTE DE CAHUZAC (BARIAL) 81150 CESTAYROLS,81067,"43.9806,1.9694",Pylône autostable,30m,TOTEM,AJO,,90|190|330,,True,False
2674662,FREE MOBILE,LTE 800,CHEMIN DE LA PENSARDE 45530 SEICHEBRIERES,45305,"47.9794,2.2725",Pylône autostable,45m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,70|190|310,,True,False
2674779,FREE MOBILE,LTE 800, (GEDERLOCH) 57320 ALZING,57016,"49.2769,6.5642",Pylône autostable,38m,SFR,AJO,,80|190|290,,True,False
2674781,FREE MOBILE,LTE 800,69 RUE DES ROMAINS (SCHAFELCHEN) 57570 BEYREN LES SIERCK,57076,"49.4686,6.3039",Pylône autostable,30m,SFR,AJO,,30|120|290,,True,False
2674783,FREE MOBILE,LTE 800,CHEMIN DE PERL (BOIS HUFELZ) 57480 MERSCHWEILLER,57459,"49.4608,6.4119",Pylône autostable,38m,SFR,AJO,,20|110|200,,True,False
2676090,FREE MOBILE,LTE 800,LA VIEVRE 27290 ST PHILBERT SUR RISLE,27587,"49.2711,0.6425",Pylône autostable,"40,5m",ON TOWER FRANCE,AJO,,10|130|250,,False,False
2676492,FREE MOBILE,LTE 800, (DEBAT LA BEDE) 64800 ARROS DE NAY,64054,"43.1936,-0.3086",Pylône autostable,42m,TDF,AJO,,90|180|250,,True,False
2676494,FREE MOBILE,LTE 800,ROUTE RURALE DE COLONGE CHEM DU CHATEAU D'EAU- ROUTRE DEVILLARS (LES MENOUILLES) 71540 RECLESNE,71368,"47.055,4.2558",Pylône autostable,"26,6m",TDF,AJO,,90|250|340,,True,False
2676913,FREE MOBILE,LTE 800,RTE DE COSSAYE 58380 LUCENAY LES AIX,58146,"46.71,3.4847",Pylône autostable,"38,2m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,110|230|350,,True,False
2677019,FREE MOBILE,LTE 800,RUE JEAN VIGO (PRAT GRAND) 66800 ESTAVAR,66072,"42.4642,1.9922",Pylône autostable,44m,SFR,AJO,,30|100|260,,True,False
2677085,FREE MOBILE,LTE 800,D160 LA FOURNESIE (PEYRE ROUSSE) 81290 ESCOUSSENS,81084,"43.5106,2.2106",Pylône autostable,30m,TDF,AJO,,0|120|200,,True,False
2677397,FREE MOBILE,LTE 800,PROCHE CHEMIN DU GORGERET AU GORGERET (LES RAMEAUX) 42360 ESSERTINES EN DONZY,42090,"45.7478,4.3519",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,100|220|340,,True,False
2677399,FREE MOBILE,LTE 800,CHEMIN D'EXPLOITATION PROCHE ROUTE DE LA SALLE DES FETES (VILLENEUVE) 42260 LURE,42125,"45.8778,3.9331",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,80|200|320,,True,False
2677403,FREE MOBILE,LTE 800,CHEMIN DES SABLES (LA PIERRE DES PLOMBS) 89240 DIGES,89139,"47.7347,3.3928",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,100|200|340,,True,False
2677411,FREE MOBILE,LTE 800,CHEMIN RURAL DEPARTEMENTALE 8 (L'AIRELLE) 42230 ST ETIENNE,42218,"45.3925,4.4556",Pylône tubulaire,19m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,20|200|290,,True,False
2677413,FREE MOBILE,LTE 800,CHEMIN D'EXPLOITATION PROCHE IMPASSE DES FONTALLIS (LES GOUTTES) 42580 LA TOUR EN JAREZ,42311,"45.4903,4.4083",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,220|320,,True,False
2677668,FREE MOBILE,LTE 800,D6 D259 (MONTROT) 52210 ARC EN BARROIS,52017,"47.93,5.0286",Pylône autostable,"38,9m",FREE-MOBILE,AJO,,115|250|340,,True,False
2677864,FREE MOBILE,LTE 800, (LA PEISSE DESSUS) 73260 LA LECHERE,73187,"45.5461,6.4947",Pylône autostable,"31,6m",TDF,AJO,,50|180|240,,True,False
2679702,FREE MOBILE,LTE 800,LES CHIEZ (LE MONTET) 03420 RONNET,03216,"46.1992,2.7086",Pylône autostable,36m,ON TOWER FRANCE,AJO,,70|190|310,,True,False
2679704,FREE MOBILE,LTE 800,ROUTE VERS LE PARRO (SALUEJOULS) 12140 ENTRAYGUES SUR TRUYERE,12094,"44.6656,2.6169",Pylône autostable,27m,FREE-MOBILE,AJO,,40|160|280,,True,False
2679718,FREE MOBILE,LTE 800,CHEMIN D ASNIERE (LA SABLONNIERE) 77440 ISLES LES MELDEUSES,77231,"49.0011,3.0125",Pylône autostable,"31,9m",ON TOWER FRANCE,AJO,,40|220|310,,True,False
2679768,FREE MOBILE,LTE 800,STATION ÉPURATION ROUTE DE TOULON D18 D933 (LES GRANDS PRES) 51270 ETOGES,51238,"48.8736,3.8597",Pylône autostable,"43,4m",FREE-MOBILE,AJO,,90|210|330,,True,False
2679770,FREE MOBILE,LTE 800,CHEMIN RURAL (BARBAZAN) 54380 VILLERS EN HAYE,54573,"48.83,6.0058",Pylône tubulaire,"37,2m",ON TOWER FRANCE,AJO,,100|190|310,,True,False
2679808,FREE MOBILE,LTE 800,LES QUATRES ROUTES 87700 ST MARTIN LE VIEUX,87166,"45.7475,1.1111",Pylône autostable,40m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,120|240|350,,True,False
2680508,FREE MOBILE,LTE 800,"TERRAIN BOISÉ, PROXIMITÉ TERRAIN DE FOOTBALL D15 (LA CROIX BADARD) 08310 AUSSONCE",08032,"49.3494,4.3306",Pylône autostable,"38,9m",ON TOWER FRANCE,AJO,,0|100|270,,True,False
2680574,FREE MOBILE,LTE 800,PROCHE CHEMIN DES POUDRIERS (TERRIER DE CORDIE SUD) 17240 ST GEORGES ANTIGNAC,17332,"45.5011,-0.4814",Pylône autostable,30m,TDF,AJO,,20|120|240,,True,False
2681241,FREE MOBILE,LTE 800, (ROUTE DE LA COMTESSE- D41) 82200 MONTESQUIEU,82127,"44.1658,1.0744",Pylône autostable,36m,ATC FRANCE,AJO,,30|150|270,,True,False
2681323,FREE MOBILE,LTE 800,VOIE COMMUNALE N°101 DITE DE CANCES (CAMP DE LA CROIX) 46400 BANNES,46017,"44.8197,1.92",Pylône autostable,"30,1m",ORANGE,AJO,,30|140|260,,True,False
2681735,FREE MOBILE,LTE 800, (LES COMBETTES) 48000 LANUEJOLS,48081,"44.4961,3.5911",Pylône autostable,39m,FREE-MOBILE,AJO,,50|150|260,,True,False
2681891,FREE MOBILE,LTE 800,"42, VGE DE L'ÉGLISE (LAS RIBAS) 66360 THUES ENTRE VALLS",66209,"42.5236,2.2244",Pylône autostable,15m,TDF,AJO,,80|190|280,,True,False
2682422,FREE MOBILE,LTE 800,ROUTE LA VARENNE DEPARTEMENTALE 111 (LA VARENNE) 58290 LIMANTON,58142,"46.9522,3.7489",Pylône autostable,"44,1m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,30|170|270,,True,False
2682569,FREE MOBILE,LTE 800,CHEMIN RURAL DE LA FÉROUSSAT À LA CHAPELLE SUR USSON (LA RIBEYRE) 63570 LAMONTGIE,63185,"45.4714,3.3481",Pylône autostable,42m,SFR,AJO,,210|280|350,,True,False
2683153,FREE MOBILE,LTE 800,N524 (BEGUIN) 40310 HERRE,40124,"44.0172,-0.0228",Pylône autostable,42m,TDF,AJO,,160|240|340,,True,False
2684466,FREE MOBILE,, (POINTE DU CORBIER) 73530 ST SORLIN D ARVES,73280,"45.2339,6.2439",Pylône autostable,"18,4m",FREE-MOBILE,CHH,"19,4m",,,False,False
2684709,FREE MOBILE,LTE 800,ROUTE DE LA COSTE ROUTE DE LABRO (LA COSTE ET TRAVERS DE LAURIE) 81490 BOISSEZON,81034,"43.5814,2.3872",Pylône autostable,24m,TDF,AJO,,10|110|240,,True,False
2684861,FREE MOBILE,LTE 800,D3 CAMPING ET ÉTANG DU FLEKENSTEIN LEMBACH  LA SAUER  (LA SAUER) 67510 LEMBACH,67263,"49.0297,7.7686",Pylône autostable,30m,ATC FRANCE,AJO,,20,,True,False
2684940,FREE MOBILE,LTE 800,D13 (SERRE DE LAS AIRES) 66490 VIVES,66233,"42.5364,2.7614",Pylône autostable,"32,8m",TDF,AJO,,110|170|310,,True,False
2685465,FREE MOBILE,LTE 800,D61 CHEMIN DE FOUR-LETIÈRE À LAPEYRARQUE CHEMIN DE CASTRES (FOULETIERES) 81260 CAMBOUNES,81053,"43.5661,2.4278",Pylône autostable,"42,7m",TDF,AJO,,90|200|350,,True,False
2685651,FREE MOBILE,LTE 800,CHEMIN RURAL DE GRANDU PROCHE TUNNEL DE MAROT DEPARTEMENTALE 2 (LABORIE DE CROC) 46340 DEGAGNAC,46087,"44.6622,1.3386",Pylône autostable,"33,7m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,60|180|300,,True,False
2685879,FREE MOBILE,LTE 800,D11 DE MONTREUX CHÂTEAUX À VELLESC CHEMIN RURALE DIT DES ETAYS (RAGIE A TROUVE) 90130 BRETAGNE,90019,"47.5892,7.0064",Pylône autostable,30m,SFR,AJO,,160|250|330,,True,False
2687044,FREE MOBILE,LTE 800,RTE DES ESTABLES (LES COSTES) 43150 LAUSSONNE,43115,"44.9619,4.0647",Pylône autostable,30m,ATC FRANCE,AJO,,40|160|320,,True,False
2687318,FREE MOBILE,LTE 800,ROUTE DE LA ROQUELLE (MONTROND) 50390 ST JACQUES DE NEHOU,50486,"49.4158,-1.6169",Pylône autostable,24m,ORANGE,AJO,,60|180|300,,True,False
2690264,FREE MOBILE,LTE 800, (SUC DE BUSSY) 42560 MARGERIE CHANTAGRET,42137,"45.5239,4.0378",Pylône autostable,33m,ON TOWER FRANCE,AJO,,90|210|330,,True,False
2691322,FREE MOBILE,LTE 800,RUE CAMPIANI 02870 BUCY LES CERNY,2A132,"41.8356,8.9244",Pylône tubulaire,18m,TDF,AJO,,0|100|220,,True,False
2691324,FREE MOBILE,LTE 800,CHEMIN D'AMBIEGNA 02700 AMIGNY ROUY,2A014,"42.0844,8.7961",Pylône autostable,21m,TDF,AJO,,120|240|350,,True,False
2691326,FREE MOBILE,LTE 800,D42 TOMBA 02420 LE CATELET,2B143,"42.2617,9.4692",Pylône autostable,24m,TDF,AJO,,50|140,,True,False
2691900,FREE MOBILE,LTE 800,COMBEL BOUZOU D44 (LA FUIE) 46700 SERIGNAC,46305,"44.4369,1.1072",Pylône autostable,"32,8m",ON TOWER FRANCE,AJO,,70|200|320,,True,False
2691938,FREE MOBILE,LTE 800,STATION D'ÉPURATION BITRY  D22/D23 45300 GUIGNEVILLE,45162,"48.2017,2.1883",Pylône autostable,30m,ORANGE,AJO,,25|145|290,,True,False
2691953,FREE MOBILE,LTE 800, (L'AIGUILLON) 63660 ST ANTHEME,63319,"45.5383,3.9042",Pylône autostable,30m,ATC FRANCE,AJO,,150|280,,True,False
2692077,FREE MOBILE,LTE 800,ROUTE DE LE SOL (PUECH DE L'HOMP) 81140 VIEUX,81316,"43.9953,1.8667",Pylône autostable,"30,1m",ORANGE,AJO,,120|230|340,,True,False
2692443,FREE MOBILE,LTE 800,D 160 (LA BORDERIE) 03420 ARPHEUILLES ST PRIEST,03007,"46.2264,2.6647",Pylône autostable,39m,FREE-MOBILE,AJO,,0|120|240,,True,False
2692695,FREE MOBILE,LTE 800,RUE DE DELLE (FELDBACH) 68640 RIESPACH,68273,"47.5394,7.2772",Pylône autostable,30m,TDF,AJO,,90|240|340,,True,False
2692764,FREE MOBILE,LTE 800,CHEMIN RURAL DE MASEVAUX (DICKHAG) 68780 LE HAUT SOULTZBACH,68219,"47.7464,7.0294",Pylône autostable,36m,TDF,AJO,,120|300,,True,False
2693573,FREE MOBILE,LTE 800,IMPASSE DU CHATEAU D'EAU (CHEZ TARDY) 42830 ST PRIEST LA PRUGNE,42276,"45.955,3.7617",Pylône autostable,15m,TOTEM,AJO,,230|310,,True,False
2694467,FREE MOBILE,LTE 800,ROUTE DU GRUAT (L'UILLON) 73610 ATTIGNAT ONCIN,73022,"45.5153,5.7531",Pylône autostable,24m,TOTEM,AJO,,60|135|230,,True,False
2695041,FREE MOBILE,LTE 800,PROCHE TADU (GIANNUCCIO) 02310 CHARLY SUR MARNE,2A163,"41.5625,9.0417",Pylône autostable,21m,TDF,AJO,,100|220|330,,True,False
2695197,FREE MOBILE,LTE 800,ROUTE DE FETIGNY DEPARTEMENTALE 234 (THEURAY DE SUEZ) 58230 ALLIGNY EN MORVAN,58003,"47.215,4.1508",Pylône autostable,"44,9m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,75|320,,True,False
2695273,FREE MOBILE,LTE 800,D149 (CHEZ MONCALIS) 17500 FONTAINES D OZILLAC,17163,"45.3869,-0.3939",Pylône autostable,"44,8m",FREE-MOBILE,AJO,,0|100|240,,True,False
2695289,FREE MOBILE,LTE 800,D14  (PRADOU) 15160 ALLANCHE,15001,"45.2458,3.0194",Pylône autostable,45m,FREE-MOBILE,AJO,,70|190|310,,True,False
2695548,FREE MOBILE,LTE 800,PUECH DE LA GARDE (BOUTINAS) 81190 PAMPELONNE,81201,"44.1125,2.2578",Pylône autostable,"44,6m",TDF,AJO,,110|210|320,,True,False
2695580,FREE MOBILE,LTE 800, (LAVAL) 81190 TANUS,81292,"44.1172,2.3186",Pylône autostable,24m,TOTEM,AJO,,50|170|280,,True,False
2695996,FREE MOBILE,LTE 800,STATION D'ÉPURATION (AURA) 63600 LA FORIE,63161,"45.5881,3.7475",Pylône autostable,"35,5m",TOTEM,AJO,,80|170|280,,True,False
2696047,FREE MOBILE,LTE 800,PROCHE ROUTE DE DIGOIN DEPARTEMENTALE 237 (LA GAVROCHE) 71160 LES GUERREAUX,71229,"46.535,3.9253",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,0|120|240,,True,False
2696050,FREE MOBILE,LTE 800,CHEMIN DU BOURG A LA CHAUSSE PAILLERE (LE CHAMP PAILLERE) 72510 ST JEAN DE LA MOTTE,72291,"47.7531,0.0592",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,70|190|310,,True,False
2696309,FREE MOBILE,LTE 800,CHEMIN DE PARSLAY À VAILLANT (LE MONT SAULE) 52160 VAILLANT,52499,"47.7194,5.1464",Pylône autostable,"44,6m",TDF,AJO,,20|150|240,,True,False
2697178,FREE MOBILE,LTE 800,RUE DU MARAIS (MARAIS DE DOMPIERRE) 80150 DOMPIERRE SUR AUTHIE,80248,"50.3061,1.9139",Pylône autostable,"44,7m",TDF,AJO,,60|150|290,,True,False
2697856,FREE MOBILE,LTE 800,TERRAIN PRIVÉ AGRICOLE (LES TACHENERES) 58120 ST LEGER DE FOUGERET,58249,"47.0244,3.9011",Pylône autostable,36m,TOTEM,AJO,,0|120|250,,False,False
2698807,FREE MOBILE,LTE 800,RUE DU STADE (HASENECK) 67510 WINGEN,67537,"49.0225,7.8181",Pylône tubulaire,"31,2m",TDF,AJO,,40|210|300,,True,False
2699496,FREE MOBILE,LTE 800,CHEMIN DES FORCEY (LES CORDES) 52700 CONSIGNY,52142,"48.1625,5.4056",Pylône autostable,30m,ORANGE,AJO,,55,,False,False
2699751,FREE MOBILE,LTE 800,RUE DES FRANCS BOURGEOIS. TERRAIN PRIVÉ -  PRÈS D9 (FERME DE BOISSY) 77165 FORFRY,77193,"49.0561,2.8544",Pylône autostable,"26,5m",ORANGE,AJO,,90|190|295,,True,False
2699936,FREE MOBILE,LTE 800,CHEMIN DES TOUPES 39210 LAVIGNY,39288,"46.7206,5.6014",Pylône haubané,36m,ATC FRANCE,AJO,,245|330,,True,False
2700544,FREE MOBILE,LTE 800,SABATIER (LA CROIX) 63890 GRANDVAL,63174,"45.5978,3.6386",Pylône autostable,"32,6m",TDF,AJO,,80|190|300,,True,False
2700928,FREE MOBILE,LTE 800, (LE VERNAY) 42990 ST JUST EN BAS,42247,"45.7503,3.8764",Pylône autostable,33m,ON TOWER FRANCE,AJO,,90|210|350,,True,False
2700940,FREE MOBILE,LTE 800,CHEMIN RURAL PROCHE ROUTE DE BARIZEY (LES BERGERIES) 71640 JAMBLES,71241,"46.7783,4.6889",Pylône autostable,"32,8m",ON TOWER FRANCE,AJO,,30|150|270,,True,False
