id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3194816,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",65 AVENUE DE LA DIVISION LECLERC 93350 LE BOURGET,93013,"48.9344,2.425",Bâtiment,"24,5m","Commune, communauté de communes",,False,True
3195357,FREE MOBILE,AJO,"UMTS 900, LTE 700",BOIS DES GLANDS PROCHE D158 45220 DOUCHY MONTCORBON,45129,"47.9731,3.0825",Pylône autostable,42m,FREE-MOBILE,,True,True
3195359,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, 5G NR 700",80 ROUTE DE SAINT MARTIN (LA GRAVIERE) 84240 LA MOTTE D AIGUES,84084,"43.7736,5.5267",Pylône autostable,"30,5m",FREE-MOBILE,,False,True
3195361,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9 RUE ADOLPHE MARC DUFOUR 91100 CORBEIL ESSONNES,91174,"48.5914,2.4764",Immeuble,"15,2m",Société HLM,,False,True
3195443,TELCO OI,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM DE LA CROIX JUBILE (BASSIN PLAT ASILE) 97432 ST PIERRE,97416,"-21.3372,55.4917",Pylône autostable,20m,Telco OI,,False,True
3195801,TELCO OI,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN FURCY 97432 ST PIERRE,97416,"-21.3294,55.5317",Pylône autostable,20m,Telco OI,,False,True
3195804,TELCO OI,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN JEANSON 97440 ST ANDRE,97409,"-20.9761,55.6797",Pylône autostable,20m,Telco OI,,False,True
3196009,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE MOLLIERE (GRAND TAILLIS) 69780 ST PIERRE DE CHANDIEU,69289,"45.6233,5.0203",Pylône autostable,"30,4m",FREE-MOBILE,,False,True
3196070,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU STADE STADE DE LA GARENNE 17600 L EGUILLE,17151,"45.7036,-0.9736",Pylône autostable,30m,FREE-MOBILE,,False,True
3196150,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, 5G NR 700",CHEMIN DU BUISSON GAYET (LE GRAND ETANG) 91460 MARCOUSSIS,91363,"48.6572,2.1878",Pylône tubulaire,"37,5m",CELLNEX,,False,True
3196169,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",3 MESGUEN 29870 TREGLONOU,29290,"48.5497,-4.5489",Pylône autostable,30m,TOTEM,,False,True
3196175,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE LES FRETTES LE GRAND PARC 61420 ST DENIS SUR SARTHON,61382,"48.4625,-0.0369",Pylône autostable,42m,ATC FRANCE,,False,True
3196207,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DES BRUYÈRES 130  RUE DU STADE DE ASSIEU (RUISSEAU DU BESON) 38150 ASSIEU,38017,"45.4028,4.8469",Pylône autostable,36m,TOTEM,,False,True
3196237,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17 RUE AGNES SOREL (LE PETIT BOIS - CHÂTEAU D'EAU) 37700 LA VILLE AUX DAMES,37273,"47.3969,0.77",Château d'eau - réservoir,"37,9m","Commune, communauté de communes",,False,True
3196280,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",14 - 24 RUE DE BELGIQUE 49100 ANGERS,49007,"47.4706,-0.5422",Immeuble,"20,4m",Société HLM,,False,True
3196380,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",D184 LES GRANDS CHAMPS RUE DES REMICHAMPS 											 52130 VAUX SUR BLAISE,52510,"48.47,4.9814",Pylône autostable,30m,TOTEM,,False,True
3196385,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ECHANGEUR RD 301/57 CHEMIN RURAL N°23 DIT CHEMIN DE LENS (LES BLANCS CHAMPS) 62150 HOUDAIN,62457,"50.4606,2.5378",Pylône autostable,36m,TOTEM,,False,True
435326,FREE MOBILE,SUP,UMTS 900,CITÉ DES PAPETERIES (DUNE D'UDOS) 40200 MIMIZAN,40184,"44.2067,-1.2603",Pylône autostable,60m,TOTEM,,False,True
437079,FREE MOBILE,SUP,UMTS 900, (LE CUL DE BOEUF) 60820 BORAN SUR OISE,60086,"49.1658,2.3706",Pylône autostable,42m,TOTEM,,False,True
455844,FREE MOBILE,AJO,LTE 900,13 R DES VARENNES LA GANNE 63170 AUBIERE,63014,"45.7558,3.1336",Pylône autostable,30m,TDF,,False,False
457915,FREE MOBILE,AJO,5G NR 3500, (BOIS DE LA BUTTE) 91530 ST CHERON,91540,"48.5433,2.1242",Pylône autostable,50m,TDF,,False,False
459228,FREE MOBILE,ALL,LTE 700,17 PL NAPOLÉON III 29200 BREST,29019,"48.4047,-4.5072",Immeuble,"62,8m","Copropriété, Syndic, SCI",2025-11-10,False,False
482897,FREE MOBILE,AJO,5G NR 3500,PYLÔNE TDF (L'ORMETEAU) 71700 TOURNUS,71543,"46.5656,4.8756",Pylône tubulaire,25m,TDF,,False,False
502970,FREE MOBILE,SUP,UMTS 900,RN 63 FACE MAISON FORÊSTIÈRE (KRANZHUEBEL - BIRKLACH) 67500 HAGUENAU,67180,"48.8336,7.8564",Pylône autostable,47m,HIVORY,,False,True
503598,FREE MOBILE,SUP,UMTS 900,RTE DES SANGUINAIRES RES SANTA LINA 20167 AJACCIO,2A004,"41.91,8.6828",Bâtiment,"22,3m","Copropriété, Syndic, SCI",,False,True
511769,FREE MOBILE,AJO,5G NR 3500, (VAL LOURON - LE LUSTOU) 65240 GENOS,65195,"42.7906,0.3922",Pylône autostable,19m,TDF,,False,False
513651,FREE MOBILE,AJO,5G NR 3500, (L'IMAGE) 29870 LANNILIS,29117,"48.5711,-4.5067",Pylône autostable,48m,TDF,,False,False
516537,FREE MOBILE,AJO,5G NR 3500,45 R DE CONDÉ (BELLEVUE PROLONGÉE) 08400 VOUZIERS,08490,"49.4014,4.7003",Château d'eau - réservoir,"31,8m","Commune, communauté de communes",,False,False
526733,FREE MOBILE,AJO,5G NR 3500,ANGLE DE LA R D'ALGER ET DE LA R DE  COLMAR (CITÉ DE LA CHAPELLE) 57800 FREYMING MERLEBACH,57240,"49.1461,6.7806",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",,False,False
527835,FREE MOBILE,SUP,UMTS 900,29 RTE DE MEAUX SENTE DITE DES COMMUNES (LES PRÉS DE LA FONTAINE) 77700 SERRIS,77449,"48.8442,2.7914",Pylône autostable,27m,TOTEM,,False,True
532763,FREE MOBILE,ALL,LTE 700,31B R PAUL DOUMER RÉSIDENCE LES RÉGATES 78510 TRIEL SUR SEINE,78624,"48.9739,2.0061",Immeuble,21m,Société HLM,2025-11-10,False,False
554552,FREE MOBILE,ALL,LTE 700,8 DOMAINE DES SEPT ILES RTE DU 19 MARS 1962 93220 GAGNY,93032,"48.8978,2.5444",Immeuble,19m,Société HLM,2025-11-10,False,False
557771,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",A.4 - PK 400 - SENS PARIS/STRASBOURG (AIRE DE KESKASTEL OUEST) 67260 KESKASTEL,67234,"48.9731,7.0658",Pylône autostable,43m,Sociétés d'Autoroutes,,False,True
567628,FREE MOBILE,ALL,LTE 700,18 AV GALLIÉNI 93130 NOISY LE SEC,93053,"48.8975,2.4628",Immeuble,38m,Société HLM,2025-11-10,False,False
568047,FREE MOBILE,SUP,UMTS 900,60 AV JEAN JAURÈS FRANCE TELECOM 05000 GAP,05061,"44.5503,6.0675",Pylône autostable,"24,4m",TOTEM,,False,True
587749,FREE MOBILE,AJO,LTE 900,D.915 (CHAMPÉTEL) 73120 COURCHEVEL,73227,"45.4492,6.5772",Pylône autostable,23m,TDF,,False,False
593795,FREE MOBILE,SUP,"UMTS 900, LTE 2100, LTE 2600",QUAI DES TUILERIES GARE DE RIEDSELTZ 67160 RIEDSELTZ,67400,"48.9894,7.9628",Pylône autostable,"35,6m",CELLNEX,,False,True
594281,FREE MOBILE,SUP,UMTS 900, (LA RICHARDIÈRE) 38410 ST MARTIN D URIAGE,38422,"45.1433,5.8336",Pylône autostable,21m,TDF,,False,True
603473,FREE MOBILE,AJO,5G NR 3500,PRÈS N171 ROUTE DU CHÂTEAU D'EAU LA PIÈCE POINTUE (GUÉRANDE) 44130 BLAIN,44015,"47.4842,-1.7522",Pylône autostable,63m,TDF,,False,False
608994,FREE MOBILE,AJO,5G NR 3500,2 ALL DES PROVENCAUX RES LES PROVENCAUX 51100 REIMS,51454,"49.2311,4.0069",Immeuble,"35,5m",Société HLM,,False,False
653169,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RTE DE CARNAC RD 781 (KERGAVAT) 56340 PLOUHARNEL,56168,"47.5961,-3.1086",Pylône autostable,52m,TOTEM,,False,True
671894,FREE MOBILE,AJO,5G NR 3500, (BLAZY) 31390 CARBONNE,31107,"43.2939,1.235",Pylône tubulaire,"19,3m",HIVORY,,False,False
673276,FREE MOBILE,AJO,5G NR 3500,PRÈS DES CHÂTEAUX D'EAU BRUYÈRES (LES MOUNINES) 03000 BRESSOLLES,03040,"46.5478,3.3072",Pylône autostable,44m,TDF,,False,False
707259,FREE MOBILE,AJO,LTE 900,2 R. CHARLES FAUQUEUX 60000 BEAUVAIS,60057,"49.4211,2.08",Bâtiment,22m,Société HLM,,False,False
722370,FREE MOBILE,SUP,UMTS 900,29-31 R DE L'ESCOUVRIER RUE DES CULTIVATEURS - D 316 95200 SARCELLES,95585,"48.9967,2.3875",Pylône autostable,31m,TOTEM,,False,True
725451,FREE MOBILE,ALL,LTE 700,BEL ORIENT (L'HÔPITAL) 22400 LAMBALLE ARMOR,22093,"48.5433,-2.5761",Pylône autostable,30m,HIVORY,2025-11-10,False,False
741416,FREE MOBILE,SUP,UMTS 900,VC N° 1 (LES GUILLETS) 41170 COUETRON AU PERCHE,41248,"48.0406,0.8683",Pylône autostable,23m,TOTEM,,False,True
759434,FREE MOBILE,SUP,UMTS 900,CHEM DES CURBANIONS COLLINE DE ST-MENS (BRÉMONT) 05000 GAP,05061,"44.5561,6.1",Pylône autostable,"27,5m",TOTEM,,False,True
762909,FREE MOBILE,AJO,5G NR 3500,90 CHEM DU RUISSEAU MIRABEAU ACTISUD 13016 MARSEILLE 16,13216,"43.3533,5.3467",Immeuble,"46,5m",Société Privée,,False,False
771524,FREE MOBILE,SUP,UMTS 900,BD DE LATTRE DE TASSIGNY R DES GAVRES (CENTRE HOSPITALIER DE BIGORRE) 65000 TARBES,65440,"43.2206,0.0561",Bâtiment,"43,8m",Établissement de soins,,False,True
804623,FREE MOBILE,AJO,LTE 900,ROUTE DU ROITET SITE FRANCE TÉLÉCOM (LA BECHIGNE) 74390 CHATEL,74063,"46.27,6.8406",Pylône autostable,18m,TOTEM,,False,False
805628,FREE MOBILE,SUP,UMTS 900,23 R BLANCHEMAILLE RÉS L'AVOCAT 59100 ROUBAIX,59512,"50.6953,3.1656",Immeuble,22m,Société HLM,,False,True
810959,FREE MOBILE,SUP,UMTS 900,D.123E - 222 CHEM DE LACROIX LAVAL (LA BELLE ETOILE) 69280 MARCY L ETOILE,69127,"45.7842,4.7208",Pylône autostable,31m,TOTEM,,False,True
813023,FREE MOBILE,AJO,LTE 900,VC N°3 LES COCHETIERES (LA PIERRERIE) 72700 ROUILLON,72257,"47.9883,0.1547",Pylône autostable,"30,5m",TOTEM,,False,True
815660,FREE MOBILE,SUP,UMTS 900,RTE DE ROGENVILLIERS (LA SABLIÈRE) 77370 NANGIS,77327,"48.5542,3.0275",Pylône autostable,49m,TOTEM,,False,True
815757,FREE MOBILE,SUP,UMTS 900,R DE BELLEVUE (BELLE RIVE) 77590 BOIS LE ROI,77037,"48.48,2.6847",Pylône autostable,27m,TOTEM,,False,True
822680,FREE MOBILE,SUP,UMTS 900,"25, R DE LA LIBÉRATION 92500 RUEIL MALMAISON",92063,"48.8772,2.1847",Immeuble,22m,"Copropriété, Syndic, SCI",,False,True
841186,FREE MOBILE,AJO,5G NR 3500,205 AV DE NONNEVILLE 93600 AULNAY SOUS BOIS,93005,"48.9206,2.4928",Bâtiment,"12,8m",Société Privée,,False,False
851306,FREE MOBILE,SUP,UMTS 900,CH DE FER DE VALENCE À GRENOBLE LA CHATAIGNIÈRE (LE BALAYER) 38470 TECHE,38500,"45.1686,5.3764",Pylône autostable,29m,HIVORY,,False,True
867160,FREE MOBILE,AJO,5G NR 3500,RTE DÉPARTEMENTALE D10 SUR COMMUNE DE BRETTEVILLE (FERME MESNIL) 76110 BRETTEVILLE DU GRAND CAUX,76143,"49.6469,0.3833",Château d'eau - réservoir,39m,Société Privée,,False,False
98122,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, 5G NR 700",VC 102 LA CROIX ROUGE CHAMP BRISSON-CHÂTEAU D'EAU (VILLAGE DE LA BORDERIE) 50620 REMILLY LES MARAIS,50431,"49.1611,-1.2786",Pylône autostable,30m,TOTEM,,False,True
982648,FREE MOBILE,AJO,5G NR 3500,3 RUE BREVE 59650 VILLENEUVE D ASCQ,59009,"50.6264,3.1322",Immeuble,"29,7m",Société HLM,,False,False
998947,FREE MOBILE,SUP,UMTS 900,41 RTE DU BRUISSIN 69340 FRANCHEVILLE,69089,"45.7308,4.7533",Pylône autostable,"48,5m",HIVORY,,False,True
