id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2588193,FREE MOBILE,EXT,UMTS 900,R DE LA FUTAIE COMPLEXE SPORTIF (LA FORET) 44880 SAUTRON,44194,"47.2664,-1.68",Pylône tubulaire,24m,HIVORY,2023-04-25,False,False
2599562,FREE MOBILE,AJO,LTE 2100,RUE DE LA GRÉVIÈRE 02650 MEZY MOULINS,2484,"49.0664,3.4989",Pylône autostable,38m,ORANGE,,False,False
2599562,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700",RUE DE LA GRÉVIÈRE 02650 MEZY MOULINS,2484,"49.0664,3.4989",Pylône autostable,38m,ORANGE,2024-04-29,False,False
2599562,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE LA GRÉVIÈRE 02650 MEZY MOULINS,02484,"49.0664,3.4989",Pylône autostable,38m,ORANGE,2024-04-29,False,False
2599753,FREE MOBILE,AJO,5G NR 3500,RUE DE LA GARE D29 D37 SILO CERESIA 02120 SAINS RICHAUMONT,2668,"49.8261,3.7",Pylône autostable,36m,ON TOWER FRANCE,,False,False
2599753,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE LA GARE D29 D37 SILO CERESIA 02120 SAINS RICHAUMONT,2668,"49.8261,3.7",Pylône autostable,36m,ON TOWER FRANCE,2023-08-25,False,False
2599753,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE LA GARE D29 D37 SILO CERESIA 02120 SAINS RICHAUMONT,02668,"49.8261,3.7",Pylône autostable,36m,ON TOWER FRANCE,2023-08-25,False,False
26001,FREE MOBILE,EXT,UMTS 900,122 B R FERRARI 13005 MARSEILLE 05,13205,"43.2925,5.3931",Immeuble,29m,"Copropriété, Syndic, SCI",2013-03-18,False,False
2600993,FREE MOBILE,AJO,LTE 1800,CHEMIN VERS BAS ROCHER (LES CROS) 07220 LARNAS,7133,"44.4444,4.5928",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2600993,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN VERS BAS ROCHER (LES CROS) 07220 LARNAS,7133,"44.4444,4.5928",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,2022-08-22,False,False
2600993,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800",CHEMIN VERS BAS ROCHER (LES CROS) 07220 LARNAS,07133,"44.4444,4.5928",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,2022-08-22,False,False
2603478,FREE MOBILE,EXT,UMTS 900,"4 AVENUE DES ÉRABLES, 95400 VILLIERS LE BEL",95680,"49.0011,2.3878",Immeuble,"17,4m",Société HLM,2025-11-17,False,False
2603801,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE BESSEY ENGLETIN (BOIS DE GLETEINS) 01480 FRANS,1166,"45.9992,4.7769",Pylône autostable,42m,CELLNEX,,False,False
2603801,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE BESSEY ENGLETIN (BOIS DE GLETEINS) 01480 FRANS,1166,"45.9992,4.7769",Pylône autostable,42m,CELLNEX,2023-05-31,False,False
2603801,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE BESSEY ENGLETIN (BOIS DE GLETEINS) 01480 FRANS,01166,"45.9992,4.7769",Pylône autostable,42m,CELLNEX,2023-05-31,False,False
2606339,FREE MOBILE,AAV,UMTS 2100,CHEMIN DE LA GRANDE CAMPAGNE 13480 CABRIES,13019,"43.4197,5.3608",Bâtiment,"11,5m",Société Privée,2026-06-30,False,False
2612393,FREE MOBILE,EXT,UMTS 900,D113 (LES CHASSEURS) 13130 BERRE L ETANG,13014,"43.52,5.1997",Pylône autostable,10m,ON TOWER FRANCE,2022-11-25,False,False
2612436,FREE MOBILE,AAV,UMTS 2100,RUE DU BUHLFELD (ZC DU HOUSSEN) 68125 HOUSSEN,68146,"48.1264,7.3683",Bâtiment,7m,Société Privée,2026-06-30,False,False
2612438,FREE MOBILE,AAV,UMTS 2100,ZAC DOUVENANT N12 5 RUE LAENNEC (LA PIGEONNIERE) 22360 LANGUEUX,22106,"48.4947,-2.7275",Bâtiment,15m,Société Privée,2026-06-30,False,True
2616699,FREE MOBILE,AJO,5G NR 3500,ROUTE DE MONTAGNAT D23C (LES SAUGNIERS) 01250 TOSSIAT,1422,"46.1464,5.3139",Pylône autostable,39m,TOTEM,,False,False
2616699,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE MONTAGNAT D23C (LES SAUGNIERS) 01250 TOSSIAT,1422,"46.1464,5.3139",Pylône autostable,39m,TOTEM,2023-08-25,False,False
2616699,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE MONTAGNAT D23C (LES SAUGNIERS) 01250 TOSSIAT,01422,"46.1464,5.3139",Pylône autostable,39m,TOTEM,2023-08-25,False,False
2618869,FREE MOBILE,SUP,UMTS 900,ACCÈS DEPUIS LE CHEMIN RURAL N°22 (CRABADAIS) 44530 DREFFEAC,44053,"47.4739,-2.0542",Pylône autostable,40m,ATC FRANCE,,False,True
2619039,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",11 CHEMIN DE L ORMOIS 77660 CHANGIS SUR MARNE,77084,"48.9642,3.0125",Pylône tubulaire,30m,SFR,2025-12-22,False,False
2624556,FREE MOBILE,ALL,LTE 900,ROUTE DE ORLEANS (LA CHARMOISE) 45400 CHANTEAU,45072,"47.9692,1.9603",Pylône autostable,43m,TDF,2025-12-22,False,False
2624556,FREE MOBILE,SUP,UMTS 900,ROUTE DE ORLEANS (LA CHARMOISE) 45400 CHANTEAU,45072,"47.9692,1.9603",Pylône autostable,43m,TDF,2019-04-25,False,False
2627971,FREE MOBILE,AJO,LTE 1800,PROCHE ROUTE DE PUY RICHARD DEPARTEMENTALE 135 (SERRE PELLAT) 05100 PUY ST PIERRE,5109,"44.8914,6.6111",Pylône autostable,"20,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2627971,FREE MOBILE,ALL,"UMTS 900, LTE 700",PROCHE ROUTE DE PUY RICHARD DEPARTEMENTALE 135 (SERRE PELLAT) 05100 PUY ST PIERRE,5109,"44.8914,6.6111",Pylône autostable,"20,3m",PHOENIX FRANCE INFRASTRUCTURES,2023-02-27,False,False
2627971,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800",PROCHE ROUTE DE PUY RICHARD DEPARTEMENTALE 135 (SERRE PELLAT) 05100 PUY ST PIERRE,05109,"44.8914,6.6111",Pylône autostable,"20,3m",PHOENIX FRANCE INFRASTRUCTURES,2023-02-27,False,False
2628299,FREE MOBILE,AJO,5G NR 700,ALL DES PINS (ENTRE LES VIES DE BLYES ET AUX) 01150 ST VULBAS,1390,"45.8367,5.2697",Pylône autostable,"39,3m",BOUYGUES,,False,False
2628299,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ALL DES PINS (ENTRE LES VIES DE BLYES ET AUX) 01150 ST VULBAS,1390,"45.8367,5.2697",Pylône autostable,"39,3m",BOUYGUES,2025-03-28,False,False
2628299,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ALL DES PINS (ENTRE LES VIES DE BLYES ET AUX) 01150 ST VULBAS,01390,"45.8367,5.2697",Pylône autostable,"39,3m",BOUYGUES,2025-03-28,False,False
2629933,FREE MOBILE,EXT,UMTS 900,RUE DE COUTELOUCHE ZA DE COUTELOUCHE (COUTELOUCHE) 22650 BEAUSSAIS SUR MER,22209,"48.5686,-2.1353",Pylône autostable,"32,8m",FREE-MOBILE,2023-01-30,False,False
2631260,FREE MOBILE,AAV,UMTS 2100,QUAI JOLIETTE TUNNEL JOLIETTE 13002 MARSEILLE 02,13202,"43.3022,5.3644",Tunnel,"6,6m","Commune, communauté de communes",2026-06-30,False,False
2631262,FREE MOBILE,AAV,UMTS 2100,AVENUE ROBERT SCHUMAN 13002 MARSEILLE 02,13202,"43.3042,5.3669",Tunnel,"6,2m","Commune, communauté de communes",2026-06-30,False,False
2631264,FREE MOBILE,AAV,UMTS 2100,TUNNEL VIEUX PORT A55 13002 MARSEILLE 02,13202,"43.2939,5.3642",Tunnel,"5,8m","Commune, communauté de communes",2026-06-30,False,False
2632784,FREE MOBILE,AAV,UMTS 2100,TUNNEL ST CHARLES 13001 MARSEILLE 01,13201,"43.3025,5.38",Tunnel,5m,"Commune, communauté de communes",2026-06-30,False,False
2635681,FREE MOBILE,AJO,LTE 2100,CHEMIN DE LA PIOTIERE PROCHE STATION EPURATION 01800 BOURG ST CHRISTOPHE,1054,"45.8817,5.1606",Pylône autostable,"27,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2635681,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700",CHEMIN DE LA PIOTIERE PROCHE STATION EPURATION 01800 BOURG ST CHRISTOPHE,1054,"45.8817,5.1606",Pylône autostable,"27,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-24,False,False
2635681,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE LA PIOTIERE PROCHE STATION EPURATION 01800 BOURG ST CHRISTOPHE,01054,"45.8817,5.1606",Pylône autostable,"27,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-24,False,False
2635688,FREE MOBILE,ALL,LTE 900,CHEMIN DU PONTET ZONE ARTISANALE QUARTIER DU SANTI DEPARTEMENTALE 994 (SANTI) 84840 LAMOTTE DU RHONE,84063,"44.2611,4.6589",Pylône autostable,20m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-22,False,False
2641105,FREE MOBILE,EXT,UMTS 900,37 RUE DES ROCHETTES 44300 NANTES,44109,"47.2236,-1.5369",Immeuble,20m,"Copropriété, Syndic, SCI",2021-01-28,False,False
2643704,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE D6 (LE PETIT MAUPAS) 22330 LE MENE,22046,"48.3072,-2.5297",Pylône autostable,"21,9m",ATC FRANCE,2023-08-25,False,False
2658915,FREE MOBILE,SUP,"UMTS 2100, LTE 1800, LTE 2600",RUE DE LA PREFECTURE (VIEUX NICE) 06300 NICE,06088,"43.6972,7.2728",Bâtiment,"6,2m",Société Privée,,False,True
2661080,FREE MOBILE,AJO,"LTE 2100, LTE 2600",105 RTE DE LA TOUR DU CRIEU (MONEDE ET POUTICAYRE) 09100 ST AMADOU,9254,"43.1106,1.7169",Pylône autostable,38m,SFR,,False,False
2661080,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, 5G NR 700, 5G NR 3500",105 RTE DE LA TOUR DU CRIEU (MONEDE ET POUTICAYRE) 09100 ST AMADOU,9254,"43.1106,1.7169",Pylône autostable,38m,SFR,2025-03-17,False,False
2661080,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",105 RTE DE LA TOUR DU CRIEU (MONEDE ET POUTICAYRE) 09100 ST AMADOU,09254,"43.1106,1.7169",Pylône autostable,38m,SFR,2025-03-17,False,False
2662050,FREE MOBILE,EXT,UMTS 900,ROUTE DU PETIT BOIS (LA LANDE NORD) 33450 ST SULPICE ET CAMEYRAC,33483,"44.8956,-0.3892",Pylône autostable,"44,8m","Commune, communauté de communes",2023-03-20,False,False
2663235,FREE MOBILE,SUP,"UMTS 2100, LTE 1800, LTE 2600",BOULEVARD JEAN JAURES 06300 NICE,06088,"43.6983,7.2764",Bâtiment,3m,Société Privée,,False,True
2663237,FREE MOBILE,SUP,"UMTS 2100, LTE 1800, LTE 2600",PLACE DU PALAIS DE JUSTICE 06300 NICE,06088,"43.6964,7.2739",Bâtiment,"3,4m",Société Privée,,False,True
2665773,FREE MOBILE,SUP,UMTS 900,26 ROUTE DE BONCOURT TERRAIN STATION ÉPURATION (LA HACHE) 55200 ST JULIEN SOUS LES COTES,55460,"48.8139,5.6167",Pylône autostable,33m,ORANGE,2023-12-19,False,False
2679740,FREE MOBILE,AAV,UMTS 2100,AUTOROUTE DE L'EST A4 SENS PARIS-PROVINCE PR8 94500 CHAMPIGNY SUR MARNE,94017,"48.83,2.4897",Mât,"7,8m",FREE-MOBILE,2026-06-30,False,False
2679744,FREE MOBILE,AAV,UMTS 2100,AUTOROUTE A4 NIVEAU QUAI DE LA MARNE 94340 JOINVILLE LE PONT,94042,"48.8269,2.4675",Mât,9m,FREE-MOBILE,2026-06-30,False,False
2679746,FREE MOBILE,AAV,UMTS 2100,A4 SENS PARIS PROVINCE AU PR 2.7 QUAI DE HALAGE - ECLUSE 94410 ST MAURICE,94069,"48.8172,2.4242",Mât,"7,9m",DDE,2026-06-30,False,False
2679750,FREE MOBILE,AAV,UMTS 2100,A86 PROCHE RUE ANTOINE ST EXUPERY 94320 THIAIS,94073,"48.7708,2.3878",Tunnel,"8,2m",DDE,2026-06-30,False,False
2680131,FREE MOBILE,AAV,UMTS 2100,AUTOROUTE DU SOLEIL A6B PK 3.1 SENS PROVINCE-PARIS 94240 L HAY LES ROSES,94038,"48.7903,2.3447","Ouvrage de signalisation (portique routier, panneau routier)",10m,DDE,2026-06-30,False,False
2683251,FREE MOBILE,EXT,UMTS 900,32 AVENUE DU PERIGORD 33370 ARTIGUES PRES BORDEAUX,33013,"44.8656,-0.4792",Pylône tubulaire,36m,SFR,2021-08-06,False,False
2683820,FREE MOBILE,EXT,UMTS 900,CHEM DE LA BIDONNIERE AU POULT 78300 POISSY,78498,"48.9097,2.005",Pylône autostable,32m,ON TOWER FRANCE,2022-04-18,False,False
2690282,FREE MOBILE,SUP,UMTS 900,PROCHE A46 (FONCHAPY) 69360 COMMUNAY,69272,"45.595,4.8467",Pylône autostable,38m,ON TOWER FRANCE,2023-05-24,False,False
2695181,FREE MOBILE,ALL,"LTE 700, LTE 1800, 5G NR 700",RTE DE L'APPARITION (LAS COMBES DIT LES PAILHES) 34230 ST BAUZILLE DE LA SYLVE,34241,"43.6069,3.5478",Pylône autostable,30m,TDF,2025-12-22,False,True
2696000,FREE MOBILE,ALL,LTE 900,CHEM DE MAYRES (REYLLOU) 12100 ST GEORGES DE LUZENCON,12225,"44.0664,2.9931",Pylône autostable,38m,TDF,2025-12-22,False,False
2696000,FREE MOBILE,SUP,UMTS 900,CHEM DE MAYRES (REYLLOU) 12100 ST GEORGES DE LUZENCON,12225,"44.0664,2.9931",Pylône autostable,38m,TDF,2021-10-11,False,False
2700785,FREE MOBILE,AAV,UMTS 2100,234 BD RASPAIL (MÉTRO_RASPAIL_L4/L6) 75014 PARIS 14,75114,"48.8389,2.3306",Intérieur sous-terrain,0m,RATP,2026-06-30,False,False
2700785,FREE MOBILE,EXT,UMTS 900,234 BD RASPAIL (MÉTRO_RASPAIL_L4/L6) 75014 PARIS 14,75114,"48.8389,2.3306",Intérieur sous-terrain,0m,RATP,2024-07-15,False,False
2702219,FREE MOBILE,AJO,LTE 900,41 RUE DE KERREUT (TRESTRAOU) 22700 PERROS GUIREC,22168,"48.8106,-3.4542",Bâtiment,"12,6m",Particulier,,False,True
2702219,FREE MOBILE,SUP,UMTS 900,41 RUE DE KERREUT (TRESTRAOU) 22700 PERROS GUIREC,22168,"48.8106,-3.4542",Bâtiment,"12,6m",Particulier,,False,True
2702223,FREE MOBILE,EXT,UMTS 900,CHEMIN DU COULOMB (LOUSMEJAN) 33360 LATRESNE,33234,"44.7969,-0.5072",Pylône autostable,30m,CELLNEX,2023-06-20,False,False
2703339,FREE MOBILE,EXT,UMTS 900,CHEMIN DE LA TAUGE (RAMIER) 82000 MONTAUBAN,82121,"44.0453,1.4044",Pylône autostable,"26,8m",FREE-MOBILE,2023-10-23,False,False
2710825,FREE MOBILE,EXT,UMTS 900,RUE DE LA GARE 44800 ST HERBLAIN,44162,"47.2039,-1.6603",Pylône autostable,"33,6m",TDF,2023-02-22,False,False
2713756,FREE MOBILE,AJO,5G NR 700,67 BOULEVARD SADI CARNOT (SAINTE CATHERINE) 06110 LE CANNET,6030,"43.5733,7.0164",Bâtiment,"29,6m","Copropriété, Syndic, SCI",,False,False
2713756,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",67 BOULEVARD SADI CARNOT (SAINTE CATHERINE) 06110 LE CANNET,6030,"43.5733,7.0164",Bâtiment,"29,6m","Copropriété, Syndic, SCI",2025-11-27,False,False
2713756,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",67 BOULEVARD SADI CARNOT (SAINTE CATHERINE) 06110 LE CANNET,06030,"43.5733,7.0164",Bâtiment,"29,6m","Copropriété, Syndic, SCI",2025-11-27,False,False
2714556,FREE MOBILE,AAV,UMTS 2100,RUE JEAN JAURES EGLISE STE MARIE-MADELEINERUE 62640 MONTIGNY EN GOHELLE,62587,"50.4272,2.9283",Monument religieux,"31,7m",FREE-MOBILE,2026-06-30,False,False
2715537,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",BEAUREGARD D135 (LANDE DE GOANIVINEN) 56890 ST AVE,56206,"47.6883,-2.7267",Pylône autostable,"42,1m",CELLNEX,,False,True
2716447,FREE MOBILE,EXT,UMTS 900,323 AV MARECHAL DE LATTRE DE TASSIGNY 33800 BORDEAUX,33063,"44.8583,-0.6222",Immeuble,31m,Société HLM,2013-07-10,False,False
2721631,FREE MOBILE,EXT,UMTS 900,ALLEE DU HAUT CHAMP PROCHE RUE DE LA HAUTE METAIRIE COMPLEXE SPORTIF DU HAUT CHAMP 22440 PLOUFRAGAN,22215,"48.495,-2.8011",Pylône tubulaire,34m,ON TOWER FRANCE,2015-09-09,False,False
2726003,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE L AUTAN 09700 SAVERDUN,9282,"43.2328,1.5936",Pylône autostable,"38,8m",FREE-MOBILE,2024-04-04,False,False
2726003,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE L AUTAN 09700 SAVERDUN,09282,"43.2328,1.5936",Pylône autostable,"38,8m",FREE-MOBILE,2024-04-04,False,False
2728544,FREE MOBILE,AAV,UMTS 2100,82 AVENUE DES NATIONS 93420 VILLEPINTE,93078,"48.9714,2.5189",Intérieur galerie,"10,5m",Société Privée,2026-06-30,False,False
2730578,FREE MOBILE,AJO,LTE 2100,D8043 RTE NATIONALE PARADIS DES CHEVAUX (LA CORVÉE) 08140 DOUZY,8145,"49.6733,5.0503",Pylône autostable,"30,6m",TDF,,False,False
2730578,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, 5G NR 700",D8043 RTE NATIONALE PARADIS DES CHEVAUX (LA CORVÉE) 08140 DOUZY,8145,"49.6733,5.0503",Pylône autostable,"30,6m",TDF,2024-04-29,False,False
2730578,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 700",D8043 RTE NATIONALE PARADIS DES CHEVAUX (LA CORVÉE) 08140 DOUZY,08145,"49.6733,5.0503",Pylône autostable,"30,6m",TDF,2024-04-29,False,False
2732587,FREE MOBILE,AAV,UMTS 2100,FACE AU 20 BOULEVARD PASTEUR (METRO_PASTEUR_L6_L12) 75015 PARIS 15,75115,"48.8428,2.3125",Intérieur sous-terrain,0m,RATP,2026-06-30,False,False
2732587,FREE MOBILE,EXT,UMTS 900,FACE AU 20 BOULEVARD PASTEUR (METRO_PASTEUR_L6_L12) 75015 PARIS 15,75115,"48.8428,2.3125",Intérieur sous-terrain,0m,RATP,2022-12-05,False,False
2732589,FREE MOBILE,AAV,UMTS 2100,AVENUE DE L OPERA (METRO_PYRAMIDES_L7_L14) 75001 PARIS 01,75101,"48.8669,2.3336",Intérieur sous-terrain,0m,RATP,2026-06-30,False,False
2732589,FREE MOBILE,EXT,UMTS 900,AVENUE DE L OPERA (METRO_PYRAMIDES_L7_L14) 75001 PARIS 01,75101,"48.8669,2.3336",Intérieur sous-terrain,0m,RATP,2022-12-05,False,False
2733978,FREE MOBILE,AAV,UMTS 2100,55 RUE PERNETY (METRO_PERNETY_L13) 75014 PARIS 14,75114,"48.8336,2.3175",Intérieur sous-terrain,0m,RATP,2026-06-30,False,True
2733980,FREE MOBILE,AAV,UMTS 2100,PLACE DU CAQUET (METRO_BASILIQUE DE ST-DENISL13) 93210 ST DENIS,93066,"48.9364,2.3592",Intérieur sous-terrain,0m,RATP,2026-06-30,False,False
2733980,FREE MOBILE,ALL,LTE 900,PLACE DU CAQUET (METRO_BASILIQUE DE ST-DENISL13) 93210 ST DENIS,93066,"48.9364,2.3592",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2733980,FREE MOBILE,SUP,UMTS 900,PLACE DU CAQUET (METRO_BASILIQUE DE ST-DENISL13) 93210 ST DENIS,93066,"48.9364,2.3592",Intérieur sous-terrain,0m,RATP,2023-04-12,False,False
2734589,FREE MOBILE,EXT,UMTS 900,76 BD FRANCOIS MITTERRAND - BÂTIMENT L 63100 CLERMONT FERRAND,63113,"45.7711,3.0864",Bâtiment,"32,7m",Société Privée,2025-11-17,False,False
2734907,FREE MOBILE,EXT,UMTS 900,132 RUE DU POUGET 19600 ST PANTALEON DE LARCHE,19229,"45.16,1.4708",Pylône autostable,"26,8m",ON TOWER FRANCE,2023-09-29,False,False
2736504,FREE MOBILE,EXT,UMTS 900,90 RUE DU STADE (RAMPONNEAU) 80260 POULAINVILLE,80639,"49.9558,2.3136",Pylône tubulaire,30m,TDF,2023-05-31,False,False
2737050,FREE MOBILE,AAV,UMTS 2100,CARREFOUR CHARLES LINDBERGH 93350 LE BOURGET,93013,"48.9436,2.4306",Intérieur galerie,"10,5m",Société Privée,2026-06-30,False,False
2742001,FREE MOBILE,AAV,UMTS 2100,QUAI DE L'ENTREPOT PLACE JACQUESHERBERT 50470 CHERBOURG EN COTENTIN,50129,"49.6358,-1.6186",Intérieur galerie,2m,Société Privée,2026-06-30,False,False
2742551,FREE MOBILE,ALL,5G NR 3500,35 AVENUE KLEBER 75116 PARIS 16,75116,"48.8692,2.2922",Bâtiment,28m,Société Privée,2025-12-22,False,False
2744479,FREE MOBILE,ALL,LTE 900,101 BOULEVARD OSCAR NIEMEYER D 932E 40280 ST PIERRE DU MONT,40281,"43.8681,-0.48",Pylône autostable,"42,4m",HIVORY,2025-12-22,False,False
2749235,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 2100, 5G NR 700",ROUTE DE LINSELLES (LE BAS PLAT) 59118 WAMBRECHIES,59636,"50.7111,3.0619",Pylône autostable,41m,CELLNEX,2025-12-22,False,False
2749613,FREE MOBILE,ALL,LTE 900,3 RUE JACQUES DUCLOS 78280 GUYANCOURT,78297,"48.785,2.0506",Immeuble,"19,5m",Société HLM,2025-12-22,False,False
2749619,FREE MOBILE,AAV,UMTS 2100,PLACE DU FORUM 57070 METZ,57463,"49.1175,6.1778",Bâtiment,15m,Société Privée,2026-06-30,False,True
2749619,FREE MOBILE,SUP,UMTS 900,PLACE DU FORUM 57070 METZ,57463,"49.1175,6.1778",Bâtiment,15m,Société Privée,,False,True
2751065,FREE MOBILE,EXT,UMTS 900,25 RUE JULES VERNE 44700 ORVAULT,44114,"47.2517,-1.6172",Pylône tubulaire,"25,3m",FREE-MOBILE,2023-07-24,False,False
2753614,FREE MOBILE,ALL,LTE 900,"60, RUE SAINT JEAN DU DESERT 13012 MARSEILLE 12",13212,"43.2997,5.4358",Immeuble,"17,8m",Société HLM,2025-12-22,False,False
2753614,FREE MOBILE,SUP,UMTS 900,"60, RUE SAINT JEAN DU DESERT 13012 MARSEILLE 12",13212,"43.2997,5.4358",Immeuble,"17,8m",Société HLM,2014-07-01,False,False
2754441,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2600",RUE CHARLES BOUCTON CARREFOUR TINQUEUX 51430 TINQUEUX,51573,"49.255,3.9817",Pylône tubulaire,"24,9m",FREE-MOBILE,2025-12-22,False,True
2756167,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE DE LA FOSSE 24 62880 ESTEVELLES,62311,"50.4828,2.9139",Pylône tubulaire,"31,2m","Commune, communauté de communes",,False,True
2759830,FREE MOBILE,AAV,UMTS 2100,23  BD HAUSSMANN ANGLE R LA FAYETTE (METRO CHAUSSEE D'ANTIN L7_L9) 75009 PARIS 09,75109,"48.8731,2.3328",Intérieur sous-terrain,1m,RATP,2026-06-30,False,True
2762086,FREE MOBILE,ALL,LTE 900,RUE DE NAVARRE 64270 ESCOS,64205,"43.4494,-1.0",Pylône autostable,42m,ATC FRANCE,2025-12-22,False,False
2763853,FREE MOBILE,EXT,UMTS 900,CHEMIN RURALE (LE NUBLE) 44160 STE ANNE SUR BRIVET,44152,"47.4656,-1.9919",Pylône autostable,38m,FREE-MOBILE,2025-11-17,False,False
2766195,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",22 R GEORGES BRASSENS 34290 MONTBLANC,34166,"43.3928,3.3628",Château d'eau - réservoir,25m,"Commune, communauté de communes",,False,True
2768427,FREE MOBILE,ALL,LTE 900, (LE MONT GAUDIER) 16600 TOUVRE,16385,"45.65,0.2511",Pylône autostable,33m,FREE-MOBILE,2025-12-22,False,False
2768427,FREE MOBILE,SUP,UMTS 900, (LE MONT GAUDIER) 16600 TOUVRE,16385,"45.65,0.2511",Pylône autostable,33m,FREE-MOBILE,2023-12-18,False,False
2770543,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",54 RUE DU BAN DE LA ROCHE 67200 STRASBOURG,67482,"48.5789,7.7292",Immeuble,36m,Société HLM,,False,True
2771014,FREE MOBILE,ALL,LTE 900,RUE DE TRIEUCHÉ CHEMIN RURAL DE PAJAILLE À TRIEUCHE 88480 ETIVAL CLAIREFONTAINE,88165,"48.3642,6.8342",Pylône autostable,"36,4m",TDF,2025-12-22,False,False
2771014,FREE MOBILE,SUP,UMTS 900,RUE DE TRIEUCHÉ CHEMIN RURAL DE PAJAILLE À TRIEUCHE 88480 ETIVAL CLAIREFONTAINE,88165,"48.3642,6.8342",Pylône autostable,"36,4m",TDF,2024-03-18,False,False
2773926,FREE MOBILE,SUP,UMTS 900,ROUTE DE JEAN MOULIN (LES TUILERIES) 13300 SALON DE PROVENCE,13103,"43.6628,5.0958",Pylône autostable,33m,TDF,2024-04-15,False,False
2778254,FREE MOBILE,SUP,UMTS 900,10 AV SIMONE VEIL TRIBUNE NE (STADE GROUPAMA STADIUM) 69150 DECINES CHARPIEU,69275,"45.7658,4.9825",Bâtiment,45m,Société Privée,2023-09-18,False,False
