id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2918856,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",33 RUE DE LA RÊVERIE RÉSIDENCE LES GRIMADINES 49100 ANGERS,49007,"47.4814,-0.5775",Bâtiment,"24,8m","Copropriété, Syndic, SCI",,False,True
2921182,FREE MOBILE,AAV,LTE 700,27B AVENUE DE L'OCÉAN 40200 MIMIZAN,40184,"44.2064,-1.2981",Immeuble,"13,9m",Particulier,2025-11-24,False,True
2921182,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",27B AVENUE DE L'OCÉAN 40200 MIMIZAN,40184,"44.2064,-1.2981",Immeuble,"13,9m",Particulier,2025-11-17,False,True
2923129,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PRÈS DE LA FOIRIÈRE 61110 SABLONS SUR HUISNE,61116,"48.3497,0.8331",Pylône autostable,"38,8m",FREE-MOBILE,,False,True
2923641,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PRÈS DU CHEMIN DE LA VIOLETTE 45320 CHANTECOQ,45073,"48.0328,2.9519",Pylône autostable,"40,5m",FREE-MOBILE,,False,True
2924091,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PRÈS DU CHEMIN DES BASSINS 06300 NICE,06088,"43.7411,7.2786",Bâtiment,16m,Établissement de soins,,False,True
2924503,FREE MOBILE,AJO,5G NR 3500,136 RUE DU MONT BLANC 01630 ST GENIS POUILLY,01354,"46.2553,6.03",Pylône tubulaire,"31,4m",FREE-MOBILE,,False,True
2924543,FREE MOBILE,AAV,LTE 700,RUE DU PUITS VIEUX 69800 ST PRIEST,69290,"45.6983,4.9525",Immeuble,"16,5m","Copropriété, Syndic, SCI",2025-11-24,False,True
2924543,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DU PUITS VIEUX 69800 ST PRIEST,69290,"45.6983,4.9525",Immeuble,"16,5m","Copropriété, Syndic, SCI",2025-11-17,False,True
2924553,FREE MOBILE,ALL,LTE 1800,"2-4-6-8, RUE DES CHEMINOTS 93210 ST DENIS",93066,"48.9156,2.3531",Bâtiment,"23,2m",Société HLM,2025-11-13,False,False
2925702,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (LES GRANDS BOIS) 03120 DROITURIER,03105,"46.2186,3.6914",Pylône autostable,30m,FREE-MOBILE,2022-05-26,False,False
2927381,FREE MOBILE,AAV,LTE 700,PROCHE ROUTE DES BARABANTS DEPARTEMENTALE 59A3 (CROIX LA GANNE) 87800 RILHAC LASTOURS,87124,"45.6511,1.1283",Pylône autostable,26m,CELLNEX,2025-11-24,True,False
2927484,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PRÈS DE LA PIÈCE DE L'ORME 36130 DEOLS,36063,"46.8225,1.7369",Pylône autostable,"40,2m",FREE-MOBILE,,False,True
2930444,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE DES TILLEULS 95500 LE THILLAY,95612,"49.0072,2.4644",Pylône tubulaire,27m,TOTEM,,False,True
2930635,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PRÈS DE RUN AR GROAS (MONDRAGON) 29460 DIRINON,29045,"48.4264,-4.2692",Pylône autostable,30m,TOTEM,,False,True
2930640,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","128, R ERNEST BARTHE 81100 CASTRES",81065,"43.6028,2.2542",Bâtiment,31m,TOTEM,,False,True
2930994,FREE MOBILE,AJO,LTE 900,SAINT MARTIN 31120 GOYRANS,31227,"43.4764,1.4278",Pylône autostable,"42,9m",FREE-MOBILE,,False,True
2931036,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",27 RUE PANHARD LEVASSOR 78570 CHANTELOUP LES VIGNES,78138,"48.9669,2.0319",Bâtiment,"16,1m",Société Privée,,False,True
2932078,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DU PARC 49520 SEGRE EN ANJOU BLEU,49331,"47.705,-0.9614",Pylône autostable,"40,4m",FREE-MOBILE,2025-11-13,False,False
2932978,FREE MOBILE,AAV,LTE 700,IMPASSE DE LA BORDE (LA TORNIÈRE) 45490 COURTEMPIERRE,45114,"48.0778,2.62",Pylône autostable,"40,5m",FREE-MOBILE,2025-11-24,False,True
2932978,FREE MOBILE,ALL,"UMTS 900, LTE 1800",IMPASSE DE LA BORDE (LA TORNIÈRE) 45490 COURTEMPIERRE,45114,"48.0778,2.62",Pylône autostable,"40,5m",FREE-MOBILE,2025-11-17,False,True
2932986,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE TRIE SUR BAISE (ARPENS) 65330 CASTELBAJAC,65128,"43.1722,0.3511",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2934138,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",147 RTE DE CASTRES 31130 BALMA,31044,"43.5889,1.5214",Pylône autostable,"32,3m",FREE-MOBILE,,False,True
2934158,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PRÈS DU CHEMIN DES NUEES 39800 BERSAILLIN,39049,"46.8603,5.5781",Pylône autostable,"38,6m",TDF,,False,True
2934178,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PRÈS DE LA ROUTE DE LA PAREILLERIE																							 50800 BESLON,50048,"48.8742,-1.1625",Pylône autostable,"32,6m",TDF,,False,True
2934180,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",146 ROUTE DE LA PAPERIE 50260 NEGREVILLE,50369,"49.5192,-1.5578",Pylône autostable,"32,6m",TDF,,False,True
2934668,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE PAUL PELLERAY 61110 SABLONS SUR HUISNE,61116,"48.3747,0.8467",Pylône autostable,"38,3m",FREE-MOBILE,,False,True
2935565,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU LOGIS NEUF 83150 BANDOL,83009,"43.1539,5.76",Pylône autostable,17m,FREE-MOBILE,,False,True
2936006,FREE MOBILE,AAV,LTE 700,CHEMIN DE LA CHAUX (CHAUX PIZADE) 63340 CHALUS,63074,"45.4597,3.2008",Pylône autostable,36m,SFR,2025-11-28,True,True
2936156,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",CHEMIN DE LA MILTIÈRE (LE TERTRE) 37130 LIGNIERES DE TOURAINE,37128,"47.2906,0.4122",Pylône autostable,36m,ATC FRANCE,2025-11-13,False,False
2936672,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE LA LYS 62120 AIRE SUR LA LYS,62014,"50.6431,2.3747",Pylône autostable,"24,3m",FREE-MOBILE,,False,True
2938858,FREE MOBILE,AAV,LTE 700,CHEMIN DE BEL AIR VOIE COMMUNALE NUMERO 5 (LES GALLINIERES) 84190 LA ROQUE ALRIC,84100,"44.1403,5.0575",Pylône autostable,12m,BOUYGUES,2025-11-28,True,False
2942421,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE PORTE FACHE (LA COSSARDERIE) 16100 BOUTIERS ST TROJAN,16058,"45.7144,-0.3028",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2943106,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",56 AV DES CAVALIERS 06270 VILLENEUVE LOUBET,06161,"43.6325,7.1339",Pylône arbre,18m,FREE-MOBILE,,False,True
2944980,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17 RUE SAINT EXUPÉRY (ZA DE LA QUEUE DE L'ANE) 17200 ST SULPICE DE ROYAN,17409,"45.6628,-1.0089",Pylône tubulaire,"37,2m",FREE-MOBILE,,False,True
2947324,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE DE LA D160 (LA PITRASSIÈRE) 85150 STE FOY,85214,"46.5408,-1.7194",Pylône autostable,"32,6m",TDF,,False,True
2947465,FREE MOBILE,AAV,LTE 700,RD 50 (ARRIOUX) 65700 SAUVETERRE,65412,"43.4758,0.1258",Pylône autostable,36m,TDF,2025-11-28,True,True
2947511,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",20 RUE AMPÈRE CITÉ DU CINÉMA 93210 ST DENIS,93066,"48.9233,2.3353",Bâtiment,42m,"Copropriété, Syndic, SCI",2024-06-27,False,False
2947641,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU CLOS DU VEAU 37530 ST OUEN LES VIGNES,37230,"47.4672,1.0025",Pylône autostable,"40,5m",FREE-MOBILE,,False,True
2948224,FREE MOBILE,AAV,LTE 700,CHEMIN RURAL NUMERO 6 PROCHE ROUTE DE PLAISANCE DEPARTEMENTALE 9 (LES LANDELLES) 35720 MESNIL ROC H,35308,"48.4811,-1.8786",Pylône autostable,"30,8m",CELLNEX,2025-11-28,True,False
2948659,FREE MOBILE,AAV,LTE 700,1 CHEMIN DU CHATEAU D'EAU (LE VILLAGE) 11330 MAISONS,11213,"42.9278,2.6336",Pylône autostable,9m,BOUYGUES,2025-11-28,True,True
2950605,FREE MOBILE,AAV,LTE 700,D417 (FORET DU BICHTSTEIN) 68140 SOULTZEREN,68317,"48.0797,7.0611",Pylône autostable,36m,TOTEM,2025-11-28,True,False
2951823,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",260 CHEMIN FONT DE LA PEIRO 06640 ST JEANNET,06122,"43.7486,7.1333",Pylône arbre,"16,3m",FREE-MOBILE,,False,True
2952634,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE MIRAMAS D569 N 13800 ISTRES,13047,"43.5353,4.975",Pylône arbre,"22,6m",FREE-MOBILE,,False,True
2952654,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN VERS BOIS DE CARRETIÉ (LES BART) 47440 CASSENEUIL,47049,"44.4458,0.6472",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2954720,FREE MOBILE,ALL,UMTS 900,26 ROUTE DU COL 05110 ESPARRON,05049,"44.4758,5.8883",Pylône autostable,12m,TOTEM,2025-11-17,True,True
2955343,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCE RUE DES CHIRONS GRENIERS CIE FORESTIÈRE DE L'ATLANTIQUE (LES RIVAUDS) 17000 LA ROCHELLE,17300,"46.1728,-1.2069",Pylône autostable,"32,9m",FREE-MOBILE,,False,True
2955780,FREE MOBILE,AAV,LTE 700,ROUTE DU GOLF HOPITAL D'EVREUX PRES DU BASSIN 27000 EVREUX,27229,"49.0336,1.1175",Pylône tubulaire,19m,TOTEM,2025-11-24,False,True
2955780,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DU GOLF HOPITAL D'EVREUX PRES DU BASSIN 27000 EVREUX,27229,"49.0336,1.1175",Pylône tubulaire,19m,TOTEM,2025-11-17,False,True
2956777,FREE MOBILE,AAV,LTE 700,EN FACE DE LA D130 (CASIFORTE) 20230 PERO CASEVECCHIE,2B210,"42.4117,9.4731",Pylône autostable,24m,TOTEM,2025-11-28,True,False
2956851,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE LA CAYENNE PROCHE D75 76119 VARENGEVILLE SUR MER,76720,"49.9025,0.9992",Pylône tubulaire,37m,ATC FRANCE,,False,True
2958860,FREE MOBILE,SUP,"UMTS 900, LTE 700",CHEMIN RURAL DE RAMPAREY (CHAMPS DU CHENE) 88320 SERECOURT,88455,"48.0478,5.8469",Pylône autostable,"42,5m",HIVORY,,True,True
2959073,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHE DE PERUWELTZ (LA MOTTE) 59250 HALLUIN,59279,"50.7708,3.1283",Pylône tubulaire,30m,TOTEM,,False,True
2961327,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",PRE DES NOUES D27 (LA POMPE) 18400 LUNERY,18133,"46.9225,2.275",Pylône autostable,"44,6m",TDF,,False,True
2961349,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE LA DESCENTE VIMONT 50680 AIREL,50004,"49.2031,-1.0892",Pylône autostable,"30,8m",TDF,,False,True
2961351,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE LA LIEUTIERE CROISEMENT RTE DE MESGNIER (LA LIEUTIÈRE) 50170 SERVON,50574,"48.6097,-1.4097",Pylône autostable,"32,6m",TDF,,False,True
2964268,FREE MOBILE,SUP,"UMTS 900, LTE 700",VOIE COMMUNALE N°302 VERS BELMONT SUR VAIR (LES VARREAUX) 88170 GEMMELAINCOURT,88194,"48.2739,5.9622",Pylône autostable,"42,5m",HIVORY,,True,True
2964626,FREE MOBILE,AAV,LTE 700,CHEMIN D'EXPLOITATION PROCHE DEPARTEMENTALE 95 (LES GARNIÈRES) 23460 ST YRIEIX LA MONTAGNE,23249,"45.8761,1.9733",Pylône autostable,43m,BOUYGUES,2025-11-24,True,False
2964638,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1036 AVENUE DU GÉNÉRAL GARBAY 06210 MANDELIEU LA NAPOULE,06079,"43.5633,6.9408",Pylône arbre,23m,FREE-MOBILE,,False,True
2964678,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE D160 (LA BARBIERE CAILLON) 85150 ST MATHURIN,85250,"46.5839,-1.7125",Pylône autostable,"38,4m",FREE-MOBILE,,False,True
2966428,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",D113 CHEM FORESTIER BALISÉ (LA PUSAZ) 74700 CORDON,74089,"45.9275,6.6128",Pylône autostable,20m,TOTEM,,False,True
2967056,FREE MOBILE,AAV,LTE 700,RUE DE LA GUILLOTIÈRE (CHAMPOTON) 01680 LHUIS,01216,"45.7489,5.5258",Pylône autostable,30m,TOTEM,2025-11-28,True,False
2967508,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ANGLE DE LA D254 D65 (LES MUIRETS) 51460 SOMME VESLE,51548,"48.9819,4.5975",Pylône autostable,"38,8m",FREE-MOBILE,,False,True
2967514,FREE MOBILE,AAV,LTE 700,CHEMIN DU LAOU (LA LANNE) 64320 IDRON,64269,"43.3061,-0.3086",Pylône autostable,"38,8m",FREE-MOBILE,2025-11-24,False,True
2967514,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DU LAOU (LA LANNE) 64320 IDRON,64269,"43.3061,-0.3086",Pylône autostable,"38,8m",FREE-MOBILE,2025-11-17,False,True
2968327,FREE MOBILE,AAV,LTE 700,CHE DU DOMAINE DES SOURCES (GUA DES BRASSES) 34330 LA SALVETAT SUR AGOUT,34293,"43.605,2.6678",Pylône autostable,"30,5m",BOUYGUES,2025-11-28,True,False
2968367,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE D26 (LE VILLEU) 22130 CORSEUL,22048,"48.4867,-2.1172",Pylône autostable,"32,6m",TDF,,False,True
2969486,FREE MOBILE,AAV,LTE 700,RUE DE LA CHAUMELLE (LES OUCHES) 41290 VIEVY LE RAYE,41273,"47.8522,1.2992",Pylône autostable,37m,BOUYGUES,2025-11-28,True,True
2969488,FREE MOBILE,AAV,LTE 700,CHEMIN DE LA FERME D'HERVILLE (LA CROIX MAURICE) 78520 ST MARTIN LA GARENNE,78567,"49.0367,1.7086",Pylône tubulaire,25m,PHOENIX FRANCE INFRASTRUCTURES,2025-11-24,True,False
2969994,FREE MOBILE,AAV,LTE 700,227 RUE DU FAUBOURG BONNEFOY 31500 TOULOUSE,31555,"43.6256,1.4586",Bâtiment,21m,"Copropriété, Syndic, SCI",2025-11-24,False,True
2969994,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",227 RUE DU FAUBOURG BONNEFOY 31500 TOULOUSE,31555,"43.6256,1.4586",Bâtiment,21m,"Copropriété, Syndic, SCI",2025-11-17,False,True
2970069,FREE MOBILE,AAV,LTE 700,ROUTE DE BOIS D'AMBLAY CHEMIN DU CHENE TETE (LE PETIT BOIS D'AMBLAY) 45500 NEVOY,45227,"47.7406,2.6161",Pylône autostable,"30,5m",BOUYGUES,2025-11-28,True,False
2972403,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",246 RUE DE LA TUILERIE (LES GARILLANS) 83520 ROQUEBRUNE SUR ARGENS,83107,"43.4619,6.6392",Pylône autostable,28m,TOTEM,,False,True
2972694,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",TY BRUG (KERYAR) 29150 ST COULITZ,29243,"48.1706,-4.0675",Pylône autostable,"32,6m",TDF,,False,True
2972700,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",51 AVENUE IENA 75116 PARIS 16,75116,"48.87,2.2953",Bâtiment,"31,6m",Société Privée,2024-08-12,False,False
2973686,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",RUE DE PERONNE (LES GRANDS RIDEAUX) 80360 COMBLES,80204,"50.0067,2.8769",Pylône autostable,"26,6m",TDF,,False,True
2973688,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE LA MAIRIE (LE CHIRON) 85320 LA BRETONNIERE LA CLAYE,85036,"46.475,-1.2861",Pylône autostable,"32,6m",TDF,,False,True
2975050,FREE MOBILE,AAV,LTE 700,BD DE LA CORNE D'OR 06230 VILLEFRANCHE SUR MER,06159,"43.7097,7.31",Pylône tubulaire,"13,5m",FREE-MOBILE,2025-11-24,False,True
2975050,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",BD DE LA CORNE D'OR 06230 VILLEFRANCHE SUR MER,06159,"43.7097,7.31",Pylône tubulaire,"13,5m",FREE-MOBILE,2025-11-17,False,True
2975052,FREE MOBILE,AAV,LTE 700,100 TRAVERSE CHARLES SUSINI 13013 MARSEILLE 13,13213,"43.3392,5.4158",Immeuble,"16,7m",Société HLM,2025-11-24,False,True
2975052,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",100 TRAVERSE CHARLES SUSINI 13013 MARSEILLE 13,13213,"43.3392,5.4158",Immeuble,"16,7m",Société HLM,2025-11-17,False,True
2975304,FREE MOBILE,SUP,"UMTS 900, LTE 700",CHEMIN RURAL DIT CAMÌ DE LLEBRERA  (LASSADE) 66360 OREILLA,66128,"42.5586,2.25",Pylône tubulaire,12m,ORANGE,2024-07-22,True,False
2980154,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",COURTINVION 10170 ST OULPH,10356,"48.5228,3.87",Pylône autostable,"32,3m",FREE-MOBILE,,False,True
2980710,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DE MONTFERRAT (LES SALLES) 83300 DRAGUIGNAN,83050,"43.5492,6.4458",Bâtiment,32m,Établissement de soins,2025-11-13,False,False
2980885,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",164 RUE JEAN JAURÈS 78520 FOLLAINVILLE DENNEMONT,78239,"49.0125,1.6956",Bâtiment,"12,6m",Société Privée,,False,True
2984580,FREE MOBILE,AJO,5G NR 3500,37 BOULEVARD HENRI IV 75004 PARIS 04,75104,"48.8525,2.3661",Bâtiment,25m,"Copropriété, Syndic, SCI",,False,False
2985957,FREE MOBILE,AAV,LTE 700,ROUTE DES SERRES (BRUOU EST) 84400 GARGAS,84047,"43.9067,5.3489",Pylône autostable,12m,BOUYGUES,2025-11-24,True,False
2986172,FREE MOBILE,AAV,LTE 700,RUE DU CLACVET 60650 SENANTES,60611,"49.4808,1.8414",Pylône autostable,36m,ATC FRANCE,2025-11-28,True,False
2986286,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RAMPE DE CAPVERN (LE BOUHET) 65130 PERE,65356,"43.1564,0.2886",Pylône autostable,39m,TOTEM,,False,True
2987245,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE KERBOST (KERBOST) 22200 GRACES,22067,"48.5372,-3.1675",Pylône autostable,"32,6m",TDF,,False,True
2989170,FREE MOBILE,AAV,LTE 700,6 IMPASSE DU BOURG ÉGLISE NOTRE-DAME-DE-L'ASSOMPTION 71510 ESSERTENNE,71191,"46.8128,4.5447",Monument religieux,19m,"Commune, communauté de communes",2025-11-28,True,True
2989287,FREE MOBILE,AAV,LTE 700,40 RUE DES MARRONNIERS 60420 LE FRESTOY VAUX,60262,"49.6036,2.6028",Pylône autostable,30m,TOTEM,2025-11-28,True,False
2989523,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 RUE DE L'AUBEPINE 49124 ST BARTHELEMY D ANJOU,49267,"47.4625,-0.4956",Bâtiment,18m,Société HLM,,False,True
2989607,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",19 ROUTE DE PARIS À DIEPPE 95520 OSNY,95476,"49.0717,2.0794",Pylône tubulaire,"31,6m",FREE-MOBILE,,False,True
2989800,FREE MOBILE,AAV,LTE 700,CHEMIN DE LA CAVÉE 60650 BLACOURT,60073,"49.4611,1.855",Pylône autostable,30m,TOTEM,2025-11-28,True,False
2990134,FREE MOBILE,AAV,LTE 700,PROCHE CHEMIN DES IRANDES (LES IRANDES) 01120 DAGNEUX,01142,"45.8572,5.0722",Pylône autostable,"32,8m",FREE-MOBILE,2025-11-24,False,True
2990134,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE CHEMIN DES IRANDES (LES IRANDES) 01120 DAGNEUX,01142,"45.8572,5.0722",Pylône autostable,"32,8m",FREE-MOBILE,2025-11-17,False,True
2990136,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",D905 (LA PIECE DES CRETS) 21800 NEUILLY CRIMOLOIS,21452,"47.2692,5.1297",Pylône autostable,"38,9m",FREE-MOBILE,,False,True
2990148,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE RUE PAUL LAFARGUE (LE BRAY) 62350 ST VENANT,62770,"50.6292,2.4722",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2990154,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",48 RUE MASSENA 87280 LIMOGES,87085,"45.8478,1.2717",Bâtiment,"18,4m",Société HLM,2025-11-13,False,False
2991075,FREE MOBILE,AJO,5G NR 3500,307 RUE GÉNÉRAL WEYGAND 83220 LE PRADET,83098,"43.1058,6.0039",Pylône autostable,"12,9m",FREE-MOBILE,,False,True
2991464,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE KERGOUDIERN (KERGOUDIERN) 29510 BRIEC,29020,"48.1428,-4.0556",Pylône autostable,"37,9m",FREE-MOBILE,,False,True
2991466,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",D22 (TY BRABANT) 29300 REDENE,29234,"47.8792,-3.4997",Pylône autostable,"26,8m",FREE-MOBILE,,False,True
2991482,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",11 RUE DU HAMEL 62129 BELLINGHEM,62471,"50.6519,2.22",Pylône autostable,"32,9m",FREE-MOBILE,,False,True
2995255,FREE MOBILE,AAV,LTE 700,ROUTE DE LA FORET (LES ROIS) 45290 LES CHOUX,45096,"47.7986,2.6697",Pylône autostable,36m,BOUYGUES,2025-11-28,True,True
2995486,FREE MOBILE,ALL,5G NR 700,PROCHE D173 (LE MATZ) 35640 MARTIGNE FERCHAUD,35167,"47.805,-1.2936",Pylône autostable,"38,6m",TDF,2025-11-13,False,False
2995963,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1RUE DE LA GARE USINE ACGR 59230 ROSULT,59511,"50.4564,3.3533",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2996117,FREE MOBILE,AAV,LTE 700,EN FACE DE LA D511 (LA TÊTE RONDE) 58210 MENOU,58163,"47.3731,3.2725",Pylône autostable,"29,9m",TOTEM,2025-11-28,True,True
2996672,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",111 RUE DE CLOCHEVILLE (FRINGHEN) 62360 ST ETIENNE AU MONT,62746,"50.6775,1.6108",Pylône autostable,"35,5m",TDF,,False,True
2996762,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU PETIT RICORDEAU (LE PETIT RICORDEAU) 53640 HARDANGES,53114,"48.3583,-0.4472",Pylône autostable,33m,FREE-MOBILE,,False,True
2997362,FREE MOBILE,AAV,LTE 700,CHEMIN DE CHERIN (LE BACHET) 73100 BRISON ST INNOCENT,73059,"45.7406,5.8928",Pylône autostable,38m,TDF,2025-11-24,False,True
