id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2993461,FREE MOBILE,ALL,LTE 900,ROUTE DE MEYLAN STADE SERGE KAMPF 38330 BIVIERS,38045,"45.2372,5.8017",Pylône tubulaire,"25,5m",FREE-MOBILE,2025-10-31,False,False
2995486,FREE MOBILE,AAV,LTE 700,PROCHE D173 (LE MATZ) 35640 MARTIGNE FERCHAUD,35167,"47.805,-1.2936",Pylône autostable,"38,6m",TDF,2025-11-10,False,False
2996315,FREE MOBILE,ALL,LTE 900,RUE VOLTAIRE (LE BRAY) 59283 RAIMBEAUCOURT,59489,"50.4328,3.1019",Pylône autostable,"31,2m",FREE-MOBILE,2025-10-31,False,False
2998121,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",PROCHE CHEMIN DE LA PETITE BISE (LES BARASSES) 26700 PIERRELATTE,26235,"44.3928,4.7072",Pylône autostable,27m,FREE-MOBILE,2025-11-03,False,False
2999743,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",14 BOULEVARD DES ÎLES (TREHORNEC) 56000 VANNES,56260,"47.6528,-2.79",Immeuble,14m,Association,2025-10-31,False,False
3001014,FREE MOBILE,AAV,LTE 700,RTE GROUPE GARDETTES (LES GALÈGES) 24750 BOULAZAC ISLE MANOIRE,24053,"45.1158,0.8228",Pylône autostable,36m,TOTEM,2025-11-10,False,True
3002856,FREE MOBILE,ALL,LTE 900,59-61-63 RUE DE CHEVIGNÉ 51100 REIMS,51454,"49.2522,4.0481",Immeuble,29m,"Copropriété, Syndic, SCI",2025-10-31,False,False
3003170,FREE MOBILE,AJO,LTE 900,81 RUE DES BRUYÈRES 92310 SEVRES,92072,"48.8156,2.2153",Immeuble,15m,Société HLM,,False,False
3003484,FREE MOBILE,ALL,LTE 900,ZI DES ATELIERS CENTRAUX OL MANUFACTURING 62410 WINGLES,62895,"50.4928,2.865",Château d'eau - réservoir,32m,Société Privée,2025-10-31,False,False
3003674,FREE MOBILE,AJO,LTE 900,RUE DE GENÈVE TERMINAL 2 94390 PARAY VIEILLE POSTE,91479,"48.7272,2.36",Bâtiment,"20,6m",Société Privée,,False,False
3003986,FREE MOBILE,ALL,LTE 900,CHEMIN DES RONDES (LES PASTOURETTE) 30900 NIMES,30189,"43.8714,4.3592",Pylône arbre,19m,TOTEM,2025-10-31,False,False
3004381,FREE MOBILE,AAV,LTE 700,ROUTE D EYVIRAT (LES CHASSES) 24460 AGONAC,24002,"45.2997,0.75",Pylône autostable,"40,8m",ATC FRANCE,2025-11-10,False,True
3004381,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE D EYVIRAT (LES CHASSES) 24460 AGONAC,24002,"45.2997,0.75",Pylône autostable,"40,8m",ATC FRANCE,2025-10-31,False,True
3006085,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",76 RUE CHAMPOLLION 94400 VITRY SUR SEINE,94081,"48.8008,2.3853",Immeuble,"28,6m",Société HLM,2025-11-03,False,False
3006174,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",17 RUE EDOUARD HERRIOT 13540 AIX EN PROVENCE,13001,"43.5233,5.4272",Immeuble,"20,5m",Société HLM,2025-10-31,False,False
3006372,FREE MOBILE,AJO,LTE 900,70 RUE DE LA CROISÉE (LE TREBUCHET) 85000 MOUILLERON LE CAPTIF,85155,"46.725,-1.4272",Pylône autostable,36m,ATC FRANCE,,False,False
3006425,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",24 RUE ARAGO 25300 PONTARLIER,25462,"46.9144,6.3392",Pylône autostable,28m,ATC FRANCE,2025-11-03,False,False
3008528,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",VOIE ANDRE SEYRAC (TAMBOURIN OUEST) 33490 LE PIAN SUR GARONNE,33323,"44.5692,-0.2264",Pylône tubulaire,26m,FREE-MOBILE,2025-10-31,False,False
3008996,FREE MOBILE,AAV,LTE 700,37 BOULEVARD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.8381,2.4775",Bâtiment,21m,Société Privée,2025-11-10,False,False
3008996,FREE MOBILE,ALL,LTE 2100,37 BOULEVARD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.8381,2.4775",Bâtiment,21m,Société Privée,2025-10-31,False,False
3009441,FREE MOBILE,ALL,UMTS 900,RUE DU CIMETIERE 84750 ST MARTIN DE CASTILLON,84112,"43.8611,5.5106",Pylône arbre,"16,7m",FREE-MOBILE,2025-10-31,True,False
3010198,FREE MOBILE,ALL,LTE 900,65 AVENUE STROH 59440 BAS LIEU,59050,"50.1311,3.9381",Pylône tubulaire,"26,5m",FREE-MOBILE,2025-10-31,False,False
3012423,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",8 AVENUE DE L'EUROPE 59280 ARMENTIERES,59017,"50.6908,2.8697",Pylône tubulaire,"25,4m",FREE-MOBILE,2025-11-03,False,False
3014055,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",391 RUE JEAN MARIE TJIBAOU 56600 LANESTER,56098,"47.7778,-3.3558",Pylône tubulaire,"31,5m",FREE-MOBILE,2025-10-31,False,False
3017809,FREE MOBILE,AAV,LTE 700,ANGLE R D'ALEMBERT/R DU 14 JUILLET 1789 (CHANTOISEAU) 03100 MONTLUCON,03185,"46.3353,2.6006",Pylône tubulaire,26m,TOTEM,2025-11-10,False,True
3017809,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ANGLE R D'ALEMBERT/R DU 14 JUILLET 1789 (CHANTOISEAU) 03100 MONTLUCON,03185,"46.3353,2.6006",Pylône tubulaire,26m,TOTEM,2025-10-31,False,True
3017817,FREE MOBILE,ALL,LTE 2100,100 AV DE L'EUROPE UNIE STATION D'EPURATION DE L'ILE DU DETROIT OUEST (SAINT-HUBERT) 07400 LE TEIL,07319,"44.5322,4.6922",Pylône autostable,34m,TOTEM,2025-11-03,False,False
3017920,FREE MOBILE,ALL,LTE 900,284 RUE DU 18 JUIN 1827 PROCHE A72 (LES GOUTTERONS) 42160 ANDREZIEUX BOUTHEON,42005,"45.5317,4.2839",Pylône autostable,"26,5m",FREE-MOBILE,2025-10-31,False,False
3019323,FREE MOBILE,ALL,5G NR 700,CHEMIN DE MAYE (MAYE) 40300 CAGNOTTE,40059,"43.5956,-1.0539",Pylône autostable,42m,FREE-MOBILE,2025-10-31,False,False
3020190,FREE MOBILE,ALL,LTE 2100,34 RUE DE VARSOVIE 93140 BONDY,93010,"48.8917,2.475",Bâtiment,"19,5m",Société HLM,2025-10-31,False,False
3020954,FREE MOBILE,AJO,LTE 900,L'AUVARDIERE PROCHE CENTRE COMMERCIAL E.LECLERC 85300 CHALLANS,85047,"46.8539,-1.8994",Pylône tubulaire,29m,TOTEM,,False,False
3020985,FREE MOBILE,ALL,5G NR 700,25 IMPASSE DU VARECHOU D 901 (LA BARRIERE DE ST LAURENT) 19240 ALLASSAC,19005,"45.2206,1.4278",Pylône autostable,32m,TOTEM,2025-10-31,False,False
3022999,FREE MOBILE,AAV,LTE 700,ROUTE DU CANAL (LA GRANGE D'AZON) 71340 IGUERANDE,71238,"46.2039,4.0683",Pylône autostable,"24,5m",FREE-MOBILE,2025-11-10,False,True
3022999,FREE MOBILE,ALL,"UMTS 900, LTE 1800",ROUTE DU CANAL (LA GRANGE D'AZON) 71340 IGUERANDE,71238,"46.2039,4.0683",Pylône autostable,"24,5m",FREE-MOBILE,2025-10-31,False,True
3024881,FREE MOBILE,AAV,LTE 700,60 AVENUE AMBROISE CROIZAT (LA COTE ROUGE) 03410 DOMERAT,03101,"46.3678,2.5761",Pylône autostable,32m,TOTEM,2025-11-10,False,True
3024881,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",60 AVENUE AMBROISE CROIZAT (LA COTE ROUGE) 03410 DOMERAT,03101,"46.3678,2.5761",Pylône autostable,32m,TOTEM,2025-10-31,False,True
3025445,FREE MOBILE,AAV,LTE 700,CHEM D'EXPLOITATION (ERLEN) 67120 ERGERSHEIM,67127,"48.5653,7.5211",Pylône autostable,"42,8m",TOTEM,2025-11-10,False,False
3026467,FREE MOBILE,ALL,LTE 900,ROUTE DE MULSANNE (L ABORD) 72230 MONCE EN BELIN,72200,"47.9031,0.2169",Pylône autostable,32m,CELLNEX,2025-10-31,False,False
3027645,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",1 RUE CARNOT 54500 VANDOEUVRE LES NANCY,54547,"48.6589,6.1728",Immeuble,35m,Société HLM,2025-10-31,False,False
3028843,FREE MOBILE,AAV,LTE 700,1 RESIDENCE TERRASSES DE CARDO (SAN GAETANO) 20600 BASTIA,2B033,"42.6944,9.4386",Immeuble,"19,6m",Société HLM,2025-11-10,False,False
3028843,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",1 RESIDENCE TERRASSES DE CARDO (SAN GAETANO) 20600 BASTIA,2B033,"42.6944,9.4386",Immeuble,"19,6m",Société HLM,2025-10-31,False,False
3029302,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",63 RUE DE CHASSAGNE 69360 TERNAY,69297,"45.5939,4.8056",Pylône autostable,"26,5m",FREE-MOBILE,2025-11-03,False,False
3029314,FREE MOBILE,AJO,LTE 900,11 RUE DES AMARYLLIS 91270 VIGNEUX SUR SEINE,91657,"48.7,2.4417",Immeuble,28m,Société HLM,,False,False
3030604,FREE MOBILE,ALL,LTE 900,31A FAUBOURG D'EPINAL STADE MUNICIPAL 88200 REMIREMONT,88383,"48.0242,6.5844",Pylône tubulaire,25m,TOTEM,2025-10-31,False,False
3032001,FREE MOBILE,AAV,LTE 700,4 LES CORBIERES 35170 BRUZ,35047,"48.0342,-1.7594",Pylône tubulaire,24m,FREE-MOBILE,2025-11-10,False,False
3032007,FREE MOBILE,ALL,"LTE 900, LTE 2100, 5G NR 700",PROCHE RUE DU VAU (EN NAURU) 54460 AINGERAY,54007,"48.7358,6.0019",Pylône autostable,"36,3m",FREE-MOBILE,2025-10-31,False,False
3032015,FREE MOBILE,ALL,LTE 900,34 RUE DES BERGERS 75015 PARIS 15,75115,"48.8436,2.2814",Immeuble,"24,7m","Copropriété, Syndic, SCI",2025-10-31,False,False
3033607,FREE MOBILE,AJO,LTE 900,2 AVENUE DU PRÉSIDENT ROOSEVELT 50230 AGON COUTAINVILLE,50003,"49.0492,-1.5958",Pylône tubulaire,"29,8m",FREE-MOBILE,,False,False
3034999,FREE MOBILE,ALL,5G NR 700,PROCHE CHEMIN DE FOUGEROLLES (FOUGEROLLES) 42440 NOIRETABLE,42159,"45.8417,3.7533",Pylône autostable,24m,FREE-MOBILE,2025-10-31,False,False
3036491,FREE MOBILE,AAV,LTE 700,32 RUE DE LONDRES 62100 CALAIS,62193,"50.9603,1.8561",Bâtiment,21m,"Copropriété, Syndic, SCI",2025-11-10,False,True
3036491,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",32 RUE DE LONDRES 62100 CALAIS,62193,"50.9603,1.8561",Bâtiment,21m,"Copropriété, Syndic, SCI",2025-10-31,False,True
3037450,FREE MOBILE,AJO,LTE 900,93 CHEMIN DE COURRENS (LES TOURELS) 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3914,5.1711",Pylône autostable,21m,TOTEM,,False,False
3037461,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",VELODROME DU MOULIN NEUF N12 (MOULIN NEUF) 29490 GUIPAVAS,29075,"48.4456,-4.3986",Pylône tubulaire,37m,CELLNEX,2025-10-31,False,False
3038128,FREE MOBILE,ALL,5G NR 700,N104 (BAS SERRIERES) 35230 ORGERES,35208,"48.0072,-1.6514",Pylône autostable,33m,TOTEM,2025-10-31,False,False
3038561,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",11 RUE DE FROIDE FONTAINE (LA CHAUSSEE) 77840 CROUY SUR OURCQ,77148,"49.1094,3.0922",Pylône autostable,36m,TOTEM,2025-10-31,False,False
3038565,FREE MOBILE,ALL,LTE 900,19 RUE DE LA CROIX DE MISSION 77640 JOUARRE,77238,"48.9267,3.1225",Pylône tubulaire,30m,ATC FRANCE,2025-10-31,False,False
3038616,FREE MOBILE,ALL,LTE 900,18 RUE DES PASSEREAUX (LES AUBES) 34090 MONTPELLIER,34172,"43.6178,3.8928",Bâtiment,"21,5m",Société HLM,2025-10-31,False,False
3038628,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",148 RUE DU MARECHAL LECLERC 94410 ST MAURICE,94069,"48.8175,2.4461",Bâtiment,"39,5m",Société Privée,2025-11-03,False,False
3039100,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL MONTACLIER MONTACLIER (MONTACLIER) 63410 CHARBONNIERES LES VARENNES,63092,"45.905,3.03",Pylône autostable,24m,TOTEM,,False,False
3039710,FREE MOBILE,ALL,LTE 900,435 ALLÉE DE L'EUROPE 88100 STE MARGUERITE,88424,"48.2694,6.9714",Pylône autostable,31m,TOTEM,2025-10-31,False,False
3039855,FREE MOBILE,ALL,LTE 900,BELS CERS 34410 SAUVIAN,34298,"43.2781,3.2636",Pylône autostable,30m,FREE-MOBILE,2025-10-31,False,False
3039859,FREE MOBILE,ALL,LTE 900,15 RUE MARC SEGUIN 42400 ST CHAMOND,42207,"45.4744,4.5186",Immeuble,24m,Société HLM,2025-10-31,False,False
3040212,FREE MOBILE,AJO,LTE 900,125 RTE DE PAU VIB'S - ZONE COMMERCIALE INTERMARCHE (PRADOUIL) 64300 ORTHEZ,64430,"43.4808,-0.7478",Pylône tubulaire,24m,FREE-MOBILE,,False,False
3041355,FREE MOBILE,ALL,LTE 900,CHEMIN DES CHAMPS (LES CHAMPS) 63300 THIERS,63430,"45.8658,3.5425",Pylône autostable,"24,3m",FREE-MOBILE,2025-10-31,False,False
3043118,FREE MOBILE,ALL,LTE 900,61 BOULEVARD BEETHOVEN (LES GARENNES) 78280 GUYANCOURT,78297,"48.7744,2.0497",Immeuble,"19,3m",Société HLM,2025-10-31,False,False
3044403,FREE MOBILE,AJO,LTE 900,12 RUE DE L ASPIRANT JEAN REY (LES MONTEIL) 33600 PESSAC,33318,"44.8039,-0.6564",Immeuble,"12,1m",Société HLM,,False,False
3044413,FREE MOBILE,AAV,LTE 700,19 RUE CLÉMENT BAYARD 92300 LEVALLOIS PERRET,92044,"48.8983,2.2831",Immeuble,"28,6m",Société HLM,2025-11-10,False,True
3049254,FREE MOBILE,ALL,LTE 900,17 AVENUE DE L'ILE BRUNE 38120 ST EGREVE,38382,"45.2192,5.6775",Pylône autostable,18m,FREE-MOBILE,2025-10-31,False,False
3050034,FREE MOBILE,AJO,LTE 900,CHEMON DE TRABLE (TRABLE) 38090 ROCHE,38339,"45.5997,5.1661",Pylône autostable,"37,5m",FREE-MOBILE,,False,False
3050042,FREE MOBILE,ALL,LTE 900,RUE LOUIS PERGAUD CITRAM 16000 ANGOULEME,16015,"45.6406,0.1306",Pylône tubulaire,24m,TOTEM,2025-10-31,False,False
3051621,FREE MOBILE,ALL,LTE 900,49-51-53 RUE DE LA GRANGE AUX BELLES 75010 PARIS 10,75110,"48.8764,2.3683",Bâtiment,28m,Société HLM,2025-10-31,False,False
3053609,FREE MOBILE,ALL,LTE 900,1 ALLÉE DE LA MÉNÈRE 25770 SERRE LES SAPINS,25542,"47.2392,5.9389",Pylône autostable,"30,4m",FREE-MOBILE,2025-10-31,False,False
3053613,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",137 RUE MARCEAU (FOURCHEROLLES) 91120 PALAISEAU,91477,"48.7047,2.2233",Bâtiment,"16,2m",Société HLM,2025-11-03,False,False
3054200,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",36 QUAI DES ALLOBROGES RÉSIDENCE L'ARCLUSAZ (LES ADOUBES) 73200 ALBERTVILLE,73011,"45.6772,6.3933",Immeuble,"23,7m","Copropriété, Syndic, SCI",2025-11-03,False,False
3054206,FREE MOBILE,AJO,LTE 900,RUE DE MADRID (LES CONTOURS) 89470 MONETEAU,89263,"47.8517,3.5564",Pylône autostable,"31,6m",FREE-MOBILE,,False,False
3054689,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",CHEMIN DE L'ARBRE BLANC ZAE MICROPOLE 11590 CUXAC D AUDE,11116,"43.2519,2.995",Pylône autostable,"19,5m",FREE-MOBILE,2025-10-31,False,False
3055453,FREE MOBILE,AAV,LTE 700,107 ROUTE DE CHAMPANARD (CHAMPANARD) 69220 BELLEVILLE EN BEAUJOLAIS,69019,"46.1222,4.7278",Pylône autostable,14m,FREE-MOBILE,2025-11-10,False,False
3055461,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",239/241 RUE PIERRE MENDES FRANCE (QUARTIER DE L AVRE) 78370 PLAISIR,78490,"48.8261,1.9617",Immeuble,"14,8m",Société HLM,2025-10-31,False,False
3055471,FREE MOBILE,ALL,LTE 900,39 RUE GABRIELLE JOSSERAND CITÉ DIDEROT 93500 PANTIN,93055,"48.9058,2.3969",Immeuble,"49,6m",Société HLM,2025-10-31,False,False
3055473,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",98 AVENUE JEAN JAURES 93320 LES PAVILLONS SOUS BOIS,93057,"48.9047,2.5028",Bâtiment,"19,4m",Société HLM,2025-11-03,False,False
3055856,FREE MOBILE,ALL,5G NR 700,CHEMIN DES FOURCHETTES STADE BERNARD DE BUOR (LES FOURCHETTES) 85260 LA COPECHAGNIERE,85072,"46.8533,-1.3511",Pylône autostable,30m,TOTEM,2025-10-31,False,False
3058085,FREE MOBILE,ALL,LTE 900,2 RUE EDMOND MICHELET 93250 VILLEMOMBLE,93077,"48.8839,2.5081",Immeuble,"31,2m",Société HLM,2025-10-31,False,False
3058393,FREE MOBILE,AJO,LTE 900,46 RTE SOUS LES VIGNES PROCHE A89 (LA SUCHADE) 63430 LES MARTRES D ARTIERE,63213,"45.8286,3.2542",Pylône autostable,"25,3m",TOTEM,,False,True
3058690,FREE MOBILE,ALL,"LTE 900, LTE 2100, 5G NR 3500",10 ROUTE DE SAULT DE NAVAILLES (AOUGASSATS) 64230 LESCAR,64335,"43.3422,-0.4339",Pylône autostable,"35,5m",ATC FRANCE,2025-10-31,False,False
3058710,FREE MOBILE,ALL,LTE 900,7 RUE MARECHAL DE LATTRE DE TASSIGNY 35600 REDON,35236,"47.6606,-2.0733",Immeuble,"25,6m","Copropriété, Syndic, SCI",2025-10-31,False,False
3058733,FREE MOBILE,ALL,LTE 900,21 RUE DENIS DIDEROT 45800 ST JEAN DE BRAYE,45284,"47.9086,1.9817",Bâtiment,25m,Société Privée,2025-10-31,False,False
3060507,FREE MOBILE,AAV,LTE 700,ROC DE NANTY (LA CAVE) 24540 ST ROMAIN DE MONPAZIER,24495,"44.7189,0.875",Pylône autostable,42m,FREE-MOBILE,2025-11-10,True,True
3063478,FREE MOBILE,ALL,LTE 900,10 AVENUE DU MONT-SAINT-MICHEL (LA MADELEINE) 73000 BARBERAZ,73029,"45.5653,5.9508",Pylône autostable,"31,5m",FREE-MOBILE,2025-10-31,False,False
3063492,FREE MOBILE,AJO,LTE 900,56 RUE IRÈNE ET FRÉDÉRIC JOLIOT CURIE (LA NOUE) 93100 MONTREUIL,93048,"48.8683,2.4306",Immeuble,"37,5m",Société HLM,,False,False
3065373,FREE MOBILE,ALL,LTE 900,30 PLACE DES GEANTS 38100 GRENOBLE,38185,"45.1622,5.7381",Bâtiment,"29,2m","Copropriété, Syndic, SCI",2025-10-31,False,False
3067312,FREE MOBILE,ALL,LTE 900,46 B RUE DE CHAMPAGNE 42230 ST ETIENNE,42218,"45.4169,4.3981",Immeuble,"36,4m",Société HLM,2025-10-31,False,False
3076010,FREE MOBILE,ALL,LTE 900,126 RUE ROBERT SCHUMAN HÔTEL MERCURE 60610 LACROIX ST OUEN,60338,"49.38,2.7847",Bâtiment,20m,Société Privée,2025-10-31,False,False
3076324,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL N°35 SENTIER DES LONGUES PIECES (LES LONGUES PIÈCES) 95260 BEAUMONT SUR OISE,95052,"49.1419,2.3064",Pylône arbre,31m,TOTEM,2025-10-31,False,False
3080544,FREE MOBILE,ALL,LTE 900,14BIS VALLON D'OLIMA (BOIS LE DUC) 88000 CHANTRAINE,88087,"48.1747,6.42",Pylône autostable,"37,9m",FREE-MOBILE,2025-10-31,False,False
3082903,FREE MOBILE,ALL,LTE 900,8 AVENUE VICTOR SHOELCHER 78570 ANDRESY,78015,"48.9839,2.0522",Pylône autostable,20m,CELLNEX,2025-10-31,False,False
3094786,FREE MOBILE,AAV,LTE 700,ROUTE DE RENAULT (LES GARENNES SUD) 78410 FLINS SUR SEINE,78238,"48.9728,1.8633",Pylône tubulaire,42m,ATC FRANCE,2025-11-10,False,False
3094786,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",ROUTE DE RENAULT (LES GARENNES SUD) 78410 FLINS SUR SEINE,78238,"48.9728,1.8633",Pylône tubulaire,42m,ATC FRANCE,2025-10-31,False,False
3098874,FREE MOBILE,AAV,LTE 700,123 ROUTE DES CHÊNES (BOIS DU MAINE SUD) 69210 SAVIGNY,69175,"45.8203,4.5875",Pylône autostable,42m,CELLNEX,2025-11-10,False,True
3100705,FREE MOBILE,ALL,5G NR 700,LANDIER DES DROUETS 35380 MAXENT,35169,"47.9731,-2.0228",Pylône autostable,"36,5m",HIVORY,2025-10-31,False,False
3101256,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",8 / 10 AVENUE MARCELLIN BERTHELOT 38200 VIENNE,38544,"45.5392,4.8708",Bâtiment,"28,3m","Copropriété, Syndic, SCI",2025-11-03,False,False
3107436,FREE MOBILE,AAV,LTE 700,ROUTE DE CHAROLLES (LES BACHERES) 71220 BEAUBERY,71025,"46.4039,4.3822",Pylône autostable,"36,3m",FREE-MOBILE,2025-11-10,True,True
3109103,FREE MOBILE,AJO,LTE 900,35 BIS CHEMIN DE L'ARCHET 69530 BRIGNAIS,69027,"45.6753,4.7344",Pylône autostable,"24,3m",CELLNEX,,False,True
3110873,FREE MOBILE,AJO,LTE 900,17BIS RUE DIDEROT 95110 SANNOIS,95582,"48.9758,2.2636",Bâtiment,"18,2m",Société HLM,,False,False
3111481,FREE MOBILE,ALL,LTE 900,9 ESPLANADE DE L'EUROPE 64600 ANGLET,64024,"43.4728,-1.5336",Pylône tubulaire,"30,6m",CELLNEX,2025-10-31,False,False
3114252,FREE MOBILE,ALL,LTE 2100,2 AVENUE DES COULOMBIERS USINE TEXTILE 59780 BAISIEUX,59044,"50.6083,3.2564",Bâtiment,"26,7m",Société Privée,2025-11-03,False,False
3119111,FREE MOBILE,AAV,LTE 700,AVENUE DE LA PLAGE CHEMIN DE QUERELLE CENTRALE TÉLÉPHONIQUE 34410 SERIGNAN,34299,"43.2761,3.2844",Pylône tubulaire,30m,TOTEM,2025-11-10,False,True
3122779,FREE MOBILE,AJO,LTE 900,1 RUE DES CITES 69360 TERNAY,69297,"45.5953,4.7947",Immeuble,"19,9m",Société HLM,,False,True
3134208,FREE MOBILE,ALL,LTE 900,1-5 RUE DU LIEUTENANT-COLONEL DAX 75018 PARIS 18,75118,"48.9,2.3397",Immeuble,"35,6m","Copropriété, Syndic, SCI",2025-10-31,False,False
3137633,FREE MOBILE,AAV,LTE 700,CHEMIN DU PORT 77240 SEINE PORT,77447,"48.5608,2.5606",Pylône autostable,36m,CELLNEX,2025-11-10,False,True
3137633,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DU PORT 77240 SEINE PORT,77447,"48.5608,2.5606",Pylône autostable,36m,CELLNEX,2025-10-31,False,True
3174409,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",6 RUE JEAN MOULIN 56500 LOCMINE,56117,"47.8803,-2.8306",Pylône autostable,"37,6m",TDF,2025-10-31,False,False
3178047,FREE MOBILE,AJO,LTE 900,7 AVENUE POZZO DI BORGO 92210 ST CLOUD,92064,"48.8442,2.2167","Ouvrage d'art (pont, viaduc)",10m,SNCF Réseau,,False,False
3189353,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",60 COURS FRANKLIN ROOSEVELT 13005 MARSEILLE 05,13205,"43.2989,5.3889",Immeuble,"22,5m","Copropriété, Syndic, SCI",,False,True
3189389,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",34 BIS RUE DE FONTENELLE 78160 MARLY LE ROI,78372,"48.8722,2.0961",Immeuble,14m,"Copropriété, Syndic, SCI",,False,True
3190766,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",29BIS RUE SAINT-DIDIER 75116 PARIS 16,75116,"48.8664,2.2856",Immeuble,"29,4m",Société Privée,,False,True
3190770,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE DE VERSAILLES 92430 MARNES LA COQUETTE,92047,"48.8297,2.1742",Immeuble,"16,3m",Société HLM,,False,True
3192328,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2211 CHEMIN DE L'ESCOURS 06480 LA COLLE SUR LOUP,06044,"43.6697,7.11",Pylône arbre,16m,FREE-MOBILE,,False,True
3192330,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DU PONT D'HOSTENS 33640 AYGUEMORTE LES GRAVES,33023,"44.7047,-0.4728",Pylône autostable,"42,3m",FREE-MOBILE,,False,True
3192484,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE BAR LE DUC 52100 BETTANCOURT LA FERREE,52045,"48.6494,4.9569",Pylône tubulaire,"31,5m",TOTEM,,False,True
3193324,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",210 RUE NÉCOTIN 45100 ORLEANS,45234,"47.9306,1.9381",Pylône tubulaire,"11,6m",FREE-MOBILE,,False,True
3193326,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 RUE MARÉCHAL LECLERC (LES TROIS PONTS) 63100 CLERMONT FERRAND,63113,"45.7831,3.0864",Immeuble,"19,6m","Copropriété, Syndic, SCI",,False,True
3193792,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",16 AVENUE D'ANDROMÈDE 31700 BLAGNAC,31069,"43.6553,1.3697",Immeuble,"23,4m","Copropriété, Syndic, SCI",,False,True
3193794,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 ALLÉE EUROMÉDOC (LA CORNETTE) 33160 ST AUBIN DE MEDOC,33376,"44.9075,-0.7286",Pylône tubulaire,31m,FREE-MOBILE,,False,True
3193796,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",62 RUE DES STATIONS RÉSIDENCE E.MANET 59800 LILLE,59350,"50.63,3.0497",Bâtiment,"25,5m","Copropriété, Syndic, SCI",,False,True
