id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3118204,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",8 ALL FELIX POUSSINEAU 21240 TALANT,21617,"47.3314,5.0128",Immeuble,18m,Établissement de soins,,False,True
3118206,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",4 IMPASSE DES PANETTES 69330 JONAGE,69279,"45.7714,5.0308",Pylône autostable,"24,3m",BOUYGUES,,False,True
3118691,FREE MOBILE,EXT,UMTS 900,7 R DU GÉNÉRAL HENRYS 75017 PARIS 17,75117,"48.8967,2.3264",Immeuble,"29,7m",Société HLM,2016-07-06,False,False
3118891,BOUYGUES TELECOM,SUP,UMTS 900,25 R CITÉ VERS L'AVENIR 34770 GIGEAN,34113,"43.5014,3.7147",Immeuble,"17,3m","Copropriété, Syndic, SCI",,False,True
3119111,FREE MOBILE,ALL,"LTE 900, LTE 2100",AVENUE DE LA PLAGE CHEMIN DE QUERELLE CENTRALE TÉLÉPHONIQUE 34410 SERIGNAN,34299,"43.2761,3.2844",Pylône tubulaire,30m,TOTEM,2025-12-22,False,False
3119111,FREE MOBILE,SUP,UMTS 900,AVENUE DE LA PLAGE CHEMIN DE QUERELLE CENTRALE TÉLÉPHONIQUE 34410 SERIGNAN,34299,"43.2761,3.2844",Pylône tubulaire,30m,TOTEM,2025-11-13,False,False
3120198,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN SOUS ST ETIENNE DOMAINE DES HAUTS DE MARIE 30100 ALES,30007,"44.1214,4.1106",Pylône tubulaire,"22,3m",SFR,2025-12-19,False,True
3120829,FREE MOBILE,ALL,"LTE 700, LTE 2100",LA NOUE LA DAME CHEMIN RURAL DIT DE L'ARMÉE 51530 CHOUILLY,51153,"49.02,4.0219",Pylône autostable,36m,TOTEM,2025-12-22,False,False
3121672,ORANGE,AJO,5G NR 700,17 AVENUE DE SAXE 75007 PARIS 07,75107,"48.8492,2.3092",Immeuble,"29,8m","Copropriété, Syndic, SCI",,False,False
3121672,ORANGE,SUP,LTE 700,17 AVENUE DE SAXE 75007 PARIS 07,75107,"48.8492,2.3092",Immeuble,"29,8m","Copropriété, Syndic, SCI",2022-12-22,False,False
3121700,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",19 RUE LOUIS ARMAND 18000 BOURGES,18033,"47.0789,2.3622",Pylône autostable,"24,3m",CELLNEX,,False,True
3121702,BOUYGUES TELECOM,SUP,UMTS 900,13 AVENUE DES ELYSEES RÉSIDENCE CASINO BEACH BÂTIMENT A L'ARRIÈRE DE L'AVENUE 34350 VALRAS PLAGE,34324,"43.2411,3.2806",Immeuble,"25,6m","Copropriété, Syndic, SCI",,False,True
3122872,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ZA DU CLOSO 4 ALLÉE DE L'ISLE DU CLOSO 56760 PENESTIN,56155,"47.4775,-2.4772",Pylône tubulaire,24m,CELLNEX,2025-12-29,False,True
3123007,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",2A R DESBUREAUX 51100 REIMS,51454,"49.2733,4.0269",Immeuble,"19,3m",Société HLM,,False,True
3123160,OUTREMER TELECOM,ALL,5G NR 3500,4 RUE GUILLAUME LETHIERE 97110 POINTE A PITRE,97120,"16.2367,-61.5336",Immeuble,32m,Outremer Telecom,2025-12-20,False,False
3123165,OUTREMER TELECOM,AAV,5G NR 3500,10 RUE DE L'ABBÉ GRÉGOIRE 97110 POINTE A PITRE,97120,"16.2408,-61.5381",Immeuble,25m,Outremer Telecom,2025-12-30,False,False
3124805,ORANGE,AJO,"LTE 1800, 5G NR 2100",PRÈS D.632 (PEYREMALE) 32220 SAUVETERRE,32418,"43.4356,0.8417",Pylône autostable,"31,2m",TOTEM,,False,False
3124805,ORANGE,SUP,LTE 2100,PRÈS D.632 (PEYREMALE) 32220 SAUVETERRE,32418,"43.4356,0.8417",Pylône autostable,"31,2m",TOTEM,2020-12-17,False,False
3124875,ORANGE,SUP,"GSM 900, LTE 700",19-21 AVENUE THOMAS WOODROW WILSON 90000 BELFORT,90010,"47.6331,6.8547",Immeuble,"24,4m","Copropriété, Syndic, SCI",2016-05-03,False,False
3124965,SFR,ALL,UMTS 900,D193 LE REPLAT DE LA GRANDE MARDELLE (BOIS DUVILLAGE) 89150 LA BELLIOLE,89036,"48.1433,3.0914",Pylône autostable,24m,ORANGE,2025-12-10,True,True
3125022,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800","RUE ANDRÉ MIRÂT, CROISEMENT D603 77260 STE AULDE",77401,"49.0083,3.1639",Pylône autostable,30m,TOTEM,,True,True
3125358,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA CHAPELLE (LES MOTTES) 49360 LA PLAINE,49240,"47.0636,-0.6292",Pylône autostable,"30,6m",BOUYGUES,2025-12-18,False,True
3125915,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800","LA TRANSEUROPEENNE A89 PR 499,2 S2 LA FOREST 42540 STE COLOMBE SUR GAND",42209,"45.8689,4.2689",Pylône autostable,30m,Sociétés d'Autoroutes,2025-12-18,False,True
3125915,BOUYGUES TELECOM,SUP,UMTS 900,"LA TRANSEUROPEENNE A89 PR 499,2 S2 LA FOREST 42540 STE COLOMBE SUR GAND",42209,"45.8689,4.2689",Pylône autostable,30m,Sociétés d'Autoroutes,,False,True
3126711,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",144BIS AV JEAN JAURES STADE BERNARD VIDAL 12100 MILLAU,12145,"44.1092,3.0825",Pylône tubulaire,"24,5m",BOUYGUES,2025-12-18,False,True
3126741,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU WADON (LES 3 CHEMINS) 02210 LATILLY,02411,"49.1586,3.31",Pylône autostable,"42,3m",BOUYGUES,2025-12-22,True,True
3126741,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU WADON (LES 3 CHEMINS) 02210 LATILLY,02411,"49.1586,3.31",Pylône autostable,"42,3m",BOUYGUES,,True,True
3126743,SFR,ALL,"UMTS 900, LTE 700, LTE 800", (LA CHARITE) 04300 SIGONCE,04206,"44.0,5.8472",Pylône autostable,"12,8m",BOUYGUES,2025-12-17,True,True
3126857,BOUYGUES TELECOM,SUP,UMTS 900,89 R SABLIÈRES 33800 BORDEAUX,33063,"44.8242,-0.5753",Immeuble,"29,4m",BOUYGUES,,False,True
312745,ORANGE,SUP,GSM 900,RTE DE LA GAUBRETIÈRE - D755 Z.I. VENDÉOPOLE SYSTÈME U (LA VERGNAIE) 85500 LES HERBIERS,85109,"46.8972,-1.0453",Bâtiment,18m,Société Privée,2006-04-29,True,False
3127690,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",D15 STATION D'EPURATION (LA BRANDE) 23220 LE BOURG D HEM,23029,"46.3178,1.8292",Pylône autostable,"42,7m",BOUYGUES,2025-12-29,True,True
3128347,ORANGE,SUP,UMTS 900,RUE DE GUILLOT STADE 87570 RILHAC RANCON,87125,"45.9219,1.34",Pylône autostable,"35,6m",TOTEM,2019-12-05,False,False
3128375,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, 5G NR 700",ROUTE RD 60A DES PENNES À BOUC 13480 CABRIES,13019,"43.4369,5.3489",Pylône autostable,"25,5m",CELLNEX,,False,True
3129180,BOUYGUES TELECOM,SUP,UMTS 900,17 CHEM DE COMMENDIN LES BOURNAIS 37140 COTEAUX SUR LOIRE,37232,"47.3067,0.3411",Pylône autostable,"38,6m",CELLNEX,,False,True
3129258,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",34 R STE-HELENE 69002 LYON 02,69382,"45.7536,4.8322",Immeuble,29m,Société Privée,,False,True
3129325,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",A89 (LE BOIS DES DAMES) 42540 STE COLOMBE SUR GAND,42209,"45.8692,4.2994",Pylône autostable,30m,CELLNEX,2025-12-23,False,True
3129325,BOUYGUES TELECOM,SUP,UMTS 900,A89 (LE BOIS DES DAMES) 42540 STE COLOMBE SUR GAND,42209,"45.8692,4.2994",Pylône autostable,30m,CELLNEX,,False,True
3129325,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",A89 (LE BOIS DES DAMES) 42540 STE COLOMBE SUR GAND,42209,"45.8692,4.2994",Pylône autostable,30m,CELLNEX,2025-12-18,False,True
3129464,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA CROIX 05400 CHABESTAN,05028,"44.4778,5.785",Pylône autostable,15m,TOTEM,2025-12-21,True,True
3129832,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",57 ESPLANADE DU GENERAL DE GAULLE 92800 PUTEAUX,92062,"48.8892,2.2453",Mobilier urbain,"30,3m","Commune, communauté de communes",,False,True
3130038,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU GRAND CHEMIN (LES TERRES DE ST URSIN) 18570 TROUY,18267,"47.0089,2.3631",Pylône autostable,"24,3m",CELLNEX,,False,True
3130460,BOUYGUES TELECOM,SUP,UMTS 900, (KERADRAON) 29490 GUIPAVAS,29075,"48.4161,-4.3344",Pylône autostable,30m,TOTEM,,False,True
3130474,ORANGE,SUP,GSM 900, (LES CAUSSES) 34800 PERET,34197,"43.5875,3.4025",Pylône autostable,40m,ON TOWER FRANCE,,False,True
3130504,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PELION (LES SABLONS) 72210 LA SUZE SUR SARTHE,72346,"47.8969,0.0436",Pylône autostable,"30,6m",CELLNEX,2025-12-18,False,True
3130521,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1 RUE HERGÉ (RESIDENCE LE VENT DU SUD) 31500 TOULOUSE,31555,"43.5519,1.4583",Immeuble,"15,1m",Société HLM,2025-12-11,False,True
3130521,BOUYGUES TELECOM,SUP,UMTS 900,1 RUE HERGÉ (RESIDENCE LE VENT DU SUD) 31500 TOULOUSE,31555,"43.5519,1.4583",Immeuble,"15,1m",Société HLM,,False,True
3130996,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN DE L'ANGELLERIE (L'ANGELLERIE) 35500 POCE LES BOIS,35229,"48.1175,-1.285",Pylône autostable,"24,1m",CELLNEX,,False,True
3131342,ORANGE,SUP,GSM 900,RUE DE BLIGNY (BOIS DE ROSSAY) 91640 FONTENAY LES BRIIS,91243,"48.6253,2.1539",Pylône autostable,36m,TOTEM,,False,True
3132092,ORANGE,ALL,"LTE 700, LTE 800",547 RUE DE TRIGUÈRES (LES CAILLERIES) 45220 MELLEROY,45199,"47.8994,2.9578",Pylône autostable,24m,TOTEM,2025-12-23,True,True
3132280,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHABROL (LE PETIT MONT SAUVY) 63550 ST REMY SUR DUROLLE,63393,"45.9008,3.5603",Pylône autostable,"36,3m",SFR,2025-12-18,True,True
3132424,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",LE CROSDO (LE CROSDO) 43430 LES VASTRES,43253,"44.9736,4.2864",Pylône autostable,24m,ORANGE Services Fixes,,True,True
3132429,BOUYGUES TELECOM,SUP,UMTS 900,LE PUITS DES CHARPIERES SUD (LE PUITS DES CHARPIERES SUD) 79800 PAMPROUX,79201,"46.4406,-0.0383",Pylône autostable,36m,CELLNEX,,False,True
3134215,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU PLANTON (LES CRELES) 18100 VIERZON,18279,"47.1981,2.0769",Pylône autostable,"30,8m",BOUYGUES,2025-12-18,False,True
3134280,ORANGE,ALL,UMTS 900,CÔTE DU FOUR (CHAMPCOURT) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2767,4.9475",Pylône autostable,24m,SFR,2025-12-12,True,True
3135631,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",26 R DESAIX 78800 HOUILLES,78311,"48.9297,2.1944",Immeuble,19m,Société HLM,,False,True
3136499,ORANGE,ALL,LTE 700,RUE DE BEVILLE RD 122 28700 VOISE,28421,"48.4033,1.7064",Pylône autostable,24m,TOTEM,2025-12-23,True,True
3136577,ORANGE,ALL,LTE 700,LA GRANDE METAIRIE (D57) (LA FAYE) 18260 SUBLIGNY,18256,"47.3928,2.7642",Pylône autostable,36m,TOTEM,2025-12-22,True,True
3137073,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",CHEM DES AIGRIERS (SOUYS) 03210 ST MENOUX,03247,"46.5856,3.1706",Pylône autostable,31m,BOUYGUES,2025-12-29,False,True
3137633,FREE MOBILE,SUP,UMTS 900,CHEMIN DU PORT 77240 SEINE PORT,77447,"48.5608,2.5606",Pylône autostable,36m,CELLNEX,2025-10-31,False,False
3137669,FREE MOBILE,SUP,UMTS 900,ROUTE DU FOUR À CHAUX 41600 NOUAN LE FUZELIER,41161,"47.5294,2.0297",Pylône autostable,"36,4m",ON TOWER FRANCE,2022-12-23,False,False
3137704,ORANGE,ALL,"LTE 700, LTE 800",QUELLEC VOIE COMMUNALE N°2 DITE DE KERBORGNE 22110 PLOUNEVEZ QUINTIN,22229,"48.2886,-3.2128",Pylône autostable,24m,TOTEM,2025-12-23,True,True
3137962,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",4 R DU HAUT LAUNAY 44300 NANTES,44109,"47.2603,-1.5189",Immeuble,"13,8m",Société HLM,,False,True
3138120,SFR,SUP,LTE 2600,ROUTE DE VIARMES (LES COQUILLETTES) 95570 VILLAINES SOUS BOIS,95660,"49.0758,2.3478",Pylône tubulaire,42m,TDF,,False,False
3138231,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE PARIS A DIJON D119 (GRAND CHAMP) 21350 MARCELLOIS,21377,"47.3436,4.6289",Pylône autostable,30m,SFR,,True,True
3138231,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE PARIS A DIJON D119 (GRAND CHAMP) 21350 MARCELLOIS,21377,"47.3436,4.6289",Pylône autostable,30m,SFR,,True,True
3138663,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",27 AV GROS MALHON 35700 RENNES,35238,"48.1242,-1.6819",Immeuble,"16,4m","Copropriété, Syndic, SCI",,False,True
3138785,FREE MOBILE,SUP,UMTS 900,227 ROUTE DE LA TUILERIE D655 33690 GRIGNOLS,33195,"44.3883,-0.0544",Pylône autostable,33m,ON TOWER FRANCE,2022-11-16,False,False
3139876,BOUYGUES TELECOM,SUP,UMTS 900,R DU STADE 1 CHEMIN DE KERGARADEG KOZH (PARC MACHARIC GOIC) 22300 PLOULEC H,22224,"48.7225,-3.4997",Pylône autostable,"30,6m",CELLNEX,,False,True
3140309,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",29 RUE DU MAQUIS DES VIGNES OUDIDES CARREFOUR MARKET 33250 PAUILLAC,33314,"45.1942,-0.7503",Pylône tubulaire,24m,FREE-MOBILE,,False,True
3141088,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",R PIERRE HUET (LES DOUETS) 61100 FLERS,61169,"48.7453,-0.5531",Pylône autostable,"24,6m",CELLNEX,2025-12-29,False,True
3141232,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN COMMUNAL (BOIS DE VILLETUBOEUF) 41310 HUISSEAU EN BEAUCE,41103,"47.7267,0.9978",Pylône autostable,"18,1m",CELLNEX,,False,True
3141873,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",720 R DES FOUDREAULTS 37140 LA CHAPELLE SUR LOIRE,37058,"47.2428,0.1778",Pylône autostable,"24,4m",BOUYGUES,2025-12-18,False,True
3141891,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D12 -STADE DE FOOT (BEL AIR) 86340 VERNON,86284,"46.4322,0.4831",Pylône autostable,30m,TOTEM,2025-12-19,True,True
3141891,SFR,ALL,"LTE 700, LTE 800",D12 -STADE DE FOOT (BEL AIR) 86340 VERNON,86284,"46.4322,0.4831",Pylône autostable,30m,TOTEM,2025-12-15,True,True
3142083,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE BLOIS D951 (LES BALLOIS) 41500 MUIDES SUR LOIRE,41155,"47.6586,1.5153",Pylône autostable,"38,9m",ON TOWER FRANCE,2025-12-23,False,True
3142083,FREE MOBILE,SUP,UMTS 900,ROUTE DE BLOIS D951 (LES BALLOIS) 41500 MUIDES SUR LOIRE,41155,"47.6586,1.5153",Pylône autostable,"38,9m",ON TOWER FRANCE,2023-02-27,False,False
3142852,FREE MOBILE,SUP,UMTS 900,TREMBLAUX 95470 VEMARS,95641,"49.0553,2.5606",Pylône autostable,"32,7m",CELLNEX,,False,True
3143570,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",172 COURS LAFAYETTE 69003 LYON 03,69383,"45.7636,4.8569",Immeuble,"32,9m","Copropriété, Syndic, SCI",,False,True
3144410,FREE MOBILE,SUP,UMTS 900,RUE DES CERISES 82200 MOISSAC,82112,"44.1106,1.1075",Pylône autostable,"32,8m",FREE-MOBILE,2023-12-18,False,False
3145795,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",37 R JEAN MARIE DE LA MENNAIS 44300 NANTES,44109,"47.2058,-1.5983",Immeuble,"15,1m","Copropriété, Syndic, SCI",,False,True
3148598,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RTE DE LA CHARGE (POT DE LA MINE SERRE TOURN) 26190 LEONCEL,26163,"44.9397,5.2328",Pylône autostable,"36,4m",CELLNEX,2025-12-17,True,True
3154981,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU VERT ROUTE DE ST-SIMEON DE BRESSIEUX D130 (A GREGOIRE) 38590 BREZINS,38058,"45.3342,5.2989",Pylône autostable,43m,SFR,,False,True
3155040,FREE MOBILE,SUP,UMTS 900,ROUTE DE SAINT-DIÉ 88000 LONGCHAMP,88273,"48.2078,6.5558",Pylône autostable,"42,3m",FREE-MOBILE,,False,True
3156466,BOUYGUES TELECOM,SUP,UMTS 900,7B RUE DE L'ESPALION 44800 ST HERBLAIN,44162,"47.2117,-1.6111",Immeuble,"28,5m","Copropriété, Syndic, SCI",,False,True
3157013,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",8 RUE CLAUDE CHAPPE (LE PRE DU PUITS) 53950 LOUVERNE,53140,"48.1208,-0.7261",Pylône autostable,"46,2m",BOUYGUES,2025-12-18,False,True
3157013,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 RUE CLAUDE CHAPPE (LE PRE DU PUITS) 53950 LOUVERNE,53140,"48.1208,-0.7261",Pylône autostable,"46,2m",BOUYGUES,2025-12-18,False,True
3157459,ORANGE,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",139 AVENUE CLÉMENT ADER 59118 WAMBRECHIES,59636,"50.6867,3.0636",Pylône tubulaire,13m,ORANGE,2025-12-19,False,True
3157475,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",49 R DE L'ERMITAGE 75020 PARIS 20,75120,"48.8714,2.3919",Immeuble,"21,9m",Société HLM,,False,True
3159928,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",10 PASSAGE DES DEUX SŒURS 75009 PARIS 09,75109,"48.8753,2.3422",Tunnel,6m,SNCF Réseau,2025-12-17,False,True
3161182,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU SOUVENIR (LA GRÈZE) 24590 SALIGNAC EYVIGUES,24516,"44.9772,1.3139",Pylône autostable,36m,SFR,2025-12-23,False,True
3161226,FREE MOBILE,ALL,LTE 900,RD33 STATION TDF (LA CROIX GROTELLA) 20228 PINO,2B233,"42.905,9.3456",Pylône autostable,21m,TDF,2025-12-22,False,False
3161226,FREE MOBILE,SUP,UMTS 900,RD33 STATION TDF (LA CROIX GROTELLA) 20228 PINO,2B233,"42.905,9.3456",Pylône autostable,21m,TDF,2020-10-16,False,False
3161558,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE MACHUE RTE DE QUERCAMPS D225 (LE CANTELET) 62890 BONNINGUES LES ARDRES,62155,"50.7861,2.0186",Pylône autostable,37m,SFR,,True,True
3162075,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D22 ROUTE DE RICHEBOURG ACCÈS DEPUIS LE CHEMIN PÉDESTRE LE LONG  DE LA RIVIÈRE (ZONE ARTISANALE LES CARRÉS) 74360 ABONDANCE,74001,"46.2822,6.7333",Pylône autostable,"35,7m",TOTEM,2025-12-19,True,True
3162075,SFR,ALL,UMTS 900,D22 ROUTE DE RICHEBOURG ACCÈS DEPUIS LE CHEMIN PÉDESTRE LE LONG  DE LA RIVIÈRE (ZONE ARTISANALE LES CARRÉS) 74360 ABONDANCE,74001,"46.2822,6.7333",Pylône autostable,"35,7m",TOTEM,2025-12-05,True,True
3162429,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",783 ROUTE DES CARRIÈRES CHEMIN DU MOUN DE REY (MOUNDEREY) 64800 ARROS DE NAY,64054,"43.1878,-0.2808",Pylône autostable,42m,SFR,,True,True
3163465,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA BUISSIERE ROUTE DU STADE (AURIAT) 19380 NEUVILLE,19149,"45.1125,1.8344",Pylône tubulaire,"36,6m",SFR,,True,True
3163467,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CORDÉ (A ENPEYRON) 32390 PRECHAC,32329,"43.7858,0.5819",Pylône autostable,36m,SFR,,True,True
3166642,FREE MOBILE,SUP,UMTS 900,AVENUE JOSEPH CUGNOT ZAC DES CADESTAUX 13127 VITROLLES,13117,"43.4733,5.2347",Pylône autostable,21m,CELLNEX,2024-07-22,False,False
3166675,FREE MOBILE,SUP,UMTS 900,CHEMIN DE CARRUCHES CHEMIN RURAL 21 LA STATION D'ÉPURATION (LE TEMPS PERDU) 84440 ROBION,84099,"43.8497,5.095",Pylône autostable,"36,5m",TDF,2021-07-16,False,False
3166732,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE CHABROL LIGNE 9790000 PK 0.2 RAMEAU CHABROL (RER E - CHABROL) 75010 PARIS 10,75110,"48.8767,2.3536",Intérieur sous-terrain,0m,SNCF Réseau,2025-12-17,False,True
3168318,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA COUTURE (LA COUTURE) 18200 ORVAL,18172,"46.7272,2.4683",Pylône autostable,"42,6m",CELLNEX,2025-12-18,False,True
3169008,ORANGE,AAV,"LTE 700, LTE 800",RUE DES COMBES (NOYER DE LA BUTTE ROUTE NOIZÉ) 79600 PLAINE ET VALLEES,79196,"46.9369,-0.0775",Pylône autostable,"35,7m",TOTEM,2025-12-29,False,True
3169153,FREE MOBILE,ALL,"LTE 700, LTE 900, 5G NR 700",CHEMIN IRIGOINIA A64 64240 BRISCOUS,64147,"43.4472,-1.3194",Pylône autostable,30m,Sociétés d'Autoroutes,2025-12-22,False,False
3169638,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RAMPAUX RTE D'URIAGE D5E (LES MINIMES) 38320 BRIE ET ANGONNES,38059,"45.1133,5.7883",Pylône autostable,30m,SFR,2025-12-23,False,True
3170864,FREE MOBILE,EXT,UMTS 900,PROCHE ROUTE NATIONALE 21 (A L'ARMAND) 32810 PREIGNAN,32331,"43.7075,0.6175",Pylône autostable,"32,8m",FREE-MOBILE,2024-08-12,False,False
3170901,FREE MOBILE,SUP,UMTS 900,NOÉ-CAPENS (SANSUC) 31410 CAPENS,31104,"43.3303,1.2681",Pylône autostable,26m,TDF,2019-09-03,False,False
3170978,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LA HELARDIÈRE (LES CHAMPS AVENANT) 44480 DONGES,44052,"47.3217,-2.1",Pylône autostable,"30,3m",ATC FRANCE,,False,True
3171023,FREE MOBILE,SUP,UMTS 900,ROUTE DE TOULOUSE (LA GARENNE) 31410 LAVERNOSE LACASSE,31287,"43.4103,1.2683",Pylône autostable,30m,ON TOWER FRANCE,2017-04-26,False,False
3171027,ORANGE,AAV,"LTE 700, LTE 800",44 CHEMIN DE PIOCH CLERGUE (PECH ROME - LE STADE) 34320 NEFFIES,34181,"43.5367,3.3378",Pylône autostable,"24,8m",ON TOWER FRANCE,2025-12-29,False,True
3171471,FREE MOBILE,ALL,LTE 900,5 VOIE CHEMIN DU BOIS DES MARNIERES (LE BOUHET) 65130 PERE,65356,"43.1394,0.3025",Pylône autostable,39m,TDF,2025-12-22,False,False
3171471,FREE MOBILE,SUP,UMTS 900,5 VOIE CHEMIN DU BOIS DES MARNIERES (LE BOUHET) 65130 PERE,65356,"43.1394,0.3025",Pylône autostable,39m,TDF,2018-10-29,False,False
3173030,FREE MOBILE,SUP,UMTS 900,1020 CHEMIN DES FOURCHES (LES FOURCHES) 31540 ST FELIX LAURAGAIS,31478,"43.4403,1.8828",Pylône autostable,"27,7m",TDF,2019-12-11,False,False
3173734,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CDT CHARCOT (LA FOUQUERIE) 61100 FLERS,61169,"48.7494,-0.545",Pylône autostable,"30,5m",CELLNEX,2025-12-18,False,True
3174543,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU CLOSEY 25330 ETERNOZ,25223,"47.0364,5.9864",Pylône autostable,"18,8m",TOTEM,2025-12-19,True,True
3174543,SFR,ALL,UMTS 900,RUE DU CLOSEY 25330 ETERNOZ,25223,"47.0364,5.9864",Pylône autostable,"18,8m",TOTEM,2025-12-11,True,True
3174702,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT LA CHASSAGNE (LA CHASSAGNE) 25440 RONCHAUX,25500,"47.0461,5.8939",Pylône tubulaire,24m,TOTEM,2025-12-20,True,True
3174702,ORANGE,ALL,UMTS 900,CHEMIN RURAL DIT LA CHASSAGNE (LA CHASSAGNE) 25440 RONCHAUX,25500,"47.0461,5.8939",Pylône tubulaire,24m,TOTEM,2025-12-11,True,False
3176509,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9 SQUARE DE L'AIGLE 62000 ARRAS,62041,"50.29,2.7453",Immeuble,24m,"Copropriété, Syndic, SCI",2025-12-17,False,True
