id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3182815,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE LE CLOS AU COQ DEPARTEMENTALE 10 (LA NOE MAFRAIS) 35720 MESNIL ROC H,35308,"48.4542,-1.8831",Pylône autostable,"37,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3191519,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA BARMETTE (LA BARMETTE) 03110 ESCUROLLES,03109,"46.1386,3.2783",Pylône autostable,37m,BOUYGUES,,False,True
3202070,SFR,ALL,5G NR 3500,36-34 PLACE GEORGES LYSSANDRE 93140 BONDY,93010,"48.9,2.49",Bâtiment,"35,5m",Société HLM,2025-12-03,False,False
3216169,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",21 21B RUE DU GRAND CHARMONT 25200 BETHONCOURT,25057,"47.5339,6.7986",Bâtiment,"17,6m","Copropriété, Syndic, SCI",,False,True
3216297,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 RUE GENERAL DE CHABRILLAN 26200 MONTELIMAR,26198,"44.5647,4.7508",Immeuble,"20,8m",Société Privée,,False,True
3216305,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU 19 MARS IMM LA SAFOURNIÈRE 63500 ISSOIRE,63178,"45.5383,3.2458",Immeuble,20m,Société HLM,,False,True
3216889,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",17 CHEMIN DES COUDRIERS (LA FONTALAVIE) 19450 CHAMBOULIVE,19037,"45.43,1.7178",Pylône autostable,30m,TDF,,False,True
3216893,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D12B (LE COURRECH) 31870 LAGARDELLE SUR LEZE,31263,"43.4189,1.3872",Pylône autostable,36m,HIVORY,,False,True
3216895,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",371 RUE DES ENTREPRENEURS (QUARTIER DE LA RIVIÈRE) 32100 CONDOM,32107,"44.0019,0.3578",Pylône autostable,30m,TDF,,False,True
3216899,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",100 RUE JEAN-BAPTISTE BIOT 66380 PIA,66141,"42.7342,2.9022",Pylône tubulaire,24m,HIVORY,,False,True
3217005,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LEHBACH (GEISSENFELD) 57330 ZOUFFTGEN,57764,"49.4503,6.1381",Pylône tubulaire,37m,TDF,,False,True
3217192,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°2 DIT CROCHOT (BOIS DE LA FRAISSE) 70600 ECUELLE,70211,"47.5525,5.5572",Pylône autostable,"36,3m",SFR,,True,True
3217194,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 RUE DES CASTORS 71700 TOURNUS,71543,"46.5622,4.9067",Immeuble,"17,3m","Copropriété, Syndic, SCI",,False,True
3217196,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE NEVAUX À LA ROUTE N°9 (LE GROS CHENE) 73200 GRIGNON,73130,"45.6408,6.3703",Pylône autostable,36m,TDF,,False,True
3217729,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GRAVIERE (HANSENMATT) 67610 LA WANTZENAU,67519,"48.6675,7.8361",Pylône autostable,36m,HIVORY,,False,True
3217789,SFR,AJO,"UMTS 900, LTE 700, LTE 800",167 IMPASSE DU CENTRE COMMERCIAL 24250 GROLEJAC,24207,"44.8203,1.2892",Pylône autostable,"36,3m",SFR,,True,True
3217795,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU LAC (CASSAGNAU) 65350 MUN,65326,"43.2708,0.2731",Pylône autostable,"42,3m",SFR,,True,True
3217798,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE JEAN PERRIN (MELOU) 81100 CASTRES,81065,"43.5861,2.2103",Pylône autostable,42m,HIVORY,,False,True
3217945,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE SERVICE (MÉTAIRIE DE BORIO?S NORD) 11310 VILLEMAGNE,11428,"43.3658,2.1206",Pylône autostable,"30,3m",SFR,,True,True
3217957,SFR,AJO,"UMTS 2100, LTE 700, LTE 800",PROCHE DE ROUTE D'ESTAVAR (EN SERRES) 66120 EGAT,66064,"42.4975,2.0106",Pylône autostable,36m,SFR,,False,True
3218069,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHAMPAILLON (LA COLOMBIERE) 39600 MONTIGNY LES ARSURES,39355,"46.9158,5.7906",Pylône autostable,"42,5m",SFR,,True,True
3255954,SFR,AJO,5G NR 2100,3 RÉSIDENCE JEAN BOUIN 95150 TAVERNY,95607,"49.0194,2.2158",Immeuble,"34,1m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3255954,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RÉSIDENCE JEAN BOUIN 95150 TAVERNY,95607,"49.0194,2.2158",Immeuble,"34,1m",PHOENIX FRANCE INFRASTRUCTURES,2021-07-30,False,True
437632,SFR,ALL,"LTE 700, LTE 2600",ROUTE DE MEZE (LE THO NÔRD) 34560 VILLEVEYRAC,34341,"43.4933,3.6011",Pylône autostable,32m,SFR,2025-12-04,False,False
438088,SFR,ALL,5G NR 3500,RN 174/D 86 CH. D'EAU DES RONCHETTES (LES RONCHETTES) 50000 ST LO,50502,"49.1031,-1.0661",Château d'eau - réservoir,77m,"Syndicat des eaux, Adduction",2025-12-04,False,False
442066,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",AV DE VERDUN RTE MOYENNE CORNICHE PRES RN7 06360 EZE,06059,"43.7242,7.3478",Pylône autostable,12m,"Commune, communauté de communes",2025-12-09,False,False
444399,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 R JESSE OWENS RÉSIDENCE  JEAN BOUIN 95150 TAVERNY,95607,"49.0194,2.2158",Immeuble,"34,8m",Société HLM,2021-07-30,False,False
450779,SFR,AJO,"LTE 2600, 5G NR 3500",D 71 (LE REPAS) 14240 CAUMONT SUR AURE,14143,"49.0919,-0.7911",Pylône tubulaire,"46,5m",Conseil Départemental,,False,False
451306,SFR,SUP,LTE 700,"178, CH DE LA COSTIÈRE 06300 NICE",06088,"43.7156,7.2297",Pylône tubulaire,15m,TOTEM,,False,False
451642,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",PRÉS DE LA RN 143 (EN SORTANT PAR ST CHRISTOPHE) (ROUILLE COUTEAU) 36250 ST MAUR,36202,"46.8233,1.6675",Pylône autostable,46m,TDF,,False,False
451691,SFR,ALL,"LTE 700, 5G NR 3500",R DE KERAVEL STATION TDF (BEG AR LAND) 22300 LANNION,22113,"48.7258,-3.4756",Pylône autostable,"57,3m",TDF,2025-12-09,False,False
453808,SFR,ALL,"LTE 700, LTE 2600", (BEL-EBAT) 37600 LOCHES,37132,"47.1189,0.9922",Château d'eau - réservoir,39m,"Commune, communauté de communes",2025-12-04,False,False
456392,SFR,AJO,LTE 700,2 R D'AMBOISE LA GÂCHE 37270 ATHEE SUR CHER,37008,"47.3328,0.8978",Pylône autostable,34m,ATC FRANCE,,False,False
458834,SFR,ALL,"LTE 2100, 5G NR 2100",PRES N112 CARRIERE DE PIERRES PYLONE TDF (CAROULIO) 34220 ST PONS DE THOMIERES,34284,"43.4872,2.7936",Pylône autostable,34m,TDF,2025-12-09,False,False
460252,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU PARC EN ESCOP CHATEAU D'EAU 56400 AURAY,56007,"47.6719,-2.9903",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2025-12-04,False,False
462059,SFR,SUP,UMTS 2100,ROUTE DE CAUMONT (LES GRAMENETS) 84250 LE THOR,84132,"43.9208,4.9844",Pylône autostable,34m,HIVORY,2005-12-02,False,False
462365,SFR,ALL,LTE 2100,QUAI DE LA CAPITAINERIE NOUVEAU PORT DU LAVANDOU 83980 LE LAVANDOU,83070,"43.1367,6.3728",Pylône autostable,15m,ATC FRANCE,2025-12-04,False,False
464073,SFR,SUP,UMTS 2100,ECH  SENAU (PELARNON) 33870 VAYRES,33539,"44.8836,-0.3144",Pylône autostable,30m,TOTEM,2007-12-03,False,False
464709,SFR,ALL,"LTE 700, 5G NR 3500", (LA POTERIE) 41100 VENDOME,41269,"47.7908,1.0878",Pylône autostable,47m,TDF,2025-12-04,False,False
470416,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",RTE DU CH D'EAU (LE PLANTE) 40140 SOUSTONS,40310,"43.7567,-1.3103",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",2025-12-05,False,False
473102,SFR,ALL,5G NR 3500,PL ST JEAN BAPTISTE 85600 MONTAIGU VENDEE,85146,"46.9761,-1.3122",Monument religieux,34m,"Commune, communauté de communes",2025-12-04,False,False
475395,SFR,SUP,UMTS 2100,1176 AV GÉNÉRAL BROSSET LA ROSERAIE 83220 LE PRADET,83098,"43.1097,6.0033",Immeuble,15m,Particulier,2011-10-04,False,False
476731,SFR,AJO,LTE 2600, (MONT ST RIGAUD) 69860 DEUX GROSNES,69135,"46.2081,4.4878",Pylône autostable,45m,TDF,,False,False
478466,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",RTE DE SABLÉ RD 28 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8311,-0.6892",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2025-12-04,False,False
481158,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (LANGEVILLE) 37160 ABILLY,37001,"46.9433,0.7286",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2025-12-04,False,False
482867,SFR,ALL,LTE 700,3 PL DES HALLES EGLISE 34160 CASTRIES,34058,"43.6781,3.9861",Monument religieux,38m,"Commune, communauté de communes",2025-12-04,False,False
483807,SFR,SUP,UMTS 2100,R DU RIPAULT RD 87 (LE VILLAGE BRULÉ) 37250 VEIGNE,37266,"47.2994,0.6897",Pylône tubulaire,50m,ATC FRANCE,2017-10-13,False,False
486528,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU NOROIT CAMP MILITAIRE LA BRIQUETERIE 76460 ST VALERY EN CAUX,76655,"49.8639,0.6997",Pylône autostable,61m,Autres,2025-12-05,False,False
494102,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",RUE DU PONANT CHATEAU D'EAU 29290 MILIZAC GUIPRONVEL,29076,"48.4642,-4.5703",Château d'eau - réservoir,"29,3m","Syndicat des eaux, Adduction",,False,False
494823,SFR,SUP,UMTS 2100,CHEM DU CH D'EAU 95450 US,95625,"49.1008,1.9631",Château d'eau - réservoir,23m,"Syndicat des eaux, Adduction",2016-09-16,False,False
495176,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",LA SEUTE PRÈS DU RÉSERVOIR (LES PLANCHES) 50610 JULLOUVILLE,50066,"48.7703,-1.5547",Pylône tubulaire,40m,TOTEM,2025-12-09,False,False
502326,SFR,SUP,UMTS 2100, (LE TERREAU) 54800 BONCOURT,54082,"49.1636,5.8247",Pylône tubulaire,30m,TDF,2018-12-15,False,False
505218,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",305 R GUYNEMER R LOUIS BLERIOT 59500 DOUAI,59178,"50.3717,3.0628",Château d'eau - réservoir,60m,"Commune, communauté de communes",2025-12-05,False,False
506677,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL DE L'ÉGLISE 44190 GORGES,44064,"47.1014,-1.3028",Monument religieux,47m,"Commune, communauté de communes",,False,False
506677,SFR,SUP,UMTS 2100,PL DE L'ÉGLISE 44190 GORGES,44064,"47.1014,-1.3028",Monument religieux,47m,"Commune, communauté de communes",2006-01-04,False,False
511090,SFR,ALL,"LTE 700, LTE 2600", (BOURG CHANIN) 69440 MORNANT,69141,"45.6189,4.6711",Monument religieux,29m,"Commune, communauté de communes",2025-12-09,False,False
511155,SFR,ALL,LTE 1800,CHEM DE PIERBOUX QUARTIER BEAUREGARD 83149 BRAS,83021,"43.47,5.9544",Pylône autostable,25m,TDF,2025-12-04,False,False
511209,SFR,ALL,LTE 700,LA GARDE (LA TOUCHE L'ABBÉ) 79600 LOUIN,79156,"46.7961,-0.2086",Pylône autostable,38m,TDF,2025-12-09,False,False
511217,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",L'ORMEAU GRÉMONT (BOUCOEUR) 79330 ST VARENT,79299,"46.9061,-0.1953",Pylône autostable,"34,8m",TDF,,False,False
513283,SFR,ALL,"LTE 700, 5G NR 2100",301 R BLAISE PASCAL CENTRAL TÉLÉPHONIQUE 54710 LUDRES,54328,"48.6208,6.1792",Pylône autostable,40m,TOTEM,2025-12-05,False,False
514404,SFR,ALL,"LTE 700, LTE 2600",MP TAL ER GORH VELINE (QUÉNÉAH-GUEN) 56390 GRAND CHAMP,56067,"47.7539,-2.8314",Château d'eau - réservoir,70m,"Syndicat des eaux, Adduction",2025-12-04,False,False
515691,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE L'EGLISE 22120 YFFINIAC,22389,"48.4844,-2.6778",Monument religieux,35m,"Commune, communauté de communes",2025-12-04,False,False
515725,SFR,ALL,5G NR 3500,ALLÉE GUSTAVE EIFFEL ZAC LES PERRIERES (LES CLOUSEAUX) 41350 ST GERVAIS LA FORET,41212,"47.5683,1.3656",Pylône autostable,"33,9m",TOTEM,2025-12-04,False,False
516260,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.117 (FERME DU VAL ST-NICOLAS) 89700 TONNERRE,89418,"47.8031,3.9814",Pylône autostable,50m,TOTEM,2025-12-09,False,False
517113,SFR,ALL,LTE 2600,ZAC DE MAINGOURNOIS (LES CHAMPART) 28130 MAINTENON,28227,"48.5736,1.5944",Pylône autostable,35m,ATC FRANCE,2025-12-04,False,False
518551,SFR,ALL,5G NR 3500, (TREBREVAN) 29710 PLOZEVET,29215,"47.9931,-4.3783",Château d'eau - réservoir,57m,Société Privée,2025-12-04,False,False
518771,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",R DU VIEUX VER (PIERRE PESANT) 28630 VER LES CHARTRES,28403,"48.3817,1.4883",Pylône autostable,37m,TDF,2025-12-04,False,False
518788,SFR,SUP,UMTS 2100,A7- CHEMIN DU BORD DE DURANCE (AIRE DE REPOS DE CABANNES) 13440 CABANNES,13018,"43.8761,4.9444",Pylône autostable,41m,Sociétés d'Autoroutes,2019-08-26,False,False
522275,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",RTE DU CENTRE SCIENTIFIQUE 2 RTE DES SANGUINAIRES (VIGNOLA) 20167 AJACCIO,2A004,"41.9106,8.6531",Pylône tubulaire,12m,TOTEM,2025-12-03,False,False
527875,SFR,ALL,"LTE 700, 5G NR 2100",13 R DE XAY COOPÉRATIVE AGRICOLE LORRAINE ZI 2 88190 GOLBEY,88209,"48.2117,6.4375",Pylône autostable,24m,TOTEM,2025-12-09,False,False
530675,SFR,AJO,LTE 700,R DU CH D'EAU (LES RUES DE THOU) 45420 BONNY SUR LOIRE,45040,"47.565,2.8439",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",,False,False
531702,SFR,ALL,LTE 700,RUE DE LA CROIX FERRÉE (BOIS DU GLAND) 86190 QUINCAY,86204,"46.6128,0.2267",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2025-12-09,False,False
533459,SFR,ALL,"LTE 1800, LTE 2100",HAMEAU DE FOURNOLS (ST VINCENT) 34320 MONTESQUIEU,34168,"43.5842,3.2992",Pylône autostable,20m,HIVORY,2025-12-04,False,False
533467,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",RTE DE PONT-AVEN D783 (KEREONNEC) 29340 RIEC SUR BELON,29236,"47.8475,-3.7192",Pylône autostable,49m,SFR,1996-08-30,False,False
536466,SFR,ALL,LTE 700, (BUFFE AGEASSE) 79410 ECHIRE,79109,"46.4019,-0.4103",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",2025-12-04,False,False
537903,SFR,ALL,LTE 700,VOIE COMMUNALE N° 49 (LA CHALLERIE) 72210 SOULIGNE FLACE,72339,"47.9733,0.0306",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2025-12-04,False,False
542886,SFR,AJO,LTE 700,R DU ROI RENÉ STADE MUNICIPAL DE LA MENITRE 49250 LA MENITRE,49201,"47.4092,-0.2617",Pylône tubulaire,30m,TOTEM,,False,False
545794,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",MONTAFOURCHE (LES BRULÉS) 21210 SAULIEU,21584,"47.2836,4.2669",Pylône autostable,36m,TOTEM,2025-12-04,False,False
549282,SFR,ALL,LTE 2600,D.219 CHÂTEAU D'EAU DE LA BUTTE ROUGE (LA COUPERIE) 53700 VILLAINES LA JUHEL,53271,"48.3458,-0.2925",Château d'eau - réservoir,30m,"Commune, communauté de communes",2025-12-04,False,False
550384,SFR,ALL,"LTE 700, 5G NR 3500",FONTANEILLES FORÊT DOMANIALE DE RIVIÉRE SUR TARN 12640 RIVIERE SUR TARN,12200,"44.2008,3.1408",Pylône autostable,19m,TDF,2025-12-05,False,False
556825,SFR,AJO,LTE 700,8 R DU MENHIR 85600 TREIZE SEPTIERS,85295,"46.98,-1.2233",Pylône autostable,34m,TDF,,False,False
558178,SFR,SUP,UMTS 2100, (LE MOLLARD) 73220 BONVILLARET,73049,"45.5633,6.3039",Pylône autostable,40m,TDF,2011-03-04,False,False
558948,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",N.79 - CHEM DE TERRE (LES CHANTOUX) 71960 PRISSE,71360,"46.325,4.7372",Pylône autostable,40m,HIVORY,2025-12-04,False,False
566264,SFR,ALL,5G NR 3500,D93 (LA BOUCHERAIS) 44260 SAVENAY,44195,"47.3339,-1.9164",Pylône autostable,36m,HIVORY,2025-12-09,False,False
568135,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",CHÂTEAU D'EAU STATION TDF (MONTÉE DU ROUAT) 34500 BEZIERS,34032,"43.3531,3.2278",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",2025-12-09,False,False
573827,SFR,ALL,LTE 2600,RÉSERVOIR DE LA FOUQUERIE ROUTE DE LA SOLESMES (LA FOUQUERIE) 72300 SOLESMES,72336,"47.8325,-0.2931",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",2025-12-04,False,False
576944,SFR,SUP,LTE 700,10 ALLÉE DES VIGNES 13015 MARSEILLE 15,13215,"43.3706,5.3461",Pylône tubulaire,"12,5m",HIVORY,,False,False
577011,SFR,ALL,LTE 700,PRÈS VOIE FERRÉE LA ROCHELLE - POITIERS (CHAVAGNÉ) 86480 ROUILLE,86213,"46.4167,0.0297",Pylône autostable,37m,ATC FRANCE,2025-12-04,False,False
587355,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",AV DU VIADUC (CD704 LE VIGEN LIMOGES) CHEM D' ACCÈS AU POSTE ÉLECTRIQUE SITE SFR 870225 (MAISON NEUVE) 87110 LE VIGEN,87205,"45.7558,1.2894",Pylône autostable,30m,HIVORY,2025-12-09,False,False
587663,SFR,ALL,"5G NR 2100, 5G NR 3500",HAUT DE LA CHAUME 88430 CORCIEUX,88115,"48.1681,6.9042",Pylône autostable,46m,TDF,2025-12-05,False,False
589736,SFR,ALL,LTE 700,PRÉ D65B (GENEVRE GRAND RONTET) 01800 ST MAURICE DE GOURDANS,01378,"45.8267,5.1961",Pylône autostable,29m,HIVORY,2025-12-09,False,False
597284,SFR,ALL,5G NR 2100,STATION TDF DE BONNEVAL (BABYLOINE) 28800 BONNEVAL,28051,"48.1767,1.39",Pylône autostable,40m,TDF,2025-12-04,False,False
597719,SFR,SUP,UMTS 2100,26 R DU ROSE POIRIER ZA DE LA VOIVRE 88000 EPINAL,88160,"48.2031,6.4611",Pylône autostable,"26,3m",TOTEM,2010-04-30,False,False
604916,SFR,ALL,"LTE 2100, LTE 2600",ROUTE DE KERFUS (KERFUNS VRAZ) 29190 PLEYBEN,29162,"48.2269,-3.9561",Pylône autostable,46m,ATC FRANCE,2025-12-09,False,False
605195,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500", (LONGONI VILLE) 97600 KOUNGOU,97610,"-12.7319,45.1653",Pylône autostable,12m,Particulier,2025-12-04,False,False
605248,SFR,AJO,LTE 700,A85 / PK 61 (LA CAYOLLE) 37140 RESTIGNE,37193,"47.2681,0.2489",Pylône autostable,50m,Sociétés d'Autoroutes,,False,False
605309,SFR,ALL,LTE 700, (LES PRÉS DE L'ARCHE) 37340 AMBILLOU,37002,"47.4522,0.4406",Pylône autostable,37m,HIVORY,2025-12-09,False,False
605905,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LAUNAY ST SYMPHORIEN) 35630 HEDE BAZOUGES,35130,"48.2925,-1.8106",Pylône autostable,"40,2m",TOTEM,2025-12-09,False,False
612569,SFR,ALL,LTE 2100,VC N°5 LA POULINIÈRE (LA CHAUME) 37800 MAILLE,37142,"47.0356,0.595",Pylône autostable,44m,TDF,2025-12-04,False,False
612745,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TRAVERSE DE ST-ANTHELME (ST-ANTHELME) 30131 PUJAUT,30209,"43.995,4.7361",Pylône autostable,24m,TOTEM,,False,False
612745,SFR,SUP,UMTS 2100,TRAVERSE DE ST-ANTHELME (ST-ANTHELME) 30131 PUJAUT,30209,"43.995,4.7361",Pylône autostable,24m,TOTEM,2018-07-27,False,False
615837,SFR,AJO,LTE 700,R DU STADE PROCHE INTERSEC RD 24 ET RD 178 44440 JOUE SUR ERDRE,44077,"47.4942,-1.4147",Pylône autostable,30m,HIVORY,,False,False
618251,SFR,SUP,5G NR 2100,CHÂTEAU D'EAU DE LA ROUSSE (MAS DU COUVENT) 13140 MIRAMAS,13063,"43.5992,5.0114",Château d'eau - réservoir,28m,"Commune, communauté de communes",,False,False
620742,SFR,ALL,5G NR 3500,RUE MARCEAU LYCÉE SADI CARNOT (LES VIOLETTES) 49400 SAUMUR,49328,"47.2489,-0.0706",Bâtiment,40m,"Commune, communauté de communes",2025-12-04,False,False
621683,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (FORT DU TOURNOUX) 04530 LA CONDAMINE CHATELARD,04062,"44.47,6.7514",Pylône autostable,17m,TDF,2025-12-04,False,False
649694,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",BASE DE LOISIRS RD 165/INTERSEC RD 126 (BANDE DE LA MADELEINE) 56420 PLUMELEC,56172,"47.8436,-2.6386",Pylône autostable,40m,ATC FRANCE,2025-12-04,False,False
653158,SFR,ALL,"GSM 900, UMTS 900, LTE 1800, LTE 2100",LA BRETONNIERRE VOIE COMMUNALE N°445 (LA BOISSIÈRE) 37510 SAVONNIERES,37243,"47.3428,0.5333",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2025-12-05,False,True
657892,SFR,ALL,5G NR 2100,PRÉS DE L'ABATTOIR (COLOMBE) 23110 EVAUX LES BAINS,23076,"46.1758,2.4778",Pylône autostable,"34,3m",ATC FRANCE,2025-12-04,False,False
660858,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES MANISSOLS) 42220 ST JULIEN MOLIN MOLETTE,42246,"45.3164,4.6214",Pylône autostable,"15,2m",TOTEM,,False,False
660858,SFR,SUP,UMTS 2100, (LES MANISSOLS) 42220 ST JULIEN MOLIN MOLETTE,42246,"45.3164,4.6214",Pylône autostable,"15,2m",TOTEM,2011-05-20,False,False
661515,SFR,ALL,"LTE 2100, 5G NR 2100", (LE PATY NORD) 28290 VALD YERRE,28012,"48.105,1.1158",Château d'eau - réservoir,44m,"Commune, communauté de communes",2025-12-04,False,False
661642,SFR,ALL,LTE 700,RN.147 (BEL AIR) 86410 LHOMMAIZE,86131,"46.4425,0.5844",Pylône autostable,"49,3m",TDF,2025-12-09,False,False
667168,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (LA VILLE) 44720 ST JOACHIM,44168,"47.3708,-2.1922",Pylône tubulaire,38m,TOTEM,2025-12-09,False,False
669535,SFR,ALL,5G NR 3500,CHEM DE LA GARENNE (LE VAL) 50220 DUCEY LES CHERIS,50168,"48.6219,-1.2794",Pylône autostable,33m,ORANGE,2025-12-09,False,False
678542,SFR,AJO,LTE 700,CHEM RURAL DE RABODANGES À ECOUCHÉ (LE HAUT BUISSON) 61210 PUTANGES LE LAC,61339,"48.7742,-0.2419",Pylône autostable,36m,TOTEM,,False,False
682013,SFR,ALL,"LTE 700, 5G NR 2100",PL DE LATTRE DE TASSIGNY CATHÉDRALE 24100 BERGERAC,24037,"44.8539,0.4839",Monument religieux,"80,4m","Commune, communauté de communes",2025-12-08,False,False
688988,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",43 R DE GAMSHEIM PRÈS D.468-CITÉ SUD (CITE SUD) 67850 HERRLISHEIM,67194,"48.7247,7.9039",Pylône tubulaire,37m,TOTEM,2025-12-05,False,False
689048,SFR,SUP,"5G NR 2100, 5G NR 3500",PL LOUIS PRADEL ANNEXE HÔTEL DE VILLE 69001 LYON 01,69381,"45.7683,4.8358",Bâtiment,28m,"Commune, communauté de communes",,False,False
695795,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",RTE DE PARENNES (LES SEPT) 72140 ROUESSE VASSE,72255,"48.1494,-0.1994",Pylône autostable,39m,HIVORY,2025-12-04,False,False
701617,SFR,ALL,5G NR 2100,RTE DE FOUGÈRES (LA PIROTERIE) 53220 PONTMAIN,53181,"48.4414,-1.0686",Pylône autostable,34m,ATC FRANCE,2025-12-04,False,False
704764,SFR,ALL,"LTE 700, LTE 2100, LTE 2600", (LE MINIOU) 22110 ROSTRENEN,22266,"48.2319,-3.3086",Pylône autostable,31m,HIVORY,2025-12-09,False,False
705287,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",322 R EMILE ZOLA 97430 LE TAMPON,97422,"-21.2364,55.5047",Immeuble,20m,Société Réunionnaise de Radiotéléphonie,2025-12-04,False,False
710017,SFR,ALL,5G NR 3500,STATION FT (MONTPELLAZ) 01300 PARVES ET NATTAGES,01286,"45.7472,5.7319",Pylône autostable,"28,5m",TOTEM,2025-12-09,False,False
711151,SFR,ALL,5G NR 2100,RTE DÉPART. 97A (BOIS DU TRONQUAY - LE DESERT) 14490 LE TRONQUAY,14714,"49.2197,-0.8086",Pylône autostable,50m,ATC FRANCE,2025-12-09,False,False
