id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
495183,SFR,"5G NR 2100, 5G NR 3500",BD  RICHARD WAGNER 37200 TOURS,37261,"47.3742,0.7056",Château d'eau - réservoir,47m,"Commune, communauté de communes",,SUP,,False,False
496261,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CHE DE LA FOSSE CHÂTEAU D'EAU DE SÈVRE ANXAUMONT (LE PETIT PRÉ) 86800 ST JULIEN L ARS,86226,"46.5583,0.4614",Château d'eau - réservoir,62m,"Syndicat des eaux, Adduction",2026-04-28,ALL,,False,False
498047,SFR,5G NR 3500,STADE MUNICIPAL (LE BROST) 83580 GASSIN,83065,"43.2125,6.5742",Pylône tubulaire,21m,TOTEM,2026-04-28,ALL,,False,False
501754,SFR,"LTE 700, 5G NR 3500",22 R DU DR BAUDOUX CHÂTEAU D'EAU 27000 EVREUX,27229,"49.035,1.1394",Château d'eau - réservoir,62m,"Syndicat des eaux, Adduction",2026-04-28,ALL,,False,False
503006,SFR,UMTS 2100,R DE PARIS PÉAGE DE SURVILLIERS A1 SENS LILLE PARIS 95470 ST WITZ,95580,"49.0858,2.5497",Pylône autostable,61m,Société Privée,2004-03-29,SUP,,False,False
507780,SFR,LTE 2100, (LA GRANDE BARRE DES FOSSES) 76380 MONTIGNY,76446,"49.4656,0.9936",Pylône autostable,32m,ATC FRANCE,2026-04-28,ALL,,False,False
509038,SFR,"LTE 700, LTE 2600",CHEM RURAL N°2 DE LA CAVE MORINET AUX JOLLETIÈRES (LES JOLLETIÈRES) 37600 LOCHES,37132,"47.1544,1.0128",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
510216,SFR,UMTS 2100,RD 54 (ANCIEN BOIS DE LA TRACE) 77410 CHARNY,77095,"48.9867,2.7644",Pylône autostable,37m,SNCF Réseau,2019-09-13,SUP,,False,False
513245,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",PL DU MARCHE CTRE DE SECOURS 57490 L HOPITAL,57336,"49.1608,6.74",Bâtiment,31m,"Commune, communauté de communes",,SUP,,False,False
514370,SFR,UMTS 900,CENTRE TDF (OTCHOGORRIA) 64560 LARRAU,64316,"42.9992,-0.8922",Pylône autostable,20m,TDF,,AJO,,True,False
514370,SFR,UMTS 2100,CENTRE TDF (OTCHOGORRIA) 64560 LARRAU,64316,"42.9992,-0.8922",Pylône autostable,20m,TDF,2018-04-04,SUP,,True,False
516760,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PL DE L'EGLISE 82440 REALVILLE,82149,"44.1133,1.4803",Monument religieux,27m,"Commune, communauté de communes",2026-04-29,ALL,,False,False
527863,SFR,,CHEMIN ST PHILIPPE DU SEIGNAL (AUX MOULINS) 33220 ST PHILIPPE DU SEIGNAL,33462,"44.8217,0.2489",Pylône autostable,40m,TOTEM,2001-07-16,CHA,Aux Moulins,False,False
530208,SFR,"LTE 2100, LTE 2600, 5G NR 2100", (CARNELOT) 47160 ST PIERRE DE BUZET,47267,"44.2589,0.2728",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",2026-04-23,ALL,,False,False
530270,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM COMMUNAL N°430 (SOULODRES) 47290 BEAUGAS,47023,"44.5111,0.6358",Château d'eau - réservoir,61m,"Syndicat des eaux, Adduction",2026-04-24,ALL,,False,False
53176,SRR,LTE 2100,R AMIRAL LACAZE GHANDHI 97480 ST JOSEPH,97412,"-21.3817,55.6131",Bâtiment,17m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
53176,SRR,UMTS 2100,R AMIRAL LACAZE GHANDHI 97480 ST JOSEPH,97412,"-21.3817,55.6131",Bâtiment,17m,Société Réunionnaise de Radiotéléphonie,2009-06-08,SUP,,False,False
533954,SFR,LTE 700,"11, R HENRI MOISSAN ZI REPUBLIQUE 2 86000 POITIERS",86194,"46.6117,0.3367",Pylône tubulaire,"61,4m",BOUYGUES,2026-04-28,ALL,,False,False
538052,SFR,5G NR 2100,RD 201  LIGNE TGV EST  PK 220.479 (BOIS DES MOINES) 55220 RAMBLUZIN ET BENOITE VAUX,55411,"48.9706,5.3644",Pylône autostable,30m,SNCF Réseau,,SUP,,False,False
541536,SFR,5G NR 2100,D 910 -LIGNE TGV EST - PK 287.742 (AU VERGUS) 57420 VIGNY,57715,"48.9592,6.2553",Pylône autostable,35m,SNCF Réseau,,SUP,,False,False
542896,SFR,"LTE 700, LTE 1800, 5G NR 2100",VOIE COMMUNALE N° 13 STATION ÉPURATION (LE CLOS MARÇAIS) 49350 GENNES VAL DE LOIRE,49261,"47.3214,-0.1531",Pylône tubulaire,30m,TOTEM,2026-04-28,ALL,,False,False
547543,SFR,LTE 2100,STATION TDF OUEST DE PLANFOY (NEYRANCHE) 42660 PLANFOY,42172,"45.3847,4.4333",Pylône autostable,28m,TDF,2026-04-28,ALL,,False,False
547903,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AIRE DE REPOS DES CHAUDONNES A11 PK37 SENS PROVINCE-PARIS 28700 AUNEAU BLEURY ST SYMPHORIEN,28015,"48.5131,1.7742",Pylône autostable,53m,Sociétés d'Autoroutes,2026-04-28,ALL,,False,False
549116,SFR,,CHEMIN DU FORGERON (LA CROIX VERTE) 49290 CHALONNES SUR LOIRE,49063,"47.3506,-0.785",Pylône haubané,58m,TDF,2021-12-10,CHA,LA CROIX VERTE,False,False
585212,SFR,5G NR 2100, (LALLEMANE) 38270 MOISSIEU SUR DOLON,38240,"45.3883,4.9964",Pylône autostable,"24,6m",TOTEM,,SUP,,False,False
605248,SFR,LTE 700,A85 / PK 61 (LA CAYOLLE) 37140 RESTIGNE,37193,"47.2681,0.2489",Pylône autostable,50m,Sociétés d'Autoroutes,2026-04-28,ALL,,False,False
606208,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VC 301 (LES BONS CHAMPS) 37460 GENILLE,37111,"47.1883,1.1003",Château d'eau - réservoir,48m,"Commune, communauté de communes",,AJO,,False,False
606256,SFR,LTE 700,STADE MUNICIPAL D 316 (DOUET L'ANE) 44440 TEILLE,44202,"47.4636,-1.2839",Pylône tubulaire,35m,HIVORY,2026-04-28,ALL,,False,False
618292,SFR,UMTS 2100,CH DU BOIS DE CALMONT 60480 ST ANDRE FARIVILLERS,60565,"49.5958,2.2908",Château d'eau - réservoir,"53,5m","Syndicat des eaux, Adduction",2016-06-24,SUP,,False,False
618618,SFR,"LTE 2600, 5G NR 2100, 5G NR 3500",213 BD  ST GERMAIN 75007 PARIS 07,75107,"48.8567,2.3247",Immeuble,25m,Particulier,,SUP,,False,False
623213,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D.135 - ZI (LA PLAINE DE SEILLEREAU) 79330 ST VARENT,79299,"46.9008,-0.2336",Pylône autostable,30m,TOTEM,,AJO,,False,False
629151,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DE CAMPAGNE  (LA BÉRICHE EST) 42370 LES NOES,42158,"46.0417,3.8367",Pylône autostable,"30,4m",HIVORY,,AJO,,False,False
642289,SFR,"UMTS 2100, 5G NR 2100","150, BD DE CRÉTEIL 94210 ST MAUR DES FOSSES",94068,"48.7978,2.4911",Immeuble,"22,5m","Copropriété, Syndic, SCI",2007-12-17,SUP,,False,False
642985,SFR,"LTE 2100, LTE 2600, 5G NR 2100",D.479 - CHÂTEAU D'EAU (LE DIGUET) 50540 ISIGNY LE BUAT,50256,"48.6156,-1.21",Pylône autostable,"31,2m",TOTEM,,AJO,,False,False
647321,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STADE - CTRE SOCIAL (CHEZ MARCELIN) 42540 ST JUST LA PENDUE,42249,"45.8942,4.2361",Pylône autostable,32m,HIVORY,,AJO,,False,False
648408,SFR,LTE 700,VOIE COMMUNALE (LA PRÉVERIE) 49360 TOUTLEMONDE,49352,"47.0375,-0.7725",Pylône autostable,40m,TOTEM,,AJO,,False,False
653169,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",RTE DE CARNAC RD 781 (KERGAVAT) 56340 PLOUHARNEL,56168,"47.5961,-3.1086",Pylône autostable,52m,TOTEM,2026-04-28,ALL,,False,False
656403,SFR,LTE 700,PLAISANCE RUE DU CHATEAU D'EAU (JUCHE-COQ) 17230 MARANS,17218,"46.3017,-0.9844",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",,AJO,,False,False
656972,SFR,LTE 2100,R DU CH D'EAU (LES GUENOCHÈRES) 41250 BRACIEUX,41025,"47.5444,1.5456",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",2026-04-28,ALL,,False,False
657523,SFR,LTE 2100,CHEM DE CAVEAUMONT 76940 ARELAUNE EN SEINE,76401,"49.4661,0.7808",Pylône autostable,"40,8m",TDF,2026-04-28,ALL,,False,False
66408,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA GARE D275 (LA GARE) 53950 LA CHAPELLE ANTHENAISE,53056,"48.1297,-0.6422",Pylône autostable,30m,HIVORY,,AJO,,False,False
666920,SFR,LTE 2100, (PIQUESTELLE) 34330 LA SALVETAT SUR AGOUT,34293,"43.6169,2.6964",Pylône autostable,26m,HIVORY,2026-04-28,ALL,,False,False
681268,SFR,5G NR 2100,LE HAUT PRIGNEUX SITE LGV PK224 (LE JURA) 55300 BOUQUEMONT,55064,"48.9728,5.4169",Pylône autostable,30m,SNCF Réseau,,SUP,,False,False
684848,SFR,5G NR 2100,D 2 - LIGNE TGV E - PK 197.819 (LE COURTY) 55250 BRIZEAUX,55081,"48.9992,5.0586",Pylône autostable,30m,SNCF Réseau,,SUP,,False,False
684884,SFR,"LTE 700, LTE 2600",LES XARDS (PETONFAING) 88120 CLEURIE,88109,"48.0544,6.6739",Pylône autostable,38m,TOTEM,,AJO,,False,False
684884,SFR,UMTS 2100,LES XARDS (PETONFAING) 88120 CLEURIE,88109,"48.0544,6.6739",Pylône autostable,38m,TOTEM,2016-07-15,SUP,,False,False
703265,SFR,"LTE 700, LTE 2600",LA PLEINE DE PRUNIERS (LA COUDRE) 41200 PRUNIERS EN SOLOGNE,41185,"47.3358,1.6617",Pylône autostable,38m,TOTEM,2026-04-28,ALL,,False,False
721310,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LA MÉTAIRIE) 37370 NEUVY LE ROI,37170,"47.5992,0.5911",Pylône autostable,38m,BOUYGUES,2026-04-28,ALL,,False,False
750230,SFR,5G NR 2100,CHEM PATARU (MONTBRUNE) 26300 CHATEAUNEUF SUR ISERE,26084,"45.0267,4.9853",Pylône autostable,"34,1m",HIVORY,2022-03-10,SUP,,False,False
759462,SFR,5G NR 2100,D.177 - VOIE COMMUNALE EMPRISE LGV - PYLÔNE RFF P.K. N°217 (BOIS DES DAMES) 55220 RAMBLUZIN ET BENOITE VAUX,55411,"48.9739,5.3267",Pylône autostable,30m,SNCF Réseau,,SUP,,False,False
762632,SFR,"UMTS 2100, 5G NR 2100",R PIERRE RENÉ MAYAN PARC DES SPORTS DU BOLMON (FONTINELLES) 13700 MARIGNANE,13054,"43.4167,5.2019",Pylône tubulaire,25m,HIVORY,2003-09-17,SUP,,False,False
772419,SFR,LTE 2600,R DE LA BRECHE AU PRÊTRE CHÂTEAU D'EAU 27800 CALLEVILLE,27125,"49.1942,0.7672",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",,AJO,,False,False
786775,SFR,5G NR 2100,CHEM DIT DE LA VOIE D'HEIPPES (LA LUNE) 55250 BEAUSITE,55040,"48.9811,5.2478",Pylône autostable,35m,TOTEM,2026-01-19,SUP,,False,False
803899,SFR,5G NR 2100,PYLÔNE RFF D228 (BAS DES OUILLONS) 55300 WOIMBEY,55584,"48.9689,5.4717",Pylône autostable,30m,SNCF Réseau,,SUP,,False,False
806203,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",100 R PIERRE DUBOIS 59500 DOUAI,59178,"50.3744,3.0864",Bâtiment,"24,7m","CCI, Ch Métier, Port Aut, Aéroport",,SUP,,False,True
806251,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",34B  AV DU COLYSÉE RÉS LE COLISÉE 59130 LAMBERSART,59328,"50.6381,3.0317",Immeuble,33m,Société HLM,,SUP,,False,True
810050,SFR,LTE 700,R DU FOYER (KIRSCHLACH FIRSBERHEU) 67500 HAGUENAU,67180,"48.8044,7.9058",Pylône tubulaire,34m,HIVORY,,AJO,,False,False
815140,SFR,"LTE 700, LTE 1800, LTE 2100","PÉAGE DE CHATILLON LA BORDE , MELUN -EST, PK 18,500 SENS PROVINCE PARIS A A5 77820 CHATILLON LA BORDE",77103,"48.5422,2.7969",Pylône autostable,40m,Sociétés d'Autoroutes,2026-04-24,ALL,,False,False
822797,SFR,"GSM 1800, UMTS 2100","PORTIQUE SUR L'A1 SENS PARIS PROVINCE PK 7,3 93120 LA COURNEUVE",93027,"48.9383,2.4158","Ouvrage d'art (pont, viaduc)",10m,DDE,2007-03-28,SUP,,False,False
834937,SFR,"UMTS 2100, 5G NR 3500",56 R DE PARIS 78112 ST GERMAIN EN LAYE,78551,"48.895,2.0942",Immeuble,22m,"Copropriété, Syndic, SCI",2003-08-08,SUP,,False,False
845102,SRR,LTE 2100,CHEM DES VACAOS (MARE D'AZULE) 97442 ST PHILIPPE,97417,"-21.3581,55.7647",Pylône autostable,"25,5m",Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
845102,SRR,UMTS 2100,CHEM DES VACAOS (MARE D'AZULE) 97442 ST PHILIPPE,97417,"-21.3581,55.7647",Pylône autostable,"25,5m",Société Réunionnaise de Radiotéléphonie,2018-04-09,SUP,,False,False
846623,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",IMP DE FONTANAS 87270 BONNAC LA COTE,87020,"45.9594,1.3181",Pylône autostable,"52,3m",CELLNEX,,AJO,,False,False
854460,SFR,"LTE 700, 5G NR 3500",RD 54 RTE DE PRESSERVILLE (LE VILLAGE SUD) 31570 STE FOY D AIGREFEUILLE,31480,"43.5369,1.6089",Pylône autostable,27m,HIVORY,,SUP,,False,False
857196,SFR,"LTE 1800, LTE 2100, 5G NR 2100",A26 SENS LILLE/REIMS PK 254.000 GARE PEAGE PYLONE SANEF 51220 COURCY,51183,"49.3211,3.9839",Pylône autostable,56m,Sociétés d'Autoroutes,,SUP,,False,False
