id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
483447,SFR,LTE 2100,LA FERME DU MÉNAGE D142 62170 BRIMEUX,62177,"50.4278,1.8219",Pylône tubulaire,37m,HIVORY,AJO,,140|300,,False,False
485054,SFR,LTE 2100,AIRE DE SERVICE DE ST LÉGER KM155 62128 ST LEGER,62754,"50.1739,2.8731",Pylône autostable,45m,HIVORY,AJO,,90|190|340,,False,False
485445,SFR,,26 R DE L'ILE DE FRANCE RÉSIDENCE LES CHAMPS LONGS 74100 ANNEMASSE,74012,"46.19,6.2489",Immeuble,34m,Société HLM,CHL,"46.18805555555555 , 6.245555555555556",,,False,False
502872,SFR,"LTE 700, LTE 2600, 5G NR 2100",AV JEAN CHÂTELET PRÈS DE LA PISCINE 18500 MEHUN SUR YEVRE,18141,"47.1475,2.2183",Château d'eau - réservoir,"34,7m","Syndicat des eaux, Adduction",ALL,,90|210|330,2026-09-22,False,False
512238,SFR,LTE 700, (LA CHESNAYE) 79260 STE NEOMAYE,79283,"46.3392,-0.2689",Pylône autostable,45m,HIVORY,ALL,,0|120|240,2026-09-22,False,False
512346,SFR,5G NR 2100,C.R 35 DE LA CORVÉE À LA MALADRERIE (LA MALADRERIE) 58290 MOULINS ENGILBERT,58182,"46.9814,3.8203",Pylône autostable,22m,TOTEM,ALL,,80|210|320,2026-09-22,False,False
517514,SFR,LTE 2100,R DU 4ÈME RÉGIMENT DE DRAGONS PORTÉS - EGLISE MONT ST ELOI 62144 MONT ST ELOI,62589,"50.3514,2.6919",Monument religieux,30m,"Commune, communauté de commune",AJO,,80|160|280,,False,False
522453,SFR,LTE 2100,AIRE DE SERVICE D'HAVRINCOURT A 2 62147 HAVRINCOURT,62421,"50.1228,3.0908",Pylône autostable,"30,5m",Sociétés d'Autoroutes,AJO,,40|220|300,,False,False
527863,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN ST PHILIPPE DU SEIGNAL (AUX MOULINS) 33220 ST PHILIPPE DU SEIGNAL,33462,"44.8217,0.2489",Pylône autostable,40m,TOTEM,ALL,,60|200|315,2026-09-18,False,False
533628,SFR,"UMTS 900, LTE 2100","1 SQ ARAGO 4, PL DU 8 MAI 1945 66100 PERPIGNAN",66136,"42.6972,2.8911",Immeuble,"36,2m","Copropriété, Syndic, SCI",SUP,,30|150|270,,False,True
536892,SFR,LTE 2600, (BELVEDERE DES BOUZEDES) 30450 GENOLHAC,30130,"44.3592,3.9178",Pylône autostable,"21,4m",TDF,ALL,,40|130,2026-09-22,False,False
541301,SFR,"LTE 2600, 5G NR 3500",RTE DE L'ARMÉE DES ALPES GR 51 (AURIBEL) 06500 GORBIO,06067,"43.7906,7.4556",Pylône autostable,33m,TDF,AJO,,160|250,,False,False
549778,SFR,"LTE 2600, 5G NR 3500","27, 31 R DE LA CHAUSSÉE IMM LORRAINE 45200 MONTARGIS",45208,"47.9983,2.7419",Immeuble,51m,Société HLM,AJO,,0|90|180,,False,False
561744,SFR,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",STADE HENRI MÉRILLAC RTE DE BOURGES 36100 ISSOUDUN,36088,"46.9567,2.0089",Pylône autostable,49m,HIVORY,ALL,,60|180|300,2026-09-22,False,False
561974,SFR,LTE 700,87 CORNICHE DES MAURETTES 06270 VILLENEUVE LOUBET,06161,"43.6325,7.1239",Pylône autostable,24m,Sociétés d'Autoroutes,ALL,,25|260,2026-09-22,False,False
580944,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",A PROXIMITÉ DU CHÂTEAU D'EAU (LA VOINERIE) 25640 ROULANS,25508,"47.3217,6.2389",Pylône autostable,34m,TOTEM,AJO,,70|240,,False,False
584375,SFR,LTE 700,RÉEMETTEUR TDF DE SUMÈNE 1 (LES JUMEAUX) 30440 SUMENE,30325,"43.9714,3.7028",Pylône autostable,"17,5m",TDF,ALL,,50|230|330,2026-09-22,False,False
595488,SFR,5G NR 3500,19 R GASTON MONMOUSSEAU 95190 GOUSSAINVILLE,95280,"49.0183,2.4431",Pylône tubulaire,"30,5m",TOTEM,SUP,,60|180|300,,False,False
604981,SFR,LTE 700,LE BILLIAC 22210 LA PRENESSAYE,22255,"48.1789,-2.6647",Pylône autostable,31m,TOTEM,ALL,,130|270,2026-09-22,False,False
607207,SFR,LTE 700, (LA CHATAIGNERAIE) 87510 PEYRILHAC,87118,"45.9603,1.1636",Pylône autostable,35m,HIVORY,ALL,,145|340,2026-09-22,False,False
607874,SFR,"UMTS 2100, 5G NR 3500",25 R GUYNEMER 63100 CLERMONT FERRAND,63113,"45.7797,3.1067",Immeuble,"33,8m",Société HLM,SUP,,0|120|240,2009-12-11,False,False
629151,SFR,"LTE 700, LTE 1800, 5G NR 2100",CHEM DE CAMPAGNE  (LA BÉRICHE EST) 42370 LES NOES,42158,"46.0417,3.8367",Pylône autostable,"30,4m",HIVORY,ALL,,5|120|255,2026-09-22,False,False
633292,SFR,"LTE 700, LTE 2600",18 RTE DU PONT ST NICOLAS STATION D'ÉPURATION 30190 STE ANASTASIE,30228,"43.9414,4.3164",Pylône autostable,23m,HIVORY,AJO,,0|110|260,,False,False
633292,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",18 RTE DU PONT ST NICOLAS STATION D'ÉPURATION 30190 STE ANASTASIE,30228,"43.9414,4.3164",Pylône autostable,23m,HIVORY,AJR,,0|110|260,5G NR 2100: 2021-09-01; GSM 900: 2004-12-16; LTE 1800: 2021-07-16; LTE 2100: 2021-07-21; LTE 800: 2017-03-31; UMTS 900: 2010-06-30,False,False
633292,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",18 RTE DU PONT ST NICOLAS STATION D'ÉPURATION 30190 STE ANASTASIE,30228,"43.9417,4.3164",Pylône autostable,23m,HIVORY,SUP,,0|110|260,5G NR 2100: 2021-09-01; GSM 900: 2004-12-16; LTE 1800: 2021-07-16; LTE 2100: 2021-07-21; LTE 800: 2017-03-31; UMTS 900: 2010-06-30,False,False
634380,SFR,LTE 2600,18 R MONTFERRÉ 42230 ST ETIENNE,42218,"45.4267,4.3842",Immeuble,"14,9m","Copropriété, Syndic, SCI",SUP,,10|90|250,,False,False
636148,SFR,LTE 2100,R DE ST POL PROCHE SILO ET RD 341 62129 THEROUANNE,62811,"50.6308,2.2644",Pylône tubulaire,"30,7m",TDF,AJO,,0|120|240,,False,False
636148,SFR,UMTS 2100,R DE ST POL PROCHE SILO ET RD 341 62129 THEROUANNE,62811,"50.6308,2.2644",Pylône tubulaire,"30,7m",TDF,SUP,,0|120|240,2017-04-03,False,False
639122,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",BD  CARNOT EURALILLE 59800 LILLE,59350,"50.6425,3.0725",Pylône tubulaire,12m,HIVORY,SUP,,0|120|240,,False,False
639649,SFR,LTE 2600, (SERRELA CHATTE) 05800 ST FIRMIN,05142,"44.7889,6.0167",Pylône autostable,45m,TOTEM,ALL,,170|290,2026-09-22,False,False
643542,SFR,"UMTS 2100, 5G NR 3500",50 R DE RÉPUBLIQUE FOYER DE CHARITÉ ST JOSEPH 67800 HOENHEIM,67204,"48.6231,7.7558",Bâtiment,16m,Association,SUP,,80|190|290,2006-12-13,False,False
644697,SFR,LTE 2100,KERBIGUET D 773 (L'ABBAYE) 56380 GUER,56075,"47.9158,-2.1231",Pylône autostable,48m,TDF,ALL,,70|160|250,2026-09-22,False,False
647930,SFR,LTE 700,HAMEAU DES COQUETTES RD 84 (LES HURETS) 37320 ST BRANCHS,37211,"47.2311,0.7575",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",ALL,,0|120|240,2026-09-22,False,False
657489,SFR,5G NR 3500,R DES PORTS DE FRANQUEVILLE CARR.CH. RURAL N°3 /RN 14 (NEUVILLETTE) 76520 FRANQUEVILLE ST PIERRE,76475,"49.4025,1.1581",Château d'eau - réservoir,39m,"Commune, communauté de commune",SUP,,60|180|300,,False,False
659661,SFR,LTE 2100,"A.28 - PK 46,00 AIRE DE REPOS DU BOIS DU COUDROY 76270 CALLENGEVILLE",76122,"49.8131,1.5136",Pylône autostable,50m,DDE,ALL,,60|180|300,2026-09-16,False,False
668099,SFR,"GSM 900, UMTS 2100, LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",316 RTE DE BAYONNE (N.124) ATELIERS AÉRONAUTIQUES AÉROSPATIALE BÂT. M.96 31500 TOULOUSE,31555,"43.6122,1.36",Immeuble,41m,Aviation Civile,SUP,,30|150|270,GSM 900: 2005-08-10; UMTS 2100: 2011-03-22,False,False
675419,SFR,"LTE 700, LTE 2600",R DES PARCS 35550 SIXT SUR AFF,35328,"47.775,-2.0747",Pylône tubulaire,35m,ATC FRANCE,ALL,,0|120|240,2026-09-22,False,False
682007,SFR,,RUE DE LA CROIX DU JEU PRES DE LA RD16 (LA MARE AUX CHATELAINS) 44160 CROSSAC,44050,"47.4161,-2.1619",Pylône tubulaire,30m,ATC FRANCE,CHH,34m,,,False,False
694952,SFR,"LTE 700, LTE 2600, 5G NR 3500",9 R DE LA LOGE GARAGE DES CHÂTELETS 22440 PLOUFRAGAN,22215,"48.4794,-2.7944",Pylône autostable,"37,7m",CELLNEX,ALL,,0|120|240,2026-09-22,False,False
703312,SFR,"LTE 700, LTE 2600",CHÂTEAU D'EAU DU S.A.E.P DU CANTON DE MENNETOU-SUR RTE DU CHÂTEAU D'EAU (LE TERTRE DES CHÊNES) 41200 VILLEFRANCHE SUR CHER,41280,"47.2969,1.7767",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",ALL,,120|240|330,2026-09-22,False,False
707888,SFR,LTE 2100,V COMMUNALE DES EPARAYERS (LES LOUVIÈRES) 39800 COLONNE,39159,"46.8856,5.5694",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",ALL,,160|350,2026-09-21,False,False
708030,SFR,"UMTS 2100, 5G NR 3500",47 R DES ALOUETTES 95100 ARGENTEUIL,95018,"48.9444,2.2164",Immeuble,10m,Particulier,SUP,,0|120|240,2005-11-18,False,False
708365,SFR,LTE 700,STATION ÉPURATION (LA VILLE ROUXEL) 22130 VAL D ARGUENON,22237,"48.5383,-2.2644",Pylône autostable,34m,ATC FRANCE,ALL,,80|200|320,2026-09-22,False,False
715416,SFR,LTE 700,A 89 - PK 73 SENS LYON-PARIS (LA GOUTTE-NORD) 42260 ST JULIEN D ODDES,42243,"45.8597,3.9889",Pylône autostable,55m,Sociétés d'Autoroutes,ALL,,90|280,2026-09-22,False,False
757319,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",FERME DE L'ESPÉRANCE (LES TAILLES) 08160 NOUVION SUR MEUSE,08327,"49.7236,4.8003",Pylône autostable,30m,HIVORY,SUP,,90|290,2027-02-01,False,False
773056,SFR,LTE 700,V.C. N° 3 ET 4 (LE BOIS DE LA PÉNIÈRE) 28330 ST BOMER,28327,"48.1878,0.8261",Château d'eau - réservoir,27m,"Commune, communauté de commune",ALL,,60|180|300,2026-09-22,False,False
784008,SFR,LTE 2100,CHEM VIEUX RN 20 (LA ROUARDE) 82350 ALBIAS,82002,"44.0878,1.4431",Château d'eau - réservoir,"32,2m","Commune, communauté de commune",AJA,,30|150|270,2026-09-22,False,False
784008,SFR,UMTS 2100,CHEM VIEUX RN 20 (LA ROUARDE) 82350 ALBIAS,82002,"44.0878,1.4431",Château d'eau - réservoir,"32,2m","Commune, communauté de commune",SUP,,30|150|270,2011-11-24,False,False
826406,SFR,LTE 700,CARCOULT (VAURIBOU) 37360 NEUILLE PONT PIERRE,37167,"47.5358,0.5483",Pylône autostable,47m,HIVORY,ALL,,0|120|240,2026-09-22,False,False
842730,SFR,5G NR 2100,93 BD EDOUARD HERRIOT LA TOUR SARRASINE - BÂTIMENT A 06300 NICE,06088,"43.6917,7.2358",Immeuble,"28,6m","Copropriété, Syndic, SCI",AJO,,20|290,,False,False
842730,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",93 BD EDOUARD HERRIOT LA TOUR SARRASINE - BÂTIMENT A 06300 NICE,06088,"43.6917,7.2358",Immeuble,"28,6m","Copropriété, Syndic, SCI",CHZ,CHZ (fréquences: 5G NR 3500) : 20|200|290 -> 20|290; CHZ (fréquences: GSM 900) : 20|200|290 -> 20|290; CHZ (fréquences: LTE 1800) : 20|200|290 -> 20|290; CHZ (fréquences: LTE 2100) : 20|200|290 -> 20|290; CHZ (fréquences: LTE 2600) : 20|200|290 -> 20|290; CHZ (fréquences: LTE 700) : 20|200|290 -> 20|290; CHZ (fréquences: LTE 800) : 20|200|290 -> 20|290; CHZ (fréquences: UMTS 900) : 20|200|290 -> 20|290,20|290,5G NR 3500: 2021-08-24; GSM 900: 2000-01-17; LTE 1800: 2016-12-19; LTE 2100: 2018-07-17; LTE 2600: 2016-02-29; LTE 700: 2023-01-31; LTE 800: 2014-07-16; UMTS 900: 2015-01-08,False,False
847022,SFR,UMTS 2100,STADE MUNICIPAL DE LA SAUSSAIE (PARC DE LA SAUSSAIE) 21800 CHEVIGNY ST SAUVEUR,21171,"47.2964,5.1383",Pylône tubulaire,29m,HIVORY,SUP,,90|210|330,2004-12-14,False,False
854453,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CHEM DE LA LOGE 31500 TOULOUSE,31555,"43.5664,1.4333",Pylône tubulaire,"30,1m",HIVORY,SUP,,30|150|270,,False,False
871777,SFR,"UMTS 2100, 5G NR 3500",17 SQ DES GRANDS ARBRES 95120 ERMONT,95219,"48.9883,2.2553",Immeuble,"17,5m",Société HLM,SUP,,80|230|320,2005-02-23,False,False
871974,SFR,5G NR 3500,A A3 - SENS PARIS/PROVINCE (Y)- PR 1.1 PRÈS DE L'AV CH. DELESGLUZE 93170 BAGNOLET,93006,"48.8667,2.4261",Mât béton,"7,5m",HIVORY,SUP,,45|250,,False,False
911261,SFR,5G NR 3500,43 BD CHANZY 49300 CHOLET,49099,"47.0697,-0.8831",Bâtiment,"19,9m","Copropriété, Syndic, SCI",ALL,,50|170|300,2026-09-22,False,False
