id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
612569,SFR,ALL,LTE 2600,VC N°5 LA POULINIÈRE (LA CHAUME) 37800 MAILLE,37142,"47.0356,0.595",Pylône autostable,44m,TDF,2025-12-16,False,False
618769,SFR,ALL,UMTS 900,3 R MAURICE GRANDCOING 94200 IVRY SUR SEINE,94041,"48.8142,2.3925",Bâtiment,"23,5m",Particulier,2025-12-16,False,False
623191,SFR,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800",37 R DE POLOGNE 78112 ST GERMAIN EN LAYE,78551,"48.8975,2.0892",Immeuble,"17,2m",Particulier,2016-03-01,False,False
624038,SFR,ALL,"LTE 700, 5G NR 3500",V COMMUNALE N° 40 (PORDEGUI EST) 82100 CASTELSARRASIN,82033,"44.0464,1.0961",Château d'eau - réservoir,"62,8m","Commune, communauté de communes",2025-12-11,False,False
643476,SFR,ALL,LTE 700,STATION TDF (BOIS DE GISY) 89140 GISY LES NOBLES,89189,"48.3058,3.2825",Pylône haubané,203m,TDF,2025-12-16,False,False
657463,SFR,ALL,LTE 2100,R FRANÇOIS DORVAULT EGLISE 44360 ST ETIENNE DE MONTLUC,44158,"47.2764,-1.7806",Monument religieux,40m,"Commune, communauté de communes",2025-12-16,False,False
678646,SFR,AJO,LTE 700,CRUCHY (BEAUSOLEIL BLAINVILLE) 76116 BLAINVILLE CREVON,76100,"49.5067,1.2886",Pylône autostable,30m,HIVORY,,False,False
681561,SFR,SUP,UMTS 2100,RTE DÉPARTEMENTALE 8 CHÂTEAU D'EAU BELLEGERDE (BOUDENNES) 82370 ST NAUPHARY,82167,"43.9769,1.47",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",2011-05-27,False,False
684373,SFR,ALL,"LTE 700, LTE 1800",PISTE ONF COMBE FERE (BARNOIN) 06710 TOUET SUR VAR,06143,"43.9433,6.9858",Pylône autostable,19m,TDF,2025-12-16,False,False
686882,SFR,ALL,"LTE 700, LTE 1800",LES BASSES TOUIRES 04410 PUIMOISSON,04157,"43.8667,6.1303",Château d'eau - réservoir,"22,7m","Commune, communauté de communes",2025-12-16,False,False
694942,SFR,SUP,LTE 700,R DES ORMES (VILVENT) 37530 NAZELLES NEGRON,37163,"47.4192,0.9744",Pylône autostable,"51,8m",HIVORY,,False,False
704764,SFR,ALL,5G NR 2100, (LE MINIOU) 22110 ROSTRENEN,22266,"48.2319,-3.3086",Pylône autostable,31m,HIVORY,2025-12-16,False,False
705549,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",116 AV DE CHABEUIL (FAVENTINES) 26000 VALENCE,26362,"44.9303,4.9047",Immeuble,30m,"Copropriété, Syndic, SCI",,False,True
706659,SFR,AJO,LTE 700,SILO LA CANA (LA CROIX DANIEL) 44530 ST GILDAS DES BOIS,44161,"47.52,-2.0489",Silo,"60,8m","Coopérative Agricole, Vinicole",,False,False
738686,SFR,ALL,LTE 700,R DU CLOS BERTRAND (LA CROIX COUVERTE) 35490 SENS DE BRETAGNE,35326,"48.3286,-1.5275",Pylône tubulaire,47m,ATC FRANCE,2025-12-16,False,False
738751,SFR,AJO,LTE 700,R DE PARIS RD405  PROCHE DE LA VOIE FERREE (BOIS VERDUREAU) 45410 ARTENAY,45008,"48.0853,1.8847",Pylône autostable,23m,ATC FRANCE,,False,False
753427,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM. DES ETANGS LA CHÂTAIGNERAIE (NEPROZ) 01220 DIVONNE LES BAINS,01143,"46.3689,6.1617",Pylône autostable,28m,HIVORY,,False,False
753768,SFR,ALL,"LTE 700, LTE 1800",RTE DE FAY ET RUTY (LA CROIX L'ÉVÊQUE) 01200 MONTANGES,01257,"46.1639,5.7822",Pylône autostable,27m,TDF,2025-12-16,False,False
762304,SFR,ALL,"LTE 700, LTE 1800",RAJOLS (LES FALSETTES) 12720 ST ANDRE DE VEZINES,12211,"44.1267,3.2378",Pylône autostable,18m,TDF,2025-12-16,False,False
775693,SFR,ALL,"LTE 700, LTE 1800",CHEM RURAL TERRAIN COMMUNAL (AQUÉRIA) 30126 TAVEL,30326,"44.0089,4.7375",Pylône tubulaire,23m,TOTEM,2025-12-16,False,False
800189,SFR,ALL,LTE 700, (MAS BORDEL) 30160 PEYREMALE,30194,"44.2869,4.0619",Pylône autostable,"44,3m",TDF,2025-12-16,False,False
802250,SFR,AJO,LTE 700,LIGNE TGV E PK 155.804 SITE 155 LIGNE 5000 (LE FOSSÉ LANGRELAINE) 51600 LA CHEPPE,51147,"49.0378,4.4889",Pylône autostable,25m,SNCF Réseau,,False,False
806944,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",BAT LE PELVOUX PL DES ECRINS 62223 ST NICOLAS,62764,"50.3061,2.7931",Immeuble,57m,Société HLM,2025-12-12,False,False
829810,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",PL EDOUARD HERRIOT  HOTEL LES SABLES D'OR 34200 SETE,34301,"43.3942,3.6772",Immeuble,19m,Particulier,,False,False
829810,SFR,SUP,UMTS 2100,PL EDOUARD HERRIOT  HOTEL LES SABLES D'OR 34200 SETE,34301,"43.3942,3.6772",Immeuble,19m,Particulier,2019-01-25,False,False
831863,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (CANTON DES MONTS DE CORNON) 60320 NERY,60447,"49.2531,2.7569",Pylône autostable,38m,ATC FRANCE,2025-12-12,False,False
