id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
520025,SRR,AJO,LTE 2100,R THEODORE DROUET ZAC 2000 97420 LE PORT,97407,"-20.9469,55.3172",Pylône autostable,45m,Société Réunionnaise de Radiotéléphonie,,False,False
520025,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",R THEODORE DROUET ZAC 2000 97420 LE PORT,97407,"-20.9469,55.3172",Pylône autostable,45m,Société Réunionnaise de Radiotéléphonie,2022-07-26,False,False
520025,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R THEODORE DROUET ZAC 2000 97420 LE PORT,97407,"-20.9469,55.3172",Pylône autostable,45m,Société Réunionnaise de Radiotéléphonie,2022-07-26,False,False
526283,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL ST GILDUIN GILDUIN EGLISE 35270 COMBOURG,35085,"48.4108,-1.7486",Monument religieux,50m,"Commune, communauté de communes",,False,False
527917,SFR,ALL,"LTE 700, LTE 2600",AIRE DE FARGES ALLICHAMPS A 71 18200 FARGES ALLICHAMPS,18091,"46.7519,2.4144",Pylône tubulaire,40m,Sociétés d'Autoroutes,2025-09-09,False,False
529982,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",7 RTE DE BERCHÈRES STÉ GUÉRIN-ROCTON (LE PARC) 28300 JOUY,28201,"48.5139,1.5406",Pylône autostable,35m,TOTEM,,False,False
530103,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",PL JOSEPH ROUMANILLE BAT MEDICAL 13210 ST REMY DE PROVENCE,13100,"43.7886,4.8269",Bâtiment,"18,7m",Établissement de soins,,False,False
532280,SRR,AJO,"UMTS 2100, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RTE DU MONT COMBANI RELAIS TDF (MLIMA COMBANI) 97605 MAMOUDZOU,97611,"-12.8042,45.1525",Pylône autostable,41m,TDF,,False,False
532280,SRR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800",RTE DU MONT COMBANI RELAIS TDF (MLIMA COMBANI) 97605 MAMOUDZOU,97611,"-12.8042,45.1525",Pylône autostable,41m,TDF,2018-04-09,False,False
532280,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RTE DU MONT COMBANI RELAIS TDF (MLIMA COMBANI) 97605 MAMOUDZOU,97611,"-12.8042,45.1525",Pylône autostable,41m,TDF,2018-04-09,False,False
536989,SRR,AJO,LTE 2100, (LA CARRIERE) 97600 KOUNGOU,97610,"-12.7442,45.1978",Pylône autostable,32m,TDF,,False,False
536989,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600", (LA CARRIERE) 97600 KOUNGOU,97610,"-12.7442,45.1978",Pylône autostable,32m,TDF,2018-04-09,False,False
536989,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LA CARRIERE) 97600 KOUNGOU,97610,"-12.7442,45.1978",Pylône autostable,32m,TDF,2018-04-09,False,False
540245,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",ANGLE R BACO BURNEL ET R LEONUS BENARD 97450 ST LOUIS,97414,"-21.2856,55.4125",Pylône tubulaire,25m,Société Réunionnaise de Radiotéléphonie,,False,False
540245,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",ANGLE R BACO BURNEL ET R LEONUS BENARD 97450 ST LOUIS,97414,"-21.2856,55.4125",Pylône tubulaire,25m,Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
540245,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ANGLE R BACO BURNEL ET R LEONUS BENARD 97450 ST LOUIS,97414,"-21.2856,55.4125",Pylône tubulaire,25m,Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
547879,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",VC N°2 DE BERSY LE SEC (LE BOIS DE LATILLY) 02200 COURMELLES,02226,"49.3392,3.3136",Pylône tubulaire,30m,HIVORY,2025-09-11,False,False
554013,SFR,AJO,"LTE 2100, 5G NR 3500",ESPLANADE GEORGES POMPIDOU PALAIS DES FESTIVALS 06400 CANNES,06029,"43.5506,7.0175",Bâtiment,33m,Société Privée,,False,False
554013,SFR,ALL,"LTE 1800, LTE 2600",ESPLANADE GEORGES POMPIDOU PALAIS DES FESTIVALS 06400 CANNES,06029,"43.5506,7.0175",Bâtiment,33m,Société Privée,2025-09-12,False,False
554013,SFR,SUP,"GSM 900, GSM 1800, UMTS 2100",ESPLANADE GEORGES POMPIDOU PALAIS DES FESTIVALS 06400 CANNES,06029,"43.5506,7.0175",Bâtiment,33m,Société Privée,2014-04-23,False,False
555889,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",D. 64 (LES LONGLETS) 01140 ST DIDIER SUR CHALARONNE,01348,"46.1711,4.8519",Pylône autostable,"31,1m",HIVORY,,False,False
557173,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",RTE D'HERMONVILLE (LES HOUETTES) 51220 CAUROY LES HERMONVILLE,51102,"49.3464,3.9175",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2025-09-10,False,False
558832,SRR,AJO,5G NR 3500,MADJABALINI 97630 MTSAMBORO,97612,"-12.7119,45.0597",Pylône autostable,30m,TDF,,False,False
558832,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",MADJABALINI 97630 MTSAMBORO,97612,"-12.7119,45.0597",Pylône autostable,30m,TDF,2001-10-18,False,False
558832,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",MADJABALINI 97630 MTSAMBORO,97612,"-12.7119,45.0597",Pylône autostable,30m,TDF,2001-10-18,False,False
563354,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",R AUGUSTE LARRE 97450 ST LOUIS,97414,"-21.2789,55.4203",Pylône tubulaire,30m,Société Réunionnaise de Radiotéléphonie,,False,False
563354,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",R AUGUSTE LARRE 97450 ST LOUIS,97414,"-21.2789,55.4203",Pylône tubulaire,30m,Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
563354,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R AUGUSTE LARRE 97450 ST LOUIS,97414,"-21.2789,55.4203",Pylône tubulaire,30m,Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
571319,SRR,AJO,LTE 700,R HUBERT DELISLE (LA SOURCE) 97490 ST DENIS,97411,"-20.8917,55.4511",Immeuble,24m,"Copropriété, Syndic, SCI",,False,False
571319,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",R HUBERT DELISLE (LA SOURCE) 97490 ST DENIS,97411,"-20.8917,55.4511",Immeuble,24m,"Copropriété, Syndic, SCI",2023-06-20,False,False
571319,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",R HUBERT DELISLE (LA SOURCE) 97490 ST DENIS,97411,"-20.8917,55.4511",Immeuble,24m,"Copropriété, Syndic, SCI",2023-06-20,False,False
579983,SRR,AJO,LTE 700,19 R PAUL VERLAINE (LA CAPITAINERIE) 97420 LE PORT,97407,"-20.935,55.3183",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,,False,False
579983,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",19 R PAUL VERLAINE (LA CAPITAINERIE) 97420 LE PORT,97407,"-20.935,55.3183",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2022-11-30,False,False
579983,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",19 R PAUL VERLAINE (LA CAPITAINERIE) 97420 LE PORT,97407,"-20.935,55.3183",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2022-11-30,False,False
580557,SFR,ALL,5G NR 3500,3 R DU CHÂTEAU D'EAU (TRIÉVIN VIHAN) 29420 PLOUVORN,29210,"48.5778,-4.0494",Château d'eau - réservoir,50m,"Commune, communauté de communes",2025-09-09,False,False
584520,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",31 R DES MANGUIERS 97440 ST ANDRE,97409,"-20.9722,55.6578",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,,False,False
584520,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",31 R DES MANGUIERS 97440 ST ANDRE,97409,"-20.9722,55.6578",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
584520,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",31 R DES MANGUIERS 97440 ST ANDRE,97409,"-20.9722,55.6578",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
588364,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",V COMMUNALE N°10 (AUX FOUILLERONS) 21440 VAUX SAULES,21659,"47.4614,4.8183",Pylône autostable,44m,TDF,2025-09-10,False,True
588979,SRR,AJO,"LTE 1800, LTE 2100",GILLOT (AEROPORT ROLLAND GARROS) 97438 STE MARIE,97418,"-20.8914,55.5122",Bâtiment,15m,"CCI, Ch Métier, Port Aut, Aéroport",,False,False
588979,SRR,ALL,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 2600",GILLOT (AEROPORT ROLLAND GARROS) 97438 STE MARIE,97418,"-20.8914,55.5122",Bâtiment,15m,"CCI, Ch Métier, Port Aut, Aéroport",2018-04-09,False,False
588979,SRR,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",GILLOT (AEROPORT ROLLAND GARROS) 97438 STE MARIE,97418,"-20.8914,55.5122",Bâtiment,15m,"CCI, Ch Métier, Port Aut, Aéroport",2018-04-09,False,False
590912,SRR,AJO,5G NR 3500,RTE KASH-CASI (PASSAMAINTY) 97605 MAMOUDZOU,97611,"-12.7989,45.2139",Bâtiment,"11,5m",Société Réunionnaise de Radiotéléphonie,,False,False
590912,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE KASH-CASI (PASSAMAINTY) 97605 MAMOUDZOU,97611,"-12.7989,45.2139",Bâtiment,"11,5m",Société Réunionnaise de Radiotéléphonie,2005-07-05,False,False
590912,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RTE KASH-CASI (PASSAMAINTY) 97605 MAMOUDZOU,97611,"-12.7989,45.2139",Bâtiment,"11,5m",Société Réunionnaise de Radiotéléphonie,2005-07-05,False,False
597150,SFR,SUP,GSM 900,ILE DE BERREGAS ZI APROLIS (LE HEINLEX) 44600 ST NAZAIRE,44184,"47.2606,-2.2714",Pylône autostable,80m,TDF,,False,False
603566,SFR,AJO,LTE 700,L'ETANG DES OUCHES 41220 DHUIZON,41074,"47.5772,1.6839",Pylône autostable,32m,ATC FRANCE,,False,False
604833,SRR,AJO,"GSM 900, UMTS 900, LTE 1800",10 R DES BADAMIERS (LABATTOIR) 97615 DZAOUDZI,97608,"-12.7828,45.2783",Pylône autostable,"11,7m",Particulier,,False,False
604833,SRR,ALL,"UMTS 2100, LTE 800, LTE 2600",10 R DES BADAMIERS (LABATTOIR) 97615 DZAOUDZI,97608,"-12.7828,45.2783",Pylône autostable,"11,7m",Particulier,2017-02-23,False,False
604833,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",10 R DES BADAMIERS (LABATTOIR) 97615 DZAOUDZI,97608,"-12.7828,45.2783",Pylône autostable,"11,7m",Particulier,2017-02-23,False,False
605195,SRR,AJO,"LTE 700, LTE 2100", (LONGONI VILLE) 97600 KOUNGOU,97610,"-12.7319,45.1653",Pylône autostable,12m,Particulier,,False,False
605195,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600", (LONGONI VILLE) 97600 KOUNGOU,97610,"-12.7319,45.1653",Pylône autostable,12m,Particulier,2006-12-21,False,False
605195,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LONGONI VILLE) 97600 KOUNGOU,97610,"-12.7319,45.1653",Pylône autostable,12m,Particulier,2006-12-21,False,False
605694,SRR,AJO,"LTE 700, LTE 1800, LTE 2100",LABATTOIR (BADAMIER) 97615 DZAOUDZI,97608,"-12.7644,45.2842",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,,False,False
605694,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 2600",LABATTOIR (BADAMIER) 97615 DZAOUDZI,97608,"-12.7644,45.2842",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,2001-05-15,False,False
605694,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",LABATTOIR (BADAMIER) 97615 DZAOUDZI,97608,"-12.7644,45.2842",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,2001-05-15,False,False
606376,SRR,AJO,5G NR 3500,R DE LA GRANDE TRAVERSEE ZI KAOUENI (KAOUENI EST) 97605 MAMOUDZOU,97611,"-12.7694,45.2256",Pylône tubulaire,25m,Société Privée,,False,False
606376,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",R DE LA GRANDE TRAVERSEE ZI KAOUENI (KAOUENI EST) 97605 MAMOUDZOU,97611,"-12.7694,45.2256",Pylône tubulaire,25m,Société Privée,2008-04-14,False,False
606376,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R DE LA GRANDE TRAVERSEE ZI KAOUENI (KAOUENI EST) 97605 MAMOUDZOU,97611,"-12.7694,45.2256",Pylône tubulaire,25m,Société Privée,2008-04-14,False,False
609928,SRR,AJO,"UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600", (VATOUNKARIDI) 97625 KANI KELI,97609,"-12.9722,45.1414",Pylône autostable,23m,TDF,,False,False
609928,SRR,ALL,"GSM 900, UMTS 900, LTE 800", (VATOUNKARIDI) 97625 KANI KELI,97609,"-12.9722,45.1414",Pylône autostable,23m,TDF,2001-05-08,False,False
609928,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (VATOUNKARIDI) 97625 KANI KELI,97609,"-12.9722,45.1414",Pylône autostable,23m,TDF,2001-05-08,False,False
610025,SRR,AJO,LTE 700,R DE L'INTERNAT (MAMOUDZOU) 97605 MAMOUDZOU,97611,"-12.7797,45.2253",Immeuble,"21,6m","Copropriété, Syndic, SCI",,False,False
610025,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",R DE L'INTERNAT (MAMOUDZOU) 97605 MAMOUDZOU,97611,"-12.7797,45.2253",Immeuble,"21,6m","Copropriété, Syndic, SCI",2006-05-11,False,False
610025,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600",R DE L'INTERNAT (MAMOUDZOU) 97605 MAMOUDZOU,97611,"-12.7797,45.2253",Immeuble,"21,6m","Copropriété, Syndic, SCI",2006-05-11,False,False
610033,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",ROND POINT RAYMOND POINCARÉ RESIDENCE AZALES 97430 LE TAMPON,97422,"-21.2864,55.5156",Immeuble,44m,Société Privée,,False,False
610033,SRR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",ROND POINT RAYMOND POINCARÉ RESIDENCE AZALES 97430 LE TAMPON,97422,"-21.2864,55.5156",Immeuble,44m,Société Privée,2018-04-09,False,False
610033,SRR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROND POINT RAYMOND POINCARÉ RESIDENCE AZALES 97430 LE TAMPON,97422,"-21.2864,55.5156",Immeuble,44m,Société Privée,2018-04-09,False,False
614434,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE LA GANOIRE (LE COTEAU) 37390 CHANCEAUX SUR CHOISILLE,37054,"47.4694,0.7169",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,False,False
617306,SRR,AJO,5G NR 3500, (TSOUNDZOU) 97605 MAMOUDZOU,97611,"-12.8058,45.2081",Pylône autostable,"10,5m",Société Réunionnaise de Radiotéléphonie,,False,False
617306,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (TSOUNDZOU) 97605 MAMOUDZOU,97611,"-12.8058,45.2081",Pylône autostable,"10,5m",Société Réunionnaise de Radiotéléphonie,2005-07-22,False,False
617306,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500", (TSOUNDZOU) 97605 MAMOUDZOU,97611,"-12.8058,45.2081",Pylône autostable,"10,5m",Société Réunionnaise de Radiotéléphonie,2005-07-22,False,False
624579,SRR,AJO,5G NR 3500,RN 1 (DZOUMOUGNE) 97650 BANDRABOUA,97602,"-12.7233,45.1219",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,,False,False
624579,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RN 1 (DZOUMOUGNE) 97650 BANDRABOUA,97602,"-12.7233,45.1219",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2004-12-03,False,False
624579,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RN 1 (DZOUMOUGNE) 97650 BANDRABOUA,97602,"-12.7233,45.1219",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2004-12-03,False,False
629768,SRR,AJO,5G NR 3500, (OUANGANI) 97670 OUANGANI,97614,"-12.8506,45.1375",Mât béton,12m,Société Réunionnaise de Radiotéléphonie,,False,False
629768,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (OUANGANI) 97670 OUANGANI,97614,"-12.8506,45.1375",Mât béton,12m,Société Réunionnaise de Radiotéléphonie,2010-03-24,False,False
629768,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500", (OUANGANI) 97670 OUANGANI,97614,"-12.8506,45.1375",Mât béton,12m,Société Réunionnaise de Radiotéléphonie,2010-03-24,False,False
640703,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",RESERVOIRS (PITON DES SONGES) 97431 LA PLAINE DES PALMISTES,97406,"-21.1517,55.6086",Château d'eau - réservoir,"8,7m","Commune, communauté de communes",,False,False
640703,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",RESERVOIRS (PITON DES SONGES) 97431 LA PLAINE DES PALMISTES,97406,"-21.1517,55.6086",Château d'eau - réservoir,"8,7m","Commune, communauté de communes",2018-04-09,False,False
640703,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RESERVOIRS (PITON DES SONGES) 97431 LA PLAINE DES PALMISTES,97406,"-21.1517,55.6086",Château d'eau - réservoir,"8,7m","Commune, communauté de communes",2018-04-09,False,False
648394,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",D 81 (LE PETIT MONTJAUGÉ) 49520 OMBREE D ANJOU,49248,"47.7133,-1.0314",Pylône tubulaire,35m,TDF,,False,False
656972,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DU CH D'EAU (LES GUENOCHÈRES) 41250 BRACIEUX,41025,"47.5444,1.5456",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",,False,False
659598,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",RD 923 (BOUCHETIN) 41600 LAMOTTE BEUVRON,41106,"47.5883,1.9906",Pylône autostable,45m,ATC FRANCE,2025-09-09,False,False
671277,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",PRÈS D.28 (LA FOSSE AU BORGNE) 86400 BLANZAY,86029,"46.2258,0.2386",Pylône autostable,34m,CELLNEX,2025-09-09,False,False
672297,SRR,AJO,"LTE 700, LTE 2100",RESERVOIR D'EAU CHICONI 97620 BOUENI,97604,"-12.8261,45.1169",Pylône autostable,30m,Telco OI,,False,False
672297,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",RESERVOIR D'EAU CHICONI 97620 BOUENI,97604,"-12.8261,45.1169",Pylône autostable,30m,Telco OI,2011-01-20,False,False
672297,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RESERVOIR D'EAU CHICONI 97620 BOUENI,97604,"-12.8261,45.1169",Pylône autostable,30m,Telco OI,2011-01-20,False,False
674929,SFR,ALL,"LTE 2100, 5G NR 2100", (MÉLOUZAT) 69870 LAMURE SUR AZERGUES,69107,"46.0375,4.4958",Pylône autostable,36m,TDF,2025-09-09,False,False
681111,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",BOIS DE DANGEAU (LE GRAND CORMIER) 28800 MONTHARVILLE,28260,"48.1822,1.3072",Pylône autostable,37m,HIVORY,2025-09-09,False,False
701617,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE FOUGÈRES (LA PIROTERIE) 53220 PONTMAIN,53181,"48.4414,-1.0686",Pylône autostable,34m,ATC FRANCE,,False,False
708308,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PRAHAS) 18270 CULAN,18083,"46.5417,2.3694",Pylône autostable,55m,HIVORY,,False,False
708422,SFR,ALL,5G NR 2100,D37 (VILLECOIFFIER) 41320 MENNETOU SUR CHER,41135,"47.2656,1.8747",Pylône tubulaire,47m,TDF,2025-09-09,False,False
714029,SRR,AJO,LTE 2100,34 R ADAMS (BOIS DE NEFLES) 97460 ST PAUL,97415,"-20.9853,55.3336",Bâtiment,"13,3m",Particulier,,False,False
714029,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",34 R ADAMS (BOIS DE NEFLES) 97460 ST PAUL,97415,"-20.9853,55.3336",Bâtiment,"13,3m",Particulier,2024-08-20,False,False
714029,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",34 R ADAMS (BOIS DE NEFLES) 97460 ST PAUL,97415,"-20.9853,55.3336",Bâtiment,"13,3m",Particulier,2024-08-20,False,False
737157,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.962 CHÂTEAU D'EAU L'EPINE VERTE (LAUNAY) 61450 LE CHATELLIER,61102,"48.6881,-0.5733",Château d'eau - réservoir,32m,"Commune, communauté de communes",2025-09-09,False,False
740131,SRR,AJO,"UMTS 2100, LTE 700, LTE 800, LTE 1800",CARREAU MORIN RIVIERE DU MAT (BELLEVUE) 97412 BRAS PANON,97402,"-20.9944,55.6325",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,,False,False
740131,SRR,ALL,"GSM 900, UMTS 900",CARREAU MORIN RIVIERE DU MAT (BELLEVUE) 97412 BRAS PANON,97402,"-20.9944,55.6325",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,1998-05-15,False,False
740131,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800",CARREAU MORIN RIVIERE DU MAT (BELLEVUE) 97412 BRAS PANON,97402,"-20.9944,55.6325",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,1998-05-15,False,False
742057,SFR,SUP,5G NR 2100,A.6 - PK 222.5 SENS PARIS-PROVINCE (AIRE DE REPOS D'EPOISSES) 21460 EPOISSES,21247,"47.485,4.1578",Pylône autostable,40m,Sociétés d'Autoroutes,,False,False
763311,SRR,AJO,"LTE 700, LTE 2100",ROUTE FORESTIÈRE DE LA ROCHE ECRITE (LE BRÛLÉ) 97490 ST DENIS,97411,"-20.9331,55.4333",Pylône autostable,"22,9m",TDF,,False,False
763311,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",ROUTE FORESTIÈRE DE LA ROCHE ECRITE (LE BRÛLÉ) 97490 ST DENIS,97411,"-20.9331,55.4333",Pylône autostable,"22,9m",TDF,2000-12-14,False,False
763311,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE FORESTIÈRE DE LA ROCHE ECRITE (LE BRÛLÉ) 97490 ST DENIS,97411,"-20.9331,55.4333",Pylône autostable,"22,9m",TDF,2000-12-14,False,False
767409,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",A71- PR 262 (LES BORNAILLES) 18360 LA CELETTE,18041,"46.6297,2.5",Pylône autostable,44m,Sociétés d'Autoroutes,,False,False
767409,SFR,SUP,UMTS 2100,A71- PR 262 (LES BORNAILLES) 18360 LA CELETTE,18041,"46.6297,2.5",Pylône autostable,44m,Sociétés d'Autoroutes,2016-12-08,False,False
786767,SRR,AJO,"LTE 700, LTE 2100",RAMPES DE ST FRANCOIS RTE DE ST FRANCOIS (RESERVOIRS LES DATTIERS) 97490 ST DENIS,97411,"-20.9064,55.4636",Pylône autostable,"16,8m",Société Réunionnaise de Radiotéléphonie,,False,False
786767,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",RAMPES DE ST FRANCOIS RTE DE ST FRANCOIS (RESERVOIRS LES DATTIERS) 97490 ST DENIS,97411,"-20.9064,55.4636",Pylône autostable,"16,8m",Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
786767,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RAMPES DE ST FRANCOIS RTE DE ST FRANCOIS (RESERVOIRS LES DATTIERS) 97490 ST DENIS,97411,"-20.9064,55.4636",Pylône autostable,"16,8m",Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
