id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
604864,SFR,AJO,LTE 700,D994 (TERRE DU BOIS DE SEPT FONDS) 03510 MOLINET,03173,"46.4517,3.9153",Pylône autostable,36m,TDF,,False,False
636942,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",CHEM RURAL (LE PORTAIL DE ROME) 46110 VAYRAC,46330,"44.9561,1.6797",Pylône autostable,26m,TOTEM,2025-10-16,False,False
697188,SFR,AJO,"LTE 700, LTE 2600",D.54 (DOMAINE DE LA MASSE) 35390 GRAND FOUGERAY,35124,"47.725,-1.7139",Pylône tubulaire,"42,5m",TDF,,False,False
711781,SFR,AJO,"LTE 700, LTE 2600",LA VILLE AU BOIS 22230 TREMOREL,22371,"48.1981,-2.2978",Pylône autostable,45m,TDF,,False,False
717082,SFR,AJO,"LTE 700, LTE 2600",V COM. N°9 DE GRAVERON À MARBEUF (FOSSES ST MEDARD) 27110 STE COLOMBE LA COMMANDERIE,27524,"49.1169,0.9611",Pylône tubulaire,"49,1m",ATC FRANCE,,False,False
717583,SFR,ALL,"LTE 700, 5G NR 3500", (LE MAINGOT) 00404 ERR CONV INSEE,16140,"45.8906,0.1936",Pylône autostable,49m,TDF,2025-10-23,False,False
720467,SFR,AJO,LTE 700,AIRE DE SERVICE DE ST GENIS SUR MENTHON A 40 01380 ST GENIS SUR MENTHON,01355,"46.2717,5.0178",Pylône autostable,50m,Sociétés d'Autoroutes,,False,False
729821,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE CHINON (LA GRANDE ALLÉE) 37190 DRUYE,37099,"47.2836,0.5133",Pylône tubulaire,38m,TDF,,False,False
729821,SFR,SUP,UMTS 2100,RTE DE CHINON (LA GRANDE ALLÉE) 37190 DRUYE,37099,"47.2836,0.5133",Pylône tubulaire,38m,TDF,2017-12-26,False,False
760870,SFR,AJO,"LTE 700, LTE 2600",AV DU STADE PRES DE L'OUVEZE ET DU STADE MUN 84150 VIOLES,84149,"44.1614,4.9594",Pylône autostable,"21,5m",ATC FRANCE,,False,False
762071,SFR,SUP,"UMTS 2100, 5G NR 2100",AV. DES COMBATTANTS D'AFRIQUE DU NORD CITÉ LA CHAUME (LE CARESTIER) 13700 MARIGNANE,13054,"43.4086,5.2225",Immeuble,22m,Société HLM,2011-11-10,False,False
764206,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",D 164 CHÂTEAU D EAU (LE MARAIS) 14100 ST MARTIN DE MAILLOC,14626,"49.0742,0.29",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",,False,False
806962,SFR,SUP,"LTE 700, 5G NR 2100",PL ST-SAUVEUR CHÂTEAU D'EAU 62920 CHOCQUES,62224,"50.5367,2.5633",Château d'eau - réservoir,"30,5m","Commune, communauté de communes",,False,False
809039,SFR,AJO,LTE 700,CHÂTEAU D'EAU (LE TREMBLAY) 89120 CHARNY OREE DE PUISAYE,89086,"47.8622,3.0797",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",,False,False
826485,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",R ALEXANDRE GUIRAUD  ANGLE R DENIS DIDEROT 11000 CARCASSONNE,11069,"43.2136,2.3664",Immeuble,18m,Société HLM,2025-10-23,False,False
833860,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (PANNETIERE) 72650 TRANGE,72360,"48.0153,0.1278",Pylône autostable,39m,ATC FRANCE,,False,False
833860,SFR,SUP,UMTS 2100, (PANNETIERE) 72650 TRANGE,72360,"48.0153,0.1278",Pylône autostable,39m,ATC FRANCE,2018-09-19,False,False
835401,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DE LA POINTE (LES CÔTES OUEST) 89200 VAULT DE LUGNY,89433,"47.5169,3.8169",Pylône autostable,39m,ORANGE Services Fixes,,False,False
839545,SFR,ALL,LTE 800,R LEON BLUM CENTRE SDIS 59640 DUNKERQUE,59183,"51.0306,2.3175",Pylône autostable,48m,"SDIS, secours, incendie",2024-08-23,False,False
848252,SFR,ALL,LTE 700,R DE LA MALADIÈRE LA MAISON DES ASSOCIATIONS 26240 ST VALLIER,26333,"45.1869,4.8153",Immeuble,24m,"Commune, communauté de communes",2024-08-23,False,False
848768,SFR,AJO,"LTE 700, 5G NR 3500",1 BD  DE PRAGUE RÉSIDENCE LUXEMBOURG 30900 NIMES,30189,"43.8361,4.3633",Immeuble,"33,2m","Copropriété, Syndic, SCI",,False,False
