id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3171700,SFR,UMTS 900, (LES PRES DU PUITS) 25380 CHARMOILLE,25125,"47.2353,6.6769",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-08,ART,,True,False
3172606,SFR,"UMTS 900, LTE 700, LTE 800",CAMPSERET 34260 CEILHES ET ROCOZELS,34071,"43.8133,3.0906",Pylône autostable,30m,BOUYGUES,2026-07-31,ALL,,True,True
3175429,SFR,"LTE 700, LTE 800",CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,2026-05-12,ART,,True,False
3179072,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DES DEUX CHENES (LE VOLET) 49170 ST MARTIN DU FOUILLOUX,49306,"47.4311,-0.7178",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-08-07,ALL,,False,True
3181198,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE SURZUR (PARC BORENNEN) 56450 THEIX NOYALO,56251,"47.6047,-2.6739",Pylône tubulaire,"24,2m",CELLNEX,,AJO,,False,True
3182574,SFR,UMTS 900,CHEMIN VERS FORT DU GONDRAN FORT DU GONDRAN (PRA DU LAUX) 05100 CERVIERES,05027,"44.8903,6.7117",Pylône autostable,"19,8m","État, Ministère",2026-08-17,ALL,,True,True
3182574,SFR,"LTE 700, LTE 800",CHEMIN VERS FORT DU GONDRAN FORT DU GONDRAN (PRA DU LAUX) 05100 CERVIERES,05027,"44.8903,6.7117",Pylône autostable,"19,8m","État, Ministère",2026-07-08,ART,,True,True
3183815,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DU VET (LA BOUHAIE) 54480 VAL ET CHATILLON,54540,"48.5592,6.9689",Pylône autostable,30m,TDF,2026-08-05,ALL,,False,True
3189256,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE SAINT-TROJAN D402 CHEMIN DE LA RIVIÈRE (SUR BOUTIERS) 16100 BOUTIERS ST TROJAN,16058,"45.7081,-0.2958",Pylône autostable,36m,TDF,2026-08-13,ALL,,False,True
3190758,SFR,"UMTS 900, LTE 700, LTE 800", (MUSCADEL) 11700 MONTBRUN DES CORBIERES,11241,"43.2011,2.6936",Pylône autostable,30m,FREE-MOBILE,,AJO,,True,True
3194525,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE DE LA RENARDIÈRE 35850 PARTHENAY DE BRETAGNE,35216,"48.1842,-1.8342",Pylône autostable,"24,3m",BOUYGUES,2026-08-07,ALL,,False,True
3196363,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL N°12 DE PADOUENC À LAFITTE PROCHE DE CHEMIN DU LAC (SAINT MARTIN) 82600 AUCAMVILLE,82005,"43.8058,1.2069",Pylône autostable,"36,4m",HIVORY,2026-08-13,ALL,,False,True
3199068,SFR,"LTE 700, LTE 800",CHEMIN RURAL LE NIL VOIE COMMUNALE 5 (LES TERRES DU NIL) 36100 ST VALENTIN,36209,"46.9678,1.8472",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-13,ART,,True,False
3201270,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DES CHATEAUX (SAINT ROCH) 29700 PLOMELIN,29170,"47.9128,-4.1669",Pylône tubulaire,36m,FREE-MOBILE,,AJO,,True,True
3204828,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE PRINCIPALE TERRAIN DE FOOTBALL 57220 BISTEN EN LORRAINE,57087,"49.1633,6.5975",Pylône arbre,13m,SFR,2026-06-26,ART,,False,True
3205076,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DARGENTAT (PUY CHAUD) 19320 ST MARTIN LA MEANNE,19222,"45.1622,1.9858",Pylône autostable,42m,FREE-MOBILE,2026-08-14,AJA,,True,True
3205273,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DES ROULETTES LOTISSEMENT LE GOULET PARKING DU GOULET (LE GOULET) 85520 ST VINCENT SUR JARD,85278,"46.4111,-1.5406",Pylône tubulaire,30m,TOTEM,2026-08-11,ALL,,False,True
3205287,SFR,LTE 700,ROUTE DE LA PLANCHE CHEVRIER CROISEMENT DEPARTEMENTALE 76 ET 100 (LE PUITS DE L'HERMITE) 18150 APREMONT SUR ALLIER,18007,"46.9097,3.0397",Pylône tubulaire,42m,PHOENIX FRANCE INFRASTRUCTURES,2026-08-05,ALL,,True,True
3205287,SFR,"UMTS 900, LTE 800",ROUTE DE LA PLANCHE CHEVRIER CROISEMENT DEPARTEMENTALE 76 ET 100 (LE PUITS DE L'HERMITE) 18150 APREMONT SUR ALLIER,18007,"46.9097,3.0397",Pylône tubulaire,42m,PHOENIX FRANCE INFRASTRUCTURES,2026-07-20,ART,,True,True
3237351,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",2 R JOSEPHINE BAKER RUE ANTOINE DE LAVOISIER 14120 MONDEVILLE,14437,"49.1647,-0.3208",Pylône autostable,65m,TDF,,AJO,,False,True
3237905,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DE LA FRIÈRE D10 (LA COTE) 55130 DELOUZE ROSIERES,55148,"48.5742,5.5433",Pylône autostable,36m,SFR,2026-08-05,ALL,,True,True
3239284,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE MORTAIN STADE DE FOOT LE BOURG (LE HAMEL) 61800 CHANU,61093,"48.7281,-0.6842",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-08-07,ALL,,False,True
3244419,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROTONDE ROUTE DE MENGNÉ 61150 TANQUES,61479,"48.6983,-0.0789",Pylône autostable,36m,BOUYGUES,2026-08-07,ALL,,False,True
3255973,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DU PIGEONNIER (CHAMP DU PIGEONNIER) 05300 LE POET,05103,"44.2969,5.8981",Pylône autostable,24m,BOUYGUES,2026-08-13,ALL,,False,True
3270978,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN COMMUNAL (LE LAC) 30570 ST ANDRE DE MAJENCOULES,30229,"44.0167,3.6717",Pylône autostable,18m,BOUYGUES,2026-07-31,ALL,,True,True
3272682,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE ISABELLE ROMEE (BAGNEAUX) 45640 SANDILLON,45300,"47.8589,2.0158",Pylône autostable,42m,CELLNEX,,AJO,,False,True
3275511,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",41 RTE DES GAUDINIERES (LES BASSES GAUDINIERES) 37130 LANGEAIS,37123,"47.3383,0.3408",Pylône autostable,"30,5m",BOUYGUES,2026-08-13,ALL,,False,True
3276061,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",261 CHEMIN DU CARABIOL 30340 ST JULIEN LES ROSIERS,30274,"44.1814,4.1142",Pylône autostable,30m,BOUYGUES,2026-08-13,ALL,,False,True
3287311,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA CROIX (AU MURAT) 42220 COLOMBIER,42067,"45.3481,4.5811",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-08-11,ALL,,True,True
3287764,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RTE DE CHENY (NOYER THIBAULT) 89400 CHENY,89099,"47.9286,3.5547",Pylône autostable,"42,3m",CELLNEX,2026-08-07,ALL,,False,True
3291117,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE NATIONALE N°193 (OMENINO) 20219 VIVARIO,2B354,"42.1367,9.1467",Pylône autostable,42m,SFR,2026-08-13,ALL,,False,True
3293556,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LES HAUTES LOUBES) 83136 LA ROQUEBRUSSANNE,83108,"43.3686,5.9922",Pylône autostable,"59,5m",TDF,2026-08-07,AJA,,False,True
3293556,SFR,"LTE 700, LTE 2600, 5G NR 3500", (LES HAUTES LOUBES) 83136 LA ROQUEBRUSSANNE,83108,"43.3686,5.9922",Pylône autostable,"59,5m",TDF,,AJO,,False,True
3293694,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION STATION EPURATION PROCHE DEPARTEMENTALE 916 (GARRIGUES ALTES) 66130 BOULETERNERE,66023,"42.6597,2.5911",Pylône autostable,"24,4m",BOUYGUES,,AJO,,True,True
3295418,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",17 ROUTE DE LA MER (LE RANCH) 85340 LES SABLES D OLONNE,85194,"46.5447,-1.8094",Pylône autostable,"25,4m",BOUYGUES,2026-08-11,ALL,,False,True
3305084,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE LICOURT (SOLE DES GALETS) 80200 CIZANCOURT,80197,"49.8408,2.9133",Pylône autostable,36m,TOTEM,,AJO,,False,True
3312111,SFR,,"40, BOULEVARD HAUSSMANN 75009 PARIS 09",75109,"48.8733,2.3322",Bâtiment,"48,8m",Société Privée,2024-06-28,CHH,28m,False,False
3312383,SFR,5G NR 3500,RUE DES HAUTES MAISONS (LA CROIX) 52130 LOUVEMONT,52294,"48.5511,4.8981",Pylône autostable,"42,6m",HIVORY,,AJO,,False,True
3314142,SFR,"UMTS 900, LTE 700, LTE 800",SAINT-JULES (LANDE DE LA CROIX ST VIAUD) 44680 CHAUMES EN RETZ,44005,"47.2,-1.9858",Pylône autostable,42m,TOTEM,,AJO,,True,True
3319030,SFR,"UMTS 900, LTE 700, LTE 800",RUE DE LA JAUGONNIÈRE (LES BORDERIES) 85110 CHANTONNAY,85051,"46.6603,-1.0172",Pylône autostable,18m,BOUYGUES,,AJO,,True,True
3319623,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",MONTPERTHUIS 28120 MAGNY,28225,"48.3578,1.2706",Pylône autostable,"30,5m",BOUYGUES,,AJO,,False,True
3319654,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",10 RTE DE TANNERRE (MIZIER) 89130 MEZILLES,89254,"47.7047,3.1656",Pylône autostable,"36,2m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3319657,SFR,"UMTS 900, LTE 700, LTE 800",LA CASTELLA 11160 CITOU,11092,"43.3783,2.535",Pylône autostable,"20,6m",TDF,,AJO,,True,True
3319790,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",250 R JEAN MONNET 45200 AMILLY,45004,"47.9783,2.7303",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3320073,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",R DU MENHIR 53120 GORRON,53107,"48.4078,-0.8042",Pylône autostable,24m,BOUYGUES,,AJO,,False,True
3320153,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RD N°8 DE PERIERS A BAYEUX (LA LANDE) 50620 ST FROMOND,50468,"49.2208,-1.1136",Pylône autostable,"36,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3320378,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM DE CORNEVENT 42123 ST CYR DE FAVIERES,42212,"45.9778,4.1178",Pylône autostable,31m,BOUYGUES,,AJO,,False,True
3321037,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DU PIOLET (GRANDE VIGNE) 63310 RANDAN,63295,"46.0036,3.3553",Pylône autostable,31m,BOUYGUES,,AJO,,False,True
3321059,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",KEROSA (KEROSA) 29540 SPEZET,29278,"48.1878,-3.7019",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3321174,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",62 R PASTEUR (LES PLACES) 37290 YZEURES SUR CREUSE,37282,"46.7836,0.8797",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3321294,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM LA CROIX NEUVE (LANDE DES NOES JENO) 56460 ST GUYOMARD,56219,"47.7875,-2.5217",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3321701,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CROISEMENT RUE DE COCHEREL ET RUE DE BONCOURT (LE DESERT) 27930 MISEREY,27410,"49.0194,1.2769",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3321742,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",12 R ANDRE CITROEN (LA LANDE) 35800 DINARD,35093,"48.6214,-2.0719",Pylône tubulaire,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3321777,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DU MOCHANT (LES POMMERANTS) 01360 LOYETTES,01224,"45.7769,5.195",Pylône autostable,"36,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3321826,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM DU CASTELAS (CADEGNERES DU MOULIN A VENT) 30580 FONS SUR LUSSAN,30113,"44.1922,4.3331",Pylône autostable,18m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3321902,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",48 R  GAMBETTA 03270 ST YORRE,03264,"46.065,3.4625",Immeuble,"16,5m","Copropriété, Syndic, SCI",,AJO,,False,True
3321957,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",LE COUDREAU (LES PETITES BOISNES) 86510 CHAUNAY,86068,"46.2403,0.1439",Pylône autostable,30m,CELLNEX,,AJO,,False,True
3322020,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM DE GARDIOLE HAUT (LE CALVAIRE) 13410 LAMBESC,13050,"43.6575,5.2583",Pylône autostable,25m,BOUYGUES,,AJO,,False,True
3322896,SFR,"UMTS 900, LTE 700, LTE 800",RUE JEAN BACQUE INTERSECTION DE LA ROUTE DE BUGLOSE ET L (HE) 40990 GOURBERA,40114,"43.8019,-1.0306",Pylône autostable,"42,6m",TDF,2026-08-06,ALL,,True,True
3323341,SRR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 RUE MARCEL PROUST 97430 LE TAMPON,97422,"-21.2478,55.5028",Mât béton,12m,Société Réunionnaise de Radiotéléphonie,2026-08-13,ALL,,False,True
3331391,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100", (GRAND MARAIS) 59169 GOEULZIN,59263,"50.3139,3.0836",Pylône autostable,42m,HIVORY,2026-08-07,ALL,,False,True
3336684,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE LAOUCHET (LAOUCHET) 40200 ST PAUL EN BORN,40278,"44.2244,-1.1547",Château d'eau - réservoir,"38,5m","Commune, communauté de communes",2026-08-07,AJA,,True,True
3336690,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",824 AVENUE D'AUCH (FRAPPAT) 82700 MONTECH,82125,"43.9567,1.2175",Pylône autostable,36m,HIVORY,,AJO,,False,True
3338485,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN QUI FAIT L'INTERSECTION AVEC LA ROUTE D10 (LES PIERRES CHAUDES) 16720 ST MEME LES CARRIERES,16340,"45.6411,-0.1297",Pylône autostable,42m,TDF,,AJO,,False,True
3338490,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DES VIGNOBLES (LES FEMMES MORTES) 33570 TAYAC,33526,"44.9586,-0.0286",Pylône autostable,36m,SFR,,AJO,,True,True
3338495,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10  RUE JEAN MOULIN 47200 MARMANDE,47157,"44.4975,0.1792",Pylône autostable,35m,CELLNEX,,AJO,,False,True
3338501,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU LONG FOSSÉ (LE LONG FOSSE) 59164 MARPENT,59385,"50.2872,4.08",Pylône autostable,42m,HIVORY,,AJO,,False,True
3338528,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES CHATAIGNIERS (LES RENAUDIES) 16270 TERRES DE HAUTE CHARENTE,16192,"45.8919,0.5703",Pylône autostable,42m,HIVORY,,AJO,,False,True
3338968,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT OBERE HUNDSRUECKEN (HUNDSRUECKEN) 68440 ESCHENTZWILLER,68084,"47.7225,7.3986",Pylône autostable,36m,HIVORY,2026-08-07,AJA,,False,True
3338996,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DES CHAMPS ELYSÉES 38660 LA TERRASSE,38503,"45.3097,5.9283",Pylône autostable,36m,SFR,,AJO,,False,True
3339006,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE D'ARLES SUR TECH D43 (LES VINYES) 66150 CORSAVY,66060,"42.46,2.6139",Pylône autostable,24m,SFR,,AJO,,True,True
3339295,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU HUM A PROXIMITÉ DE LA RD108 (LE HUM) 47160 DAMAZAN,47078,"44.2958,0.2597",Pylône autostable,"42,9m",TDF,,AJO,,False,True
3339344,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CR DE LA RN N°740 À FONTEGRIVE (VIGNES DES TRIBOTTES) 16240 VILLEFAGNAN,16409,"46.0142,0.0697",Pylône autostable,"30,3m",TDF,,AJO,,False,True
3339383,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",135 BIS ROUTE DE PARIS ENTREPRISE CHAUSSON (ZONE COMMERCIALE HEXAGONE) 31140 ST ALBAN,31467,"43.69,1.4069",Pylône tubulaire,"26,5m",CELLNEX,2026-08-07,AJA,,False,True
3339564,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ANCIENNE VOIE FERRÉE D'ARCHIAC À COGNAC (LES CASSES) 16130 GENTE,16151,"45.6353,-0.3156",Pylône autostable,"30,6m",TDF,,AJO,,False,True
3339845,SFR,"LTE 800, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",9  QUAI DU CAPITAINE ALLEGRE 33120 ARCACHON,33009,"44.6575,-1.1453",Bâtiment,"14,1m","Copropriété, Syndic, SCI",2026-08-07,AJA,,False,True
3339845,SFR,LTE 2600,9  QUAI DU CAPITAINE ALLEGRE 33120 ARCACHON,33009,"44.6575,-1.1453",Bâtiment,"14,1m","Copropriété, Syndic, SCI",,AJO,,False,True
3340153,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DU BOIS DE LA MAISE STADE JEAN-CLAUDE FRENETTE 52140 IS EN BASSIGNY,52248,"48.0281,5.4392",Pylône autostable,36m,TDF,,AJO,,False,True
3340353,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AÉROPORT MARSEILLE-PROVENCE USINE EUROCOPTER-CHÂTEAU D'EAU (AÉROPORT INTERNATIONAL) 13127 VITROLLES,13117,"43.4378,5.23",Château d'eau - réservoir,33m,AIRBUS,2026-08-14,AJA,,False,True
3340353,SFR,5G NR 2100,AÉROPORT MARSEILLE-PROVENCE USINE EUROCOPTER-CHÂTEAU D'EAU (AÉROPORT INTERNATIONAL) 13127 VITROLLES,13117,"43.4378,5.23",Château d'eau - réservoir,33m,AIRBUS,,AJO,,False,True
3340362,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",19 CHEMIN DE LA CANDELLERIE D2 (LA CANDELLERIE) 17240 ST GENIS DE SAINTONGE,17331,"45.4758,-0.5725",Pylône autostable,39m,ON TOWER FRANCE,,AJO,,False,True
3340408,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",LA PRAIE D23 (LES CHAMPS DE CHEVAUX) 90400 MEROUX MOVAL,90068,"47.5903,6.9158",Pylône autostable,"37,8m",TDF,,AJO,,False,True
3340452,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AÉROPORT MARSEILLE-PROVENCE EUROCOPTER BAT R05 (LE CELIER) 13127 VITROLLES,13117,"43.4311,5.2339",Bâtiment,24m,Société Privée,2026-08-14,AJA,,False,True
3340655,SFR,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",46 CHEMIN DE PITROT CAMPING CAPFUN TALARIS 33680 LACANAU,33214,"45.0083,-1.1117",Pylône tubulaire,"25,3m",SFR,2026-08-18,AJA,,False,True
3340857,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",163 RUE DE LA TOUR D'ODRE 62200 BOULOGNE SUR MER,62160,"50.7331,1.5969",Pylône tubulaire,25m,TDF,,AJO,,False,True
3340861,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D233 COMMUNALE N°6 DE LA CABORNE AUX MINEAUX (LES BROUSSES) 63350 CREVANT LAVEINE,63128,"45.9053,3.3761",Pylône autostable,36m,SFR,,AJO,,False,True
3341045,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",23 AVENUE PASTEUR 33260 LA TESTE DE BUCH,33529,"44.6361,-1.1417",Pylône tubulaire,30m,TOTEM,2026-08-14,AJA,,False,True
3341126,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE NATIONALE N°193 (NOVELLA) 20252 CAMPITELLO,2B055,"42.5058,9.3169",Pylône autostable,"21,3m",SFR,,AJO,,False,True
3352185,SFR,,48-52 AVENUE FERNAND LEFÈBVRE 78300 POISSY,78498,"48.9244,2.0483",Bâtiment,"44,7m",Société HLM,2021-03-17,CHI,1906606,False,True
3353020,SFR,,4 RUE DES LILAS 74100 ANNEMASSE,74012,"46.1961,6.2472",Immeuble,"17,3m","Copropriété, Syndic, SCI",,CHI,3098753,False,True
3353802,SFR,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",46 AVENUE DE LA COTE D'ARGENT 33380 BIGANOS,33051,"44.6339,-0.9747",Pylône tubulaire,"25,2m",SFR,,AJO,,False,True
3356307,SFR,,IMP DU CHEMIN DE TRETS ROUTE DN7 83470 POURCIEUX,83096,"43.4711,5.7719",Pylône autostable,42m,HIVORY,2025-06-05,CHI,2705674,False,True
40209,SFR,GSM 900,"3 , R DU PONT COLBERT (PORCHEFONTAINE) 78000 VERSAILLES",78646,"48.7917,2.1464",Immeuble,27m,"Copropriété, Syndic, SCI",1995-10-12,SUP,,True,False
427758,SFR,GSM 900,"91, QUAI DU PRÉSIDENT WILSON 33130 BEGLES",33039,"44.8139,-0.5397",Pylône tubulaire,25m,HIVORY,2018-03-29,SUP,,False,False
428692,SFR,GSM 900,12 AV DE GUTENBERG ZA LARRIEU 31120 PORTET SUR GARONNE,31433,"43.5442,1.4117",Pylône autostable,"13,8m",HIVORY,2017-10-17,SUP,,False,False
435078,SFR,GSM 900,122 AV DE HAMBOURG 13008 MARSEILLE 08,13208,"43.2489,5.3903",Bâtiment,31m,Société Privée,1996-11-13,SUP,,False,False
436046,SFR,GSM 900,CHÂTEAU D'EAU D'ORGEMONT R DU LYCÉE 77100 MEAUX,77284,"48.9586,2.8678",Château d'eau - réservoir,49m,"Commune, communauté de communes",2018-08-03,SUP,,False,False
439825,SFR,GSM 900,CHEM D'EXPLOITATION (AUF DER STEIG) 67120 ERGERSHEIM,67127,"48.5742,7.5406",Pylône autostable,28m,TDF,2004-01-30,SUP,,False,False
440894,SFR,GSM 900,R POETTE CHÂTEAU D'EAU 02100 ST QUENTIN,02691,"49.8558,3.2922",Château d'eau - réservoir,45m,"Commune, communauté de communes",2008-12-24,SUP,,False,False
441601,SFR,GSM 1800,A1 PR 12.6 PARIS PROVINCE PONT BRETELLE A3 (ECHANGEUR DE GARONOR) 93600 AULNAY SOUS BOIS,93005,"48.9653,2.4747",Tunnel,9m,DDE,,SUP,,False,False
448292,SFR,LTE 1800,CHÂTEAU D'EAU (LES TERRONS) 89220 BLENEAU,89046,"47.7031,2.9567",Château d'eau - réservoir,34m,"Commune, communauté de communes",2026-08-12,ALL,,False,False
448735,SFR,GSM 900,74 AV RHIN ET DANUBE 38100 GRENOBLE,38185,"45.1711,5.7039",Immeuble,54m,Société HLM,2004-04-22,SUP,,False,False
454360,SFR,GSM 900,7 PARVIS DE L'EGLISE ST HILAIRE ROUTE DE DARNÉTAL EGLISE SAINT-HILAIRE 76100 ROUEN,76540,"49.4422,1.1169",Monument religieux,49m,"Commune, communauté de communes",2003-06-24,SUP,,False,False
454839,SFR,GSM 900,R ABEL BALLIF (ANTHEOR) 83700 ST RAPHAEL,83118,"43.435,6.8922",Pylône tubulaire,11m,BOUYGUES,2018-10-16,SUP,,False,False
456949,SFR,5G NR 2100,RTE DE ST SORNIN LEULAC À CHANTEGRELLE (PEU GRAND) 87290 ST SORNIN LEULAC,87180,"46.2058,1.3006",Pylône autostable,30m,HIVORY,2026-08-12,ALL,,False,False
457192,SFR,GSM 900,3 AV DE VERDUN IMM LA MATISSE ANGLE AV. FRANKLIN ROOSEVELT 69500 BRON,69029,"45.7339,4.9083",Immeuble,25m,Société Privée,1999-11-03,SUP,,False,False
457656,SFR,GSM 900,"HOTEL SHERATON TERMINAUX C, D, G2 93290 TREMBLAY EN FRANCE",93073,"49.0039,2.5708",Bâtiment,"29,9m",Société Privée,2006-04-14,SUP,,False,False
457693,SFR,GSM 900,STADE MUNICIPAL (LES BAINS) 38140 BEAUCROISSANT,38030,"45.3442,5.47",Pylône autostable,31m,HIVORY,2008-07-17,SUP,,False,False
463538,SFR,5G NR 2100,D.211 - CHÂTEAU D'EAU (LE RABOTIN) 53960 BONCHAMP LES LAVAL,53034,"48.0678,-0.6964",Château d'eau - réservoir,54m,"Commune, communauté de communes",2026-08-12,ALL,,False,False
465320,SFR,GSM 900,R SILBERZAHN (NORDFELD) 67120 DORLISHEIM,67101,"48.5292,7.49",Pylône tubulaire,30m,ATC FRANCE,2017-09-27,SUP,,False,False
