id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
437450,SFR,ALL,5G NR 2100, (LES PIÈCES DE LESSINE) 87270 COUZEIX,87050,"45.8856,1.1889",Pylône autostable,28m,ATC FRANCE,2025-11-10,False,False
442716,SFR,ALL,"LTE 700, 5G NR 3500",BEL AIR (LA BORDETTE) 09110 AX LES THERMES,09032,"42.7236,1.8408",Pylône autostable,37m,TDF,2025-11-06,False,False
450539,SFR,AJO,5G NR 2100,6 BD VOLTAIRE 75011 PARIS 11,75111,"48.8661,2.3656",Immeuble,34m,"Copropriété, Syndic, SCI",,False,False
450539,SFR,SUP,UMTS 2100,6 BD VOLTAIRE 75011 PARIS 11,75111,"48.8661,2.3656",Immeuble,34m,"Copropriété, Syndic, SCI",2003-08-06,False,False
451242,SFR,SUP,LTE 700,LES PARADIS (ABBAYE ST HILLAIRE) 17138 PUILBOREAU,17291,"46.1942,-1.1142",Château d'eau - réservoir,"60,7m","Syndicat des eaux, Adduction",,False,False
451506,SFR,SUP,5G NR 2100,3 RUE PAULINE MARIE JARICOT RÉSERVOIR DE LA SARRA 69005 LYON 05,69385,"45.7606,4.8147",Château d'eau - réservoir,51m,"Commune, communauté de communes",,False,False
453808,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500", (BEL-EBAT) 37600 LOCHES,37132,"47.1189,0.9922",Château d'eau - réservoir,39m,"Commune, communauté de communes",,False,False
461539,SFR,ALL,5G NR 2100,AV JEAN MOULIN - PL DE FRANCE CHÂTEAU D'EAU ARGENTINE (LES CHAMPS DOLENTS) 60000 BEAUVAIS,60057,"49.4369,2.0992",Château d'eau - réservoir,70m,"Commune, communauté de communes",2025-10-24,False,False
463013,SFR,ALL,LTE 700, (LE PASSEUX) 21430 MANLAY,21375,"47.1269,4.3633",Pylône autostable,40m,TOTEM,2025-11-05,False,False
463158,SFR,SUP,5G NR 2100,PL DU GAL DE GAULLE EGLISE ST-JEAN BAPTISTE 59181 STEENWERCK,59581,"50.7006,2.7775",Monument religieux,48m,"Commune, communauté de communes",2023-05-09,False,False
463434,SFR,SUP,5G NR 3500,1 R DE L'ARBALÈTE 51100 REIMS,51454,"49.2564,4.0322",Immeuble,24m,"Copropriété, Syndic, SCI",,False,False
468529,SFR,AJO,"LTE 2100, 5G NR 2100",LES CORNES D'URFE (BOIS D'URFÉ) 42430 CHAMPOLY,42047,"45.8631,3.8569",Pylône autostable,45m,TDF,,False,False
469508,SFR,SUP,LTE 700,"1, AV DES AYGALADES 13015 MARSEILLE 15",13215,"43.3297,5.3667",Immeuble,19m,"Commune, communauté de communes",,False,False
470956,SFR,ALL,LTE 2600,CD 196A DECHETERIE SICTOBA (QUARTIER ST MARTIN) 30430 BARJAC,30029,"44.3142,4.3422",Pylône autostable,28m,ATC FRANCE,2025-11-07,False,False
471625,SFR,SUP,"5G NR 2100, 5G NR 3500",50 QU CHARLES DE GAULLE CITÉ INTERNATIONALE 69006 LYON 06,69386,"45.7847,4.8539",Bâtiment,"42,5m","Commune, communauté de communes",,False,False
489547,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LE MARCHAIS BARNAULT R INTERSEC D 952 ET N7 (LA GARDERIE) 45250 BRIARE,45053,"47.6558,2.7378",Pylône autostable,42m,TDF,,False,False
489547,SFR,SUP,UMTS 2100,LE MARCHAIS BARNAULT R INTERSEC D 952 ET N7 (LA GARDERIE) 45250 BRIARE,45053,"47.6558,2.7378",Pylône autostable,42m,TDF,2017-12-13,False,False
49524,SFR,SUP,5G NR 2100,STADE DE BILIEU 38850 BILIEU,38043,"45.4419,5.5425",Pylône tubulaire,20m,HIVORY,,False,False
500628,SFR,ALL,5G NR 2100,AIRE COFIROUTE PK 172 SENS PARIS-PROVINCE (LES RELAUDIÈRES) 41300 THEILLAY,41256,"47.2831,2.0436",Pylône autostable,42m,Sociétés d'Autoroutes,2025-11-10,False,False
512637,SFR,AJO,"LTE 700, 5G NR 3500",RTE DE PRAZILLON (LA VILLE ES BLAIS) 44380 PORNICHET,44132,"47.2653,-2.3019",Pylône haubané,89m,TDF,,False,False
512803,SFR,ALL,"LTE 2100, 5G NR 2100",L'ORMICHAL PRÈS D 51 (LES AUBUES) 89360 DYE,89149,"47.8936,3.8647",Pylône autostable,38m,TOTEM,2025-11-10,False,False
515691,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE L'EGLISE 22120 YFFINIAC,22389,"48.4844,-2.6778",Monument religieux,35m,"Commune, communauté de communes",,False,False
515691,SFR,SUP,UMTS 2100,R DE L'EGLISE 22120 YFFINIAC,22389,"48.4844,-2.6778",Monument religieux,35m,"Commune, communauté de communes",2018-11-28,False,False
516260,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.117 (FERME DU VAL ST-NICOLAS) 89700 TONNERRE,89418,"47.8031,3.9814",Pylône autostable,50m,TOTEM,,False,False
519458,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R DU BOIS D'AULNE STADE CLAUDE FICHOT (LA JUSTICE) 78700 CONFLANS STE HONORINE,78172,"49.0122,2.1214",Pylône tubulaire,"33,8m",ATC FRANCE,2023-12-26,False,False
526127,SFR,SUP,UMTS 2100,PL DU GL DE GAULLE 14117 ARROMANCHES LES BAINS,14021,"49.3378,-0.6222",Monument religieux,34m,"Commune, communauté de communes",,False,False
527280,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL DIT CAVEE DE LA BEHOTTIERE 27800 BRIONNE,27116,"49.1553,0.7344",Pylône autostable,"44,7m",TDF,,False,False
527280,SFR,SUP,UMTS 2100,CHEM RURAL DIT CAVEE DE LA BEHOTTIERE 27800 BRIONNE,27116,"49.1553,0.7344",Pylône autostable,"44,7m",TDF,2018-10-19,False,False
531196,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA CROIX PEUFRÊTE) 42430 ST MARCEL D URFE,42255,"45.8767,3.8569",Pylône autostable,"45,3m",Sociétés d'Autoroutes,,False,False
534540,SFR,SUP,5G NR 3500,R DE L'HÔTEL DE VILLE HÔTEL DE VILLE 21200 BEAUNE,21054,"47.0261,4.8397",Bâtiment,25m,"Commune, communauté de communes",,False,False
537903,SFR,AJO,LTE 700,VOIE COMMUNALE N° 49 (LA CHALLERIE) 72210 SOULIGNE FLACE,72339,"47.9733,0.0306",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",,False,False
538029,SFR,ALL,5G NR 3500,LE STADE (LE GRAND CHAMP) 86190 VOUILLE,86294,"46.6419,0.1619",Château d'eau - réservoir,64m,"Syndicat des eaux, Adduction",2025-11-10,False,False
545842,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",LE MUID DU PRETRE (LA MONTAGNE) 60290 RANTIGNY,60524,"49.3247,2.4358",Pylône autostable,38m,TOTEM,,False,False
548674,SFR,AJO,5G NR 3500, (LA PIERRE COUPILIÈRE) 18300 SANCERRE,18241,"47.3072,2.8403",Tour hertzienne,58m,TDF,,False,False
549282,SFR,AJO,"LTE 2600, 5G NR 3500",D.219 CHÂTEAU D'EAU DE LA BUTTE ROUGE (LA COUPERIE) 53700 VILLAINES LA JUHEL,53271,"48.3458,-0.2925",Château d'eau - réservoir,30m,"Commune, communauté de communes",,False,False
550590,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",STATION D'ARRIVÉE DES GRANDES DROZES (PLAN PALAIS) 73450 VALMEINIER,73307,"45.1719,6.4739",Pylône autostable,30m,TOTEM,2025-11-06,False,False
571373,SFR,AJO,LTE 700, (LE PIN) 49140 LA CHAPELLE ST LAUD,49076,"47.6069,-0.3003",Pylône autostable,"43,4m",HIVORY,,False,False
572143,SFR,SUP,5G NR 3500,1 R ROCHAMBEAU TOUR STE BARBE 57070 METZ,57463,"49.1294,6.1697",Immeuble,70m,Société HLM,,False,False
572147,SFR,SUP,5G NR 3500,ENIM (ÎLE DU SAULCY) 57070 METZ,57463,"49.12,6.1628",Immeuble,35m,"Copropriété, Syndic, SCI",,False,False
573827,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",RÉSERVOIR DE LA FOUQUERIE ROUTE DE LA SOLESMES (LA FOUQUERIE) 72300 SOLESMES,72336,"47.8325,-0.2931",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",,False,False
574880,SFR,AJO,LTE 700,"140, R VATEL HOTEL VATEL 30900 NIMES",30189,"43.8206,4.3194",Immeuble,"32,9m",Société Privée,,False,False
584129,SFR,SUP,5G NR 3500,R FRANÇOIS DONAT BLUMSTEIN 68200 MULHOUSE,68224,"47.7472,7.3556",Pylône autostable,30m,HIVORY,,False,False
585272,SFR,AJO,"LTE 2600, 5G NR 3500", (LES GENEVRAIS) 61120 VIMOUTIERS,61508,"48.9203,0.1903",Pylône autostable,"46,5m",HIVORY,,False,False
595833,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",R DU STADE 22120 QUESSOY,22258,"48.4181,-2.6633",Pylône autostable,37m,TDF,,False,False
595833,SFR,SUP,UMTS 2100,R DU STADE 22120 QUESSOY,22258,"48.4181,-2.6633",Pylône autostable,37m,TDF,2018-11-28,False,False
598637,SFR,SUP,5G NR 3500,RTE DE LOQUI A8 PK 13 PYLÔNE ASF (MALVALLAT) 13540 AIX EN PROVENCE,13001,"43.5333,5.3708",Pylône autostable,35m,Sociétés d'Autoroutes,,False,False
600290,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AUTOCOMMUTATEUR FT - CD114 (LA BLACHE) 26600 GRANGES LES BEAUMONT,26379,"45.0547,4.9633",Pylône autostable,28m,TOTEM,,False,True
605195,SRR,AJO,5G NR 3500, (LONGONI VILLE) 97600 KOUNGOU,97610,"-12.7319,45.1653",Pylône autostable,12m,Particulier,,False,False
605195,SRR,SUP,UMTS 2100, (LONGONI VILLE) 97600 KOUNGOU,97610,"-12.7319,45.1653",Pylône autostable,12m,Particulier,2012-04-27,False,False
605266,SFR,ALL,LTE 700,INTERSECTION A.85 ET D.675 (LA TAILLE BERTIN) 41140 ST ROMAIN SUR CHER,41229,"47.3086,1.3986",Pylône autostable,54m,Sociétés d'Autoroutes,2025-11-10,False,False
609030,SFR,SUP,5G NR 3500,49 R MONT D'ARENE 51100 REIMS,51454,"49.2622,4.0225",Immeuble,37m,Société HLM,,False,False
612019,SFR,SUP,"UMTS 2100, 5G NR 2100",3 - 9 R HENRI SCHMITT IMM OPHLM DE MONTREUIL SOUS BOIS 93100 MONTREUIL,93048,"48.8594,2.4586",Immeuble,36m,Société HLM,2020-11-23,False,False
617985,SFR,ALL,5G NR 3500,"28, AV YVES THÉPOT LYCÉE TECHNIQUE YVES THÉPOT 29000 QUIMPER",29232,"47.9878,-4.0881",Bâtiment,32m,Conseil Régional,2025-11-10,False,False
618376,SFR,ALL,"LTE 700, 5G NR 3500",15 ET 17 R MARIE BÉRANGER PARAMÉ 35400 ST MALO,35288,"48.6553,-1.9919",Immeuble,20m,Société HLM,2025-11-10,False,False
621683,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (FORT DU TOURNOUX) 04530 LA CONDAMINE CHATELARD,04062,"44.47,6.7514",Pylône autostable,17m,TDF,,False,False
621683,SFR,SUP,UMTS 2100, (FORT DU TOURNOUX) 04530 LA CONDAMINE CHATELARD,04062,"44.47,6.7514",Pylône autostable,17m,TDF,2011-10-13,False,False
637861,SFR,ALL,"5G NR 2100, 5G NR 3500",D.960 - RTE DE SAUMUR STADE RENÉ REULLIER (LE POIRIER DU RENARD) 49560 LYS HAUT LAYON,49373,"47.1478,-0.5181",Pylône autostable,36m,TOTEM,2025-11-10,False,False
639688,SFR,ALL,5G NR 3500,19 PL DU MARCHÉ (KERANDON) 29900 CONCARNEAU,29039,"47.8819,-3.9175",Immeuble,48m,Société HLM,2025-11-10,False,False
646849,SFR,SUP,UMTS 2100,9-14 BD DE LA CROISETTE HOTEL LE MAJESTIC 06400 CANNES,06029,"43.5514,7.02",Immeuble,36m,Société Privée,2011-10-24,False,False
649694,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",BASE DE LOISIRS RD 165/INTERSEC RD 126 (BANDE DE LA MADELEINE) 56420 PLUMELEC,56172,"47.8436,-2.6386",Pylône autostable,40m,ATC FRANCE,,False,False
656786,SFR,SUP,5G NR 3500,1 RÉSIDENCE ST QUENTIN 57050 LE BAN ST MARTIN,57049,"49.1197,6.1444",Immeuble,"22,5m",Société HLM,,False,False
659030,SFR,AJO,"LTE 700, 5G NR 3500",18 R DE STRASBOURG 87280 LIMOGES,87085,"45.8483,1.2569",Immeuble,"43,8m",Société HLM,,False,False
672047,SFR,SUP,LTE 2600,2 R GABRIEL LACASSAGNE STADE LE TIEC 94120 FONTENAY SOUS BOIS,94033,"48.8469,2.4839",Pylône autostable,25m,"Commune, communauté de communes",,False,False
683042,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BOIS DU MARCHAIS CHEMI RURAL 27 (LE CAPITAINE VAILLANT) 41160 LA VILLE AUX CLERCS,41275,"47.9197,1.0628",Pylône autostable,40m,TOTEM,,False,False
683042,SFR,SUP,UMTS 2100,BOIS DU MARCHAIS CHEMI RURAL 27 (LE CAPITAINE VAILLANT) 41160 LA VILLE AUX CLERCS,41275,"47.9197,1.0628",Pylône autostable,40m,TOTEM,2017-09-15,False,False
685564,SFR,AJO,"LTE 2600, 5G NR 2100, 5G NR 3500",AV DU GÉNÉRAL DE GAULLE (PL DE L'EGLISE) 14640 VILLERS SUR MER,14754,"49.3208,-0.0064",Monument religieux,42m,"Commune, communauté de communes",,False,False
686187,SFR,ALL,5G NR 2100,VC 1 (BOIS AUX FRERES) 41320 LANGON SUR CHER,41110,"47.3156,1.8294",Pylône autostable,"38,9m",TOTEM,2025-11-10,False,False
695795,SFR,ALL,5G NR 2100,RTE DE PARENNES (LES SEPT) 72140 ROUESSE VASSE,72255,"48.1494,-0.1994",Pylône autostable,39m,HIVORY,2025-11-10,False,False
699066,SFR,SUP,"UMTS 2100, 5G NR 3500",D.49 ROUTE DE LA COURONNE (LA GATASSE) 13500 MARTIGUES,13056,"43.3606,5.0581",Bâtiment,24m,"Commune, communauté de communes",2011-11-09,False,False
699946,SFR,ALL,"LTE 2100, LTE 2600",TERRE DU CHEM DE LA MESSE 45230 CHATILLON COLIGNY,45085,"47.8361,2.8439",Pylône autostable,37m,HIVORY,2025-11-10,False,False
702749,SFR,SUP,5G NR 3500,"5, CLOÎTRE ST MARTIN LYCÉE ST MARTIN 49100 ANGERS",49007,"47.4686,-0.5514",Immeuble,27m,Association,,False,False
704977,SFR,SUP,5G NR 3500,1 R ST-FERROY RÉS. ST FERROY 57070 METZ,57463,"49.1228,6.18",Immeuble,47m,Société HLM,,False,False
710009,SFR,ALL,"LTE 700, LTE 1800", (A LA CROCHERE) 01250 CORVEISSIAT,01125,"46.2475,5.4636",Pylône autostable,32m,CELLNEX,2025-11-10,False,False
714100,SFR,AJO,"LTE 2600, 5G NR 3500",D 15 (LES CARREAUX) 50390 RAUVILLE LA PLACE,50426,"49.3928,-1.5158",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",,False,False
719692,SFR,ALL,5G NR 3500, (DONVILLE) 14170 ST PIERRE EN AUGE,14654,"49.0231,-0.0458",Pylône tubulaire,42m,TOTEM,2025-11-10,False,False
724941,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU STADE (KERVIT) 29770 PLOGOFF,29168,"48.0331,-4.6611",Pylône tubulaire,27m,HIVORY,,False,False
745928,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500","552, R DU MARÉCHAL JUIN CHÂTEAU D'EAU 45200 AMILLY",45004,"47.9719,2.7792",Château d'eau - réservoir,57m,"Commune, communauté de communes",,False,False
750547,SFR,SUP,UMTS 2100, (LA GRANDE BETUAUDAIS) 35131 PONT PEAN,35363,"48.0061,-1.7106",Pylône autostable,33m,TDF,2011-09-29,False,False
752668,SFR,AJO,LTE 700,D.213 (LES BEAUBOIS) 18260 CONCRESSAULT,18070,"47.4811,2.5539",Château d'eau - réservoir,"28,2m","Syndicat des eaux, Adduction",,False,False
754347,SFR,ALL,"LTE 700, LTE 2600",CHEM DE BOUSSEY  PRES DU CIMETIERE (LA HAUTE VIEVILLE) 27750 LA COUTURE BOUSSEY,27183,"48.9006,1.4022",Château d'eau - réservoir,"37,5m","Syndicat des eaux, Adduction",2025-11-10,False,False
762109,SFR,SUP,UMTS 2100,TERRAIN COMMUNAL - QUARTIER VALSÈRE QUARTIER VALSÈRE (LE BOULLIDOU SUD) 13510 EGUILLES,13032,"43.5611,5.3194",Pylône autostable,30m,TOTEM,2015-02-03,False,False
771874,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DU CHAMP DU CERF USINE D'INCINÉRATION 25200 MONTBELIARD,25388,"47.5036,6.8164",Pylône tubulaire,28m,TOTEM,2025-11-05,False,False
772966,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",P.R. 322.600 (LA LANDE) 44521 COUFFE,44048,"47.3725,-1.2825",Pylône autostable,45m,HIVORY,,False,False
772966,SFR,SUP,UMTS 2100,P.R. 322.600 (LA LANDE) 44521 COUFFE,44048,"47.3725,-1.2825",Pylône autostable,45m,HIVORY,2017-09-22,False,False
789636,SFR,SUP,"UMTS 2100, 5G NR 3500",PL DE LA LIBERTÉ ANGLE AV ALEXANDRE GOUPIL / R DE LA CORNICHE 44700 ORVAULT,44114,"47.2528,-1.5942",Bâtiment,"15,1m",Particulier,2013-08-06,False,False
793450,SFR,AJO,"LTE 700, LTE 2600",R GUILLAUME TALVAS (LE GRAND CHAILLOU) 72600 NEUFCHATEL EN SAOSNOIS,72215,"48.3839,0.2386",Pylône autostable,40m,HIVORY,,False,False
803010,SFR,SUP,5G NR 3500,46 AV BRABOIS IMM LE SUFFREN 54600 VILLERS LES NANCY,54578,"48.6722,6.1589",Immeuble,"24,8m",Société HLM,,False,False
804277,SFR,SUP,5G NR 3500,4 RTE DE ROMBAS FOYER SNCF 57140 WOIPPY,57751,"49.1558,6.1542",Immeuble,31m,Société HLM,,False,False
806189,SFR,SUP,5G NR 3500,R DU VERT GAZON 59300 VALENCIENNES,59606,"50.3417,3.5056",Pylône autostable,30m,HIVORY,,False,False
820807,SFR,SUP,"LTE 700, 5G NR 2100", (ANCIENNE MINE DE FER) 57710 AUMETZ,57041,"49.4056,5.9361",Pylône autostable,45m,HIVORY,,False,False
820973,SFR,ALL,LTE 1800,147 AV DE PARIS 91300 MASSY,91377,"48.7219,2.2622",Bâtiment,"31,1m",ORANGE Services Fixes,2025-11-06,False,False
828140,SFR,AJO,LTE 700,R DU CHATEAU D'EAU QUARTIER DE L'ABATTOIR 23800 DUN LE PALESTEL,23075,"46.3014,1.6692",Château d'eau - réservoir,"27,2m","Commune, communauté de communes",,False,False
845945,SFR,SUP,"LTE 700, 5G NR 3500",54 R DE ROME 13001 MARSEILLE 01,13201,"43.2933,5.3794",Immeuble,"24,4m","Copropriété, Syndic, SCI",,False,False
871245,SFR,SUP,UMTS 2100,AV JEAN PIERRE BENARD TERRAIN ADP 91200 ATHIS MONS,91027,"48.7125,2.3817",Pylône tubulaire,21m,HIVORY,2004-08-20,False,False
901595,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",A81 PR257  SENS PARIS VERS RENNES (LA BASSE JUBERDIERE) 53410 LA GRAVELLE,53108,"48.0836,-1.0272",Pylône autostable,46m,Sociétés d'Autoroutes,,False,False
948168,SRR,ALL,5G NR 3500, (MASSAKINI) 97600 KOUNGOU,97610,"-12.7564,45.2208",Pylône autostable,"35,4m",Société Réunionnaise de Radiotéléphonie,2025-11-07,False,False
