id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
538625,ORANGE,"5G NR 700, 5G NR 3500",R JEAN MERMOZ D 14 CHAUSSEE BRUNEHAUT (LE DOIGNY) 59227 SAULZOIR,59558,"50.2397,3.455",Château d'eau - réservoir,57m,"Commune, communauté de communes",2026-07-31,ALL,,False,False
538677,ORANGE,5G NR 700,CHEM VICINAL DES SAGNÈS AUX AIGAUX (LES AIGAUX) 38250 LANS EN VERCORS,38205,"45.1625,5.5969",Pylône autostable,24m,TDF,2026-07-31,ALL,,False,False
547784,ORANGE,5G NR 2100,D928 (LES CÔTES DE FERMAINCOURT) 28410 ABONDANT,28001,"48.7717,1.4033",Pylône autostable,30m,TOTEM,2026-07-30,ALL,,False,False
55009,ORANGE,5G NR 700,SENTIERS DU PITON DES BALSATES (PITON DES BASALTES) 97480 ST JOSEPH,97412,"-21.2133,55.6542",Mât,5m,ORANGE,,AJO,,True,False
554407,ORANGE,LTE 2600,PAC BOUVIER (L'EPINE) 01630 PERON,01288,"46.1769,5.925",Pylône autostable,35m,TOTEM,2026-07-24,ALL,,False,False
560035,ORANGE,"5G NR 700, 5G NR 3500",R DE BÉTHLÉEM COMPLEXE SPORTIF 60128 PLAILLY,60494,"49.1031,2.5917",Pylône tubulaire,34m,HIVORY,2026-07-29,ALL,,False,False
563481,ORANGE,5G NR 700,17 R DE L'HÉRITAN 71000 MACON,71270,"46.3078,4.8292",Bâtiment,22m,Société HLM,2026-08-03,AJA,,False,False
563481,ORANGE,"LTE 2100, 5G NR 3500",17 R DE L'HÉRITAN 71000 MACON,71270,"46.3078,4.8292",Bâtiment,22m,Société HLM,2026-07-22,ALL,,False,False
563481,ORANGE,LTE 700,17 R DE L'HÉRITAN 71000 MACON,71270,"46.3078,4.8292",Bâtiment,22m,Société HLM,2022-04-12,SUP,,False,False
565885,ORANGE,5G NR 700,53 R DE L'HÔPITAL 17410 ST MARTIN DE RE,17369,"46.2014,-1.3667",Immeuble,26m,Établissement de soins,2026-08-10,AAV,,False,False
574381,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",CHEM DIT DE REIMS (LA VIGNE À LA GRANGÈRE) 77440 OCQUERRE,77343,"49.0511,3.0731",Pylône autostable,43m,TOTEM,,AJO,,False,False
575147,ORANGE,LTE 800,G.R. 62B - CHEM RURAL PYLÔNE TDF (LA PONSARDIE) 12390 BELCASTEL,12024,"44.3878,2.3444",Pylône autostable,35m,TDF,2026-07-09,ALL,,True,False
581900,ORANGE,LTE 700,115 GRANDE RUE IMM LE MONT RACHAIS 38700 LA TRONCHE,38516,"45.2036,5.7381",Immeuble,29m,"Commune, communauté de communes",2024-11-04,SUP,,False,False
586316,ORANGE,GSM 900,ROUTE DÉPARTEMENTALE 18 D' AMANCE À NULLY (LA TÊTE AUX CHEVAUX) 10140 AMANCE,10005,"48.2972,4.5289",Pylône autostable,37m,HIVORY,2009-09-09,SUP,,True,False
593092,ORANGE,LTE 700, (MONT ANDRÉ) 71360 SULLY,71530,"46.9906,4.4706",Pylône autostable,36m,TOTEM,2026-08-06,ALL,,False,False
595833,ORANGE,5G NR 700,R DU STADE 22120 QUESSOY,22258,"48.4181,-2.6633",Pylône autostable,37m,TDF,2026-07-02,EXT,,False,False
598499,ORANGE,LTE 1800, (LE POTEAU) 24590 ST CREPIN ET CARLUCET,24392,"44.9706,1.2914",Pylône autostable,45m,Conseil Départemental,,AJO,,True,False
599004,ORANGE,"LTE 700, 5G NR 2100",VOIE COMMUNALE 128 (BRÉVIANDES) 36260 STE LIZAIGNE,36199,"47.0031,2.0325",Pylône autostable,30m,TOTEM,2026-07-27,ALL,,False,False
605363,ORANGE,5G NR 2100,R DU CHÂTEAU D'EAU 45240 MENESTREAU EN VILLETTE,45200,"47.7011,2.0239",Château d'eau - réservoir,39m,"Commune, communauté de communes",2026-07-30,ALL,,False,False
605690,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CHEM RURAL N°18 (LE COTEAU) 88300 LANDAVILLE,88259,"48.2906,5.7575",Pylône autostable,49m,HIVORY,,AJO,,False,False
614077,ORANGE,LTE 700,VOIE COMMUNALE (LA MAISON NEUVE - LA CHENAYE) 72300 JUIGNE SUR SARTHE,72151,"47.8764,-0.2664",Pylône autostable,40m,HIVORY,2026-08-12,AAV,,False,False
619816,ORANGE,"LTE 700, 5G NR 2100", (LA MOUTONNERIE) 77520 GURCY LE CHATEL,77223,"48.4694,3.0956",Château d'eau - réservoir,33m,"Commune, communauté de communes",,AJO,,False,False
619816,ORANGE,LTE 2100, (LA MOUTONNERIE) 77520 GURCY LE CHATEL,77223,"48.4694,3.0956",Château d'eau - réservoir,33m,"Commune, communauté de communes",2019-06-17,SUP,,False,False
628303,ORANGE,"LTE 2600, 5G NR 2100",D 674 (BOIS ROND) 16250 CHADURIE,16072,"45.4794,0.1481",Tour hertzienne,83m,ORANGE Services Fixes,2026-08-03,ALL,,False,False
634335,ORANGE,"LTE 1800, 5G NR 3500",VC N° 11 (VALBURGE) 88220 XERTIGNY,88530,"48.04,6.4011",Pylône autostable,36m,TOTEM,2026-07-30,ALL,,False,False
635583,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",26 R D ANGLETERRE 59800 LILLE,59350,"50.6414,3.0597",Immeuble,20m,"Copropriété, Syndic, SCI",2021-09-15,SUP,,False,False
637659,ORANGE,"UMTS 900, LTE 800, LTE 2600",BD  DE LA TERRASSE STADE MUNICIPAL DES ISLES 91400 ORSAY,91471,"48.7014,2.2028",Pylône tubulaire,25m,HIVORY,,AJO,,False,False
637659,ORANGE,LTE 700,BD  DE LA TERRASSE STADE MUNICIPAL DES ISLES 91400 ORSAY,91471,"48.7014,2.2028",Pylône tubulaire,25m,HIVORY,2024-01-11,SUP,,False,False
638375,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",A.11 - PK.150 SENS PROVINCE - PARIS (AIRE DE LA CHARPENTERIE) 72450 LOMBRON,72165,"48.0733,0.4508",Pylône autostable,45m,Sociétés d'Autoroutes,,AJO,,False,False
640662,ORANGE,LTE 2600,RD146/RD 146B SANEF (AU CHEM DU ROI) 80360 MAUREPAS,80521,"49.9953,2.8558",Pylône autostable,24m,TOTEM,,AJO,,False,False
641134,ORANGE,GSM 900,RÉÉMETTEUR TDF DE FONTAN 1 (CIMETIÈRE) 06540 SAORGE,06132,"43.9914,7.55",Pylône autostable,30m,TDF,1999-01-28,SUP,,True,False
643089,ORANGE,5G NR 2100,LE HAUT FOLIN (BOIS DU ROI) 71990 ST PRIX,71472,"46.9961,4.0361",Pylône autostable,103m,TDF,,AJO,,False,False
647928,ORANGE,"5G NR 700, 5G NR 3500",121 R D'ALÉSIA 75014 PARIS 14,75114,"48.8289,2.3231",Immeuble,35m,"Copropriété, Syndic, SCI",,AJO,,False,False
647928,ORANGE,LTE 700,121 R D'ALÉSIA 75014 PARIS 14,75114,"48.8289,2.3231",Immeuble,35m,"Copropriété, Syndic, SCI",,SUP,,False,False
656185,ORANGE,5G NR 2100,LEFFEIGNE (VIGUE) 69870 CLAVEISOLLES,69060,"46.0783,4.4931",Pylône autostable,40m,TDF,2026-07-27,ALL,,False,False
667965,ORANGE,LTE 1800,LAFAGE RTE DU SOURBIER (TRÉMOUILH) 24150 COUZE ET ST FRONT,24143,"44.8181,0.6969",Pylône autostable,43m,Conseil Départemental,,AJO,,True,False
678526,ORANGE,5G NR 3500,CHEM DU ROND STADE DE FOOTBALL (LE ROND) 49360 MAULEVRIER,49192,"46.9939,-0.7464",Pylône tubulaire,37m,TOTEM,2026-07-30,ALL,,False,False
687302,ORANGE,"LTE 700, 5G NR 2100",R DE LAGRESLE (LE BOURG) 42840 MONTAGNY,42145,"46.0339,4.2364",Pylône autostable,37m,TOTEM,2026-07-13,ALL,,False,False
699043,ORANGE,"LTE 2600, 5G NR 2100",LE CHAMP DU CARREFOUR (LA GRANDE VIEILLE ABBAYE) 72240 TENNIE,72351,"48.1369,-0.0567",Pylône autostable,30m,TOTEM,2026-07-30,ALL,,False,False
704002,ORANGE,5G NR 700,R DE DIJON CHATEAU D'EAU 71100 CHALON SUR SAONE,71076,"46.7886,4.8531",Château d'eau - réservoir,57m,"Commune, communauté de communes",2026-08-06,ALL,,False,False
724486,ORANGE,"UMTS 900, 5G NR 2100",1118 IMPASSE DE LAMBERTIE 24380 VERGT,24571,"45.0156,0.7011",Pylône autostable,45m,TDF,2026-08-03,ALL,,False,False
731009,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PRÈS D652 (BELLEVUE) 40170 BIAS,40043,"44.1317,-1.2194",Pylône autostable,45m,HIVORY,2026-08-03,ALL,,False,False
735635,ORANGE,5G NR 3500,AV DU GRAND CROHOT MAISON DE LA GIE (LE GRAND CROHOT) 33970 LEGE CAP FERRET,33236,"44.7944,-1.225",Pylône tubulaire,33m,ATC FRANCE,2026-07-21,ALL,,False,False
739725,ORANGE,"LTE 1800, 5G NR 2100",VOIE COMMUNALE N°331 (LANGLARÈS) 46100 LISSAC ET MOURET,46175,"44.6247,1.9767",Pylône autostable,20m,TOTEM,2026-08-03,ALL,,False,False
742544,ORANGE,5G NR 3500,R DES VALLÉES CHATEAU D'EAU 37330 CHATEAU LA VALLIERE,37062,"47.5436,0.3264",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2026-07-27,ALL,,False,False
746776,ORANGE,5G NR 3500,ROUTE DE ROYAN (LES SIGNAUX) 17100 SAINTES,17415,"45.7458,-0.6836",Pylône autostable,"56,4m",TOTEM,2026-08-03,ALL,,False,False
747048,ORANGE,"LTE 700, 5G NR 2100",LE POIRIER GRIS CHÂTEAU D'EAU 95420 ST GERVAIS,95554,"49.1725,1.7383",Château d'eau - réservoir,25m,"Commune, communauté de communes",2026-07-27,ALL,,False,False
748095,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500", (LA CHAPELLE) 79360 GRANZAY GRIPT,79137,"46.2178,-0.4617",Château d'eau - réservoir,"44,5m","Commune, communauté de communes",2026-08-30,AAV,,False,False
749822,ORANGE,"5G NR 700, 5G NR 3500",CHEM RURAL (LA BOURGOGNAIS) 35137 PLEUMELEUC,35227,"48.1742,-1.8944",Pylône autostable,31m,TOTEM,2026-07-30,ALL,,False,False
751635,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",AUX SAGNES - D8 (MONTÉE ST GUILLAUME) 38450 MIRIBEL LANCHATRE,38235,"44.9728,5.6158",Pylône autostable,21m,TOTEM,2026-07-27,ALL,,False,False
757776,ORANGE,LTE 1800,PRÈS RN 19 GARE DE TRIAGE SNCF 10600 LA CHAPELLE ST LUC,10081,"48.3264,4.0397",Pylône autostable,32m,SNCF Réseau,2017-03-30,SUP,,False,False
758238,ORANGE,"LTE 700, 5G NR 2100", (LA PLAINE DE CAZELLES) 11390 CUXAC CABARDES,11115,"43.3664,2.285",Château d'eau - réservoir,33m,"Commune, communauté de communes",2026-08-03,ALL,,False,False
758790,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D 94 LE CLAUX (PUECH DES AIRES) 12150 SEVERAC D AVEYRON,12270,"44.31,3.1022",Pylône autostable,30m,TOTEM,,AJO,,False,False
765206,ORANGE,"LTE 700, LTE 1800, 5G NR 2100", (AUZELARET) 15500 MOLOMPIZE,15127,"45.2467,3.1647",Pylône autostable,31m,TDF,2026-07-29,ALL,,False,False
768413,ORANGE,GSM 900,RD 939 (FERME DE COTTAINVILLE) 28700 CHATENAY,28092,"48.3381,1.8678",Pylône autostable,35m,TDF,2002-10-12,SUP,,True,False
770966,ORANGE,LTE 1800,PRÉS D704 (COMBENÉGRE) 24590 ST GENIES,24412,"44.9914,1.2408",Pylône autostable,43m,Conseil Départemental,,AJO,,True,False
771008,ORANGE,LTE 1800,CHEM RURAL (VIGNES DE FRANCE) 24350 GRAND BRASSAC,24200,"45.2792,0.5311",Pylône autostable,35m,Conseil Départemental,,AJO,,True,False
776471,ORANGE,GSM 900,AV JEAN GONORD CITÉ DE L'ESPACE 31500 TOULOUSE,31555,"43.5856,1.4928",Bâtiment,50m,"Commune, communauté de communes",1998-02-20,SUP,,False,False
784661,ORANGE,5G NR 3500,23 R DES CHASSELAS 34500 BEZIERS,34032,"43.3536,3.2144",Bâtiment,10m,Particulier,2026-07-30,ALL,,False,False
786975,ORANGE,LTE 700, (ROCHEFOURCHADE) 43420 ST PAUL DE TARTAS,43215,"44.7903,3.9003",Pylône autostable,32m,TOTEM,2026-08-06,ALL,,False,False
787312,ORANGE,LTE 700,CHEM DU CHÂTEAU D'EAU PRÈS DU RÉSERVOIR COMMUNAL (LE SERT) 38560 CHAMP SUR DRAC,38071,"45.0783,5.7367",Pylône autostable,26m,HIVORY,2021-10-25,SUP,,False,False
787339,ORANGE,"5G NR 700, 5G NR 3500",BD VICTOR HUGO CENTRAL TÉLÉPHONIQUE 44110 CHATEAUBRIANT,44036,"47.7194,-1.3794",Pylône autostable,34m,TDF,,AJO,,False,False
789233,ORANGE,5G NR 700,R DE LA CROIX BLANCHE / D100 (LE PONT THÉBAUD) 44260 PRINQUIAU,44137,"47.3639,-2.0108",Pylône tubulaire,24m,TOTEM,2026-08-06,ALL,,False,False
789669,ORANGE,"LTE 700, 5G NR 2100",400 RTE D'ORLEANS (BERGERIE PETITE FERME) 45240 LA FERTE ST AUBIN,45146,"47.7603,1.9447",Pylône autostable,30m,TOTEM,,AJO,,False,False
789669,ORANGE,LTE 2100,400 RTE D'ORLEANS (BERGERIE PETITE FERME) 45240 LA FERTE ST AUBIN,45146,"47.7603,1.9447",Pylône autostable,30m,TOTEM,2019-10-31,SUP,,False,False
791760,ORANGE,LTE 700,PRÈS D.155D PYLÔNE ORANGE FRANCE (HAIE DES FEMMES) 57530 ARS LAQUENEXY,57031,"49.0839,6.2636",Pylône autostable,33m,TOTEM,2026-08-05,ALL,,False,False
794810,ORANGE,"UMTS 2100, LTE 1800",R DES GRATTIÈRES - GARE D'HAUMONT PYLÔNE D'ÉCLAIRAGE SNCF 59330 HAUTMONT,59291,"50.2589,3.9197",Pylône autostable,30m,SNCF Réseau,2019-11-13,SUP,,False,False
796029,ORANGE,,AV LOUIS PASTEUR STADE DE FARGUES 84130 LE PONTET,84092,"43.955,4.8592",Pylône tubulaire,"30,4m",ORANGE,2021-01-29,CHT,Pylône autostable,False,False
797217,ORANGE,LTE 2100,EMPRISE LGV - PYLONE RFF PK 98.066 (LE GRAND ETANG) 70110 LES MAGNY,70317,"47.5278,6.4378",Pylône autostable,30m,SNCF Réseau,2026-07-30,ALL,,False,False
797690,ORANGE,LTE 700, (CHAMPS DU CERISIER) 70110 VILLARGENT,70553,"47.5453,6.4808",Pylône autostable,30m,SNCF Réseau,2026-08-13,AAV,,False,False
799633,ORANGE,LTE 700,A.31 - SENS BETTEMBOURG-ENTRANGE CR.160 (GAERTCHEN) 57330 ZOUFFTGEN,57764,"49.4644,6.1211",Pylône autostable,43m,TOTEM,2026-08-06,ALL,,False,False
803878,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",A4 PK 348.2 - SENS P/S (AIRE DE REPOS DE BROUCK) 57690 MARANGE ZONDRANGE,57444,"49.1317,6.5264",Pylône autostable,50m,Sociétés d'Autoroutes,1997-01-06,SUP,,False,False
804705,ORANGE,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",R DE LA GARE STADE DE FOOTBALL (PARTIE D'ORCHIES) 59710 PONT A MARCQ,59466,"50.5197,3.1219",Pylône tubulaire,28m,"Commune, communauté de communes",1997-09-05,SUP,,False,False
805497,ORANGE,"GSM 900, UMTS 900, UMTS 2100, LTE 1800",PL DE LA GARE R DE SOLESMES 59400 CAMBRAI,59122,"50.1778,3.2408",Pylône autostable,33m,SNCF Réseau,2000-03-03,SUP,,False,False
806241,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100","26, R EUGÈNE CHIMOT SOCIÉTÉ LE CENTRAL AMBULANCE 59168 BOUSSOIS",59104,"50.2897,4.0358",Pylône autostable,22m,"Copropriété, Syndic, SCI",2007-11-30,SUP,,False,False
807897,ORANGE,5G NR 700,11 R MURATORE IMM AUVERGNE HABITAT 63500 ISSOIRE,63178,"45.5467,3.2569",Immeuble,"23,5m",Société HLM,2026-07-31,ALL,,False,False
809988,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",22 R OHMETFELD R DES VOITURIERS 67500 HAGUENAU,67180,"48.8083,7.7886",Immeuble,27m,Société Privée,,AJO,,False,False
810010,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",A.35 - AIRE AUTOROUTIÈRE D'OSTWALD SENS COLMAR-STRASBOURG STATION ELF-TOTAL (KIRCHFELD) 67540 OSTWALD,67365,"48.5372,7.7167",Bâtiment,8m,Société Privée,2023-12-21,SUP,,False,False
810058,ORANGE,"5G NR 700, 5G NR 3500",R DU CHATEAU D'EAU CHATEAU D'EAU DE ZELLWILLER 67140 ZELLWILLER,67557,"48.3972,7.4922",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",2026-06-30,ART,,False,False
810735,ORANGE,LTE 700, (LE GRAND BOIS) 90400 VEZELOIS,90104,"47.5969,6.9342",Pylône autostable,30m,SNCF Réseau,2026-08-13,AAV,,False,False
813680,ORANGE,,423 RTE DU MORZAY-PLAN DROIT CENTRAL TÉLÉPHONIQUE (LE MORZAY) 74660 VALLORCINE,74290,"46.0272,6.9256",Local technique,10m,ORANGE Services Fixes,2025-11-21,CHA,Le Morzay Central Téléphonique,False,False
814339,ORANGE,"5G NR 700, 5G NR 3500",8/10 R DE RIVOLI 75004 PARIS 04,75104,"48.8553,2.3611",Immeuble,26m,Société Privée,,AJO,,False,False
820064,ORANGE,GSM 900,RTE DE RANCOURT (LES VIALLES) 88270 VALFROICOURT,88488,"48.2072,6.1031",Pylône autostable,46m,HIVORY,1999-01-29,SUP,,True,False
831960,ORANGE,LTE 2600,PRES LIGNE TGV NORD EUROPE (REMISE DE LA SENTE DE FRESNOY) 60300 BARON,60047,"49.1842,2.7514",Pylône autostable,39m,TOTEM,2026-07-22,ALL,,False,False
839545,ORANGE,"LTE 1800, LTE 2100, LTE 2600",R LEON BLUM CENTRE SDIS 59640 DUNKERQUE,59183,"51.0306,2.3175",Pylône autostable,48m,"SDIS, secours, incendie",2018-05-24,SUP,,False,False
850282,ORANGE,LTE 700,R SOUS LA COTOTTE PYLÔNE RFF PK 106.517 (LA MORELLE) 00404 ERR CONV INSEE,70530,"47.5481,6.5419",Pylône autostable,30m,SNCF Réseau,2026-08-13,AAV,,False,False
864615,ORANGE,LTE 700,RTE DE BRESILLEY - D.12 (COMBE D'AGRA) 39350 OUGNEY,39398,"47.2478,5.665",Pylône autostable,30m,TOTEM,2026-08-05,ALL,,False,False
865371,ORANGE,LTE 2100,RTE DE MONTMIREY (AUX VERNES DU BREUIL) 39290 MONTMIREY LE CHATEAU,39361,"47.2353,5.5225",Pylône autostable,33m,TOTEM,2026-07-23,ALL,,False,False
884071,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",VC 14 (MORTIS) 65710 CAMPAN,65123,"42.9692,0.24",Pylône autostable,35m,EDF ou GDF,2026-07-31,ALL,,False,False
89872,ORANGE,"LTE 1800, 5G NR 2100", (POUSSANGE) 23270 CLUGNAT,23064,"46.2911,2.1467",Pylône autostable,30m,TOTEM,2026-07-29,ALL,,False,False
932883,ORANGE,"LTE 2100, 5G NR 3500",7 ALLÉE DES MISSIONS ZI 51170 FISMES,51250,"49.3097,3.6703",Pylône tubulaire,20m,TOTEM,2026-07-30,ALL,,False,False
97730,ORANGE,LTE 700,Z.A. LA ROCHE (LES BOLÈVES) 49750 BELLEVIGNE EN LAYON,49345,"47.2917,-0.5883",Pylône autostable,33m,TOTEM,2026-08-06,ALL,,False,False
98492,ORANGE,LTE 700,PRÈS D.527 (CHATTÉ) 53440 MARCILLE LA VILLE,53144,"48.3561,-0.4817",Pylône autostable,32m,TOTEM,2026-08-13,AAV,,False,False
