id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3181722,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",25 RUE DE LA RENTE SAINTE-BENIGNE - GRAND DIJON HABITAT 21600 LONGVIC,21355,"47.2806,5.0589",Immeuble,"36,9m","Copropriété, Syndic, SCI",,False,True
3181783,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",RD N°51E2 -RUE DU MOULIN (PRÉ DU MOULIN) 39320 GRAYE ET CHARNAY,39261,"46.4644,5.4511",Pylône autostable,30m,TOTEM,,True,True
3182671,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100", (645 RUE DE L'ÉGLISE) 12310 BERTHOLENE,12026,"44.3975,2.7786",Pylône autostable,24m,TOTEM,,False,True
3182730,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",IMPASSE DE LA CANTRAIGNE (L'ODRET) 62250 AUDEMBERT,62052,"50.8536,1.6933",Pylône autostable,24m,TOTEM,,False,True
3183102,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100", (FONTANAS) 23130 ISSOUDUN LETRIEIX,23097,"46.0494,2.1831",Pylône autostable,35m,TDF,,False,True
3197384,ORANGE,AJO,"UMTS 900, LTE 800, LTE 2100",3-5 AV CHARLES DE GAULLE 51000 CHALONS EN CHAMPAGNE,51108,"48.9508,4.3694",Immeuble,"16,4m","Copropriété, Syndic, SCI",,False,True
3197384,ORANGE,ALL,LTE 1800,3-5 AV CHARLES DE GAULLE 51000 CHALONS EN CHAMPAGNE,51108,"48.9508,4.3694",Immeuble,"16,4m","Copropriété, Syndic, SCI",2017-10-18,False,True
353296,ORANGE,SUP,"GSM 900, UMTS 900",ENTRE LA PORTE DAUPHINE ET LA PORTE DE LA MUETTE TUNNEL PÉRIPHÉRIQUE 75116 PARIS 16,75116,"48.8681,2.2697",Tunnel,8m,"État, Ministère",2007-03-17,True,False
439487,ORANGE,ALL,"5G NR 700, 5G NR 3500", (BEDAT) 64160 ANOS,64027,"43.3919,-0.2931",Pylône autostable,29m,CELLNEX,2025-10-02,False,False
443272,ORANGE,ALL,"LTE 2100, 5G NR 3500",R DE LA MINE FORET DOMANIALE DE LA HOUVE 57150 CREUTZWALD,57160,"49.2056,6.6883",Pylône tubulaire,40m,"Commune, communauté de communes",2025-09-17,False,False
443393,ORANGE,AJO,"5G NR 700, 5G NR 3500",520 AV DE MAXILLY SALLE POLYVALENTE 74500 NEUVECELLE,74200,"46.3983,6.6211",Bâtiment,"14,1m","Commune, communauté de communes",,False,False
443393,ORANGE,SUP,LTE 700,520 AV DE MAXILLY SALLE POLYVALENTE 74500 NEUVECELLE,74200,"46.3983,6.6211",Bâtiment,"14,1m","Commune, communauté de communes",2020-11-19,False,False
443712,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DE FAY AUX LOGES (LA PLAINE POTEAU) 45470 TRAINOU,45327,"47.965,2.1125",Pylône haubané,203m,TDF,,False,False
443819,ORANGE,ALL,5G NR 2100, (BISCARCE) 64490 BEDOUS,64104,"43.0228,-0.5944",Pylône autostable,33m,TDF,2025-10-03,False,False
445382,ORANGE,AJO,"LTE 700, 5G NR 2100",CHATEAU D'EAU (LES MUSEAUX) 77760 AMPONVILLE,77003,"48.2875,2.5306",Château d'eau - réservoir,35m,"Commune, communauté de communes",,False,False
445882,ORANGE,ALL,"LTE 1800, 5G NR 3500",CHEM RURAL (WILLERHEIDE) 57200 FRAUENBERG,57234,"49.1306,7.1236",Pylône tubulaire,29m,TOTEM,2025-09-17,False,False
448229,ORANGE,AJO,"LTE 700, LTE 2100",CHEM DE DISETTE PYLÔNE RFF 263 (TALLANDIER) 54530 PRENY,54435,"48.9672,5.9389",Pylône autostable,28m,SNCF Réseau,,False,False
448229,ORANGE,SUP,GSM 900,CHEM DE DISETTE PYLÔNE RFF 263 (TALLANDIER) 54530 PRENY,54435,"48.9672,5.9389",Pylône autostable,28m,SNCF Réseau,2008-05-23,False,False
448844,ORANGE,ALL,"LTE 1800, 5G NR 2100",PYLÔNE TDF (LA BERGERIE - LE MOLLARD) 73310 ST PIERRE DE CURTILLE,73273,"45.7764,5.8069",Pylône autostable,28m,TDF,2025-10-07,False,False
450047,ORANGE,ALL,"LTE 700, 5G NR 2100",27 R DU PAVÉ DU ROY RN 19 SOCIÉTÉ ERSE (PIÈCE DU PARC) 77370 MAISON ROUGE,77272,"48.5597,3.1569",Pylône autostable,46m,HIVORY,2025-09-29,False,False
462404,ORANGE,ALL,LTE 700,PRÉ DE LA LIE (CROIX BABELOT) 21430 LIERNAIS,21349,"47.2169,4.2981",Pylône autostable,26m,TOTEM,2025-10-15,False,False
463013,ORANGE,ALL,"LTE 700, LTE 800", (LE PASSEUX) 21430 MANLAY,21375,"47.1269,4.3633",Pylône autostable,40m,TOTEM,2025-10-15,False,False
464883,ORANGE,AJO,5G NR 700,4 R DE LA VICTOIRE ECOLE NATIONALE MARINE MARCHANDE 35400 ST MALO,35288,"48.6508,-2.0267",Immeuble,"24,5m","État, Ministère",,False,False
464883,ORANGE,SUP,LTE 700,4 R DE LA VICTOIRE ECOLE NATIONALE MARINE MARCHANDE 35400 ST MALO,35288,"48.6508,-2.0267",Immeuble,"24,5m","État, Ministère",2022-12-06,False,False
467166,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",266 AV DE PESSICART 06300 NICE,06088,"43.7175,7.2475",Bâtiment,11m,Particulier,2018-12-26,False,False
467180,ORANGE,ALL,"LTE 1800, 5G NR 2100", (BOS NÉGRE) 46090 FLAUJAC POUJOLS,46105,"44.4083,1.5181",Pylône autostable,45m,HIVORY,2025-09-26,False,False
471441,ORANGE,ALL,5G NR 3500,STATION TDF (MONTAGNE DE L'AUTÈCHE) 26160 LE POET LAVAL,26243,"44.505,5.0117",Pylône autostable,"21,6m",TDF,2025-09-25,False,False
476494,ORANGE,AJO,5G NR 700,PHARE DE GOULPHAR (KERVILAHOUEN) 56360 BANGOR,56009,"47.3108,-3.2272",Phare,53m,"État, Ministère",,False,False
476494,ORANGE,SUP,LTE 700,PHARE DE GOULPHAR (KERVILAHOUEN) 56360 BANGOR,56009,"47.3108,-3.2272",Phare,53m,"État, Ministère",,False,False
477489,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",STATION TDF (LA MILLIERE) 13011 MARSEILLE 11,13211,"43.2781,5.49",Pylône autostable,49m,TDF,,False,True
482901,ORANGE,AJO,LTE 2600,STATION D'ÉPURATION PRÈS DE LA D 186 (PONT ROY) 62330 ISBERGUES,62473,"50.615,2.4822",Pylône autostable,45m,TDF,,False,False
482901,ORANGE,SUP,LTE 700,STATION D'ÉPURATION PRÈS DE LA D 186 (PONT ROY) 62330 ISBERGUES,62473,"50.615,2.4822",Pylône autostable,45m,TDF,2024-10-01,False,False
483385,ORANGE,AJO,"LTE 1800, LTE 2100",14-18-22 BD PAUL COURBOULAY 72100 LE MANS,72181,"48.0033,0.1908",Bâtiment,38m,Société HLM,,False,False
485461,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DE ZIMISTAENA (HARIZTEGUIA) 64310 SARE,64504,"43.3228,-1.5689",Pylône autostable,31m,TDF,2025-10-02,False,False
499070,ORANGE,ALL,LTE 700,D.972 (LA GALETTE) 71500 BRUAILLES,71064,"46.5953,5.2547",Pylône autostable,35m,HIVORY,2025-10-16,False,False
503634,ORANGE,ALL,5G NR 2100, (LA VENTE RAPHAEL) 95420 MAUDETOUR EN VEXIN,95379,"49.09,1.7622",Pylône haubané,200m,TDF,2025-10-01,False,False
504058,ORANGE,AJO,"LTE 2600, 5G NR 700, 5G NR 3500",BD DU ROUGERET EGLISE ST JACUT DE LA MER 22750 ST JACUT DE LA MER,22302,"48.6014,-2.1878",Monument religieux,40m,"Commune, communauté de communes",,False,False
504058,ORANGE,SUP,LTE 700,BD DU ROUGERET EGLISE ST JACUT DE LA MER 22750 ST JACUT DE LA MER,22302,"48.6014,-2.1878",Monument religieux,40m,"Commune, communauté de communes",2021-09-29,False,False
507023,ORANGE,ALL,"5G NR 700, 5G NR 3500", (COUTURES LE GRAND MONT) 54770 AMANCE,54012,"48.7561,6.2828",Tour hertzienne,34m,TDF,2025-10-09,False,False
508149,ORANGE,ALL,5G NR 2100, (CENARET) 48000 BARJAC,48018,"44.5117,3.4",Pylône autostable,43m,TDF,2025-09-30,False,False
509741,ORANGE,ALL,"LTE 700, 5G NR 2100",N.2014 PROCHE N.14 R DE ROUEN (LE BORD'HAUT DE VIGNY) 95450 THEMERICOURT,95610,"49.0883,1.9181",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2025-10-03,False,False
513584,ORANGE,AJO,5G NR 700,37 R LÉON BLUM R CHAPPE-PRES DE LA D937 62400 BETHUNE,62119,"50.5356,2.6353",Pylône autostable,"42,3m",TOTEM,,False,False
513584,ORANGE,SUP,LTE 700,37 R LÉON BLUM R CHAPPE-PRES DE LA D937 62400 BETHUNE,62119,"50.5356,2.6353",Pylône autostable,"42,3m",TOTEM,2021-01-26,False,False
515642,ORANGE,ALL,5G NR 2100,DELBOUC 48000 ST ETIENNE DU VALDONNEZ,48147,"44.4453,3.5408",Pylône autostable,37m,TDF,2025-10-02,False,False
51688,ORANGE,ALL,5G NR 3500,D.13 (CHAMP FAVIER) 05260 ST LEGER LES MELEZES,05149,"44.6414,6.1978",Pylône autostable,15m,TOTEM,2025-09-30,False,False
517172,ORANGE,ALL,5G NR 3500,CHEM RURAL DE BAJOLLES AS PEYRES (BAJOLLES) 47390 LAYRAC,47145,"44.1289,0.6742",Pylône autostable,32m,TDF,2025-09-30,False,False
517213,ORANGE,AJO,"5G NR 700, 5G NR 3500",D.4 - STATION 1400 ST-ROCH (LES PRÉS) 05290 PUY ST VINCENT,05110,"44.8286,6.5",Pylône autostable,42m,TDF,,False,False
517213,ORANGE,SUP,LTE 700,D.4 - STATION 1400 ST-ROCH (LES PRÉS) 05290 PUY ST VINCENT,05110,"44.8286,6.5",Pylône autostable,42m,TDF,2019-09-02,False,False
523853,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",R ADOLPHE AUTHIÉ EGLISE ST UDAUT 09110 AX LES THERMES,09032,"42.7203,1.8403",Monument religieux,41m,"Commune, communauté de communes",,False,False
525128,ORANGE,SUP,GSM 900,53 BD DESCARTES 78180 MONTIGNY LE BRETONNEUX,78423,"48.7672,2.0392",Immeuble,22m,Société HLM,1998-10-30,False,False
526697,ORANGE,AJO,5G NR 2100,SITE FT PECH DU MU (PECH DU MU) 11240 FENOUILLET DU RAZES,11139,"43.1575,2.0172",Pylône autostable,20m,TOTEM,,False,False
528859,ORANGE,SUP,GSM 900,R DE BONNELLES A 10 - KM14 91470 ANGERVILLIERS,91017,"48.5972,2.0517",Pylône autostable,"49,7m",Sociétés d'Autoroutes,1997-08-19,False,False
529936,ORANGE,AJO,5G NR 2100,ROCHERS DE MAUPASSÉ (PAIRE BOUVIER) 26340 RIMON ET SAVEL,26266,"44.67,5.295",Pylône autostable,26m,TDF,,False,False
543343,ORANGE,AJO,5G NR 2100,AIRE DE SERVICE DE DOLE-AUDELANGE A 36 39700 AUDELANGE,39024,"47.1464,5.5803",Pylône autostable,41m,Sociétés d'Autoroutes,,False,False
546896,ORANGE,ALL,5G NR 3500, (LES GRANDS BOIS) 07290 SATILLIEU,07309,"45.1436,4.6247",Pylône autostable,27m,"CCI, Ch Métier, Port Aut, Aéroport",2025-09-25,False,False
547543,ORANGE,ALL,"LTE 700, 5G NR 2100",STATION TDF OUEST DE PLANFOY (NEYRANCHE) 42660 PLANFOY,42172,"45.3847,4.4333",Pylône autostable,28m,TDF,2025-10-09,False,False
551704,ORANGE,AJO,"5G NR 700, 5G NR 3500",PL DE L'HÔTEL DE VILLE  MAIRIE 45330 LE MALESHERBOIS,45191,"48.2956,2.4164",Bâtiment,25m,"Commune, communauté de communes",,False,False
551704,ORANGE,SUP,LTE 800,PL DE L'HÔTEL DE VILLE  MAIRIE 45330 LE MALESHERBOIS,45191,"48.2956,2.4164",Bâtiment,25m,"Commune, communauté de communes",2019-07-30,False,False
557199,ORANGE,AJO,5G NR 700,AV 8 MAI 45 71100 CHALON SUR SAONE,71076,"46.7853,4.8442",Bâtiment,48m,ORANGE Services Fixes,,False,False
557199,ORANGE,SUP,LTE 700,AV 8 MAI 45 71100 CHALON SUR SAONE,71076,"46.7853,4.8442",Bâtiment,48m,ORANGE Services Fixes,2021-10-05,False,False
559898,ORANGE,SUP,UMTS 900,1 PL DIXMUDE EGLISE STE ANNE 29730 GUILVINEC,29072,"47.7956,-4.2833",Monument religieux,"25,8m","Commune, communauté de communes",2022-10-17,False,False
562462,ORANGE,SUP,GSM 900,CROISEMENT LIGNE TGV/D104 (LE VAL NOËL) 95380 LOUVRES,95351,"49.0294,2.5069",Pylône autostable,18m,HIVORY,2009-11-17,False,False
571095,ORANGE,ALL,5G NR 2100,D.118 (LES COUARDES) 89430 TANLAY,89407,"47.8356,4.0769",Pylône autostable,"25,4m",TOTEM,2025-10-06,False,False
576497,ORANGE,ALL,5G NR 3500,"120, ROUTE DE LAGUENS VOIE COMMUNALE N°7 CSE POMPIERS 40550 LEON",40150,"43.8725,-1.2983",Pylône autostable,"45,3m","SDIS, secours, incendie",2025-10-06,False,False
58066,ORANGE,AJO,5G NR 2100,LE CHAMP DES LANDES 72430 ST JEAN DU BOIS,72293,"47.8736,-0.0206",Pylône autostable,39m,TOTEM,,False,False
582474,ORANGE,AJO,5G NR 700,2 RÉSIDENCE LES HAUTES BERGÈRES TOUR FÉVRIER 91940 LES ULIS,91692,"48.6867,2.1686",Immeuble,55m,Société HLM,,False,False
582474,ORANGE,SUP,LTE 700,2 RÉSIDENCE LES HAUTES BERGÈRES TOUR FÉVRIER 91940 LES ULIS,91692,"48.6867,2.1686",Immeuble,55m,Société HLM,2022-08-25,False,False
589727,ORANGE,ALL,LTE 2600, (MONTPEYROU) 81600 CADALEN,81046,"43.8639,1.9989",Pylône autostable,26m,TOTEM,2025-10-03,False,False
590499,ORANGE,AJO,"5G NR 700, 5G NR 3500",PRÈS DU RÉSERVOIR CHEM D'EXPLOITATION (LE PIOCH) 81570 FREJEVILLE,81098,"43.6183,2.1328",Pylône autostable,21m,TOTEM,,False,False
590499,ORANGE,SUP,LTE 700,PRÈS DU RÉSERVOIR CHEM D'EXPLOITATION (LE PIOCH) 81570 FREJEVILLE,81098,"43.6183,2.1328",Pylône autostable,21m,TOTEM,,False,False
596915,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DES HARAS STATION TDF (LE PATIS DE PRÊTRE) 76560 DOUDEVILLE,76219,"49.7217,0.7792",Pylône autostable,45m,TDF,,False,False
597318,ORANGE,AJO,5G NR 700,7 BD VAUBAN CTRE PRINCIPAL D'EXPLOITATION 89290 AUXERRE,89024,"47.7972,3.5644",Immeuble,"26,5m",ORANGE Services Fixes,,False,False
597318,ORANGE,SUP,LTE 700,7 BD VAUBAN CTRE PRINCIPAL D'EXPLOITATION 89290 AUXERRE,89024,"47.7972,3.5644",Immeuble,"26,5m",ORANGE Services Fixes,2022-02-01,False,False
597584,ORANGE,ALL,5G NR 3500,N.33 - CHEM FORESTIER (GARANG) 57150 CREUTZWALD,57160,"49.2119,6.7167",Château d'eau - réservoir,48m,"Commune, communauté de communes",2025-09-18,False,False
597623,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ALLÉE DU DR LÉGER (LE PONT PIN VERT) 13400 AUBAGNE,13005,"43.3019,5.5672",Pylône autostable,25m,HIVORY,2013-10-30,False,False
599673,ORANGE,ALL,LTE 2100,PRÈS N176 PYLÔNE TDF (CHANTELOUP) 22980 LA LANDEC,22097,"48.43,-2.1722",Pylône autostable,43m,TDF,2025-10-06,False,False
603580,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUELLE DES PUNAISES CHATEAU D'EAU (LES QUATRES CROIX) 45320 COURTENAY,45115,"48.0383,3.0633",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",2025-09-26,False,False
603836,ORANGE,ALL,"LTE 700, 5G NR 2100",STATION D'EPURATION (LE FLACHET) 38210 LA RIVIERE,38338,"45.2231,5.4917",Pylône autostable,16m,TOTEM,2025-10-09,False,False
603891,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",D.932 / RD POINT DE KAPITO HARRI CHEM RURAL (ST MICHEL - HAITZE) 64480 USTARITZ,64547,"43.3994,-1.4644",Pylône tubulaire,30m,TDF,2000-08-03,False,False
607972,ORANGE,ALL,5G NR 3500,RTE DÉPARTEMENTALE N°40 E (VALLÉE DE L'AVOCAT) 77167 POLIGNY,77370,"48.2231,2.7597",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",2025-10-03,False,False
608186,ORANGE,ALL,"LTE 700, 5G NR 2100",CHEM ST JACQUES 77115 SIVRY COURTRY,77453,"48.525,2.7614",Pylône tubulaire,24m,TOTEM,2025-09-29,False,False
611989,ORANGE,AJO,5G NR 700,R DE LA FERME DU PRESBYTÈRE STATION D'ÉPURATION 77330 OZOIR LA FERRIERE,77350,"48.7631,2.6622",Pylône autostable,30m,TOTEM,,False,False
611989,ORANGE,SUP,LTE 700,R DE LA FERME DU PRESBYTÈRE STATION D'ÉPURATION 77330 OZOIR LA FERRIERE,77350,"48.7631,2.6622",Pylône autostable,30m,TOTEM,2023-04-20,False,False
613451,ORANGE,AJO,"5G NR 700, 5G NR 3500",R CHARLES DE GAULLE COMPLEXE SPORTIF HENRY MARCILLE  91070 BONDOUFLE,91086,"48.6158,2.3856",Pylône tubulaire,30m,"Commune, communauté de communes",,False,False
619832,ORANGE,ALL,"LTE 700, 5G NR 2100",RUE DU CHÂTEAU D'EAU VC DES BORDES 77169 ST SIMEON,77436,"48.7964,3.2053",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",2025-10-06,False,False
623163,ORANGE,ALL,5G NR 3500,14 R LÉON BLUM 62590 OIGNIES,62637,"50.4622,3.0086",Pylône autostable,30m,SFR,2025-10-09,False,False
625327,ORANGE,ALL,"LTE 700, 5G NR 2100",46 GRANDE RUE CHEM RURAL DU CLOS DE NONAN D114 (LA BELLE CÔTE) 78200 BOISSY MAUVOISIN,78082,"48.9764,1.5858",Pylône autostable,20m,TOTEM,2025-10-06,False,False
625372,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE LA ROCHELLE 94150 RUNGIS,94065,"48.7544,2.3542",Pylône autostable,33m,"Commune, communauté de communes",2025-09-26,False,False
637637,ORANGE,ALL,5G NR 3500,82 R LEON JOUHAUX 38100 GRENOBLE,38185,"45.1761,5.7433",Immeuble,28m,Société HLM,2025-09-29,False,False
640691,ORANGE,AJO,"LTE 2100, 5G NR 3500",PRÈS D.119 - BOURG DU GOSIER IMPASSE ALEXANDRE CHRISTOPHE STADE BASKET (QUARTIER MANGO - FOND MARIUS) 97190 LE GOSIER,97113,"16.2072,-61.4881",Pylône autostable,22m,ORANGE,,False,False
640691,ORANGE,SUP,LTE 800,PRÈS D.119 - BOURG DU GOSIER IMPASSE ALEXANDRE CHRISTOPHE STADE BASKET (QUARTIER MANGO - FOND MARIUS) 97190 LE GOSIER,97113,"16.2072,-61.4881",Pylône autostable,22m,ORANGE,,False,False
642830,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",ESP ALFRED SAUVY 66500 PRADES,66149,"42.6225,2.4439",Pylône tubulaire,18m,TOTEM,,False,False
642830,ORANGE,SUP,LTE 2100,ESP ALFRED SAUVY 66500 PRADES,66149,"42.6225,2.4439",Pylône tubulaire,18m,TOTEM,2020-05-19,False,False
646830,ORANGE,ALL,5G NR 700,ZI DES TOURADES CHEM DE LA BASTIDE ROUGE (FAISSE LONGUE) 06400 CANNES,06029,"43.5564,6.9572",Pylône tubulaire,21m,TOTEM,2025-09-02,False,False
649339,ORANGE,SUP,"GSM 900, UMTS 900",12 R LÉONARD DE VINCI 92400 COURBEVOIE,92026,"48.8958,2.235",Bâtiment,27m,Conseil Départemental,2000-07-07,False,False
649781,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",289 R LECOURBE 75015 PARIS 15,75115,"48.8381,2.2881",Immeuble,42m,"Copropriété, Syndic, SCI",2007-01-05,False,False
651514,ORANGE,SUP,GSM 900,2 R JULES VÉDRINES AV. DE LÉNINE - N.1 93210 ST DENIS,93066,"48.9458,2.36",Bâtiment,42m,ORANGE Services Fixes,1994-08-18,False,False
654989,ORANGE,ALL,"5G NR 700, 5G NR 3500",ROUTE DE SAINT-SAUVEUR CENTRAL TÉLÉPHONIQUE PRÈS GYMNASE 49530 OREE D ANJOU,49069,"47.2658,-1.2447",Pylône autostable,36m,TOTEM,2025-10-09,False,False
663403,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",2300 AV DES MOULINS ECOLE SUPÉRIEURE DE COMMERCE 34090 MONTPELLIER,34172,"43.6214,3.8333",Immeuble,23m,"CCI, Ch Métier, Port Aut, Aéroport",1997-05-02,False,False
667207,ORANGE,ALL,5G NR 2100,LES GRANDS HOUX 44680 CHAUMES EN RETZ,44005,"47.125,-1.8911",Pylône autostable,36m,TOTEM,2025-10-02,False,False
668066,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","20, IMP MAUBEC 31500 TOULOUSE",31555,"43.6061,1.3969",Bâtiment,24m,ORANGE Services Fixes,2011-10-25,False,False
668118,ORANGE,AJO,5G NR 700,COURS PASTEUR CENTRAL TELEPHONIQUE 40100 DAX,40088,"43.71,-1.0508",Bâtiment,28m,ORANGE Services Fixes,,False,False
668118,ORANGE,SUP,LTE 700,COURS PASTEUR CENTRAL TELEPHONIQUE 40100 DAX,40088,"43.71,-1.0508",Bâtiment,28m,ORANGE Services Fixes,2020-06-02,False,False
668555,ORANGE,AJO,LTE 2100,CHEM CABASSOU PRÉS N3 ENTRÉE CITÉ BP134 97354 REMIRE MONTJOLY,97309,"4.8919,-52.2881",Pylône autostable,45m,ORANGE,,False,False
668569,ORANGE,ALL,5G NR 2100,ZI - CD 461 (MOUSQUIT) 40990 TETHIEU,40315,"43.7644,-0.9783",Pylône autostable,45m,ATC FRANCE,2025-10-01,False,False
673197,ORANGE,ALL,LTE 700, (LE BUZION) 54610 BELLEAU,54059,"48.8214,6.1778",Pylône autostable,"34,5m",HIVORY,2025-10-16,False,False
683268,ORANGE,ALL,"LTE 1800, 5G NR 2100",VOIX COMMUNALE N°10 (BÉRINGUIER) 81800 LOUPIAC,81149,"43.8206,1.7917",Pylône autostable,40m,SFR,2025-09-29,False,False
683928,ORANGE,ALL,5G NR 2100,PRÉCHONNET 63760 BOURG LASTIC,63048,"45.6558,2.5992",Pylône autostable,42m,TDF,2025-09-24,False,False
687236,ORANGE,AJO,"LTE 1800, 5G NR 2100", (LA MATTETE) 11600 CONQUES SUR ORBIEL,11099,"43.2919,2.4103",Pylône autostable,30m,TOTEM,,False,False
687236,ORANGE,SUP,LTE 2100, (LA MATTETE) 11600 CONQUES SUR ORBIEL,11099,"43.2919,2.4103",Pylône autostable,30m,TOTEM,2021-02-17,False,False
689719,ORANGE,SUP,"GSM 900, UMTS 900",2 R CLAUDE FARRERE 69003 LYON 03,69383,"45.7433,4.8858",Immeuble,22m,"Copropriété, Syndic, SCI",2018-02-28,False,False
689824,ORANGE,SUP,"GSM 900, UMTS 900",76-82 R DE PICPUS 75012 PARIS 12,75112,"48.8419,2.3972",Immeuble,35m,Association,2003-11-05,False,False
690447,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",75 BD MARIUS VIVIER MERLE 69003 LYON 03,69383,"45.7558,4.8594",Immeuble,32m,Société Privée,2019-06-27,False,False
695326,ORANGE,AJO,5G NR 2100,RTE D'OYRE (LA CÔTE DE CHAUVIGNY) 86270 COUSSAY LES BOIS,86086,"46.8169,0.7372",Pylône autostable,"39,6m",TDF,,False,False
695639,ORANGE,ALL,"LTE 1800, 5G NR 2100",REPATUAUT (BATAILLE CACHÈRE) 70120 GOURGEON,70272,"47.7272,5.8528",Pylône autostable,32m,HIVORY,2025-10-08,False,False
701102,ORANGE,ALL,5G NR 2100,ROUTE DE ST EMILION (BARRAIL DE LA CLOTTE) 33910 ST DENIS DE PILE,33393,"44.975,-0.2078",Pylône autostable,30m,TOTEM,2025-10-02,False,False
703872,ORANGE,ALL,5G NR 2100,PRÉS D19 (LA ROBINERAIE) 37190 SACHE,37205,"47.2394,0.5675",Pylône autostable,"33,6m",ATC FRANCE,2025-09-25,False,False
708308,ORANGE,ALL,"LTE 1800, 5G NR 2100", (PRAHAS) 18270 CULAN,18083,"46.5417,2.3694",Pylône autostable,55m,HIVORY,2025-10-09,False,False
711698,ORANGE,ALL,LTE 2100, (SUR LA GRANGE) 70190 NEUVELLE LES CROMARY,70383,"47.4089,6.0717",Pylône autostable,30m,HIVORY,2025-10-09,False,False
713559,ORANGE,AJO,"LTE 700, LTE 2100",EMPRISE LGV - PYLÔNE RFF PK 86.594 (GRANDE VOIE DE THIEFFRANS) 70230 COGNIERES,70159,"47.4964,6.2981",Pylône autostable,"40,5m",SNCF Réseau,,False,False
713683,ORANGE,SUP,"GSM 900, UMTS 900",AV. MARÉCHAL JOFFRE ET DR FABRE JUAN-LES-PINS LA POSTE 06600 ANTIBES,06004,"43.5703,7.1117",Immeuble,25m,ORANGE Services Fixes,1998-08-20,False,False
717254,ORANGE,AJO,"UMTS 900, LTE 2100",RD 6 CENTAL TÉLÉPHONIQUE 97352 ROURA,97310,"4.7308,-52.3269",Pylône autostable,25m,ORANGE Services Fixes,,False,False
718598,ORANGE,AJO,5G NR 700,RUE DU BAC BAC DE DIEPPEDALLE 76120 LE GRAND QUEVILLY,76322,"49.42,1.0217",Pylône tubulaire,30m,TOTEM,,False,False
718598,ORANGE,SUP,LTE 700,RUE DU BAC BAC DE DIEPPEDALLE 76120 LE GRAND QUEVILLY,76322,"49.42,1.0217",Pylône tubulaire,30m,TOTEM,,False,False
718621,ORANGE,AJO,5G NR 700,95 AV. DE BRETAGNE D.840 76100 ROUEN,76540,"49.4306,1.0803",Immeuble,51m,ORANGE,,False,False
718621,ORANGE,SUP,LTE 700,95 AV. DE BRETAGNE D.840 76100 ROUEN,76540,"49.4306,1.0803",Immeuble,51m,ORANGE,2022-07-25,False,False
718748,ORANGE,AJO,"GSM 900, 5G NR 3500",52 R DES CARMES R ST NICOLAS  HOTEL DES ARCADES 76100 ROUEN,76540,"49.4417,1.0947",Immeuble,20m,Particulier,,False,False
718748,ORANGE,SUP,"GSM 1800, UMTS 900, UMTS 2100",52 R DES CARMES R ST NICOLAS  HOTEL DES ARCADES 76100 ROUEN,76540,"49.4417,1.0947",Immeuble,20m,Particulier,2006-07-22,False,False
719372,ORANGE,ALL,5G NR 2100,DOMAINE DU BOIS DE KETZING (BOIS DE L'AMBULANT) 57815 GONDREXANGE,57253,"48.6769,6.8758",Pylône autostable,35m,HIVORY,2025-10-07,False,False
721645,ORANGE,AJO,5G NR 3500,CHEM COMMUNAL DIT DU COLLÈGE TECHNIQUE RES LIBER PLOCOSTE 1 97142 LES ABYMES,97101,"16.2422,-61.5308",Immeuble,"26,4m","Copropriété, Syndic, SCI",,False,False
721645,ORANGE,SUP,LTE 800,CHEM COMMUNAL DIT DU COLLÈGE TECHNIQUE RES LIBER PLOCOSTE 1 97142 LES ABYMES,97101,"16.2422,-61.5308",Immeuble,"26,4m","Copropriété, Syndic, SCI",,False,False
