id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
462284,ORANGE,ALL,LTE 2100,RN1 CHEM A DROITE APRÈS ROND-POINT DU JUMBO SCORE (MAJIKAVO LAMIR) 97605 MAMOUDZOU,97611,"-12.7547,45.2333",Pylône tubulaire,20m,ORANGE,2025-04-10,False,False
462445,ORANGE,AJO,"5G NR 700, 5G NR 3500",BELLEVUE PROLONGÉE 45 R DE CONDÉ 08400 VOUZIERS,08490,"49.4017,4.7006",Pylône autostable,34m,TOTEM,,False,False
462445,ORANGE,SUP,LTE 700,BELLEVUE PROLONGÉE 45 R DE CONDÉ 08400 VOUZIERS,08490,"49.4017,4.7006",Pylône autostable,34m,TOTEM,2020-04-28,False,False
462553,ORANGE,ALL,5G NR 3500,FORÊT DE RIEUMES (LES PINS) 31370 RIEUMES,31454,"43.4039,1.0928",Pylône autostable,42m,SFR,2025-09-19,False,False
465657,ORANGE,ALL,"LTE 2100, LTE 2600",TERRAIN COMMUNAL (HAJANGOUA) 97660 DEMBENI,97607,"-12.8667,45.1939",Pylône tubulaire,12m,ORANGE,2025-04-10,False,False
465869,ORANGE,ALL,5G NR 700,RN 79 PROCHE ETANG DE LA DAME (LES JABOTS) 03400 YZEURE,03321,"46.5797,3.3822",Tour hertzienne,75m,TDF,2025-09-30,False,False
466810,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","450, R GEORGES CLAUDE POLE D'ACTIVITÉS DES MILLES 13540 AIX EN PROVENCE",13001,"43.4886,5.3839",Pylône autostable,18m,HIVORY,2014-08-20,False,False
467070,ORANGE,SUP,"GSM 900, UMTS 900",5 RTE DE LYON 2 PL ST LAZARE RÉSIDENCE FAUBOURG ST LAZARE 84140 AVIGNON,84007,"43.9511,4.8203",Bâtiment,"23,4m","Copropriété, Syndic, SCI",2005-10-22,False,False
467140,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",25-27 R ROSSINI RÉSIDENCE LE PARNASSE 06300 NICE,06088,"43.7,7.2622",Immeuble,34m,"Copropriété, Syndic, SCI",2018-05-07,False,False
472301,ORANGE,AJO,LTE 700,LES AMES CLAIRES (LES BAMBOUS) 97354 REMIRE MONTJOLY,97309,"4.9192,-52.28",Pylône autostable,37m,ORANGE,,False,False
474501,ORANGE,ALL,"5G NR 700, 5G NR 3500",AV DE REIMS ANCIENNE SUCRERIE 02220 BRAINE,02110,"49.3433,3.5394",Bâtiment,40m,Particulier,2025-09-19,False,False
474796,ORANGE,SUP,LTE 700,"22,R PAUL RAMADIER RÉSIDENCE WINSTON CHURCHILL 59800 LILLE",59350,"50.6492,3.0625",Immeuble,"38,5m",Société HLM,2019-12-09,False,False
475217,ORANGE,ALL,5G NR 2100,AV DE LA MAIRIE CENTRE FT 64250 CAMBO LES BAINS,64160,"43.3614,-1.3967",Pylône tubulaire,23m,TOTEM,2025-07-31,False,False
477582,ORANGE,ALL,LTE 700,CHEM COMMUNAL (EICHERHOF) 67260 HERBITZHEIM,67191,"49.04,7.1061",Pylône autostable,"41,1m",HIVORY,2025-10-02,False,False
478191,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",2 RUE HALÉVY 5 RUE GABRIEL FAURÉ HÔTEL LE MÉRIDIEN / LES BUREAUX DU RUHL 06300 NICE,06088,"43.6953,7.2658",Immeuble,"48,2m","Copropriété, Syndic, SCI",2005-08-20,False,False
478617,ORANGE,SUP,LTE 700,CLOS DE L'EGLISE 69970 CHAPONNAY,69270,"45.6286,4.9411",Monument religieux,23m,"Commune, communauté de communes",2024-07-29,False,False
481723,ORANGE,ALL,LTE 700,CHEM DE L'HERMITAGE (LA GOULÉE) 62120 NORRENT FONTES,62620,"50.5928,2.4228",Pylône autostable,25m,TOTEM,2025-10-02,False,False
486943,ORANGE,ALL,"5G NR 700, 5G NR 3500",SITE TDF (LE SCHRANN) 67220 VILLE,67507,"48.3436,7.3167",Pylône autostable,27m,TDF,2025-09-19,False,False
493324,ORANGE,SUP,"GSM 900, UMTS 900",CHEM DE L'ENCHRESTINE RESERVOIR (LA REYNAUDE) 83330 EVENOS,83053,"43.1692,5.8375",Pylône haubané,"31,7m",ATC FRANCE,2002-11-15,False,False
502133,ORANGE,SUP,"GSM 900, UMTS 900",15 COURS JOSEPH THIERRY 13001 MARSEILLE 01,13201,"43.3006,5.3864",Bâtiment,38m,"Copropriété, Syndic, SCI",2003-07-05,False,False
502396,ORANGE,ALL,LTE 700,D.303/A.16 - PR 207 - PEAGE (LE FOND DE VERTON) 62170 WAILLY BEAUCAMP,62870,"50.4133,1.6917",Pylône autostable,"60,3m",Sociétés d'Autoroutes,2025-10-01,False,False
506115,ORANGE,ALL,"LTE 700, LTE 1800",D.38 (CÔTES DE ST MARTIN) 15140 ST MARTIN VALMEROUX,15202,"45.1214,2.4253",Pylône autostable,"21,3m",TDF,2025-09-23,False,False
506179,ORANGE,ALL,"5G NR 700, 5G NR 3500",R BLANQUI 08500 REVIN,08363,"49.9425,4.6383",Pylône autostable,20m,TOTEM,2025-09-18,False,False
506451,ORANGE,ALL,5G NR 2100,RÉÉMETTEUR TDF DE MARVEJOLS (TRUC DU MIDI) 48100 PALHERS,48107,"44.5342,3.3156",Pylône autostable,45m,TDF,2025-09-25,False,False
506742,ORANGE,ALL,5G NR 700,26 RUE DU BARON GÉRARD TOUR DES PENSÉES (LE CLOS ST-NICOLAS) 14400 BAYEUX,14047,"49.2881,-0.7111",Immeuble,41m,Société HLM,2025-10-02,False,False
512653,ORANGE,ALL,"LTE 1800, 5G NR 2100",D.204 (LE CHEM FERRÉ) 63620 GIAT,63165,"45.7983,2.4786",Pylône autostable,27m,TOTEM,2025-09-19,False,False
512908,ORANGE,AJO,5G NR 2100,CHEM D'EXPLOITATION DU DESSUS DES LOIS (LA CHARME D'EUVAIN) 52190 LE MONTSAUGEONNAIS,52405,"47.6761,5.2883",Pylône tubulaire,"38,8m",TOTEM,,False,False
520910,ORANGE,ALL,5G NR 2100,951 RTE DE LA VILLEDIEU (L'ORMEAU) 17470 AULNAY,17024,"46.0319,-0.3458",Pylône autostable,"28,3m",TDF,2025-09-18,False,False
522864,ORANGE,AJO,"5G NR 700, 5G NR 3500",STATION D ÉPURATION DE BRIENON (LA FONTAINE ST LOUP) 89210 BRIENON SUR ARMANCON,89055,"47.9858,3.6067",Pylône autostable,30m,TOTEM,,False,False
522864,ORANGE,SUP,LTE 700,STATION D ÉPURATION DE BRIENON (LA FONTAINE ST LOUP) 89210 BRIENON SUR ARMANCON,89055,"47.9858,3.6067",Pylône autostable,30m,TOTEM,,False,False
532280,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600",RTE DU MONT COMBANI RELAIS TDF (MLIMA COMBANI) 97605 MAMOUDZOU,97611,"-12.8042,45.1525",Pylône autostable,41m,TDF,2025-04-10,False,False
536989,ORANGE,ALL,LTE 2100, (LA CARRIERE) 97600 KOUNGOU,97610,"-12.7442,45.1978",Pylône autostable,32m,TDF,2025-04-10,False,False
547033,ORANGE,AJO,"5G NR 700, 5G NR 3500",13 R DE L'ESTACADE 85630 BARBATRE,85011,"46.9078,-2.1592",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",,False,False
547033,ORANGE,SUP,GSM 1800,13 R DE L'ESTACADE 85630 BARBATRE,85011,"46.9078,-2.1592",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",2001-07-24,False,False
547417,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700", (MALVAL) 42500 LE CHAMBON FEUGEROLLES,42044,"45.3917,4.3025",Bâtiment,17m,ORANGE Services Fixes,2004-11-06,False,False
548310,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ALL ALBAN VISTEL ANGLE CHEM DU PLAN DU LOUP (GYMNASE DU PLAN DU LOUP) 69110 STE FOY LES LYON,69202,"45.7344,4.7886",Bâtiment,"12,7m","Commune, communauté de communes",1998-03-26,False,False
553711,ORANGE,ALL,5G NR 700,3 AV DU MESNIL PARKING GARE DE LA VARENNE CHENNEVIERES 94210 ST MAUR DES FOSSES,94068,"48.7956,2.5139",Pylône tubulaire,20m,BOUYGUES,2025-09-29,False,False
553793,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",3100 RTE DES HAUTS DU CAMPS CIRCUIT AUTOMOBILE DU CASTELLET 83330 LE CASTELLET,83035,"43.2517,5.7986",Pylône tubulaire,26m,TOTEM,2007-05-19,False,False
558822,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600",CHOUNGUI 97625 KANI KELI,97609,"-12.9661,45.12",Pylône autostable,28m,TDF,2025-04-10,False,False
558832,ORANGE,ALL,"LTE 2100, LTE 2600",MADJABALINI 97630 MTSAMBORO,97612,"-12.7119,45.0597",Pylône autostable,30m,TDF,2025-04-10,False,False
558850,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",28 BD DE LA PADOUANE (LES AYGALADES) 13015 MARSEILLE 15,13215,"43.3531,5.3675",Immeuble,31m,Société HLM,2000-12-12,False,False
573532,ORANGE,SUP,"GSM 900, UMTS 900",R PIERRE BAIZET GARE DE VENTILATION DE ROCHECARDON 69009 LYON 09,69389,"45.7914,4.8144",Bâtiment,"14,2m","Commune, communauté de communes",2017-12-20,False,False
579970,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",262/264 RTE DES 3 LUCS 13011 MARSEILLE 11,13211,"43.2986,5.4811",Pylône tubulaire,12m,TOTEM,2001-09-11,False,False
585284,ORANGE,ALL,"LTE 2600, 5G NR 2100",RUE DES GARRIGUES RELAIS TDF (TRAVERS DE LA ROQUE) 11510 FITOU,11144,"42.8928,2.98",Pylône autostable,16m,TDF,2025-09-18,False,False
588744,ORANGE,ALL,5G NR 2100,PRÈS N.141 (LA BOUTEILLE) 87520 VEYRAC,87202,"45.8719,1.1158",Pylône autostable,40m,TOTEM,2025-09-25,False,False
589727,ORANGE,ALL,LTE 700, (MONTPEYROU) 81600 CADALEN,81046,"43.8639,1.9989",Pylône autostable,26m,TOTEM,2025-09-29,False,False
591008,ORANGE,ALL,"LTE 2100, LTE 2600",ROUTE DE LA VIGIE (LA VIGIE) 97615 PAMANDZI,97615,"-12.7908,45.2881",Pylône autostable,36m,TDF,2025-04-10,False,False
595481,ORANGE,ALL,"5G NR 700, 5G NR 3500",ROUTE BIERCY MONTHOMÉ (LES GROUETTES) 77750 ST CYR SUR MORIN,77405,"48.9167,3.1733",Pylône autostable,"43,7m",TDF,2025-09-19,False,False
597245,ORANGE,ALL,"LTE 700, LTE 2100",RÉSERVOIR PORT DE LONGONI (LONGONI) 97600 KOUNGOU,97610,"-12.7236,45.1689",Pylône autostable,24m,TDF,2025-04-10,False,False
601513,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600",ST POMPAGE D'HANDREMA RTE DE L'AVENIR (RESERVOIR SIEAM) 97650 BANDRABOUA,97602,"-12.6872,45.1039",Pylône autostable,31m,TDF,2025-04-10,False,False
605680,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",24 - 26 R AUGUSTE BLANQUI 69100 VILLEURBANNE,69266,"45.7628,4.8842",Immeuble,34m,Société HLM,1998-08-14,False,False
605700,ORANGE,ALL,"LTE 700, LTE 2100",YA YOU (M'TSAPERE) 97605 MAMOUDZOU,97611,"-12.7836,45.2164",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2025-04-10,False,False
606444,ORANGE,ALL,LTE 2100,ROUTE DE LA CONVALESCENCE (LA CONVALESCENCE) 97605 MAMOUDZOU,97611,"-12.7781,45.22",Pylône autostable,31m,TDF,2025-04-10,False,False
608186,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM ST JACQUES 77115 SIVRY COURTRY,77453,"48.525,2.7614",Pylône tubulaire,24m,TOTEM,,False,False
608376,ORANGE,ALL,LTE 2100,18 RUE DU CHATEAU D'EAU PRÈS DU RÉSERVOIR 97660 DEMBENI,97607,"-12.8464,45.1822",Pylône autostable,36m,TDF,2025-04-10,False,False
609133,ORANGE,ALL,"LTE 2100, LTE 2600",RD 4 - CHEM RURAL (RÉSERVOIR) 97620 CHIRONGUI,97606,"-12.9417,45.1586",Pylône autostable,25m,TDF,2025-04-10,False,False
609928,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600", (VATOUNKARIDI) 97625 KANI KELI,97609,"-12.9722,45.1414",Pylône autostable,23m,TDF,2025-04-10,False,False
611279,ORANGE,AJO,"LTE 700, LTE 2100",PYLÔNE RTE (LA CROIX BLANCHE) 51370 ORMES,51418,"49.2356,3.9747",Pylône autostable,43m,RTE,,False,False
620851,ORANGE,ALL,LTE 2100,CHEM RURAL DES BÉGAMUS PRÈS LIGNE TGV (LES BÉGAMUS) 89100 SENS,89387,"48.2139,3.3244",Pylône autostable,"25,4m",HIVORY,2025-09-22,False,False
622463,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",54 AV. DE BRANCOLAR RÉSIDENCE LE CIMIEZ AZUR 06300 NICE,06088,"43.7194,7.2661",Immeuble,20m,"Copropriété, Syndic, SCI",2017-12-26,False,False
622494,ORANGE,ALL,LTE 800,SITE ITAS TIM (LE MONT) 21120 MARCILLY SUR TILLE,21383,"47.5203,5.14",Pylône autostable,36m,TDF,2025-10-02,False,True
622688,ORANGE,ALL,"5G NR 700, 5G NR 3500",R LÉO LAGRANGE PARC DES SPORTS DE SAPIAC 82000 MONTAUBAN,82121,"44.0111,1.3522",Pylône tubulaire,24m,TOTEM,2025-09-19,False,False
626038,ORANGE,ALL,"LTE 700, 5G NR 2100",VC N°201 (RÉVOLON) 69430 BEAUJEU,69018,"46.1447,4.6011",Pylône autostable,28m,TOTEM,2025-09-18,False,False
633315,ORANGE,ALL,5G NR 3500,D.64 (LA HITE) 65420 IBOS,65226,"43.2414,0.0192",Pylône autostable,22m,HIVORY,2025-09-17,False,False
635603,ORANGE,SUP,UMTS 900,132 R DE BELFORT R DU DR SCHWEITZER HOSPICE PROTESTANT 25000 BESANCON,25056,"47.2567,6.0433",Immeuble,20m,Établissement de soins,2022-05-24,False,False
637637,ORANGE,ALL,"LTE 800, 5G NR 700",82 R LEON JOUHAUX 38100 GRENOBLE,38185,"45.1761,5.7433",Immeuble,28m,Société HLM,2025-09-29,False,False
64071,ORANGE,ALL,LTE 2100,CH DU MOULAIN (MOLLET SAILLAED) 01190 REYSSOUZE,01323,"46.4311,4.9294",Pylône autostable,25m,TOTEM,2025-08-27,False,False
641166,ORANGE,SUP,UMTS 900,ROND POINT DE LA DUCHESSE ANNE EGLISE STE ANNE 44730 ST MICHEL CHEF CHEF,44182,"47.1678,-2.1633",Monument religieux,15m,Association,,False,False
642932,ORANGE,ALL,5G NR 2100,PRÈS D5 STADE MUNICIPAL (LES GRÈS) 83136 LA ROQUEBRUSSANNE,83108,"43.3497,5.9692",Pylône arbre,20m,HIVORY,2025-09-23,False,False
646806,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",VILLA ABBATE 86 AV DE VALLAURIS 06400 CANNES,06029,"43.5594,7.0336",Immeuble,14m,Particulier,2002-12-14,False,False
655468,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS D.2 (TERRE À LA CLAIE) 16210 ORIVAL,16252,"45.2706,0.0731",Pylône autostable,49m,TOTEM,2025-09-22,False,False
655530,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",28 R LAVOISIER 63170 AUBIERE,63014,"45.7558,3.1419",Immeuble,13m,Particulier,2003-12-27,False,False
65561,ORANGE,AJO,"5G NR 700, 5G NR 3500",23 R DE LA DESCENTE DE L'ANCIENNE HALLE AUX POISSONS 31500 TOULOUSE,31555,"43.5997,1.4411",Immeuble,16m,"Copropriété, Syndic, SCI",,False,False
657310,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM RURAL (COMBES PLEINES BOIS LOZIER) 46240 LAMOTHE CASSEL,46151,"44.6156,1.4911",Pylône autostable,36m,HIVORY,2025-09-19,False,False
658710,ORANGE,ALL,"5G NR 700, 5G NR 3500",CAMP MILITAIRE DE PECH D'ANGE (PECH ANGES) 11570 PALAJA,11272,"43.1906,2.3867",Pylône autostable,39m,TDF,2025-09-25,False,False
666159,ORANGE,ALL,"5G NR 700, 5G NR 3500",ROUTE DE L'INDRE D38E 57260 DIEUZE,57177,"48.8108,6.7314",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",2025-09-22,False,False
666967,ORANGE,ALL,5G NR 700,"3, AV DU DR PEZET PAROISSE STE BERNADETTE 34090 MONTPELLIER",34172,"43.6289,3.8686",Monument religieux,16m,Association,2025-09-25,False,False
667207,ORANGE,AJO,"LTE 700, 5G NR 2100",LES GRANDS HOUX 44680 CHAUMES EN RETZ,44005,"47.125,-1.8911",Pylône autostable,36m,TOTEM,,False,False
667207,ORANGE,SUP,LTE 2100,LES GRANDS HOUX 44680 CHAUMES EN RETZ,44005,"47.125,-1.8911",Pylône autostable,36m,TOTEM,2019-01-15,False,False
667236,ORANGE,AJO,"LTE 700, 5G NR 2100",D.123 (COTTANCE) 77940 THOURY FEROTTES,77465,"48.2889,2.9406",Pylône tubulaire,32m,TOTEM,,False,False
667849,ORANGE,ALL,5G NR 700,CHEM DE RONCHIVE 38160 ST MARCELLIN,38416,"45.1589,5.3053",Pylône autostable,42m,TOTEM,2025-09-29,False,False
668524,ORANGE,AJO,LTE 700,101 LOT ACQUAVILLA 97351 MATOURY,97307,"4.8744,-52.3125",Pylône autostable,50m,DIGICEL,,False,False
668536,ORANGE,AJO,LTE 700,"794, RTE DE BADUEL (CITÉ ALEXANDRE) 97300 CAYENNE",97302,"4.935,-52.3128",Mât,20m,ORANGE,,False,False
668569,ORANGE,ALL,LTE 700,ZI - CD 461 (MOUSQUIT) 40990 TETHIEU,40315,"43.7644,-0.9783",Pylône autostable,45m,ATC FRANCE,2025-09-29,False,False
669558,ORANGE,AJO,5G NR 700,CC LES 4 TEMPS FAUSSE CHEMINÉE (LA DÉFENSE) 92800 PUTEAUX,92062,"48.8906,2.2394",Bâtiment,"42,8m","Copropriété, Syndic, SCI",,False,False
669558,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700",CC LES 4 TEMPS FAUSSE CHEMINÉE (LA DÉFENSE) 92800 PUTEAUX,92062,"48.8906,2.2394",Bâtiment,"42,8m","Copropriété, Syndic, SCI",2025-02-26,False,False
670482,ORANGE,AJO,LTE 700,1244 AV. CHRISTOPHE COLOMB (BALATÉ) 97320 ST LAURENT DU MARONI,97311,"5.4828,-54.0369",Pylône autostable,"44,5m",ORANGE,,False,False
674261,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEM DE L'ECOLE D'AGRICULTURE ROUTE COMMUNALE N°25 84100 ORANGE,84087,"44.1372,4.7839",Pylône autostable,"24,4m",ORANGE,2007-06-28,False,False
678171,ORANGE,ALL,5G NR 2100,D.10 (L'ABBAYE) 16200 MAINXE GONDEVILLE,16153,"45.6639,-0.1928",Château d'eau - réservoir,"56,3m","Syndicat des eaux, Adduction",2025-09-25,False,False
681486,ORANGE,ALL,"5G NR 700, 5G NR 3500",FERMES DES AULNES (LEIMLOECHER) 57870 TROISFONTAINES,57680,"48.6775,7.1139",Pylône autostable,48m,TOTEM,2025-09-18,False,False
683268,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",VOIX COMMUNALE N°10 (BÉRINGUIER) 81800 LOUPIAC,81149,"43.8206,1.7917",Pylône autostable,40m,SFR,,False,False
686558,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",VC N°221 PRÈS N141 (LE POINT DU JOUR) 16110 LA ROCHEFOUCAULD EN ANGOUMOIS,16281,"45.7222,0.3278",Pylône autostable,46m,HIVORY,2025-09-25,False,False
687220,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",36 R DOYEN JEAN LEPINE HÔTEL IBIS 69500 BRON,69029,"45.7467,4.905",Immeuble,24m,"Copropriété, Syndic, SCI",2001-09-05,False,False
687924,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",89 AV. DE LATTRE DE TASSIGNY (LA CHEVALIERE) 13540 AIX EN PROVENCE,13001,"43.5464,5.4308",Bâtiment,"28,8m","Commune, communauté de communes",2000-09-11,False,False
687960,ORANGE,SUP,"GSM 900, UMTS 900",R LAPIERRE HÔTEL DES POSTES 13540 AIX EN PROVENCE,13001,"43.5256,5.4433",Bâtiment,19m,ORANGE Services Fixes,2014-08-19,False,False
689097,ORANGE,SUP,"GSM 900, UMTS 900",104 R CRILLON 69006 LYON 06,69386,"45.7711,4.8564",Immeuble,38m,"Copropriété, Syndic, SCI",2013-03-29,False,False
689538,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","1, R DUPHOT 69003 LYON 03",69383,"45.7583,4.8442",Bâtiment,33m,ORANGE Services Fixes,1999-08-05,False,False
689650,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",12 B  DU LIEUTENANT COLONEL GIRARD 69007 LYON 07,69387,"45.7383,4.8275",Immeuble,28m,Société HLM,2004-10-23,False,False
689681,ORANGE,SUP,"GSM 900, UMTS 900",62 R ST MAXIMIN 69003 LYON 03,69383,"45.7478,4.8719",Immeuble,26m,"Copropriété, Syndic, SCI",2004-11-30,False,False
689697,ORANGE,SUP,"GSM 900, GSM 1800, UMTS 900",10 - 12 R AIMÉE COLLOMB 69003 LYON 03,69383,"45.7567,4.8417",Immeuble,29m,"Copropriété, Syndic, SCI",2003-10-27,False,False
689699,ORANGE,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100",R DE BONNEL ADMIN 9 BD VIVIER MERLE 69003 LYON 03,69383,"45.7622,4.8583",Immeuble,33m,"Copropriété, Syndic, SCI",1998-02-05,False,False
689713,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",11 AV GEORGES POMPIDOU 69003 LYON 03,69383,"45.7594,4.8622",Immeuble,27m,Société HLM,2019-02-25,False,False
694360,ORANGE,ALL,5G NR 2100,PRÉS D30 (LAPEYRE) 31380 PAULHAC,31407,"43.7486,1.54",Mât,15m,TOTEM,2025-09-22,False,False
694416,ORANGE,ALL,LTE 700,RTE D907 PRÈS DE LA SALLE DES FÊTES 74440 MIEUSSY,74183,"46.1333,6.5219",Pylône autostable,15m,TOTEM,2025-09-16,False,False
695639,ORANGE,AAV,LTE 700,REPATUAUT (BATAILLE CACHÈRE) 70120 GOURGEON,70272,"47.7272,5.8528",Pylône autostable,32m,HIVORY,2025-10-08,False,False
701102,ORANGE,ALL,LTE 700,ROUTE DE ST EMILION (BARRAIL DE LA CLOTTE) 33910 ST DENIS DE PILE,33393,"44.975,-0.2078",Pylône autostable,30m,TOTEM,2025-09-29,False,False
702671,ORANGE,ALL,"5G NR 700, 5G NR 3500",R LÉON CLADEL AUTOCOM 82130 LAFRANCAISE,82087,"44.1278,1.24",Pylône tubulaire,"27,3m",TOTEM,2025-09-18,False,False
709417,ORANGE,AJO,"LTE 1800, 5G NR 2100",PRÈS N. 11 SICTOM DE ROCHENARD (LE HAUT PIE BLANC) 79210 PRIN DEYRANCON,79220,"46.2139,-0.6072",Pylône autostable,44m,CELLNEX,,False,False
709417,ORANGE,SUP,LTE 2100,PRÈS N. 11 SICTOM DE ROCHENARD (LE HAUT PIE BLANC) 79210 PRIN DEYRANCON,79220,"46.2139,-0.6072",Pylône autostable,44m,CELLNEX,2022-10-04,False,False
711698,ORANGE,AAV,LTE 700, (SUR LA GRANGE) 70190 NEUVELLE LES CROMARY,70383,"47.4089,6.0717",Pylône autostable,30m,HIVORY,2025-10-09,False,False
725630,ORANGE,ALL,5G NR 700,CIMETIÈRE (LES TATTES) 74350 ST BLAISE,74228,"46.0678,6.0867",Pylône autostable,"28,4m",TOTEM,2025-09-30,False,False
73229,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100", (LE CHÂTEAU) 13720 BELCODENE,13013,"43.415,5.5778",Pylône autostable,21m,TOTEM,,False,False
73229,ORANGE,SUP,LTE 2100, (LE CHÂTEAU) 13720 BELCODENE,13013,"43.415,5.5778",Pylône autostable,21m,TOTEM,2021-02-12,False,False
735014,ORANGE,SUP,UMTS 900,206 R DU FAUBOURG ST DENIS 75010 PARIS 10,75110,"48.8822,2.3589",Bâtiment,31m,SNCF Réseau,2025-07-22,False,False
740710,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",192 AV. DU BRÉZET (LES RONZIÈRES) 63100 CLERMONT FERRAND,63113,"45.7792,3.1392",Pylône autostable,20m,TOTEM,2004-12-24,False,False
740714,ORANGE,ALL,"5G NR 700, 5G NR 3500",LES ANGLES/CHEM DE CHAMBON PRÈS D.171 (LE PARADIS) 30500 ST AMBROIX,30227,"44.2653,4.2056",Local technique,"8,5m","Commune, communauté de communes",2025-09-18,False,False
741338,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM CHICOT (LE JAULIN) 32440 CASTELNAU D AUZAN LABARRERE,32079,"43.9564,0.0672",Pylône autostable,35m,HIVORY,,False,False
749968,ORANGE,ALL,5G NR 2100,ZA LA BRUÈRE 35500 ST AUBIN DES LANDES,35252,"48.1003,-1.2878",Pylône autostable,45m,SFR,2025-09-18,False,False
752068,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",RTE DE LA VIE NEUVE (LE GITALET) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3733,5.9142",Pylône tubulaire,16m,TOTEM,,False,False
752068,ORANGE,SUP,LTE 2100,RTE DE LA VIE NEUVE (LE GITALET) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3733,5.9142",Pylône tubulaire,16m,TOTEM,2022-05-18,False,False
753862,ORANGE,ALL,5G NR 2100,CHEM RURAL DES COMMUNES (BOIS DES COMMUNES) 01270 PIRAJOUX,01296,"46.3883,5.2719",Pylône autostable,32m,Sociétés d'Autoroutes,2025-09-23,False,False
755622,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",61 RTE DE BELLET RÉSIDENCE DE BELLET (MAGNAN) 06300 NICE,06088,"43.6953,7.2378",Immeuble,19m,"Copropriété, Syndic, SCI",2000-05-12,False,False
755673,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",TRAVERSE DES BARRAQUES (CLUB HIPPIQUE) 06300 NICE,06088,"43.6969,7.1969",Pylône tubulaire,12m,TOTEM,2000-10-19,False,False
755704,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",411 AV. DE PESSICART 06300 NICE,06088,"43.7281,7.2361",Pylône tubulaire,12m,TOTEM,2002-02-08,False,False
756099,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ROUTE DE GRANDE CORNICHE 06300 NICE,06088,"43.7169,7.3125",Pylône tubulaire,14m,TOTEM,2007-11-26,False,False
757369,ORANGE,ALL,"5G NR 700, 5G NR 3500","26, R PORTE DE BOURGOGNE 08000 CHARLEVILLE MEZIERES",08105,"49.7617,4.7231",Bâtiment,"25,2m",Société HLM,2025-09-22,False,False
761432,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ZAC N°568 BEAUSSET FLORIDES (RAPHELLE) 13700 MARIGNANE,13054,"43.3942,5.1981",Immeuble,13m,Particulier,2000-11-06,False,False
761473,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",3 PL VICTOR HUGO FAC ST CHARLES 13003 MARSEILLE 03,13203,"43.3053,5.3786",Immeuble,17m,"État, Ministère",1998-11-04,False,False
762065,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AV. DE LA DURANCE (LE MOULIN NEUF) 13160 CHATEAURENARD,13027,"43.8933,4.8781",Pylône autostable,25m,TOTEM,2000-11-16,False,False
