id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
672953,ORANGE,5G NR 700,RUE DU MOULIN À VENT PRÈS DU RÉSERVOIR D'EAU (LA CHEVALANDE) 25410 ST VIT,25527,"47.1894,5.7967",Pylône autostable,22m,TOTEM,2026-04-30,AAV,,False,False
687302,ORANGE,"LTE 700, 5G NR 2100",R DE LAGRESLE (LE BOURG) 42840 MONTAGNY,42145,"46.0339,4.2364",Pylône autostable,37m,TOTEM,,AJO,,False,False
687302,ORANGE,LTE 2100,R DE LAGRESLE (LE BOURG) 42840 MONTAGNY,42145,"46.0339,4.2364",Pylône autostable,37m,TOTEM,2020-05-14,SUP,,False,False
701595,ORANGE,5G NR 2100,VOIE COMMUNALE N° 1 DE LABRIT À LE SEN (CUREMALE) 40420 LE SEN,40297,"44.1178,-0.5094",Pylône autostable,36m,TOTEM,2026-04-13,ALL,,False,False
707677,ORANGE,"5G NR 700, 5G NR 3500",AÉRODROME DE COULOMMIERS-VOISINS RN 34 (LA CHAPELLE DE CHÉRU) 77120 MOUROUX,77320,"48.8322,3.0117",Pylône autostable,24m,TOTEM,,AJO,,False,False
707978,ORANGE,LTE 2600,AIRE DE REPOS DE TILLOLOY A 1 80700 TILLOLOY,80759,"49.6233,2.7564",Pylône autostable,46m,Sociétés d'Autoroutes,,AJO,,False,False
713646,ORANGE,5G NR 2100, (LE CAUSSE) 46400 ST JEAN LESPINASSE,46271,"44.8497,1.8547",Pylône autostable,32m,TOTEM,,AJO,,False,False
713646,ORANGE,LTE 2100, (LE CAUSSE) 46400 ST JEAN LESPINASSE,46271,"44.8497,1.8547",Pylône autostable,32m,TOTEM,2020-07-02,SUP,,False,False
717567,ORANGE,"LTE 1800, 5G NR 2100", (BOIS DE FELZINS) 46100 VIAZAC,46332,"44.6386,2.0864",Pylône autostable,37m,TOTEM,,AJO,,False,False
717567,ORANGE,LTE 2100, (BOIS DE FELZINS) 46100 VIAZAC,46332,"44.6386,2.0864",Pylône autostable,37m,TOTEM,2020-05-19,SUP,,False,False
732214,ORANGE,"5G NR 700, 5G NR 3500",CD 37 (HAZEWINDE) 59114 ST SYLVESTRE CAPPEL,59546,"50.7753,2.5639",Tour hertzienne,64m,TDF,,AJO,,False,False
739725,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",VOIE COMMUNALE N°331 (LANGLARÈS) 46100 LISSAC ET MOURET,46175,"44.6247,1.9767",Pylône autostable,20m,TOTEM,,AJO,,False,False
739725,ORANGE,LTE 2100,VOIE COMMUNALE N°331 (LANGLARÈS) 46100 LISSAC ET MOURET,46175,"44.6247,1.9767",Pylône autostable,20m,TOTEM,2022-07-26,SUP,,False,False
740823,ORANGE,"LTE 700, LTE 800",CHÂTEAU D'EAU D 15F (LA COCHETEE) 36360 LUCAY LE MALE,36103,"47.1156,1.4425",Château d'eau - réservoir,34m,"Commune, communauté de communes",2020-06-03,EXT,,False,False
741396,ORANGE,"GSM 900, GSM 1800, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",23 R DARREAU 41100 VENDOME,41269,"47.8031,1.0681",Silo,31m,"Commune, communauté de communes",2011-01-19,SUP,,False,False
757176,ORANGE,LTE 700,RN 62  (BANNSTEIN) 57230 PHILIPPSBOURG,57541,"48.9989,7.5047",Pylône autostable,51m,TOTEM,2026-04-21,ALL,,False,False
762317,ORANGE,5G NR 700,D. 19 - CHEM RÉSERVOIR (SANTA-JULIA) 20110 VIGGIANELLO,2A349,"41.6728,8.9256",Pylône autostable,17m,TOTEM,,AJO,,False,False
762317,ORANGE,LTE 700,D. 19 - CHEM RÉSERVOIR (SANTA-JULIA) 20110 VIGGIANELLO,2A349,"41.6728,8.9256",Pylône autostable,17m,TOTEM,2020-07-21,SUP,,False,False
764870,ORANGE,5G NR 700,DOITORELLES - PRÉ DE L'ORGER 44520 LA MEILLERAYE DE BRETAGNE,44095,"47.5603,-1.3992",Pylône autostable,29m,TOTEM,2026-04-29,AAV,,False,False
767301,ORANGE,5G NR 700,6 QUAI DE MARSEILLE IMM SRIEM 59100 ROUBAIX,59512,"50.7061,3.1817",Immeuble,"56,3m",Société HLM,2026-04-30,AAV,,False,False
772435,ORANGE,"LTE 1800, 5G NR 2100",RTE DÉPARTEMENTALE 511 CHEF LIEU ESPENEL (LA CONDAMINE GAROU) 26340 ESPENEL,26122,"44.6858,5.2347",Pylône autostable,25m,TDF,,AJO,,False,False
784756,ORANGE,5G NR 3500,CHEM DE VALERGUES ATELIERS MUNICIPAUX (LES CLAUZADES) 34670 ST BRES,34244,"43.6628,4.0333",Pylône tubulaire,"35,6m","Commune, communauté de communes",2026-04-14,ALL,,False,False
788670,ORANGE,"5G NR 700, 5G NR 3500","28, AV JOSÉ MARIA DE HÉRÉDIA RES DU PONT DU CENS RÉSIDENCE DU BOIS ST-LOUIS 44300 NANTES",44109,"47.2475,-1.5742",Immeuble,41m,Société HLM,,AJO,,False,False
788670,ORANGE,GSM 1800,"28, AV JOSÉ MARIA DE HÉRÉDIA RES DU PONT DU CENS RÉSIDENCE DU BOIS ST-LOUIS 44300 NANTES",44109,"47.2475,-1.5742",Immeuble,41m,Société HLM,2013-03-29,SUP,,False,False
789592,ORANGE,5G NR 700,22 R DE L' OLIVRAIE PLAINE DE JEUX DE SÈVRES 44300 NANTES,44109,"47.185,-1.5328",Pylône tubulaire,22m,TOTEM,2026-02-09,EXT,,False,False
791760,ORANGE,"LTE 700, 5G NR 2100",PRÈS D.155D PYLÔNE ORANGE FRANCE (HAIE DES FEMMES) 57530 ARS LAQUENEXY,57031,"49.0839,6.2636",Pylône autostable,33m,TOTEM,,AJO,,False,False
791760,ORANGE,LTE 2100,PRÈS D.155D PYLÔNE ORANGE FRANCE (HAIE DES FEMMES) 57530 ARS LAQUENEXY,57031,"49.0839,6.2636",Pylône autostable,33m,TOTEM,2023-08-01,SUP,,False,False
794606,ORANGE,LTE 700,R WASSELIN TERRAIN FOOT 02120 VADENCOURT,02757,"49.9289,3.5817",Pylône tubulaire,22m,TOTEM,2026-04-29,AAV,,False,False
803866,ORANGE,"LTE 700, LTE 1800",A.4 - PK 387.7 - SENS PARIS-PROVINCE AIRE DE REPOS DE GRUNDVILLER 57510 GRUNDVILLER,57263,"49.0469,6.9944",Pylône autostable,47m,Sociétés d'Autoroutes,,AJO,,False,False
809333,ORANGE,LTE 700,8 AV ANTOINE DE ST EXUPERY O.P.A.C. 65000 TARBES,65440,"43.2436,0.0631",Immeuble,"43,8m",Société HLM,2021-06-28,SUP,,False,False
809378,ORANGE,LTE 2600,RTE DE SOREDE  CSE DES POMPIERS  66700 ARGELES SUR MER,66008,"42.545,3.0164",Pylône autostable,25m,TOTEM,,AJO,,False,False
809378,ORANGE,LTE 700,RTE DE SOREDE  CSE DES POMPIERS  66700 ARGELES SUR MER,66008,"42.545,3.0164",Pylône autostable,25m,TOTEM,2021-02-15,SUP,,False,False
810675,ORANGE,5G NR 2100,D17_BD GAMBETTA CHATEAU D'EAU (PECH CALEM) 82240 PUYLAROQUE,82148,"44.255,1.6089",Château d'eau - réservoir,21m,"Commune, communauté de communes",,AJO,,False,False
815816,ORANGE,5G NR 700,30 AV ST FIACRE CT FT 78112 ST GERMAIN EN LAYE,78551,"48.8928,2.0711",Immeuble,28m,ORANGE Services Fixes,2026-02-26,ALL,,False,False
815947,ORANGE,5G NR 700,RTE DE MONTBREAU SCI CROIX BLANCHE 77240 CESSON,77067,"48.5681,2.5917",Pylône tubulaire,38m,TOTEM,,AJO,,False,False
815947,ORANGE,LTE 700,RTE DE MONTBREAU SCI CROIX BLANCHE 77240 CESSON,77067,"48.5681,2.5917",Pylône tubulaire,38m,TOTEM,2025-02-26,SUP,,False,False
823565,ORANGE,5G NR 700,7 R MONGENOT INSTITUT DÉPARTEMENTAL DES AVEUGLES DE LA SEINE 94160 ST MANDE,94067,"48.8431,2.4169",Immeuble,29m,Association,,AJO,,False,False
823565,ORANGE,LTE 700,7 R MONGENOT INSTITUT DÉPARTEMENTAL DES AVEUGLES DE LA SEINE 94160 ST MANDE,94067,"48.8431,2.4169",Immeuble,29m,Association,2022-03-23,SUP,,False,False
824047,ORANGE,5G NR 700,BD GEORGES V ADM. : 105 BD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.8417,2.4825",Immeuble,"34,3m",Société HLM,,AJO,,False,False
824047,ORANGE,LTE 700,BD GEORGES V ADM. : 105 BD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.8417,2.4825",Immeuble,"34,3m",Société HLM,2023-08-04,SUP,,False,False
831794,ORANGE,"LTE 800, LTE 2600, 5G NR 700",R DE L'EGLISE R. JEANNE D'ARC 57130 ARS SUR MOSELLE,57032,"49.0778,6.0789",Monument religieux,34m,"Commune, communauté de communes",,AJO,,False,False
831794,ORANGE,LTE 700,R DE L'EGLISE R. JEANNE D'ARC 57130 ARS SUR MOSELLE,57032,"49.0778,6.0789",Monument religieux,34m,"Commune, communauté de communes",2024-12-11,SUP,,False,False
903022,ORANGE,"LTE 1800, 5G NR 2100",PRÈS D14.E14 CHEM DE LA MAZARIÉ À JULIO (LES SERRES) 34390 ST VINCENT D OLARGUES,34291,"43.5592,2.8772",Pylône autostable,33m,TDF,,AJO,,False,False
92667,ORANGE,5G NR 2100,CHEM RURAL N°18 (NAUTEY) 33190 NOAILLAC,33306,"44.5058,-0.0236",Pylône autostable,27m,TOTEM,2026-04-13,ALL,,False,False
92859,ORANGE,5G NR 2100,CRABEY 33690 LAVAZAN,33235,"44.3956,-0.1231",Pylône autostable,30m,TOTEM,2026-04-13,ALL,,False,False
93646,ORANGE,"LTE 1800, 5G NR 2100",LA COUTURE (LA CROIX ROUGE) 36270 EGUZON CHANTOME,36070,"46.4356,1.5694",Pylône autostable,42m,TOTEM,2026-04-15,ALL,,False,False
941839,ORANGE,"LTE 700, LTE 1800",LA MALAUDIERE 37110 VILLEDOMER,37276,"47.5211,0.905",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",2026-04-13,ALL,,False,False
943255,ORANGE,LTE 700,CHEM COMMUNAL N° 3  (L'HUIS LABOUR) 58290 MAUX,58161,"47.0436,3.7592",Pylône autostable,30m,TOTEM,2026-04-23,ALL,,False,False
946187,ORANGE,GSM 900,RUE DE TREY REP3 / PEK 406.930 TUNNEL RFF 25000 BESANCON,25056,"47.255,6.0217",Tunnel,12m,SNCF Réseau,2012-03-23,SUP,,False,False
97432,ORANGE,5G NR 2100, (COMBE RIVIÈRE) 46320 GREZES,46131,"44.6344,1.8169",Pylône autostable,26m,TOTEM,2026-04-09,ALL,,False,False
98792,ORANGE,LTE 700,CEMIN RURAL DIT DE TORTUES RAYES 54800 DONCOURT LES CONFLANS,54171,"49.1483,5.9353",Pylône autostable,14m,TOTEM,2026-04-29,AAV,,False,False
