id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3168437,ORANGE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",RUE DU BOIS BOURGEOT 58300 DECIZE,58095,"46.8408,3.4694",Pylône tubulaire,"25,5m",ORANGE,,False,True
3184884,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 RUE DES AVÉRIES ZA EST DE LANJOUAN 22400 LAMBALLE ARMOR,22093,"48.4806,-2.4944",Pylône autostable,35m,TOTEM,2022-03-24,False,True
420223,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R DES AVERIES (ZA EST DE LANJOUAN) 22400 LAMBALLE ARMOR,22093,"48.4806,-2.4944",Pylône autostable,35m,"Commune, communauté de communes",2022-03-24,False,False
430989,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",215 RTE HUBERT DELISLE - D.3 (RIVIÈRES ST LOUIS) 97450 ST LOUIS,97414,"-21.2656,55.4522",Pylône autostable,24m,ORANGE,,False,False
430989,ORANGE,SUP,LTE 2100,215 RTE HUBERT DELISLE - D.3 (RIVIÈRES ST LOUIS) 97450 ST LOUIS,97414,"-21.2656,55.4522",Pylône autostable,24m,ORANGE,2020-10-20,False,False
431492,ORANGE,ALL,5G NR 2100,CHEM RURAL  PRÈS D.943 (LASBATS) 65700 LAHITTE TOUPIERE,65248,"43.4539,-0.0192",Château d'eau - réservoir,25m,"Commune, communauté de communes",2025-09-08,False,False
435086,ORANGE,ALL,"5G NR 700, 5G NR 3500",10 ALLÉE DU BELLAY 51100 REIMS,51454,"49.2389,4.0411",Immeuble,26m,Société HLM,2025-09-02,False,False
437390,ORANGE,ALL,"5G NR 700, 5G NR 3500",PLAINE DE FRONTEBOSC RD 67 (BECQUIGNY) 76570 LIMESY,76385,"49.6033,0.9233",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",2025-08-29,False,False
437475,ORANGE,AJO,"LTE 700, LTE 2100",CHEM RURAL PYLÔNE RFF E233 (LE JOLI CHAMP) 55300 ROUVROIS SUR MEUSE,55444,"48.9592,5.5408",Pylône autostable,33m,SNCF Réseau,,False,False
437475,ORANGE,SUP,GSM 900,CHEM RURAL PYLÔNE RFF E233 (LE JOLI CHAMP) 55300 ROUVROIS SUR MEUSE,55444,"48.9592,5.5408",Pylône autostable,33m,SNCF Réseau,2007-05-02,False,False
437515,ORANGE,ALL,LTE 700,CHEM RURAL DU SOURDON (LE DESSUS DES BRICOLLES) 51530 ST MARTIN D ABLOIS,51002,"49.0097,3.8547",Pylône autostable,31m,HIVORY,2025-09-17,False,False
439922,ORANGE,ALL,5G NR 3500,LA JUSTICE CHEM RURAL 23 (TERRES DE LA QUEUE) 45450 DONNERY,45126,"47.9086,2.1225",Pylône autostable,39m,ATC FRANCE,2025-08-29,False,False
440292,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL N°15 DE PEUGEMARD À BARBEZIEUX (LE GRAND FIEF) 16300 BARBEZIEUX ST HILAIRE,16028,"45.4578,-0.1581",Pylône autostable,42m,TDF,2025-09-08,False,False
440582,ORANGE,ALL,5G NR 2100,D.248 DE VILLENEUVE À MESNIL RACOIN (LES CHARDONS) 91580 VILLENEUVE SUR AUVERS,91671,"48.465,2.2508",Château d'eau - réservoir,45m,"Commune, communauté de communes",2025-09-10,False,False
442889,ORANGE,ALL,"5G NR 700, 5G NR 3500",R POINCARE EGLISE 68510 SIERENTZ,68309,"47.6544,7.4544",Monument religieux,"41,6m","Commune, communauté de communes",2025-09-08,False,False
443272,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",R DE LA MINE FORET DOMANIALE DE LA HOUVE 57150 CREUTZWALD,57160,"49.2056,6.6883",Pylône tubulaire,40m,"Commune, communauté de communes",,False,False
443809,ORANGE,ALL,LTE 700, (LES BOIS DE LA PORTERIE) 16700 LES ADJOTS,16002,"46.0942,0.2042",Pylône autostable,"36,3m",HIVORY,2025-09-15,False,False
445882,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",CHEM RURAL (WILLERHEIDE) 57200 FRAUENBERG,57234,"49.1306,7.1236",Pylône tubulaire,29m,TOTEM,,False,False
448622,ORANGE,ALL,5G NR 700,6 R DE PLAGUÉ 35500 VITRE,35360,"48.1192,-1.1903",Pylône autostable,49m,TDF,2025-09-08,False,False
450960,ORANGE,ALL,"LTE 700, 5G NR 2100",A6 - PK 76.350 - SENS PARIS/LYON SITE DE BARBEAU - EMPRISE SAPRR (LES COURTINS) 77167 POLIGNY,77370,"48.2475,2.7403",Pylône autostable,40m,Sociétés d'Autoroutes,2025-09-15,False,False
451506,ORANGE,SUP,"GSM 900, UMTS 900",3 RUE PAULINE MARIE JARICOT RÉSERVOIR DE LA SARRA 69005 LYON 05,69385,"45.7606,4.8147",Château d'eau - réservoir,51m,"Commune, communauté de communes",1999-04-28,False,False
451745,ORANGE,AJO,LTE 700,"10, R HOMER CHAMARAN AV. LOUIS CARISTAN STADE 97354 REMIRE MONTJOLY",97309,"4.9136,-52.2672",Pylône autostable,43m,ORANGE,,False,False
453978,ORANGE,ALL,5G NR 2100,FERME DE LA LOGE D 19 (LA LOGE) 77510 DOUE,77162,"48.8667,3.1353",Pylône autostable,30m,ATC FRANCE,2025-09-10,False,False
455006,ORANGE,ALL,"5G NR 700, 5G NR 3500",1 R DU GÉNÉRAL DE RASCAS 57220 BOULAY MOSELLE,57097,"49.1839,6.4889",Silo,46m,"Coopérative Agricole, Vinicole",2025-08-28,False,False
455358,ORANGE,ALL,"LTE 2600, 5G NR 2100",PYLONE TDF LES BRUGES (PIPOU) 46200 LANZAC,46153,"44.8728,1.4647",Pylône autostable,57m,TDF,2025-09-11,False,False
456005,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DENIS PAPIN Z.I. DE PUITS SIMON (SCHOENECKERSCHLAG) 57350 SCHOENECK,57638,"49.2142,6.9247",Tour hertzienne,45m,"Commune, communauté de communes",2025-09-10,False,False
456292,ORANGE,ALL,5G NR 2100,TOUR DVRN HTZ PERRIGNY (MONT CHENEVIÈRE) 39570 PERRIGNY,39411,"46.6669,5.6017",Pylône autostable,47m,TDF,2025-08-28,False,False
458571,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500", (LA SOULIÈRE) 12110 AUBIN,12013,"44.525,2.2533",Pylône autostable,34m,TDF,2025-09-04,False,False
458914,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",IMP CHAZELLE 10800 ST JULIEN LES VILLAS,10343,"48.2764,4.0844",Pylône tubulaire,"20,4m",TOTEM,2025-09-11,False,False
462561,ORANGE,ALL,5G NR 700,R DES SOURCES (LE CHAMPS DE LA GIRAUDIERE) 85280 LA FERRIERE,85089,"46.7336,-1.385",Pylône autostable,41m,TDF,2025-09-08,False,False
462954,ORANGE,AAV,LTE 700,CHEM RURAL N°25 VILLEHARDOUIN (LES HAUTS CHARMES) 10220 VAL D AUZON,10019,"48.3819,4.3697",Pylône tubulaire,35m,HIVORY,2025-09-25,False,False
462994,ORANGE,ALL,5G NR 2100,RTE D577 (LE VIVIER) 07240 VERNOUX EN VIVARAIS,07338,"44.8928,4.6508",Pylône autostable,"23,4m",TOTEM,2025-09-11,False,False
463083,ORANGE,ALL,LTE 700,CHEMIN DES ROULIERS (LE FOSSÉ DE LA MARLIÈRE) 62116 BUCQUOY,62181,"50.1356,2.715",Pylône autostable,37m,ATC FRANCE,2025-09-18,False,False
464008,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN DES CHENES LE CHATEAU (LABOUAOU) 13590 MEYREUIL,13060,"43.4864,5.4989",Pylône autostable,19m,TOTEM,,False,False
464008,ORANGE,SUP,UMTS 2100,CHEMIN DES CHENES LE CHATEAU (LABOUAOU) 13590 MEYREUIL,13060,"43.4864,5.4989",Pylône autostable,19m,TOTEM,2004-07-23,False,False
464194,ORANGE,AJO,5G NR 700,MT STE CROIX (KREUTZBERG) 57600 FORBACH,57227,"49.1861,6.93",Pylône haubané,84m,TDF,,False,False
464643,ORANGE,AJO,"5G NR 700, 5G NR 3500", (CLEMENEHY) 29460 LOGONNA DAOULAS,29137,"48.3294,-4.2878",Pylône autostable,33m,ATC FRANCE,,False,False
469587,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",IMP DU PONT D'ARAN D.559B (QUARTIER PONT D'ARAN) 83150 BANDOL,83009,"43.1458,5.7675",Pylône autostable,12m,TOTEM,2000-08-08,False,False
471026,ORANGE,AJO,"5G NR 700, 5G NR 3500",RÉSERVOIR ST MARTIN CHEM DU RIOU 06140 VENCE,06157,"43.7292,7.1097",Pylône tubulaire,"12,5m",TOTEM,,False,False
471625,ORANGE,SUP,"GSM 900, UMTS 900",50 QU CHARLES DE GAULLE CITÉ INTERNATIONALE 69006 LYON 06,69386,"45.7847,4.8539",Bâtiment,"42,5m","Commune, communauté de communes",2014-07-23,False,False
473640,ORANGE,ALL,5G NR 2100,R JULES GUESDES - STADE COMMUNAL (LES TERRES JEAN VASSEUR) 02830 ST MICHEL,02684,"49.92,4.1253",Pylône autostable,33m,ATC FRANCE,2025-09-10,False,False
474223,ORANGE,ALL,LTE 2100,HAMEAU DE COLLONGES (BOIS DE CHASSAGNES) 71250 MASSILLY,71287,"46.4775,4.6686",Pylône autostable,30m,SFR,2025-09-08,False,False
476530,ORANGE,ALL,LTE 2100,SITE DVRN (OETRINGER SEITE) 57100 THIONVILLE,57672,"49.3856,6.0706",Pylône autostable,78m,TDF,2025-09-02,False,False
480638,ORANGE,ALL,LTE 2100,CHÊNE EN SEMINE (LES CARDINAZ) 74270 CHENE EN SEMINE,74068,"46.0497,5.8539",Pylône autostable,26m,TOTEM,2025-09-11,False,False
482217,ORANGE,AJO,"LTE 2600, 5G NR 2100",G.R. 46 - CHEM RURAL COUCHIRLE (STE CROIX) 46330 ST CIRQ LAPOPIE,46256,"44.4617,1.6739",Pylône autostable,24m,TDF,,False,False
484049,ORANGE,ALL,"5G NR 700, 5G NR 3500",TERRAIN EDF (CORREC DEL CAPELLA) 66560 ORTAFFA,66129,"42.5883,2.9219",Pylône autostable,25m,EDF ou GDF,2025-09-11,False,False
485427,ORANGE,SUP,"GSM 900, UMTS 900",CHEM DE ST BONNET DE MURE PRÈS DES RESERVOIRS D'EAU (LES BRUYERES) 69800 ST PRIEST,69290,"45.69,4.9669",Pylône tubulaire,"20,6m","Commune, communauté de communes",1994-04-01,False,False
486685,ORANGE,ALL,5G NR 2100,TOUR DE PRÉ CHEM VICINAL N°9 PRÈS RÉSERVOIR (LES AUBES DU MOULIN) 89200 PROVENCY,89316,"47.5575,3.945",Pylône autostable,46m,HIVORY,2025-09-11,False,False
496625,ORANGE,ALL,"LTE 2100, 5G NR 3500",10 CHEM DES HAZOYS (LES MARAIS LE COMTE) 62550 PERNES,62652,"50.4822,2.4036",Pylône autostable,36m,ATC FRANCE,2025-09-04,False,False
497441,ORANGE,ALL,"LTE 1800, LTE 2100",D.85 SITE 178 PK 178.040 LIGNE 5000 (LIÉVAUX) 51330 DAMPIERRE LE CHATEAU,51206,"49.0167,4.7911",Pylône autostable,30m,SNCF Réseau,2025-08-29,False,False
499901,ORANGE,ALL,"5G NR 700, 5G NR 3500",GILBERT PYLÔNE TDF (LA ROCHE DU TOURISTE) 08170 FUMAY,08185,"49.9931,4.695",Pylône autostable,33m,TDF,2025-09-08,False,False
505515,ORANGE,SUP,5G NR 3500,CHEM DE LA CROIX DE MITRAC (LE FORT) 31860 LABARTHE SUR LEZE,31248,"43.4508,1.3992",Château d'eau - réservoir,31m,"Commune, communauté de communes",2023-12-31,False,False
506579,ORANGE,ALL,"5G NR 700, 5G NR 3500",TOUR AVISON 88600 BRUYERES,88078,"48.2097,6.7294",Pylône autostable,45m,TDF,2025-09-09,False,False
508149,ORANGE,AJO,5G NR 2100, (CENARET) 48000 BARJAC,48018,"44.5117,3.4",Pylône autostable,43m,TDF,,False,False
509005,ORANGE,ALL,5G NR 3500,STADE MUNICIPAL (LE CAILLON) 85130 LA GAUBRETIERE,85097,"46.9408,-1.0589",Pylône tubulaire,34m,TDF,2025-09-11,False,False
509706,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",15 AV VICTOR HUGO 69160 TASSIN LA DEMI LUNE,69244,"45.7719,4.7911",Bâtiment,28m,Société Privée,2005-12-03,False,False
515642,ORANGE,AJO,5G NR 2100,DELBOUC 48000 ST ETIENNE DU VALDONNEZ,48147,"44.4453,3.5408",Pylône autostable,37m,TDF,,False,False
519354,ORANGE,ALL,5G NR 3500,D916 COUR DES SOUPIRS (LA CROIX DU VITOU) 61120 VIMOUTIERS,61508,"48.9253,0.1806",Pylône autostable,30m,TOTEM,2025-09-09,False,False
520371,ORANGE,AJO,UMTS 900,R D'UBERHERRN CH D'EAU (CITÉ LA COLLINE) 57490 L HOPITAL,57336,"49.1642,6.7422",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",,False,False
520371,ORANGE,SUP,UMTS 2100,R D'UBERHERRN CH D'EAU (CITÉ LA COLLINE) 57490 L HOPITAL,57336,"49.1642,6.7422",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2007-11-13,False,False
520400,ORANGE,ALL,5G NR 3500,CHEM DE LA GARE CD N°15 STATION TDF (ARGEROT) 71250 CLUNY,71137,"46.4256,4.6803",Pylône autostable,"45,5m",TDF,2025-08-26,False,False
523131,ORANGE,ALL,LTE 2100,CHEM RURAL - A5 VOIE FERRÉE (LES PICARDES - ST ELOI) 89140 COURLON SUR YONNE,89124,"48.3542,3.1731",Pylône autostable,50m,Sociétés d'Autoroutes,2025-08-26,False,False
524047,ORANGE,ALL,"LTE 1800, 5G NR 2100", (PECH D'AUSSEL) 46600 MONTVALENT,46208,"44.8731,1.605",Pylône autostable,"26,7m",TDF,2025-09-11,False,False
526324,ORANGE,ALL,5G NR 2100,RN 105 (LA MEULE) 77115 SIVRY COURTRY,77453,"48.5286,2.7456",Pylône autostable,34m,BOUYGUES,2025-09-11,False,False
526360,ORANGE,ALL,5G NR 2100, (SERRECAUTE) 65420 IBOS,65226,"43.245,-0.0222",Pylône autostable,35m,TOTEM,2025-09-11,False,False
531162,ORANGE,AJO,"5G NR 700, 5G NR 3500",20 R DE LA BATTERIE 08110 CARIGNAN,08090,"49.6317,5.1706",Pylône autostable,34m,TOTEM,,False,False
531162,ORANGE,SUP,LTE 700,20 R DE LA BATTERIE 08110 CARIGNAN,08090,"49.6317,5.1706",Pylône autostable,34m,TOTEM,2020-08-04,False,False
534578,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM D' EXPLOTATION (LANGE FELDER) 57600 FOLKLING,57222,"49.1556,6.9019",Pylône autostable,32m,HIVORY,,False,False
536977,ORANGE,ALL,5G NR 700,23 BD GOUAZON (ST SERVAN) 35400 ST MALO,35288,"48.6347,-2.0161",Monument religieux,36m,"Commune, communauté de communes",2025-09-18,False,False
538579,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",CHEM RURAL N° 23 DE LA GRAVE (LA LANDE) 33420 TIZAC DE CURTON,33531,"44.8303,-0.2325",Pylône autostable,40m,HIVORY,,False,False
538591,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL  (HAIE COCOTTE) 57255 STE MARIE AUX CHENES,57620,"49.1872,6.0125",Pylône autostable,35m,SFR,2025-09-10,False,False
538683,ORANGE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100",R DES ECOLES KNOPPGAERTEN 57200 BLIES GUERSVILLER,57093,"49.1522,7.0933",Pylône tubulaire,28m,ORANGE,,False,False
538683,ORANGE,SUP,UMTS 2100,R DES ECOLES KNOPPGAERTEN 57200 BLIES GUERSVILLER,57093,"49.1522,7.0933",Pylône tubulaire,28m,TOTEM,2008-03-07,False,False
539138,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",15 R F. MEUNIER-ZONE ARTIZANALE 60610 LACROIX ST OUEN,60338,"49.36,2.7839",Pylône autostable,35m,ATC FRANCE,2025-08-28,False,False
541218,ORANGE,AAV,LTE 700,2 PL. DU CHARBONNAY 10110 BAR SUR SEINE,10034,"48.1072,4.3864",Pylône autostable,24m,TOTEM,2025-09-24,False,False
544850,ORANGE,ALL,5G NR 2100, (LES BLACHÈRES) 07200 VESSEAUX,07339,"44.6833,4.4486",Pylône autostable,29m,HIVORY,2025-09-11,False,False
545738,ORANGE,AJO,"LTE 1800, 5G NR 2100",ROUTE DE ROQUEBERT (LES MANOQUES) 46140 CASTELFRANC,46062,"44.5039,1.2194",Pylône autostable,28m,TDF,,True,False
551596,ORANGE,ALL,5G NR 2100,VOIE COMMUNALE N° 204 (SALABEILLES) 47300 VILLENEUVE SUR LOT,47323,"44.3833,0.7386",Pylône autostable,27m,ORANGE Services Fixes,2025-09-10,False,False
553274,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",CHEM. RURAL LES CARRIÈRES (LES CARRIÈRES) 60250 BURY,60116,"49.3292,2.3353",Pylône tubulaire,25m,TOTEM,2025-09-05,False,False
553615,ORANGE,ALL,5G NR 2100, (CHEM DE RIBEAUGOUTTE) 68650 LAPOUTROIE,68175,"48.1631,7.1786",Pylône autostable,48m,TDF,2025-09-08,False,False
571095,ORANGE,AJO,5G NR 2100,D.118 (LES COUARDES) 89430 TANLAY,89407,"47.8356,4.0769",Pylône autostable,"25,4m",TOTEM,,False,False
571095,ORANGE,SUP,LTE 2100,D.118 (LES COUARDES) 89430 TANLAY,89407,"47.8356,4.0769",Pylône autostable,"25,4m",TOTEM,2020-10-12,False,False
575613,ORANGE,ALL,LTE 2100,LES GRANDES RAIES CHEM RURAL PIERRE TORRION (TERRE DU BOIS) 01290 GRIEGES,01179,"46.2583,4.8303",Pylône autostable,37m,HIVORY,2025-09-11,False,False
576071,ORANGE,ALL,5G NR 3500, (CRÊT GEREL) 73270 BEAUFORT,73034,"45.6886,6.5744",Pylône autostable,22m,TDF,2025-08-27,False,False
578958,ORANGE,ALL,"LTE 1800, 5G NR 2100",GALDOU 46150 ST DENIS CATUS,46264,"44.5583,1.3831",Pylône autostable,44m,TDF,2025-08-28,False,False
584477,ORANGE,AJO,"5G NR 700, 5G NR 3500",C.R 21 DIT VOIRIE DU MONT FERMÉ (LA FOSSE MARCHAND) 60350 CUISE LA MOTTE,60188,"49.405,3.0022",Château d'eau - réservoir,33m,"Commune, communauté de communes",,False,False
584477,ORANGE,SUP,LTE 700,C.R 21 DIT VOIRIE DU MONT FERMÉ (LA FOSSE MARCHAND) 60350 CUISE LA MOTTE,60188,"49.405,3.0022",Château d'eau - réservoir,33m,"Commune, communauté de communes",2022-02-28,False,False
584797,ORANGE,AJO,"5G NR 700, 5G NR 3500",D.36 ZONE ARTISANALE DU VIVIER (LE VIVIER) 85430 NIEUL LE DOLENT,85161,"46.5697,-1.5164",Pylône autostable,30m,TOTEM,,False,False
586704,ORANGE,AJO,5G NR 2100, (AUZIÈRE D'AILLAC) 24200 CARSAC AILLAC,24082,"44.8536,1.2908",Pylône autostable,45m,HIVORY,,False,False
586704,ORANGE,SUP,LTE 2100, (AUZIÈRE D'AILLAC) 24200 CARSAC AILLAC,24082,"44.8536,1.2908",Pylône autostable,45m,HIVORY,2020-09-04,False,False
589805,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM AU CROISEMENT DE LA VOIE COMMUNALE (FORÊT DE PFAFFENBUSH) 57510 REMERING LES PUTTELANGE,57571,"49.04,6.92",Pylône autostable,42m,BOUYGUES,2025-09-01,False,False
590272,ORANGE,ALL,5G NR 2100,CH DE L'OISELAT AIR LIQUIDE (VATRY EUROPORT) 51320 BUSSY LETTREE,51099,"48.7819,4.2172",Bâtiment,17m,Société Privée,2025-09-11,False,False
591167,ORANGE,ALL,5G NR 2100,R DE L 'EGLISE 60620 CUVERGNON,60190,"49.1742,2.9881",Monument religieux,29m,"Commune, communauté de communes",2025-09-02,False,False
595565,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",ALLÉE DE LA POSTE ROUTE NATIONALE 181 60390 LA HOUSSOYE,60319,"49.3564,1.9431",Pylône autostable,"42,5m",TOTEM,2025-09-11,False,False
597584,ORANGE,AJO,"LTE 700, 5G NR 3500",N.33 - CHEM FORESTIER (GARANG) 57150 CREUTZWALD,57160,"49.2119,6.7167",Château d'eau - réservoir,48m,"Commune, communauté de communes",,False,False
598495,ORANGE,AAV,LTE 700,R DU HAUT POIRIER (FUGMORTEN) 57412 ACHEN,57006,"49.0464,7.1742",Pylône autostable,"24,1m",TOTEM,2025-09-24,False,False
599766,ORANGE,ALL,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",7 R DE L'INDUSTRIE 67170 BRUMATH,67067,"48.7408,7.6961",Pylône autostable,35m,HIVORY,2025-09-11,False,False
604636,ORANGE,ALL,5G NR 2100,A43- SENS CHAMBÉRY- LYON - PK 76.1 PYLÔNE AREA (LES PICHONS) 73470 AYN,73027,"45.5628,5.7661",Pylône autostable,15m,Sociétés d'Autoroutes,2025-09-11,False,False
609833,ORANGE,ALL,"5G NR 700, 5G NR 3500",ZWISCHEN KLEINER UND GROSS (GUCKENBERG) 57410 ROHRBACH LES BITCHE,57589,"49.0469,7.255",Pylône autostable,30m,TOTEM,2025-09-09,False,False
615726,ORANGE,ALL,LTE 700,D7 (LA JUBINERIE) 44140 REMOUILLE,44142,"47.0411,-1.415",Pylône autostable,45m,TOTEM,2025-09-17,False,False
615965,ORANGE,ALL,"LTE 1800, LTE 2100",CHÂTEAU D'EAU (LA GARENNE) 37210 CHANCAY,37052,"47.4533,0.8708",Château d'eau - réservoir,"32,2m","Syndicat des eaux, Adduction",2025-09-08,False,False
617311,ORANGE,ALL,LTE 1800, (BARBUT) 47340 LAROQUE TIMBAUT,47138,"44.2639,0.7322",Pylône autostable,38m,TOTEM,2025-08-27,False,False
619870,ORANGE,AJO,"5G NR 700, 5G NR 3500",D.101 ZONE ARTISANALE DU GRAND PLI LE GALEZEAU 85170 BELLEVIGNY,85019,"46.7783,-1.4211",Pylône tubulaire,25m,TOTEM,,False,False
620851,ORANGE,ALL,LTE 700,CHEM RURAL DES BÉGAMUS PRÈS LIGNE TGV (LES BÉGAMUS) 89100 SENS,89387,"48.2139,3.3244",Pylône autostable,"25,4m",HIVORY,2025-09-18,False,False
621063,ORANGE,ALL,5G NR 3500,C R N°52 DU HAUT DES LANDES (LA VALLÉE) 50510 CERENCES,50109,"48.9283,-1.4222",Pylône autostable,"30,4m",TOTEM,2025-09-02,False,False
632300,ORANGE,ALL,"LTE 700, 5G NR 2100",LA R NEUVE STATION D'ÉPURATION (LA FOLIE) 78610 LES BREVIAIRES,78108,"48.7164,1.7978",Pylône autostable,35m,TOTEM,2025-08-13,False,False
646781,ORANGE,AJO,5G NR 700,17 R EDITH CAVELL 06400 CANNES,06029,"43.5539,7.015",Immeuble,28m,"Copropriété, Syndic, SCI",,False,False
646781,ORANGE,SUP,LTE 700,17 R EDITH CAVELL 06400 CANNES,06029,"43.5539,7.015",Immeuble,28m,"Copropriété, Syndic, SCI",2025-05-12,False,False
657310,ORANGE,ALL,LTE 700,CHEM RURAL (COMBES PLEINES BOIS LOZIER) 46240 LAMOTHE CASSEL,46151,"44.6156,1.4911",Pylône autostable,36m,HIVORY,2025-09-15,False,False
663703,ORANGE,AJO,"LTE 2100, 5G NR 3500",16 R LAMARTINE 97110 POINTE A PITRE,97120,"16.2392,-61.5356",Immeuble,18m,Société Privée,,False,False
663703,ORANGE,SUP,LTE 800,16 R LAMARTINE 97110 POINTE A PITRE,97120,"16.2392,-61.5356",Immeuble,18m,Société Privée,,False,False
664460,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",1457 AV. DE LA RÉSISTANCE (LA SERINETTE) 83200 TOULON,83137,"43.1144,5.9614",Immeuble,19m,"Copropriété, Syndic, SCI",1999-01-22,False,False
665908,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AV COLONEL PICOT R DE CRILLON IMM LE ST MARC 83200 TOULON,83137,"43.1264,5.9608",Immeuble,31m,"Copropriété, Syndic, SCI",2003-08-16,False,False
668506,ORANGE,ALL,LTE 2100,PL DU CHAMP DE FOIRE 58170 LUZY,58149,"46.7908,3.9683",Pylône autostable,24m,TOTEM,2025-09-04,False,False
671879,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R EDOUARD HERRIOT 69002 LYON 02,69382,"45.7642,4.8344",Immeuble,31m,Société Privée,2000-11-28,False,False
672230,ORANGE,ALL,LTE 2100,CHEM D'ARNAY LE DUC LA PÂTURE AUX LOUPS (BOIS DERNIER ) 71490 ST EMILAND,71409,"46.885,4.4792",Pylône autostable,56m,TOTEM,2025-09-01,False,False
672865,ORANGE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100, 5G NR 3500",RÉSIDENCE LES DONJONS (BOISRIPEAUX) 97142 LES ABYMES,97101,"16.2761,-61.5039",Bâtiment,16m,Particulier,,False,False
672980,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL (LOH) 67470 MOTHERN,67305,"48.9269,8.1522",Pylône autostable,32m,TOTEM,,False,False
673044,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM VICINAL SILO COOPÉRATIVE AGRICOLE EMC2 (LES CARRIÈRES) 55700 STENAY,55502,"49.4986,5.2011",Silo,50m,"Coopérative Agricole, Vinicole",2025-09-09,False,False
673361,ORANGE,ALL,"5G NR 700, 5G NR 3500",R ROYALE EGLISE 62570 HELFAUT,62423,"50.6944,2.2422",Monument religieux,33m,"Commune, communauté de communes",2025-09-05,False,False
674306,ORANGE,ALL,5G NR 3500, (CHANTREL) 22350 CAULNES,22032,"48.2831,-2.1606",Pylône autostable,24m,TOTEM,2025-08-28,False,False
674838,ORANGE,AJO,5G NR 2100, (LA PROVIDENCE) 37350 LE GRAND PRESSIGNY,37113,"46.9167,0.78",Pylône autostable,38m,TOTEM,,False,False
681965,ORANGE,AAV,LTE 700,RTE DE MOUTHE EN SUISSE (LE NOIRMONT OU LES GITS) 25240 MOUTHE,25413,"46.6978,6.1897",Pylône autostable,"34,7m",TOTEM,2025-09-23,False,False
682145,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM RURAL N°14 DE SAUCE À EPINAL (CANTON D'ERIFOSSE) 88220 URIMENIL,88481,"48.1078,6.4161",Pylône autostable,35m,HIVORY,2025-09-11,False,False
683257,ORANGE,ALL,"LTE 700, 5G NR 2100",PROCHE DE LA D 622 (LA GLÉVADE) 81100 BURLATS,81042,"43.6294,2.3828",Pylône autostable,24m,TOTEM,2025-09-08,False,False
686558,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",VC N°221 PRÈS N141 (LE POINT DU JOUR) 16110 LA ROCHEFOUCAULD EN ANGOUMOIS,16281,"45.7222,0.3278",Pylône autostable,46m,HIVORY,,False,False
686558,ORANGE,SUP,LTE 700,VC N°221 PRÈS N141 (LE POINT DU JOUR) 16110 LA ROCHEFOUCAULD EN ANGOUMOIS,16281,"45.7222,0.3278",Pylône autostable,46m,HIVORY,2020-09-07,False,False
687922,ORANGE,AJO,5G NR 700,MAISON DE RETRAITE VALCROS (LES MILLES) 13540 AIX EN PROVENCE,13001,"43.5111,5.4042",Immeuble,"17,3m",ORANGE,,False,False
