id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3039896,ORANGE,ALL,UMTS 900,713 RTE DE CELLETTES AIRE DE LOISIRS DU RIOU 41250 TOUR EN SOLOGNE,41262,"47.5369,1.4908",Pylône autostable,42m,CELLNEX,2025-10-09,True,True
3040153,ORANGE,ALL,LTE 700,26 R DE LA LIBERTE RIVE GAUCHE 97300 CAYENNE,97302,"4.935,-52.3317",Bâtiment,23m,Particulier,2025-10-16,False,False
3040633,ORANGE,ALL,LTE 700,2 RTE DE LIAS 31470 FONTENILLES,31188,"43.5556,1.1783",Pylône tubulaire,"31,5m",ATC FRANCE,2025-09-29,False,False
3042481,ORANGE,SUP,GSM 900,116 RUE DE SULLY 80090 AMIENS,80021,"49.9106,2.2656",Pylône tubulaire,25m,TOTEM,2021-09-29,False,False
3043104,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DE LA D50 (BOUSQUET) 15320 LORCIERES,15107,"44.9522,3.2781",Pylône autostable,42m,FREE-MOBILE,,True,True
3049415,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE VILLEFRANCHE  D994 (LES MARESSES) 12510 DRUELLE BALSAC,12090,"44.3681,2.5094",Pylône autostable,24m,TOTEM,2025-10-20,True,False
3053671,ORANGE,AAV,LTE 800,CHEMIN DE L'ETANG 67980 HANGENBIETEN,67182,"48.5522,7.6158",Pylône autostable,"29,9m",TOTEM,2025-10-31,False,True
3054019,ORANGE,SUP,GSM 900,7 RUE LAVOISIER CARROSSERIE ARS 29500 ERGUE GABERIC,29051,"47.9986,-4.0464",Pylône autostable,30m,TOTEM,2005-11-04,False,False
3054828,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",LES DEUX MOULINS D239 (FIEF DU TREUIL ) 17620 BEAUGEAY,17036,"45.88,-1.0039",Pylône autostable,36m,TOTEM,,False,True
3058554,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DE PREYSSAC 82000 MONTAUBAN,82121,"44.05,1.3247",Pylône autostable,36m,TDF,,False,True
3058982,ORANGE,ALL,UMTS 900,IMPASSE LA MANCELLIÈRE PROCHE D976 (LA MANCELLIÈRE) 50640 BUAIS LES MONTS,50090,"48.5217,-0.9625",Pylône autostable,24m,TOTEM,2025-10-13,True,False
3060258,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",7 RUE DU STADE 79180 CHAURAY,79081,"46.3567,-0.3756",Mât métallique,15m,TOTEM,,False,True
3065305,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DE LA BOISSIERE PROCHE ROUTE DE CERDON (VERS LA FONTAINE) 01450 CHALLES LA MONTAGNE,01077,"46.1231,5.4642",Pylône autostable,24m,BOUYGUES,2025-09-22,True,False
3069970,ORANGE,SUP,GSM 900,CHEMIN DE LA DESSERTE ROUTE DE GIVRY (ZI LA GARENNE) 71880 CHATENOY LE ROYAL,71118,"46.7822,4.7925",Pylône autostable,"30,6m",TOTEM,1999-08-02,False,False
3073559,ORANGE,SUP,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",27 QUAI DE LA PASSERELLE CENTRAL TÉLÉPHONIQUE JAURÈS 34600 BEDARIEUX,34028,"43.6114,3.1522",Pylône autostable,21m,TOTEM,,False,True
3075893,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE MONSURES  AU NIVEAU DE LA STATION DE POMPAGE. (LE BOSQUET) 80160 CONTY,80211,"49.7239,2.1525",Pylône autostable,"35,8m",TOTEM,2025-10-17,True,True
3076203,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",48 ALLÉE GABRIELLE DORZIAT PÔLE EQUESTRE DE BIARRITZ 64200 BIARRITZ,64122,"43.4597,-1.5669",Pylône arbre,36m,TOTEM,,False,True
3078255,ORANGE,ALL,UMTS 900,ROUTE DE OISLY (LES GUIGNES) 41700 COUDDES,41062,"47.3778,1.3839",Pylône autostable,30m,CELLNEX,2025-10-03,True,True
3087292,ORANGE,ALL,"5G NR 700, 5G NR 3500",286 CHEMIN DU PUY CHEVREUIL (BOS CLOS) 19360 MALEMORT,19123,"45.1803,1.5756",Pylône autostable,30m,TOTEM,2025-10-09,False,False
3089471,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",LA DISTILLERIE 27380 FLIPOU,27247,"49.3025,1.3008",Pylône autostable,"48,3m",FREE-MOBILE,2025-10-10,True,True
3089685,ORANGE,ALL,UMTS 900,280 CHEMIN DES EYGAS (LOMES) 07610 SECHERAS,07312,"45.1289,4.7744",Pylône autostable,36m,SFR,2025-10-07,True,True
3094409,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800", (LE GASSOUIL) 16250 VAL DES VIGNES,16175,"45.4875,-0.0067",Pylône autostable,31m,BOUYGUES,,True,True
3096026,ORANGE,AJO,5G NR 2100,PROCHE D1504 (EN GRATEFSET) 01230 TENAY,01416,"45.9069,5.5111",Pylône autostable,"35,7m",ATC FRANCE,,False,False
3099210,ORANGE,ALL,UMTS 900, (PERAGUE) 42430 CHERIER,42061,"45.9497,3.8942",Pylône autostable,"18,1m",CELLNEX,2025-09-26,True,True
3108033,ORANGE,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",110 RUE DES CHAMPS 67190 HEILIGENBERG,67188,"48.5406,7.3842",Pylône autostable,42m,TDF,2025-10-10,False,True
3118753,ORANGE,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",70 BOULEVARD LOUIS DAUZIER (STADE JEAN ALRIC) 15000 AURILLAC,15014,"44.9236,2.43",Pylône tubulaire,30m,TOTEM,2025-10-16,False,True
3129856,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LUHUSOKO ERREPIDEA D119 (ERRAYTY SUD) 64640 HELETTE,64259,"43.3072,-1.2669",Pylône autostable,30m,SFR,,True,True
3138891,ORANGE,ALL,"5G NR 700, 5G NR 3500",LANDE BAGOT RD 28 (LES LANDES DE LA REINE) 22490 PLESLIN TRIGAVOU,22190,"48.5428,-2.0453",Pylône autostable,36m,TOTEM,2025-10-16,False,False
3143576,ORANGE,ALL,5G NR 2100,PROCHE D919 (LES HOUCHES DE VILLEVERT) 45190 VILLORCEAU,45344,"47.8056,1.5892",Pylône autostable,30m,TOTEM,2025-10-10,False,False
3146164,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RUE DES TILLEULS (LE FLOCOURT) 60240 THIBIVILLERS,60630,"49.3028,1.8897",Pylône autostable,30m,SFR,2025-07-31,True,True
3146766,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DE RUE DES BORDES (SERRAT DEL CABRIDADOU) 66720 LANSAC,66092,"42.7708,2.5642",Pylône autostable,"30,3m",SFR,,True,True
3148698,ORANGE,ALL,UMTS 900,1428 COTE DE SAINT-URCISSE 82110 TREJOULS,82183,"44.2628,1.1878",Pylône autostable,12m,TOTEM,2025-10-07,True,True
3170864,ORANGE,ALL,"LTE 1800, 5G NR 2100",PROCHE ROUTE NATIONALE 21 (A L'ARMAND) 32810 PREIGNAN,32331,"43.7075,0.6175",Pylône autostable,"32,8m",FREE-MOBILE,2025-10-13,False,False
3174000,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AVENUE DU GÉNÉRAL GALLIENI QUARTIER SAINT JEAN CAMP MILTAIRE RSMA 97320 ST LAURENT DU MARONI,97311,"5.4061,-54.0794",Pylône autostable,50m,TDF,2025-10-16,False,True
3178790,ORANGE,ALL,"LTE 800, LTE 1800",ROUTE DE LA BERARDE (LES ETAGES) 38520 ST CHRISTOPHE EN OISANS,38375,"44.9361,6.2583",Mât,13m,ORANGE,2025-10-13,False,True
3183753,ORANGE,AJO,"LTE 800, LTE 1800, 5G NR 700, 5G NR 3500",VOIE COMMUNALE N°4 DE MAGALAS À LAURENS (TERRES ALBES) 34480 MAGALAS,34147,"43.4806,3.2214",Pylône autostable,24m,TOTEM,,False,True
3183791,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE RÉGIS HUILLIER 13800 ISTRES,13047,"43.5297,4.9575",Bâtiment,"21,9m",Société Privée,,False,True
3184729,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",D279 ROUTE DE SAINTE CROIX (PIERREFEU SEPTENTRIONNAL) 83570 CARCES,83032,"43.4661,6.2181",Pylône autostable,24m,TOTEM,,True,True
3184734,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",14 RUE DU MOULIN DE LA PARÉE (LES RETARDES NORD) 17550 DOLUS D OLERON,17140,"45.8856,-1.2481",Pylône tubulaire,12m,TOTEM,,False,True
3184755,ORANGE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",RUE DES SPORTS STADE 53540 LAUBRIERES,53128,"47.9464,-1.0856",Pylône tubulaire,36m,TOTEM,,False,True
3201990,ORANGE,AJO,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",IMPASSE DE LA MAIRIE 30960 LES MAGES,30152,"44.2289,4.1675",Pylône tubulaire,"24,3m",TOTEM,,False,True
3201990,ORANGE,ALL,"UMTS 900, LTE 800",IMPASSE DE LA MAIRIE 30960 LES MAGES,30152,"44.2289,4.1675",Pylône tubulaire,"24,3m",TOTEM,2018-12-10,False,True
334358,ORANGE,ALL,LTE 700,R DE PONTARLIER AUBERGE DES MOULINS 25110 PONT LES MOULINS,25465,"47.3233,6.3608",Pylône tubulaire,20m,TOTEM,2025-10-23,False,False
396759,ORANGE,SUP,GSM 900,6 PL CHICHESTER 28000 CHARTRES,28085,"48.4483,1.5078",Immeuble,"23,1m",Société HLM,2024-07-22,False,False
415871,ORANGE,ALL,5G NR 3500,AV DES FRANCOLINS (PLATEAU-CAILLOUX) 97460 ST PAUL,97415,"-21.025,55.2733",Pylône arbre,15m,ORANGE,2025-09-30,False,False
430989,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",215 RTE HUBERT DELISLE - D.3 (RIVIÈRES ST LOUIS) 97450 ST LOUIS,97414,"-21.2656,55.4522",Pylône autostable,24m,ORANGE,2025-09-12,False,False
435200,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",PRÈS DU RSVOIR (LA MONTAGNE DES VIGNES) 08320 VIREUX MOLHAIN,08486,"50.0697,4.715",Pylône autostable,"36,2m",TDF,2025-10-16,False,False
436119,ORANGE,AJO,5G NR 700,"31, R J.J. ROUSSEAU RÉSIDENCE ST AMAND (CAUDÉRAN) 33800 BORDEAUX",33063,"44.8633,-0.62",Immeuble,"47,8m","Copropriété, Syndic, SCI",,False,False
436119,ORANGE,SUP,LTE 700,"31, R J.J. ROUSSEAU RÉSIDENCE ST AMAND (CAUDÉRAN) 33800 BORDEAUX",33063,"44.8633,-0.62",Immeuble,"47,8m","Copropriété, Syndic, SCI",2020-12-28,False,False
437076,ORANGE,AJO,"LTE 700, 5G NR 2100", (PUECH BLANC) 34230 AUMELAS,34016,"43.6181,3.6117",Pylône autostable,14m,TDF,,False,False
437076,ORANGE,SUP,LTE 2100, (PUECH BLANC) 34230 AUMELAS,34016,"43.6181,3.6117",Pylône autostable,14m,TDF,2020-10-06,False,False
441146,ORANGE,AJO,"5G NR 700, 5G NR 3500",ANCIEN SEMAPHORE (CALLELONGUE ) 13008 MARSEILLE 08,13208,"43.2108,5.3556",Sémaphore,"17,2m","État, Ministère",,False,False
443771,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",ZIMMING (MOTTENBERG OBERWIESER WEG) 57220 BOUCHEPORN,57095,"49.1486,6.5961",Pylône autostable,45m,TDF,,False,False
443771,ORANGE,SUP,LTE 700,ZIMMING (MOTTENBERG OBERWIESER WEG) 57220 BOUCHEPORN,57095,"49.1486,6.5961",Pylône autostable,45m,TDF,2022-02-28,False,False
445382,ORANGE,ALL,"LTE 700, 5G NR 2100",CHATEAU D'EAU (LES MUSEAUX) 77760 AMPONVILLE,77003,"48.2875,2.5306",Château d'eau - réservoir,35m,"Commune, communauté de communes",2025-10-13,False,False
445868,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL DIT DU MOULIN (LA MADELEINE) 51190 BLANCS COTEAUX,51612,"48.9022,3.9864",Pylône autostable,47m,TOTEM,2025-10-14,False,False
448001,ORANGE,AJO,"5G NR 700, 5G NR 3500",28 RTE DE MORLAIX TY SANQUER 29000 QUIMPER,29232,"48.0403,-4.0692",Pylône autostable,72m,TDF,,False,False
448688,ORANGE,AAV,LTE 800,ANGLE R DE GRUGIES ET R DU MOULIN DE TOUS VENTS STATION TDF DE ST QUENTIN (MOULIN DE TOUS VENTS) 02430 GAUCHY,02340,"49.8211,3.2839",Pylône autostable,48m,TDF,2025-10-31,False,True
450498,ORANGE,AJO,5G NR 700,9 R POTIER (QUARTIER PARLY 2) 78150 LE CHESNAY ROCQUENCOURT,78158,"48.8264,2.125",Immeuble,29m,"Commune, communauté de communes",,False,False
450498,ORANGE,SUP,LTE 700,9 R POTIER (QUARTIER PARLY 2) 78150 LE CHESNAY ROCQUENCOURT,78158,"48.8264,2.125",Immeuble,29m,"Commune, communauté de communes",2022-12-08,False,False
450539,ORANGE,SUP,GSM 900,6 BD VOLTAIRE 75011 PARIS 11,75111,"48.8661,2.3656",Immeuble,34m,"Copropriété, Syndic, SCI",2012-08-02,False,False
451745,ORANGE,ALL,LTE 700,"10, R HOMER CHAMARAN AV. LOUIS CARISTAN STADE 97354 REMIRE MONTJOLY",97309,"4.9136,-52.2672",Pylône autostable,43m,ORANGE,2025-10-16,False,False
453066,ORANGE,ALL,LTE 700,CHÂTEAU D'EAU (LA R NEUVE DU HAUT) 02500 MONDREPUIS,02495,"49.9672,4.0261",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2025-10-23,False,False
453316,ORANGE,SUP,GSM 900,R DU CHÂTEAU D'EAU (LES PRES DU MONTET) 36130 DEOLS,36063,"46.8283,1.7119",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2000-12-01,False,False
457852,ORANGE,ALL,LTE 700,PRÉS D471 (LA CHAUMETTE) 39570 PANNESSIERES,39404,"46.6942,5.6072",Pylône autostable,38m,HIVORY,2025-10-21,False,False
460188,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL (MONT VERLET) 59151 BUGNICOURT,59117,"50.2964,3.1386",Pylône autostable,48m,TDF,2025-10-14,False,False
461684,ORANGE,ALL,"UMTS 900, LTE 2100",CHÂTEAU D'EAU SINAMARY (SAVANE MANUEL NORD) 97315 SINNAMARY,97312,"5.3617,-52.945",Château d'eau - réservoir,78m,"Commune, communauté de communes",2025-10-16,False,False
461974,ORANGE,SUP,GSM 900, (LA JUSTICE) 77100 MAREUIL LES MEAUX,77276,"48.9275,2.8794",Pylône autostable,45m,TDF,2000-11-30,False,False
461999,ORANGE,SUP,GSM 900,CHEM RURAL N°63 - VOIRIE DU MONTOIR (LA MONTAGNE) 95270 LUZARCHES,95352,"49.1017,2.4122",Pylône autostable,38m,ATC FRANCE,1997-11-25,False,False
462404,ORANGE,ALL,LTE 2100,PRÉ DE LA LIE (CROIX BABELOT) 21430 LIERNAIS,21349,"47.2169,4.2981",Pylône autostable,26m,TOTEM,2025-10-15,False,False
463013,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600", (LE PASSEUX) 21430 MANLAY,21375,"47.1269,4.3633",Pylône autostable,40m,TOTEM,2025-10-15,False,False
463180,ORANGE,AAV,LTE 700,PRÈS D.938 (TROUÉE DE NOURARD) 60130 ST JUST EN CHAUSSEE,60581,"49.5014,2.3967",Pylône haubané,203m,TDF,2025-10-24,False,False
463678,ORANGE,SUP,GSM 900,CHEM DE MEULAN À MAGNY EN VEXIN (ERMITAGE DU CLOS VIGNY) 78250 GAILLON SUR MONTCIENT,78261,"49.0219,1.9058",Pylône autostable,"25,7m",ATC FRANCE,2005-04-30,False,False
466390,ORANGE,AAV,LTE 700,RTE DES CRÊTES COL DU BONHOMME (LE HAUT DU BONHOMME) 88230 PLAINFAING,88349,"48.1644,7.0794",Pylône tubulaire,41m,HIVORY,2025-10-28,False,False
466772,ORANGE,SUP,GSM 900,RD 23 (LES ESSARTS) 77840 COULOMBS EN VALOIS,77129,"49.0539,3.1425",Pylône autostable,37m,SNCF Réseau,2007-06-12,False,False
467099,ORANGE,SUP,GSM 900,CR CHEVELIN (MEUNIER NOIR) 02880 LEURY,02424,"49.4094,3.3364",Pylône autostable,38m,TDF,2005-08-20,False,False
467569,ORANGE,AJO,"LTE 700, 5G NR 2100",R DE L'EGLISE CHATEAU D'EAU 95420 CLERY EN VEXIN,95166,"49.1275,1.8383",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",,False,False
467569,ORANGE,SUP,LTE 2100,R DE L'EGLISE CHATEAU D'EAU 95420 CLERY EN VEXIN,95166,"49.1275,1.8383",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2020-11-19,False,False
467583,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",LE CHEM DE NEMOUR RTE DE VILLIERS-SOUS-GREZ 77760 URY,77477,"48.3417,2.6111",Pylône autostable,47m,HIVORY,,False,False
468445,ORANGE,ALL,5G NR 3500,LES PENELLES RTE DE MANGOUT CHE GRAND CHAMP SUD (TERRADEAU) 24600 RIBERAC,24352,"45.2414,0.33",Château d'eau - réservoir,31m,"Commune, communauté de communes",2025-10-08,False,False
470603,ORANGE,AJO,"5G NR 700, 5G NR 3500",VC N°19 LABRÈDE À LÉOGNAN CENTRE DE RESSOURCES - BORDEAUX (TECHNOPOLE DE MONTESQUIEU) 33650 MARTILLAC,33274,"44.7114,-0.5806",Pylône tubulaire,44m,HIVORY,,False,False
470603,ORANGE,SUP,LTE 700,VC N°19 LABRÈDE À LÉOGNAN CENTRE DE RESSOURCES - BORDEAUX (TECHNOPOLE DE MONTESQUIEU) 33650 MARTILLAC,33274,"44.7114,-0.5806",Pylône tubulaire,44m,HIVORY,,False,False
470912,ORANGE,SUP,GSM 900,RTE DE LEZEBEL (PENNERVAN) 29500 ERGUE GABERIC,29051,"48.0058,-4.0492",Pylône autostable,47m,ATC FRANCE,2005-04-29,False,False
472301,ORANGE,ALL,LTE 700,LES AMES CLAIRES (LES BAMBOUS) 97354 REMIRE MONTJOLY,97309,"4.9192,-52.28",Pylône autostable,37m,ORANGE,2025-10-16,False,False
474113,ORANGE,AJO,5G NR 700,PL DE LA CONCORDE 11400 CASTELNAUDARY,11076,"43.3214,1.9558",Château d'eau - réservoir,34m,"Commune, communauté de communes",,False,False
474113,ORANGE,SUP,LTE 700,PL DE LA CONCORDE 11400 CASTELNAUDARY,11076,"43.3214,1.9558",Château d'eau - réservoir,34m,"Commune, communauté de communes",2023-05-09,False,False
475629,ORANGE,AJO,"LTE 700, 5G NR 2100","ECHANGEUR DE CARNOUX PR 27,3 13830 ROQUEFORT LA BEDOULE",13085,"43.2656,5.5864",Pylône autostable,15m,Sociétés d'Autoroutes,,False,False
475629,ORANGE,SUP,"GSM 1800, LTE 2100","ECHANGEUR DE CARNOUX PR 27,3 13830 ROQUEFORT LA BEDOULE",13085,"43.2656,5.5864",Pylône autostable,15m,Sociétés d'Autoroutes,2001-05-16,False,False
476588,ORANGE,SUP,GSM 900,11 AV LOUIS BARBILLON 60200 COMPIEGNE,60159,"49.4289,2.8461",Pylône autostable,30m,TOTEM,2001-08-24,False,False
477796,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE GRÉVAUX CHÂTEAU D'EAU 59600 MAUBEUGE,59392,"50.2675,3.9219",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",,False,False
479295,ORANGE,ALL,5G NR 2100, (LE DEVEN) 84400 RUSTREL,84103,"43.9244,5.5019",Pylône autostable,20m,TDF,2025-10-15,False,False
482072,ORANGE,ALL,"5G NR 700, 5G NR 3500",R ROGER SALENGRO STADE MUNICIPAL NICOLAS MIENS 59252 MARQUETTE EN OSTREVANT,59387,"50.2917,3.2656",Pylône tubulaire,20m,"Commune, communauté de communes",2025-10-16,False,False
482475,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RTE DE SACLAY ECOLE POLYTECHNIQUE VOIE COMMUNALE DE LA VAUVE 91120 PALAISEAU,91477,"48.7131,2.2194",Pylône autostable,30m,HIVORY,2008-08-22,False,False
482547,ORANGE,SUP,GSM 900,A13 BD DE JARDY RTE NAPOLÉON III PR 8.4 92420 VAUCRESSON,92076,"48.8322,2.1531","Ouvrage d'art (pont, viaduc)","8,1m",DDE,2007-12-24,False,False
483293,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL D'ARRONVILLE LA CARRIERE PROCHE RESERVOIR (LA VIGNE EQUET) 95810 ARRONVILLE,95023,"49.1853,2.1147",Pylône autostable,26m,ORANGE,,False,False
483293,ORANGE,SUP,LTE 2100,CHEM RURAL D'ARRONVILLE LA CARRIERE PROCHE RESERVOIR (LA VIGNE EQUET) 95810 ARRONVILLE,95023,"49.1853,2.1147",Pylône autostable,26m,ORANGE,2022-06-13,False,False
483385,ORANGE,ALL,"LTE 1800, LTE 2100",14-18-22 BD PAUL COURBOULAY 72100 LE MANS,72181,"48.0033,0.1908",Bâtiment,38m,Société HLM,2025-10-13,False,False
483573,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",RN 2 (LA RAVINE GLISSANTE) 97439 STE ROSE,97419,"-21.1406,55.8106",Pylône arbre,15m,ORANGE,2025-08-27,False,False
484170,ORANGE,ALL,LTE 2100,R RENÉ JADFARD (MANA VILLAGE) 97360 MANA,97306,"5.6703,-53.7794",Pylône autostable,90m,ORANGE Services Fixes,2025-10-16,False,False
486150,ORANGE,SUP,GSM 900,R DE BELGIQUE IMM LES GOËLANDS 50470 CHERBOURG EN COTENTIN,50129,"49.6467,-1.6531",Bâtiment,29m,Société HLM,1997-11-24,False,False
487199,ORANGE,ALL,LTE 2100, (MONT PARIACABO) 97310 KOUROU,97304,"5.1622,-52.6781",Pylône autostable,92m,ORANGE Services Fixes,2025-10-16,False,False
492587,ORANGE,SUP,GSM 900,R DU PORT DE COURBETON CHEM RURAL (D'ENFER) 77130 MONTEREAU FAULT YONNE,77305,"48.4061,2.9719",Pylône autostable,42m,Société Privée,2010-07-20,False,False
494003,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 IMP DU FAISAN 34920 LE CRES,34090,"43.6506,3.9314",Château d'eau - réservoir,59m,"Commune, communauté de communes",,False,True
495129,ORANGE,ALL,5G NR 700,11 RUE DES MAQUIS D'OISANS (BEAUVERT) 38100 GRENOBLE,38185,"45.1636,5.7217",Bâtiment,26m,ORANGE Services Fixes,2025-10-14,False,False
498825,ORANGE,AJO,"LTE 700, 5G NR 2100", (CAPCOS) 40110 ONESSE LAHARIE,40210,"44.0172,-1.0194",Pylône autostable,50m,ATC FRANCE,,False,False
499070,ORANGE,ALL,5G NR 2100,D.972 (LA GALETTE) 71500 BRUAILLES,71064,"46.5953,5.2547",Pylône autostable,35m,HIVORY,2025-10-16,False,False
501190,ORANGE,SUP,GSM 900,12 AV DU 109ÈME RI 52000 CHAUMONT,52121,"48.1233,5.1442",Immeuble,46m,Société HLM,2000-10-05,False,False
501360,ORANGE,ALL,LTE 700,CHEM D'EXPLOITATION N°144 (LES VIGNES) 51400 LES GRANDES LOGES,51278,"49.0522,4.2856",Pylône tubulaire,48m,ATC FRANCE,2025-10-23,False,False
501790,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CIMETIERE DE ST BERNARD 97490 ST DENIS,97411,"-20.9131,55.4031",Pylône autostable,"32,5m",TDF,2025-09-30,False,False
502226,ORANGE,SUP,GSM 900,2 R DES MOULINS SILO FLANDRES MARITIMES 59492 HOYMILLE,59319,"50.9744,2.4436",Silo,22m,"Coopérative Agricole, Vinicole",2006-12-23,False,False
504041,ORANGE,ALL,"LTE 2100, LTE 2600", (ROCHERS DE HONGRIE) 04200 VALERNES,04231,"44.2789,5.9856",Pylône autostable,49m,TDF,2025-10-15,False,False
505106,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","91, R DU LANDY 93210 ST DENIS",93066,"48.9147,2.3558",Immeuble,33m,Société HLM,2004-01-20,False,False
506259,ORANGE,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM DES PYRÉNÉES (MADELEINE) 97123 BAILLIF,97104,"16.0306,-61.7425",Pylône autostable,20m,DIGICEL,,False,True
506349,ORANGE,ALL,LTE 700,CHEM DU BOSSATON PRÉS D313 (LE TABANOZ) 39400 PREMANON,39441,"46.4306,6.0717",Pylône autostable,30m,HIVORY,2025-10-23,False,False
506668,ORANGE,ALL,5G NR 3500,R SALINS AUTOCOMMUTATEUR 97460 ST PAUL,97415,"-21.0081,55.2767",Pylône autostable,45m,ORANGE Services Fixes,2025-09-30,False,False
507256,ORANGE,AAV,LTE 700,V COM. N°1 DE BABOEUF (LA RUELLE FURCY) 60400 BABOEUF,60037,"49.5906,3.0881",Pylône autostable,35m,ATC FRANCE,2025-10-31,False,False
508094,ORANGE,ALL,5G NR 2100, (LORCIVAUX) 23320 ST VAURY,23247,"46.2064,1.7706",Pylône autostable,43m,TDF,2025-10-08,False,False
509592,ORANGE,SUP,GSM 900,2 AV COMMERCES CCAL DE MONDEVILLE (L'ETOILE) 14120 MONDEVILLE,14437,"49.1642,-0.2956",Pylône autostable,"46,4m",Société Privée,2002-12-20,False,False
510375,ORANGE,ALL,5G NR 3500,267 R DES ARGONAUTES 97460 ST PAUL,97415,"-21.0936,55.2422",Pylône autostable,12m,ORANGE,2025-09-30,False,False
512346,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",C.R 35 DE LA CORVÉE À LA MALADRERIE (LA MALADRERIE) 58290 MOULINS ENGILBERT,58182,"46.9814,3.8203",Pylône autostable,22m,TOTEM,2025-10-10,False,False
512372,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R JEAN MOULIN 97450 ST LOUIS,97414,"-21.2653,55.4372",Local technique,20m,ORANGE Services Fixes,2025-07-11,False,False
512849,ORANGE,SUP,GSM 900,"30,R DE LA 7E ARMEE AMERICAINE CHEM DE HALAGE 25000 BESANCON",25056,"47.2178,6.0197",Pylône autostable,22m,ATC FRANCE,2021-06-02,False,False
514975,ORANGE,SUP,GSM 900, (LES HEURTREAUX) 77280 OTHIS,77349,"49.0844,2.635",Pylône autostable,"35,8m",CELLNEX,2011-02-28,False,False
515276,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",AL DES ORCHIDÉES (RAMPE DE BEL AIR) 97441 STE SUZANNE,97420,"-20.9047,55.6022",Pylône autostable,36m,TDF,2025-06-27,False,False
520371,ORANGE,ALL,UMTS 900,R D'UBERHERRN CH D'EAU (CITÉ LA COLLINE) 57490 L HOPITAL,57336,"49.1642,6.7422",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2025-09-18,False,False
525695,ORANGE,AJO,5G NR 2100,R MOUSSY (LA CORNOUILLE) 95750 CHARS,95142,"49.1544,1.9319",Château d'eau - réservoir,"28,2m","Syndicat des eaux, Adduction",,False,False
