id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
813416,ORANGE,5G NR 700,"26, R DE L'ILE DE FRANCE 74100 ANNEMASSE",74012,"46.1903,6.2489",Immeuble,33m,Société HLM,2026-02-12,ALL,,False,False
813586,ORANGE,"5G NR 700, 5G NR 3500",CHEM DES EVETTES (LES GRABILLES) 74120 PRAZ SUR ARLY,74215,"45.8258,6.5636",Pylône autostable,14m,TOTEM,,AJO,,False,False
813586,ORANGE,LTE 700,CHEM DES EVETTES (LES GRABILLES) 74120 PRAZ SUR ARLY,74215,"45.8258,6.5636",Pylône autostable,14m,TOTEM,2021-05-04,SUP,,False,False
815693,ORANGE,"5G NR 700, 5G NR 3500",2 ALLÉE DE PICARDIE 77500 CHELLES,77108,"48.8825,2.6175",Immeuble,18m,SNCF Réseau,,AJO,,False,False
815693,ORANGE,LTE 700,2 ALLÉE DE PICARDIE 77500 CHELLES,77108,"48.8825,2.6175",Immeuble,18m,SNCF Réseau,,SUP,,False,False
821518,ORANGE,5G NR 700,1 PL DE FRANCE OPÉRA DE MASSY 91300 MASSY,91377,"48.7317,2.2897",Bâtiment,28m,"Commune, communauté de communes",2026-02-18,ALL,,False,False
825564,ORANGE,"LTE 700, 5G NR 3500",CITÉ COPAYA 2 (COPAYA) 97351 MATOURY,97307,"4.8431,-52.3239",Pylône autostable,52m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
831890,ORANGE,5G NR 700,HAUTEUR DE SPICHEREN R DES 4 VENTS (PFERDEBRUNNEN) 57350 SPICHEREN,57659,"49.1956,6.9572",Pylône autostable,24m,ATC FRANCE,2026-01-29,ALL,,False,False
839542,ORANGE,"5G NR 700, 5G NR 3500",ALL DES ORMES TERRAIN SNCF 59130 LAMBERSART,59328,"50.6586,3.0264",Pylône autostable,30m,TOTEM,,AJO,,False,False
839542,ORANGE,UMTS 2100,ALL DES ORMES TERRAIN SNCF 59130 LAMBERSART,59328,"50.6586,3.0264",Pylône autostable,30m,TOTEM,2007-01-15,SUP,,False,False
93646,ORANGE,5G NR 2100,LA COUTURE (LA CROIX ROUGE) 36270 EGUZON CHANTOME,36070,"46.4356,1.5694",Pylône autostable,42m,TOTEM,,AJO,,False,False
939497,ORANGE,LTE 700,R DU PERRON EGLISE COMMUNALE 54470 PANNES,54416,"48.9333,5.8044",Monument religieux,33m,"Commune, communauté de communes",2026-02-19,ALL,,False,False
951284,ORANGE,5G NR 2100,CHEM RURAL DIT DE LAUNEAU 55600 MARVILLE,55324,"49.4589,5.4592",Pylône autostable,36m,TOTEM,2026-02-11,ALL,,False,False
97432,ORANGE,5G NR 2100, (COMBE RIVIÈRE) 46320 GREZES,46131,"44.6344,1.8169",Pylône autostable,26m,TOTEM,,AJO,,False,False
98628,ORANGE,LTE 700,SUR LE CHEMIN DE XAMMES SILO EMC2 54470 THIAUCOURT REGNIEVILLE,54518,"48.9633,5.8611",Silo,34m,Société Privée,2026-02-19,ALL,,False,False
989160,ORANGE,LTE 700,RÉSERVOIR DE VACQUIÈRES (LA GRANDE COSTE) 34270 VACQUIERES,34318,"43.8481,3.935",Château d'eau - réservoir,18m,ATC FRANCE,2026-02-16,ALL,,False,False
