id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3110949,ORANGE,AAV,LTE 800,CHE VERT (ROCQUEMAY) 59390 SAILLY LEZ LANNOY,59522,"50.6394,3.2433",Pylône autostable,"36,4m",ATC FRANCE,2025-12-24,False,True
3112335,ORANGE,ALL,LTE 800,RUE DES FRÈRES ALEXANDRE 59133 CAMPHIN EN CAREMBAULT,59123,"50.5061,2.9953",Pylône autostable,36m,TOTEM,2025-12-16,False,True
3115726,ORANGE,ALL,LTE 700,CHEMIN DES VILLARDONS (LES VILLARDONS) 26310 LUC EN DIOIS,26167,"44.5964,5.4853",Pylône autostable,24m,ORANGE Services Fixes,2025-12-18,True,True
3116415,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN D'HERVELON 51140 PEVY,51429,"49.31,3.8533",Pylône autostable,"36,5m",ORANGE,2025-12-08,False,True
3116801,ORANGE,ALL,LTE 800,RUE NICÉPHORE NIEPCE 59710 PONT A MARCQ,59466,"50.5197,3.1275",Pylône tubulaire,36m,ORANGE,2025-12-08,False,True
3121593,ORANGE,ALL,"LTE 800, 5G NR 700","20, RUE CHARLES GOUNOD IMMEUBLE 16 59700 MARCQ EN BAROEUL",59378,"50.6672,3.0858",Immeuble,31m,"Copropriété, Syndic, SCI",2025-12-15,False,True
3122229,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA HINGRIE 68660 ROMBACH LE FRANC,68283,"48.2978,7.2156",Pylône autostable,24m,TOTEM,2025-12-09,True,True
3124965,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",D193 LE REPLAT DE LA GRANDE MARDELLE (BOIS DUVILLAGE) 89150 LA BELLIOLE,89036,"48.1433,3.0914",Pylône autostable,24m,ORANGE,2025-12-09,True,True
3132092,ORANGE,AAV,"LTE 700, LTE 800",547 RUE DE TRIGUÈRES (LES CAILLERIES) 45220 MELLEROY,45199,"47.8994,2.9578",Pylône autostable,24m,TOTEM,2025-12-23,True,True
3134248,ORANGE,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE D ARRAS D937 62160 AIX NOULETTE,62019,"50.4125,2.7294",Pylône autostable,38m,ON TOWER FRANCE,2025-12-08,False,True
3136499,ORANGE,AAV,LTE 700,RUE DE BEVILLE RD 122 28700 VOISE,28421,"48.4033,1.7064",Pylône autostable,24m,TOTEM,2025-12-23,True,True
3136577,ORANGE,AAV,LTE 700,LA GRANDE METAIRIE (D57) (LA FAYE) 18260 SUBLIGNY,18256,"47.3928,2.7642",Pylône autostable,36m,TOTEM,2025-12-22,True,True
3137704,ORANGE,AAV,"LTE 700, LTE 800",QUELLEC VOIE COMMUNALE N°2 DITE DE KERBORGNE 22110 PLOUNEVEZ QUINTIN,22229,"48.2886,-3.2128",Pylône autostable,24m,TOTEM,2025-12-23,True,True
3157459,ORANGE,AAV,"LTE 800, 5G NR 700",139 AVENUE CLÉMENT ADER 59118 WAMBRECHIES,59636,"50.6867,3.0636",Pylône tubulaire,13m,ORANGE,2025-12-19,False,True
3163691,ORANGE,ALL,5G NR 700,169 STRADA DI SUARTONU 20137 LECCI,2A139,"41.6403,9.3369",Pylône autostable,"18,4m",ATC FRANCE,2025-12-15,False,True
3168567,ORANGE,ALL,"LTE 700, LTE 800",IMPASSE DU MOULIN (LA COTE) 32410 LARROQUE ST SERNIN,32196,"43.8292,0.4678",Pylône autostable,"30,3m",TDF,2025-12-15,False,True
3174543,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU CLOSEY 25330 ETERNOZ,25223,"47.0364,5.9864",Pylône autostable,"18,8m",TOTEM,2025-12-10,True,True
3174702,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN RURAL DIT LA CHASSAGNE (LA CHASSAGNE) 25440 RONCHAUX,25500,"47.0461,5.8939",Pylône tubulaire,24m,TOTEM,2025-12-11,True,True
3180229,ORANGE,ALL,"LTE 800, 5G NR 700",D112C RUE DE VERDUN RÉSERVOIR DE MALANCOURT (BOIS LEFÈVRE) 57120 PIERREVILLERS,57543,"49.2158,6.0725",Pylône autostable,52m,HIVORY,2025-12-18,False,True
3183791,ORANGE,ALL,5G NR 700,2 RUE RÉGIS HUILLIER 13800 ISTRES,13047,"43.5297,4.9575",Bâtiment,"21,9m",Société Privée,2025-12-15,False,True
3196207,ORANGE,ALL,"LTE 700, 5G NR 700",RUE DES BRUYÈRES 130  RUE DU STADE DE ASSIEU (RUISSEAU DU BESON) 38150 ASSIEU,38017,"45.4028,4.8469",Pylône autostable,36m,TOTEM,2025-12-18,False,True
3196380,ORANGE,ALL,"LTE 700, LTE 800",D184 LES GRANDS CHAMPS RUE DES REMICHAMPS 											 52130 VAUX SUR BLAISE,52510,"48.47,4.9814",Pylône autostable,30m,TOTEM,2025-12-15,False,True
3199507,ORANGE,ALL,LTE 800,RUE DU STADE (LES GUIGNERAIES) 79180 CHAURAY,79081,"46.3567,-0.3758",Pylône tubulaire,30m,TOTEM,2025-12-15,False,True
320532,ORANGE,SUP,LTE 2100,RTE DE CHARMEIL HIPPODROME 03700 BELLERIVE SUR ALLIER,03023,"46.13,3.4067",Pylône tubulaire,27m,ORANGE,2019-03-20,False,False
3217534,ORANGE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",24 HAMEAU DES MESANGES COMPLEXE SPORTIF F. BOURBOTTE 62217 BEAURAINS,62099,"50.2603,2.7906",Pylône tubulaire,36m,TOTEM,,False,True
3218054,ORANGE,AAV,"LTE 700, LTE 800",CHEMIN DE JONCOURT 02420 ESTREES,02291,"49.9636,3.2919",Pylône autostable,"35,8m",ATC FRANCE,2025-12-24,False,True
3227409,ORANGE,AJO,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE DE LA PIERRE LEVÉE 75011 PARIS 11,75111,"48.8664,2.3714",Immeuble,24m,"Copropriété, Syndic, SCI",,False,True
3227806,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE KERCADO (LESTONNAT NORD) 33170 GRADIGNAN,33192,"44.7531,-0.6283",Pylône tubulaire,42m,FREE-MOBILE,,False,True
3227814,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",52 RUE DES AULNES 92330 SCEAUX,92071,"48.7825,2.3006",Immeuble,"19,4m",Société HLM,,False,True
3228462,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",2 LE MOULIN A VENT 41310 PRUNAY CASSEREAU,41184,"47.6917,0.9306",Pylône autostable,42m,ATC FRANCE,,False,True
3228550,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",54 RUE DU BOURG NEUF (LE GRAND AVERDOY) 45150 DARVOY,45123,"47.8511,2.1047",Pylône autostable,36m,ATC FRANCE,,False,True
3228798,ORANGE,AJO,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 CHE DU ROUILLARD 78480 VERNEUIL SUR SEINE,78642,"48.9942,1.9558",Pylône autostable,30m,FREE-MOBILE,,False,True
3228798,ORANGE,ALL,"LTE 800, 5G NR 700",4 CHE DU ROUILLARD 78480 VERNEUIL SUR SEINE,78642,"48.9942,1.9558",Pylône autostable,30m,FREE-MOBILE,2025-12-15,False,True
3228909,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 IMPASSE DENIS PAPIN ZONE ECONOMIQUE DE PAHIN (FERRET) 31170 TOURNEFEUILLE,31557,"43.5944,1.3142",Pylône autostable,40m,CELLNEX,,False,True
3229012,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE L'AIGUILLON CIMETIÈRE DES TERRES FRANCHES 85800 ST GILLES CROIX DE VIE,85222,"46.6914,-1.9111",Pylône autostable,31m,ORANGE,,False,True
3229054,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ALLÉE DE NORMANDIE 2 PLACE DE L?ERMITAGE 78230 LE PECQ,78481,"48.8875,2.0983",Immeuble,"34,8m",Société HLM,,False,True
3229062,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DU VIEUX PONT 41 RUE GEORGES COUBARD 91800 BOUSSY ST ANTOINE,91097,"48.6886,2.5314",Mât,"11,8m",Société Privée,,False,True
3229067,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE DES CHASSEURS 16400 PUYMOYEN,16271,"45.6258,0.1589",Pylône autostable,42m,TOTEM,,False,True
3229218,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",VAL DE DURANCE CHEMIN DES BOURRELETS 13860 PEYROLLES EN PROVENCE,13074,"43.6592,5.5792",Pylône autostable,28m,Sociétés d'Autoroutes,,False,True
3229229,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE CHRISTOPHE COLOMB 78200 MANTES LA JOLIE,78361,"49.0033,1.69",Immeuble,"54,8m",Société HLM,,False,True
3258578,ORANGE,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800",2A PORT MARSEIL (LES GOUARDS) 36210 VAL FOUZON,36229,"47.2056,1.6053",Pylône autostable,30m,ATC FRANCE,2021-12-07,False,True
3258583,ORANGE,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",216 RUE JULES FERRY (LES SABLONS) 95360 MONTMAGNY,95427,"48.9589,2.3353",Bâtiment,20m,Société Privée,2023-02-09,False,True
3258816,ORANGE,AJO,"LTE 700, 5G NR 3500",ROUTE DE SOULAC ROUTE DE VENDAYS (LE BOIS DU FIL) 33340 GAILLAN EN MEDOC,33177,"45.3342,-0.9756",Pylône autostable,"35,8m",TOTEM,,False,True
3258816,ORANGE,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE SOULAC ROUTE DE VENDAYS (LE BOIS DU FIL) 33340 GAILLAN EN MEDOC,33177,"45.3342,-0.9756",Pylône autostable,"35,8m",TOTEM,2011-02-28,False,True
3261518,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",85 RUE BELLEGARDE RESIDENCE BEAUSEJOUR 16000 ANGOULEME,16015,"45.6519,0.1794",Immeuble,"13,9m","Copropriété, Syndic, SCI",2021-12-10,False,True
330931,ORANGE,SUP,LTE 700,95 CHEM DE SAQUIER 06300 NICE,06088,"43.7231,7.1944",Pylône tubulaire,"8,3m",TOTEM,2021-01-27,False,False
336091,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU VIGNOBLE (LE KRONENBERG) 57480 CONTZ LES BAINS,57152,"49.4467,6.3567",Pylône autostable,41m,TDF,2025-12-10,False,False
360779,ORANGE,AJO,"LTE 2600, 5G NR 2100",PRÈS D.132 (BRETONVILLIERS) 28700 AUNAY SOUS AUNEAU,28013,"48.4256,1.7853",Pylône autostable,25m,TOTEM,,False,False
360779,ORANGE,SUP,LTE 2100,PRÈS D.132 (BRETONVILLIERS) 28700 AUNAY SOUS AUNEAU,28013,"48.4256,1.7853",Pylône autostable,25m,TOTEM,2025-02-24,False,False
368184,ORANGE,SUP,LTE 2600,33 R DE LA BOURDONNAIS 93250 VILLEMOMBLE,93077,"48.8822,2.5233",Immeuble,20m,"Copropriété, Syndic, SCI",2013-10-16,False,False
403034,ORANGE,AJO,5G NR 700,R DE LILLE STADE JEAN BARATTE 59554 NEUVILLE ST REMY,59428,"50.19,3.2131",Pylône tubulaire,31m,TOTEM,,False,False
403034,ORANGE,SUP,LTE 700,R DE LILLE STADE JEAN BARATTE 59554 NEUVILLE ST REMY,59428,"50.19,3.2131",Pylône tubulaire,31m,TOTEM,2024-10-24,False,False
435058,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",85 R BELLEGARDE RÉS. BEAUSÉJOUR 16000 ANGOULEME,16015,"45.6519,0.1794",Immeuble,13m,"Copropriété, Syndic, SCI",2021-12-10,False,False
435170,ORANGE,AJO,5G NR 2100,CHEM RURAL  PRÈS DU CIMETIÈRE 40090 ST MARTIN D ONEY,40274,"43.9264,-0.6406",Château d'eau - réservoir,44m,"Commune, communauté de communes",,False,False
436067,ORANGE,ALL,5G NR 700,D561/ VC RELAIS TDF (LE CHENOT) 53810 CHANGE,53054,"48.1017,-0.7669",Pylône haubané,90m,TDF,2025-12-17,False,False
437626,ORANGE,AAV,5G NR 700,LES PIÈCES DE THÉVAL D 912 (LA CROIX AU LOUP) 61400 ST LANGIS LES MORTAGNE,61414,"48.5292,0.5267",Pylône autostable,62m,TOTEM,2025-12-23,False,False
439646,ORANGE,ALL,LTE 2100,VOIE COMMUNALE N°9 D'OGNON BALAGNY (LE THIERRY) 60810 BARBERY,60045,"49.2311,2.6578",Pylône autostable,35m,TOTEM,2025-12-08,False,False
439874,ORANGE,SUP,"GSM 900, LTE 700",CHEM GRÜNINGER PRÈS D468 (BREITSEE) 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5247,7.7331",Pylône autostable,40m,TOTEM,2009-01-15,False,False
442787,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DES COCHONS (LE MONT BONNET) 90170 ETUEFFONT,90041,"47.7253,6.9292",Pylône tubulaire,34m,HIVORY,2025-12-05,False,False
445386,ORANGE,ALL,"5G NR 700, 5G NR 3500",191 R M BARRÈS HÔPITAL DE VITTEL 88800 VITTEL,88516,"48.2058,5.9467",Bâtiment,42m,Établissement de soins,2025-12-10,False,False
449169,ORANGE,ALL,"5G NR 700, 5G NR 3500",BOIS DE KIENTZHEIM (DE SCHWERTZ) 68240 KAYSERSBERG VIGNOBLE,68162,"48.1447,7.2664",Pylône autostable,35m,TDF,2025-12-04,False,False
455910,ORANGE,ALL,5G NR 3500,STATION HERTZIENNE FRANCE TELECOM (LES CHÉNOIS) 08700 JOIGNY SUR MEUSE,08237,"49.8247,4.7575",Pylône autostable,58m,TOTEM,2025-12-08,False,False
460161,ORANGE,AJO,LTE 2100,R DU CH D'EAU 60810 RULLY,60560,"49.2361,2.7258",Château d'eau - réservoir,33m,"Commune, communauté de communes",,False,False
460161,ORANGE,SUP,5G NR 2100,R DU CH D'EAU 60810 RULLY,60560,"49.2361,2.7258",Château d'eau - réservoir,33m,"Commune, communauté de communes",,False,False
462404,ORANGE,SUP,GSM 900,PRÉ DE LA LIE (CROIX BABELOT) 21430 LIERNAIS,21349,"47.2169,4.2981",Pylône autostable,26m,TOTEM,1997-10-17,False,False
463013,ORANGE,SUP,GSM 900, (LE PASSEUX) 21430 MANLAY,21375,"47.1269,4.3633",Pylône autostable,40m,TOTEM,2007-07-20,False,False
464008,ORANGE,ALL,5G NR 700,CHEMIN DES CHENES LE CHATEAU (LABOUAOU) 13590 MEYREUIL,13060,"43.4864,5.4989",Pylône autostable,19m,TOTEM,2025-12-18,False,False
464511,ORANGE,AJO,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DU HAUT CHATEAU (LA LANDE MARTIN) 53410 ST PIERRE LA COUR,53247,"48.1075,-1.0111",Pylône autostable,35m,TOTEM,,False,False
464633,ORANGE,AAV,"LTE 800, 5G NR 700",17 RUE PLATON - R JEAN JAURÈS TERRAIN DE SPORT 59135 WALLERS,59632,"50.375,3.3939",Pylône tubulaire,35m,TDF,2025-12-24,False,True
466772,ORANGE,AJO,5G NR 2100,RD 23 (LES ESSARTS) 77840 COULOMBS EN VALOIS,77129,"49.0539,3.1425",Pylône autostable,37m,SNCF Réseau,,False,False
466772,ORANGE,SUP,LTE 2100,RD 23 (LES ESSARTS) 77840 COULOMBS EN VALOIS,77129,"49.0539,3.1425",Pylône autostable,37m,SNCF Réseau,2022-01-19,False,False
468925,ORANGE,ALL,5G NR 3500,"1, IMP HENRI DUNANT (LES MARIZYS) 58260 LA MACHINE",58151,"46.8928,3.4733",Immeuble,18m,Société HLM,2025-12-05,False,False
472946,ORANGE,AJO,"LTE 700, 5G NR 2100",LES FAYOLLES 42780 VIOLAY,42334,"45.8564,4.3611",Pylône autostable,30m,TDF,,False,False
472946,ORANGE,SUP,LTE 2100,LES FAYOLLES 42780 VIOLAY,42334,"45.8564,4.3611",Pylône autostable,30m,TDF,2020-02-03,False,False
474223,ORANGE,SUP,GSM 900,HAMEAU DE COLLONGES (BOIS DE CHASSAGNES) 71250 MASSILLY,71287,"46.4775,4.6686",Pylône autostable,30m,SFR,2010-07-12,False,False
475174,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",PRÈS RÉSERVOIR (NEUGELAND) 57455 SEINGBOUSE,57644,"49.1278,6.8317",Pylône autostable,30m,ORANGE,2025-12-04,False,False
475629,ORANGE,ALL,LTE 700,"ECHANGEUR DE CARNOUX PR 27,3 13830 ROQUEFORT LA BEDOULE",13085,"43.2656,5.5864",Pylône autostable,15m,Sociétés d'Autoroutes,2025-12-12,False,False
476209,ORANGE,AJO,UMTS 900,CARREFOUR DE MANA (LAUSSAT) 97360 MANA,97306,"5.505,-53.5469",Pylône autostable,50m,ORANGE Services Fixes,,False,False
477185,ORANGE,ALL,5G NR 700,R DE L INDUSTRIE LE CHIRON 85290 MORTAGNE SUR SEVRE,85151,"47.0006,-0.9492",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2025-12-18,False,False
478158,ORANGE,ALL,5G NR 700,R. MARCEL PAGNOL (LA CROZE) 07250 LE POUZIN,07181,"44.7397,4.7475",Pylône tubulaire,17m,TOTEM,2025-12-18,False,False
479321,ORANGE,AAV,5G NR 700, (BOIS DE MONPERREUX) 60530 LE MESNIL EN THELLE,60398,"49.1869,2.2931",Pylône tubulaire,34m,HIVORY,2025-12-19,False,False
480731,ORANGE,AJO,5G NR 700,7 R FRANZ LEHAR 18000 BOURGES,18033,"47.0969,2.4144",Immeuble,49m,Société HLM,,False,False
480731,ORANGE,SUP,LTE 700,7 R FRANZ LEHAR 18000 BOURGES,18033,"47.0969,2.4144",Immeuble,49m,Société HLM,2023-05-15,False,False
480769,ORANGE,AJO,5G NR 700,D.107 LA CITÉ NAVALE USINE ARC EN CIEL 44220 COUERON,44047,"47.2092,-1.7075",Fût,65m,Société Privée,,False,False
480769,ORANGE,SUP,LTE 700,D.107 LA CITÉ NAVALE USINE ARC EN CIEL 44220 COUERON,44047,"47.2092,-1.7075",Fût,65m,Société Privée,,False,False
482221,ORANGE,ALL,5G NR 700,CHEM DES SIX FRÈRES STATION HERTZIENNE FT (LA HAUTE JUSTICE) 51800 STE MENEHOULD,51507,"49.0903,4.8733",Pylône autostable,66m,TOTEM,2025-11-20,False,False
484566,ORANGE,ALL,5G NR 700,R PIERRE CORNEILLE (LA MARE AUX LIONS) 27110 LE NEUBOURG,27428,"49.1453,0.9097",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",2025-12-18,False,False
492669,ORANGE,SUP,5G NR 700,CHEM DE BEAUVRAIGNES (SOLE DU BOIS MICHEL) 80700 LAUCOURT,80467,"49.6678,2.7681",Pylône autostable,32m,HIVORY,,False,False
494221,ORANGE,AJO,"GSM 900, UMTS 900, LTE 800",PK 177 N1 (ORGANABO) 97350 IRACOUBO,97303,"5.5483,-53.4608",Pylône autostable,52m,DIGICEL,,False,True
494741,ORANGE,AAV,5G NR 700,R JEAN JAURES EGLISE 59221 BAUVIN,59052,"50.5164,2.8942",Monument religieux,27m,"Commune, communauté de communes",2025-12-19,False,False
499485,ORANGE,SUP,GSM 900,RTE DE CHAMPIEN 89200 AVALLON,89025,"47.4933,3.8975",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",2003-07-04,False,False
501509,ORANGE,ALL,5G NR 700,CHEM RURAL DIT DE LA CHAPELLE 80110 MOREUIL,80570,"49.7772,2.4964",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",2025-12-17,False,False
505571,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",5 RTE DE WIERRE 62240 LONGFOSSE,62524,"50.6475,1.7894",Pylône tubulaire,28m,TOTEM,,False,False
506383,ORANGE,SUP,LTE 700,RTE DE ST GERVAIS (LE BOIS ROULET) 74920 COMBLOUX,74083,"45.8919,6.6586",Pylône autostable,28m,TDF,2023-12-14,False,False
506677,ORANGE,AJO,5G NR 700,PL DE L'ÉGLISE 44190 GORGES,44064,"47.1014,-1.3028",Monument religieux,47m,"Commune, communauté de communes",,False,False
506677,ORANGE,SUP,LTE 700,PL DE L'ÉGLISE 44190 GORGES,44064,"47.1014,-1.3028",Monument religieux,47m,"Commune, communauté de communes",2023-04-04,False,False
507256,ORANGE,ALL,5G NR 2100,V COM. N°1 DE BABOEUF (LA RUELLE FURCY) 60400 BABOEUF,60037,"49.5906,3.0881",Pylône autostable,35m,ATC FRANCE,2025-12-10,False,False
508906,ORANGE,AJO,5G NR 700,179 BD PASTEUR 2 R DES PERES CAMILIENS (HÔPITAL ST-CAMILLE) 94360 BRY SUR MARNE,94015,"48.8336,2.5267",Bâtiment,40m,Établissement de soins,,False,False
508906,ORANGE,SUP,LTE 700,179 BD PASTEUR 2 R DES PERES CAMILIENS (HÔPITAL ST-CAMILLE) 94360 BRY SUR MARNE,94015,"48.8336,2.5267",Bâtiment,40m,Établissement de soins,2022-06-29,False,False
511042,ORANGE,ALL,5G NR 700, (BEI DEN REBEN) 67280 NIEDERHASLACH,67325,"48.5356,7.3367",Pylône autostable,39m,TOTEM,2025-12-18,False,False
511739,ORANGE,ALL,5G NR 700,CH RURAL DE LA FAVIÈRE (HAUTS DE TRIEUX) 54560 SANCY,54491,"49.3406,5.9197",Pylône autostable,48m,HIVORY,2025-11-27,False,False
516543,ORANGE,ALL,5G NR 700,R GALILÉE (LE CHEM DU MOULIN) 02850 TRELOU SUR MARNE,02748,"49.0842,3.6211",Pylône autostable,15m,ATC FRANCE,2025-12-18,False,False
520255,ORANGE,ALL,LTE 700,CHEM COMMUNAL N°206 DIT CHEM DES RONDES (LA SAULIÈRE) 58320 POUGUES LES EAUX,58214,"47.0842,3.1161",Pylône autostable,"24,2m",TDF,2025-11-20,False,False
520849,ORANGE,ALL,"LTE 800, 5G NR 700",DÉPARTEMENTALE  942 ET D109( ENTRE LES 2 DÉPARTEME (VOYETTE DE VERTAIN) 59730 SOLESMES,59571,"50.195,3.505",Pylône tubulaire,44m,TDF,2025-12-18,False,True
522864,ORANGE,ALL,5G NR 700,STATION D ÉPURATION DE BRIENON (LA FONTAINE ST LOUP) 89210 BRIENON SUR ARMANCON,89055,"47.9858,3.6067",Pylône autostable,30m,TOTEM,2025-12-17,False,False
524162,ORANGE,ALL,5G NR 700,R DE LA VESNE CIMETIÈRE (LA VESNE) 60170 TRACY LE MONT,60641,"49.4747,3.0114",Pylône tubulaire,33m,ATC FRANCE,2025-12-16,False,False
525774,ORANGE,AJO,"LTE 700, 5G NR 2100",R DE PRÉ CHARAUD 86580 VOUNEUIL SOUS BIARD,86297,"46.5544,0.2861",Château d'eau - réservoir,"26,3m","Commune, communauté de communes",,False,False
525774,ORANGE,SUP,LTE 2100,R DE PRÉ CHARAUD 86580 VOUNEUIL SOUS BIARD,86297,"46.5544,0.2861",Château d'eau - réservoir,"26,3m","Commune, communauté de communes",2021-04-27,False,False
531237,ORANGE,AJO,"LTE 700, 5G NR 2100",PRES D.408 - CHEM RURAL N°26 (TERTRE DE LA FOLIE) 77115 SIVRY COURTRY,77453,"48.5497,2.7522",Château d'eau - réservoir,"40,4m","Syndicat des eaux, Adduction",,False,False
531237,ORANGE,SUP,LTE 2100,PRES D.408 - CHEM RURAL N°26 (TERTRE DE LA FOLIE) 77115 SIVRY COURTRY,77453,"48.5497,2.7522",Château d'eau - réservoir,"40,4m","Syndicat des eaux, Adduction",2020-06-12,False,False
532224,ORANGE,AJO,5G NR 700,USINE DE TRAITEMENT DES ORDURES (LES MANDELIERS) 85680 LA GUERINIERE,85106,"46.9747,-2.2497",Pylône haubané,44m,HIVORY,,False,False
532224,ORANGE,SUP,LTE 700,USINE DE TRAITEMENT DES ORDURES (LES MANDELIERS) 85680 LA GUERINIERE,85106,"46.9747,-2.2497",Pylône haubané,44m,HIVORY,2022-01-14,False,False
532814,ORANGE,ALL,5G NR 700,STATION HERTZIENNE FRANCE TELECOM (FORÊT DU MONT) 39200 VILLARD ST SAUVEUR,39560,"46.3578,5.8289",Pylône autostable,"55,2m",TOTEM,2025-11-25,False,False
533910,ORANGE,AJO,"LTE 700, 5G NR 2100",CARREFOUR ENTRE LES VOIES COMMUNALES 16 ET 4E (LA ROUSSIÈRE) 27520 ST DENIS DES MONTS,27531,"49.2533,0.7981",Pylône autostable,"41,7m",HIVORY,,False,False
534047,ORANGE,AJO,"LTE 700, 5G NR 2100",PRÈS A.31 (LA CHALANDRUE) 21120 TIL CHATEL,21638,"47.5264,5.1969",Château d'eau - réservoir,"40,8m","Syndicat des eaux, Adduction",,False,False
534047,ORANGE,SUP,LTE 2100,PRÈS A.31 (LA CHALANDRUE) 21120 TIL CHATEL,21638,"47.5264,5.1969",Château d'eau - réservoir,"40,8m","Syndicat des eaux, Adduction",2023-11-29,False,False
534125,ORANGE,AJO,5G NR 700,CHEM DE BEAUCACHER 38290 LA VERPILLIERE,38537,"45.6239,5.1517",Pylône autostable,42m,"Commune, communauté de communes",,False,False
534125,ORANGE,SUP,LTE 700,CHEM DE BEAUCACHER 38290 LA VERPILLIERE,38537,"45.6239,5.1517",Pylône autostable,42m,"Commune, communauté de communes",2023-04-17,False,False
535015,ORANGE,ALL,5G NR 700,CHEM RURAL FERME WICKENAU (WICKENAU) 67540 OSTWALD,67365,"48.5397,7.7008",Pylône autostable,40m,TOTEM,2025-11-20,False,False
536417,ORANGE,ALL,5G NR 700, (LE LOMBARD) 38870 ST SIMEON DE BRESSIEUX,38457,"45.3364,5.2656",Pylône autostable,33m,TOTEM,2025-12-08,False,False
53744,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100", (LA BOUFFELIÈRE) 53320 LOIRON RUILLE,53137,"48.0844,-0.9322",Pylône autostable,35m,TOTEM,,False,False
538323,ORANGE,SUP,5G NR 700,3 R D'EN BAS (LA PETITE SOLE) 80700 FRESNOY LES ROYE,80359,"49.7336,2.7769",Bâtiment,26m,Société Privée,,False,False
544878,ORANGE,ALL,LTE 700,PRÈS DE LA VOIE FERRÉE (BOIS DE CHENEVIERE) 21210 THOISY LA BERCHERE,21629,"47.2678,4.2839",Pylône autostable,28m,TOTEM,2025-11-19,False,False
554067,ORANGE,AAV,5G NR 700,R DES LAURIERS - PRES DU STADE 53300 AMBRIERES LES VALLEES,53003,"48.3994,-0.6319",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",2025-12-23,False,False
556605,ORANGE,SUP,UMTS 900,"28, R JEAN ROSTAND (ZI DU VALLIER) 28300 MAINVILLIERS",28229,"48.4461,1.4414",Pylône tubulaire,25m,TOTEM,2019-09-26,False,False
560277,ORANGE,ALL,5G NR 700,D.562 (LE BOIS DE LA JUSTICE) 14770 CONDE EN NORMANDIE,14174,"48.8592,-0.5386",Pylône autostable,36m,TOTEM,2025-12-12,False,False
