id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
571021,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100", (POTZACKER) 57720 ORMERSVILLER,57526,"49.1306,7.3364",Pylône autostable,36m,TOTEM,,False,False
571021,ORANGE,SUP,LTE 2100, (POTZACKER) 57720 ORMERSVILLER,57526,"49.1306,7.3364",Pylône autostable,36m,TOTEM,2022-10-19,False,False
571303,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100",1 PL JEAN JAURÈS 13005 MARSEILLE 05,13205,"43.2961,5.3869",Bâtiment,24m,Société Privée,2013-03-29,False,False
577568,ORANGE,AJO,"LTE 700, 5G NR 2100",RTE DE MALESHERBES (CROIX ST JACQUES) 77123 TOUSSON,77471,"48.3408,2.4567",Château d'eau - réservoir,29m,"Commune, communauté de communes",,False,False
577568,ORANGE,SUP,LTE 2100,RTE DE MALESHERBES (CROIX ST JACQUES) 77123 TOUSSON,77471,"48.3408,2.4567",Château d'eau - réservoir,29m,"Commune, communauté de communes",2021-03-03,False,False
581368,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU BELVÉDÈRE (MONT ARDOUX) 21270 PONTAILLER SUR SAONE,21496,"47.3064,5.4078",Pylône tubulaire,30m,TDF,,False,False
581368,ORANGE,SUP,LTE 700,R DU BELVÉDÈRE (MONT ARDOUX) 21270 PONTAILLER SUR SAONE,21496,"47.3064,5.4078",Pylône tubulaire,30m,TDF,2020-05-05,False,False
581382,ORANGE,AJO,"LTE 700, 5G NR 2100",LA TOUCHE 53320 LOIRON RUILLE,53137,"48.075,-0.9964",Tour hertzienne,68m,TDF,,False,False
581382,ORANGE,SUP,LTE 2100,LA TOUCHE 53320 LOIRON RUILLE,53137,"48.075,-0.9964",Tour hertzienne,68m,TDF,2020-12-01,False,False
589292,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",VOIE COMMUNALE N° 204 (MOULIN DE POMMIER) 24410 PARCOUL CHENAUD,24316,"45.1997,0.0153",Pylône autostable,30m,HIVORY,,False,False
589292,ORANGE,SUP,LTE 2100,VOIE COMMUNALE N° 204 (MOULIN DE POMMIER) 24410 PARCOUL CHENAUD,24316,"45.1997,0.0153",Pylône autostable,30m,HIVORY,2020-07-01,False,False
596296,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEMIN DE WIDEHEM (MONT AU GUET) 62187 DANNES,62264,"50.5858,1.6286",Pylône autostable,28m,TDF,2025-10-03,False,False
598495,ORANGE,ALL,5G NR 2100,R DU HAUT POIRIER (FUGMORTEN) 57412 ACHEN,57006,"49.0464,7.1742",Pylône autostable,"24,1m",TOTEM,2025-09-24,False,False
599673,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",PRÈS N176 PYLÔNE TDF (CHANTELOUP) 22980 LA LANDEC,22097,"48.43,-2.1722",Pylône autostable,43m,TDF,,False,False
600224,ORANGE,AJO,"LTE 700, 5G NR 2100",PRÈS RN.165 SORTIE GUERNIEC (LESVREAC'H) 29460 IRVILLAC,29086,"48.3644,-4.2469",Pylône autostable,46m,TDF,,False,False
600224,ORANGE,SUP,LTE 2100,PRÈS RN.165 SORTIE GUERNIEC (LESVREAC'H) 29460 IRVILLAC,29086,"48.3644,-4.2469",Pylône autostable,46m,TDF,2019-08-26,False,False
603836,ORANGE,AJO,"LTE 700, 5G NR 2100",STATION D'EPURATION (LE FLACHET) 38210 LA RIVIERE,38338,"45.2231,5.4917",Pylône autostable,16m,TOTEM,,False,False
603836,ORANGE,SUP,LTE 2100,STATION D'EPURATION (LE FLACHET) 38210 LA RIVIERE,38338,"45.2231,5.4917",Pylône autostable,16m,TOTEM,2018-06-15,False,False
605951,ORANGE,AJO,"LTE 700, 5G NR 2100",PONT DE LA CHAUX RTE DE CHATELNEUF (LES BELETTES) 39150 CHAUX DES CROTENAY,39129,"46.6586,5.9397",Château d'eau - réservoir,"38,7m","Commune, communauté de communes",,False,False
605951,ORANGE,SUP,LTE 2100,PONT DE LA CHAUX RTE DE CHATELNEUF (LES BELETTES) 39150 CHAUX DES CROTENAY,39129,"46.6586,5.9397",Château d'eau - réservoir,"38,7m","Commune, communauté de communes",2021-03-24,False,False
610175,ORANGE,AJO,LTE 2100,CHEM DU TIGRE HAUT (MONTAGNE DU TIGRE) 97354 REMIRE MONTJOLY,97309,"4.9136,-52.3033",Pylône autostable,55m,ORANGE Services Fixes,,False,False
619832,ORANGE,AJO,"LTE 700, 5G NR 2100",RUE DU CHÂTEAU D'EAU VC DES BORDES 77169 ST SIMEON,77436,"48.7964,3.2053",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",,False,False
619832,ORANGE,SUP,LTE 2100,RUE DU CHÂTEAU D'EAU VC DES BORDES 77169 ST SIMEON,77436,"48.7964,3.2053",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",2019-09-23,False,False
621832,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",551 R POMMARIN DTMI     ZI CENTR' ALP 38340 VOREPPE,38565,"45.3144,5.5958",Pylône autostable,24m,TOTEM,2020-01-15,False,False
622494,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 3500",SITE ITAS TIM (LE MONT) 21120 MARCILLY SUR TILLE,21383,"47.5203,5.14",Pylône autostable,36m,TDF,2025-10-03,False,False
625327,ORANGE,AJO,"LTE 700, 5G NR 2100",46 GRANDE RUE CHEM RURAL DU CLOS DE NONAN D114 (LA BELLE CÔTE) 78200 BOISSY MAUVOISIN,78082,"48.9764,1.5858",Pylône autostable,20m,TOTEM,,False,False
629019,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",CHEM D'ACCÈS AU PORT 80400 HAM,80410,"49.7439,3.08",Pylône autostable,41m,TOTEM,,False,False
631671,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",VC N°31 BASSIN DE RÉTENTION (AU QUIGNARD) 01480 FAREINS,01157,"46.0117,4.7647",Pylône autostable,20m,HIVORY,2010-06-11,False,False
643182,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",78 RTE DE PARIS 69260 CHARBONNIERES LES BAINS,69044,"45.7806,4.7486",Bâtiment,21m,Conseil Régional,2004-09-11,False,False
646793,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",23 R JAMES GRANT MILNE 06400 CANNES,06029,"43.5447,7.0428",Immeuble,16m,ORANGE Services Fixes,2000-11-27,False,False
646830,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ZI DES TOURADES CHEM DE LA BASTIDE ROUGE (FAISSE LONGUE) 06400 CANNES,06029,"43.5564,6.9572",Pylône tubulaire,21m,TOTEM,2019-10-31,False,False
646849,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",9-14 BD DE LA CROISETTE HOTEL LE MAJESTIC 06400 CANNES,06029,"43.5514,7.02",Immeuble,36m,Société Privée,2019-01-30,False,False
648514,ORANGE,ALL,"LTE 2600, 5G NR 2100",A6 (AIRE DU CHEVREUIL) 89310 NITRY,89277,"47.6942,3.8344",Pylône autostable,50m,Sociétés d'Autoroutes,2025-09-25,False,False
655396,ORANGE,ALL,5G NR 3500,61 R. DE L'ABBÉ GRÉGOIRE 97110 POINTE A PITRE,97120,"16.2408,-61.5378",Immeuble,21m,Société HLM,2025-09-15,False,False
656046,ORANGE,ALL,LTE 800,STADE  LA CROIX PRÉS N5 (LA CROIX) 97160 LE MOULE,97117,"16.3328,-61.3906",Pylône autostable,20m,ORANGE,2025-09-15,False,False
657912,ORANGE,ALL,5G NR 3500,PRÈS STADE RÉSIDENCE HIBISCUS - BÂT. B (REDEAU) 97116 POINTE NOIRE,97121,"16.2381,-61.79",Immeuble,14m,Société HLM,2025-09-15,False,False
657969,ORANGE,AJO,5G NR 2100,PARC ECONOMIQUE DE L' OUCHETTE (LA GUIONNIERE) 79380 LA FORET SUR SEVRE,79123,"46.7781,-0.6417",Pylône autostable,30m,TOTEM,,False,False
658406,ORANGE,AJO,"5G NR 700, 5G NR 3500", (LE MORCLAN) 74390 CHATEL,74063,"46.2769,6.8575",Pylône autostable,23m,TDF,,False,False
660041,ORANGE,ALL,5G NR 3500,"41, POINTE DE LA VERDURE HOTEL ARAWAK (POINTE DE LA VERDURE) 97190 LE GOSIER",97113,"16.2067,-61.5033",Immeuble,40m,Société Privée,2025-09-15,False,False
664383,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL DIT DE LA SOLE (BOIS MARIE) 60590 SERIFONTAINE,60616,"49.3553,1.7844",Pylône autostable,30m,TOTEM,,False,False
664453,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R LAURENT MATTIO CENTRAL TÉLÉPHONIQUE 83200 TOULON,83137,"43.1267,5.9161",Bâtiment,"28,4m",ORANGE Services Fixes,1996-05-31,False,False
665532,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100",179 CHEM DE LA PINÉDE 83200 TOULON,83137,"43.1047,5.93",Bâtiment,"9,7m",Particulier,2018-03-26,False,False
666153,ORANGE,ALL,LTE 2100,16 R DES IGUANES 97100 BASSE TERRE,97105,"15.9903,-61.72",Pylône tubulaire,16m,ORANGE,2025-09-15,False,False
667207,ORANGE,ALL,LTE 700,LES GRANDS HOUX 44680 CHAUMES EN RETZ,44005,"47.125,-1.8911",Pylône autostable,36m,TOTEM,2025-10-02,False,False
667941,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",BD  DE LA LIBÉRATION STADE RENÉ BOEUF 38190 VILLARD BONNOT,38547,"45.2531,5.9022",Pylône tubulaire,27m,TOTEM,2006-03-18,False,False
672865,ORANGE,ALL,5G NR 3500,RÉSIDENCE LES DONJONS (BOISRIPEAUX) 97142 LES ABYMES,97101,"16.2761,-61.5039",Bâtiment,16m,Particulier,2025-09-25,False,False
673197,ORANGE,AAV,LTE 700, (LE BUZION) 54610 BELLEAU,54059,"48.8214,6.1778",Pylône autostable,"34,5m",HIVORY,2025-10-16,False,False
680291,ORANGE,ALL,5G NR 3500,19 R BAUDOT IMM FRANCE TELECOM 97100 BASSE TERRE,97105,"15.9975,-61.7317",Immeuble,22m,ORANGE Services Fixes,2025-09-15,False,False
683268,ORANGE,ALL,LTE 700,VOIX COMMUNALE N°10 (BÉRINGUIER) 81800 LOUPIAC,81149,"43.8206,1.7917",Pylône autostable,40m,SFR,2025-10-06,False,False
683457,ORANGE,ALL,LTE 800,D. 25A (QUARTIER MORNE POIRIER) 97220 LA TRINITE,97230,"14.7444,-60.9775",Pylône autostable,22m,ORANGE,2025-09-15,False,False
686945,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",V COMMUNALE N°5 DU BOURG DERRIÈRE (SUR LES PÖNTETS) 39150 FORT DU PLASNE,39232,"46.6256,5.9608",Pylône autostable,43m,HIVORY,,False,True
690627,ORANGE,AJO,5G NR 2100,CHEM RURAL (PUY DE LA RAMIÈRE) 19500 NOAILHAC,19150,"45.0869,1.6178",Pylône haubané,74m,TOTEM,,False,False
690627,ORANGE,SUP,LTE 2100,CHEM RURAL (PUY DE LA RAMIÈRE) 19500 NOAILHAC,19150,"45.0869,1.6178",Pylône haubané,74m,TOTEM,2020-06-08,False,False
692405,ORANGE,ALL,5G NR 3500,PRÉS D1 GALERIE CCAL MONJOLY (ST MARTIN) 97354 REMIRE MONTJOLY,97309,"4.9256,-52.2881",Bâtiment,18m,Société Privée,2025-09-15,False,False
695639,ORANGE,ALL,LTE 700,REPATUAUT (BATAILLE CACHÈRE) 70120 GOURGEON,70272,"47.7272,5.8528",Pylône autostable,32m,HIVORY,2025-10-08,False,False
708308,ORANGE,ALL,LTE 700, (PRAHAS) 18270 CULAN,18083,"46.5417,2.3694",Pylône autostable,55m,HIVORY,2025-10-09,False,False
709198,ORANGE,ALL,5G NR 3500,Z.I. DE JARRY HOUËLBOURG PORT AUTONOME DE LA GUADELOUPE (CAPITAINERIE) 97122 BAIE MAHAULT,97103,"16.2261,-61.5503",Bâtiment,"27,7m","CCI, Ch Métier, Port Aut, Aéroport",2025-09-15,False,False
711698,ORANGE,ALL,LTE 700, (SUR LA GRANGE) 70190 NEUVELLE LES CROMARY,70383,"47.4089,6.0717",Pylône autostable,30m,HIVORY,2025-10-09,False,False
714601,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ROND POINT R GUSTAVE EIFFEL 69360 ST SYMPHORIEN D OZON,69291,"45.635,4.8775",Pylône tubulaire,20m,TOTEM,2018-09-26,False,False
715397,ORANGE,ALL,LTE 700,V C N°5 (PARENS) 32300 ST MAUR,32393,"43.49,0.3422",Pylône autostable,"31,4m",HIVORY,2025-10-06,False,False
718643,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ECH D'AURIOL A 52 PR 16.556 SENS 2 13390 AURIOL,13007,"43.3539,5.6211",Pylône autostable,32m,Sociétés d'Autoroutes,2007-08-17,False,False
720930,ORANGE,AJO,"UMTS 900, LTE 2100",ROUTE DE STOUPAN D 6  PK1 (MACRABO) 97351 MATOURY,97307,"4.7961,-52.36",Pylône autostable,50m,DIGICEL,,False,False
72937,ORANGE,AJO,"LTE 700, 5G NR 2100",PL DE L'EUROPE 11290 ARZENS,11018,"43.2008,2.2094",Immeuble,20m,"Commune, communauté de communes",,False,False
729383,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS D.35A STATION HERTZIENNE FRANCE TELECOM (FREUDENBERG) 57230 BITCHE,57089,"49.0583,7.3997",Pylône autostable,41m,TOTEM,2025-10-01,False,False
729393,ORANGE,ALL,"5G NR 700, 5G NR 3500", (LE GRAND KINDELBERG) 57230 BITCHE,57089,"49.0517,7.4628",Pylône autostable,40m,TOTEM,2025-10-03,False,False
72975,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",DOMAINE DE ST-JULIEN (LA BADE) 11200 BIZANET,11040,"43.1411,2.8867",Pylône autostable,24m,TOTEM,,False,False
72975,ORANGE,SUP,LTE 2100,DOMAINE DE ST-JULIEN (LA BADE) 11200 BIZANET,11040,"43.1411,2.8867",Pylône autostable,24m,TOTEM,2022-03-08,False,False
736703,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",79 R ALEXANDRE DUMAS 69120 VAULX EN VELIN,69256,"45.7539,4.9306",Immeuble,"17,3m",Société HLM,2010-11-03,False,False
740661,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEM DU RÉSERVOIR (PUECH DE LACAL) 12370 COMBRET,12069,"43.8836,2.7039",Pylône autostable,27m,TOTEM,,False,False
745860,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",65 AV FRANKLIN ROOSEVELT 06110 LE CANNET,06030,"43.5719,7.0006",Bâtiment,"26,3m","Commune, communauté de communes",2011-01-03,False,False
749439,ORANGE,AJO,5G NR 2100,R COGER TERRAIN NU 78980 ST ILLIERS LE BOIS,78559,"48.96,1.5108",Pylône autostable,27m,TOTEM,,False,False
749439,ORANGE,ALL,LTE 700,R COGER TERRAIN NU 78980 ST ILLIERS LE BOIS,78559,"48.96,1.5108",Pylône autostable,27m,TOTEM,2025-10-06,False,False
753779,ORANGE,SUP,"GSM 900, UMTS 900",CHEM COMMUNAL DE TOUSSIEUX A L'ARRIERE DE LA ZI 01600 REYRIEUX,01322,"45.9458,4.8228",Pylône autostable,18m,TOTEM,2005-08-13,False,False
753973,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DU COMTE DE CHATEAUBRIAND STADE MUNICIPAL (LES MURIERS) 01600 PARCIEUX,01285,"45.9153,4.8192",Pylône tubulaire,26m,TOTEM,2008-03-31,False,False
755632,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",65 AV DE LA BORNALA 06300 NICE,06088,"43.6961,7.2336",Immeuble,31m,Société HLM,2000-12-26,False,False
755746,ORANGE,SUP,"GSM 900, UMTS 900",CHEMIN DE LA GAUDE VOSGELADE (L'ADRET) 06140 VENCE,06157,"43.72,7.1253",Immeuble,20m,Société HLM,2001-01-19,False,False
756644,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",A8 - POINT KILOMÉTRIQUE 168.100 AIRE DE REPOS DE MOUGINS BREGUIERES SUD (LES BREGUIERES) 06250 MOUGINS,06085,"43.5883,7.035",Pylône arbre,25m,SFR,2006-07-08,False,False
756695,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ROUTES DES LUCIOLES ZAC ST PHILIPPE 06410 BIOT,06018,"43.6164,7.0694",Pylône arbre,12m,TOTEM,2008-08-29,False,False
761394,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",QUARTIER BEAUDINARD 13400 AUBAGNE,13005,"43.3122,5.5861",Pylône autostable,15m,TOTEM,2000-09-07,False,False
761446,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEM DU QUARTIER DE VAUX INTERSEC A50 ET A52 13400 AUBAGNE,13005,"43.2839,5.5803",Pylône autostable,23m,BOUYGUES,2000-11-06,False,False
762161,ORANGE,SUP,"GSM 900, UMTS 900",CHEM DE CACHOLLE (TOURRAQUES) 13140 MIRAMAS,13063,"43.5697,5.0139",Pylône autostable,14m,TOTEM,2001-04-26,False,False
762616,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",BD DE LA MÉRINDOLE ZI LA GRAND-COLLE 13110 PORT DE BOUC,13077,"43.4183,4.9858",Pylône autostable,12m,TOTEM,2018-12-26,False,False
762654,ORANGE,SUP,"GSM 900, UMTS 900",R GUSTAVE EIFFEL RÉS BOUDÈME BÂTIMENT H 13500 MARTIGUES,13056,"43.395,5.0569",Immeuble,31m,Société HLM,2020-04-15,False,False
763437,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AV EMILE RIPERT STADE MUNICIPAL BOUISSOU (LE CLOS DES PLAGES) 13600 LA CIOTAT,13028,"43.1844,5.6156",Pylône tubulaire,32m,"Commune, communauté de communes",2005-09-17,False,False
763532,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",BD  LAMARTINE MAISON DE RETRAITE LE RAYON DU SOLEIL 13600 LA CIOTAT,13028,"43.1806,5.6094",Bâtiment,17m,Établissement de soins,2007-11-28,False,False
764857,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEM DU PONT D'HERBENS 69330 MEYZIEU,69282,"45.7969,4.9903",Pylône autostable,45m,HIVORY,2011-05-14,False,False
772840,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AV DE LA PORTE DE LYON IMM LA RES 69570 DARDILLY,69072,"45.8208,4.7636",Immeuble,15m,"Copropriété, Syndic, SCI",2017-12-20,False,False
777692,ORANGE,AJO,"LTE 700, 5G NR 2100",LES ECOLIERS INTERSECTION A4-D401 77440 DHUISY,77157,"49.0156,3.1561",Pylône autostable,30m,TOTEM,,False,False
777692,ORANGE,SUP,LTE 2100,LES ECOLIERS INTERSECTION A4-D401 77440 DHUISY,77157,"49.0156,3.1561",Pylône autostable,30m,TOTEM,2019-08-26,False,False
784661,ORANGE,AJO,"LTE 700, 5G NR 3500",23 R DES CHASSELAS 34500 BEZIERS,34032,"43.3536,3.2144",Bâtiment,10m,Particulier,,False,False
785075,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",9 R DES CONDAMINES 38320 BRESSON,38057,"45.1411,5.7361",Pylône autostable,20m,TOTEM,2006-07-01,False,False
785083,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",24 R. JOLIOT CURIE 38400 ST MARTIN D HERES,38421,"45.1769,5.7686",Pylône tubulaire,19m,TOTEM,2007-11-26,False,False
802499,ORANGE,ALL,5G NR 2100,R DE VOYEU LE SINGE (CHAMP VARIN) 52220 RIVES DERVOISES,52411,"48.4503,4.6681",Pylône autostable,38m,HIVORY,2025-10-01,False,False
802516,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",VC N° 4 DE LAVILLE-AUX-BOIS (LES GRANDS FOSSÉS) 52000 CHAMARANDES CHOIGNES,52125,"48.0911,5.1578",Pylône tubulaire,25m,TOTEM,2025-10-02,False,False
804644,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AVENUE DE LA MÉDITERRANÉE (LA PLAINE) 13600 LA CIOTAT,13028,"43.1908,5.6147",Bâtiment,18m,ORANGE Services Fixes,2004-07-23,False,False
809244,ORANGE,AJO,"5G NR 700, 5G NR 3500",ZAC PYRENE AERO POLE EST PROLONGEMENT DE LA D16 (LABAT) 65380 LANNE,65257,"43.1728,-0.0028",Pylône tubulaire,24m,TOTEM,,False,False
810054,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHÂTEAU D'EAU DE BENFELD PRÈS RN 83 67230 BENFELD,67028,"48.3697,7.5842",Château d'eau - réservoir,50m,"Commune, communauté de communes",2025-09-25,False,False
811791,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",BOIS DIEU A6 PYLÔNE SAPRR 69760 LIMONEST,69116,"45.8431,4.75",Pylône autostable,26m,Sociétés d'Autoroutes,2003-09-20,False,False
812416,ORANGE,AAV,LTE 700,AIRE DE SERVICE DE LA FERTÉ S.A.P.R.R 71240 ST AMBREUIL,71384,"46.6944,4.8428",Pylône autostable,40m,Sociétés d'Autoroutes,2025-10-15,False,False
817126,ORANGE,ALL,LTE 2100,CHEM RURAL N°14 (BOIS DE MONDRAGON) 21130 VILLERS LES POTS,21699,"47.2156,5.3386",Pylône autostable,40m,TOTEM,2025-09-24,False,False
818568,ORANGE,SUP,"GSM 900, UMTS 900",37B  R ST-AGRICOL 84140 AVIGNON,84007,"43.9486,4.8036",Immeuble,20m,"Copropriété, Syndic, SCI",2017-08-28,False,False
818652,ORANGE,SUP,"GSM 900, UMTS 900",Z.I ST TRONQUET IMPRIMERIE BARTHELEMY 84130 LE PONTET,84092,"43.9792,4.8733",Bâtiment,13m,Particulier,2005-03-16,False,False
825344,ORANGE,SUP,"GSM 900, UMTS 900",AUTOROUTE DU LITTORAL  - A55 AIRE DE REPOS ST HENRI 13016 MARSEILLE 16,13216,"43.3656,5.3328",Pylône tubulaire,14m,HIVORY,2011-02-20,False,False
828525,ORANGE,SUP,"LTE 800, LTE 1800",Z.A. LANDY (GDF) TALUS A A86 93210 ST DENIS,93066,"48.9225,2.3525",Mât,3m,ORANGE,2019-05-24,False,False
838196,ORANGE,ALL,5G NR 2100, (SUR LE MONT) 70110 GOUHENANS,70271,"47.6103,6.465",Pylône autostable,43m,TOTEM,2025-10-01,False,False
844679,ORANGE,AJO,"5G NR 700, 5G NR 3500",15 - 17 R DES PAVILLONS 75020 PARIS 20,75120,"48.8725,2.3978",Bâtiment,27m,Société HLM,,False,False
844679,ORANGE,SUP,UMTS 2100,15 - 17 R DES PAVILLONS 75020 PARIS 20,75120,"48.8725,2.3978",Bâtiment,27m,Société HLM,2011-06-20,False,False
848736,ORANGE,ALL,LTE 700,CHEM PRIVÉ (CÔTE DU FOURNEAU) 70230 LOULANS VERCHAMP,70309,"47.4497,6.1842",Pylône autostable,20m,TOTEM,2025-10-09,False,False
880949,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",D42 - RTE DE LIMONEST (GUEULE DU NANT) 69380 CHASSELAY,69049,"45.8514,4.7608",Pylône autostable,19m,TOTEM,2012-03-26,False,False
919323,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",6/8 AV AUGUSTE FERRIER 38130 ECHIROLLES,38151,"45.1439,5.7069",Pylône autostable,24m,TOTEM,2014-06-30,False,False
934286,ORANGE,SUP,"GSM 900, UMTS 900",RTE DES CRÊTES (MONT THOUX) 69450 ST CYR AU MONT D OR,69191,"45.8414,4.7967",Pylône tubulaire,"7,5m",ORANGE,2013-03-05,False,False
938150,ORANGE,ALL,LTE 700,R DE MANATTE (LE PAVILLON DE MANATTE) 24190 ST VINCENT DE CONNEZAC,24509,"45.1681,0.3992",Pylône autostable,40m,TOTEM,2025-10-06,False,False
96248,ORANGE,ALL,5G NR 700,R DU CHÂTEAU D'EAU  (VILLELOUET) 41120 CHAILLES,41032,"47.5175,1.305",Château d'eau - réservoir,39m,"Commune, communauté de communes",2025-10-09,False,False
964267,ORANGE,SUP,"GSM 900, UMTS 900","2270, CHEMIN DU BAOU DE NOIRS (LE COUGNET) 06140 VENCE",06157,"43.7389,7.1289",Pylône tubulaire,13m,TOTEM,2012-05-13,False,False
968980,ORANGE,ALL,LTE 700,CHEMIN DE CAP BOUÈS (MAISON NEUVE) 33840 CAPTIEUX,33095,"44.2383,-0.2522",Pylône autostable,30m,TOTEM,2025-10-06,False,False
