id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3319135,ORANGE,"LTE 700, LTE 800",LAOUZE CHISCAS ET ARP ALTISURFACE DE BOUREIX (LE BOUIRECH) 09140 SENTENAC D OUST,09291,"42.8669,1.1428",Pylône autostable,30m,TDF,,AJO,,True,True
3319428,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",108 RUE LEMERCIER 75017 PARIS 17,75117,"48.8906,2.3186",Immeuble,"35,8m",Société HLM,,AJO,,False,True
3319433,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DU HAUT DES CLOYES 02190 JUVINCOURT ET DAMARY,02399,"49.4364,3.8839",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
3319625,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DE CARVILLE 60430 LE COUDRAY SUR THELLE,60165,"49.3106,2.1236",Pylône autostable,30m,ATC FRANCE,,AJO,,False,True
3319788,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN RURAL LAPLUME AUBIAC (BOIS DE ROSIÈRE) 47310 AUBIAC,47016,"44.1461,0.5444",Pylône autostable,36m,TOTEM,,AJO,,False,True
3319806,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DE ROUVRAY CHAMBRAY 27120 CHAMBRAY,27140,"49.0703,1.3203",Pylône autostable,30m,TOTEM,,AJO,,False,True
3319845,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",500 CHEMIN DE NAUSIENBORDA 64310 ASCAIN,64065,"43.335,-1.6064",Pylône tubulaire,12m,ORANGE,,AJO,,False,True
3320208,ORANGE,,4 AVENUE LAURENT BONNEVAY 44300 NANTES,44109,"47.1947,-1.5411",Immeuble,"35,6m",Société HLM,2014-12-04,CHA,4 rue Laurent Bonnevay,False,False
3320406,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 CHEMIN DE BORIE AVENUE GEORGES FRÊCHE 34170 CASTELNAU LE LEZ,34057,"43.6225,3.9106",Pylône tubulaire,20m,CELLNEX,,AJO,,False,True
3331429,ORANGE,,ROUTE D'AGEN STADE DE LA MYRE-MORY 47300 VILLENEUVE SUR LOT,47323,"44.3925,0.7117",Pylône tubulaire,"40,8m",ON TOWER FRANCE,2022-11-16,CHI,791912,False,True
3332088,ORANGE,,RUE DU CHAMPS DE MARS PROCHE N94 (COLAUD) 05100 BRIANCON,05023,"44.9019,6.6439",Pylône autostable,"31,6m",TOTEM,2022-09-22,CHI,459725,False,True
3332810,ORANGE,,RUE RITTI (HERRENFELD) 67290 WIMMENAU,67535,"48.9072,7.4172",Pylône autostable,42m,HIVORY,,CHI,3331281,False,True
3333417,ORANGE,,301 AVENUE SAINT EXUPÉRY HLM LES FAUVETTES BÂTIMENT B 83500 LA SEYNE SUR MER,83126,"43.1125,5.8733",Bâtiment,"17,5m",Société HLM,2021-01-18,CHI,722908,False,True
338467,ORANGE,GSM 900,PL DE LA MOTTE AGENCE FT 87280 LIMOGES,87085,"45.83,1.2561",Bâtiment,"21,1m",Particulier,2019-02-12,SUP,,False,False
346589,ORANGE,GSM 900,CHEM DU PHARE (CONTIS LES BAINS) 40170 ST JULIEN EN BORN,40266,"44.0936,-1.3167",Phare,46m,Phares et balises,2007-01-27,SUP,,False,False
349274,ORANGE,GSM 900,CHEM RURAL DE FRÉROU (SARTHOU) 64410 MIALOS,64383,"43.495,-0.4158",Pylône tubulaire,20m,TOTEM,2007-06-27,SUP,,True,False
371989,ORANGE,GSM 900,CHEM DU SALUT (LAPLAINE - PISLOT) 64290 LASSEUBE,64324,"43.2236,-0.4839",Mât,11m,TOTEM,2007-08-08,SUP,,False,False
406272,ORANGE,GSM 900,D.13 (CLABÈRES) 64350 ARRICAU BORDES,64052,"43.5011,-0.1428",Mât,12m,TOTEM,2007-12-28,SUP,,True,False
430558,ORANGE,GSM 900,"CHEM RURAL DE LAPLAGNE (LACONSTANCE, MAISON BONAPARTE) 64410 MONTAGUT",64397,"43.5372,-0.4956",Pylône autostable,30m,TOTEM,2008-09-22,SUP,,True,False
435170,ORANGE,GSM 900,CHEM RURAL  PRÈS DU CIMETIÈRE 40090 ST MARTIN D ONEY,40274,"43.9264,-0.6406",Château d'eau - réservoir,44m,"Commune, communauté de communes",2008-04-30,SUP,,False,False
435326,ORANGE,GSM 900,CITÉ DES PAPETERIES (DUNE D'UDOS) 40200 MIMIZAN,40184,"44.2067,-1.2603",Pylône autostable,60m,TOTEM,2008-04-11,SUP,,False,False
436518,ORANGE,GSM 900,AV DES TUCS CAMPING MUNICIPAL (LE PENON) 40510 SEIGNOSSE,40296,"43.6931,-1.4278",Pylône tubulaire,36m,TOTEM,1997-07-11,SUP,,False,False
437353,ORANGE,GSM 900,PLAA CHEM DU BARRAILH (BARADAT) 64450 NAVAILLES ANGOS,64415,"43.4197,-0.3456",Château d'eau - réservoir,"36,2m","Syndicat des eaux, Adduction",1996-06-07,SUP,,False,False
437414,ORANGE,GSM 900,AV DU BORN 40170 LIT ET MIXE,40157,"44.0328,-1.2511",Château d'eau - réservoir,37m,"Commune, communauté de communes",2011-05-14,SUP,,False,False
437612,ORANGE,5G NR 2100,RÉEMETTEUR TV DU BOUT DU HAUT (LE BOUT DU HAUT) 76190 LES HAUTS DE CAUX,76041,"49.6575,0.7386",Pylône autostable,66m,TDF,,AJO,,False,False
438107,ORANGE,GSM 900,ALL DE ST ANGEL 40000 MONT DE MARSAN,40192,"43.8903,-0.4686",Château d'eau - réservoir,54m,"Commune, communauté de communes",1996-09-06,SUP,,False,False
439053,ORANGE,GSM 900,R DE L'ABATTOIR CDM 64220 ST JEAN PIED DE PORT,64485,"43.1656,-1.2386",Pylône autostable,25m,TOTEM,1997-06-06,SUP,,False,False
439402,ORANGE,GSM 900,RTE DE SORT CH D'EAU DE NARROSSE 40180 NARROSSE,40202,"43.6931,-1.0075",Château d'eau - réservoir,41m,"Commune, communauté de communes",1997-06-20,SUP,,False,False
440625,ORANGE,GSM 900,RD 242 (COLLINE DE HITTE BORDE) 64130 MAULEON LICHARRE,64371,"43.2294,-0.9086",Pylône autostable,39m,ATC FRANCE,2013-11-05,SUP,,False,False
440823,ORANGE,GSM 900,CHEMIN DE LABISTE BOIS D'ASSAT 64510 ASSAT,64067,"43.2692,-0.2794",Pylône autostable,78m,TDF,2005-06-11,SUP,,False,False
441290,ORANGE,GSM 900,RTE DE MONTAUT - D32 (HONTAGNERE) 40500 ST SEVER,40282,"43.7539,-0.5853",Château d'eau - réservoir,68m,"Commune, communauté de communes",2008-11-03,SUP,,False,False
442861,ORANGE,GSM 900,ROUTE OCÉANE RD 126 (CORN DE DUPLA) 40530 LABENNE,40133,"43.5961,-1.455",Pylône tubulaire,"42,5m",ATC FRANCE,2007-11-23,SUP,,False,False
443150,ORANGE,GSM 900,D 296 (CLAVÉ) 64330 CLARACQ,64190,"43.5122,-0.3003",Pylône autostable,43m,TDF,2006-12-16,SUP,,False,False
443819,ORANGE,GSM 900, (BISCARCE) 64490 BEDOUS,64104,"43.0228,-0.5944",Pylône autostable,33m,TDF,1998-03-27,SUP,,False,False
443843,ORANGE,GSM 900,RTE DE MEZOS (LE TERNET) 40170 ST JULIEN EN BORN,40266,"44.0636,-1.225",Château d'eau - réservoir,59m,"Commune, communauté de communes",2000-03-01,SUP,,False,False
444888,ORANGE,GSM 900,RUE DE LA FORÊT (LA FORÊT) 40230 ST GEOURS DE MAREMNE,40261,"43.695,-1.2253",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",1993-01-08,SUP,,False,False
444953,ORANGE,5G NR 2100,R DE LA VIERGE (HAUT DE L'ÉCHELLE) 54640 TUCQUEGNIEUX,54536,"49.3011,5.8867",Pylône autostable,"36,2m",TDF,,AJO,,False,False
445896,ORANGE,GSM 900,CHEM DE LAREIGNE (LAREIGNE) 40280 ST PIERRE DU MONT,40281,"43.8608,-0.4958",Pylône autostable,72m,TDF,1993-02-05,SUP,,False,False
447928,ORANGE,GSM 900,CHÂTEAU D'EAU ARTIX (COUTOLOU) 64170 SERRES STE MARIE,64521,"43.4142,-0.5433",Château d'eau - réservoir,63m,"Commune, communauté de communes",1997-04-11,SUP,,False,False
447995,ORANGE,GSM 900,CHEM DE DELES - R DE LA COUARTE PYLÔNE FRANCE TÉLÉCOM (MOT) 40560 VIELLE ST GIRONS,40326,"43.9403,-1.2975",Pylône autostable,76m,ORANGE Services Fixes,1993-09-03,SUP,,False,False
449157,ORANGE,GSM 900,CHEM RURAL DU PIC AU POUY (PIC) 40400 BEGAAR,40031,"43.8281,-0.8542",Château d'eau - réservoir,39m,"Commune, communauté de communes",2006-12-22,SUP,,False,False
452210,ORANGE,GSM 900,RD 42 (LES PEUPLIERS) 40560 VIELLE ST GIRONS,40326,"43.9497,-1.33",Pylône autostable,45m,SFR,2005-08-27,SUP,,False,False
453046,ORANGE,GSM 900,CHÂTEAU D'EAU DE PUYOO GRAND (MOUSSU) 64530 GER,64238,"43.2278,-0.0681",Château d'eau - réservoir,37m,"Copropriété, Syndic, SCI",1997-10-03,SUP,,False,False
456024,ORANGE,LTE 700,ARTOUSTE (SAGETTE) 64440 LARUNS,64320,"42.8939,-0.405",Bâtiment,27m,SNCF Réseau,2026-06-01,ALL,,False,False
456024,ORANGE,GSM 900,ARTOUSTE (SAGETTE) 64440 LARUNS,64320,"42.8939,-0.405",Bâtiment,27m,SNCF Réseau,1997-11-28,SUP,,False,False
465738,ORANGE,GSM 900,CHEM DE LA TEULIÈRE GR.653 (LES BOURDETTES) 64230 LESCAR,64335,"43.3353,-0.4097",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",2004-10-16,SUP,,False,False
470416,ORANGE,GSM 900,RTE DU CH D'EAU (LE PLANTE) 40140 SOUSTONS,40310,"43.7567,-1.3103",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",1997-10-10,SUP,,False,False
470442,ORANGE,LTE 700, (LA CHAPELLE) 69170 LES SAUVAGES,69174,"45.9203,4.3503",Pylône autostable,40m,HIVORY,2026-06-19,ALL,,False,False
470657,ORANGE,GSM 900,4 BD  HAUTERIVE HÔPITAL FRANÇOIS MITTERAND 64000 PAU,64445,"43.3267,-0.3492",Bâtiment,"45,2m",Établissement de soins,1995-04-07,SUP,,False,False
471610,ORANGE,"LTE 1800, 5G NR 2100", (LE FOIRAIL) 24480 LE BUISSON DE CADOUIN,24068,"44.8086,0.8706",Pylône autostable,32m,TDF,,AJO,,False,False
475330,ORANGE,"5G NR 700, 5G NR 3500",A DU GRAND MOULIN (LE PLESSIS RICHARD) 85250 ST FULGENT,85215,"46.8531,-1.1669",Pylône autostable,40m,TDF,,AJO,,False,False
475653,ORANGE,5G NR 2100,PRÈS RN.333 (BOIS DU FOUR) 54300 VITRIMONT,54588,"48.585,6.4508",Pylône autostable,"39,5m",ATC FRANCE,2026-06-18,ALL,,False,False
476183,ORANGE,5G NR 3500,R DE LA BELLE IDÉE RTE DE DAMPLEUX 02600 VILLERS COTTERETS,02810,"49.2525,3.1056",Pylône autostable,45m,CELLNEX,2026-06-18,ALL,,False,False
477853,ORANGE,"5G NR 700, 5G NR 3500",8 AV DES THÉBAUDIÈRES/7 AV ANGEVINIERE AILES A B C (LE SILLON DE BRETAGNE) 44800 ST HERBLAIN,44162,"47.2444,-1.6083",Immeuble,135m,Société HLM,,AJO,,False,False
477853,ORANGE,GSM 1800,8 AV DES THÉBAUDIÈRES/7 AV ANGEVINIERE AILES A B C (LE SILLON DE BRETAGNE) 44800 ST HERBLAIN,44162,"47.2444,-1.6083",Immeuble,135m,Société HLM,2008-03-04,SUP,,False,False
481294,ORANGE,GSM 900,427 CHEM DE LAROIN (CLOS BÉARNAIS) 64110 JURANCON,64284,"43.2886,-0.4139",Pylône autostable,65m,TDF,2005-04-16,SUP,,False,False
482979,ORANGE,GSM 900,SITE FT (MONT BAÏGURA) 64240 MACAYE,64364,"43.2908,-1.2925",Pylône autostable,25m,TOTEM,1999-03-19,SUP,,False,False
485409,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM DE VARISSAN (TOUR DE VARISSAN) 69700 GIVORS,69091,"45.5972,4.7639",Pylône tubulaire,32m,TDF,,AJO,,False,True
485461,ORANGE,GSM 900,CHEM DE ZIMISTAENA (HARIZTEGUIA) 64310 SARE,64504,"43.3228,-1.5689",Pylône autostable,31m,TDF,2002-11-02,SUP,,False,False
485924,ORANGE,LTE 700,R DES SOURCES (BURGSTEIN) 68380 METZERAL,68204,"48.0172,7.0694",Pylône autostable,24m,TOTEM,2026-06-25,ALL,,False,False
486647,ORANGE,5G NR 3500,CHEM N°4 (LA CROIX DU PURGATOIRE) 21150 MUSSY LA FOSSE,21448,"47.5169,4.4461",Pylône autostable,30m,TDF,2026-06-12,ALL,,False,False
493452,ORANGE,GSM 900,CHEMIN SAINT-HILAIRE D 212 (NABÉRAS) 64800 MONTAUT,64400,"43.1394,-0.2092",Pylône autostable,40m,TDF,2002-11-02,SUP,,False,False
494121,ORANGE,LTE 700,9 AV JANVIER 35700 RENNES,35238,"48.1083,-1.6725",Tour hertzienne,65m,TDF,2023-07-03,SUP,,False,False
494763,ORANGE,5G NR 3500,HABONVILLE CHÂTEAU D'EAU ROUTE DE VERNEVILLE (LES PATUREAUX) 54580 ST AIL,54469,"49.1675,5.9897",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",2026-06-17,ALL,,False,False
498055,ORANGE,GSM 900,RUE PIDOUX CHATEAU D'EAU 40200 PONTENX LES FORGES,40229,"44.2414,-1.1181",Château d'eau - réservoir,50m,"Commune, communauté de communes",2006-10-14,SUP,,False,False
498398,ORANGE,"LTE 700, 5G NR 2100",RN 4 (LES CATHELINOTTES) 51120 SEZANNE,51535,"48.7183,3.7461",Pylône autostable,44m,ATC FRANCE,,AJO,,False,False
498398,ORANGE,LTE 2100,RN 4 (LES CATHELINOTTES) 51120 SEZANNE,51535,"48.7183,3.7461",Pylône autostable,44m,ATC FRANCE,2023-04-21,SUP,,False,False
498825,ORANGE,GSM 900, (CAPCOS) 40110 ONESSE LAHARIE,40210,"44.0172,-1.0194",Pylône autostable,50m,ATC FRANCE,2003-12-06,SUP,,False,False
499230,ORANGE,GSM 900,11 R DU CHATEAU D'EAU LE HAZAN 40230 TOSSE,40317,"43.6892,-1.3247",Château d'eau - réservoir,"45,2m","Commune, communauté de communes",2006-02-25,SUP,,False,False
499382,ORANGE,GSM 900,RTE DE MOULINCOURT (CUILLER A POT) 60730 ULLY ST GEORGES,60651,"49.2733,2.2653",Pylône autostable,35m,BOUYGUES,,SUP,,False,False
501475,ORANGE,GSM 900,33 AV DU GÉNÉRAL LECLERC CSEC - CODIS 64000 PAU,64445,"43.3047,-0.3397",Pylône autostable,48m,"SDIS, secours, incendie",2006-09-16,SUP,,False,False
502120,ORANGE,GSM 900,RD 3 INTERSEC RN 124 CH D'EAU (MEINJONBAYLE) 40090 ST PERDON,40280,"43.8719,-0.5831",Château d'eau - réservoir,"47,5m","Commune, communauté de communes",1998-11-13,SUP,,False,False
505571,ORANGE,LTE 700,5 RTE DE WIERRE 62240 LONGFOSSE,62524,"50.6475,1.7894",Pylône tubulaire,28m,TOTEM,2026-07-02,AAV,,False,False
507247,ORANGE,GSM 900,RTE DÉPART. 117 (LE HOURON) 40660 MOLIETS ET MAA,40187,"43.855,-1.3681",Château d'eau - réservoir,42m,"Commune, communauté de communes",1996-04-05,SUP,,False,False
508357,ORANGE,,A7 PK 251- PYLÔNE ASF LA PLAINE DE PÉCOUT (BEL AIR) 13880 VELAUX,13112,"43.5214,5.2253",Pylône autostable,40m,Sociétés d'Autoroutes,2023-04-18,CHI,2712653,False,True
511750,ORANGE,GSM 900, (GRANGE DE PENNE) 64260 BESCAT,64116,"43.1278,-0.4281",Pylône autostable,"43,5m",TDF,1995-07-07,SUP,,False,False
511787,ORANGE,GSM 900, (SOUM DE CASTEIGTS) 64570 ARETTE,64040,"43.1078,-0.6964",Pylône autostable,35m,TDF,2004-11-30,SUP,,False,False
512212,ORANGE,GSM 900, (GAZTELUZAHAR) 64120 LARCEVEAU ARROS CIBITS,64314,"43.2417,-1.1058",Pylône autostable,23m,TDF,2006-10-14,SUP,,False,False
512327,ORANGE,5G NR 700,R MARIUS MORIN CH D'EAU 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8639,2.2283",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2026-07-02,AAV,,False,False
512606,ORANGE,GSM 900,6 R AUGUSTE BAPTISTE LECHAT MÉDIATHÈQUE ETIENNE CAUX 44600 ST NAZAIRE,44184,"47.2797,-2.2175",Bâtiment,29m,"Commune, communauté de communes",,SUP,,False,False
513613,ORANGE,GSM 900,R DES FORGERONS ZONE ARTISANALE (PEDEBERT) 40150 SOORTS HOSSEGOR,40304,"43.6742,-1.3808",Pylône autostable,40m,HIVORY,2012-06-15,SUP,,False,False
514339,ORANGE,GSM 900,1154 ROUTE DE LA GARE ZA DE BENQUET (LANOT) 40280 BENQUET,40037,"43.8344,-0.5294",Pylône tubulaire,29m,TOTEM,2008-01-08,SUP,,False,False
516528,ORANGE,GSM 900,CHEM OLHASOGARAYA SITE TDF (DENEK BAT) 64240 HASPARREN,64256,"43.3906,-1.31",Pylône autostable,42m,TDF,1998-03-27,SUP,,False,False
517188,ORANGE,GSM 900,MAISON DE RÉÉDUCATION MON REPOS / D234 PYLÔNE TDF (SOUBAC) 64110 JURANCON,64284,"43.2583,-0.3839",Pylône autostable,45m,TDF,2005-03-26,SUP,,False,False
519161,ORANGE,LTE 2600,D956 CHEM RURAL TERRAIN NU  (LE CALVAIRE) 62450 BEUGNATRE,62121,"50.1253,2.8728",Pylône tubulaire,25m,TOTEM,2026-06-18,ALL,,False,False
520310,ORANGE,GSM 900,PRÈS DES ARÊNES- CHATEAU D'EAU (LE BARRAC) 40160 PARENTIS EN BORN,40217,"44.3456,-1.0708",Château d'eau - réservoir,"66,3m","Syndicat des eaux, Adduction",2004-10-16,SUP,,False,False
520768,ORANGE,5G NR 3500,RTE DE BEAUCAMP D 78 02170 LE NOUVION EN THIERACHE,02558,"50.0186,3.79",Pylône autostable,37m,TOTEM,2026-06-17,ALL,,False,False
523084,ORANGE,GSM 900,CHEM DE MAGRET (MAGRET) 64300 ORTHEZ,64430,"43.4781,-0.7772",Pylône autostable,24m,TOTEM,1996-08-22,SUP,,False,False
523701,ORANGE,GSM 900,R DU CHÂTEAU D'EAU PRÈS D.89 40510 SEIGNOSSE,40296,"43.6908,-1.3756",Château d'eau - réservoir,"38,5m","Syndicat des eaux, Adduction",1997-07-11,SUP,,False,False
524549,ORANGE,GSM 900,184 RUE GARIBALDI GROUPE BROTTIER 69003 LYON 03,69383,"45.7611,4.8517",Immeuble,36m,Société HLM,1998-06-20,SUP,,False,False
525121,ORANGE,GSM 900,CHEM DE SAGARDIBURUA 64240 BRISCOUS,64147,"43.4642,-1.3308",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",1994-04-01,SUP,,False,False
525496,ORANGE,GSM 900,RTE DE BORDEAUX (LA BATAILLE) 40190 VILLENEUVE DE MARSAN,40331,"43.9272,-0.3067",Pylône haubané,85m,TOTEM,1993-09-03,SUP,,False,False
526783,ORANGE,GSM 900,267 BD DE LA PAIX 64000 PAU,64445,"43.3211,-0.3608",Immeuble,41m,Société HLM,2006-12-04,SUP,,False,False
532087,ORANGE,GSM 900,84 R DE PATERNE CHÂTEAU D'EAU 40465 PONTONX SUR L ADOUR,40230,"43.7903,-0.9225",Château d'eau - réservoir,41m,"Commune, communauté de communes",2006-03-25,SUP,,False,False
532099,ORANGE,GSM 900,CHEM DE CAILLIBET (GUICHOT) 40270 LARRIVIERE ST SAVIN,40145,"43.7644,-0.4308",Pylône autostable,41m,HIVORY,1997-03-21,SUP,,False,False
533511,ORANGE,GSM 900,RTE DE PARDIES PYLÔNE RTE 36 (SAÜT NORD) 64360 MONEIN,64393,"43.3544,-0.5867",Pylône autostable,46m,RTE,2009-11-09,SUP,,False,False
535088,ORANGE,LTE 700,PRÈS LIGNE TGV BOIS DE CHAMP GARNIER (LA VALLÉE DE MOULINS) 89160 ARGENTEUIL SUR ARMANCON,89017,"47.7478,4.0406",Pylône autostable,25m,TOTEM,2026-06-25,ALL,,False,False
536394,ORANGE,GSM 900,RD 626 (DUNE DE LA VIEILLE ÉGLISE) 40200 MIMIZAN,40184,"44.2028,-1.2367",Château d'eau - réservoir,63m,"Syndicat des eaux, Adduction",2010-07-30,SUP,,False,False
536433,ORANGE,GSM 900,RTE DE CLUQUELARDIT (CRECQ) 40990 HERM,40123,"43.8128,-1.0803",Château d'eau - réservoir,49m,"Commune, communauté de communes",1998-11-13,SUP,,True,False
536806,ORANGE,"GSM 900, GSM 1800",TELEPHERIQUE DE LA PERDRIX (LES PUYS) 63790 CHAMBON SUR LAC,63077,"45.5211,2.8311",Bâtiment,21m,"Commune, communauté de communes",2010-02-11,SUP,,False,False
539176,ORANGE,5G NR 700,R LOUIS MARIE LESCURE 85200 FONTENAY LE COMTE,85092,"46.4783,-0.8197",Pylône autostable,79m,TDF,2026-06-25,ALL,,False,False
540830,ORANGE,GSM 900,CHEM DE BOURROC CIMETIÈRE (BOURROC) 40200 AUREILHAN,40019,"44.2133,-1.185",Pylône autostable,40m,HIVORY,2009-05-28,SUP,,False,False
544522,ORANGE,GSM 900,CHEM DU CHATEAU D'EAU PRES STADE RUGBY RD 932 (LE PRIOU) 40120 ROQUEFORT,40245,"44.0294,-0.3297",Château d'eau - réservoir,59m,"Commune, communauté de communes",1994-02-04,SUP,,False,False
545189,ORANGE,LTE 700,D.117C BOIS DE VILLARGOIX (CHARJOLY) 21210 VILLARGOIX,21687,"47.2972,4.2708",Pylône autostable,"20,2m",TOTEM,2026-06-17,ALL,,False,False
545831,ORANGE,GSM 900,ROUTE DE HERRE (MARCHAND) 40240 ESTIGARDE,40096,"44.0281,-0.1103",Pylône tubulaire,"38,2m",TOTEM,1997-06-06,SUP,,False,False
546227,ORANGE,GSM 900,R DE PASSECAN STATION D'ASSAINISSEMENT (MOULIN NEUF) 40140 SOUSTONS,40310,"43.7456,-1.345",Pylône tubulaire,30m,TOTEM,2009-04-16,SUP,,False,False
548281,ORANGE,GSM 900,RN 117 (LA GRAVIÈRE) 40390 BIAUDOS,40044,"43.5536,-1.3239",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",1995-12-01,SUP,,False,False
548877,ORANGE,"LTE 700, 5G NR 2100",COL DE SARCAYGOYTYCO HAUTE RANDONNÉE PYRÉNÉENNE IRATY (CRÊTE D'ORGAMBIDESCA) 64560 LARRAU,64316,"43.0333,-1.0333",Pylône autostable,16m,TOTEM,2026-06-15,ALL,,False,False
549188,ORANGE,GSM 900,RÉSERVOIR D'ARRAUTE-CHARRITTE - D11 64120 ARRAUTE CHARRITTE,64051,"43.4178,-1.1019",Château d'eau - réservoir,18m,"Syndicat des eaux, Adduction",1999-12-17,SUP,,False,False
549193,ORANGE,GSM 900, (PIC DE JARRA) 64220 IROULEGUY,64274,"43.1994,-1.2911",Pylône autostable,38m,TDF,2005-05-24,SUP,,False,False
549278,ORANGE,GSM 900,CHEMIN DE LAPLACE PRES D947 (QUARTIER DU FRÉROU) 64300 ST BOES,64471,"43.5286,-0.8036",Pylône autostable,"75,4m",TDF,1993-07-23,SUP,,False,False
551691,ORANGE,"UMTS 900, LTE 700, LTE 1800, 5G NR 2100",22 CHEM DE MOLIN-ARRER D.88A (GABARRET) 31800 LABARTHE INARD,31246,"43.1061,0.8572",Pylône autostable,23m,TOTEM,,AJO,,False,False
551691,ORANGE,LTE 2100,22 CHEM DE MOLIN-ARRER D.88A (GABARRET) 31800 LABARTHE INARD,31246,"43.1061,0.8572",Pylône autostable,23m,TOTEM,2019-09-18,SUP,,False,False
554091,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R EMILE ZOLA L'ORME A LOUP 77450 MONTRY,77315,"48.8889,2.8356",Pylône tubulaire,35m,ATC FRANCE,2026-06-17,ALL,,False,False
554350,ORANGE,GSM 900,PROCHE VC7 DITE DE LARTIGAU (SÉRIGOS) 64260 SEVIGNACQ MEYRACQ,64522,"43.1294,-0.3981",Pylône autostable,24m,TOTEM,2010-01-18,SUP,,False,False
554440,ORANGE,GSM 900,8 BD RENÉ COTY 44600 ST NAZAIRE,44184,"47.2736,-2.2053",Immeuble,21m,"Copropriété, Syndic, SCI",,SUP,,False,False
555559,ORANGE,GSM 900,17 R DR BOUCHUT CCAL PART DIEU NIV 1 ET 3 ESCALATEUR 69003 LYON 03,69383,"45.7617,4.8556",Bâtiment,19m,Société Privée,2007-06-30,SUP,,False,False
557152,ORANGE,GSM 900, (MASSEY) 40300 ST CRICQ DU GAVE,40254,"43.51,-0.9953",Pylône tubulaire,40m,TOTEM,1996-04-05,SUP,,False,False
559950,ORANGE,5G NR 700,GR 65 (ANTIOLES) 48260 NASBINALS,48104,"44.6628,3.0597",Pylône autostable,24m,TDF,2026-06-22,ALL,,False,False
560551,ORANGE,GSM 900,R GEORGES STEPHENSON 40000 MONT DE MARSAN,40192,"43.8836,-0.5083",Pylône autostable,25m,TOTEM,2018-01-10,SUP,,False,False
565885,ORANGE,5G NR 700,53 R DE L'HÔPITAL 17410 ST MARTIN DE RE,17369,"46.2014,-1.3667",Immeuble,26m,Établissement de soins,,AJO,,False,False
565885,ORANGE,LTE 700,53 R DE L'HÔPITAL 17410 ST MARTIN DE RE,17369,"46.2014,-1.3667",Immeuble,26m,Établissement de soins,2023-04-24,SUP,,False,False
567581,ORANGE,GSM 900,VOIE COMMUNALE N°27 PRÈS PISCINE MUNICIPALE 64410 ARZACQ ARRAZIGUET,64063,"43.5347,-0.4056",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2009-09-01,SUP,,False,False
567585,ORANGE,GSM 900,CHEM RURAL DIT SENTE DE GABA PROCHE D.943 (GALAA) 64350 LEMBEYE,64331,"43.4453,-0.1003",Pylône autostable,95m,TDF,2006-05-06,SUP,,False,False
571358,ORANGE,GSM 900,3337 RTE DE BORDEAUX (GOUBERN) 40600 BISCARROSSE,40046,"44.43,-1.135",Pylône autostable,40m,HIVORY,2002-10-18,SUP,,False,False
572028,ORANGE,GSM 900,IMP DE L'ECOLE CTRE DU BOURG PRES RN 134 40410 MOUSTEY,40200,"44.3589,-0.7619",Château d'eau - réservoir,51m,"Commune, communauté de communes",1997-06-27,SUP,,False,False
572131,ORANGE,GSM 900,D33 (AU BARON) 64150 OS MARSILLON,64431,"43.3931,-0.6111",Pylône autostable,"42,5m",TOTEM,1994-07-01,SUP,,False,False
576497,ORANGE,GSM 900,"120, ROUTE DE LAGUENS VOIE COMMUNALE N°7 CSE POMPIERS 40550 LEON",40150,"43.8725,-1.2983",Pylône autostable,"45,3m","SDIS, secours, incendie",1998-07-03,SUP,,False,False
577062,ORANGE,GSM 900,CHEM DE LA CARRIÈRE (ORDOSGOITIKO) 64250 SOURAIDE,64527,"43.3236,-1.4972",Pylône tubulaire,15m,TOTEM,2006-02-25,SUP,,False,False
580292,ORANGE,GSM 900,RTE DE CAMES (BOUDIGUES) 40300 HASTINGUES,40120,"43.5211,-1.125",Château d'eau - réservoir,35m,"Commune, communauté de communes",1996-04-05,SUP,,False,False
