id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
723374,ORANGE,5G NR 700, (LES COMBETTES) 39220 BOIS D AMONT,39059,"46.5403,6.1339",Pylône autostable,35m,TDF,2026-06-03,AAV,,False,False
724600,ORANGE,"LTE 700, LTE 1800",D.211 - RTE D'ARCACHON (LE COM) 33650 SAUCATS,33501,"44.6544,-0.6006",Château d'eau - réservoir,"45,2m","Commune, communauté de communes",,SUP,,False,False
738294,ORANGE,5G NR 2100,RD 934 (L'ESPÉRENCE) 40120 POUYDESSEAUX,40234,"43.9708,-0.3164",Pylône autostable,47m,TDF,2026-05-20,ALL,,False,False
747272,ORANGE,LTE 2100,CHEM COMMUNAL (LE CHAINOT) 21260 SELONGEY,21599,"47.5958,5.1917",Pylône autostable,30m,HIVORY,,AJO,,False,False
748017,ORANGE,5G NR 700,R DE L'ESTREY CENTRE CULTUREL 88440 NOMEXY,88327,"48.3114,6.3847",Pylône tubulaire,24m,TOTEM,2026-05-28,ALL,,False,False
749822,ORANGE,"5G NR 700, 5G NR 3500",CHEM RURAL (LA BOURGOGNAIS) 35137 PLEUMELEUC,35227,"48.1742,-1.8944",Pylône autostable,31m,TOTEM,,AJO,,False,False
749822,ORANGE,LTE 700,CHEM RURAL (LA BOURGOGNAIS) 35137 PLEUMELEUC,35227,"48.1742,-1.8944",Pylône autostable,31m,TOTEM,2023-11-10,SUP,,False,False
753500,ORANGE,5G NR 700,LE BOURG DU VILLAGE (EN CHAPELLON) 01410 LELEX,01210,"46.3031,5.9403",Pylône autostable,25m,TOTEM,2026-05-27,ALL,,False,False
761049,ORANGE,LTE 700,CHEM DE LA PESTALADE (FONTINELLE) 13810 EYGALIERES,13034,"43.7575,4.9592",Pylône tubulaire,13m,TOTEM,2024-03-18,SUP,,False,False
770451,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",VOIE COMM. (LES ROCHES) 23200 ST AVIT DE TARDES,23182,"45.9289,2.3083",Pylône tubulaire,20m,TOTEM,,AJO,,False,False
772369,ORANGE,LTE 700,R DU CHEM D'EAU LES CABOTS (LA GROSSE PIERRE) 27600 FONTAINE BELLENGER,27249,"49.1806,1.2644",Pylône autostable,38m,TOTEM,2026-05-28,ALL,,False,False
777936,ORANGE,LTE 700,CHEM RURAL DIT DE LA BARRIÈRE (LE GRAVIER DES COCHONS) 51510 MATOUGUES,51357,"48.9911,4.2522",Pylône autostable,20m,TOTEM,2026-06-04,AAV,,False,False
784756,ORANGE,5G NR 700,CHEM DE VALERGUES ATELIERS MUNICIPAUX (LES CLAUZADES) 34670 ST BRES,34244,"43.6628,4.0333",Pylône tubulaire,"35,6m","Commune, communauté de communes",,AJO,,False,False
784756,ORANGE,LTE 700,CHEM DE VALERGUES ATELIERS MUNICIPAUX (LES CLAUZADES) 34670 ST BRES,34244,"43.6628,4.0333",Pylône tubulaire,"35,6m","Commune, communauté de communes",2024-03-25,SUP,,False,False
786229,ORANGE,"LTE 1800, 5G NR 2100",RTE DU TERRAIN DE SPORTS (LES TERRES DU PLESSIS) 41200 MILLANCAY,41140,"47.4422,1.76",Pylône autostable,35m,TOTEM,2026-05-21,ALL,,False,False
786742,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",2 R DE GIRONVILLE GARE DE BUNO-BONNEVAUX PK 66.95 91720 BUNO BONNEVAUX,91121,"48.3706,2.3872",Pylône autostable,32m,SNCF Réseau,2026-05-21,ALL,,False,False
786926,ORANGE,5G NR 2100,RTE DU COUPY (LE PLAT COUPY) 42470 FOURNEAUX,42098,"45.9314,4.2706",Pylône autostable,14m,TDF,2026-05-20,ALL,,False,False
789166,ORANGE,5G NR 700,BEL AIR (BEL AIR) 44140 MONTBERT,44102,"47.0844,-1.4456",Pylône autostable,31m,TOTEM,2026-06-04,AAV,,False,False
802956,ORANGE,LTE 700,R DU STOIS ZAC DE L'OBSERVATOIRE 54520 LAXOU,54304,"48.6922,6.1294",Pylône tubulaire,"16,5m",TOTEM,2023-09-26,SUP,,False,False
804211,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",A.4 - PK 320 - SENS PARIS/STRASBOURG AIRE DE REPOS DE LA CROUÉE 57640 CHARLY ORADOUR,57129,"49.1864,6.2294",Pylône autostable,32m,Sociétés d'Autoroutes,,AJO,,False,False
809915,ORANGE,5G NR 700,PYLÔNE SFR (REBENHITERMDORF) 67118 GEISPOLSHEIM,67152,"48.5217,7.6394",Pylône autostable,36m,HIVORY,2026-06-05,AAV,,False,False
810869,ORANGE,"LTE 700, 5G NR 2100",78-82 CHEM DE LA TOUR RISSLER 69250 POLEYMIEUX AU MONT D OR,69153,"45.8628,4.7986",Bâtiment,20m,"Commune, communauté de communes",,AJO,,False,False
810869,ORANGE,LTE 2100,78-82 CHEM DE LA TOUR RISSLER 69250 POLEYMIEUX AU MONT D OR,69153,"45.8628,4.7986",Bâtiment,20m,"Commune, communauté de communes",2020-06-17,SUP,,False,False
816626,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R DES LIMONS 78930 VILLETTE,78677,"48.9244,1.6828",Pylône autostable,28m,TOTEM,,AJO,,False,False
816682,ORANGE,5G NR 700,AV D'ARMORIQUE 78370 PLAISIR,78490,"48.7975,1.9511",Pylône tubulaire,23m,TOTEM,,AJO,,False,False
816682,ORANGE,LTE 700,AV D'ARMORIQUE 78370 PLAISIR,78490,"48.7975,1.9511",Pylône tubulaire,23m,TOTEM,2021-04-15,SUP,,False,False
823507,ORANGE,5G NR 700,111 AV DANIEL PERDRIGE STADE 93370 MONTFERMEIL,93047,"48.8928,2.5606",Pylône tubulaire,26m,TOTEM,,AJO,,False,False
823507,ORANGE,LTE 700,111 AV DANIEL PERDRIGE STADE 93370 MONTFERMEIL,93047,"48.8928,2.5606",Pylône tubulaire,26m,TOTEM,2024-12-13,SUP,,False,False
862683,ORANGE,5G NR 700,127 R DE ROQUETOIRE (LES BRUYÈRES) 62120 RACQUINGHEM,62684,"50.6911,2.3442",Pylône autostable,46m,HIVORY,2026-05-22,ALL,,False,False
882649,ORANGE,5G NR 700,145 AVENUE DE STALINGRAD POSTE RTE DE CHEVILLY-LARUE 94550 CHEVILLY LARUE,94021,"48.7739,2.3664",Pylône autostable,32m,RTE,,AJO,,False,False
882649,ORANGE,LTE 700,145 AVENUE DE STALINGRAD POSTE RTE DE CHEVILLY-LARUE 94550 CHEVILLY LARUE,94021,"48.7739,2.3664",Pylône autostable,32m,RTE,2021-03-17,SUP,,False,False
905412,ORANGE,LTE 800,R HUBNER 19 68200 MULHOUSE,68224,"47.7561,7.3344",Immeuble,"29,5m",Société HLM,2026-06-03,AAV,,False,False
954419,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",R DES ECOLES / R DE L'EGLISE LE BOURG EGLISE 22150 PLOEUC L HERMITAGE,22203,"48.3469,-2.7558",Monument religieux,34m,"Commune, communauté de communes",,AJO,,False,False
956318,ORANGE,5G NR 2100,R DES RIVIÈRES 89100 COLLEMIERS,89113,"48.1594,3.2228",Pylône autostable,24m,TOTEM,2026-05-20,ALL,,False,False
964809,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DE LA GARE (LES BESSOULIGNAS) 24470 ST PARDOUX LA RIVIERE,24479,"45.4894,0.7342",Pylône autostable,25m,TOTEM,2026-05-21,ALL,,False,False
976155,ORANGE,5G NR 700,5 R RACINE EGLISE DU SACRÉ COEUR 21000 DIJON,21231,"47.3356,5.0528",Monument religieux,49m,Association,2026-06-02,AAV,,False,False
98120,ORANGE,5G NR 2100,CHEM RURAL DE BRICQUEBOEUF LA CHAPELLE 50210 CAMPROND,50094,"49.0761,-1.3533",Pylône autostable,30m,TOTEM,2026-05-21,ALL,,False,False
982337,ORANGE,5G NR 700,114 RUE DU GÉNÉRAL DE MIRIBEL RELAIS DE SAINT CUCUFA 92500 RUEIL MALMAISON,92063,"48.8622,2.1708",Bâtiment,"10,5m",Particulier,,AJO,,False,False
982337,ORANGE,LTE 700,114 RUE DU GÉNÉRAL DE MIRIBEL RELAIS DE SAINT CUCUFA 92500 RUEIL MALMAISON,92063,"48.8622,2.1708",Bâtiment,"10,5m",Particulier,2024-01-11,SUP,,False,False
98492,ORANGE,"LTE 700, 5G NR 2100",PRÈS D.527 (CHATTÉ) 53440 MARCILLE LA VILLE,53144,"48.3561,-0.4817",Pylône autostable,32m,TOTEM,,AJO,,False,False
98492,ORANGE,LTE 2100,PRÈS D.527 (CHATTÉ) 53440 MARCILLE LA VILLE,53144,"48.3561,-0.4817",Pylône autostable,32m,TOTEM,2019-09-26,SUP,,False,False
