id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
639079,ORANGE,LTE 700, (LE ROCHER ROUX) 05400 MONTMAUR,05087,"44.5647,5.8967",Pylône autostable,30m,TOTEM,2026-06-15,ALL,,False,False
646178,ORANGE,5G NR 2100,R. DU BOUT DU HAUT 80960 ST BLIMONT,80700,"50.1189,1.5758",Pylône tubulaire,16m,TOTEM,2026-06-10,ALL,,False,False
659014,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE KÉRIVOAL (BEG AR C'HRA) 22300 ST MICHEL EN GREVE,22319,"48.6883,-3.5669",Mât béton,17m,TDF,2026-06-09,AJA,,True,True
663606,ORANGE,"LTE 2600, 5G NR 2100", (LE PAS LOUGEAU) 28800 TRIZAY LES BONNEVAL,28396,"48.2003,1.3286",Château d'eau - réservoir,34m,"Commune, communauté de communes",2026-06-11,ALL,,False,False
665085,ORANGE,5G NR 700,14 R TOIRAS RÉSIDENCE OLYMPE 34090 MONTPELLIER,34172,"43.6058,3.8703",Immeuble,21m,"Copropriété, Syndic, SCI",2026-06-15,ALL,,False,False
666856,ORANGE,LTE 700, (SERRE LA CHAUMETTE) 05140 ST JULIEN EN BEAUCHENE,05146,"44.6242,5.6947",Pylône autostable,22m,HIVORY,2026-06-19,AAV,,False,False
667558,ORANGE,LTE 800,4 R DE CHALONS SUR SAONE 67200 STRASBOURG,67482,"48.5689,7.7886",Pylône autostable,38m,TDF,2026-06-08,ALL,,False,False
680064,ORANGE,5G NR 700,9 R DES ECOLES 34090 MONTPELLIER,34172,"43.6139,3.8789",Bâtiment,18m,Particulier,2026-06-15,ALL,,False,False
684954,ORANGE,5G NR 2100, (LA FOURASSE) 54113 BLENOD LES TOUL,54080,"48.6003,5.8197",Pylône autostable,"44,5m",HIVORY,2026-06-11,ALL,,False,False
693032,ORANGE,5G NR 700, (LA SALCE) 04400 BARCELONNETTE,04019,"44.3992,6.6542",Pylône autostable,20m,TOTEM,2026-06-17,ALL,,False,False
712475,ORANGE,LTE 700, (LA PLAINE) 58700 GIRY,58127,"47.2242,3.3597",Pylône autostable,24m,TOTEM,2026-06-24,AAV,,False,False
739279,ORANGE,5G NR 700,PL DES JUSTES EGLISE 85250 CHAVAGNES EN PAILLERS,85065,"46.8931,-1.2506",Monument religieux,36m,"Commune, communauté de communes",2026-06-25,AAV,,False,False
740649,ORANGE,"LTE 1800, 5G NR 2100", (PRAT LONG) 12450 CALMONT,12043,"44.2414,2.5497",Pylône autostable,30m,HIVORY,,AJO,,True,False
741416,ORANGE,LTE 700,VC N° 1 (LES GUILLETS) 41170 COUETRON AU PERCHE,41248,"48.0406,0.8683",Pylône autostable,23m,TOTEM,2026-06-25,AAV,,False,False
742127,ORANGE,5G NR 700, (LE DENBES) 65190 OZON,65353,"43.1706,0.2386",Pylône autostable,34m,ATC FRANCE,2026-06-15,ALL,,False,False
747272,ORANGE,LTE 2100,CHEM COMMUNAL (LE CHAINOT) 21260 SELONGEY,21599,"47.5958,5.1917",Pylône autostable,30m,HIVORY,2026-06-10,ALL,,False,False
747376,ORANGE,5G NR 700,A COTE DU FORT (FORT DU SAPEY) 73500 MODANE,73157,"45.2022,6.6497",Pylône autostable,24m,TOTEM,2026-06-19,AAV,,False,False
752980,ORANGE,,27 R DU STADE (LA FERME DU TRÈFLE) 27260 EPAIGNES,27218,"49.2758,0.4444",Pylône autostable,30m,TOTEM,2006-10-14,CHH,25m,False,False
753331,ORANGE,5G NR 2100,RTE DE BÉZY (LA LANDE DE LA PIE HAUDAIS) 56140 CARO,56035,"47.8483,-2.2917",Pylône autostable,35m,TOTEM,,AJO,,False,False
756646,ORANGE,"UMTS 900, LTE 700, 5G NR 2100",ROUTE DE GOURDON - CHEM RURAL PARC D'ACTIVITÉS (LA SARRÉE) 06620 LE BAR SUR LOUP,06010,"43.6919,6.9653",Pylône autostable,13m,TOTEM,,AJO,,False,False
756646,ORANGE,LTE 2100,ROUTE DE GOURDON - CHEM RURAL PARC D'ACTIVITÉS (LA SARRÉE) 06620 LE BAR SUR LOUP,06010,"43.6919,6.9653",Pylône autostable,13m,TOTEM,2019-02-12,SUP,,False,False
757196,ORANGE,"LTE 700, 5G NR 2100",CHEM RURAL N°41 DE L'AITRE MAÇON À LA CORBINIÈRE (RENNES) 72340 LHOMME,72161,"47.7672,0.5453",Pylône autostable,33m,TOTEM,,AJO,,False,False
757723,ORANGE,5G NR 700,RTE DE ST MAURE (LA PATURE LONGUE) 10600 BARBEREY ST SULPICE,10030,"48.3433,4.0406",Pylône tubulaire,45m,TOTEM,2026-06-12,ALL,,False,False
769880,ORANGE,5G NR 2100,KERLIZIRIT - PEMPOUL 22780 PLOUNERIN,22227,"48.5658,-3.5492",Pylône autostable,36m,TOTEM,2026-06-08,ALL,,False,False
772369,ORANGE,LTE 700,R DU CHEM D'EAU LES CABOTS (LA GROSSE PIERRE) 27600 FONTAINE BELLENGER,27249,"49.1806,1.2644",Pylône autostable,38m,TOTEM,2026-05-28,EXT,,False,False
784478,ORANGE,LTE 700,RTE DE LA TOUR DE MONTFALLET 38190 LAVAL EN BELLEDONNE,38206,"45.2553,5.9328",Pylône autostable,"17,2m",TDF,2026-06-12,ALL,,False,False
785148,ORANGE,"5G NR 700, 5G NR 3500",CHEM DU ROUSSILLON 38420 LE VERSOUD,38538,"45.2144,5.8642",Dalle en béton,6m,ORANGE,2026-06-05,ALL,,False,False
787304,ORANGE,"5G NR 700, 5G NR 3500",23 R AMIRAL COURBET HLM 44300 NANTES,44109,"47.2297,-1.5556",Immeuble,23m,Société HLM,,AJO,,False,False
803858,ORANGE,"UMTS 900, LTE 800, LTE 2100",CHEM DU TAGEN (CITÉ QUATRE VENTS) 57540 PETITE ROSSELLE,57537,"49.2133,6.8464",Pylône autostable,35m,TOTEM,2026-06-08,ALL,,False,False
803866,ORANGE,LTE 700,A.4 - PK 387.7 - SENS PARIS-PROVINCE AIRE DE REPOS DE GRUNDVILLER 57510 GRUNDVILLER,57263,"49.0469,6.9944",Pylône autostable,47m,Sociétés d'Autoroutes,2026-06-25,AAV,,False,False
805634,ORANGE,"LTE 800, 5G NR 700",SENTIER DE LA GARE 59221 BAUVIN,59052,"50.5122,2.9047",Pylône tubulaire,30m,SFR,2026-06-26,AAV,,False,False
805711,ORANGE,5G NR 700,PL EDOUARD ROUSSEL ALL DES SAULES 74C RUE DE LA PERCHE 59100 ROUBAIX,59512,"50.6872,3.1631",Immeuble,40m,"Copropriété, Syndic, SCI",2026-06-25,AAV,,False,False
807470,ORANGE,LTE 700,16 R AMPÈRE BÂTIMENT BOURGOGNE 62221 NOYELLES SOUS LENS,62628,"50.4258,2.8797",Bâtiment,21m,Société HLM,2021-10-05,SUP,,False,False
811641,ORANGE,"5G NR 700, 5G NR 3500",51 R DU CTRE 69700 LOIRE SUR RHONE,69118,"45.5622,4.8039",Immeuble,18m,Société HLM,,AJO,,False,False
813586,ORANGE,5G NR 3500,CHEM DES EVETTES (LES GRABILLES) 74120 PRAZ SUR ARLY,74215,"45.8258,6.5636",Pylône autostable,14m,TOTEM,2026-06-08,ALL,,False,False
820873,ORANGE,5G NR 700,AV DE LA MIOTTE CLINIQUE DE LA MIOTTE 90000 BELFORT 90000 BELFORT,90010,"47.6431,6.8639",Bâtiment,"20,6m",Établissement de soins,2026-06-18,ALL,,False,False
826070,ORANGE,"UMTS 900, LTE 700, LTE 800", (A LA ROUE) 88800 DOMJULIEN,88146,"48.2472,5.9958",Pylône autostable,"35,4m",HIVORY,2022-06-30,SUP,,True,False
832004,ORANGE,5G NR 700,1 R JULES VALLÈS 59120 LOOS,59360,"50.6042,3.0453",Immeuble,48m,Société HLM,,AJO,,False,False
832004,ORANGE,"UMTS 2100, LTE 700",1 R JULES VALLÈS 59120 LOOS,59360,"50.6042,3.0453",Immeuble,48m,Société HLM,2024-09-10,SUP,,False,False
851922,ORANGE,"LTE 800, 5G NR 700",CHEM D'EXPLOITATION AIRE DE REPOS DE L'EPÎTRE A16 SENS BOULOGNE- CALAIS (LE POINT DU JOUR) 62250 BEUVREQUEN,62125,"50.7944,1.6875",Pylône tubulaire,"15,5m",TOTEM,2026-06-25,AAV,,False,False
859322,ORANGE,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHAPELLE SAN CHIRGU 20167 APPIETTO,2A017,"42.0103,8.7692",Pylône autostable,14m,TDF,,AJO,,False,True
862683,ORANGE,"LTE 2100, 5G NR 3500",127 R DE ROQUETOIRE (LES BRUYÈRES) 62120 RACQUINGHEM,62684,"50.6911,2.3442",Pylône autostable,46m,HIVORY,2026-06-11,ALL,,False,False
882546,ORANGE,"LTE 2600, 5G NR 2100",CHEM DE LA GLEBE (LEHENBERG) 57570 RODEMACK,57588,"49.4697,6.2458",Pylône autostable,20m,TOTEM,,AJO,,False,False
882546,ORANGE,LTE 2100,CHEM DE LA GLEBE (LEHENBERG) 57570 RODEMACK,57588,"49.4697,6.2458",Pylône autostable,20m,TOTEM,2023-05-23,SUP,,False,False
921455,ORANGE,5G NR 2100,12 R DES VIOLETTES CHATEAU D'EAU (LA COURTOISERIE ) 45320 COURTENAY,45115,"48.0072,3.0867",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-06-10,ALL,,False,False
93624,ORANGE,5G NR 2100,PRÈS RD 27 (PRÉ BOURIN) 36260 REUILLY,36171,"47.0811,2.0244",Château d'eau - réservoir,33m,"Commune, communauté de communes",,AJO,,False,False
98102,ORANGE,5G NR 700,CHÂTEAU D'EAU (LE POTEAU) 50570 CARANTILLY,50098,"49.0878,-1.2489",Château d'eau - réservoir,30m,"Commune, communauté de communes",2026-06-25,AAV,,False,False
