id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
788543,ORANGE,5G NR 700,74 BD DES ANGLAIS STADE PASCAL LAPORTE SNUC 44300 NANTES,44109,"47.2289,-1.5825",Pylône tubulaire,29m,TOTEM,2026-05-21,ALL,,False,False
790411,ORANGE,5G NR 2100,SORTIE NORD AGGLOMÉRATION (LA  MIRAILLE) 05120 ST MARTIN DE QUEYRIERES,05151,"44.8433,6.5828",Pylône autostable,20m,TDF,,AJO,,False,False
802485,ORANGE,"LTE 1800, 5G NR 2100",TERRAIN RURAL DE LA COMMUNE (RUETHEN) 68130 BERENTZWILLER,68027,"47.5811,7.4039",Pylône autostable,35m,TOTEM,2026-05-13,ALL,,False,False
804219,ORANGE,5G NR 700,14 R DE LA COLLINE 57200 SARREGUEMINES,57631,"49.1094,7.0539",Immeuble,"22,7m",Société Privée,,AJO,,False,False
804219,ORANGE,LTE 2100,14 R DE LA COLLINE 57200 SARREGUEMINES,57631,"49.1094,7.0539",Immeuble,"22,7m",Société Privée,2026-05-19,ALL,,False,False
813586,ORANGE,5G NR 700,CHEM DES EVETTES (LES GRABILLES) 74120 PRAZ SUR ARLY,74215,"45.8258,6.5636",Pylône autostable,14m,TOTEM,2026-05-15,ALL,,False,False
813689,ORANGE,5G NR 2100,PRÈS N.5 (SOUS LA CRICHE) 74500 ST GINGOLPH,74237,"46.4017,6.7575",Pylône tubulaire,"24,5m",HIVORY,2026-05-13,ALL,,False,False
815671,ORANGE,5G NR 700,3 R DE LA POLYNESIE 77380 COMBS LA VILLE,77122,"48.6564,2.5703",Immeuble,19m,"Copropriété, Syndic, SCI",,AJO,,False,False
815671,ORANGE,LTE 700,3 R DE LA POLYNESIE 77380 COMBS LA VILLE,77122,"48.6564,2.5703",Immeuble,19m,"Copropriété, Syndic, SCI",2025-04-02,SUP,,False,False
834898,ORANGE,LTE 2100,CHEM RURAL 11 DIT DU BAYLOU (ROUSINE) 11250 PREIXAN,11299,"43.1406,2.2875",Pylône autostable,"19,3m",HIVORY,,SUP,,False,False
839909,ORANGE,5G NR 700,1-3 CHEM COTE MATEAU 78711 MANTES LA VILLE,78362,"48.9758,1.7197",Pylône tubulaire,27m,HIVORY,,AJO,,False,False
839909,ORANGE,LTE 700,1-3 CHEM COTE MATEAU 78711 MANTES LA VILLE,78362,"48.9758,1.7197",Pylône tubulaire,27m,HIVORY,2023-04-12,SUP,,False,False
876305,ORANGE,"LTE 1800, LTE 2100",R DU PRIEURE MAISON DE LA FORMATION (LE PETIT BREUIL) 54810 LONGLAVILLE,54321,"49.535,5.7875",Bâtiment,25m,"Commune, communauté de communes",2026-04-30,ALL,,False,False
876305,ORANGE,"LTE 700, LTE 800, 5G NR 3500",R DU PRIEURE MAISON DE LA FORMATION (LE PETIT BREUIL) 54810 LONGLAVILLE,54321,"49.535,5.7875",Bâtiment,25m,"Commune, communauté de communes",,SUP,,False,False
877289,ORANGE,"LTE 700, 5G NR 2100", (FARNET) 43620 ST PAL DE MONS,43213,"45.2381,4.2644",Pylône autostable,"40,3m",HIVORY,,AJO,,False,False
877289,ORANGE,LTE 2100, (FARNET) 43620 ST PAL DE MONS,43213,"45.2381,4.2644",Pylône autostable,"40,3m",HIVORY,2020-06-05,SUP,,False,False
929519,ORANGE,"LTE 1800, 5G NR 2100",SUD DE BURLATS 81100 BURLATS,81042,"43.6306,2.3164",Pylône autostable,"19,5m",TDF,,AJO,,False,False
93768,ORANGE,"5G NR 700, 5G NR 3500",CHÂTEAU D'EAU (LE MOULIN À VENT) 37230 PERNAY,37182,"47.4447,0.4878",Château d'eau - réservoir,"33,8m","Syndicat des eaux, Adduction",,AJO,,False,False
93768,ORANGE,LTE 700,CHÂTEAU D'EAU (LE MOULIN À VENT) 37230 PERNAY,37182,"47.4447,0.4878",Château d'eau - réservoir,"33,8m","Syndicat des eaux, Adduction",2022-01-07,SUP,,False,False
943255,ORANGE,5G NR 2100,CHEM COMMUNAL N° 3  (L'HUIS LABOUR) 58290 MAUX,58161,"47.0436,3.7592",Pylône autostable,30m,TOTEM,2026-05-13,ALL,,False,False
943650,ORANGE,"LTE 2600, 5G NR 2100", (POGGIOLA) 20218 MOLTIFAO,2B162,"42.4881,9.1142",Pylône tubulaire,15m,TOTEM,,AJO,,False,False
943650,ORANGE,LTE 2100, (POGGIOLA) 20218 MOLTIFAO,2B162,"42.4881,9.1142",Pylône tubulaire,15m,TOTEM,2022-04-11,SUP,,False,False
957348,ORANGE,"LTE 1800, 5G NR 2100",TERRAIN COMMUNAL (LA BREBIS DOS) 70000 VALLEROIS LORIOZ,70517,"47.5742,6.1439",Pylône tubulaire,12m,TOTEM,2026-05-13,ALL,,False,False
964809,ORANGE,LTE 700,CHEMIN DE LA GARE (LES BESSOULIGNAS) 24470 ST PARDOUX LA RIVIERE,24479,"45.4894,0.7342",Pylône autostable,25m,TOTEM,2026-05-18,ALL,,False,False
976155,ORANGE,5G NR 700,5 R RACINE EGLISE DU SACRÉ COEUR 21000 DIJON,21231,"47.3356,5.0528",Monument religieux,49m,Association,,AJO,,False,False
976155,ORANGE,LTE 700,5 R RACINE EGLISE DU SACRÉ COEUR 21000 DIJON,21231,"47.3356,5.0528",Monument religieux,49m,Association,,SUP,,False,False
