id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3075336,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS DU CHEMIN DU WIDSAL (WIDSAL) 67760 GAMBSHEIM,67151,"48.6986,7.8842",Pylône autostable,"35,7m",TOTEM,2025-11-18,False,True
3075527,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","837,ROUTE DE ROROTA 97354 REMIRE MONTJOLY",97309,"4.8892,-52.2625",Pylône autostable,50m,TDF,2025-11-21,False,True
3080556,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DES HAIES (LE COLOMBIER) 24240 POMPORT,24331,"44.7844,0.4103",Pylône autostable,"36,6m",BOUYGUES,2025-11-13,True,True
3084423,ORANGE,SUP,"GSM 900, LTE 700",355 R DU CENTRE AÉRÉ HÔTEL CALICÉO 40990 ST PAUL LES DAX,40279,"43.7286,-1.0633",Immeuble,24m,Société Privée,2006-08-12,False,False
309020,ORANGE,SUP,GSM 900,PRÈS DÉPARTEMENTALE 630 PRES SILOS (CAUQUILLOUS HAUT) 81500 LAVAUR,81140,"43.7297,1.7586",Pylône tubulaire,31m,TOTEM,2006-04-01,False,False
3094323,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",D9 JOURDIS (FALY SUD) 33430 GAJAC,33178,"44.4358,-0.1239",Pylône tubulaire,40m,SFR,2025-11-07,True,True
3094813,ORANGE,SUP,GSM 900,2 AV FRANÇOIS GOBY CENTRALE TÉLÉPHONIQUE 06460 ST VALLIER DE THIEY,06130,"43.6972,6.8503",Pylône autostable,17m,TOTEM,2001-02-16,False,False
3101126,ORANGE,ALL,5G NR 700,51 AVENUE HENRI VIGNAUX CPE PICHEY - 33700 MERIGNAC,33281,"44.8389,-0.6678",Bâtiment,43m,Société Privée,2025-11-21,False,False
3102823,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DU STADE BOULODROME 67230 WESTHOUSE,67526,"48.4008,7.5931",Pylône autostable,24m,TOTEM,2025-11-21,False,False
3116852,ORANGE,SUP,UMTS 900,33 RUE NOCTAMBULES 34300 AGDE,34003,"43.2775,3.5044",Pylône tubulaire,12m,ORANGE,2025-06-16,False,False
3119111,ORANGE,SUP,UMTS 900,AVENUE DE LA PLAGE CHEMIN DE QUERELLE CENTRALE TÉLÉPHONIQUE 34410 SERIGNAN,34299,"43.2761,3.2844",Pylône tubulaire,30m,TOTEM,2025-06-09,False,False
3119418,ORANGE,SUP,GSM 900,AVENUE DU GÉNÉRAL DE GAULLE (LA PLAINE DU NOEUD VINCENT) 62520 LE TOUQUET PARIS PLAGE,62826,"50.5078,1.6064",Pylône tubulaire,36m,TOTEM,2007-08-23,False,False
3133379,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION DIT DU BOIS DES GARDELLES (LACHAMP) 63270 PIGNOLS,63280,"45.6372,3.2853",Pylône autostable,30m,SFR,2025-11-13,True,True
3164745,ORANGE,ALL,LTE 800,BÉZOU RESTAURANT LE CAIRN (GOURETTE) 64440 EAUX BONNES,64204,"42.9514,-0.3392",Pylône tubulaire,12m,TOTEM,2025-11-24,False,True
3170194,ORANGE,ALL,5G NR 700,GARE D ARRIVEE TELESIEGE (PLAN PALAIS) 73450 VALMEINIER,73307,"45.1719,6.4739",Pylône autostable,30m,TOTEM,2025-11-27,False,False
3177300,ORANGE,SUP,GSM 900,PRÈS DE L'AUTOROUTE A6 (LES BRUCHOTS) 21420 SAVIGNY LES BEAUNE,21590,"47.0583,4.7972",Pylône autostable,20m,TOTEM,2012-10-25,False,False
3181705,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600",9 RUE LES DIX ARPENTS OCRES 95610 ERAGNY,95218,"49.0189,2.1075",Immeuble,30m,Société HLM,2025-11-19,False,True
3191484,ORANGE,SUP,"GSM 900, LTE 700","11, R JEAN MERMOZ 81160 ST JUERY",81257,"43.9397,2.1983",Pylône autostable,23m,TOTEM,2002-11-15,False,False
3199959,ORANGE,ALL,LTE 800,4 RUE ALEXANDRE DUMAS PLACE DU CHAMP DE FOIRE 33680 LACANAU,33214,"45.0042,-1.1983",Mât métallique,"11,8m",Société Privée,2025-11-24,False,True
3201436,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 BOULEVARD DU BOSPHORE RESIDENCE NORD 13015 MARSEILLE 15,13215,"43.3689,5.3622",Bâtiment,45m,"Copropriété, Syndic, SCI",,False,True
3201450,ORANGE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2021 CHEMIN PANISSET (PANISSET NORD) 84130 LE PONTET,84092,"43.9872,4.8686",Pylône autostable,24m,TOTEM,,False,True
3203338,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE D ENSISHEIM 68740 HIRTZFELDEN,68140,"47.9031,7.4372",Pylône autostable,"42,8m",TDF,,False,True
3203347,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800",RUE DU MONTROCQ (PRÈS DE TOUT LE MONDE) 62240 CREMAREST,62255,"50.6836,1.7806",Pylône autostable,40m,ORANGE,,False,True
3203451,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE LA COMBE (SERRE DES GARDIES) 34820 ASSAS,34014,"43.71,3.8975",Pylône tubulaire,"33,1m",TOTEM,,False,True
3203515,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DES QUATRE ARRETES (HAUT DE CHEVREMONT) 88430 CORCIEUX,88115,"48.1703,6.9153",Pylône autostable,36m,TOTEM,,False,True
3203599,ORANGE,ALL,UMTS 900,CHEMIN LA PLANE (LE BALUET) 09290 LE MAS D AZIL,09181,"43.0419,1.32",Pylône autostable,30m,TDF,2025-11-19,False,False
3203658,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",RUE DE L'EGLISE ROUTE DE LAHOURCADE 64390 BARRAUTE CAMU,64096,"43.3856,-0.8897",Pylône autostable,"36,6m",ATC FRANCE,,True,True
3204020,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",20 BOULEVARD GOULEBENÈZE PARKING DU CARREFOUR CONTACT 17770 BURIE,17072,"45.7747,-0.4231",Mât métallique,"11,8m",Société Privée,,False,True
3204124,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RD 996 (PRES LES MOTTUS) 21910 BARGES,21048,"47.2089,5.0756",Pylône autostable,25m,TDF,,False,True
3238815,ORANGE,AJO,LTE 2600,ROUTE DU VERT PRÃ BELLE ISLE 97232 LE LAMENTIN,97213,"14.6792,-60.9839",Pylône autostable,20m,ORANGE,,False,True
3238815,ORANGE,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",ROUTE DU VERT PRÃ BELLE ISLE 97232 LE LAMENTIN,97213,"14.6792,-60.9839",Pylône autostable,20m,ORANGE,2020-03-11,False,True
3239479,ORANGE,AJO,"5G NR 700, 5G NR 3500",502 AV. JEAN CAPELLE DOMAINE SCIENTIFIQUE LA DOUA 69100 VILLEURBANNE,69266,"45.7822,4.8722",Immeuble,35m,"État, Ministère",,False,True
3239479,ORANGE,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",502 AV. JEAN CAPELLE DOMAINE SCIENTIFIQUE LA DOUA 69100 VILLEURBANNE,69266,"45.7822,4.8722",Immeuble,35m,"État, Ministère",1998-06-25,False,True
3244230,ORANGE,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 AVENUE BASINGSTOKE 61000 ALENCON,61001,"48.4367,0.0958",Immeuble,43m,"CCI, Ch Métier, Port Aut, Aéroport",2023-07-19,False,True
338164,ORANGE,SUP,GSM 900,CHEM D'EXPLOITATION (LE MOULIN) 57420 ST JURE,57617,"48.9464,6.2156",Pylône autostable,36m,TOTEM,2007-05-14,False,False
346494,ORANGE,SUP,GSM 900,R DE VERDUN ROCADE NORD EST 76160 DARNETAL,76212,"49.44,1.1311",Tunnel,7m,DDE,2007-01-15,False,False
346496,ORANGE,SUP,GSM 900,R DE VERDUN ROCADE NORD EST 76160 DARNETAL,76212,"49.44,1.1311",Mât métallique,12m,"Commune, communauté de communes",2007-01-15,False,False
346498,ORANGE,SUP,GSM 900,8 R DE VERDUN (LA ROUTE DE ROUEN) 76160 DARNETAL,76212,"49.4503,1.1453",Tunnel,36m,Inconnu,2007-01-22,False,False
351968,ORANGE,SUP,GSM 900,PRÉS CANAL DE RAONEL (LACOSTE) 11100 NARBONNE,11262,"43.1839,3.0339",Pylône tubulaire,20m,ORANGE,2015-05-28,False,False
357255,ORANGE,SUP,GSM 900,CHEM DE MURAT CENTRAL TÉLÉPHONIQUE (LE GRAND MEDIER) 07410 ST FELICIEN,07236,"45.0867,4.625",Pylône autostable,16m,TOTEM,2007-04-11,True,False
370650,ORANGE,ALL,LTE 1800,CHEM RURAL (LA CAVE HAUTE) 12490 ST ROME DE CERNON,12243,"44.0278,2.9792",Pylône autostable,24m,TOTEM,2025-11-20,False,False
394174,ORANGE,SUP,"UMTS 900, LTE 700",478 CHEM DE PARELOUP 30900 NIMES,30189,"43.8547,4.3581",Bâtiment,17m,"Copropriété, Syndic, SCI",2024-05-21,False,False
419771,ORANGE,SUP,GSM 900,118 R. DU RUISSEAU (LA FERME ST  VAAST ) 62136 RICHEBOURG,62706,"50.58,2.7217",Pylône tubulaire,27m,TOTEM,2008-07-01,False,False
428306,ORANGE,SUP,GSM 900,24 R DU 11 NOVEMBRE 52800 NOGENT,52353,"48.0286,5.3242",Pylône tubulaire,15m,TOTEM,2008-05-19,False,False
435083,ORANGE,SUP,"GSM 900, LTE 700",1 PL ST MARTIN 88100 ST DIE DES VOSGES,88413,"48.2844,6.9492",Immeuble,27m,"Copropriété, Syndic, SCI",2000-06-16,False,False
435366,ORANGE,ALL,5G NR 2100,CHEM RURAL 1 (LE BOIS DES PLANTS) 78125 EMANCE,78209,"48.5778,1.735",Pylône tubulaire,38m,HIVORY,2025-11-19,False,False
437323,ORANGE,ALL,5G NR 700,2 AV CHAMP FLEURI 74960 ANNECY,74010,"45.8914,6.1008",Immeuble,30m,Société HLM,2025-11-21,False,False
437620,ORANGE,SUP,GSM 900,28 V LE BAS DE MAILLY (LE BAS DE MAILLY) 10230 MAILLY LE CAMP,10216,"48.6689,4.2128",Pylône autostable,37m,ATC FRANCE,2001-05-25,False,False
439234,ORANGE,SUP,"GSM 900, LTE 700",50 MONTEE DE TRESSERVE MAISON DE CONVALESCENCE LA SAVOIE 73100 TRESSERVE,73300,"45.6775,5.9019",Immeuble,21m,"Commune, communauté de communes",2001-07-12,False,False
439243,ORANGE,SUP,GSM 900, (FERME LES TERRES DE LA LOGE) 77820 LES ECRENNES,77165,"48.4883,2.8481",Pylône autostable,39m,ATC FRANCE,2010-04-06,False,False
439649,ORANGE,SUP,GSM 900,LIGNE TGV EST PK 280.748 (L'ORME LE GOURNA) 57420 CHEMINOT,57137,"48.9458,6.1622",Pylône autostable,35m,SNCF Réseau,2007-06-04,False,False
440481,ORANGE,SUP,"GSM 900, LTE 700",9-11-13 BD DES ALLIES SÉCURITÉ SOCIALE 70000 VESOUL,70550,"47.6175,6.1561",Immeuble,"28,2m","État, Ministère",2001-12-21,False,False
440552,ORANGE,ALL,5G NR 2100,CHEM RURAL (BEAUREGARD) 16320 EDON,16125,"45.5064,0.335",Pylône autostable,43m,HIVORY,2025-11-21,False,False
440837,ORANGE,AJO,"5G NR 700, 5G NR 3500",16 CHEM DE LUZANCY (LES HOULEBERTS) 77410 VILLEVAUDE,77517,"48.9075,2.6811",Pylône autostable,45m,TOTEM,,False,False
442154,ORANGE,SUP,GSM 900,AV ST VÉRAN AUTOCOMMUTATEUR 04000 DIGNE LES BAINS,04070,"44.0883,6.2164",Bâtiment,14m,ORANGE,2000-12-26,False,False
443237,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600",CHEMIN RURAL 156 (LA DRAGONNE) 34500 BEZIERS,34032,"43.3267,3.2067",Pylône autostable,"45,5m",TDF,2025-11-20,False,False
445548,ORANGE,ALL,"5G NR 700, 5G NR 3500",R PAUL BÉHU (LES ROSIERS) 17450 FOURAS,17168,"45.9878,-1.0872",Pylône autostable,35m,TOTEM,2025-11-10,False,False
446264,ORANGE,SUP,GSM 900,100 R LÉON GAMBETTA CH EAU GLAVERBEL 59600 ASSEVENT,59021,"50.2819,4.0239",Château d'eau - réservoir,46m,Société Privée,2008-12-23,False,False
447312,ORANGE,SUP,"GSM 900, LTE 700",LA CRIX BLANCHE (FORTES TERRES) 54200 DOMMARTIN LES TOUL,54167,"48.6683,5.9214",Pylône autostable,41m,ATC FRANCE,2001-10-19,False,False
447356,ORANGE,ALL,5G NR 2100, (LE MARMENOUX) 87190 DOMPIERRE LES EGLISES,87057,"46.1861,1.2242",Pylône autostable,39m,TDF,2025-11-21,False,False
447378,ORANGE,SUP,"GSM 900, LTE 700",649 AV DU 22 AOÛT 1945 13300 SALON DE PROVENCE,13103,"43.6336,5.0781",Pylône autostable,12m,TOTEM,2008-05-13,False,False
450672,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 AV BASINGSTOKE 61000 ALENCON,61001,"48.4367,0.0958",Immeuble,43m,Conseil Départemental,2023-07-19,False,False
451121,ORANGE,SUP,"GSM 900, LTE 700",R LÉON BOHARD STADE DE FOOTBALL 60250 MOUY,60439,"49.3181,2.3253",Pylône tubulaire,30m,TOTEM,2008-04-09,False,False
452073,ORANGE,SUP,"GSM 900, LTE 700",CHEM RURAL DU MONT DE BELLEU (LE MONT BELLEU) 02200 BELLEU,02064,"49.3542,3.3411",Pylône autostable,45m,HIVORY,2024-03-27,False,False
454888,ORANGE,SUP,GSM 900,TERRAIN AGRICOLE DU DOMAINE DE SAVETEUX (LA GRANGE DU BOIS) 77820 CHATILLON LA BORDE,77103,"48.5303,2.8153",Pylône autostable,43m,ATC FRANCE,2012-04-28,False,False
454910,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ALL AMBROISE PARE TOUR C 26200 MONTELIMAR,26198,"44.5594,4.7294",Immeuble,35m,Société HLM,,False,True
457441,ORANGE,SUP,"GSM 900, LTE 700",R DU FAUBOURG D'AMIENS TOUR LYONNAISE DES EAUX 60400 NOYON,60471,"49.5839,2.9956",Bâtiment,"18,5m","Commune, communauté de communes",2009-05-12,False,False
457862,ORANGE,SUP,"GSM 900, LTE 700", (LE BAMBOIS DE LA BROCHE) 88120 ST AME,88409,"48.0322,6.6683",Pylône autostable,35m,CELLNEX,2001-10-25,False,False
458725,ORANGE,SUP,"GSM 900, LTE 700",144 R DES BARILLETTES 73230 ST ALBAN LEYSSE,73222,"45.575,5.9597",Pylône autostable,28m,TOTEM,2003-09-19,False,False
459169,ORANGE,SUP,GSM 900,CARF.DU SAUT DU CERF 02600 FLEURY,02316,"49.2772,3.1575",Pylône haubané,270m,TDF,1996-02-02,False,False
459200,ORANGE,SUP,GSM 900,CHEM DE HALAGE LA GRANGE AUX MOINES (LES TILLEULS) 89300 JOIGNY,89206,"47.9722,3.4142",Silo,61m,"Coopérative Agricole, Vinicole",2009-12-23,False,False
462395,ORANGE,AJO,5G NR 2100,LE CLOS-DIT TOUR HERTZIENNE D'ARRABLOY (LE BUISSON D'ARRABLOY) 45500 GIEN,45155,"47.6944,2.7147",Tour hertzienne,82m,ORANGE Services Fixes,,False,False
462395,ORANGE,SUP,"LTE 2100, 5G NR 3500",LE CLOS-DIT TOUR HERTZIENNE D'ARRABLOY (LE BUISSON D'ARRABLOY) 45500 GIEN,45155,"47.6944,2.7147",Tour hertzienne,82m,ORANGE Services Fixes,2019-11-20,False,False
463892,ORANGE,SUP,GSM 900,RTE DE BOULBON 10 QUARTIER LE THOR 13150 TARASCON,13108,"43.8144,4.6675",Pylône haubané,13m,ORANGE,2008-07-15,False,False
463918,ORANGE,SUP,GSM 900,60 R. DE DETTWILLER BRASSERIE LA LICORNE 67700 SAVERNE,67437,"48.7411,7.3803",Bâtiment,"27,6m",Société Privée,2008-07-01,False,False
464188,ORANGE,SUP,GSM 900, (COTE DE XON) 54700 LESMENILS,54312,"48.9306,6.0853",Pylône autostable,33m,"SDIS, secours, incendie",1992-08-07,False,False
464643,ORANGE,ALL,5G NR 3500, (CLEMENEHY) 29460 LOGONNA DAOULAS,29137,"48.3294,-4.2878",Pylône autostable,33m,ATC FRANCE,2025-11-17,False,False
465824,ORANGE,SUP,GSM 900,RTE DU PLAN (LOU PLAN) 06440 BLAUSASC,06019,"43.8056,7.3672",Pylône autostable,19m,TDF,2006-02-04,False,False
466270,ORANGE,SUP,"GSM 900, LTE 700",LA DÉRAUDERIE 02500 HIRSON,02381,"49.9328,4.0889",Pylône autostable,45m,TDF,1993-10-01,False,False
467236,ORANGE,ALL,"LTE 1800, LTE 2100",AIRE DE REPOS D'HERVAU A6 SENS LYON PARIS (HERVAUX) 89440 STE COLOMBE,89339,"47.5886,3.9203",Pylône autostable,51m,Sociétés d'Autoroutes,2025-11-20,False,False
467882,ORANGE,SUP,GSM 900,CHEMIN STE ANNE ROUTE DE VECQUEVILLE 52300 JOINVILLE,52250,"48.4533,5.1525",Pylône tubulaire,20m,TOTEM,2008-10-17,False,False
469484,ORANGE,SUP,UMTS 900,VOIE COM N°9 RESERVOIR D'EAU (LES BAUVAUX) 73160 ST THIBAUD DE COUZ,73282,"45.5125,5.8353",Pylône autostable,"18,1m",TDF,2020-02-03,False,False
470632,ORANGE,SUP,GSM 900,43 RTE D'ETROEUNGT ETS ROLAND 59440 AVESNELLES,59035,"50.105,3.9331",Pylône autostable,27m,TOTEM,2009-04-09,False,False
471653,ORANGE,ALL,5G NR 700,28 R DES FRÊNES (LA CHARDIÈRE) 85110 CHANTONNAY,85051,"46.68,-1.0633",Pylône autostable,46m,TDF,2025-11-27,False,False
473646,ORANGE,SUP,GSM 900,R. DU STADE (LA PATURE DU TURC) 02520 FLAVY LE MARTEL,02315,"49.7156,3.1844",Pylône tubulaire,27m,TOTEM,2009-04-07,False,False
474501,ORANGE,SUP,GSM 900,AV DE REIMS ANCIENNE SUCRERIE 02220 BRAINE,02110,"49.3433,3.5394",Bâtiment,40m,Particulier,2008-04-04,False,False
474689,ORANGE,SUP,"GSM 900, LTE 700",IMM FRANCE TÉLÉCOM (LES PRÉS HAUTS) 89700 TONNERRE,89418,"47.8678,3.9792",Immeuble,"15,3m",ORANGE Services Fixes,2003-08-16,False,False
476337,ORANGE,SUP,GSM 900,"RÉSERVOIR, CHEM DE MELETTE STATION TDF DE CHALONS SUR MARNE 3 (LA CÔTE MAHOUT) 51000 CHALONS EN CHAMPAGNE",51108,"48.9789,4.4122",Pylône autostable,"57,3m",TDF,2007-01-23,False,False
482341,ORANGE,SUP,UMTS 900,122 R DU GÉNÉRAL DE GAULLE RÉSID. DUMA 55500 LIGNY EN BARROIS,55291,"48.6839,5.3239",Immeuble,20m,"Copropriété, Syndic, SCI",2019-05-28,False,False
483701,ORANGE,SUP,GSM 900,5 R DU CLOS BARROIS STÉ NORMANDE DE CARTON ONDULÉ (SNCO) ZA DU MARAIS 60180 NOGENT SUR OISE,60463,"49.2725,2.4903",Pylône tubulaire,30m,HIVORY,2021-08-13,False,False
483935,ORANGE,SUP,GSM 900,VC 13 - CHEM RURAL (LES ABAUTS) 33124 SAVIGNAC,33508,"44.5333,-0.1025",Pylône autostable,35m,TOTEM,2009-03-13,False,False
485755,ORANGE,SUP,GSM 900,102 CHEM DE MIGNOY DOMAINE VITICOLE CHEVALIER 33850 LEOGNAN,33238,"44.7197,-0.6325",Bâtiment,"9,5m",Société Privée,2010-03-12,False,False
486943,ORANGE,SUP,GSM 900,SITE TDF (LE SCHRANN) 67220 VILLE,67507,"48.3436,7.3167",Pylône autostable,27m,TDF,2006-08-12,False,False
492814,ORANGE,SUP,GSM 900,RTE DE BELOUVE (BELOUVE) 97433 SALAZIE,97421,"-21.0647,55.5322",Pylône autostable,25m,TDF,2000-11-17,False,False
492905,ORANGE,SUP,"GSM 900, LTE 700",CHEM RURAL DIT DES GOMBLOTS (LES GOMBLOTS) 02400 ESSOMES SUR MARNE,02290,"49.0247,3.3656",Pylône autostable,38m,TOTEM,2007-09-01,False,False
494069,ORANGE,SUP,"GSM 900, LTE 700",2 R ST LAURENT LA POSTE 60000 BEAUVAIS,60057,"49.4328,2.0836",Bâtiment,24m,La Poste,2008-12-24,False,False
495112,ORANGE,ALL,5G NR 700,"1, R DE LA GRANDE BORNE HÔTEL RADISSON SAS 77990 LE MESNIL AMELOT",77291,"49.0219,2.5992",Bâtiment,22m,Société Privée,2025-11-18,False,False
495342,ORANGE,SUP,"GSM 900, LTE 700",CHEM DU MOULIN DE LA PLAINE MONT PAGNOTTE (MORU) 60700 PONTPOINT,60508,"49.3117,2.6853",Pylône autostable,48m,TDF,2015-03-30,False,False
498038,ORANGE,SUP,UMTS 900,R LA CHENAIE 81130 CAGNAC LES MINES,81048,"43.9792,2.1489",Château d'eau - réservoir,"30,8m","Commune, communauté de communes",2014-04-09,False,False
501367,ORANGE,SUP,GSM 900,LE THILLOT (LE LINQUENY) 88360 FERDRUPT,88170,"47.8975,6.7003",Pylône autostable,45m,TDF,2005-06-25,False,False
504125,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL DE MÉLIS (MÉLIS) 47500 CUZORN,47077,"44.5678,0.9506",Pylône autostable,"34,7m",TDF,,False,False
504125,ORANGE,SUP,LTE 2100,CHEM RURAL DE MÉLIS (MÉLIS) 47500 CUZORN,47077,"44.5678,0.9506",Pylône autostable,"34,7m",TDF,2022-09-07,False,False
506151,ORANGE,SUP,GSM 900,BOIS D'ÉTAT (LA COMBERIE) 42700 FIRMINY,42095,"45.3678,4.3031",Pylône autostable,24m,TOTEM,1997-08-28,False,False
506162,ORANGE,ALL,"LTE 2100, 5G NR 3500",MORNE MIQUEL 97142 LES ABYMES,97101,"16.2492,-61.5372",Pylône autostable,54m,ORANGE Services Fixes,2025-11-21,False,False
506451,ORANGE,SUP,GSM 900,RÉÉMETTEUR TDF DE MARVEJOLS (TRUC DU MIDI) 48100 PALHERS,48107,"44.5342,3.3156",Pylône autostable,45m,TDF,2001-09-28,False,False
507703,ORANGE,AJO,"5G NR 700, 5G NR 3500",RÉSERVOIR DE RHUN AR BUGALE 29630 PLOUGASNOU,29188,"48.6961,-3.8028",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",,False,False
507703,ORANGE,SUP,LTE 700,RÉSERVOIR DE RHUN AR BUGALE 29630 PLOUGASNOU,29188,"48.6961,-3.8028",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",,False,False
508469,ORANGE,SUP,UMTS 900,RTE DE CRT LEUX (LA FRASSE) 73200 MERCURY,73154,"45.6975,6.3622",Pylône autostable,23m,TDF,2019-12-16,False,False
512675,ORANGE,SUP,GSM 900,27 R DE LA PAIX USINE TRP CHARVET 59280 ARMENTIERES,59017,"50.6831,2.8747",Bâtiment,"33,5m",Société Privée,2013-07-05,False,False
512822,ORANGE,SUP,"GSM 900, LTE 700",6-7 BD CHANZY 08200 SEDAN,08409,"49.7011,4.9267",Immeuble,36m,Société HLM,2000-10-06,False,False
512962,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM D'EXPLOITATION N°15 (LE SIGNAL) 25440 QUINGEY,25475,"47.1183,5.8864",Pylône autostable,27m,TDF,2025-11-18,False,False
516730,ORANGE,SUP,GSM 900,CHEM DU RHUIS AU BÂTON ROYAL (LA PLAINE ST GERMAIN) 60410 VERBERIE,60667,"49.3003,2.7164",Pylône autostable,30m,ATC FRANCE,2007-11-15,False,False
516764,ORANGE,AJO,5G NR 700,RTE DE DOULLENS RD 925 CHÂTEAU D'EAU 80100 ABBEVILLE,80001,"50.1083,1.8558",Château d'eau - réservoir,45m,"Commune, communauté de communes",,False,False
516764,ORANGE,SUP,LTE 700,RTE DE DOULLENS RD 925 CHÂTEAU D'EAU 80100 ABBEVILLE,80001,"50.1083,1.8558",Château d'eau - réservoir,45m,"Commune, communauté de communes",2023-08-08,False,False
517942,ORANGE,SUP,GSM 900,CD 46 DE HEER-AGIMONT À LANDRICHAMPS (LOMAT) 08600 GIVET,08190,"50.1492,4.8367",Pylône autostable,30m,TOTEM,2002-10-12,False,False
519317,ORANGE,SUP,"GSM 900, LTE 700",R DE LA SCHEER - ZI NORD (WESTRICH) 67600 SELESTAT,67462,"48.2858,7.4614",Pylône autostable,64m,Société Privée,2001-07-20,False,False
520267,ORANGE,ALL,"LTE 700, LTE 2600, 5G NR 2100",PYLONE FRANCE TELECOM (CHAUME DE SÉRICHAMP) 88230 BAN SUR MEURTHE CLEFCY,88106,"48.1089,7.0028",Pylône autostable,57m,TOTEM,2025-11-20,False,False
520416,ORANGE,SUP,"GSM 900, LTE 700",1 BD D'ALSACE 88400 GERARDMER,88196,"48.0719,6.8739",Bâtiment,24m,ORANGE Services Fixes,2000-05-12,False,False
520630,ORANGE,SUP,GSM 900,PRÉS D179 (L'ERABLE) 89210 BELLECHAUME,89035,"48.04,3.5994",Pylône autostable,"12,3m",TOTEM,2009-08-24,False,False
520956,ORANGE,ALL,"UMTS 900, LTE 2100",25 R DANIEL AMARANTHE TERRAIN TDF LE BOURG (IRACOUBO VILLAGE) 97350 IRACOUBO,97303,"5.4761,-53.2106",Pylône autostable,55m,TDF,2025-11-21,False,False
521515,ORANGE,SUP,GSM 900,PRÈS D. 131 ET GR 137 PYLÔNE TDF 71670 ST PIERRE DE VARENNES,71468,"46.8636,4.5011",Pylône autostable,32m,TDF,2005-06-20,False,False
522275,ORANGE,ALL,5G NR 700,RTE DU CENTRE SCIENTIFIQUE 2 RTE DES SANGUINAIRES (VIGNOLA) 20167 AJACCIO,2A004,"41.9106,8.6531",Pylône tubulaire,12m,TOTEM,2025-11-27,False,False
522299,ORANGE,SUP,"GSM 900, LTE 700",R JEAN-JACQUES ROUSSEAU ETS INDUSTRIEL PÉRIGORD 24660 COULOUNIEIX CHAMIERS,24138,"45.1958,0.6831",Pylône autostable,25m,TOTEM,2009-02-27,False,False
522475,ORANGE,SUP,"GSM 900, LTE 700",EXTREMITE PISTE FORESTIERE EN VENANT DU COL DE BRO (CIME DE LA COUGOULE) 06540 BREIL SUR ROYA,06023,"43.9267,7.4992",Pylône autostable,13m,TOTEM,2007-12-13,False,False
524141,ORANGE,SUP,GSM 900,STATION HERTZIENNE FT (COLBERY) 67130 SCHIRMECK,67448,"48.4983,7.2067",Pylône autostable,54m,TOTEM,2012-01-11,False,False
524436,ORANGE,SUP,GSM 900,COL DE BESSEY EN CHAUME R.D 104A (LES PISSOIRES) 21360 BESSEY EN CHAUME,21065,"47.1008,4.7433",Pylône autostable,44m,Sociétés d'Autoroutes,1997-10-31,False,False
527875,ORANGE,SUP,"GSM 900, LTE 700",13 R DE XAY COOPÉRATIVE AGRICOLE LORRAINE ZI 2 88190 GOLBEY,88209,"48.2117,6.4375",Pylône autostable,24m,TOTEM,2004-09-25,False,False
528901,ORANGE,ALL,5G NR 700,AV DES MOULINS HLM DU VAR - CITÉ GUYNEMER 83200 TOULON,83137,"43.1461,5.9136",Immeuble,56m,Société HLM,2025-11-27,False,False
