id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
495293,ORANGE,ALL,5G NR 700,R DU CLOS MAROLLES 28130 PIERRES,28298,"48.58,1.5639",Pylône tubulaire,30m,TOTEM,2025-10-27,False,False
498825,ORANGE,ALL,LTE 700, (CAPCOS) 40110 ONESSE LAHARIE,40210,"44.0172,-1.0194",Pylône autostable,50m,ATC FRANCE,2025-10-27,False,False
504064,ORANGE,SUP,GSM 900,PRÈS DÉPARTEMENTALE 783 (KERAMBESQ) 29170 ST EVARZEC,29247,"47.9414,-4.0206",Pylône autostable,35m,HIVORY,2005-11-19,False,False
505602,ORANGE,SUP,GSM 900,R GASTON VIMONT 14500 VIRE NORMANDIE,14762,"48.8414,-0.8931",Immeuble,19m,Société HLM,2002-09-28,False,False
506259,ORANGE,ALL,5G NR 3500,CHEM DES PYRÉNÉES (MADELEINE) 97123 BAILLIF,97104,"16.0306,-61.7425",Pylône autostable,20m,DIGICEL,2025-10-27,False,True
508976,ORANGE,SUP,GSM 900,PYLÔNE TDF (LE BOIS DE SEL) 62630 LEFAUX,62496,"50.5636,1.6486",Pylône autostable,55m,TDF,1997-11-30,False,False
510095,ORANGE,AJO,"5G NR 700, 5G NR 3500",PYLONE TDF (MONTE SAN GHIABICU) 20115 PIANA,2A212,"42.2381,8.6211",Pylône autostable,43m,TDF,,False,False
510095,ORANGE,SUP,LTE 700,PYLONE TDF (MONTE SAN GHIABICU) 20115 PIANA,2A212,"42.2381,8.6211",Pylône autostable,43m,TDF,2020-06-02,False,False
512183,ORANGE,SUP,GSM 900,CHEM DE GABARETS (LES COURROUAU) 65270 ST PE DE BIGORRE,65395,"43.0958,-0.1447",Pylône autostable,35m,TDF,2012-09-04,False,False
517011,ORANGE,SUP,GSM 900, (PORT DE PARON) 89100 PARON,89287,"48.1894,3.2653",Pylône autostable,30m,ATC FRANCE,2009-10-19,False,False
517496,ORANGE,SUP,GSM 900,5118 CHEMIN DU VIDOURLE CLUB DE MUSCU 34590 MARSILLARGUES,34151,"43.6669,4.1819",Bâtiment,20m,"Commune, communauté de communes",1997-08-08,False,False
518416,ORANGE,ALL,5G NR 3500,PIERRE LONGUE COMBRONDE (LES CHOUETTES) 63460 COMBRONDE,63116,"45.9767,3.1047",Pylône autostable,32m,TDF,2025-10-27,False,False
519953,ORANGE,SUP,GSM 900,PL JEAN GUIHARD 44130 BLAIN,44015,"47.4756,-1.7642",Monument religieux,42m,"Commune, communauté de communes",2007-12-12,False,False
520267,ORANGE,AJO,"LTE 700, LTE 2600, 5G NR 2100",PYLONE FRANCE TELECOM (CHAUME DE SÉRICHAMP) 88230 BAN SUR MEURTHE CLEFCY,88106,"48.1089,7.0028",Pylône autostable,57m,TOTEM,,False,False
520267,ORANGE,SUP,LTE 2100,PYLONE FRANCE TELECOM (CHAUME DE SÉRICHAMP) 88230 BAN SUR MEURTHE CLEFCY,88106,"48.1089,7.0028",Pylône autostable,57m,TOTEM,2023-06-26,False,False
527979,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL (BONNENFINGERWIESE) 57200 BLIESBRUCK,57091,"49.1072,7.1733",Pylône autostable,30m,HIVORY,,False,False
527979,ORANGE,SUP,LTE 2100,CHEM RURAL (BONNENFINGERWIESE) 57200 BLIESBRUCK,57091,"49.1072,7.1733",Pylône autostable,30m,HIVORY,2021-11-16,False,False
534636,ORANGE,AJO,5G NR 2100,14 R DE LA BESSIERE 81250 ALBAN,81003,"43.8872,2.4522",Château d'eau - réservoir,28m,"Commune, communauté de communes",,False,False
535060,ORANGE,SUP,GSM 900,RN 4 (LA MARE AUX LENTS) 55170 ANCERVILLE,55010,"48.6389,5.04",Pylône autostable,38m,ATC FRANCE,2008-05-30,False,False
538029,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 3500",LE STADE (LE GRAND CHAMP) 86190 VOUILLE,86294,"46.6419,0.1619",Château d'eau - réservoir,64m,"Syndicat des eaux, Adduction",1995-03-03,False,False
540618,ORANGE,AJO,"UMTS 900, LTE 1800, LTE 2100",R PAQUERETTE RÉGINA VILLE 97390 REGINA,97301,"4.3133,-52.1297",Pylône autostable,73m,ORANGE Services Fixes,,False,False
541454,ORANGE,SUP,GSM 900,LA BORDE NEUVE DE PITRAC 32700 LECTOURE,32208,"43.9522,0.6556",Pylône autostable,40m,TOTEM,2007-02-17,False,False
542791,ORANGE,SUP,GSM 900,LES AULNES (LA SÉGUINIÈRE ) 49400 VILLEBERNIER,49374,"47.255,-0.0233",Pylône tubulaire,30m,HIVORY,2009-11-04,False,False
544039,ORANGE,SUP,GSM 900,"A39 PK 312,27 (BOIS DE VILLERS ROBERT) 39120 VILLERS ROBERT",39571,"46.9744,5.5108",Pylône autostable,60m,Sociétés d'Autoroutes,1999-10-22,False,False
546201,ORANGE,SUP,GSM 900,"200, AV SALVADOR ALLENDE 79000 NIORT",79191,"46.3306,-0.4844",Immeuble,28m,Société Privée,2005-07-02,False,False
547039,ORANGE,SUP,GSM 900,ANCIENNE ROUTE DE BÉDARRIEUX ZAC  CROIX DE LA REILLE ENTREPRISE PONS 34500 BEZIERS,34032,"43.3644,3.2192",Pylône tubulaire,"26,5m",TOTEM,2009-03-02,False,False
548668,ORANGE,SUP,GSM 900,64 AV CHARLES DE GAULLE 12100 MILLAU,12145,"44.1103,3.0728",Bâtiment,25m,ORANGE Services Fixes,2009-03-09,False,False
550938,ORANGE,SUP,GSM 900,CHEMIN DE L'ESPÉRENCE (LA MAULUGÈRE) 28400 ARCISSES,28236,"48.3294,0.8356",Pylône tubulaire,"16,5m",TOTEM,2006-04-01,False,False
553760,ORANGE,SUP,GSM 900,CHEM D'EXPLOITATION N°100 (PENN AR VERN) 29590 PONT DE BUIS LES QUIMERCH,29302,"48.2772,-4.1172",Pylône autostable,25m,TOTEM,2006-11-18,False,False
556076,ORANGE,SUP,GSM 900,STADE MUNICIPAL PROCHE D486 (LES CHAMPS VEAUDEY) 70200 ST GERMAIN,70464,"47.7236,6.5361",Pylône tubulaire,"30,4m",TOTEM,2009-05-27,False,False
557771,ORANGE,SUP,GSM 900,A.4 - PK 400 - SENS PARIS/STRASBOURG (AIRE DE KESKASTEL OUEST) 67260 KESKASTEL,67234,"48.9731,7.0658",Pylône autostable,43m,Sociétés d'Autoroutes,2007-09-10,False,False
561778,ORANGE,ALL,5G NR 700,PIED 43110 AUREC SUR LOIRE,43012,"45.3711,4.2211",Pylône autostable,"33,4m",TDF,2025-10-27,False,False
564066,ORANGE,AJO,"LTE 700, 5G NR 2100",D359-5 CHÂTEAU D'EAU (LA CRAPOTIÈRE) 28800 MONTBOISSIER,28259,"48.2381,1.4186",Château d'eau - réservoir,35m,"Commune, communauté de communes",,False,False
571676,ORANGE,SUP,GSM 900,PROCHE D59 ET LIGNE HAUTE TENSION (LE PATUREAU DE LA GRANGE) 41200 PRUNIERS EN SOLOGNE,41185,"47.3647,1.7078",Pylône autostable,24m,TOTEM,2011-04-19,False,False
571717,ORANGE,AJO,"LTE 700, 5G NR 2100",R DES EPAGNES    95640 SANTEUIL,95584,"49.1275,1.9431",Château d'eau - réservoir,29m,"Syndicat des eaux, Adduction",,False,False
571717,ORANGE,SUP,LTE 2100,R DES EPAGNES    95640 SANTEUIL,95584,"49.1275,1.9431",Château d'eau - réservoir,29m,"Syndicat des eaux, Adduction",2020-06-11,False,False
574799,ORANGE,SUP,GSM 900,R DES HAUTS FOURNEAUX ZONE ARTISANALE LA VANIÈRE 14840 CUVERVILLE,14215,"49.1906,-0.2739",Pylône tubulaire,25m,TOTEM,2011-03-22,False,False
577652,ORANGE,ALL,5G NR 700,TOUL HOUEZAN COMPLEXE SPORTIF DE BÉGARD BOULODROME 22140 BEGARD,22004,"48.6247,-3.2967",Pylône tubulaire,30m,TOTEM,2025-10-30,False,False
578301,ORANGE,ALL,5G NR 3500,R ST ROCH (CITÉ CHANTECLAIR) 71120 CHAROLLES,71106,"46.4356,4.2683",Pylône autostable,34m,TDF,2025-10-24,False,False
579011,ORANGE,AJO,"LTE 1800, 5G NR 2100", (SAINT-CHIGNES) 46500 SAIGNES,46246,"44.7906,1.8289",Pylône autostable,45m,TDF,,False,False
580625,ORANGE,ALL,"LTE 700, 5G NR 2100",PROCHE CHEM RURAL DE LA TOMBE À VINNEUF (PLAINE DES AVAUX) 77130 MISY SUR YONNE,77293,"48.3672,3.1186",Pylône autostable,42m,TDF,2025-10-13,False,False
584481,ORANGE,SUP,GSM 900,CHEM DE VAUCHETTE - R MARCEL RINGEVAL STADE MUNICIPAL (VAUCHETTE) 59620 LEVAL,59344,"50.1833,3.8319",Pylône autostable,30m,HIVORY,2010-06-08,False,False
586310,ORANGE,SUP,GSM 900,R DE GOLHEN (MANÉ PAGÈS) 56690 LANDEVANT,56097,"47.7683,-3.1256",Château d'eau - réservoir,"48,5m","Syndicat des eaux, Adduction",2010-02-02,False,False
589075,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DES ARTS (LA GRANDE BORDE) 31670 LABEGE,31254,"43.5519,1.5028",Pylône tubulaire,21m,TOTEM,2003-06-17,False,False
590284,ORANGE,SUP,GSM 900,R DU POINT DU JOUR TERRAIN DE TENNIS 76160 DARNETAL,76212,"49.4456,1.1522",Pylône tubulaire,26m,TOTEM,2018-11-21,False,False
600200,ORANGE,AJO,"5G NR 700, 5G NR 3500",STATION TDF (L'OURAGNATTE - SAURON) 05260 ANCELLE,05004,"44.61,6.1728",Pylône autostable,46m,TDF,,False,False
600200,ORANGE,SUP,LTE 700,STATION TDF (L'OURAGNATTE - SAURON) 05260 ANCELLE,05004,"44.61,6.1728",Pylône autostable,46m,TDF,2021-06-01,False,False
603607,ORANGE,SUP,GSM 900,RTE DU CHATEAU (LE CHATEAU ST PIERRE) 87120 EYMOUTIERS,87064,"45.7322,1.7525",Pylône autostable,44m,TDF,1998-02-20,False,False
605228,ORANGE,ALL,"5G NR 700, 5G NR 3500",HAMEAU DE LINOD 01260 VALROMEY SUR SERAN,01036,"45.8819,5.6797",Pylône autostable,27m,TOTEM,2025-10-27,False,False
606242,ORANGE,SUP,GSM 900,R LA BRUYÈRE ADM : 98 R DES TUILLIÈRES 87280 LIMOGES,87085,"45.8503,1.2511",Immeuble,19m,"Copropriété, Syndic, SCI",2004-12-11,False,False
608596,ORANGE,SUP,GSM 900,RTE DE VILLENEUVE HOP (ST ESPRIT) 47000 AGEN,47001,"44.2167,0.6356",Bâtiment,57m,Établissement de soins,1992-11-06,False,False
614794,ORANGE,AJO,"5G NR 700, 5G NR 3500",AV DU GÉNÉRAL DE GAULLE CH D'EAU 62610 ARDRES,62038,"50.8508,1.9783",Château d'eau - réservoir,34m,"Commune, communauté de communes",,False,False
614862,ORANGE,ALL,"5G NR 700, 5G NR 3500",TERRAIN COMMUNAL INTERSECTION A13/RD30 (BOIS DE PONCY) 78240 AIGREMONT,78007,"48.9022,2.0047",Pylône autostable,25m,ORANGE,2025-10-20,False,False
617952,ORANGE,SUP,GSM 900,R DU COUËDIC 8 ESPL. FRANCOIS MITTERRAND ECOLE SUPÉRIEUR D'ARTS (EESAB) 29000 QUIMPER,29232,"47.9958,-4.11",Bâtiment,"23,2m","Commune, communauté de communes",2000-02-18,False,False
619888,ORANGE,SUP,GSM 900,RÉSERVOIR ROUTE DES ECOLES PRÈS D.940 (PLAINE DE FLOCQUES) 76910 CRIEL SUR MER,76192,"50.0294,1.3506",Château d'eau - réservoir,20m,"Syndicat des eaux, Adduction",2010-09-29,False,False
622688,ORANGE,SUP,GSM 900,R LÉO LAGRANGE PARC DES SPORTS DE SAPIAC 82000 MONTAUBAN,82121,"44.0111,1.3522",Pylône tubulaire,24m,TOTEM,2006-02-23,False,False
623074,ORANGE,ALL,5G NR 700,CHÂTEAU D'EAU R DE PATAY 28310 JANVILLE EN BEAUCE,28199,"48.1972,1.8803",Château d'eau - réservoir,38m,"Commune, communauté de communes",2025-10-27,False,False
627903,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",32 R DE TAUZIA HOTEL 33800 BORDEAUX,33063,"44.83,-0.5594",Immeuble,21m,Société Privée,2013-07-05,False,False
629207,ORANGE,SUP,"GSM 900, UMTS 900",25 R CHANTECRIT RÉSIDENCE E. DELORD 33800 BORDEAUX,33063,"44.8594,-0.5589",Immeuble,20m,Société HLM,1997-08-08,False,False
636903,ORANGE,SUP,GSM 900,PRÈS D1 (LES VILLES TANETS) 22120 YFFINIAC,22389,"48.4597,-2.7092",Pylône autostable,27m,TOTEM,2011-01-24,False,False
636964,ORANGE,SUP,GSM 900,COMPLEXE SPORTIF (KER JEAN) 56620 CLEGUER,56040,"47.8561,-3.3864",Pylône tubulaire,20m,TOTEM,2005-03-16,False,False
638321,ORANGE,ALL,LTE 700,ROUTE D' EPUISAY VOIE COMMUNALE N°5 (LE CARREFOUR) 41360 SAVIGNY SUR BRAYE,41238,"47.8758,0.8292",Pylône autostable,30m,TOTEM,2025-10-22,False,False
638405,ORANGE,SUP,GSM 900,R DU SIDOBRE CENTRAL TÉLÉPHONIQUE 81100 CASTRES,81065,"43.6167,2.2694",Bâtiment,22m,ORANGE Services Fixes,2001-09-07,False,False
638412,ORANGE,SUP,GSM 900,"42/44,AVE FRANÇOIS MITTERAND 81100 CASTRES",81065,"43.5928,2.25",Immeuble,32m,Société HLM,2001-06-08,False,False
643558,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LA FERME DE SCAY (MONT DANNERU) 08400 SEMIDE,08410,"49.3125,4.5533",Pylône autostable,43m,TDF,2024-12-02,False,False
646301,ORANGE,SUP,GSM 900,140 AV DU GL LECLERC 54100 NANCY,54395,"48.6781,6.1786",Immeuble,30m,Société Privée,2003-10-18,False,False
663407,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DE LA MOGÈRE A.9 - SORTIE MONTPELLIER EST (RASTOUBLE) 34090 MONTPELLIER,34172,"43.6053,3.9283",Pylône autostable,17m,TOTEM,1997-06-27,False,False
663438,ORANGE,SUP,"GSM 900, UMTS 900","119, R DE LA RAUZE BASSE (LA RAUZE BASSE) 34090 MONTPELLIER",34172,"43.5917,3.9028",Immeuble,17m,Particulier,1997-11-21,False,False
663681,ORANGE,AJO,"LTE 2100, 5G NR 3500",RTE DE POIRIER DE GISSAC (POIRIER) 97180 STE ANNE,97128,"16.2436,-61.3694",Pylône autostable,27m,ORANGE,,False,False
663681,ORANGE,SUP,LTE 2600,RTE DE POIRIER DE GISSAC (POIRIER) 97180 STE ANNE,97128,"16.2436,-61.3694",Pylône autostable,27m,ORANGE,,False,False
663727,ORANGE,AJO,"LTE 2100, 5G NR 3500",R DE LAURÉAL - R.N. 5 CHÂTEAU D'EAU DE MOREL (MOREL) 97160 LE MOULE,97117,"16.3292,-61.3328",Château d'eau - réservoir,29m,"Syndicat des eaux, Adduction",,False,False
667871,ORANGE,ALL,LTE 2100,RUE DU GAL DE GAULLE (EGLISE) 35360 MONTAUBAN DE BRETAGNE,35184,"48.1992,-2.0478",Monument religieux,35m,"Commune, communauté de communes",2025-10-20,False,False
668549,ORANGE,AJO,LTE 2100,RTE DE CABASSOU - D.2 (CABASSOU) 97354 REMIRE MONTJOLY,97309,"4.8917,-52.3042",Pylône autostable,42m,ORANGE,,False,False
668935,ORANGE,SUP,GSM 900,R FRITZ KIEFFER LYCÉE KLEBER 67200 STRASBOURG,67482,"48.5944,7.7531",Bâtiment,36m,Conseil Régional,1996-10-31,False,False
669822,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","39, R PEYROLIÈRES 31500 TOULOUSE",31555,"43.6017,1.4406",Immeuble,"23,6m","Copropriété, Syndic, SCI",1996-12-06,False,False
670698,ORANGE,ALL,5G NR 3500,"53, R ANTOINE SIGER 97234 FORT DE FRANCE",97209,"14.605,-61.0714",Immeuble,19m,Société Privée,2025-10-27,False,False
672980,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL (LOH) 67470 MOTHERN,67305,"48.9269,8.1522",Pylône autostable,32m,TOTEM,2025-10-21,False,False
672986,ORANGE,AJO,5G NR 3500,RIVIERE ST DENIS (FONDS CACAO) 97130 CAPESTERRE BELLE EAU,97107,"16.0436,-61.5922",Pylône autostable,30m,ORANGE,,False,False
672986,ORANGE,SUP,LTE 2600,RIVIERE ST DENIS (FONDS CACAO) 97130 CAPESTERRE BELLE EAU,97107,"16.0436,-61.5922",Pylône autostable,30m,ORANGE,,False,False
674135,ORANGE,ALL,LTE 700,PROCHE RSVOIR (BLANC FAING) 88530 LE THOLY,88470,"48.0925,6.7172",Pylône autostable,40m,HIVORY,2025-10-29,False,False
690124,ORANGE,AJO,5G NR 3500,RÉSERVOIR D'ASPERSION LA CURNERIE - D.4 (L'ADRECH) 05110 CURBANS,04066,"44.4128,6.0178",Pylône autostable,20m,HIVORY,,False,False
691195,ORANGE,SUP,GSM 900,ANGLE R JEAN VAY ET R DE PIERRE CENTRAL TÉLÉPHONIQUE (LE CLOU BOUCHET) 79000 NIORT,79191,"46.3186,-0.4794",Bâtiment,30m,ORANGE Services Fixes,1995-05-05,False,False
693143,ORANGE,SUP,GSM 900,RD 953 SORTIE A23 HASNON (LES MARAIS) 59178 HASNON,59284,"50.4178,3.4058",Pylône tubulaire,38m,HIVORY,2008-08-27,False,False
697064,ORANGE,ALL,5G NR 700,D77 CHEM RURAL DE QUIBOU À ST EBREMOND (LA HAUTE MESLERAYE) 50750 CANISY,50095,"49.0633,-1.1744",Pylône autostable,"30,5m",TOTEM,2025-10-20,False,False
701669,ORANGE,ALL,"LTE 1800, 5G NR 2100", (JARJAVEL) 24380 GRUN BORDAS,24208,"45.0303,0.6197",Pylône autostable,"49,4m",TDF,2025-10-21,False,False
702739,ORANGE,SUP,GSM 900,R DES CHAFFAUDS STADE FREMUR 49100 ANGERS,49007,"47.4569,-0.5583",Pylône tubulaire,27m,HIVORY,2024-05-31,False,False
704004,ORANGE,SUP,GSM 900,R PIERRE MAC ORLAN ADMIN : R ANDRÉ CHÉNIER ANCIEN STADE DE FOOT J. LE JEUNE 71100 CHALON SUR SAONE,71076,"46.8056,4.84",Pylône tubulaire,25m,"Commune, communauté de communes",2006-05-06,False,False
704506,ORANGE,SUP,GSM 900,R DE GENIEC (LE CHIRON PRÉVOST) 86000 POITIERS,86194,"46.5764,0.3894",Château d'eau - réservoir,66m,"Commune, communauté de communes",2012-06-28,False,False
719103,ORANGE,SUP,GSM 900,PETITE RUE DE L'ÉGLISE EGLISE 76350 OISSEL,76484,"49.3386,1.0911",Monument religieux,"41,7m","Commune, communauté de communes",2018-02-12,False,False
723345,ORANGE,ALL,LTE 700,D 89 CHATEAU D'EAU (LE BEL AIR) 27680 TROUVILLE LA HAULE,27665,"49.3989,0.5939",Château d'eau - réservoir,"56,2m","Syndicat des eaux, Adduction",2025-10-30,False,False
724345,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEM MARCHAND DE VILLAGRAINS À CASTRES GDE PRÈS D 219 (CANTEGRIT) 33650 CABANAC ET VILLAGRAINS,33077,"44.5861,-0.5681",Pylône autostable,40m,HIVORY,,False,False
726343,ORANGE,AJO,5G NR 2100, (FERME DES DRAYES) 26420 VASSIEUX EN VERCORS,26364,"44.8892,5.3575",Pylône autostable,"27,2m",TDF,,False,False
731831,ORANGE,SUP,GSM 900,29 AV PIERRE MENDES FRANCE PFME MONOD CENTRRE HOSPITALIER 76290 MONTIVILLIERS,76447,"49.5258,0.185",Bâtiment,40m,Établissement de soins,2010-07-21,False,False
750253,ORANGE,SUP,GSM 900,13 AV DES PEUPLIERS 35510 CESSON SEVIGNE,35051,"48.1122,-1.6067",Pylône tubulaire,22m,TOTEM,2004-10-16,False,False
754492,ORANGE,SUP,GSM 900,R DU COMMANDANT AUBREY 03300 CREUZIER LE VIEUX,03094,"46.1628,3.4125",Pylône autostable,28m,TOTEM,2000-03-28,False,False
763983,ORANGE,SUP,GSM 900,R DES JONCHETS STADE DE LA GUÉRINIÈRE 14123 CORMELLES LE ROYAL,14181,"49.1636,-0.3361",Pylône tubulaire,25m,TOTEM,2019-08-31,False,False
764655,ORANGE,SUP,GSM 900,1 AV DU HAUT CRÉPON  14200 HEROUVILLE ST CLAIR,14327,"49.2089,-0.3358",Fût,68m,"Commune, communauté de communes",2008-04-11,False,False
766441,ORANGE,AJO,"LTE 1800, 5G NR 2100", (LE HAUT COURBY) 19800 EYREIN,19081,"45.3203,1.9442",Pylône autostable,52m,TOTEM,,False,False
766455,ORANGE,SUP,GSM 900,"104 B , R EDOUARD VAILLANT 18100 VIERZON",18279,"47.2378,2.0603",Bâtiment,16m,Particulier,2006-06-13,False,False
766459,ORANGE,ALL,5G NR 700,CHEM RURAL ADM. : LE BOIS LELU (CHAMPS DE DERRIÈRE) 18200 ST AMAND MONTROND,18197,"46.7417,2.5353",Pylône autostable,64m,TDF,2025-10-16,False,False
766754,ORANGE,SUP,GSM 900,11 R JEAN JAURES 19000 TULLE,19272,"45.265,1.7694",Immeuble,34m,Société Privée,2013-02-08,False,False
766774,ORANGE,SUP,GSM 900,14 AV DU PRÉSIDENT ROOSEVELT 19100 BRIVE LA GAILLARDE,19031,"45.1586,1.5281",Immeuble,25m,"Copropriété, Syndic, SCI",2000-12-01,False,False
766779,ORANGE,SUP,GSM 900,57 R DU COLONEL VAUJOUR 19100 BRIVE LA GAILLARDE,19031,"45.1597,1.4992",Immeuble,35m,Société HLM,2000-12-01,False,False
767905,ORANGE,SUP,GSM 900,AV LÉO LAGRANGE STADIUM 19100 BRIVE LA GAILLARDE,19031,"45.1611,1.5481",Pylône autostable,35m,ORANGE,2007-03-03,False,False
768820,ORANGE,SUP,GSM 900,14 R DE CHOREY 21200 BEAUNE,21054,"47.0283,4.8436",Monument religieux,21m,Association,2021-08-09,False,False
770949,ORANGE,SUP,GSM 900,R JACQUES BREL HLM PAGOT - BÂT.D (BEAULIEU) 24660 COULOUNIEIX CHAMIERS,24138,"45.1786,0.6919",Immeuble,18m,Société HLM,2003-05-19,False,False
770990,ORANGE,SUP,GSM 900,66 BLD DU PUYROUSSEAU 24000 PERIGUEUX,24322,"45.195,0.7089",Immeuble,20m,"Copropriété, Syndic, SCI",2005-01-01,False,False
772384,ORANGE,SUP,GSM 900,CHAUSSÉE DE PARIS LE CLOS MORLET 27400 LOUVIERS,27375,"49.2058,1.1919",Pylône tubulaire,13m,TOTEM,2004-03-20,False,False
772421,ORANGE,SUP,GSM 900,SITE TDF (LES CHAMPS RIOU) 27190 LA BONNEVILLE SUR ITON,27082,"48.9933,1.0325",Pylône autostable,28m,TDF,2020-05-18,False,False
773047,ORANGE,SUP,GSM 900,CHEM DE LA MARRE AUX BOIS (LES MONTS GALLETS) 28630 LE COUDRAY,28110,"48.4158,1.5047",Pylône autostable,24m,TOTEM,2005-05-07,False,False
775818,ORANGE,SUP,GSM 900,2500 CHEM DE CAMPLANIER 30900 NIMES,30189,"43.8489,4.3178",Pylône tubulaire,12m,TOTEM,2006-09-23,False,False
775823,ORANGE,SUP,GSM 900,1754 AV PIERRE MENDES FRANCE (LE VAL ST-JEAN) 30900 NIMES,30189,"43.8167,4.3911",Pylône autostable,21m,TOTEM,2006-01-28,False,False
776384,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",23 CHEM DES CAPELLES ECOLE NATIONALE VÉTÉRINAIRE 31500 TOULOUSE,31555,"43.5997,1.3831",Bâtiment,24m,"État, Ministère",1997-01-06,False,False
776388,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",39 ALLÉES JULES GUESDES 31500 TOULOUSE,31555,"43.5947,1.4508",Immeuble,18m,"Commune, communauté de communes",2018-04-27,False,False
776398,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","36, BD  DE LA GARE 31500 TOULOUSE",31555,"43.6061,1.4569",Immeuble,"36,5m",Société HLM,1997-05-09,False,False
776404,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","5, R DOULADOURE 31500 TOULOUSE",31555,"43.5483,1.4019",Pylône tubulaire,"21,2m",TOTEM,1997-01-24,False,False
778828,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",R DES GRENOUILLÈRES (LES GRENOUILLÈRES) 71620 ST MARTIN EN BRESSE,71456,"46.8203,5.0606",Pylône autostable,26m,TOTEM,,False,False
778828,ORANGE,SUP,LTE 2100,R DES GRENOUILLÈRES (LES GRENOUILLÈRES) 71620 ST MARTIN EN BRESSE,71456,"46.8203,5.0606",Pylône autostable,26m,TOTEM,2023-01-17,False,False
779885,ORANGE,AJO,"LTE 700, 5G NR 2100",13 R. DU STADE STÉ DIMEP 39300 SIROD,39517,"46.73,5.9819",Pylône autostable,21m,TOTEM,,False,False
779885,ORANGE,SUP,LTE 2100,13 R. DU STADE STÉ DIMEP 39300 SIROD,39517,"46.73,5.9819",Pylône autostable,21m,TOTEM,2023-07-21,False,False
780005,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",10 R SALVATORE ALLENDE 33400 TALENCE,33522,"44.7883,-0.5889",Pylône autostable,42m,Société Privée,2012-02-22,False,False
781464,ORANGE,SUP,GSM 900,15 R DES CYGNES CITÉ DES OISEAUX (PECH DES MOULINS) 34500 BEZIERS,34032,"43.3489,3.2081",Immeuble,"17,7m",Société HLM,1997-05-02,False,False
781553,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","2, RUE SAINT EXUPÉRY 34430 ST JEAN DE VEDAS",34270,"43.5617,3.8483",Pylône autostable,24m,TOTEM,1998-02-20,False,False
785722,ORANGE,SUP,GSM 900,D436 (SOUS ST BLAISE) 39200 ST CLAUDE,39478,"46.3778,5.8481",Pylône tubulaire,20m,TOTEM,2006-05-13,False,False
789696,ORANGE,SUP,GSM 900,PL DE L' EGLISE EGLISE (CLER) 44360 VIGNEUX DE BRETAGNE,44217,"47.3267,-1.7375",Monument religieux,44m,"Commune, communauté de communes",2005-12-24,False,False
792173,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM COMMUNAL DE NISSOLS (LE COUTAL) 12300 BOUILLAC,12030,"44.5725,2.1964",Pylône autostable,33m,TOTEM,,False,False
793376,ORANGE,SUP,GSM 900,PARC D'ACTIVITÉS DU PLAT CHEMIN (ZA DU PLAT CHEMIN) 50470 CHERBOURG EN COTENTIN,50129,"49.6625,-1.6881",Pylône tubulaire,30m,HIVORY,2024-03-21,False,False
793590,ORANGE,SUP,GSM 900,R NATIONALE 49300 CHOLET,49099,"47.0622,-0.8803",Immeuble,"19,5m",ORANGE,2021-10-11,False,False
794029,ORANGE,AJO,"LTE 700, 5G NR 2100",TERREFORT ECOLE NATIONALE D EQUITATION 49400 SAUMUR,49328,"47.2631,-0.1325",Pylône tubulaire,34m,HIVORY,,False,False
794029,ORANGE,SUP,LTE 2100,TERREFORT ECOLE NATIONALE D EQUITATION 49400 SAUMUR,49328,"47.2631,-0.1325",Pylône tubulaire,34m,HIVORY,2019-11-20,False,False
798512,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",CHEM D'EXPLOITATION (HURTIGHEIMER STRASSE) 67370 STUTZHEIM OFFENHEIM,67485,"48.6267,7.6158",Pylône autostable,33m,TOTEM,,False,False
800268,ORANGE,SUP,GSM 900,RTE DE LA GARE D 29 76640 FOUCART,76279,"49.6119,0.605",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",1997-09-26,False,False
802901,ORANGE,SUP,GSM 900,R DE L'EUROPE Z I DE PULVENTEUX 54400 LONGWY,54323,"49.5164,5.7536",Pylône tubulaire,25m,ORANGE,2007-01-20,False,False
